Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Puerto Rico,2020-12-12,6751.9,5980.5,7681.5,3515.5,12734.3,-0.0044,-0.0203,0.013,131239.8,125210.6,137337.8,68995.9,244669.7,1256.9
Puerto Rico,2020-12-13,6732.0,5966.4,7606.7,3505.6,12679.6,-0.0064,-0.024,0.011,132238.0,126169.4,138373.6,69521.0,246529.6,1269.5
Puerto Rico,2020-12-14,6679.9,5839.4,7548.5,3469.1,12581.8,-0.0074,-0.0231,0.0107,133227.4,127119.3,139405.4,70041.4,248373.7,1282.0
Puerto Rico,2020-12-15,6611.8,5772.7,7464.1,3432.9,12451.0,-0.0072,-0.0252,0.0099,134220.3,128096.2,140437.5,70564.5,250223.7,1294.4
Puerto Rico,2020-12-16,6530.2,5726.1,7420.0,3393.5,12313.1,-0.0071,-0.0247,0.0103,135200.9,129032.0,141466.1,71080.1,252052.3,1306.8
Puerto Rico,2020-12-17,6488.7,5728.5,7400.9,3376.4,12244.3,-0.0085,-0.0255,0.0085,136164.1,129929.0,142484.2,71585.6,253849.3,1319.3
Puerto Rico,2020-12-18,6431.1,5652.6,7313.4,3343.6,12128.2,-0.0101,-0.0284,0.0072,137106.6,130814.5,143452.5,72080.5,255604.0,1331.7
Puerto Rico,2020-12-19,6453.4,5617.5,7296.1,3348.5,12156.3,-0.0115,-0.03,0.0057,138029.6,131684.8,144427.6,72565.3,257325.9,1344.2
Puerto Rico,2020-12-20,6374.4,5551.0,7269.7,3307.8,12028.4,-0.0129,-0.0309,0.0039,138935.9,132567.9,145370.8,73042.6,259015.0,1356.8
Puerto Rico,2020-12-21,6260.8,5438.4,7143.1,3247.1,11815.0,-0.0149,-0.0338,0.003,139820.0,133397.1,146322.0,73506.8,260666.5,1369.6
Puerto Rico,2020-12-22,6126.0,5359.7,6912.1,3182.0,11535.0,-0.018,-0.0368,0.0004,140683.0,134212.4,147228.8,73960.2,262275.9,1382.3
Puerto Rico,2020-12-23,5999.3,5233.6,6812.8,3114.3,11310.7,-0.0211,-0.04,-0.0031,141522.6,135016.5,148077.2,74401.7,263837.2,1395.1
Puerto Rico,2020-12-24,5891.4,5135.5,6718.6,3057.8,11116.8,-0.022,-0.0422,-0.0041,142348.9,135795.9,148942.9,74835.7,265377.8,1407.7
Puerto Rico,2020-12-25,5746.4,4930.7,6545.3,2972.2,10840.6,-0.0208,-0.041,-0.0018,143170.0,136578.5,149789.8,75267.4,266907.0,1420.3
Puerto Rico,2020-12-26,5609.7,4857.2,6385.0,2907.4,10581.0,-0.018,-0.0358,0.0002,143993.3,137364.8,150648.5,75700.2,268441.5,1432.7
Puerto Rico,2020-12-27,5457.2,4660.6,6185.4,2819.5,10284.8,-0.0152,-0.0341,0.0044,144814.5,138152.3,151503.7,76132.1,269972.0,1445.0
Puerto Rico,2020-12-28,5371.1,4595.2,6094.4,2776.2,10124.7,-0.0126,-0.0313,0.0075,145632.2,138920.1,152372.3,76561.5,271498.0,1457.4
Puerto Rico,2020-12-29,5337.1,4602.4,6142.3,2763.6,10090.6,-0.0117,-0.0312,0.0075,146424.1,139685.1,153222.1,76978.2,272977.0,1469.9
Puerto Rico,2020-12-30,5351.4,4604.4,6156.7,2769.6,10116.8,-0.0123,-0.0309,0.0073,147194.1,140422.2,154008.1,77383.1,274410.0,1482.4
Puerto Rico,2020-12-31,5338.0,4604.3,6109.8,2764.3,10080.3,-0.0118,-0.0296,0.0085,147957.9,141137.5,154796.6,77784.1,275832.6,1495.0
Puerto Rico,2021-01-01,5314.8,4607.6,6106.8,2755.3,10044.8,-0.0112,-0.0306,0.0102,148717.8,141881.7,155622.9,78184.4,277253.2,1507.6
Puerto Rico,2021-01-02,5147.1,4471.3,5831.6,2669.5,9699.5,-0.0118,-0.0302,0.0079,149472.1,142615.8,156413.6,78581.5,278659.6,1520.3
Puerto Rico,2021-01-03,5005.2,4277.1,5710.9,2586.3,9445.6,-0.0128,-0.0323,0.0068,150221.4,143301.3,157194.5,78974.2,280056.1,1532.8
Puerto Rico,2021-01-04,4964.8,4248.8,5706.1,2566.3,9383.9,-0.0126,-0.0323,0.0066,150972.7,144038.4,157963.5,79370.1,281454.7,1545.3
Puerto Rico,2021-01-05,4939.3,4284.6,5706.1,2561.0,9346.4,-0.0094,-0.0289,0.011,151728.2,144757.6,158774.1,79767.2,282865.6,1557.7
Puerto Rico,2021-01-06,4902.9,4222.9,5656.8,2538.1,9274.8,-0.0094,-0.0289,0.011,152476.5,145489.8,159545.8,80161.3,284259.2,1569.9
Puerto Rico,2021-01-07,4870.4,4197.1,5583.2,2521.6,9200.4,-0.0094,-0.0289,0.011,153217.8,146173.3,160338.6,80550.1,285643.5,1582.0
Puerto Rico,2021-01-08,4883.9,4155.6,5637.8,2521.0,9240.0,-0.0094,-0.0289,0.011,153952.2,146865.3,161105.8,80935.8,287012.4,1594.1
Puerto Rico,2021-01-09,4910.2,4257.1,5630.4,2545.6,9276.1,-0.0094,-0.0289,0.011,154679.7,147569.6,161879.2,81318.7,288370.2,1606.0
Puerto Rico,2021-01-10,4864.2,4172.6,5636.2,2515.7,9210.6,-0.0094,-0.0289,0.011,155400.3,148261.3,162661.6,81697.7,289717.4,1618.0
Puerto Rico,2021-01-11,4818.6,4088.7,5660.9,2485.6,9154.6,-0.0094,-0.0289,0.011,156114.2,148946.7,163396.1,82073.2,291046.7,1629.8
Puerto Rico,2021-01-12,4773.4,3998.2,5684.6,2454.1,9101.0,-0.0094,-0.0289,0.011,156821.4,149604.2,164149.5,82444.3,292366.9,1641.4
Puerto Rico,2021-01-13,4728.6,3906.5,5710.0,2421.9,9050.8,-0.0094,-0.0289,0.011,157522.0,150276.3,164921.8,82812.7,293678.1,1652.7
Puerto Rico,2021-01-14,4684.3,3811.8,5739.9,2388.4,9005.5,-0.0094,-0.0289,0.011,158216.0,150899.3,165683.7,83176.0,294976.6,1663.9
Puerto Rico,2021-01-15,4640.3,3713.9,5784.9,2353.6,8970.8,-0.0094,-0.0289,0.011,158903.5,151550.6,166462.0,83537.3,296266.1,1674.8
Puerto Rico,2021-01-16,4596.8,3621.8,5827.3,2319.2,8938.2,-0.0094,-0.0289,0.011,159584.5,152167.1,167243.5,83894.0,297544.9,1685.5
Puerto Rico,2021-01-17,4553.7,3523.1,5866.2,2282.5,8906.8,-0.0094,-0.0289,0.011,160259.2,152746.0,168028.8,84246.0,298813.3,1695.9
Puerto Rico,2021-01-18,4511.0,3439.0,5923.7,2248.4,8889.5,-0.0094,-0.0289,0.011,160927.5,153347.6,168806.7,84595.9,300070.0,1706.0
Puerto Rico,2021-01-19,4468.7,3348.7,5972.1,2212.1,8870.1,-0.0094,-0.0289,0.011,161589.6,153925.7,169521.0,84941.7,301307.2,1715.9
Puerto Rico,2021-01-20,4426.8,3260.9,6024.4,2175.6,8856.3,-0.0094,-0.0289,0.011,162245.5,154474.2,170323.2,85283.3,302545.9,1725.8
Puerto Rico,2021-01-21,4385.3,3172.7,6071.1,2138.2,8841.8,-0.0094,-0.0289,0.011,162895.2,155021.2,171149.1,85621.8,303777.5,1735.8
Puerto Rico,2021-01-22,4344.2,3087.8,6125.4,2100.9,8835.3,-0.0094,-0.0289,0.011,163538.8,155548.3,171961.1,85956.4,304997.0,1745.7
Puerto Rico,2021-01-23,4303.5,3005.4,6179.6,2063.7,8831.6,-0.0094,-0.0289,0.011,164176.4,156122.9,172755.3,86290.1,306203.9,1755.5
Puerto Rico,2021-01-24,4263.1,2920.6,6247.0,2024.9,8840.4,-0.0094,-0.0289,0.011,164808.0,156662.8,173537.3,86619.5,307399.0,1765.1
Puerto Rico,2021-01-25,4223.1,2842.0,6306.1,1987.5,8845.9,-0.0094,-0.0289,0.011,165433.7,157208.6,174402.7,86946.2,308596.6,1774.3
Puerto Rico,2021-01-26,4183.5,2762.8,6367.8,1949.1,8856.0,-0.0094,-0.0289,0.011,166053.5,157725.6,175260.2,87268.8,309783.7,1783.6
Puerto Rico,2021-01-27,4144.3,2689.4,6415.1,1912.3,8857.1,-0.0094,-0.0289,0.011,166667.5,158237.5,176110.8,87588.3,310960.5,1792.7
Puerto Rico,2021-01-28,4105.4,2617.0,6485.6,1875.3,8879.0,-0.0094,-0.0289,0.011,167275.7,158685.3,176911.6,87902.1,312120.2,1801.8
Puerto Rico,2021-01-29,4066.9,2544.6,6540.4,1837.6,8890.4,-0.0094,-0.0289,0.011,167878.3,159115.0,177842.4,88212.2,313291.6,1810.8
Puerto Rico,2021-01-30,4028.8,2477.3,6617.9,1801.6,8922.8,-0.0094,-0.0289,0.011,168475.2,159604.4,178776.9,88522.3,314455.4,1819.9
Puerto Rico,2021-01-31,3991.0,2410.0,6683.2,1765.0,8947.1,-0.0094,-0.0289,0.011,169066.5,160053.5,179642.7,88827.8,315599.3,1829.0
Rhode Island,2019-12-28,,,,,,,,,,,,,,
Rhode Island,2019-12-29,,,,,,,,,,,,,,
Rhode Island,2019-12-30,,,,,,,,,,,,,,
Rhode Island,2019-12-31,,,,,,,,,,,,,,
Rhode Island,2020-01-01,,,,,,,,,,,,,,
Rhode Island,2020-01-02,,,,,,,,,,,,,,
Rhode Island,2020-01-03,,,,,,,,,,,,,,
Rhode Island,2020-01-04,,,,,,,,,,,,,,
Rhode Island,2020-01-05,,,,,,,,,,,,,,
Rhode Island,2020-01-06,,,,,,,,,,,,,,
Rhode Island,2020-01-07,,,,,,,,,,,,,,
Rhode Island,2020-01-08,,,,,,,,,,,,,,
Rhode Island,2020-01-09,,,,,,,,,,,,,,
Rhode Island,2020-01-10,,,,,,,,,,,,,,
Rhode Island,2020-01-11,,,,,,,,,,,,,,
Rhode Island,2020-01-12,,,,,,,,,,,,,,
Rhode Island,2020-01-13,,,,,,,,,,,,,,
Rhode Island,2020-01-14,,,,,,,,,,,,,,
Rhode Island,2020-01-15,,,,,,,,,,,,,,
Rhode Island,2020-01-16,,,,,,,,,,,,,,
Rhode Island,2020-01-17,,,,,,,,,,,,,,
Rhode Island,2020-01-18,,,,,,,,,,,,,,
Rhode Island,2020-01-19,,,,,,,,,,,,,,
Rhode Island,2020-01-20,,,,,,,,,,,,,,
Rhode Island,2020-01-21,,,,,,,,,,,,,,
Rhode Island,2020-01-22,,,,,,,,,,,,,,
Rhode Island,2020-01-23,,,,,,,,,,,,,,0.0
Rhode Island,2020-01-24,,,,,,,,,,,,,,0.0
Rhode Island,2020-01-25,,,,,,,,,,,,,,0.0
Rhode Island,2020-01-26,,,,,,,,,,,,,,0.0
Rhode Island,2020-01-27,,,,,,,,,,,,,,0.0
Rhode Island,2020-01-28,,,,,,,,,,,,,,0.0
Rhode Island,2020-01-29,,,,,,,,,,,,,,0.0
Rhode Island,2020-01-30,,,,,,,,,,,,,,0.0
Rhode Island,2020-01-31,,,,,,,,,,,,,,0.0
Rhode Island,2020-02-01,,,,,,,,,,,,,,0.0
Rhode Island,2020-02-02,,,,,,,,,,,,,,0.0
Rhode Island,2020-02-03,,,,,,,,,,,,,,0.0
Rhode Island,2020-02-04,,,,,,,,,,,,,,0.0
Rhode Island,2020-02-05,,,,,,,,,,,,,,0.0
Rhode Island,2020-02-06,,,,,,,,,,,,,,0.0
Rhode Island,2020-02-07,,,,,,,,,,,,,,0.0
Rhode Island,2020-02-08,,,,,,,,,,,,,,0.0
Rhode Island,2020-02-09,,,,,,,,,,,,,,0.0
Rhode Island,2020-02-10,,,,,,,,,,,,,,0.0
Rhode Island,2020-02-11,,,,,,,,,,,,,,0.0
Rhode Island,2020-02-12,,,,,,,,,0.5,,,,,0.0
Rhode Island,2020-02-13,,,,,,,,,1.4,,,,,0.0
Rhode Island,2020-02-14,,,,,,,,,2.9,,,,,0.0
Rhode Island,2020-02-15,,,,,,,,,4.8,0.2,4.7,0.2,8.9,0.0
Rhode Island,2020-02-16,3.1,0.0,11.2,0.0,12.9,,,,7.2,2.1,8.3,1.8,13.6,0.0
Rhode Island,2020-02-17,6.3,0.0,18.0,0.0,21.3,,,,10.1,3.9,12.0,3.2,19.2,0.0
Rhode Island,2020-02-18,9.4,0.2,21.5,0.2,26.4,,,,13.5,6.3,17.0,5.0,26.1,0.0
Rhode Island,2020-02-19,12.5,0.8,30.2,0.7,36.8,0.2981,0.1435,0.7269,18.3,9.8,22.9,7.5,35.4,0.0
Rhode Island,2020-02-20,15.6,5.5,39.2,4.6,47.4,0.2981,0.1436,0.7181,25.1,15.1,31.2,11.0,48.4,0.0
Rhode Island,2020-02-21,18.8,5.1,40.5,4.4,50.4,0.2712,0.1554,0.5774,34.4,23.4,42.4,16.2,66.1,0.0
Rhode Island,2020-02-22,21.9,6.9,44.7,5.8,56.3,0.2882,0.1856,0.4867,50.4,36.6,60.9,24.5,96.4,0.0
Rhode Island,2020-02-23,31.4,10.5,61.1,8.8,77.9,0.3138,0.2096,0.4224,73.3,55.0,87.9,36.2,139.8,0.0
Rhode Island,2020-02-24,44.2,16.8,73.9,13.8,98.8,0.3307,0.227,0.4404,104.0,80.9,123.5,52.0,197.8,0.0
Rhode Island,2020-02-25,60.2,32.6,101.9,24.7,135.7,0.3459,0.2506,0.4655,143.8,117.2,170.7,73.0,273.5,0.0
Rhode Island,2020-02-26,104.4,60.8,155.1,45.0,217.8,0.3516,0.2699,0.4586,200.2,166.6,232.1,102.3,378.5,0.0
Rhode Island,2020-02-27,148.8,94.0,222.7,67.4,311.6,0.3457,0.2712,0.4313,274.7,232.3,316.5,140.9,518.5,0.0
Rhode Island,2020-02-28,199.6,125.6,283.2,90.2,406.6,0.3386,0.2699,0.4138,372.0,317.8,425.2,191.4,701.1,0.0
Rhode Island,2020-02-29,258.6,179.0,379.8,123.0,536.1,0.3096,0.2587,0.3785,495.8,433.9,563.3,256.4,933.1,0.0
Rhode Island,2020-03-01,366.6,247.2,510.8,172.0,740.2,0.2808,0.2301,0.339,650.3,580.1,732.1,337.5,1221.8,0.0
Rhode Island,2020-03-02,483.7,339.1,669.8,231.4,973.8,0.2662,0.2176,0.3208,841.3,759.7,945.3,437.5,1580.1,0.0
Rhode Island,2020-03-03,633.1,449.9,861.0,304.9,1264.1,0.2553,0.2086,0.3012,1071.3,966.5,1188.8,557.0,2007.7,0.0
Rhode Island,2020-03-04,804.4,619.6,1059.0,400.8,1584.1,0.2379,0.196,0.2801,1350.0,1228.5,1483.4,702.8,2526.0,0.0
Rhode Island,2020-03-05,1004.3,754.2,1308.3,495.5,1969.5,0.2182,0.1774,0.261,1674.0,1532.1,1829.6,872.2,3129.7,0.0
Rhode Island,2020-03-06,1241.6,974.9,1575.1,622.9,2410.7,0.1989,0.1617,0.2396,2041.3,1879.4,2223.6,1064.4,3814.7,0.0
Rhode Island,2020-03-07,1495.0,1156.3,1854.5,746.0,2880.5,0.1801,0.1435,0.2159,2454.0,2267.6,2655.5,1280.1,4581.9,0.0
Rhode Island,2020-03-08,1811.4,1443.0,2229.5,913.3,3481.2,0.163,0.1303,0.1948,2912.1,2700.5,3142.8,1519.8,5435.5,0.0
Rhode Island,2020-03-09,2105.8,1686.5,2569.0,1063.6,4035.8,0.1467,0.1149,0.179,3418.8,3183.6,3674.0,1785.0,6378.0,0.0
Rhode Island,2020-03-10,2387.5,1930.8,2880.3,1209.6,4560.6,0.135,0.1074,0.164,3995.1,3730.4,4281.3,2086.6,7450.9,0.0
Rhode Island,2020-03-11,2682.5,2174.7,3234.7,1360.1,5123.4,0.1253,0.0987,0.1528,4641.7,4342.9,4957.2,2424.7,8653.4,0.0
Rhode Island,2020-03-12,2978.0,2468.8,3523.0,1519.9,5657.8,0.1175,0.0933,0.1452,5366.8,5026.6,5726.5,2803.8,10004.3,0.1
Rhode Island,2020-03-13,3293.3,2759.9,3890.1,1685.8,6254.4,0.1136,0.0902,0.1388,6172.8,5799.4,6574.0,3225.9,11504.5,0.1
Rhode Island,2020-03-14,3746.3,3172.9,4410.8,1922.9,7108.7,0.1114,0.0884,0.1366,7067.6,6650.5,7520.6,3694.1,13171.1,0.1
Rhode Island,2020-03-15,4202.5,3553.9,4824.6,2156.2,7927.0,0.1099,0.0882,0.1331,8052.4,7592.8,8546.8,4209.6,15002.7,0.1
Rhode Island,2020-03-16,4713.3,4006.9,5440.6,2421.4,8901.3,0.1081,0.086,0.1296,9123.7,8617.1,9670.0,4770.4,16996.4,0.2
Rhode Island,2020-03-17,5238.8,4467.1,6052.8,2693.4,9895.8,0.1038,0.0813,0.1246,10291.6,9725.0,10887.8,5381.2,19168.7,0.3
Rhode Island,2020-03-18,5816.3,4999.5,6666.1,2995.9,10967.1,0.0968,0.0782,0.1161,11532.1,10912.2,12187.5,6030.6,21477.3,0.4
Rhode Island,2020-03-19,6401.5,5594.1,7284.5,3309.1,12052.4,0.0893,0.0707,0.1091,12854.4,12175.9,13579.2,6722.7,23939.0,0.5
Rhode Island,2020-03-20,6963.4,6051.4,7873.4,3595.4,13093.7,0.0827,0.0643,0.1013,14264.6,13541.3,15050.6,7461.5,26562.4,0.8
Rhode Island,2020-03-21,7590.9,6638.2,8598.6,3924.5,14278.6,0.076,0.057,0.0942,15749.1,14963.9,16583.4,8238.6,29321.7,1.1
Rhode Island,2020-03-22,8063.8,7134.9,9083.2,4178.5,15151.8,0.0693,0.0519,0.0867,17317.4,16468.1,18212.6,9059.6,32238.3,1.5
Rhode Island,2020-03-23,8594.8,7559.3,9666.4,4448.6,16144.8,0.0639,0.0487,0.0801,18965.6,18042.2,19937.8,9922.2,35305.6,2.1
Rhode Island,2020-03-24,9166.0,8153.8,10231.5,4754.3,17194.4,0.0566,0.0407,0.0735,20645.8,19646.6,21675.3,10801.4,38429.1,2.9
Rhode Island,2020-03-25,9649.3,8545.1,10813.7,5000.9,18113.9,0.0483,0.0335,0.0644,22342.4,21278.0,23449.9,11689.8,41586.3,3.9
Rhode Island,2020-03-26,10193.8,9070.7,11345.4,5287.7,19112.8,0.04,0.0258,0.0557,24036.5,22902.1,25227.4,12576.6,44739.5,5.2
Rhode Island,2020-03-27,10713.8,9561.3,11917.1,5560.3,20085.7,0.0303,0.0165,0.0455,25720.8,24499.1,26978.8,13457.5,47872.2,6.9
Rhode Island,2020-03-28,10920.7,9722.2,12046.5,5665.3,20445.9,0.0203,0.006,0.0342,27372.8,26089.2,28684.1,14322.6,50943.3,8.9
Rhode Island,2020-03-29,11028.3,9863.9,12271.4,5725.7,20676.6,0.0094,-0.0055,0.0225,28980.1,27619.5,30364.8,15163.5,53934.1,11.3
Rhode Island,2020-03-30,11011.7,9880.6,12284.8,5720.2,20654.7,-0.0023,-0.0172,0.0127,30537.8,29119.4,31986.5,15979.2,56831.8,14.2
Rhode Island,2020-03-31,10947.8,9850.5,12134.5,5689.5,20512.4,-0.0124,-0.0279,0.0026,32032.1,30533.2,33536.3,16760.6,59610.7,17.7
Rhode Island,2020-04-01,10738.2,9607.3,11941.8,5575.4,20130.7,-0.0184,-0.0338,-0.0035,33505.6,31935.8,35056.4,17531.5,62349.8,21.5
Rhode Island,2020-04-02,10447.5,9291.8,11587.4,5418.8,19577.0,-0.0219,-0.038,-0.0075,34941.1,33321.4,36552.2,18283.4,65020.3,25.9
Rhode Island,2020-04-03,10125.2,8992.7,11260.3,5250.3,18981.6,-0.0257,-0.0408,-0.0108,36327.3,34636.4,37994.9,19008.4,67598.9,30.7
Rhode Island,2020-04-04,9712.8,8580.5,10791.2,5031.6,18205.6,-0.0289,-0.0443,-0.014,37666.0,35922.1,39397.4,19709.3,70090.3,36.1
Rhode Island,2020-04-05,9577.5,8492.4,10670.1,4964.9,17960.4,-0.0317,-0.0478,-0.0166,38938.3,37135.6,40733.8,20375.0,72458.5,42.2
Rhode Island,2020-04-06,9331.0,8322.3,10431.4,4842.1,17508.6,-0.0353,-0.0519,-0.0184,40137.9,38280.9,41984.6,21002.8,74690.4,49.0
Rhode Island,2020-04-07,9010.2,7959.9,10111.6,4667.6,16918.4,-0.0373,-0.0529,-0.0199,41289.7,39379.9,43190.7,21605.5,76833.7,56.6
Rhode Island,2020-04-08,8701.6,7665.9,9742.0,4505.3,16331.9,-0.0367,-0.0527,-0.0191,42432.9,40485.6,44391.2,22204.3,78961.6,65.1
Rhode Island,2020-04-09,8269.7,7253.5,9310.2,4278.1,15537.2,-0.0343,-0.0498,-0.0164,43577.4,41569.9,45584.6,22802.9,81091.0,74.6
Rhode Island,2020-04-10,7797.8,6817.1,8800.2,4031.3,14657.3,-0.0295,-0.046,-0.0116,44727.6,42659.6,46777.6,23404.5,83230.0,85.0
Rhode Island,2020-04-11,7486.3,6533.0,8497.7,3868.8,14087.7,-0.0231,-0.0395,-0.0062,45895.8,43785.9,47977.4,24016.2,85400.9,96.3
Rhode Island,2020-04-12,7430.6,6430.6,8433.1,3833.2,13982.5,-0.0143,-0.0313,0.0028,47089.9,44942.4,49228.5,24641.8,87623.3,108.6
Rhode Island,2020-04-13,7439.6,6538.5,8425.8,3850.1,13993.6,-0.0034,-0.0205,0.0153,48310.0,46123.3,50504.0,25280.9,89893.6,121.7
Rhode Island,2020-04-14,7476.3,6534.3,8398.2,3864.8,14040.6,0.0074,-0.0103,0.0243,49566.4,47306.1,51805.3,25937.7,92230.0,135.6
Rhode Island,2020-04-15,7593.0,6643.8,8545.6,3926.0,14264.8,0.0117,-0.0063,0.029,50801.5,48506.1,53090.2,26584.9,94527.3,150.5
Rhode Island,2020-04-16,7761.8,6815.7,8727.1,4016.2,14579.4,0.0102,-0.0082,0.0277,52023.7,49695.7,54358.2,27225.4,96800.4,166.2
Rhode Island,2020-04-17,7930.6,7009.1,8961.3,4108.6,14910.4,0.0086,-0.01,0.025,53238.7,50867.6,55622.1,27861.6,99060.5,182.7
Rhode Island,2020-04-18,8166.9,7162.0,9190.4,4224.7,15342.7,0.0071,-0.0105,0.0246,54459.3,52035.4,56895.6,28500.5,101331.4,200.1
Rhode Island,2020-04-19,8027.9,7066.4,9060.1,4155.9,15089.9,0.0063,-0.0119,0.0229,55706.7,53230.4,58194.5,29153.4,103651.9,217.8
Rhode Island,2020-04-20,7944.4,6988.4,8983.6,4112.1,14938.6,0.0072,-0.0091,0.0242,56998.9,54473.2,59556.9,29829.9,106057.6,235.7
Rhode Island,2020-04-21,7897.7,6895.4,8898.9,4081.8,14840.6,0.009,-0.0074,0.0259,58344.6,55765.8,60955.9,30534.5,108560.7,253.6
Rhode Island,2020-04-22,7933.9,6913.6,8994.5,4098.9,14926.3,0.0107,-0.0054,0.0269,59684.8,57037.3,62354.4,31235.5,111054.3,271.4
Rhode Island,2020-04-23,8108.1,7171.7,9077.3,4201.3,15217.9,0.0125,-0.0042,0.0285,61025.8,58324.1,63740.2,31937.5,113547.5,288.8
Rhode Island,2020-04-24,8398.7,7402.1,9489.2,4348.9,15790.3,0.0137,-0.003,0.0306,62367.3,59592.6,65135.4,32639.1,116042.9,305.7
Rhode Island,2020-04-25,8747.1,7694.1,9813.4,4527.6,16423.5,0.0139,-0.0029,0.0295,63709.4,60883.1,66537.8,33341.7,118540.1,322.2
Rhode Island,2020-04-26,8711.8,7682.4,9826.8,4511.5,16373.7,0.012,-0.004,0.0279,65051.9,62187.3,67935.4,34045.2,121037.5,337.9
Rhode Island,2020-04-27,8716.1,7698.9,9814.2,4515.1,16376.2,0.0079,-0.008,0.024,66393.0,63481.4,69345.9,34747.4,123533.9,353.5
Rhode Island,2020-04-28,8720.0,7671.5,9737.0,4513.7,16358.8,0.0013,-0.0152,0.0179,67713.1,64741.4,70709.5,35438.3,125988.4,368.6
Rhode Island,2020-04-29,8723.5,7720.1,9677.5,4520.6,16347.1,-0.0023,-0.0194,0.0139,69035.3,65999.4,72089.2,36130.0,128448.3,383.3
Rhode Island,2020-04-30,8726.5,7749.2,9691.5,4524.9,16355.7,-0.0019,-0.0191,0.0142,70359.3,67278.7,73470.5,36823.5,130911.6,397.4
Rhode Island,2020-05-01,8716.6,7729.1,9866.1,4518.6,16393.6,-0.0018,-0.018,0.0153,71685.0,68547.4,74837.5,37517.3,133376.0,410.8
Rhode Island,2020-05-02,8581.1,7566.5,9622.4,4443.7,16110.3,-0.0025,-0.0173,0.0137,72996.2,69788.2,76197.8,38203.1,135814.6,423.5
Rhode Island,2020-05-03,8594.2,7576.6,9700.0,4450.3,16154.5,-0.0054,-0.0205,0.0108,74269.6,71018.6,77520.5,38870.0,138183.1,435.6
Rhode Island,2020-05-04,8606.1,7611.1,9743.3,4459.2,16186.5,-0.011,-0.0274,0.0046,75481.2,72155.7,78783.9,39503.3,140437.2,447.7
Rhode Island,2020-05-05,8616.7,7607.5,9571.1,4463.2,16150.4,-0.0181,-0.0361,-0.0022,76613.5,73250.3,79947.1,40096.3,142541.6,459.8
Rhode Island,2020-05-06,8523.0,7494.6,9629.4,4411.3,16023.9,-0.0256,-0.0444,-0.0074,77689.3,74264.2,81083.8,40658.8,144544.9,471.9
Rhode Island,2020-05-07,8277.4,7294.0,9262.2,4285.9,15534.2,-0.0342,-0.0518,-0.0168,78696.9,75239.2,82146.5,41186.6,146420.8,484.2
Rhode Island,2020-05-08,7875.2,6893.5,8897.6,4072.3,14805.9,-0.044,-0.0613,-0.0274,79636.5,76146.3,83105.5,41678.7,148166.4,496.8
Rhode Island,2020-05-09,7360.0,6446.3,8331.0,3806.3,13842.3,-0.0536,-0.0715,-0.0353,80508.6,76982.7,84013.3,42135.2,149788.8,509.7
Rhode Island,2020-05-10,6992.6,5980.5,7960.9,3597.6,13166.6,-0.0618,-0.0801,-0.0428,81313.7,77768.7,84860.8,42557.2,151287.6,522.9
Rhode Island,2020-05-11,6549.1,5663.6,7416.2,3377.9,12318.3,-0.0676,-0.0863,-0.0481,82057.2,78463.0,85612.9,42945.6,152668.0,536.0
Rhode Island,2020-05-12,6107.7,5312.6,6973.2,3154.2,11507.2,-0.0694,-0.0884,-0.05,82755.5,79147.3,86353.8,43311.8,153968.7,548.9
Rhode Island,2020-05-13,5668.9,4861.8,6512.9,2918.4,10694.7,-0.0717,-0.0912,-0.0493,83393.8,79769.6,87012.3,43646.2,155155.2,561.7
Rhode Island,2020-05-14,5233.1,4502.7,6053.7,2696.1,9887.7,-0.0768,-0.0949,-0.0567,83972.7,80316.3,87640.0,43949.0,156235.2,574.6
Rhode Island,2020-05-15,4832.7,4125.1,5607.1,2485.2,9137.5,-0.0817,-0.1033,-0.06,84493.1,80829.2,88188.0,44221.9,157204.0,587.7
Rhode Island,2020-05-16,4539.1,3863.6,5272.4,2332.7,8584.6,-0.0863,-0.107,-0.0642,84963.1,81293.1,88672.2,44468.4,158077.7,601.4
Rhode Island,2020-05-17,4148.6,3532.0,4843.6,2132.1,7855.7,-0.0885,-0.1134,-0.0654,85395.6,81682.0,89118.9,44693.8,158881.8,615.6
Rhode Island,2020-05-18,3762.9,3164.6,4414.2,1927.9,7133.7,-0.087,-0.1119,-0.0635,85805.3,82064.4,89543.8,44907.9,159643.7,629.7
Rhode Island,2020-05-19,3382.5,2846.8,3992.8,1733.4,6422.8,-0.0828,-0.1075,-0.06,86203.0,82461.8,89961.1,45116.7,160384.1,643.8
Rhode Island,2020-05-20,3054.9,2539.1,3631.8,1560.3,5811.5,-0.0764,-0.101,-0.0528,86588.1,82829.2,90361.2,45318.2,161100.3,658.0
Rhode Island,2020-05-21,2811.3,2314.1,3320.8,1432.0,5339.1,-0.0668,-0.0909,-0.0423,86965.7,83196.3,90761.9,45516.1,161803.7,672.2
Rhode Island,2020-05-22,2663.0,2176.3,3173.5,1353.5,5069.3,-0.0536,-0.0797,-0.0283,87343.7,83560.2,91154.9,45714.0,162506.8,686.3
