Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Texas,2020-06-02,33356.3,31107.3,35732.1,17213.1,61880.4,0.047,0.038,0.0566,348520.0,344326.6,352446.8,180494.7,644137.3,1841.1
Texas,2020-06-03,35079.2,32824.5,37579.6,18108.4,65076.9,0.0507,0.0414,0.0605,355345.1,351090.3,359337.7,184029.6,656751.2,1867.0
Texas,2020-06-04,37042.6,34487.9,39443.5,19112.0,68674.9,0.054,0.0443,0.0635,362604.5,358264.6,366736.2,187789.2,670170.0,1893.0
Texas,2020-06-05,39384.0,36964.9,42057.3,20336.8,73037.7,0.057,0.0481,0.066,370321.3,365922.6,374522.7,191785.9,684431.6,1919.3
Texas,2020-06-06,41837.2,39394.2,44476.6,21610.0,77551.3,0.0593,0.0505,0.0682,378547.0,374044.7,382831.2,196045.9,699634.1,1945.7
Texas,2020-06-07,44363.4,41746.2,46969.0,22913.5,82201.7,0.061,0.0523,0.0698,387328.6,382730.5,391682.3,200593.9,715863.4,1972.2
Texas,2020-06-08,47186.1,44418.8,50054.3,24372.3,87447.8,0.0622,0.0541,0.0704,396714.4,392067.0,401107.1,205455.2,733207.9,1998.9
Texas,2020-06-09,50159.1,47337.6,52899.5,25913.8,92908.4,0.0629,0.0555,0.0707,406730.0,402004.6,411261.5,210642.6,751719.8,2025.9
Texas,2020-06-10,53467.2,50677.2,56434.6,27632.9,99043.0,0.0636,0.0558,0.0717,417407.3,412613.4,421999.3,216172.8,771451.6,2053.3
Texas,2020-06-11,57080.4,54069.8,60169.4,29498.8,105724.1,0.0639,0.0559,0.0718,428753.4,423847.9,433435.8,222049.1,792420.4,2081.1
Texas,2020-06-12,61007.2,57958.3,64177.7,31535.5,112977.9,0.0636,0.0564,0.0709,440781.7,435802.7,445611.0,228279.1,814651.5,2109.5
Texas,2020-06-13,65101.6,62012.7,68482.8,33658.7,120559.9,0.0625,0.0555,0.0696,453438.5,448381.5,458384.5,234834.6,838043.2,2138.4
Texas,2020-06-14,69402.2,65836.0,72812.1,35870.8,128496.6,0.0605,0.0536,0.0675,466757.7,461522.2,471786.0,241732.3,862657.5,2167.9
Texas,2020-06-15,73750.0,70256.8,77273.9,38130.4,136533.0,0.058,0.0512,0.0644,480700.1,475418.2,485818.4,248954.0,888423.9,2198.1
Texas,2020-06-16,78183.8,74612.6,81659.4,40427.9,144707.5,0.0552,0.0485,0.0618,495302.8,489924.8,500599.2,256517.3,915413.2,2229.1
Texas,2020-06-17,82269.5,78454.0,85894.4,42538.4,152265.6,0.0525,0.0458,0.059,510580.4,505131.5,516055.4,264430.3,943649.5,2260.9
Texas,2020-06-18,86574.4,82923.8,89902.2,44777.8,160176.4,0.0497,0.0433,0.056,526491.2,520936.7,531989.1,272671.1,973051.1,2293.4
Texas,2020-06-19,90625.8,86843.6,94255.5,46874.6,167688.4,0.0484,0.0422,0.0542,543384.2,537665.6,549059.3,281420.2,1004272.4,2326.6
Texas,2020-06-20,94917.8,91040.4,99032.6,49097.5,175666.9,0.0492,0.0434,0.0552,561320.2,555497.2,567095.6,290710.0,1037418.7,2360.7
Texas,2020-06-21,99304.3,95391.3,103437.4,51371.3,183764.5,0.0502,0.0446,0.0558,580309.8,574266.7,586246.7,300544.5,1072513.7,2396.0
Texas,2020-06-22,103420.1,99448.3,107289.4,53503.8,191332.2,0.0509,0.0453,0.056,600251.1,593947.0,606369.4,310871.8,1109368.2,2432.6
Texas,2020-06-23,109804.4,105753.0,114157.7,56811.8,203170.2,0.0509,0.0455,0.0561,621064.3,614550.5,627398.0,321651.1,1147834.6,2470.6
Texas,2020-06-24,116583.9,112151.0,121164.1,60315.4,215709.7,0.0504,0.0451,0.0558,642775.7,636068.0,649254.5,332895.8,1187958.8,2510.3
Texas,2020-06-25,123432.2,118803.7,127755.9,63860.4,228325.1,0.0499,0.045,0.055,665281.0,658354.4,671908.4,344551.5,1229550.0,2552.0
Texas,2020-06-26,129618.9,124911.2,134148.3,67065.9,239768.1,0.0476,0.0428,0.0526,688553.0,681420.9,695406.5,356604.4,1272560.4,2596.0
Texas,2020-06-27,135285.7,130365.1,140043.5,69997.8,250253.5,0.0439,0.0389,0.0493,712631.3,705395.3,719690.1,369075.9,1317060.1,2642.8
Texas,2020-06-28,141124.3,136220.6,145970.9,73025.5,261042.4,0.0403,0.0353,0.0449,737508.8,730011.3,744711.6,381960.0,1363034.8,2692.5
Texas,2020-06-29,146284.1,141573.5,150767.5,75705.8,270536.4,0.0373,0.0325,0.0423,763190.6,755442.3,770656.0,395260.9,1410499.4,2745.3
Texas,2020-06-30,151267.8,146529.0,156765.2,78288.4,279835.7,0.0353,0.0304,0.0401,789681.5,781735.8,797359.8,408981.2,1459457.4,2801.3
Texas,2020-07-01,156509.3,151537.1,161653.7,80999.3,289478.4,0.0336,0.029,0.0382,816974.2,808811.2,825000.5,423116.7,1509901.0,2860.9
Texas,2020-07-02,161703.5,156412.4,166461.1,83683.4,299035.6,0.0321,0.0278,0.0366,845047.4,836647.9,853341.7,437656.4,1561784.7,2924.5
Texas,2020-07-03,166932.1,161440.7,171864.9,86388.5,308706.6,0.0292,0.0246,0.0336,873123.3,864452.3,881578.2,452197.2,1613670.1,2992.3
Texas,2020-07-04,172190.7,166648.3,177852.1,89113.2,318482.8,0.024,0.0193,0.0281,901059.7,892123.4,909760.9,466665.7,1665300.3,3064.9
Texas,2020-07-05,177402.1,171911.6,182997.0,91815.9,328099.7,0.0184,0.0141,0.0229,928791.2,919646.6,937784.7,481028.6,1716553.3,3142.2
Texas,2020-07-06,182476.0,176791.7,188137.9,94441.0,337475.4,0.013,0.0088,0.0176,956422.9,946989.1,965662.8,495339.2,1767620.4,3224.7
Texas,2020-07-07,182493.2,176599.0,188226.4,94444.4,337513.5,0.0083,0.0044,0.0128,984103.5,974505.4,993648.2,509676.0,1818779.7,3312.4
Texas,2020-07-08,181586.7,176549.7,187013.7,93995.7,335812.5,0.0039,-0.0005,0.0082,1011705.5,1001826.3,1021434.6,523971.3,1869790.1,3405.3
Texas,2020-07-09,180254.9,175153.8,185565.5,93304.0,333343.0,-0.0002,-0.0046,0.0039,1039384.1,1029255.0,1049375.2,538306.4,1920944.4,3503.1
Texas,2020-07-10,179606.1,174189.1,185191.3,92960.2,332168.8,-0.002,-0.0062,0.002,1067060.1,1056728.1,1077236.8,552640.6,1972091.7,3606.0
Texas,2020-07-11,179924.0,174695.4,185729.6,93129.5,332775.9,-0.0018,-0.0059,0.0025,1094691.2,1084196.6,1105045.7,566951.8,2023155.7,3713.7
Texas,2020-07-12,179412.8,173772.1,184587.3,92854.3,331776.4,-0.0015,-0.0057,0.0026,1122127.9,1111442.7,1132686.1,581162.1,2073861.4,3826.5
Texas,2020-07-13,179911.2,174141.4,184899.0,93109.2,332681.6,-0.0019,-0.0061,0.0024,1149337.3,1138418.7,1160210.7,595254.3,2124150.1,3944.5
Texas,2020-07-14,179894.0,174373.0,185118.4,93106.8,332669.2,-0.0032,-0.0074,0.0008,1176228.7,1165060.4,1187216.7,609181.7,2173845.6,4067.5
Texas,2020-07-15,179601.8,174365.5,185306.5,92962.3,332171.7,-0.005,-0.0092,-0.0007,1202734.8,1191322.8,1213953.6,622909.6,2222832.3,4198.0
Texas,2020-07-16,178338.7,172636.4,183908.0,92295.9,329827.0,-0.007,-0.0115,-0.0024,1228879.3,1217291.1,1240347.6,636450.7,2271151.5,4336.5
Texas,2020-07-17,176860.8,171515.5,182661.2,91539.0,327119.1,-0.0081,-0.0123,-0.0036,1255029.8,1243196.1,1266692.1,649994.3,2319480.1,4483.2
Texas,2020-07-18,174794.3,169603.0,180150.9,90471.6,323262.7,-0.0079,-0.0124,-0.0035,1281197.5,1269101.5,1293133.2,663546.7,2367842.6,4637.3
Texas,2020-07-19,172289.5,167069.2,177518.3,89172.7,318626.0,-0.0075,-0.0117,-0.0033,1307296.4,1295051.7,1319456.7,677064.4,2416076.8,4798.1
Texas,2020-07-20,169939.5,164635.1,175540.1,87952.4,314320.1,-0.007,-0.011,-0.0025,1333242.6,1320739.7,1345635.7,690502.1,2464029.0,4965.8
Texas,2020-07-21,169978.1,164616.9,175407.0,87971.0,314375.5,-0.007,-0.0109,-0.0027,1358823.4,1346120.6,1371379.5,703751.0,2511303.9,5139.7
Texas,2020-07-22,170089.9,164692.9,175514.9,88027.9,314581.4,-0.0071,-0.0114,-0.0028,1384045.9,1371137.6,1396863.0,716814.3,2557919.5,5319.5
Texas,2020-07-23,169643.0,164474.4,175241.6,87802.2,313772.5,-0.0075,-0.012,-0.003,1408787.2,1395741.7,1421829.1,729628.8,2603645.0,5505.5
Texas,2020-07-24,168650.6,163703.8,174041.3,87293.2,311920.6,-0.0091,-0.0136,-0.0049,1433100.8,1419933.7,1446348.4,742221.9,2648579.6,5697.7
Texas,2020-07-25,166274.8,161009.1,171480.2,86053.8,307516.5,-0.0119,-0.0161,-0.0073,1456923.4,1443594.1,1470428.9,754560.3,2692608.3,5896.1
Texas,2020-07-26,163946.2,158792.7,169363.2,84849.6,303236.2,-0.0146,-0.0191,-0.0105,1480285.9,1466769.2,1494043.8,766660.3,2735786.6,6100.8
Texas,2020-07-27,160818.5,155439.3,166053.6,83222.2,297443.8,-0.017,-0.0215,-0.0128,1503144.1,1489396.3,1517025.7,778498.7,2778029.5,6311.6
Texas,2020-07-28,158038.8,153132.0,163647.4,81793.8,292347.7,-0.0188,-0.0232,-0.0146,1525455.0,1511518.6,1539525.0,790054.0,2819262.9,6528.5
Texas,2020-07-29,154846.6,149891.2,159700.9,80137.9,286381.4,-0.0202,-0.0247,-0.0155,1547246.5,1533159.3,1561464.6,801340.4,2859535.1,6745.4
Texas,2020-07-30,151856.4,147258.0,156922.3,78597.1,280879.5,-0.0214,-0.0263,-0.0166,1568475.4,1554156.1,1582930.7,812334.8,2898770.4,6961.2
Texas,2020-07-31,148578.4,143706.6,153923.4,76890.7,274854.7,-0.0225,-0.0274,-0.0179,1589162.3,1574655.3,1603863.7,823048.9,2937004.4,7175.5
Texas,2020-08-01,145021.0,140081.1,150059.3,75044.7,268256.0,-0.0236,-0.0284,-0.0189,1609279.5,1594590.7,1624102.0,833467.9,2974182.1,7388.9
Texas,2020-08-02,141644.2,136883.8,146735.8,73299.0,262026.8,-0.0247,-0.0292,-0.0203,1628860.0,1614058.4,1643820.9,843609.4,3010368.5,7602.8
Texas,2020-08-03,137988.0,133352.8,142744.1,71407.1,255242.8,-0.0261,-0.0305,-0.0216,1647778.2,1632772.4,1662888.1,853407.1,3045331.4,7816.0
Texas,2020-08-04,134465.1,129667.9,139059.5,69576.0,248722.3,-0.0272,-0.032,-0.0223,1666196.0,1651096.6,1681500.5,862946.5,3079370.9,8029.9
Texas,2020-08-05,130761.7,126498.3,135056.8,67671.1,241855.5,-0.0276,-0.0329,-0.0224,1684140.6,1668888.9,1699739.0,872240.3,3112538.6,8243.7
Texas,2020-08-06,127273.1,123011.2,131911.7,65862.6,235448.4,-0.0276,-0.0332,-0.0227,1701651.6,1686266.5,1717354.4,881309.7,3144899.9,8457.1
Texas,2020-08-07,122968.2,118727.3,127391.9,63631.4,227478.6,-0.0274,-0.0324,-0.0223,1718741.5,1703252.5,1734538.4,890161.2,3176482.9,8669.1
Texas,2020-08-08,119715.9,115270.8,124201.0,61939.1,221480.9,-0.0268,-0.0321,-0.0217,1735472.6,1719726.6,1751508.8,898825.7,3207406.6,8879.3
Texas,2020-08-09,116639.8,111896.8,120813.1,60334.2,215769.3,-0.0259,-0.0307,-0.0209,1751862.6,1735953.7,1767913.0,907314.2,3237694.0,9087.1
Texas,2020-08-10,113821.4,109151.6,118439.6,58874.9,210614.9,-0.0246,-0.0296,-0.0189,1767889.7,1751832.1,1784209.5,915614.8,3267317.7,9291.8
Texas,2020-08-11,111084.7,106918.2,115420.6,57472.1,205531.6,-0.0232,-0.0288,-0.0177,1783612.8,1767452.3,1799879.3,923758.3,3296370.9,9493.8
Texas,2020-08-12,108751.8,104538.3,112573.7,56260.9,201170.5,-0.0223,-0.0278,-0.0171,1799002.7,1782642.4,1815358.1,931728.6,3324812.3,9695.8
Texas,2020-08-13,106534.9,102589.9,110757.7,55119.8,197120.7,-0.0217,-0.0273,-0.0158,1814068.1,1797521.0,1830568.4,939530.8,3352655.5,9898.0
Texas,2020-08-14,104176.3,99877.9,108710.1,53885.1,192804.0,-0.0213,-0.027,-0.0155,1828815.6,1812252.0,1845330.7,947169.6,3379907.8,10099.6
Texas,2020-08-15,102200.0,98075.2,106227.3,52866.0,189097.1,-0.0208,-0.026,-0.0154,1843298.7,1826689.3,1860016.2,954671.2,3406676.5,10300.1
Texas,2020-08-16,100034.7,96027.4,103895.1,51746.9,185081.6,-0.0203,-0.026,-0.0143,1857553.8,1840838.1,1874488.5,962054.3,3433024.3,10497.7
Texas,2020-08-17,97925.2,93931.3,101951.3,50653.3,181206.7,-0.0184,-0.0244,-0.0126,1871797.6,1855001.9,1888859.7,969431.7,3459348.8,10692.6
Texas,2020-08-18,95858.7,92294.3,99858.6,49595.6,177389.6,-0.0165,-0.0223,-0.0109,1885842.5,1868912.4,1903046.5,976705.7,3485306.1,10883.7
Texas,2020-08-19,94140.2,89953.0,97959.8,48683.0,174196.7,-0.0156,-0.0216,-0.01,1899699.7,1882732.9,1917011.6,983883.1,3510915.7,11071.5
Texas,2020-08-20,92657.9,88875.7,96568.3,47928.6,171471.7,-0.0146,-0.0205,-0.0089,1913342.0,1896120.8,1930743.7,990947.8,3536127.7,11255.6
Texas,2020-08-21,92584.9,88746.1,96751.8,47888.8,171368.5,-0.0137,-0.0195,-0.0083,1926780.1,1909560.6,1944368.3,997908.4,3560965.0,11436.1
Texas,2020-08-22,91291.7,87326.4,94802.6,47213.5,168904.3,-0.0133,-0.019,-0.0075,1939973.0,1922573.5,1957690.6,1004740.8,3585347.6,11612.7
Texas,2020-08-23,90071.6,86490.9,94170.4,46594.0,166722.2,-0.0135,-0.0191,-0.0074,1952927.3,1935405.0,1970827.6,1011450.0,3609290.7,11785.0
Texas,2020-08-24,88675.3,84810.0,92424.7,45859.9,164102.3,-0.0145,-0.0205,-0.0084,1965724.9,1948050.2,1983605.2,1018077.8,3632938.9,11953.4
Texas,2020-08-25,87347.7,83837.4,91246.5,45183.7,161670.7,-0.0152,-0.0207,-0.0088,1978367.9,1960635.1,1996385.0,1024626.2,3656305.5,12117.4
Texas,2020-08-26,85753.8,81961.5,89546.2,44347.0,158716.2,-0.0148,-0.0208,-0.0089,1990877.4,1973011.4,2008912.2,1031104.8,3679422.1,12277.2
Texas,2020-08-27,84202.9,80628.3,87810.0,43550.3,155831.3,-0.0142,-0.0201,-0.0081,2003267.2,1985311.6,2021465.9,1037521.9,3702321.7,12432.6
Texas,2020-08-28,83184.6,79893.0,86987.0,43031.9,153976.7,-0.0131,-0.0192,-0.0071,2015577.7,1997495.5,2033783.9,1043897.5,3725070.4,12583.9
Texas,2020-08-29,82179.3,78623.8,85625.1,42501.3,152077.4,-0.0117,-0.0182,-0.0055,2027799.0,2009573.5,2046167.6,1050226.9,3747658.4,12730.1
Texas,2020-08-30,81311.5,77730.1,84884.5,42050.2,150491.2,-0.0101,-0.0167,-0.0039,2039933.6,2021611.5,2058397.5,1056511.7,3770084.7,12872.3
Texas,2020-08-31,80533.8,76832.9,83982.4,41642.2,149041.0,-0.0096,-0.0164,-0.0039,2051880.0,2033483.8,2070488.0,1062699.1,3792164.1,13011.0
Texas,2020-09-01,80018.3,76298.7,83970.2,41374.0,148154.9,-0.0094,-0.0154,-0.0036,2063749.6,2045335.1,2082512.3,1068847.2,3814102.1,13146.3
Texas,2020-09-02,79438.3,75507.3,83281.1,41064.5,147070.0,-0.0088,-0.0144,-0.0021,2075528.7,2057040.9,2094353.8,1074948.0,3835870.4,13278.3
Texas,2020-09-03,78875.5,75311.8,82431.8,40787.1,145994.0,-0.0084,-0.0146,-0.0016,2087235.1,2068629.5,2106172.1,1081010.8,3857505.6,13407.5
Texas,2020-09-04,77651.0,73975.5,80951.3,40147.4,143702.9,-0.0083,-0.0146,-0.0017,2098835.7,2080067.3,2117924.2,1087018.5,3878946.4,13534.2
Texas,2020-09-05,77152.7,73914.6,80569.9,39905.2,142797.5,-0.0084,-0.0149,-0.0017,2110368.2,2091417.7,2129508.2,1092990.8,3900258.7,13658.0
Texas,2020-09-06,76564.1,72915.9,80087.9,39584.4,141724.9,-0.0081,-0.015,-0.0018,2121848.6,2102848.4,2141159.6,1098937.1,3921477.8,13779.5
Texas,2020-09-07,76091.5,72621.2,79724.1,39346.2,140867.3,-0.0073,-0.0136,-0.001,2133246.3,2114194.2,2152658.5,1104840.5,3942542.3,13898.4
Texas,2020-09-08,75404.1,72116.4,78862.5,38996.4,139576.2,-0.0067,-0.0132,-0.0,2144566.6,2125469.6,2164150.2,1110703.9,3963465.8,14014.7
Texas,2020-09-09,74961.5,71563.7,78547.0,38762.7,138776.4,-0.0066,-0.0132,-0.0006,2155823.6,2136607.0,2175551.5,1116533.8,3984271.4,14128.7
Texas,2020-09-10,74622.1,70802.7,78027.6,38569.4,138126.6,-0.0064,-0.0131,-0.0001,2167025.6,2147606.2,2186840.1,1122334.8,4004974.0,14240.6
Texas,2020-09-11,74085.1,70814.2,77407.6,38312.8,137125.1,-0.0067,-0.0134,0.0003,2178069.1,2158459.2,2197893.1,1128053.7,4025381.3,14350.7
Texas,2020-09-12,73582.4,70231.8,77076.0,38049.0,136219.8,-0.0077,-0.0146,-0.0011,2188951.2,2169318.2,2208829.6,1133690.3,4045491.9,14460.7
Texas,2020-09-13,73170.0,69787.1,76820.8,37833.8,135480.4,-0.0091,-0.0161,-0.0029,2199656.2,2179959.6,2219638.2,1139234.8,4065276.5,14569.2
Texas,2020-09-14,72813.4,69448.6,76322.5,37649.4,134803.1,-0.0109,-0.0175,-0.0044,2210146.4,2190455.2,2230205.4,1144668.6,4084663.3,14676.3
Texas,2020-09-15,71782.3,68574.0,75221.5,37120.5,132891.4,-0.0127,-0.0197,-0.0065,2220439.0,2200593.4,2240537.2,1149998.8,4103684.0,14781.7
Texas,2020-09-16,70734.0,67324.4,74204.8,36568.6,130961.8,-0.0142,-0.0215,-0.0079,2230589.5,2210732.7,2250873.6,1155256.4,4122446.0,14885.5
Texas,2020-09-17,69582.6,66226.0,72856.8,35973.3,128811.2,-0.0153,-0.0219,-0.0087,2240615.7,2220532.3,2261038.4,1160448.2,4140977.2,14987.4
Texas,2020-09-18,68186.3,65090.1,71501.1,35259.0,126240.6,-0.0155,-0.0224,-0.0089,2250542.1,2230399.3,2270982.5,1165589.4,4159320.6,15087.5
Texas,2020-09-19,66901.7,63292.0,69988.6,34570.7,123840.3,-0.0149,-0.022,-0.0086,2260364.0,2240136.7,2280874.6,1170676.4,4177472.5,15186.4
Texas,2020-09-20,65978.0,62758.5,69162.8,34108.3,122149.1,-0.0142,-0.0208,-0.0078,2270086.2,2249744.5,2290648.9,1175711.4,4195439.4,15284.1
Texas,2020-09-21,65170.3,61917.8,68502.3,33687.7,120679.6,-0.0128,-0.0201,-0.0058,2279737.0,2259330.8,2300366.8,1180709.9,4213274.9,15380.7
Texas,2020-09-22,64521.6,61442.0,67892.9,33358.1,119488.7,-0.011,-0.0178,-0.0039,2289327.6,2268942.3,2310147.4,1185677.8,4231002.5,15476.4
Texas,2020-09-23,63842.8,60749.2,67013.8,33005.3,118208.2,-0.0095,-0.0161,-0.0023,2298860.7,2278324.0,2319773.3,1190614.6,4248621.2,15571.5
Texas,2020-09-24,63194.0,60063.4,66275.5,32667.1,116999.2,-0.0084,-0.0154,-0.0015,2308350.9,2287785.2,2329278.3,1195530.1,4266158.4,15665.9
Texas,2020-09-25,62730.0,59438.3,65940.5,32419.3,116161.3,-0.0069,-0.0137,-0.0,2317870.8,2297257.3,2338862.7,1200460.9,4283752.0,15759.7
Texas,2020-09-26,62339.1,59293.3,65520.4,32226.9,115436.0,-0.0048,-0.0118,0.0021,2327452.1,2306819.7,2348487.7,1205423.7,4301458.5,15852.0
Texas,2020-09-27,61965.3,58879.8,65000.5,32031.2,114726.1,-0.002,-0.0089,0.0052,2337143.9,2316518.0,2358343.0,1210443.9,4319372.3,15943.7
Texas,2020-09-28,61686.0,58736.4,64661.3,31891.9,114202.8,0.0019,-0.005,0.0093,2347078.2,2326323.7,2368332.4,1215588.7,4337731.4,16034.7
Texas,2020-09-29,61879.4,58578.7,64866.5,31977.2,114561.0,0.0063,-0.0004,0.0136,2357251.8,2336425.1,2378645.3,1220857.9,4356534.9,16125.1
Texas,2020-09-30,62278.9,59359.9,65412.3,32200.8,115318.3,0.0101,0.0029,0.017,2367603.2,2346598.2,2389001.4,1226218.5,4375663.4,16214.7
Texas,2020-10-01,62996.4,59682.0,66018.5,32556.5,116626.5,0.0132,0.0065,0.0201,2378121.2,2357012.4,2399586.4,1231665.8,4395101.3,16303.8
Texas,2020-10-02,64573.1,61467.4,67844.4,33383.8,119569.5,0.0156,0.0087,0.0221,2388812.3,2367684.6,2410296.4,1237203.4,4414857.9,16392.5
Texas,2020-10-03,66128.4,62816.2,69202.6,34182.4,122411.8,0.0175,0.0106,0.0243,2399704.4,2378464.5,2421327.5,1242844.5,4434989.1,16480.6
Texas,2020-10-04,67284.1,64236.1,70625.8,34792.8,124580.0,0.0189,0.0119,0.0259,2410817.9,2389523.7,2432561.1,1248600.7,4455528.9,16568.0
Texas,2020-10-05,68366.8,64994.1,71556.0,35341.6,126556.8,0.0198,0.0129,0.0272,2422242.0,2400881.3,2444043.4,1254517.7,4476641.1,16655.0
Texas,2020-10-06,69492.4,66075.9,72913.2,35924.0,128664.5,0.0198,0.0131,0.0266,2433916.0,2412463.7,2455743.2,1260563.9,4498214.2,16741.5
Texas,2020-10-07,70798.5,67313.1,74067.4,36599.0,131053.8,0.0201,0.0137,0.0263,2445874.2,2424407.6,2467788.8,1266757.9,4520314.1,16826.9
Texas,2020-10-08,72237.7,68980.4,75869.4,37354.9,133758.0,0.0212,0.0148,0.0275,2458127.2,2436474.6,2480223.2,1273103.4,4542961.2,16910.9
Texas,2020-10-09,74257.0,70879.7,78005.8,38397.9,137499.1,0.0223,0.0156,0.0288,2470666.4,2448853.2,2492728.4,1279597.3,4566131.5,16993.6
Texas,2020-10-10,75881.0,72473.2,79308.6,39239.4,140452.2,0.023,0.0164,0.0296,2483478.6,2461549.3,2505685.7,1286232.9,4589811.0,17074.7
Texas,2020-10-11,77728.4,74301.9,81282.8,40197.1,143877.2,0.0232,0.017,0.0297,2496557.8,2474513.5,2518832.8,1293006.8,4613981.9,17154.2
Texas,2020-10-12,79644.5,76250.7,83212.0,41192.3,147414.5,0.0226,0.016,0.0291,2509884.9,2487790.8,2532328.6,1299909.6,4638613.4,17232.6
Texas,2020-10-13,81504.8,77765.4,85082.3,42144.5,150848.6,0.0219,0.0151,0.0282,2523477.0,2501237.2,2545974.8,1306949.0,4663731.8,17310.1
Texas,2020-10-14,83279.2,79915.3,87627.2,43078.5,154225.8,0.0217,0.0151,0.028,2537389.7,2515040.3,2560062.6,1314154.7,4689445.7,17386.8
Texas,2020-10-15,85014.9,81228.6,88879.0,43963.8,157361.6,0.0217,0.016,0.028,2551653.4,2529264.3,2574490.1,1321542.6,4715807.8,17462.6
Texas,2020-10-16,86626.0,82756.4,90061.8,44796.6,160283.5,0.0217,0.0159,0.0277,2566258.1,2543619.3,2589268.7,1329105.8,4742800.5,17537.8
Texas,2020-10-17,88348.8,84684.2,92008.8,45697.7,163489.1,0.022,0.0159,0.028,2581227.6,2558446.9,2604298.2,1336858.7,4770464.4,17612.3
Texas,2020-10-18,90432.5,86595.2,94317.3,46772.4,167361.5,0.0226,0.0163,0.0284,2596577.3,2573705.8,2619797.4,1344808.8,4798833.0,17686.4
Texas,2020-10-19,92713.8,88922.6,96298.3,47957.3,171537.5,0.0225,0.0166,0.0284,2612140.4,2589098.3,2635547.7,1352869.0,4827597.0,17760.1
Texas,2020-10-20,94930.7,91216.5,98877.2,49109.6,175670.5,0.0221,0.0161,0.0285,2627990.4,2604849.6,2651479.9,1361078.2,4856888.4,17833.4
Texas,2020-10-21,97302.2,93302.4,101504.2,50330.0,180077.9,0.0213,0.0156,0.0268,2644073.0,2620753.8,2667727.7,1369407.4,4886611.9,17906.9
Texas,2020-10-22,99772.6,95973.0,103707.2,51617.8,184606.1,0.0198,0.0136,0.0254,2660349.3,2636825.9,2684093.4,1377836.8,4916691.3,17980.9
Texas,2020-10-23,101160.3,97119.4,105338.4,52329.6,187195.3,0.0181,0.0123,0.0234,2676832.5,2653158.1,2700709.4,1386373.6,4947154.1,18055.8
Texas,2020-10-24,103024.9,98955.3,107133.6,53295.6,190628.9,0.0166,0.011,0.0224,2693572.1,2669709.6,2717701.2,1395043.1,4978094.0,18132.6
Texas,2020-10-25,104537.2,100514.2,108925.4,54081.4,193452.5,0.0152,0.0098,0.0209,2710564.9,2686524.9,2734819.0,1403843.7,5009498.3,18211.2
Texas,2020-10-26,105796.0,101420.5,109851.4,54722.5,195738.1,0.0144,0.009,0.02,2727767.3,2703609.3,2752287.8,1412753.3,5041293.5,18291.1
Texas,2020-10-27,107140.7,103005.3,111395.9,55427.9,198242.5,0.0139,0.0084,0.0192,2745191.7,2720860.0,2769843.7,1421777.5,5073495.6,18372.4
Texas,2020-10-28,108807.7,104933.7,113329.0,56300.4,201349.9,0.0134,0.0084,0.0189,2762843.4,2738360.9,2787692.8,1430919.7,5106119.6,18455.0
Texas,2020-10-29,110453.1,106305.9,114322.6,57145.3,204316.5,0.0132,0.0078,0.0188,2780685.6,2756037.8,2805847.3,1440160.4,5139098.4,18539.1
Texas,2020-10-30,111815.1,107627.2,116340.0,57850.2,206901.0,0.013,0.0075,0.0183,2798719.4,2773937.2,2824017.2,1449500.6,5172426.7,18625.0
Texas,2020-10-31,113258.6,109256.7,117515.2,58604.3,209535.9,0.0122,0.0067,0.0176,2816880.8,2791870.4,2842516.8,1458906.1,5205996.1,18713.2
Texas,2020-11-01,114736.5,110641.6,119209.5,59367.8,212287.7,0.0111,0.0059,0.0164,2835181.6,2809881.7,2860853.0,1468383.5,5239815.2,18803.4
Texas,2020-11-02,115973.9,111761.9,120505.6,60005.9,214578.2,0.0105,0.0053,0.0157,2853694.6,2828407.7,2879589.8,1477973.0,5274031.3,18895.8
Texas,2020-11-03,117219.8,112787.4,121539.0,60645.1,216855.2,0.0107,0.0056,0.0156,2872511.7,2846987.6,2898528.8,1487718.1,5308806.6,18990.5
Texas,2020-11-04,118049.0,113689.1,122479.2,61077.4,218397.7,0.0115,0.0063,0.0163,2891702.2,2865973.2,2917868.1,1497656.9,5344272.7,19087.4
Texas,2020-11-05,118955.5,114446.7,123387.0,61542.8,220071.3,0.0127,0.0075,0.0176,2911297.2,2885278.4,2937538.5,1507804.7,5380484.3,19186.3
Texas,2020-11-06,120334.6,116175.1,124872.1,62268.4,222628.5,0.014,0.0089,0.0192,2931263.7,2905098.3,2957746.8,1518145.8,5417386.8,19287.4
Texas,2020-11-07,122310.9,117924.9,126895.1,63286.4,226281.9,0.0152,0.0105,0.0208,2951550.1,2925221.9,2978148.6,1528652.6,5454877.1,19390.3
Texas,2020-11-08,124738.3,120495.0,128968.3,64549.0,230727.4,0.0164,0.0119,0.0216,2972170.9,2945855.1,2998981.6,1539333.8,5492988.0,19495.3
Texas,2020-11-09,127367.6,122916.2,131897.1,65906.3,235611.7,0.0174,0.0127,0.0227,2993128.8,2966469.4,3020257.8,1550187.1,5531724.6,19602.8
