Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
South Carolina,2020-05-17,4968.6,4204.4,5782.1,2533.5,9338.2,-0.0076,-0.0274,0.0137,57273.9,55583.2,59011.6,29804.2,105748.1,381.3
South Carolina,2020-05-18,4960.3,4283.6,5828.4,2541.3,9345.0,-0.0071,-0.0278,0.0156,58018.2,56310.2,59760.8,30191.6,107121.0,388.7
South Carolina,2020-05-19,4919.2,4183.9,5740.5,2511.4,9251.6,-0.0066,-0.0271,0.0144,58759.0,57024.8,60520.3,30577.0,108488.4,396.0
South Carolina,2020-05-20,4872.1,4183.3,5649.1,2492.9,9149.0,-0.0053,-0.0276,0.0163,59500.5,57736.0,61271.2,30962.7,109856.3,403.4
South Carolina,2020-05-21,4873.4,4171.4,5668.0,2491.8,9158.1,-0.0037,-0.0258,0.0158,60247.3,58469.4,62046.7,31351.5,111235.6,410.7
South Carolina,2020-05-22,4838.4,4091.2,5539.1,2466.6,9059.6,-0.0017,-0.0241,0.02,61002.2,59211.4,62815.0,31744.6,112628.7,418.1
South Carolina,2020-05-23,4815.3,4126.9,5550.4,2462.8,9029.9,0.0016,-0.0217,0.0236,61770.1,59953.4,63606.5,32144.1,114046.5,425.6
South Carolina,2020-05-24,4819.4,4157.9,5520.3,2468.6,9025.1,0.0057,-0.0181,0.027,62562.4,60708.5,64423.2,32556.1,115509.5,433.1
South Carolina,2020-05-25,4854.1,4137.4,5645.5,2479.5,9121.7,0.0113,-0.0085,0.0324,63387.5,61517.4,65249.8,32985.6,117030.8,440.7
South Carolina,2020-05-26,4907.2,4172.1,5687.7,2505.1,9214.0,0.0173,-0.0033,0.0373,64239.1,62336.9,66105.0,33428.6,118601.4,448.4
South Carolina,2020-05-27,4991.2,4222.9,5763.5,2544.9,9363.7,0.0227,0.0014,0.0428,65125.3,63194.2,67021.6,33889.7,120237.8,456.2
South Carolina,2020-05-28,5150.1,4398.7,5939.7,2632.0,9659.1,0.0273,0.0059,0.0471,66041.1,64084.1,67955.1,34366.3,121927.9,464.1
South Carolina,2020-05-29,5362.9,4587.8,6138.8,2741.7,10041.5,0.0309,0.0115,0.0501,66989.6,65024.6,68915.5,34860.4,123677.7,472.1
South Carolina,2020-05-30,5535.8,4784.4,6300.3,2836.6,10352.6,0.0339,0.0128,0.0557,67971.8,65966.2,69918.4,35371.2,125490.6,480.1
South Carolina,2020-05-31,5759.7,4926.9,6586.9,2944.5,10782.3,0.0362,0.0163,0.0578,69000.2,66976.7,70969.4,35906.7,127388.6,488.1
South Carolina,2020-06-01,5952.7,5080.8,6756.9,3041.6,11126.3,0.038,0.0195,0.0582,70081.8,68041.1,72107.3,36469.8,129387.5,496.2
South Carolina,2020-06-02,6165.3,5309.0,6974.9,3156.6,11515.8,0.0407,0.0229,0.0608,71230.1,69164.2,73270.8,37067.6,131506.1,504.3
South Carolina,2020-06-03,6384.6,5572.8,7213.9,3278.4,11922.5,0.0438,0.0264,0.0623,72442.3,70351.8,74533.1,37698.7,133745.4,512.4
South Carolina,2020-06-04,6684.5,5852.6,7598.6,3434.5,12497.7,0.0461,0.0268,0.0653,73719.1,71578.9,75831.1,38362.8,136101.4,520.4
South Carolina,2020-06-05,7030.2,6129.7,7946.8,3609.1,13129.3,0.0487,0.03,0.0667,75063.1,72888.9,77220.8,39062.3,138583.2,528.4
South Carolina,2020-06-06,7464.0,6533.2,8437.2,3834.8,13939.4,0.0505,0.0332,0.0697,76468.3,74258.6,78679.4,39793.7,141178.6,536.4
South Carolina,2020-06-07,7879.5,6870.6,8870.5,4045.2,14703.8,0.0499,0.0335,0.0683,77915.2,75681.3,80157.9,40547.1,143849.1,544.3
South Carolina,2020-06-08,8299.1,7313.3,9263.2,4269.5,15462.5,0.0482,0.0318,0.0657,79424.0,77151.1,81705.5,41332.4,146634.3,552.1
South Carolina,2020-06-09,8735.7,7710.7,9783.4,4495.5,16285.8,0.0467,0.0286,0.063,81007.6,78697.6,83332.4,42156.7,149557.9,559.8
South Carolina,2020-06-10,9133.8,8078.3,10209.3,4702.2,17022.0,0.0454,0.0285,0.061,82668.3,80315.9,85008.9,43021.1,152621.3,567.5
South Carolina,2020-06-11,9405.1,8433.8,10506.1,4853.5,17525.6,0.0448,0.0285,0.0615,84413.6,82012.0,86816.7,43929.3,155844.4,575.1
South Carolina,2020-06-12,9807.0,8765.2,10845.9,5058.1,18243.3,0.0444,0.0284,0.0597,86244.0,83781.5,88704.4,44881.7,159224.1,582.8
South Carolina,2020-06-13,10294.0,9180.1,11406.1,5307.3,19155.3,0.0448,0.0303,0.0602,88176.2,85650.4,90680.2,45887.0,162790.4,590.4
South Carolina,2020-06-14,10794.4,9647.1,11975.0,5567.3,20090.5,0.0471,0.0313,0.0625,90209.2,87631.1,92781.6,46945.1,166544.6,597.9
South Carolina,2020-06-15,11344.2,10188.0,12580.7,5855.6,21112.6,0.0494,0.0353,0.0633,92351.6,89723.8,94965.4,48060.3,170498.3,605.4
South Carolina,2020-06-16,11897.6,10657.3,13106.4,6138.7,22118.6,0.0503,0.0368,0.0638,94605.5,91907.5,97320.8,49233.1,174662.5,613.0
South Carolina,2020-06-17,12559.2,11304.2,13799.2,6485.1,23339.2,0.0513,0.0382,0.0655,96997.5,94230.3,99742.2,50477.9,179075.5,620.7
South Carolina,2020-06-18,13214.5,11903.9,14585.5,6824.4,24574.4,0.0528,0.0389,0.0661,99533.3,96729.9,102325.3,51798.4,183755.1,628.5
South Carolina,2020-06-19,13925.7,12574.8,15254.4,7194.3,25866.9,0.0539,0.0411,0.0676,102211.4,99328.2,105075.3,53192.0,188699.0,636.6
South Carolina,2020-06-20,14650.1,13231.4,16063.9,7568.8,27216.5,0.0547,0.042,0.0678,105049.9,102132.2,107986.8,54670.2,193938.8,645.0
South Carolina,2020-06-21,15548.3,14108.8,16977.0,8038.6,28867.5,0.0561,0.0439,0.0691,108082.6,105095.9,111090.7,56248.9,199536.5,653.7
South Carolina,2020-06-22,16482.8,15080.5,17798.3,8531.6,30557.1,0.057,0.0451,0.0689,111272.2,108181.4,114364.6,57908.5,205424.7,662.7
South Carolina,2020-06-23,17407.4,16038.4,18978.7,9018.4,32312.4,0.0567,0.0447,0.0687,114619.7,111462.2,117796.1,59651.2,211604.0,672.0
South Carolina,2020-06-24,18450.2,16987.9,19988.4,9557.8,34218.7,0.0553,0.0444,0.0666,118115.6,114880.4,121399.1,61471.0,218058.7,681.6
South Carolina,2020-06-25,19712.7,18254.6,21411.4,10219.0,36572.7,0.0529,0.0425,0.0652,121756.3,118433.8,125086.7,63366.0,224775.6,691.6
South Carolina,2020-06-26,20732.5,19113.2,22352.4,10741.9,38428.3,0.0506,0.0397,0.0615,125544.3,122143.3,128983.5,65337.9,231769.1,702.1
South Carolina,2020-06-27,21759.0,20143.8,23431.5,11279.4,40325.1,0.0477,0.037,0.0587,129458.9,125973.0,132998.4,67375.7,238995.4,713.1
South Carolina,2020-06-28,22723.2,21083.8,24593.4,11782.3,42138.3,0.043,0.0321,0.0534,133478.5,129894.4,137129.8,69467.9,246416.1,724.8
South Carolina,2020-06-29,23664.4,21923.1,25435.3,12268.1,43846.5,0.0382,0.0277,0.0487,137588.4,133911.9,141339.0,71607.3,254002.4,737.1
South Carolina,2020-06-30,24622.0,22875.6,26573.7,12768.7,45643.4,0.0338,0.0236,0.0444,141759.4,137992.5,145641.9,73778.5,261703.9,750.1
South Carolina,2020-07-01,25445.1,23675.4,27260.7,13197.8,47128.5,0.0285,0.0185,0.0384,145944.4,142072.3,149930.5,75956.7,269429.1,763.8
South Carolina,2020-07-02,26127.3,24398.2,27909.6,13556.8,48376.4,0.0229,0.0129,0.0322,150134.6,146175.8,154262.1,78138.0,277166.7,778.1
South Carolina,2020-07-03,26714.3,24724.4,28710.3,13847.7,49496.9,0.0173,0.0075,0.0277,154328.7,150267.1,158532.8,80321.1,284906.5,792.8
South Carolina,2020-07-04,27111.2,25158.4,29122.6,14057.7,50229.3,0.0118,0.0019,0.0212,158503.2,154310.5,162806.7,82493.2,292611.9,808.2
South Carolina,2020-07-05,27203.0,25146.3,29037.8,14098.9,50364.3,0.0065,-0.0034,0.0154,162633.3,158347.7,167054.0,84643.1,300236.9,824.3
South Carolina,2020-07-06,27235.8,25416.5,29271.3,14131.0,50463.3,0.0016,-0.0081,0.0111,166723.0,162335.6,171232.8,86771.7,307785.2,841.2
South Carolina,2020-07-07,27262.1,25370.2,29169.2,14140.4,50486.4,-0.0029,-0.0124,0.0071,170750.2,166280.4,175365.2,88868.2,315219.4,858.9
South Carolina,2020-07-08,27134.2,25200.6,29109.4,14070.9,50264.4,-0.0062,-0.0149,0.0033,174723.4,170172.3,179448.2,90936.6,322554.4,877.6
South Carolina,2020-07-09,26845.6,24961.9,28720.2,13923.1,49714.5,-0.0087,-0.0173,0.0007,178631.0,173979.8,183422.5,92970.4,329765.1,897.2
South Carolina,2020-07-10,26583.2,24750.8,28489.5,13789.1,49238.2,-0.0113,-0.0215,-0.0018,182471.0,177716.3,187375.8,94968.9,336854.8,917.9
South Carolina,2020-07-11,26176.6,24369.3,28058.3,13578.0,48485.9,-0.0135,-0.0233,-0.0038,186245.4,181427.5,191281.0,96934.0,343824.9,939.7
South Carolina,2020-07-12,25825.7,24104.4,27675.2,13399.6,47834.6,-0.015,-0.0245,-0.0046,189947.6,185052.2,195083.3,98861.3,350659.6,962.6
South Carolina,2020-07-13,25399.4,23602.3,27205.6,13172.1,47042.5,-0.0164,-0.026,-0.0068,193574.7,188599.6,198753.8,100749.4,357351.2,987.0
South Carolina,2020-07-14,24959.9,23103.5,26803.5,12938.4,46242.1,-0.0169,-0.0273,-0.0071,197161.4,192075.6,202415.2,102615.8,363970.9,1012.8
South Carolina,2020-07-15,24533.6,22838.6,26457.0,12725.7,45475.0,-0.0161,-0.0263,-0.0065,200719.9,195558.5,206089.0,104468.2,370541.6,1040.0
South Carolina,2020-07-16,24064.6,22251.1,25818.7,12472.8,44578.8,-0.0152,-0.0249,-0.0055,204244.5,198977.5,209719.8,106302.3,377049.3,1068.9
South Carolina,2020-07-17,23576.0,21808.2,25392.1,12220.1,43693.4,-0.0143,-0.0245,-0.0044,207729.3,202389.5,213273.8,108116.4,383480.6,1099.8
South Carolina,2020-07-18,23313.7,21468.2,25012.9,12077.5,43187.6,-0.0137,-0.0241,-0.0042,211162.7,205757.5,216810.2,109903.8,389819.6,1132.2
South Carolina,2020-07-19,23130.0,21507.7,24928.6,11996.1,42870.3,-0.0132,-0.0235,-0.0031,214545.6,209018.9,220284.9,111663.8,396064.7,1166.3
South Carolina,2020-07-20,22910.3,21300.8,24610.1,11882.0,42446.3,-0.0122,-0.0226,-0.0026,217891.6,212302.2,223729.7,113405.8,402242.5,1201.9
South Carolina,2020-07-21,22651.2,20967.5,24417.0,11741.7,41983.8,-0.0112,-0.0218,-0.0006,221217.0,215535.2,227145.2,115136.4,408381.4,1238.9
South Carolina,2020-07-22,22316.7,20670.3,24004.6,11569.2,41353.1,-0.011,-0.0214,-0.0006,224506.5,218761.2,230451.7,116848.9,414448.7,1277.4
South Carolina,2020-07-23,21988.8,20343.4,23787.7,11397.6,40774.1,-0.0111,-0.0216,-0.0005,227769.8,221951.6,233821.1,118547.6,420474.4,1317.3
South Carolina,2020-07-24,21749.4,20098.6,23422.7,11272.0,40307.6,-0.0109,-0.021,-0.0006,231001.4,225086.1,237157.5,120229.2,426441.4,1358.2
South Carolina,2020-07-25,21614.9,19921.6,23286.0,11198.7,40060.1,-0.0106,-0.0213,-0.0011,234191.5,228207.6,240503.2,121889.9,432336.1,1400.0
South Carolina,2020-07-26,21382.1,19710.5,23144.4,11078.3,39651.9,-0.0098,-0.0203,-0.0001,237365.5,231260.8,243733.2,123541.0,438193.3,1442.4
South Carolina,2020-07-27,21211.5,19554.9,22861.6,10990.0,39314.6,-0.0089,-0.0193,0.0012,240512.8,234349.7,246910.0,125179.6,443999.1,1485.0
South Carolina,2020-07-28,21004.9,19379.9,22748.7,10884.1,38955.3,-0.0096,-0.0201,0.001,243604.6,237366.8,250041.7,126788.8,449703.4,1527.7
South Carolina,2020-07-29,20736.0,19147.7,22385.3,10745.8,38440.9,-0.0108,-0.0216,0.0001,246644.9,240323.9,253153.2,128371.1,455315.2,1570.3
South Carolina,2020-07-30,20631.1,18945.2,22174.0,10684.0,38226.0,-0.0118,-0.0224,-0.0019,249639.8,243220.5,256241.5,129929.4,460845.0,1612.8
South Carolina,2020-07-31,20457.2,18807.0,22079.8,10595.5,37923.1,-0.0124,-0.0233,-0.0003,252600.9,246078.7,259271.6,131470.0,466310.6,1654.8
South Carolina,2020-08-01,20096.5,18450.8,21736.2,10406.9,37264.2,-0.0122,-0.0234,-0.0011,255537.8,248975.1,262231.5,132999.3,471728.1,1696.5
South Carolina,2020-08-02,19762.0,18188.3,21242.3,10236.9,36616.3,-0.0122,-0.023,-0.0019,258444.4,251814.2,265199.8,134512.2,477092.6,1737.4
South Carolina,2020-08-03,19466.9,17874.0,21021.8,10080.9,36089.5,-0.0132,-0.0241,-0.0029,261302.0,254586.3,268089.6,135999.3,482364.7,1777.9
South Carolina,2020-08-04,19247.1,17659.3,20932.4,9966.2,35715.1,-0.0135,-0.0243,-0.0028,264120.3,257331.1,271027.2,137466.1,487570.8,1817.6
South Carolina,2020-08-05,19089.7,17640.2,20634.7,9893.5,35394.7,-0.0133,-0.0241,-0.0019,266890.2,260044.1,273880.4,138908.0,492684.9,1856.7
South Carolina,2020-08-06,18892.9,17281.9,20329.7,9778.8,35010.4,-0.0133,-0.0245,-0.0021,269617.2,262732.1,276644.4,140328.0,497716.4,1895.1
South Carolina,2020-08-07,18574.8,17035.4,20024.8,9617.6,34428.7,-0.0136,-0.0249,-0.0019,272306.4,265353.2,279408.3,141727.7,502681.0,1932.8
South Carolina,2020-08-08,18319.0,16826.9,19913.8,9487.0,33990.8,-0.0142,-0.0259,-0.0029,274958.7,267927.2,282108.6,143107.9,507575.6,1969.7
South Carolina,2020-08-09,18004.2,16555.6,19438.6,9325.3,33377.2,-0.0151,-0.0269,-0.0039,277562.6,270487.2,284761.4,144463.6,512381.0,2006.2
South Carolina,2020-08-10,17725.5,16302.5,19206.5,9181.1,32875.4,-0.0153,-0.0269,-0.0032,280138.8,273010.8,287442.1,145804.7,517139.4,2042.4
South Carolina,2020-08-11,17479.5,16008.2,19118.4,9048.7,32461.0,-0.0146,-0.0253,-0.0026,282686.6,275469.6,290075.0,147130.3,521844.2,2078.2
South Carolina,2020-08-12,17240.1,15717.9,18771.8,8919.3,31996.1,-0.0142,-0.0255,-0.0019,285197.7,277941.5,292655.3,148437.8,526480.0,2113.7
South Carolina,2020-08-13,16925.3,15382.5,18474.4,8752.5,31422.6,-0.0139,-0.0261,-0.0025,287672.9,280353.0,295182.6,149726.1,531048.3,2148.6
South Carolina,2020-08-14,16744.9,15337.2,18217.1,8668.6,31073.4,-0.0142,-0.0255,-0.0026,290102.3,282730.7,297682.4,150990.7,535533.4,2183.1
South Carolina,2020-08-15,16561.3,15198.9,18010.1,8575.7,30730.9,-0.0143,-0.026,-0.002,292505.4,285079.5,300135.6,152241.6,539968.6,2217.1
South Carolina,2020-08-16,16321.9,14827.4,17887.5,8439.9,30319.9,-0.0135,-0.0256,-0.001,294883.7,287393.0,302605.1,153479.3,544361.3,2250.9
South Carolina,2020-08-17,16089.0,14707.6,17461.4,8326.8,29846.6,-0.0128,-0.0251,-0.0005,297240.4,289691.8,305017.8,154706.0,548711.3,2284.4
South Carolina,2020-08-18,15790.6,14414.6,17257.8,8170.8,29321.3,-0.0135,-0.0254,-0.0022,299544.5,291917.8,307351.4,155904.8,552962.5,2317.6
South Carolina,2020-08-19,15620.1,14292.4,17112.0,8085.2,29014.6,-0.0143,-0.0265,-0.002,301819.0,294112.4,309693.2,157088.1,557161.7,2350.5
South Carolina,2020-08-20,15459.3,14099.2,16879.7,7998.4,28702.2,-0.0146,-0.0276,-0.0021,304046.5,296283.2,312025.4,158247.5,561277.2,2383.0
South Carolina,2020-08-21,15318.2,13930.6,16772.0,7922.1,28451.6,-0.0153,-0.0288,-0.003,306225.0,298406.6,314241.1,159381.4,565297.4,2415.3
South Carolina,2020-08-22,14977.2,13621.5,16431.2,7745.9,27826.4,-0.0161,-0.0298,-0.0045,308363.3,300480.1,316441.9,160494.0,569245.2,2447.3
South Carolina,2020-08-23,14783.7,13432.8,16153.2,7644.7,27450.5,-0.0175,-0.0317,-0.0053,310455.1,302505.0,318593.0,161582.5,573107.1,2478.7
South Carolina,2020-08-24,14478.8,13140.1,15839.4,7485.8,26889.1,-0.0196,-0.0335,-0.0066,312492.0,304499.1,320705.0,162642.8,576868.9,2509.7
South Carolina,2020-08-25,14160.8,12749.2,15482.4,7312.4,26296.3,-0.021,-0.034,-0.0081,314479.0,306474.0,322701.9,163677.8,580533.7,2540.2
South Carolina,2020-08-26,13898.5,12450.6,15269.2,7171.1,25827.7,-0.0213,-0.034,-0.0071,316437.2,308357.1,324672.2,164696.5,584145.6,2570.3
South Carolina,2020-08-27,13596.9,12184.8,15026.8,7016.0,25290.8,-0.021,-0.0331,-0.0078,318366.2,310252.1,326671.3,165700.8,587708.1,2600.2
South Carolina,2020-08-28,13239.8,11965.0,14524.6,6840.8,24598.2,-0.0201,-0.0327,-0.0061,320264.4,312096.6,328598.5,166688.7,591210.7,2629.7
South Carolina,2020-08-29,12915.4,11724.1,14152.4,6677.7,23991.5,-0.0203,-0.0328,-0.0054,322110.8,313926.2,330474.0,167650.3,594617.6,2658.8
South Carolina,2020-08-30,12728.5,11457.3,14065.5,6572.6,23675.1,-0.021,-0.0348,-0.0068,323916.8,315666.1,332312.0,168589.8,597950.4,2687.5
South Carolina,2020-08-31,12538.4,11378.4,13777.6,6482.5,23300.9,-0.0205,-0.034,-0.0064,325688.1,317403.7,334172.3,169512.0,601223.5,2715.7
South Carolina,2020-09-01,12338.5,11183.1,13625.7,6377.9,22947.2,-0.0189,-0.0325,-0.005,327441.2,319111.9,335983.0,170424.4,604460.7,2743.4
South Carolina,2020-09-02,12001.2,10875.6,13253.2,6203.5,22319.9,-0.018,-0.033,-0.0043,329166.6,320790.6,337745.7,171322.4,607645.2,2770.8
South Carolina,2020-09-03,11739.3,10587.8,12890.2,6063.7,21813.4,-0.0178,-0.0323,-0.004,330873.9,322457.5,339512.3,172211.1,610798.0,2797.8
South Carolina,2020-09-04,11513.3,10346.5,12668.1,5943.5,21400.3,-0.0171,-0.0316,-0.0043,332562.0,324089.9,341252.9,173089.4,613914.9,2824.3
South Carolina,2020-09-05,11395.3,10217.4,12565.7,5880.5,21188.2,-0.0157,-0.0301,-0.0018,334228.0,325733.3,342950.6,173956.9,616989.5,2850.5
South Carolina,2020-09-06,11215.3,10080.4,12376.5,5789.8,20855.9,-0.0138,-0.0285,0.0007,335878.4,327344.1,344616.7,174815.9,620034.0,2876.4
South Carolina,2020-09-07,11097.3,9976.9,12269.0,5729.2,20642.6,-0.0123,-0.0275,0.0014,337511.1,328949.8,346266.8,175666.1,623046.2,2902.0
South Carolina,2020-09-08,10972.8,9838.2,12111.8,5662.4,20405.8,-0.0115,-0.0253,0.0032,339130.8,330503.2,347918.1,176508.5,626035.3,2927.2
South Carolina,2020-09-09,10828.8,9690.9,12063.5,5586.4,20169.0,-0.0115,-0.027,0.0028,340720.8,332043.8,349570.8,177335.9,628972.0,2951.9
South Carolina,2020-09-10,10727.3,9521.6,11914.9,5526.1,19969.7,-0.0122,-0.0268,0.0019,342282.1,333568.7,351142.2,178148.6,631852.0,2976.3
South Carolina,2020-09-11,10612.8,9444.3,11736.3,5469.6,19742.2,-0.0129,-0.0263,0.0016,343823.9,335075.5,352745.8,178951.1,634699.8,3000.5
South Carolina,2020-09-12,10527.7,9340.1,11659.3,5422.8,19588.6,-0.0121,-0.0262,0.0027,345364.2,336579.8,354317.8,179752.9,637542.5,3024.5
South Carolina,2020-09-13,10335.0,9110.8,11437.6,5317.3,19227.8,-0.0113,-0.0254,0.0038,346887.3,338070.9,355912.5,180545.8,640356.7,3048.0
South Carolina,2020-09-14,10148.9,9095.1,11269.6,5236.8,18892.1,-0.0106,-0.0262,0.0059,348413.5,339545.3,357466.4,181339.8,643173.1,3071.1
South Carolina,2020-09-15,10021.6,8916.6,11109.3,5164.7,18649.7,-0.0087,-0.0238,0.0075,349946.7,341080.7,359069.7,182138.7,646005.7,3093.8
South Carolina,2020-09-16,10011.6,8991.3,11169.6,5167.8,18651.7,-0.0062,-0.0211,0.0083,351486.9,342520.2,360643.7,182939.0,648848.5,3115.9
South Carolina,2020-09-17,9900.7,8882.5,11031.8,5109.7,18440.9,-0.0027,-0.0185,0.0124,353039.2,344030.3,362250.4,183746.9,651715.0,3137.7
South Carolina,2020-09-18,9920.2,8813.3,11067.2,5111.2,18481.2,0.001,-0.0132,0.0168,354612.5,345574.4,363867.6,184566.0,654619.5,3159.0
South Carolina,2020-09-19,9965.8,8899.3,11061.6,5139.2,18549.9,0.0041,-0.0106,0.02,356210.4,347116.4,365476.2,185397.3,657566.9,3179.7
South Carolina,2020-09-20,10011.4,8894.6,11097.5,5158.2,18630.7,0.0076,-0.0085,0.0219,357842.4,348754.3,367142.4,186247.7,660579.0,3199.9
South Carolina,2020-09-21,10089.6,9011.4,11140.4,5203.3,18764.3,0.0114,-0.0048,0.0268,359512.0,350395.7,368867.7,187117.0,663662.1,3219.8
South Carolina,2020-09-22,10226.5,9176.5,11465.1,5278.0,19068.7,0.0141,-0.0006,0.0298,361219.3,352062.6,370571.5,188005.7,666810.1,3239.5
South Carolina,2020-09-23,10386.3,9301.8,11526.6,5358.7,19332.1,0.0172,0.0023,0.0314,362978.2,353791.8,372381.7,188921.5,670057.5,3258.8
South Carolina,2020-09-24,10608.0,9590.9,11705.9,5481.4,19726.5,0.0202,0.0052,0.0349,364781.8,355514.5,374257.3,189859.4,673388.8,3277.6
South Carolina,2020-09-25,10852.6,9706.9,12066.4,5598.1,20206.3,0.0221,0.0081,0.0363,366625.5,357322.7,376115.6,190819.3,676789.8,3295.9
South Carolina,2020-09-26,11097.1,9959.0,12192.6,5727.4,20622.2,0.0225,0.0059,0.0384,368492.8,359157.6,378069.3,191791.5,680239.6,3314.0
South Carolina,2020-09-27,11433.0,10259.3,12560.9,5900.7,21246.2,0.0221,0.0082,0.0374,370395.7,361012.9,380037.2,192781.9,683753.6,3331.8
South Carolina,2020-09-28,11723.2,10589.9,12978.8,6056.9,21811.8,0.0202,0.0051,0.0346,372296.6,362827.3,381994.6,193770.5,687263.2,3349.4
South Carolina,2020-09-29,11984.1,10658.8,13142.0,6175.8,22264.1,0.0166,0.0022,0.0316,374187.9,364681.8,383918.7,194755.1,690753.4,3366.7
South Carolina,2020-09-30,12137.4,11008.9,13450.3,6274.7,22586.0,0.0121,-0.0019,0.0273,376069.2,366502.4,385808.2,195734.0,694223.2,3383.9
South Carolina,2020-10-01,12368.9,11146.7,13588.0,6388.1,22985.0,0.0075,-0.0072,0.0221,377942.5,368323.9,387733.8,196708.9,697681.5,3400.9
South Carolina,2020-10-02,12355.8,11108.8,13586.0,6378.9,22963.9,0.003,-0.012,0.0172,379792.6,370149.7,389610.7,197672.3,701095.3,3417.7
South Carolina,2020-10-03,12293.8,11067.5,13535.5,6348.2,22853.2,-0.0013,-0.0155,0.0136,381619.7,371903.5,391502.5,198622.7,704469.3,3434.3
South Carolina,2020-10-04,12228.4,10936.0,13526.3,6307.7,22748.6,-0.0061,-0.0199,0.0078,383405.1,373679.8,393292.5,199552.7,707762.1,3450.8
South Carolina,2020-10-05,12176.1,10974.9,13430.7,6288.7,22641.1,-0.0108,-0.0247,0.0029,385146.8,375356.0,395109.1,200458.8,710979.5,3466.9
South Carolina,2020-10-06,12026.0,10814.2,13223.0,6208.8,22350.8,-0.0137,-0.0278,0.0003,386850.4,377071.4,396869.9,201346.6,714125.3,3482.8
South Carolina,2020-10-07,11875.8,10750.2,13090.8,6137.6,22080.4,-0.0172,-0.0316,-0.0032,388492.3,378678.0,398529.1,202201.3,717154.4,3498.5
South Carolina,2020-10-08,11605.1,10391.3,12797.3,5987.3,21578.3,-0.0216,-0.0355,-0.0065,390079.0,380154.5,400148.1,203025.7,720082.9,3514.2
South Carolina,2020-10-09,11321.3,10176.2,12466.4,5844.6,21045.9,-0.0248,-0.0397,-0.0091,391621.7,381660.0,401742.3,203828.6,722931.4,3529.7
South Carolina,2020-10-10,11073.4,9901.5,12247.0,5711.7,20599.4,-0.027,-0.0424,-0.0117,393122.2,383122.3,403302.4,204609.6,725702.9,3545.2
South Carolina,2020-10-11,10672.4,9615.0,11837.4,5511.7,19862.8,-0.0284,-0.0437,-0.014,394582.6,384570.0,404787.3,205370.2,728397.8,3560.8
South Carolina,2020-10-12,10313.8,9247.9,11535.9,5322.4,19223.3,-0.0276,-0.042,-0.0134,396028.9,385986.3,406252.9,206123.2,731066.4,3576.5
South Carolina,2020-10-13,10027.0,8931.8,11199.2,5168.6,18684.0,-0.025,-0.0392,-0.0099,397474.3,387350.3,407733.1,206874.5,733734.3,3592.3
South Carolina,2020-10-14,9753.3,8669.9,10873.0,5025.7,18167.9,-0.02,-0.0359,-0.0032,398938.2,388781.8,409227.4,207636.5,736436.2,3608.3
South Carolina,2020-10-15,9492.6,8403.3,10514.8,4887.7,17663.1,-0.0137,-0.0294,0.0031,400408.6,390206.2,410737.0,208401.7,739150.7,3624.5
South Carolina,2020-10-16,9401.4,8411.5,10412.4,4849.8,17493.0,-0.0082,-0.0236,0.0068,401893.6,391676.7,412232.2,209175.0,741889.8,3641.1
South Carolina,2020-10-17,9394.8,8344.1,10556.4,4840.2,17525.2,-0.0027,-0.0177,0.0123,403394.1,393155.1,413780.3,209956.4,744660.5,3658.1
South Carolina,2020-10-18,9515.4,8494.8,10706.8,4906.8,17754.8,0.0029,-0.012,0.0184,404915.3,394621.5,415333.9,210747.7,747467.9,3675.5
South Carolina,2020-10-19,9557.8,8481.5,10650.0,4923.4,17802.3,0.0074,-0.0076,0.0232,406455.5,396143.1,416897.2,211549.8,750309.9,3693.4
South Carolina,2020-10-20,9652.4,8636.4,10788.8,4979.3,17988.3,0.01,-0.0066,0.0269,408015.8,397666.9,418507.2,212362.0,753190.9,3711.8
South Carolina,2020-10-21,9753.5,8756.5,10893.4,5034.3,18174.3,0.0114,-0.0055,0.0262,409606.7,399237.9,420147.0,213190.5,756128.4,3730.5
South Carolina,2020-10-22,9887.3,8845.1,11057.8,5100.3,18428.0,0.013,-0.0033,0.0289,411230.4,400838.0,421813.5,214035.9,759125.6,3749.5
South Carolina,2020-10-23,10011.3,8905.3,11218.7,5159.2,18665.9,0.0144,-0.001,0.0309,412874.6,402432.1,423478.5,214891.5,762159.3,3768.9
South Carolina,2020-10-24,10142.0,9042.3,11260.7,5228.7,18878.9,0.0151,-0.0,0.0304,414549.1,404084.5,425218.1,215763.4,765252.0,3788.2
South Carolina,2020-10-25,10341.2,9252.1,11428.7,5334.6,19235.0,0.0161,0.0013,0.0314,416256.2,405757.2,426950.8,216652.2,768402.0,3807.5
South Carolina,2020-10-26,10553.6,9464.9,11681.0,5446.3,19634.8,0.0168,0.0001,0.0312,417991.6,407419.2,428735.6,217554.8,771605.9,3826.6
South Carolina,2020-10-27,10687.7,9538.2,11841.3,5511.0,19887.7,0.0169,0.0018,0.0311,419746.7,409156.3,430557.0,218468.8,774847.3,3845.7
South Carolina,2020-10-28,10884.0,9725.7,12041.1,5613.4,20248.0,0.0151,0.0005,0.031,421493.8,410864.8,432416.3,219378.2,778077.4,3864.5
