Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Rhode Island,2020-07-06,843.1,628.6,1091.7,414.7,1649.4,-0.0095,-0.0493,0.0311,97811.4,93948.6,101738.3,51205.9,181942.0,987.8
Rhode Island,2020-07-07,835.1,617.5,1071.1,409.3,1627.9,-0.0072,-0.0459,0.0344,97938.7,94073.4,101863.0,51272.7,182178.1,990.2
Rhode Island,2020-07-08,830.5,625.5,1109.7,410.2,1645.6,-0.0047,-0.0462,0.035,98066.9,94192.4,101991.6,51339.7,182416.0,992.5
Rhode Island,2020-07-09,828.2,607.1,1080.5,404.5,1625.1,-0.0015,-0.0425,0.0364,98196.9,94328.5,102141.2,51408.1,182659.4,994.7
Rhode Island,2020-07-10,826.0,613.6,1069.7,405.7,1616.1,0.0022,-0.0362,0.0401,98329.2,94451.0,102277.9,51477.2,182905.4,996.8
Rhode Island,2020-07-11,828.0,639.0,1062.1,412.9,1614.2,0.006,-0.0376,0.0451,98464.2,94571.4,102413.6,51547.5,183156.0,998.9
Rhode Island,2020-07-12,833.3,619.8,1083.2,409.5,1632.7,0.0093,-0.0321,0.0443,98601.5,94699.9,102550.8,51619.3,183410.7,1000.9
Rhode Island,2020-07-13,844.9,627.8,1093.7,415.0,1652.9,0.0124,-0.0263,0.0538,98741.8,94834.6,102705.1,51692.7,183672.6,1002.9
Rhode Island,2020-07-14,859.7,641.5,1120.0,423.0,1685.9,0.0153,-0.0235,0.0558,98884.7,94983.8,102861.4,51768.0,183939.3,1004.7
Rhode Island,2020-07-15,877.5,640.7,1105.4,427.8,1699.5,0.0175,-0.0223,0.0574,99030.7,95125.7,103022.4,51844.4,184211.9,1006.6
Rhode Island,2020-07-16,892.6,654.5,1167.1,436.0,1753.0,0.0193,-0.0207,0.0592,99180.1,95280.2,103172.7,51923.1,184489.3,1008.3
Rhode Island,2020-07-17,911.7,692.4,1186.4,451.8,1787.1,0.0204,-0.0169,0.0581,99333.1,95434.2,103330.1,52003.4,184773.6,1010.1
Rhode Island,2020-07-18,928.9,686.1,1203.1,455.1,1817.6,0.0206,-0.0155,0.0589,99488.8,95576.6,103485.7,52084.7,185062.6,1011.7
Rhode Island,2020-07-19,948.9,708.2,1231.5,466.9,1858.1,0.0204,-0.0147,0.058,99647.1,95733.6,103651.2,52167.7,185357.2,1013.4
Rhode Island,2020-07-20,971.5,730.0,1238.3,479.4,1889.5,0.0202,-0.018,0.0592,99808.5,95898.8,103829.4,52252.5,185658.6,1015.0
Rhode Island,2020-07-21,994.2,776.4,1300.8,497.9,1953.0,0.0198,-0.019,0.0557,99972.4,96057.9,103995.3,52338.4,185963.0,1016.5
Rhode Island,2020-07-22,1012.3,747.9,1285.3,496.0,1966.1,0.0194,-0.0181,0.0582,100139.4,96219.9,104163.9,52425.8,186272.9,1018.1
Rhode Island,2020-07-23,1029.0,800.3,1345.3,514.5,2020.8,0.0179,-0.0207,0.0569,100307.3,96382.6,104350.1,52513.8,186586.6,1019.5
Rhode Island,2020-07-24,1049.2,787.6,1322.1,517.5,2032.2,0.0153,-0.0216,0.0481,100475.8,96547.5,104520.2,52602.1,186899.5,1021.0
Rhode Island,2020-07-25,1065.4,768.7,1374.9,516.7,2081.7,0.0123,-0.0223,0.047,100643.7,96711.1,104695.5,52690.1,187211.8,1022.4
Rhode Island,2020-07-26,1084.9,835.3,1367.5,540.4,2101.7,0.0095,-0.0226,0.0483,100811.6,96877.4,104862.4,52778.2,187523.2,1023.8
Rhode Island,2020-07-27,1091.7,819.5,1370.9,538.5,2112.1,0.0067,-0.0292,0.0441,100978.8,97033.6,105053.5,52865.6,187836.2,1025.2
Rhode Island,2020-07-28,1095.5,811.9,1385.0,537.5,2124.4,0.0035,-0.0307,0.0395,101145.1,97191.5,105223.5,52952.5,188145.2,1026.6
Rhode Island,2020-07-29,1091.2,842.3,1406.1,544.1,2130.9,0.0003,-0.0348,0.0336,101310.3,97351.3,105392.0,53039.1,188452.2,1027.9
Rhode Island,2020-07-30,1091.2,841.3,1395.0,543.9,2124.6,-0.0024,-0.0368,0.0357,101474.3,97505.8,105559.2,53124.8,188756.8,1029.3
Rhode Island,2020-07-31,1086.9,834.4,1374.6,540.9,2108.0,-0.0043,-0.0387,0.0332,101636.9,97656.4,105727.0,53209.8,189059.1,1030.6
Rhode Island,2020-08-01,1080.8,841.8,1350.7,540.7,2087.5,-0.0052,-0.0388,0.0297,101798.6,97817.8,105898.4,53294.6,189360.3,1031.9
Rhode Island,2020-08-02,1074.1,815.8,1355.3,532.3,2081.5,-0.0057,-0.043,0.0257,101959.5,97971.4,106058.1,53378.8,189658.7,1033.3
Rhode Island,2020-08-03,1065.7,825.2,1378.1,532.0,2083.9,-0.0064,-0.0421,0.0268,102119.0,98126.1,106213.6,53462.4,189954.1,1034.6
Rhode Island,2020-08-04,1056.9,811.0,1342.9,525.8,2053.3,-0.0072,-0.0413,0.0265,102276.7,98276.9,106373.1,53544.9,190247.0,1036.0
Rhode Island,2020-08-05,1051.5,797.9,1323.8,520.9,2036.1,-0.0079,-0.0437,0.0264,102432.5,98418.9,106552.9,53626.2,190538.9,1037.4
Rhode Island,2020-08-06,1045.8,766.9,1321.0,510.8,2027.4,-0.0084,-0.0458,0.0254,102587.1,98582.9,106696.8,53707.7,190824.4,1038.8
Rhode Island,2020-08-07,1036.2,779.5,1324.6,511.6,2017.5,-0.0083,-0.0457,0.0261,102740.7,98728.7,106872.0,53788.0,191111.9,1040.3
Rhode Island,2020-08-08,1025.2,773.2,1294.6,506.7,1987.4,-0.0079,-0.0406,0.0284,102894.0,98877.7,107029.4,53868.3,191396.8,1041.8
Rhode Island,2020-08-09,1013.0,753.6,1273.9,497.8,1960.8,-0.0074,-0.0433,0.0313,103047.2,99026.5,107182.2,53948.6,191681.0,1043.3
Rhode Island,2020-08-10,1004.5,764.4,1299.5,498.2,1964.6,-0.0067,-0.0444,0.0309,103199.7,99156.0,107344.4,54027.9,191965.2,1044.8
Rhode Island,2020-08-11,998.5,763.1,1261.1,496.0,1935.7,-0.0057,-0.04,0.0319,103352.0,99317.4,107502.3,54108.1,192248.4,1046.4
Rhode Island,2020-08-12,996.4,732.8,1317.4,487.3,1965.7,-0.004,-0.0394,0.0365,103504.7,99451.5,107679.1,54187.6,192534.5,1048.0
Rhode Island,2020-08-13,995.7,760.2,1273.4,494.4,1938.9,-0.0019,-0.0396,0.0361,103658.4,99596.6,107841.3,54268.0,192820.6,1049.6
Rhode Island,2020-08-14,991.4,735.9,1254.4,486.8,1923.2,0.0002,-0.0351,0.0387,103813.3,99753.1,108002.2,54349.4,193108.8,1051.3
Rhode Island,2020-08-15,989.9,755.7,1268.3,491.5,1929.0,0.0018,-0.0391,0.038,103969.2,99901.8,108167.9,54430.9,193399.1,1053.0
Rhode Island,2020-08-16,992.4,757.2,1305.8,492.7,1954.0,0.0028,-0.0379,0.0387,104125.8,100047.7,108321.4,54512.8,193689.5,1054.7
Rhode Island,2020-08-17,999.0,752.5,1265.0,493.4,1938.4,0.004,-0.0369,0.0416,104283.5,100190.3,108494.7,54595.1,193983.9,1056.5
Rhode Island,2020-08-18,1007.1,788.4,1282.2,504.7,1957.9,0.0057,-0.0339,0.0429,104443.0,100337.0,108646.5,54678.3,194278.9,1058.3
Rhode Island,2020-08-19,1013.1,749.0,1290.2,496.6,1969.8,0.0069,-0.0331,0.0429,104603.7,100490.5,108815.1,54762.4,194577.9,1060.1
Rhode Island,2020-08-20,1018.3,751.6,1281.3,498.8,1971.5,0.0076,-0.0322,0.0441,104766.0,100663.2,108986.1,54848.0,194880.2,1061.8
Rhode Island,2020-08-21,1025.2,758.9,1293.0,502.8,1986.5,0.008,-0.0275,0.0439,104930.0,100824.8,109153.0,54933.9,195184.7,1063.6
Rhode Island,2020-08-22,1036.4,784.1,1333.6,512.8,2022.8,0.0083,-0.0285,0.0447,105095.4,100984.0,109330.9,55020.5,195493.1,1065.4
Rhode Island,2020-08-23,1044.3,797.8,1344.1,518.7,2038.5,0.0082,-0.028,0.0445,105261.0,101134.2,109498.0,55107.0,195800.6,1067.1
Rhode Island,2020-08-24,1055.3,796.6,1338.7,521.7,2048.9,0.008,-0.0274,0.0447,105428.0,101313.7,109672.5,55195.0,196111.3,1068.9
Rhode Island,2020-08-25,1065.6,830.0,1379.7,533.1,2084.8,0.0078,-0.028,0.0441,105596.1,101466.8,109846.5,55282.7,196423.9,1070.6
Rhode Island,2020-08-26,1075.3,824.9,1339.7,534.9,2074.8,0.0072,-0.0288,0.0418,105764.5,101638.5,110013.5,55371.2,196736.2,1072.3
Rhode Island,2020-08-27,1076.7,814.0,1381.0,532.6,2098.9,0.0057,-0.0268,0.044,105932.3,101801.3,110197.0,55459.1,197049.3,1074.0
Rhode Island,2020-08-28,1085.1,823.1,1361.6,537.5,2098.7,0.0038,-0.0313,0.0419,106099.7,101961.4,110387.6,55546.7,197362.6,1075.7
Rhode Island,2020-08-29,1092.8,820.4,1391.7,539.1,2124.8,0.0022,-0.0336,0.0377,106266.7,102114.1,110548.4,55633.9,197671.9,1077.4
Rhode Island,2020-08-30,1094.7,819.9,1425.1,539.5,2146.2,0.0015,-0.0345,0.0368,106434.2,102284.2,110722.3,55721.9,197983.3,1079.1
Rhode Island,2020-08-31,1090.5,849.6,1411.7,545.6,2133.3,0.0014,-0.0349,0.0369,106602.6,102454.2,110902.1,55810.4,198297.2,1080.7
Rhode Island,2020-09-01,1088.0,835.2,1379.9,541.4,2112.3,0.0014,-0.0336,0.0364,106772.5,102607.2,111088.9,55898.9,198614.2,1082.3
Rhode Island,2020-09-02,1085.9,827.7,1359.5,538.9,2098.7,0.0022,-0.037,0.0369,106944.4,102770.7,111260.2,55988.9,198933.1,1083.9
Rhode Island,2020-09-03,1088.3,817.6,1381.1,537.0,2113.3,0.0046,-0.0311,0.0404,107119.7,102942.4,111437.2,56080.8,199258.6,1085.6
Rhode Island,2020-09-04,1095.2,822.7,1388.1,540.3,2125.7,0.0082,-0.0313,0.0434,107299.2,103115.1,111633.3,56174.8,199593.7,1087.2
Rhode Island,2020-09-05,1103.9,837.2,1371.8,546.7,2128.1,0.0125,-0.0235,0.0493,107484.7,103296.2,111825.6,56272.0,199938.6,1088.8
Rhode Island,2020-09-06,1117.2,841.7,1431.4,551.9,2177.0,0.0175,-0.0193,0.0554,107677.4,103467.1,112027.5,56372.4,200297.2,1090.4
Rhode Island,2020-09-07,1139.6,861.2,1435.7,563.6,2207.3,0.0222,-0.0149,0.0583,107877.0,103662.8,112228.3,56477.0,200667.7,1092.0
Rhode Island,2020-09-08,1167.1,898.5,1493.7,581.4,2273.3,0.0261,-0.009,0.0616,108083.6,103861.2,112430.9,56585.2,201050.7,1093.6
Rhode Island,2020-09-09,1205.5,908.4,1508.7,595.5,2329.6,0.0298,-0.0033,0.0653,108298.0,104065.8,112658.4,56697.3,201449.9,1095.3
Rhode Island,2020-09-10,1252.4,946.5,1591.7,619.4,2433.3,0.0329,-0.0034,0.0655,108520.7,104290.7,112899.0,56814.3,201865.2,1096.9
Rhode Island,2020-09-11,1297.4,1007.1,1608.0,648.3,2499.0,0.0348,0.0002,0.0674,108750.6,104499.5,113150.5,56934.3,202294.3,1098.6
Rhode Island,2020-09-12,1343.3,1038.0,1724.6,670.1,2619.7,0.0356,0.0019,0.0699,108989.1,104729.4,113396.7,57059.2,202737.8,1100.2
Rhode Island,2020-09-13,1393.3,1059.4,1732.1,690.8,2686.4,0.0357,0.0025,0.0724,109236.2,104982.8,113659.4,57189.0,203197.9,1101.9
Rhode Island,2020-09-14,1447.5,1130.7,1773.5,724.9,2777.8,0.0351,0.005,0.0677,109490.8,105222.3,113905.4,57322.1,203669.4,1103.6
Rhode Island,2020-09-15,1494.5,1193.6,1861.5,754.2,2883.4,0.0343,0.0014,0.0658,109752.5,105472.8,114193.6,57459.1,204158.1,1105.3
Rhode Island,2020-09-16,1550.5,1223.1,1932.2,779.2,2991.9,0.0329,-0.001,0.0653,110020.9,105735.5,114457.8,57599.8,204655.7,1107.0
Rhode Island,2020-09-17,1605.6,1292.6,1984.1,812.3,3089.7,0.0305,-0.0031,0.0618,110293.4,105989.5,114749.2,57742.2,205163.5,1108.8
Rhode Island,2020-09-18,1654.9,1307.8,2035.7,832.1,3179.9,0.0273,-0.006,0.0566,110568.7,106257.9,115038.6,57886.5,205675.8,1110.5
Rhode Island,2020-09-19,1701.3,1336.5,2092.5,853.7,3269.0,0.0232,-0.0079,0.0521,110844.4,106518.2,115326.9,58030.6,206188.8,1112.3
Rhode Island,2020-09-20,1744.9,1373.5,2110.4,876.2,3335.5,0.0183,-0.0139,0.0476,111120.5,106771.8,115605.1,58174.8,206701.4,1114.1
Rhode Island,2020-09-21,1771.3,1398.3,2107.3,890.4,3370.3,0.014,-0.0185,0.045,111397.5,107054.5,115903.0,58320.4,207217.7,1115.9
Rhode Island,2020-09-22,1789.0,1439.8,2218.4,905.0,3446.4,0.0105,-0.0201,0.0426,111676.2,107318.3,116210.4,58466.1,207738.2,1117.6
Rhode Island,2020-09-23,1792.1,1453.6,2176.2,908.8,3429.8,0.0077,-0.0214,0.0384,111956.8,107587.7,116504.7,58613.1,208260.5,1119.4
Rhode Island,2020-09-24,1794.7,1393.4,2193.6,896.8,3441.6,0.0059,-0.0216,0.0377,112240.1,107851.7,116785.0,58761.1,208785.7,1121.1
Rhode Island,2020-09-25,1800.5,1425.1,2227.9,905.8,3466.2,0.006,-0.0267,0.0374,112528.2,108141.5,117079.9,58912.4,209321.2,1122.9
Rhode Island,2020-09-26,1811.5,1437.5,2217.4,912.2,3475.5,0.0072,-0.0268,0.0375,112819.3,108406.2,117367.9,59064.3,209861.0,1124.7
Rhode Island,2020-09-27,1824.4,1467.4,2219.7,922.7,3493.7,0.0084,-0.0213,0.0403,113113.4,108697.4,117671.2,59218.5,210407.7,1126.5
Rhode Island,2020-09-28,1841.0,1472.6,2234.1,929.5,3522.7,0.0096,-0.0195,0.0407,113411.0,108976.3,117958.6,59374.1,210958.8,1128.3
Rhode Island,2020-09-29,1873.1,1519.1,2332.1,949.8,3613.3,0.0109,-0.0208,0.0424,113713.0,109267.7,118270.8,59532.2,211520.3,1130.1
Rhode Island,2020-09-30,1892.1,1512.6,2324.3,955.1,3634.1,0.012,-0.0194,0.0428,114019.6,109559.1,118592.6,59692.6,212090.9,1132.0
Rhode Island,2020-10-01,1911.3,1545.8,2337.7,968.4,3666.0,0.0137,-0.0165,0.0412,114333.5,109869.3,118922.3,59857.3,212675.2,1134.0
Rhode Island,2020-10-02,1934.8,1568.6,2363.6,981.0,3709.6,0.0154,-0.0119,0.0453,114655.9,110179.0,119256.1,60026.0,213274.7,1136.0
Rhode Island,2020-10-03,1962.6,1549.3,2371.1,986.5,3750.5,0.0174,-0.0101,0.0476,114987.8,110509.5,119613.0,60200.2,213893.4,1138.1
Rhode Island,2020-10-04,1992.9,1607.8,2438.3,1009.0,3822.9,0.0205,-0.0096,0.0494,115331.2,110819.6,119949.5,60379.3,214529.9,1140.3
Rhode Island,2020-10-05,2040.5,1648.8,2466.5,1033.6,3899.9,0.0236,-0.0024,0.0517,115685.9,111153.7,120340.9,60564.8,215192.3,1142.6
Rhode Island,2020-10-06,2095.3,1709.5,2553.8,1064.5,4014.6,0.0259,-0.0012,0.057,116050.1,111507.9,120701.2,60755.6,215867.6,1144.9
Rhode Island,2020-10-07,2157.6,1753.7,2613.1,1094.9,4126.1,0.028,-0.0013,0.0588,116426.0,111862.0,121120.3,60952.1,216570.0,1147.4
Rhode Island,2020-10-08,2232.1,1811.9,2686.7,1132.2,4260.9,0.0298,-0.0004,0.0571,116814.5,112231.0,121510.7,61155.4,217291.1,1149.9
Rhode Island,2020-10-09,2305.8,1919.5,2799.7,1178.2,4412.8,0.0305,0.0016,0.0599,117213.9,112616.7,121922.0,61364.6,218033.6,1152.5
Rhode Island,2020-10-10,2367.3,1906.5,2858.1,1197.8,4522.9,0.0309,0.0039,0.0582,117627.0,113019.5,122359.7,61581.0,218802.8,1155.2
Rhode Island,2020-10-11,2443.3,1970.9,2933.0,1236.9,4660.5,0.0313,0.0022,0.0576,118054.6,113440.3,122801.0,61805.2,219597.8,1157.9
Rhode Island,2020-10-12,2525.1,2061.4,2998.9,1283.0,4802.4,0.0314,0.0061,0.0566,118496.8,113875.3,123271.9,62037.1,220421.7,1160.8
Rhode Island,2020-10-13,2596.3,2126.8,3123.9,1320.6,4955.6,0.032,0.0051,0.0581,118953.9,114321.7,123741.7,62276.6,221271.3,1163.6
Rhode Island,2020-10-14,2684.8,2155.3,3223.2,1357.1,5121.4,0.033,0.0059,0.0606,119429.5,114762.4,124223.3,62525.0,222154.4,1166.5
Rhode Island,2020-10-15,2779.3,2279.0,3289.1,1414.1,5280.9,0.0341,0.0073,0.0603,119924.4,115243.0,124747.7,62784.3,223076.2,1169.4
Rhode Island,2020-10-16,2874.8,2379.6,3451.9,1466.6,5483.9,0.0358,0.0082,0.059,120441.8,115737.0,125268.7,63055.1,224036.7,1172.4
Rhode Island,2020-10-17,2971.1,2421.4,3523.3,1508.9,5648.3,0.0379,0.0116,0.0661,120983.9,116260.0,125854.3,63338.9,225047.5,1175.3
Rhode Island,2020-10-18,3091.0,2527.9,3648.2,1571.4,5869.0,0.0392,0.0154,0.0659,121547.6,116805.1,126433.9,63634.2,226095.3,1178.2
Rhode Island,2020-10-19,3217.3,2673.4,3798.5,1643.1,6109.3,0.0401,0.0168,0.0663,122135.6,117378.6,127055.6,63942.3,227190.1,1181.2
Rhode Island,2020-10-20,3363.0,2784.4,3992.2,1715.8,6395.2,0.0417,0.0172,0.066,122752.2,117975.0,127681.9,64265.2,228335.4,1184.2
Rhode Island,2020-10-21,3523.5,2963.0,4151.6,1805.2,6687.3,0.0426,0.0193,0.0662,123392.1,118576.5,128324.9,64599.8,229523.2,1187.2
Rhode Island,2020-10-22,3664.0,3079.9,4317.5,1877.0,6954.1,0.042,0.02,0.0664,124054.2,119211.3,129008.0,64946.4,230754.2,1190.3
Rhode Island,2020-10-23,3821.8,3230.3,4472.9,1960.6,7241.1,0.0408,0.0188,0.0639,124738.9,119881.8,129718.2,65305.3,232027.5,1193.4
Rhode Island,2020-10-24,4008.1,3347.8,4650.1,2049.9,7578.2,0.0392,0.0169,0.063,125447.9,120566.4,130469.0,65676.6,233347.9,1196.5
Rhode Island,2020-10-25,4159.7,3510.4,4839.5,2133.1,7870.1,0.0382,0.0158,0.0593,126183.2,121274.3,131247.0,66061.5,234717.1,1199.7
Rhode Island,2020-10-26,4303.5,3664.3,5022.9,2211.8,8148.4,0.0377,0.0148,0.0587,126947.3,122009.6,132032.1,66461.6,236137.4,1202.9
Rhode Island,2020-10-27,4450.3,3743.4,5166.3,2280.3,8415.6,0.0368,0.0164,0.0593,127741.8,122762.6,132857.9,66877.2,237615.2,1206.3
Rhode Island,2020-10-28,4608.8,3945.5,5368.4,2371.7,8722.2,0.0361,0.0138,0.0586,128565.4,123559.4,133703.2,67308.6,239145.9,1209.7
Rhode Island,2020-10-29,4779.0,4050.8,5467.4,2453.4,9007.7,0.036,0.0162,0.0565,129416.7,124366.6,134619.5,67753.9,240732.9,1213.2
Rhode Island,2020-10-30,4967.0,4255.2,5719.6,2556.5,9375.3,0.036,0.0148,0.0563,130297.6,125222.4,135537.6,68215.4,242371.7,1216.8
Rhode Island,2020-10-31,5164.3,4423.0,5989.5,2657.8,9763.6,0.036,0.0144,0.057,131209.5,126090.7,136488.7,68692.5,244068.2,1220.5
Rhode Island,2020-11-01,5353.2,4554.0,6127.6,2750.6,10091.1,0.0361,0.0155,0.0578,132157.0,127016.6,137434.3,69189.1,245826.2,1224.4
Rhode Island,2020-11-02,5533.5,4789.0,6292.5,2854.6,10416.7,0.0364,0.0181,0.0583,133143.5,127964.4,138475.0,69705.6,247662.9,1228.3
Rhode Island,2020-11-03,5725.8,4888.9,6584.7,2944.7,10804.4,0.0366,0.0171,0.0553,134170.9,128958.8,139537.3,70243.7,249573.3,1232.4
Rhode Island,2020-11-04,5927.2,5125.3,6760.5,3057.1,11164.8,0.0376,0.0191,0.0558,135249.1,129983.8,140649.0,70807.8,251577.8,1236.6
Rhode Island,2020-11-05,6159.0,5329.7,7098.1,3177.2,11627.4,0.04,0.0212,0.0586,136387.7,131083.9,141828.7,71404.0,253695.1,1241.0
Rhode Island,2020-11-06,6412.3,5559.2,7295.6,3309.2,12072.3,0.043,0.0255,0.0615,137589.9,132219.4,143103.0,72032.8,255934.2,1245.5
Rhode Island,2020-11-07,6678.2,5809.3,7624.8,3448.9,12582.0,0.0456,0.0277,0.0626,138853.7,133412.4,144400.5,72693.7,258283.1,1250.2
Rhode Island,2020-11-08,7008.4,6130.3,7899.4,3623.6,13170.3,0.0472,0.0296,0.0649,140178.2,134731.0,145759.5,73388.6,260744.6,1255.0
Rhode Island,2020-11-09,7400.4,6464.5,8420.0,3825.2,13932.7,0.0481,0.0295,0.0645,141562.4,136073.4,147194.7,74113.7,263318.9,1260.0
Rhode Island,2020-11-10,7814.7,6857.7,8784.2,4043.1,14678.0,0.0485,0.0314,0.0664,143005.5,137461.5,148676.4,74869.3,266001.2,1265.2
Rhode Island,2020-11-11,8214.6,7262.2,9250.8,4256.0,15434.4,0.0479,0.0305,0.0647,144506.6,138905.6,150226.2,75655.2,268792.1,1270.7
Rhode Island,2020-11-12,8608.9,7619.0,9673.6,4461.2,16168.6,0.046,0.0298,0.0624,146063.9,140420.1,151871.0,76471.1,271691.6,1276.4
Rhode Island,2020-11-13,8997.5,7947.5,10184.4,4660.9,16922.1,0.0428,0.0282,0.06,147665.3,141951.7,153544.3,77309.3,274671.3,1282.4
Rhode Island,2020-11-14,9380.4,8272.1,10372.0,4857.7,17568.6,0.0391,0.0248,0.0543,149305.3,143553.2,155242.5,78168.7,277721.0,1288.6
Rhode Island,2020-11-15,9757.2,8666.5,10871.8,5059.6,18297.8,0.0352,0.0198,0.0498,150977.5,145156.6,156984.4,79044.0,280831.9,1295.1
Rhode Island,2020-11-16,10121.9,9091.1,11310.3,5258.8,18991.1,0.031,0.0159,0.0458,152671.0,146810.2,158726.4,79931.5,283979.8,1301.8
Rhode Island,2020-11-17,10409.4,9370.7,11618.6,5410.2,19526.7,0.0265,0.0115,0.0418,154381.0,148442.8,160491.0,80826.4,287159.1,1308.8
Rhode Island,2020-11-18,10659.7,9534.4,11910.3,5534.3,19999.7,0.0216,0.0063,0.0369,156096.5,150066.9,162292.5,81723.7,290352.0,1316.0
Rhode Island,2020-11-19,10869.5,9679.1,12135.5,5639.0,20390.7,0.0159,0.0012,0.0304,157799.3,151698.7,164034.1,82615.0,293516.1,1323.5
Rhode Island,2020-11-20,11007.9,9890.5,12261.7,5719.5,20642.1,0.01,-0.0051,0.0243,159485.0,153340.4,165758.5,83498.2,296648.5,1331.3
Rhode Island,2020-11-21,11115.0,9928.8,12331.3,5769.5,20828.9,0.0049,-0.0085,0.0193,161152.7,154926.1,167538.2,84370.8,299755.7,1339.3
Rhode Island,2020-11-22,11150.6,9990.0,12392.0,5790.8,20901.5,-0.0,-0.0127,0.0143,162796.1,156521.5,169259.2,85231.7,302813.9,1347.7
Rhode Island,2020-11-23,11068.0,9943.7,12316.6,5750.6,20751.4,-0.0045,-0.019,0.0103,164413.7,158065.8,170925.2,86078.2,305821.1,1356.4
Rhode Island,2020-11-24,10957.2,9806.5,12167.8,5689.4,20536.4,-0.0085,-0.0224,0.0064,166003.7,159567.8,172553.2,86909.8,308775.7,1365.4
Rhode Island,2020-11-25,10839.9,9729.9,12081.4,5631.3,20329.1,-0.0121,-0.0275,0.0031,167560.7,161068.0,174197.5,87725.1,311674.8,1374.7
Rhode Island,2020-11-26,10682.1,9586.1,11838.1,5549.1,20014.0,-0.0147,-0.0298,0.0007,169086.7,162516.8,175800.8,88523.4,314515.1,1384.3
Rhode Island,2020-11-27,10514.7,9428.3,11667.7,5461.4,19704.6,-0.016,-0.0311,-0.0002,170591.1,163976.8,177361.2,89311.5,317313.1,1394.3
Rhode Island,2020-11-28,10334.8,9213.8,11508.5,5362.7,19378.9,-0.0166,-0.0323,-0.0022,172073.1,165399.5,178869.8,90087.3,320066.1,1404.7
Rhode Island,2020-11-29,10120.6,9027.0,11304.9,5252.0,18987.5,-0.0166,-0.0328,-0.0023,173539.3,166804.8,180383.5,90854.8,322792.1,1415.5
Rhode Island,2020-11-30,9918.8,8816.8,11072.5,5144.1,18606.8,-0.0159,-0.0314,-0.0015,174991.1,168191.4,181916.7,91614.6,325495.3,1426.9
Rhode Island,2020-12-01,9779.0,8705.6,10939.5,5073.0,18351.4,-0.0151,-0.0297,0.0,176424.3,169589.6,183403.5,92365.6,328160.7,1438.9
Rhode Island,2020-12-02,9632.9,8535.0,10747.9,4992.9,18068.9,-0.014,-0.0293,0.0001,177844.0,170935.8,184901.8,93108.2,330804.0,1451.6
Rhode Island,2020-12-03,9530.2,8491.1,10690.0,4944.6,17893.3,-0.012,-0.0267,0.0029,179258.0,172338.6,186385.7,93850.0,333435.6,1465.0
Rhode Island,2020-12-04,9436.8,8393.6,10536.1,4894.7,17703.2,-0.01,-0.025,0.0053,180669.9,173648.6,187845.0,94587.6,336061.0,1478.9
Rhode Island,2020-12-05,9315.5,8259.3,10365.2,4829.0,17465.3,-0.0082,-0.0241,0.0071,182078.0,175037.5,189306.1,95326.0,338679.8,1493.5
Rhode Island,2020-12-06,9228.3,8222.7,10300.9,4788.0,17311.2,-0.0065,-0.0222,0.0091,183486.0,176393.7,190780.5,96063.2,341300.0,1508.8
Rhode Island,2020-12-07,9190.7,8143.3,10310.1,4763.7,17256.0,-0.0054,-0.0222,0.0097,184888.6,177731.8,192234.2,96797.2,343908.5,1524.6
Rhode Island,2020-12-08,9177.8,8088.8,10290.6,4752.3,17230.3,-0.0042,-0.0201,0.0134,186287.4,179103.3,193695.7,97530.4,346511.1,1541.0
Rhode Island,2020-12-09,9152.5,8101.4,10230.0,4743.0,17173.1,-0.0028,-0.0186,0.0139,187686.5,180454.5,195143.0,98263.1,349112.7,1557.9
Rhode Island,2020-12-10,9151.9,8105.9,10220.5,4743.3,17169.4,-0.0021,-0.0176,0.0139,189080.2,181810.1,196567.8,98993.3,351702.4,1575.2
Rhode Island,2020-12-11,9117.2,8055.5,10289.8,4723.1,17137.5,-0.0024,-0.0177,0.0133,190465.3,183146.3,198024.1,99718.6,354280.6,1592.9
Rhode Island,2020-12-12,9091.8,8004.3,10305.9,4706.8,17104.2,-0.0029,-0.019,0.0139,191843.5,184458.7,199444.1,100439.8,356842.8,1610.7
Rhode Island,2020-12-13,9094.2,8069.5,10209.9,4714.9,17077.3,-0.0035,-0.0195,0.0127,193213.1,185754.6,200851.0,101156.1,359388.4,1628.8
Rhode Island,2020-12-14,9059.4,8022.3,10141.0,4695.1,17002.8,-0.004,-0.0197,0.0116,194575.9,187042.4,202295.8,101868.8,361926.4,1646.9
Rhode Island,2020-12-15,9002.9,7923.5,10060.6,4660.4,16891.7,-0.004,-0.0204,0.0116,195937.0,188348.2,203708.1,102581.4,364458.0,1664.8
Rhode Island,2020-12-16,8958.7,7937.2,10036.8,4643.4,16816.6,-0.0042,-0.021,0.0115,197292.3,189619.7,205091.4,103289.9,366976.0,1682.6
Rhode Island,2020-12-17,8902.2,7843.4,9997.0,4609.3,16717.6,-0.0045,-0.021,0.0107,198644.1,190915.4,206499.5,103997.5,369490.7,1700.2
