Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Virginia,2020-08-15,9344.2,8253.9,10459.8,4810.3,17466.3,-0.0053,-0.0211,0.0106,303433.6,296388.7,310525.5,157974.8,561642.9,2477.8
Virginia,2020-08-16,9294.1,8230.6,10466.5,4786.8,17392.1,0.0042,-0.0122,0.0207,305013.8,297921.8,312127.5,158797.3,564566.8,2489.0
Virginia,2020-08-17,9413.6,8350.6,10497.0,4849.8,17584.1,0.0137,-0.0023,0.0293,306667.1,299549.5,313834.6,159658.2,567627.9,2500.3
Virginia,2020-08-18,9525.9,8428.6,10593.5,4905.4,17785.6,0.0232,0.0061,0.0394,308415.6,301267.2,315628.5,160568.7,570864.6,2511.7
Virginia,2020-08-19,9847.9,8798.3,11111.3,5079.9,18435.1,0.0323,0.0169,0.0485,310261.1,303055.9,317504.9,161529.3,574279.8,2523.3
Virginia,2020-08-20,10271.4,9195.4,11454.5,5300.2,19186.7,0.0395,0.0228,0.0541,312209.9,304977.8,319487.3,162544.2,577886.1,2535.3
Virginia,2020-08-21,10745.9,9550.7,11942.5,5538.1,20061.1,0.045,0.0293,0.061,314254.1,306984.7,321557.4,163608.7,581668.4,2547.7
Virginia,2020-08-22,11365.4,10146.0,12597.4,5861.9,21208.2,0.0491,0.034,0.0647,316411.6,309099.6,323751.1,164732.1,585660.9,2560.6
Virginia,2020-08-23,11996.1,10700.7,13275.0,6186.3,22379.3,0.0504,0.0355,0.0637,318660.2,311322.4,326037.7,165903.2,589821.9,2574.2
Virginia,2020-08-24,12667.0,11394.5,13906.8,6541.4,23601.6,0.0493,0.034,0.0647,320978.0,313558.6,328422.7,167109.4,594112.9,2588.3
Virginia,2020-08-25,13287.4,11852.1,14635.2,6852.2,24769.8,0.0459,0.0311,0.0596,323350.5,315853.8,330836.9,168344.2,598503.5,2602.7
Virginia,2020-08-26,14023.9,12749.7,15350.0,7253.9,26118.1,0.0405,0.0271,0.0538,325751.6,318218.7,333318.2,169594.6,602949.4,2617.6
Virginia,2020-08-27,14615.5,13219.7,15910.2,7554.2,27199.0,0.0338,0.0208,0.0485,328156.7,320575.4,335757.8,170846.9,607399.6,2632.6
Virginia,2020-08-28,15065.8,13576.1,16582.3,7782.4,28081.9,0.0267,0.0133,0.0408,330563.9,322896.0,338233.1,172099.6,611856.1,2647.8
Virginia,2020-08-29,15421.7,14024.2,16847.0,7977.2,28713.4,0.0185,0.0052,0.0316,332939.3,325229.2,340652.1,173336.5,616252.1,2663.1
Virginia,2020-08-30,15607.0,14172.1,17068.6,8071.4,29063.1,0.0092,-0.0036,0.0216,335264.5,327507.9,342992.5,174547.2,620553.2,2678.2
Virginia,2020-08-31,15632.6,14241.4,17162.1,8088.4,29127.2,0.0008,-0.0119,0.0139,337532.1,329717.1,345287.5,175727.7,624748.8,2693.2
Virginia,2020-09-01,15647.1,14210.1,17073.1,8092.3,29128.2,-0.0071,-0.0201,0.0065,339727.1,331875.2,347545.9,176870.7,628812.4,2708.0
Virginia,2020-09-02,15440.2,14035.0,16879.3,7986.3,28750.8,-0.0142,-0.0269,-0.0006,341852.8,333920.1,349705.9,177976.8,632746.1,2722.7
Virginia,2020-09-03,15113.5,13718.6,16450.2,7815.7,28125.2,-0.0203,-0.0338,-0.0071,343897.0,335945.4,351856.3,179041.6,636533.7,2736.9
Virginia,2020-09-04,14739.5,13337.0,16120.6,7618.7,27447.8,-0.0262,-0.0403,-0.0131,345857.5,337876.9,353834.9,180062.6,640160.6,2750.7
Virginia,2020-09-05,14267.5,12968.7,15753.8,7379.7,26607.3,-0.0317,-0.045,-0.0175,347728.1,339672.4,355767.5,181035.9,643624.3,2764.3
Virginia,2020-09-06,13817.3,12458.3,15149.5,7138.1,25739.8,-0.0358,-0.0494,-0.0217,349515.7,341425.5,357549.9,181966.7,646929.8,2777.7
Virginia,2020-09-07,13287.4,12029.6,14630.2,6868.7,24768.4,-0.0391,-0.0522,-0.0251,351221.2,343100.7,359344.4,182854.8,650089.9,2791.1
Virginia,2020-09-08,12743.1,11464.2,14005.0,6580.9,23747.1,-0.0417,-0.0566,-0.0264,352848.2,344674.4,360996.8,183701.5,653100.5,2804.6
Virginia,2020-09-09,12159.1,10921.1,13588.0,6277.6,22721.2,-0.0436,-0.0591,-0.03,354405.0,346176.1,362592.5,184511.7,655982.3,2818.3
Virginia,2020-09-10,11618.8,10291.5,12770.6,5984.3,21652.3,-0.0442,-0.0595,-0.0303,355907.7,347670.2,364092.7,185294.5,658761.3,2832.4
Virginia,2020-09-11,11086.1,9898.6,12340.3,5718.0,20701.9,-0.0429,-0.0578,-0.0283,357369.9,349093.6,365623.7,186055.7,661470.0,2847.2
Virginia,2020-09-12,10575.3,9305.3,11795.3,5440.1,19754.9,-0.0396,-0.0566,-0.0256,358811.4,350475.7,367104.4,186805.7,664138.6,2862.6
Virginia,2020-09-13,10119.1,9027.2,11310.8,5218.5,18910.0,-0.0341,-0.0502,-0.0189,360251.3,351897.0,368562.4,187555.6,666802.6,2878.9
Virginia,2020-09-14,9768.1,8656.7,11002.4,5031.5,18279.7,-0.0281,-0.0441,-0.0125,361681.0,353268.2,369974.2,188299.5,669445.7,2896.2
Virginia,2020-09-15,9504.0,8427.1,10610.3,4896.0,17756.6,-0.0222,-0.0393,-0.0065,363104.1,354653.6,371514.5,189040.3,672085.3,2914.4
Virginia,2020-09-16,9370.0,8239.5,10543.0,4819.5,17531.3,-0.0156,-0.032,0.0012,364534.8,356061.6,372930.9,189785.3,674730.3,2933.4
Virginia,2020-09-17,9358.9,8247.8,10502.5,4815.7,17501.8,-0.009,-0.0261,0.0069,365977.1,357478.3,374388.3,190536.4,677398.7,2953.6
Virginia,2020-09-18,9293.5,8303.2,10378.7,4793.9,17364.4,-0.0031,-0.0185,0.0134,367435.9,358910.3,375891.4,191296.0,680099.6,2974.6
Virginia,2020-09-19,9249.8,8152.8,10385.3,4759.8,17299.4,0.0018,-0.0143,0.0192,368917.9,360363.6,377422.8,192067.7,682843.6,2996.2
Virginia,2020-09-20,9299.8,8203.8,10454.4,4786.2,17396.9,0.0056,-0.0098,0.022,370433.5,361858.4,378955.9,192857.0,685647.7,3018.3
Virginia,2020-09-21,9374.9,8340.8,10525.5,4832.4,17533.3,0.01,-0.0068,0.0261,371996.5,363380.4,380563.8,193670.7,688541.4,3040.8
Virginia,2020-09-22,9482.3,8449.0,10593.5,4889.0,17718.3,0.015,-0.0014,0.0317,373601.4,364952.9,382208.2,194506.3,691512.1,3063.2
Virginia,2020-09-23,9632.8,8648.5,10723.4,4973.0,17988.2,0.0187,0.0031,0.0347,375249.8,366546.9,383877.7,195364.2,694562.1,3085.7
Virginia,2020-09-24,9851.4,8732.7,10976.4,5074.7,18399.3,0.0211,0.0048,0.0384,376931.7,368206.2,385558.4,196240.1,697672.5,3107.9
Virginia,2020-09-25,10159.7,8982.2,11275.9,5231.0,18962.6,0.0216,0.0056,0.0381,378623.9,369829.7,387297.3,197120.6,700805.2,3129.6
Virginia,2020-09-26,10431.8,9286.3,11640.4,5377.7,19488.4,0.0198,0.0039,0.036,380309.4,371496.7,389013.0,197998.4,703924.2,3150.7
Virginia,2020-09-27,10714.5,9551.2,11907.2,5524.8,20002.5,0.0156,0.0001,0.0302,381967.6,373131.5,390697.9,198862.0,706992.7,3171.2
Virginia,2020-09-28,10932.4,9739.7,12296.9,5636.6,20453.3,0.0099,-0.0057,0.0251,383608.0,374705.0,392382.7,199715.5,710029.4,3191.1
Virginia,2020-09-29,10999.4,9878.7,12197.6,5678.8,20527.0,0.0041,-0.0129,0.0201,385226.7,376323.8,393963.3,200559.0,713020.6,3210.1
Virginia,2020-09-30,10955.2,9770.6,12152.9,5649.4,20445.6,-0.0027,-0.0186,0.0122,386799.6,377800.0,395578.5,201376.7,715932.3,3228.4
Virginia,2020-10-01,10778.3,9636.5,11932.7,5560.5,20108.9,-0.0101,-0.0256,0.0048,388329.4,379320.4,397158.0,202173.7,718764.8,3245.9
Virginia,2020-10-02,10662.6,9510.9,11865.0,5498.6,19910.0,-0.0159,-0.0325,-0.0008,389818.9,380732.9,398689.0,202948.3,721522.2,3262.6
Virginia,2020-10-03,10521.9,9319.2,11797.2,5419.2,19673.5,-0.0203,-0.0371,-0.0049,391260.3,382157.7,400171.9,203699.1,724190.9,3278.5
Virginia,2020-10-04,10223.7,9075.1,11378.7,5267.8,19091.0,-0.0238,-0.0397,-0.0073,392649.5,383528.5,401586.2,204422.6,726761.6,3293.7
Virginia,2020-10-05,9943.6,8856.0,11053.0,5126.5,18564.0,-0.0277,-0.0436,-0.0109,393978.0,384826.9,402955.2,205114.3,729221.2,3308.2
Virginia,2020-10-06,9681.6,8677.0,10764.1,4996.8,18075.6,-0.0315,-0.0483,-0.0144,395263.5,386118.6,404235.7,205784.2,731598.4,3322.3
Virginia,2020-10-07,9369.7,8278.0,10513.4,4823.6,17521.7,-0.0331,-0.0506,-0.0165,396509.4,387340.4,405516.7,206433.0,733904.9,3335.9
Virginia,2020-10-08,9029.3,8068.2,10174.0,4657.8,16898.4,-0.0333,-0.0485,-0.0173,397721.1,388523.8,406771.8,207063.8,736148.7,3349.4
Virginia,2020-10-09,8635.3,7553.6,9707.6,4436.9,16154.0,-0.0326,-0.0484,-0.0169,398911.9,389662.8,407995.7,207683.3,738353.1,3362.8
Virginia,2020-10-10,8356.0,7407.3,9295.1,4304.4,15602.0,-0.0296,-0.0476,-0.0128,400103.8,390865.6,409171.5,208304.6,740556.4,3376.1
Virginia,2020-10-11,8098.2,7176.4,9118.6,4171.3,15153.8,-0.0234,-0.0407,-0.0061,401315.1,392021.3,410420.2,208934.6,742799.0,3389.4
Virginia,2020-10-12,7876.2,6986.7,8853.9,4057.7,14733.8,-0.0146,-0.033,0.0018,402557.8,393257.0,411753.3,209582.1,745103.3,3402.8
Virginia,2020-10-13,7740.1,6675.1,8764.8,3965.1,14499.6,-0.0049,-0.0223,0.0123,403841.5,394508.7,413049.4,210250.3,747478.2,3416.2
Virginia,2020-10-14,7747.4,6764.5,8702.8,3979.2,14490.9,0.0049,-0.0132,0.0218,405177.2,395794.5,414394.7,210945.4,749949.1,3429.9
Virginia,2020-10-15,7873.1,6862.0,8823.5,4042.3,14719.7,0.0145,-0.0041,0.0315,406562.3,397175.7,415861.1,211667.0,752516.1,3443.7
Virginia,2020-10-16,8077.9,7195.0,9113.2,4164.7,15121.3,0.0227,0.0068,0.0392,407993.5,398584.9,417314.1,212412.4,755164.4,3457.8
Virginia,2020-10-17,8344.0,7233.7,9442.7,4279.3,15628.9,0.0293,0.0133,0.05,409486.9,400071.8,418805.3,213190.4,757926.1,3472.4
Virginia,2020-10-18,8682.3,7633.4,9838.7,4465.6,16266.9,0.0344,0.0179,0.0521,411050.9,401593.2,420417.7,214004.5,760821.8,3487.4
Virginia,2020-10-19,9003.0,7996.3,10136.9,4639.3,16846.8,0.0381,0.0194,0.055,412690.0,403217.0,422128.7,214858.3,763858.1,3502.8
Virginia,2020-10-20,9302.6,8237.9,10490.4,4791.1,17412.5,0.0397,0.0229,0.0573,414386.7,404895.8,423840.8,215742.1,766996.8,3518.5
Virginia,2020-10-21,9707.0,8654.9,10898.8,5005.5,18154.5,0.0392,0.0244,0.0565,416136.9,406602.0,425650.0,216653.2,770237.7,3534.3
Virginia,2020-10-22,10166.0,9040.8,11454.4,5239.8,19025.6,0.0382,0.0221,0.0553,417942.5,408341.0,427504.6,217592.8,773580.2,3550.0
Virginia,2020-10-23,10654.5,9439.9,11942.5,5487.9,19920.5,0.0376,0.0222,0.0525,419800.7,410138.3,429380.4,218559.9,777018.0,3565.5
Virginia,2020-10-24,11028.1,9897.3,12360.6,5693.0,20618.7,0.0358,0.0198,0.05,421700.4,411981.6,431321.4,219548.7,780534.0,3580.8
Virginia,2020-10-25,11376.7,10158.1,12689.7,5867.9,21252.1,0.0322,0.0158,0.0466,423631.0,413860.1,433280.0,220553.7,784106.4,3595.9
Virginia,2020-10-26,11736.4,10505.4,13080.7,6056.0,21921.1,0.0273,0.0117,0.0435,425578.6,415759.4,435246.2,221567.5,787709.5,3610.6
Virginia,2020-10-27,12078.3,10804.2,13350.8,6231.7,22528.6,0.0225,0.0067,0.0373,427536.4,417701.1,437249.0,222587.4,791333.3,3624.9
Virginia,2020-10-28,12348.0,11048.4,13613.4,6371.2,23022.1,0.0187,0.0034,0.0329,429508.4,419594.9,439249.5,223613.4,794982.1,3638.8
Virginia,2020-10-29,12549.0,11168.8,13885.4,6468.9,23410.3,0.0154,0.0006,0.0304,431497.2,421528.7,441255.8,224648.7,798661.5,3652.3
Virginia,2020-10-30,12659.2,11333.8,14014.8,6532.4,23618.0,0.0125,-0.0027,0.0273,433506.3,423524.0,443339.3,225695.3,802382.0,3665.2
Virginia,2020-10-31,12725.8,11395.9,13990.0,6567.0,23716.0,0.0101,-0.0048,0.0248,435531.7,425537.8,445406.8,226750.4,806130.6,3677.6
Virginia,2020-11-01,12817.7,11536.1,14272.9,6619.8,23936.9,0.0081,-0.0058,0.0221,437561.1,427532.9,447489.3,227807.2,809887.3,3689.6
Virginia,2020-11-02,12927.5,11539.2,14247.9,6667.4,24101.3,0.0072,-0.0079,0.021,439609.6,429523.5,449542.9,228873.5,813676.1,3701.3
Virginia,2020-11-03,13059.1,11679.4,14539.6,6737.5,24387.1,0.0081,-0.0061,0.023,441695.0,431584.0,451734.8,229959.7,817540.0,3712.6
Virginia,2020-11-04,13165.1,11962.8,14395.3,6809.2,24515.2,0.0104,-0.0033,0.0249,443836.0,433654.1,453923.7,231073.9,821502.6,3723.7
Virginia,2020-11-05,13191.1,11751.6,14488.9,6801.1,24579.8,0.0129,-0.0009,0.0265,446029.5,435805.5,456171.0,232216.1,825563.0,3734.8
Virginia,2020-11-06,13315.1,11896.1,14625.4,6868.4,24811.0,0.015,0.0013,0.029,448276.4,437989.3,458481.1,233385.7,829722.5,3746.1
Virginia,2020-11-07,13555.5,12267.9,15057.6,7006.9,25304.2,0.0175,0.0045,0.0316,450589.9,440225.1,460822.2,234589.7,834003.0,3757.7
Virginia,2020-11-08,13916.0,12563.4,15334.6,7190.5,25943.4,0.0213,0.0086,0.0355,452983.0,442528.1,463246.8,235834.9,838430.9,3769.7
Virginia,2020-11-09,14258.3,12876.3,15746.6,7367.8,26590.9,0.0254,0.012,0.0397,455461.8,445000.0,465781.0,237126.4,843018.9,3782.2
Virginia,2020-11-10,14604.4,13175.0,15999.2,7545.4,27202.6,0.029,0.015,0.0425,458046.0,447499.2,468464.6,238471.4,847804.8,3795.1
Virginia,2020-11-11,15037.8,13704.5,16556.0,7781.0,28031.0,0.0316,0.0176,0.0444,460734.0,450153.7,471217.5,239871.3,852780.2,3808.5
Virginia,2020-11-12,15555.1,14125.6,17023.7,8044.6,28969.3,0.0335,0.0203,0.0475,463526.8,452884.5,474043.7,241325.4,857947.4,3822.4
Virginia,2020-11-13,16112.5,14747.2,17683.5,8342.1,30019.9,0.0353,0.0227,0.0482,466419.9,455724.5,477030.5,242831.9,863304.3,3837.0
Virginia,2020-11-14,16797.5,15280.2,18239.0,8689.3,31248.9,0.0362,0.0235,0.0488,469403.9,458612.2,480049.4,244384.9,868825.2,3852.3
Virginia,2020-11-15,17471.6,16008.1,18983.8,9047.0,32505.9,0.0366,0.0241,0.048,472501.7,461676.5,483231.7,245998.4,874559.9,3868.1
Virginia,2020-11-16,18153.1,16681.1,19743.4,9403.5,33778.2,0.0362,0.0241,0.0489,475683.1,464779.1,486458.5,247654.6,880446.6,3884.5
Virginia,2020-11-17,18805.5,17153.3,20379.0,9731.7,34975.3,0.0342,0.0224,0.0459,478933.5,467961.9,489804.3,249347.0,886464.2,3901.3
Virginia,2020-11-18,19395.9,17751.8,20996.5,10042.0,36068.6,0.0308,0.0195,0.0429,482225.9,471213.8,493212.7,251061.8,892560.9,3918.7
Virginia,2020-11-19,20135.8,18530.9,21673.2,10432.5,37418.1,0.0273,0.0154,0.0394,485568.3,474492.8,496592.4,252802.2,898744.8,3936.4
Virginia,2020-11-20,20679.0,19022.1,22384.2,10713.3,38454.2,0.0242,0.0126,0.0368,488963.3,477812.3,500087.5,254569.8,905030.2,3954.4
Virginia,2020-11-21,21127.3,19501.4,22821.7,10950.3,39277.6,0.0215,0.0099,0.0336,492398.8,481164.4,503576.5,256358.3,911387.3,3972.6
Virginia,2020-11-22,21400.8,19678.6,23259.5,11086.7,39817.6,0.0183,0.007,0.0293,495878.5,484553.1,507089.3,258169.8,917825.0,3990.9
Virginia,2020-11-23,21725.3,19979.8,23483.3,11255.0,40392.6,0.0155,0.0049,0.0264,499399.2,488006.6,510706.4,260003.0,924342.6,4009.3
Virginia,2020-11-24,22067.9,20288.7,23841.0,11432.1,41027.0,0.0134,0.003,0.0249,502945.2,491461.5,514272.7,261848.9,930901.9,4027.9
Virginia,2020-11-25,22330.4,20579.0,24142.7,11571.6,41518.9,0.0118,0.0011,0.0227,506506.3,494981.2,517923.4,263703.7,937493.7,4046.6
Virginia,2020-11-26,22618.4,20817.7,24381.1,11718.9,42038.8,0.0104,0.0004,0.0209,510080.8,498491.2,521553.5,265565.0,944108.3,4065.5
Virginia,2020-11-27,22884.5,21135.7,24785.7,11861.9,42558.7,0.0088,-0.0022,0.0193,513673.3,501963.3,525199.1,267434.7,950755.8,4084.5
Virginia,2020-11-28,23048.6,21240.7,24810.6,11943.7,42831.3,0.0077,-0.0031,0.0185,517288.8,505506.2,528930.4,269317.2,957449.9,4103.6
Virginia,2020-11-29,23147.0,21502.4,24924.6,12006.1,43015.9,0.0062,-0.0044,0.017,520897.5,509032.5,532625.5,271196.0,964129.7,4123.0
Virginia,2020-11-30,23234.6,21516.3,25061.3,12047.1,43187.4,0.0047,-0.0055,0.0148,524522.0,512626.3,536273.6,273084.0,970834.5,4143.0
Virginia,2020-12-01,23351.2,21497.2,25096.7,12099.0,43385.6,0.0041,-0.0062,0.0142,528170.0,516130.5,540090.8,274982.1,977592.3,4163.5
Virginia,2020-12-02,23500.7,21836.6,25505.5,12189.8,43716.3,0.0049,-0.0055,0.0156,531879.2,519768.5,543872.4,276913.5,984456.8,4184.5
Virginia,2020-12-03,23456.9,21586.2,25267.2,12153.2,43593.6,0.0065,-0.0036,0.0168,535636.0,523442.0,547720.8,278869.5,991410.8,4206.1
Virginia,2020-12-04,23559.0,21803.3,25417.3,12214.5,43791.7,0.0076,-0.002,0.0175,539439.9,527119.2,551603.7,280849.1,998451.0,4228.4
Virginia,2020-12-05,23712.1,21799.1,25446.9,12283.8,44048.6,0.0088,-0.0016,0.0195,543303.3,530948.1,555498.9,282861.5,1005598.1,4251.6
Virginia,2020-12-06,24109.4,22289.6,26023.2,12498.3,44817.4,0.0106,0.0002,0.0208,547218.2,534758.2,559641.9,284899.5,1012853.5,4275.7
Virginia,2020-12-07,24419.3,22447.3,26301.5,12650.0,45381.6,0.0125,0.0026,0.0227,551197.1,538571.6,563681.4,286969.6,1020216.1,4300.8
Virginia,2020-12-08,24725.5,22998.3,26488.8,12826.6,45922.2,0.0138,0.0033,0.0245,555226.5,542557.5,567781.1,289068.4,1027672.7,4326.8
Virginia,2020-12-09,25111.9,23277.3,27086.4,13022.0,46676.9,0.0142,0.0038,0.025,559320.3,546608.5,571874.8,291200.7,1035244.0,4353.8
Virginia,2020-12-10,25447.2,23592.8,27354.6,13196.2,47280.9,0.0144,0.0044,0.0246,563487.1,550650.3,576150.9,293369.5,1042957.3,4381.7
Virginia,2020-12-11,25862.8,23958.6,27697.6,13410.4,48032.6,0.0151,0.0057,0.0248,567725.6,554808.9,580554.5,295576.5,1050806.9,4410.6
Virginia,2020-12-12,26190.8,24294.2,28035.9,13582.6,48639.4,0.0155,0.0057,0.025,572030.9,559008.1,584951.5,297817.8,1058775.2,4440.3
Virginia,2020-12-13,26610.0,24642.9,28614.3,13797.4,49443.4,0.0161,0.0058,0.0255,576430.4,563389.5,589385.9,300109.9,1066914.0,4470.7
Virginia,2020-12-14,27083.9,25029.6,29026.0,14039.6,50304.5,0.0171,0.0076,0.0265,580930.3,567772.7,593920.4,302452.4,1075238.5,4501.4
Virginia,2020-12-15,27550.5,25580.4,29441.6,14289.3,51155.1,0.0184,0.0085,0.0279,585539.5,572292.7,598669.8,304852.4,1083772.1,4532.6
Virginia,2020-12-16,27984.3,25984.7,29976.9,14514.4,51974.1,0.0194,0.0099,0.0283,590236.2,576883.2,603518.7,307297.7,1092468.3,4564.3
Virginia,2020-12-17,28596.7,26708.3,30696.0,14841.4,53123.8,0.0202,0.011,0.0297,595055.7,581565.5,608383.6,309806.4,1101384.6,4596.3
Virginia,2020-12-18,29249.2,27221.4,31231.6,15174.3,54304.4,0.0213,0.0123,0.031,599992.5,586376.7,613463.1,312376.3,1110524.1,4628.8
Virginia,2020-12-19,29960.0,27828.3,31907.0,15539.7,55609.0,0.0222,0.0134,0.032,605038.0,591331.8,618681.9,315003.7,1119866.8,4661.7
Virginia,2020-12-20,30528.6,28412.4,32561.7,15838.1,56673.3,0.0224,0.0131,0.0323,610174.9,596335.0,623814.1,317677.8,1129366.9,4694.8
Virginia,2020-12-21,31326.9,29161.3,33389.9,16252.6,58151.1,0.0216,0.0128,0.0312,615392.1,601514.4,629203.3,320395.5,1139026.9,4728.0
Virginia,2020-12-22,32088.8,29923.4,34249.2,16651.0,59573.8,0.021,0.0121,0.0305,620724.2,606708.1,634620.2,323171.3,1148893.7,4761.4
Virginia,2020-12-23,32796.0,30727.5,35025.8,17026.2,60890.8,0.021,0.0126,0.0307,626174.0,612068.7,640171.0,326009.3,1158979.5,4794.9
Virginia,2020-12-24,33390.1,31224.2,35643.8,17331.3,61990.9,0.0208,0.0115,0.0297,631728.2,617470.4,645836.1,328900.5,1169258.8,4828.7
Virginia,2020-12-25,33911.4,31842.9,36245.7,17609.1,62967.0,0.0199,0.0103,0.0292,637385.6,623039.5,651599.6,331846.7,1179728.7,4862.4
Virginia,2020-12-26,34658.7,32423.5,36799.3,17990.5,64310.9,0.0191,0.0108,0.0276,643138.3,628704.7,657491.7,334842.5,1190377.0,4896.2
Virginia,2020-12-27,35424.1,33173.3,37658.8,18389.8,65739.3,0.0184,0.0094,0.0267,648967.3,634378.8,663471.4,337876.9,1201167.1,4930.3
Virginia,2020-12-28,36102.2,33720.7,38350.6,18736.8,66992.6,0.0177,0.0087,0.026,654854.6,640090.3,669512.3,340941.2,1212065.3,4964.9
Virginia,2020-12-29,36772.9,34513.7,39221.9,19094.1,68265.1,0.0164,0.0077,0.0251,660798.5,645881.6,675595.5,344035.5,1223067.2,4999.9
Virginia,2020-12-30,37392.6,35057.8,39929.9,19413.9,69424.1,0.0143,0.006,0.0227,666773.8,651760.9,681672.8,347147.2,1234124.9,5035.5
Virginia,2020-12-31,37888.3,35596.9,40264.1,19675.3,70309.8,0.0115,0.0035,0.0199,672725.1,657575.6,687818.3,350245.6,1245143.9,5071.5
Virginia,2021-01-01,38267.4,35867.4,40713.9,19867.5,71021.4,0.0086,0.0007,0.0167,678678.0,663431.9,693853.9,353345.6,1256158.8,5108.1
Virginia,2021-01-02,38635.6,36343.2,40885.0,20065.6,71667.7,0.0059,-0.0019,0.0142,684618.5,669208.5,699920.3,356437.9,1267153.7,5145.2
Virginia,2021-01-03,38839.7,36551.6,41273.6,20172.5,72075.0,0.0035,-0.0048,0.0119,690546.8,675056.6,706045.0,359525.3,1278130.4,5182.8
Virginia,2021-01-04,38683.0,36345.3,41185.2,20088.0,71797.8,0.0011,-0.0076,0.009,696429.0,680793.2,711976.3,362587.6,1289012.4,5221.0
Virginia,2021-01-05,38693.9,36520.7,41207.8,20102.0,71820.0,-0.0021,-0.0102,0.0071,702206.4,686453.8,717910.4,365595.8,1299707.5,5259.9
Virginia,2021-01-06,38613.7,36297.8,40929.0,20053.0,71638.1,-0.0062,-0.0144,0.0023,707845.2,691977.5,723642.3,368531.8,1310142.3,5299.5
Virginia,2021-01-07,38533.5,36154.1,40860.4,20007.7,71492.0,-0.0097,-0.0183,-0.0007,713350.6,697396.6,729256.2,371398.8,1320331.2,5339.7
Virginia,2021-01-08,38234.6,35886.0,40671.0,19853.2,70959.1,-0.0129,-0.021,-0.004,718719.2,702599.6,734795.4,374193.0,1330271.1,5380.7
Virginia,2021-01-09,37553.0,35404.3,40190.3,19507.4,69738.6,-0.0165,-0.0252,-0.0076,723947.0,707747.1,740062.2,376915.5,1339942.1,5422.7
Virginia,2021-01-10,36652.6,34316.6,38893.0,19027.1,68006.8,-0.0202,-0.0285,-0.0115,729025.6,712693.1,745282.5,379559.3,1349343.9,5465.8
Virginia,2021-01-11,35785.0,33507.9,38224.8,18576.9,66441.7,-0.0241,-0.0326,-0.016,733923.1,717465.2,750245.3,382108.8,1358405.7,5509.6
Virginia,2021-01-12,34895.6,32690.7,37216.4,18116.1,64779.6,-0.0284,-0.0373,-0.0198,738586.1,722006.4,755069.0,384536.3,1367040.2,5554.6
Virginia,2021-01-13,33980.6,31729.5,36262.7,17635.2,63085.1,-0.0317,-0.041,-0.0227,743067.5,726342.5,759690.8,386868.6,1375337.3,5600.7
Virginia,2021-01-14,33011.0,31061.9,34996.7,17145.0,61244.7,-0.0324,-0.0412,-0.0228,747466.4,730637.2,764174.9,389158.8,1383478.4,5647.8
Virginia,2021-01-15,31833.6,29740.6,33865.1,16521.8,59080.1,-0.0309,-0.04,-0.0219,751824.4,734879.7,768654.1,391427.4,1391546.1,5695.7
Virginia,2021-01-16,30309.9,28151.6,32317.8,15721.1,56265.4,-0.0276,-0.0374,-0.0182,756202.6,739130.1,773127.0,393706.3,1399649.5,5744.4
Virginia,2021-01-17,29128.9,26979.0,31322.6,15103.6,54123.6,-0.0217,-0.031,-0.0129,760676.7,743536.5,777723.8,396036.2,1407932.0,5794.2
Virginia,2021-01-18,28593.0,26688.8,30654.1,14838.5,53109.6,-0.0132,-0.0218,-0.0041,765299.0,748056.8,782427.3,398442.8,1416485.9,5845.1
Virginia,2021-01-19,28326.9,26286.2,30269.1,14691.0,52596.3,-0.0014,-0.0096,0.0073,770142.3,752827.2,787365.4,400965.1,1425449.5,5896.9
Virginia,2021-01-20,28458.2,26425.2,30440.7,14760.2,52845.9,0.0122,0.0032,0.0216,775257.8,757839.5,792644.0,403628.6,1434920.8,5949.7
Virginia,2021-01-21,29081.5,27029.6,31177.2,15085.1,54016.7,0.0246,0.0156,0.034,780690.1,763146.8,798137.1,406456.8,1444971.4,6003.4
Virginia,2021-01-22,30044.9,28062.7,32117.7,15593.1,55788.7,0.0358,0.0274,0.0453,786508.4,768846.8,804086.4,409486.3,1455740.7,6057.8
Virginia,2021-01-23,31481.8,29348.5,33622.2,16335.5,58450.7,0.0465,0.0384,0.0563,792790.9,775049.2,810557.4,412758.3,1467371.9,6112.8
Virginia,2021-01-24,33250.4,31117.4,35495.2,17260.1,61731.5,0.0521,0.0432,0.0618,799254.6,781320.5,817086.1,416122.7,1479330.4,6168.3
Virginia,2021-01-25,35309.9,33160.4,37658.4,18335.5,65548.7,0.053,0.0442,0.0618,805969.1,787793.5,823940.7,419616.9,1491757.5,6224.1
Virginia,2021-01-26,37819.4,35640.9,40255.2,19645.1,70193.1,0.0536,0.045,0.0618,813032.8,794839.2,831162.3,423297.1,1504831.6,6279.6
Virginia,2021-01-27,40835.8,38661.3,43413.4,21220.4,75782.5,0.0537,0.0459,0.0619,820469.9,802070.7,838733.9,427168.4,1518594.9,6335.2
Virginia,2021-01-28,42014.2,39616.7,44474.8,21825.2,77937.3,0.0524,0.0448,0.0601,828251.0,809723.8,846700.2,431220.4,1532997.6,6390.6
