Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Wisconsin,2020-03-19,6721.9,5846.5,7584.8,3461.9,12602.5,0.0031,-0.0169,0.0219,18504.2,17810.1,19175.2,9661.6,34323.8,4.2
Wisconsin,2020-03-20,6704.7,5839.6,7580.5,3454.1,12575.1,-0.002,-0.0215,0.0162,19486.7,18745.0,20181.3,10174.3,36144.9,5.5
Wisconsin,2020-03-21,6658.5,5807.5,7522.9,3431.2,12486.7,-0.0064,-0.0256,0.012,20456.9,19694.9,21180.1,10681.4,37944.0,7.1
Wisconsin,2020-03-22,6565.1,5677.3,7403.0,3377.0,12307.0,-0.0095,-0.029,0.0087,21417.2,20615.4,22163.3,11182.7,39724.1,9.2
Wisconsin,2020-03-23,6488.3,5675.8,7433.0,3345.6,12202.1,-0.0113,-0.0296,0.0079,22365.6,21541.0,23129.2,11678.2,41481.5,11.7
Wisconsin,2020-03-24,6385.9,5526.4,7243.5,3285.4,11984.9,-0.012,-0.0316,0.0058,23308.0,22451.9,24093.6,12170.4,43228.4,14.7
Wisconsin,2020-03-25,6306.7,5510.7,7199.9,3251.2,11851.9,-0.0117,-0.031,0.0077,24240.2,23359.5,25057.6,12657.5,44957.3,18.4
Wisconsin,2020-03-26,6241.9,5383.3,7103.1,3208.9,11722.4,-0.0115,-0.0299,0.0095,25160.6,24272.2,25993.6,13138.9,46663.1,22.5
Wisconsin,2020-03-27,6164.3,5342.2,7038.4,3172.3,11584.6,-0.011,-0.0288,0.0078,26073.6,25146.7,26926.2,13615.4,48355.3,27.3
Wisconsin,2020-03-28,6125.7,5273.1,7005.6,3147.8,11516.0,-0.0101,-0.0283,0.0088,26980.0,26034.1,27872.6,14089.1,50037.2,32.6
Wisconsin,2020-03-29,6059.2,5250.4,6949.6,3118.1,11398.0,-0.0093,-0.0297,0.0112,27882.1,26929.3,28798.3,14560.9,51709.5,38.6
Wisconsin,2020-03-30,5983.2,5257.5,6792.4,3087.9,11230.9,-0.0079,-0.0266,0.0126,28785.4,27793.1,29726.9,15032.4,53384.5,45.1
Wisconsin,2020-03-31,5934.3,5128.1,6778.2,3052.0,11153.3,-0.0061,-0.0259,0.0139,29693.4,28670.4,30652.6,15506.6,55067.2,52.3
Wisconsin,2020-04-01,5891.4,5143.4,6805.4,3036.5,11099.9,-0.0041,-0.0235,0.0176,30607.2,29575.5,31589.5,15984.5,56761.4,60.1
Wisconsin,2020-04-02,5863.4,5054.0,6769.7,3013.9,11046.0,-0.0016,-0.021,0.0172,31525.6,30477.9,32519.6,16464.6,58463.0,68.4
Wisconsin,2020-04-03,5871.9,5069.8,6659.0,3019.4,11019.7,0.0005,-0.0181,0.0186,32447.1,31367.2,33471.2,16945.8,60172.0,77.3
Wisconsin,2020-04-04,5901.6,5067.9,6738.9,3030.9,11091.1,0.0015,-0.0177,0.0217,33363.8,32257.9,34416.4,17424.7,61871.9,86.6
Wisconsin,2020-04-05,5940.2,5146.2,6762.2,3056.8,11156.5,0.0011,-0.0198,0.0207,34270.1,33152.6,35344.0,17898.5,63551.8,96.3
Wisconsin,2020-04-06,5969.6,5175.4,6803.5,3072.4,11214.4,0.0001,-0.0194,0.0204,35171.0,34025.3,36265.7,18369.0,65221.9,106.3
Wisconsin,2020-04-07,5989.8,5172.8,6837.5,3080.2,11256.2,-0.0014,-0.0207,0.0188,36063.4,34913.2,37167.9,18835.8,66875.2,116.5
Wisconsin,2020-04-08,5958.4,5117.2,6901.3,3060.2,11233.1,-0.0034,-0.023,0.0161,36950.5,35761.0,38079.8,19298.9,68520.1,126.9
Wisconsin,2020-04-09,5890.5,5095.6,6689.4,3030.2,11057.8,-0.0052,-0.0263,0.0142,37830.1,36616.7,38972.9,19758.4,70150.0,137.4
Wisconsin,2020-04-10,5856.1,5113.3,6689.5,3018.5,11006.6,-0.0071,-0.0263,0.0123,38700.7,37459.1,39867.2,20213.1,71764.1,148.0
Wisconsin,2020-04-11,5800.6,5060.4,6617.1,2989.3,10899.1,-0.0086,-0.0306,0.0111,39561.0,38315.6,40738.7,20663.0,73358.1,158.6
Wisconsin,2020-04-12,5766.4,4923.8,6540.5,2957.6,10822.1,-0.0086,-0.0272,0.0097,40416.5,39156.7,41616.0,21110.2,74944.2,169.1
Wisconsin,2020-04-13,5717.2,4963.4,6526.3,2943.3,10743.8,-0.0082,-0.0275,0.0115,41266.9,39985.5,42480.3,21554.5,76520.1,179.4
Wisconsin,2020-04-14,5659.0,4881.1,6406.5,2909.2,10616.5,-0.0084,-0.0281,0.0111,42107.0,40804.5,43340.7,21993.4,78077.5,189.7
Wisconsin,2020-04-15,5591.8,4775.0,6375.2,2868.1,10505.4,-0.0087,-0.0293,0.0114,42941.0,41617.6,44184.8,22429.2,79622.8,199.7
Wisconsin,2020-04-16,5561.1,4847.6,6397.9,2865.4,10468.1,-0.009,-0.029,0.0107,43765.7,42434.0,45032.3,22860.4,81151.8,209.7
Wisconsin,2020-04-17,5527.4,4714.9,6341.9,2834.4,10398.5,-0.0087,-0.0287,0.0098,44587.6,43232.3,45887.3,23289.7,82676.6,219.5
Wisconsin,2020-04-18,5460.6,4708.4,6235.7,2807.0,10262.4,-0.0071,-0.0265,0.0128,45413.1,44033.4,46729.9,23720.9,84206.8,229.2
Wisconsin,2020-04-19,5421.1,4620.1,6194.9,2779.2,10189.6,-0.0046,-0.0243,0.0162,46248.5,44853.5,47586.8,24157.5,85755.5,238.9
Wisconsin,2020-04-20,5360.4,4582.9,6105.9,2750.2,10068.9,-0.0021,-0.0234,0.0187,47094.0,45675.0,48464.6,24599.2,87324.0,248.4
Wisconsin,2020-04-21,5342.2,4605.9,6109.6,2746.1,10043.0,0.0014,-0.0185,0.0239,47955.9,46508.2,49349.6,25049.3,88921.9,257.9
Wisconsin,2020-04-22,5366.3,4603.3,6146.1,2755.3,10091.5,0.0058,-0.014,0.0277,48837.6,47382.5,50266.3,25510.4,90557.7,267.2
Wisconsin,2020-04-23,5429.7,4701.6,6288.2,2793.8,10236.1,0.0104,-0.0086,0.0337,49739.3,48259.5,51201.6,25981.4,92230.2,276.5
Wisconsin,2020-04-24,5496.1,4729.7,6382.2,2824.1,10367.8,0.0145,-0.003,0.0352,50660.4,49163.1,52135.4,26462.8,93937.0,285.8
Wisconsin,2020-04-25,5601.8,4828.8,6510.9,2879.4,10569.4,0.0174,-0.0017,0.0364,51599.9,50083.3,53090.0,26953.8,95678.1,295.0
Wisconsin,2020-04-26,5731.5,4933.9,6657.1,2945.2,10812.4,0.0185,-0.0013,0.0383,52551.3,51008.8,54060.9,27450.8,97441.6,304.3
Wisconsin,2020-04-27,5861.0,5107.0,6686.5,3019.7,11012.7,0.0184,-0.0024,0.0363,53511.7,51947.8,55048.8,27952.7,99222.3,313.7
Wisconsin,2020-04-28,5987.2,5254.9,6851.6,3089.2,11257.2,0.0178,-0.0034,0.0362,54485.2,52906.6,56046.4,28461.5,101027.1,323.1
Wisconsin,2020-04-29,6107.0,5312.3,6951.6,3145.3,11469.6,0.0161,-0.0039,0.0348,55463.8,53854.9,57037.6,28972.7,102840.3,332.6
Wisconsin,2020-04-30,6184.1,5369.0,7091.1,3183.7,11632.4,0.0137,-0.0061,0.0318,56448.3,54816.9,58058.2,29487.1,104666.4,342.0
Wisconsin,2020-05-01,6242.6,5378.4,7095.6,3208.4,11720.7,0.0108,-0.0098,0.0298,57429.8,55789.7,59056.5,30000.3,106485.4,351.2
Wisconsin,2020-05-02,6327.6,5482.6,7216.6,3256.2,11888.7,0.0069,-0.0117,0.0256,58400.4,56728.8,60043.6,30507.2,108284.2,360.5
Wisconsin,2020-05-03,6360.8,5466.9,7236.1,3267.4,11944.8,0.0028,-0.0171,0.0215,59358.1,57652.5,61024.2,31007.3,110059.6,369.6
Wisconsin,2020-05-04,6399.2,5528.0,7233.1,3290.9,12001.5,-0.0013,-0.0214,0.0173,60295.1,58562.4,61969.2,31496.8,111795.5,378.7
Wisconsin,2020-05-05,6379.8,5563.8,7282.4,3287.6,11989.0,-0.0065,-0.0262,0.0137,61205.3,59456.7,62924.9,31972.5,113484.8,387.7
Wisconsin,2020-05-06,6308.8,5416.7,7207.0,3240.0,11857.5,-0.0125,-0.0321,0.0085,62083.4,60315.5,63829.5,32431.3,115113.0,396.7
Wisconsin,2020-05-07,6225.2,5386.2,6992.4,3202.5,11661.3,-0.0184,-0.0372,0.0015,62931.0,61129.6,64684.7,32873.9,116683.4,405.5
Wisconsin,2020-05-08,6090.4,5183.4,6921.4,3121.3,11434.6,-0.0236,-0.0431,-0.0037,63749.8,61930.2,65523.5,33301.7,118201.2,414.2
Wisconsin,2020-05-09,5916.6,5088.3,6734.0,3039.7,11111.8,-0.0275,-0.047,-0.0082,64541.4,62710.4,66324.9,33715.5,119668.0,423.0
Wisconsin,2020-05-10,5707.2,4889.3,6545.3,2929.5,10735.7,-0.0303,-0.0499,-0.011,65310.0,63471.7,67112.5,34117.4,121092.9,431.6
Wisconsin,2020-05-11,5509.8,4760.4,6266.5,2833.6,10346.3,-0.0319,-0.0524,-0.0119,66056.5,64197.1,67873.8,34507.4,122476.6,440.1
Wisconsin,2020-05-12,5321.7,4595.7,6075.7,2736.6,10000.8,-0.0332,-0.0545,-0.0113,66773.9,64878.2,68589.1,34881.7,123805.0,448.6
Wisconsin,2020-05-13,5145.5,4438.0,5850.8,2645.3,9661.7,-0.0339,-0.0556,-0.0142,67466.7,65553.5,69313.2,35243.7,125090.4,457.0
Wisconsin,2020-05-14,4996.0,4265.1,5728.1,2562.3,9397.4,-0.0336,-0.0538,-0.0129,68137.5,66216.2,70003.8,35594.4,126334.4,465.5
Wisconsin,2020-05-15,4852.5,4117.5,5554.3,2485.1,9124.2,-0.0328,-0.0537,-0.0121,68790.9,66849.2,70670.0,35935.7,127545.5,474.0
Wisconsin,2020-05-16,4662.9,3973.6,5349.5,2390.5,8772.0,-0.0313,-0.0527,-0.0088,69430.8,67477.1,71312.2,36270.1,128730.7,482.7
Wisconsin,2020-05-17,4502.9,3835.5,5192.4,2308.2,8480.6,-0.0302,-0.0509,-0.0075,70054.2,68082.9,71953.2,36595.7,129886.5,491.5
Wisconsin,2020-05-18,4360.6,3696.2,5158.2,2232.6,8263.9,-0.0293,-0.0507,-0.0066,70665.2,68669.5,72577.4,36914.8,131019.2,500.6
Wisconsin,2020-05-19,4247.2,3623.3,4988.0,2177.9,8033.9,-0.0272,-0.0502,-0.0046,71264.0,69272.1,73187.9,37228.1,132129.0,509.8
Wisconsin,2020-05-20,4159.3,3497.5,4832.6,2125.2,7847.0,-0.0244,-0.0462,-0.0021,71853.9,69840.7,73789.2,37536.1,133222.4,519.2
Wisconsin,2020-05-21,4051.6,3442.6,4738.9,2075.6,7656.2,-0.0218,-0.0467,0.0001,72434.3,70417.8,74380.1,37839.6,134298.2,528.9
Wisconsin,2020-05-22,3972.0,3308.2,4627.1,2024.4,7498.4,-0.0204,-0.044,0.0015,73002.1,70954.9,74958.2,38135.8,135350.4,538.6
Wisconsin,2020-05-23,3892.2,3262.5,4546.0,1987.1,7352.3,-0.0206,-0.0446,0.0032,73554.2,71502.7,75530.1,38424.5,136374.5,548.5
Wisconsin,2020-05-24,3834.1,3221.7,4478.1,1958.7,7242.7,-0.0216,-0.0455,0.0011,74087.6,72034.6,76057.7,38703.5,137361.9,558.4
Wisconsin,2020-05-25,3773.0,3176.1,4430.5,1928.4,7136.7,-0.0233,-0.047,-0.0001,74603.0,72533.9,76586.7,38972.7,138317.4,568.5
Wisconsin,2020-05-26,3690.1,3103.1,4261.6,1885.5,6952.2,-0.0247,-0.0474,-0.0001,75105.6,73027.8,77115.4,39235.4,139250.2,578.6
Wisconsin,2020-05-27,3588.9,3023.8,4272.7,1834.7,6813.1,-0.0258,-0.0493,-0.0014,75595.2,73511.2,77600.0,39491.3,140156.6,588.6
Wisconsin,2020-05-28,3467.3,2891.8,4099.9,1767.8,6570.3,-0.0279,-0.0526,-0.0025,76068.5,73965.0,78077.9,39738.4,141033.5,598.6
Wisconsin,2020-05-29,3349.6,2818.1,3951.2,1711.8,6343.3,-0.0301,-0.0547,-0.0061,76525.3,74410.2,78550.2,39977.1,141880.7,608.4
Wisconsin,2020-05-30,3266.9,2727.5,3869.0,1666.1,6193.1,-0.0316,-0.0569,-0.0086,76966.3,74835.2,78992.8,40207.4,142697.6,618.0
Wisconsin,2020-05-31,3182.5,2625.8,3751.4,1617.8,6025.7,-0.0319,-0.0579,-0.0071,77393.4,75259.8,79422.4,40430.7,143488.8,627.3
Wisconsin,2020-06-01,3076.4,2579.5,3634.6,1570.7,5828.2,-0.0316,-0.0575,-0.0062,77806.8,75668.8,79850.1,40646.8,144255.5,636.3
Wisconsin,2020-06-02,2969.4,2418.2,3510.1,1503.7,5626.3,-0.0317,-0.057,-0.0065,78209.1,76054.2,80264.0,40856.8,145001.3,645.0
Wisconsin,2020-06-03,2866.8,2368.1,3411.0,1457.8,5441.3,-0.0324,-0.057,-0.0063,78597.8,76437.2,80661.9,41060.0,145722.1,653.4
Wisconsin,2020-06-04,2776.0,2297.6,3292.0,1412.4,5264.3,-0.0333,-0.0596,-0.0075,78972.0,76807.2,81046.8,41255.6,146415.8,661.5
Wisconsin,2020-06-05,2687.0,2201.4,3206.2,1363.1,5104.1,-0.0331,-0.0594,-0.0079,79335.8,77166.7,81423.5,41445.8,147090.6,669.4
Wisconsin,2020-06-06,2614.6,2151.8,3158.4,1328.1,4983.9,-0.0314,-0.0565,-0.0043,79692.6,77498.4,81780.5,41631.9,147751.4,677.0
Wisconsin,2020-06-07,2527.0,2074.4,3032.9,1282.7,4808.0,-0.0288,-0.0559,-0.0008,80045.4,77854.4,82151.9,41816.5,148406.3,684.4
Wisconsin,2020-06-08,2431.9,1968.1,2913.0,1229.1,4624.4,-0.0256,-0.0533,0.0009,80395.3,78188.6,82501.6,41999.1,149054.3,691.5
Wisconsin,2020-06-09,2365.0,1930.8,2868.8,1198.5,4513.7,-0.0223,-0.0525,0.0056,80743.2,78530.3,82847.9,42180.9,149698.4,698.4
Wisconsin,2020-06-10,2319.0,1853.8,2832.0,1167.5,4434.9,-0.0185,-0.0484,0.0093,81090.3,78875.2,83214.0,42362.4,150342.6,705.1
Wisconsin,2020-06-11,2293.5,1840.7,2715.1,1156.2,4347.4,-0.0128,-0.0414,0.0151,81440.9,79207.5,83571.1,42545.4,150992.5,711.6
Wisconsin,2020-06-12,2274.2,1819.0,2745.6,1145.2,4334.3,-0.006,-0.0328,0.0208,81798.1,79555.2,83945.4,42732.0,151655.4,718.0
Wisconsin,2020-06-13,2261.0,1798.7,2718.1,1136.5,4303.9,0.0005,-0.0282,0.0268,82164.1,79920.1,84313.6,42923.4,152333.3,724.3
Wisconsin,2020-06-14,2256.2,1861.7,2711.1,1146.9,4294.2,0.0067,-0.0202,0.0351,82542.0,80286.7,84706.9,43120.8,153034.4,730.4
Wisconsin,2020-06-15,2278.9,1845.4,2758.7,1152.0,4346.7,0.0131,-0.0111,0.0429,82934.4,80687.5,85108.3,43326.3,153761.9,736.5
Wisconsin,2020-06-16,2322.1,1898.2,2833.8,1177.2,4439.9,0.0196,-0.0089,0.0488,83342.3,81081.9,85517.7,43539.3,154517.4,742.4
Wisconsin,2020-06-17,2378.8,1916.8,2867.7,1200.7,4531.8,0.0262,-0.0007,0.0549,83769.5,81499.0,85955.1,43762.5,155309.3,748.2
Wisconsin,2020-06-18,2456.5,2028.9,2901.4,1249.1,4653.5,0.0328,0.0061,0.0592,84220.1,81940.5,86404.8,43998.0,156143.8,753.9
Wisconsin,2020-06-19,2550.6,2055.3,3075.6,1287.4,4859.4,0.0378,0.0098,0.0636,84691.8,82399.2,86880.5,44244.4,157017.7,759.4
Wisconsin,2020-06-20,2651.4,2172.2,3159.1,1345.1,5034.5,0.0414,0.0185,0.0677,85186.8,82885.7,87392.1,44503.1,157935.7,764.6
Wisconsin,2020-06-21,2776.5,2317.2,3311.3,1415.9,5273.4,0.0439,0.0221,0.0698,85703.4,83389.9,87927.7,44773.0,158894.0,769.8
Wisconsin,2020-06-22,2928.9,2398.0,3445.0,1485.6,5542.5,0.0453,0.0214,0.0686,86244.7,83925.7,88487.9,45056.0,159898.0,774.8
Wisconsin,2020-06-23,3065.9,2540.2,3574.3,1560.3,5788.9,0.0463,0.0215,0.0737,86809.8,84464.3,89060.7,45351.0,160945.0,779.7
Wisconsin,2020-06-24,3217.5,2710.7,3766.6,1644.8,6081.4,0.0461,0.02,0.0687,87397.5,85032.1,89655.6,45657.9,162034.1,784.3
Wisconsin,2020-06-25,3358.2,2843.3,3915.6,1718.9,6341.1,0.0442,0.0192,0.0673,88006.0,85636.9,90289.4,45976.1,163162.9,788.9
Wisconsin,2020-06-26,3518.6,2952.8,4096.8,1797.0,6641.7,0.0418,0.018,0.0672,88633.3,86238.9,90913.4,46303.6,164324.4,793.2
Wisconsin,2020-06-27,3672.8,3075.2,4317.5,1874.6,6949.1,0.0393,0.0163,0.0623,89278.9,86872.3,91575.5,46641.0,165521.4,797.5
Wisconsin,2020-06-28,3820.2,3212.9,4485.4,1952.1,7225.8,0.0365,0.0116,0.0585,89939.5,87518.5,92247.6,46986.2,166745.8,801.6
Wisconsin,2020-06-29,3955.2,3302.3,4592.4,2017.2,7460.8,0.0331,0.0111,0.0559,90612.6,88185.7,92950.0,47338.1,167994.5,805.6
Wisconsin,2020-06-30,4077.1,3417.0,4792.4,2081.5,7714.0,0.0291,0.0059,0.0531,91296.3,88833.3,93640.2,47694.9,169261.3,809.4
Wisconsin,2020-07-01,4196.6,3570.5,4856.8,2150.6,7910.2,0.0256,0.0032,0.0516,91991.8,89523.0,94344.6,48058.5,170550.1,813.1
Wisconsin,2020-07-02,4294.2,3651.5,4949.5,2200.3,8086.7,0.0224,0.0013,0.0481,92695.6,90209.9,95068.3,48426.3,171855.0,816.8
Wisconsin,2020-07-03,4375.0,3743.4,5059.8,2245.0,8245.2,0.0195,-0.0018,0.0441,93408.4,90907.4,95809.9,48798.7,173177.3,820.4
Wisconsin,2020-07-04,4444.1,3786.0,5121.9,2278.2,8368.8,0.0168,-0.0048,0.0413,94127.0,91623.1,96542.4,49174.5,174509.2,824.0
Wisconsin,2020-07-05,4520.8,3850.8,5277.5,2317.4,8538.9,0.0145,-0.007,0.0371,94853.9,92330.1,97296.4,49554.2,175857.6,827.6
Wisconsin,2020-07-06,4574.6,3903.8,5318.5,2346.0,8631.9,0.0125,-0.0083,0.0351,95582.5,93026.2,98035.6,49934.6,177207.8,831.1
Wisconsin,2020-07-07,4633.0,3918.3,5426.0,2370.8,8757.8,0.0105,-0.0117,0.0329,96314.4,93734.9,98793.6,50316.9,178565.2,834.7
Wisconsin,2020-07-08,4671.0,3995.1,5431.3,2396.7,8814.2,0.009,-0.0145,0.031,97051.6,94468.0,99543.9,50702.3,179931.5,838.4
Wisconsin,2020-07-09,4725.0,4056.4,5479.0,2426.5,8910.3,0.0079,-0.014,0.0284,97793.1,95193.9,100291.1,51089.8,181305.2,842.1
Wisconsin,2020-07-10,4735.9,4010.1,5424.3,2424.1,8906.1,0.0065,-0.0154,0.0267,98534.4,95912.9,101042.9,51477.0,182679.0,846.0
Wisconsin,2020-07-11,4757.1,4077.8,5505.2,2442.2,8966.6,0.0047,-0.0164,0.0261,99272.0,96631.3,101802.8,51862.4,184046.6,850.0
Wisconsin,2020-07-12,4791.6,4081.8,5520.0,2456.3,9022.4,0.0025,-0.0184,0.0252,100005.2,97355.1,102563.6,52245.6,185406.7,854.2
Wisconsin,2020-07-13,4819.7,4116.7,5577.1,2472.2,9084.4,0.0007,-0.0217,0.0227,100734.5,98055.5,103299.3,52626.4,186757.8,858.6
Wisconsin,2020-07-14,4818.6,4111.9,5572.4,2471.1,9081.1,-0.0005,-0.0223,0.0226,101460.5,98760.6,104041.6,53005.7,188103.7,863.2
Wisconsin,2020-07-15,4794.1,4133.1,5601.7,2464.4,9057.1,-0.0026,-0.0255,0.0186,102176.8,99476.1,104766.4,53380.3,189430.9,868.0
Wisconsin,2020-07-16,4766.1,4019.6,5560.5,2437.1,9000.8,-0.0055,-0.0269,0.0159,102883.2,100171.3,105503.3,53749.5,190741.4,873.1
Wisconsin,2020-07-17,4740.2,4033.1,5458.7,2429.2,8924.8,-0.0078,-0.0297,0.014,103580.5,100846.5,106224.7,54113.7,192034.7,878.4
Wisconsin,2020-07-18,4719.4,4020.9,5434.9,2419.3,8885.7,-0.0094,-0.0318,0.0128,104267.8,101509.8,106921.9,54472.7,193308.5,884.0
Wisconsin,2020-07-19,4655.6,3980.7,5354.1,2388.6,8762.9,-0.0108,-0.0326,0.0096,104943.9,102170.8,107617.9,54826.0,194562.2,889.7
Wisconsin,2020-07-20,4591.4,3906.2,5372.0,2352.9,8677.0,-0.0122,-0.0343,0.0104,105610.9,102806.1,108313.4,55174.1,195799.5,895.8
Wisconsin,2020-07-21,4532.6,3846.1,5336.6,2321.3,8579.4,-0.0138,-0.0378,0.0083,106265.7,103457.9,108954.6,55516.5,197011.3,902.0
Wisconsin,2020-07-22,4467.9,3792.8,5182.3,2288.4,8426.0,-0.0152,-0.0385,0.0055,106907.5,104070.0,109618.1,55851.5,198201.6,908.4
Wisconsin,2020-07-23,4394.6,3740.7,5090.1,2252.3,8285.0,-0.0161,-0.0388,0.0039,107536.8,104710.7,110241.2,56180.9,199366.5,915.1
Wisconsin,2020-07-24,4335.3,3652.5,4977.6,2216.3,8157.0,-0.0166,-0.0398,0.0028,108156.9,105298.9,110874.7,56504.5,200516.1,921.8
Wisconsin,2020-07-25,4256.2,3567.1,4930.9,2172.9,8024.5,-0.0163,-0.0403,0.0047,108771.9,105883.8,111509.4,56825.5,201656.6,928.7
Wisconsin,2020-07-26,4171.7,3510.5,4826.5,2132.0,7862.7,-0.015,-0.0365,0.0056,109384.3,106500.8,112137.9,57145.9,202792.0,935.7
Wisconsin,2020-07-27,4090.1,3472.4,4777.4,2094.9,7726.3,-0.0135,-0.0362,0.0093,109993.7,107081.1,112752.9,57464.0,203921.0,942.9
Wisconsin,2020-07-28,4031.1,3364.9,4652.0,2055.8,7593.3,-0.0119,-0.0354,0.0128,110600.5,107688.3,113373.1,57781.4,205045.9,950.1
Wisconsin,2020-07-29,3997.4,3364.7,4630.7,2043.0,7536.4,-0.0095,-0.0306,0.0149,111206.5,108258.9,113985.4,58097.5,206168.8,957.4
Wisconsin,2020-07-30,3980.5,3373.8,4617.2,2038.0,7506.9,-0.0067,-0.0299,0.0162,111813.5,108860.2,114605.9,58414.9,207293.9,964.7
Wisconsin,2020-07-31,3961.0,3307.5,4606.5,2020.2,7474.7,-0.004,-0.0277,0.0186,112421.4,109451.3,115220.1,58732.4,208420.3,972.2
Wisconsin,2020-08-01,3944.4,3362.5,4572.2,2022.3,7437.6,-0.0021,-0.0225,0.0225,113030.7,110057.6,115854.0,59051.1,209550.6,979.7
Wisconsin,2020-08-02,3939.1,3336.4,4588.2,2016.4,7436.1,-0.0011,-0.0223,0.0198,113639.0,110638.7,116460.2,59368.6,210677.1,987.2
Wisconsin,2020-08-03,3945.1,3272.2,4547.4,2008.4,7429.4,-0.0007,-0.0238,0.0215,114246.3,111240.0,117069.4,59686.1,211802.0,994.7
Wisconsin,2020-08-04,3951.4,3331.3,4641.2,2020.4,7474.7,-0.0001,-0.0233,0.0231,114854.8,111825.8,117695.8,60003.8,212930.3,1002.3
Wisconsin,2020-08-05,3960.7,3369.4,4635.3,2029.7,7485.5,0.0004,-0.0231,0.0236,115462.9,112424.3,118328.7,60321.7,214058.3,1009.9
Wisconsin,2020-08-06,3953.8,3329.0,4612.8,2020.9,7466.8,0.0005,-0.0219,0.0227,116072.4,112996.6,118946.0,60639.6,215187.7,1017.5
Wisconsin,2020-08-07,3947.4,3362.5,4662.2,2023.5,7477.7,0.0007,-0.0218,0.0231,116683.3,113615.8,119567.7,60959.3,216320.1,1025.0
Wisconsin,2020-08-08,3955.2,3368.9,4614.7,2027.4,7469.5,0.0004,-0.022,0.0242,117293.4,114216.7,120208.8,61278.2,217452.2,1032.5
Wisconsin,2020-08-09,3952.6,3344.7,4634.1,2022.9,7473.5,-0.0002,-0.0225,0.022,117899.2,114783.0,120825.0,61594.2,218575.0,1039.9
Wisconsin,2020-08-10,3961.6,3386.4,4583.0,2032.5,7466.6,-0.0009,-0.0242,0.0211,118501.3,115374.5,121423.0,61908.8,219689.9,1047.2
Wisconsin,2020-08-11,3971.4,3336.4,4638.7,2028.7,7502.1,-0.0022,-0.0255,0.0202,119096.8,115945.7,122060.7,62219.8,220795.8,1054.5
Wisconsin,2020-08-12,3965.3,3383.0,4675.1,2033.4,7508.1,-0.0034,-0.0268,0.0195,119689.2,116541.1,122659.7,62529.7,221893.5,1061.6
Wisconsin,2020-08-13,3937.7,3328.3,4584.1,2014.7,7432.5,-0.0041,-0.0248,0.0194,120279.8,117108.6,123257.4,62838.1,222988.0,1068.7
Wisconsin,2020-08-14,3913.6,3292.9,4526.8,2000.0,7375.9,-0.0052,-0.0269,0.019,120865.8,117682.9,123860.5,63144.3,224074.6,1075.6
Wisconsin,2020-08-15,3870.7,3211.8,4524.4,1970.8,7313.2,-0.0065,-0.0323,0.0176,121446.7,118273.7,124461.7,63448.3,225151.9,1082.4
Wisconsin,2020-08-16,3850.6,3286.7,4531.1,1974.8,7287.4,-0.0064,-0.0297,0.0181,122028.2,118831.2,125046.1,63751.9,226229.1,1089.2
Wisconsin,2020-08-17,3839.4,3243.3,4499.8,1964.1,7258.8,-0.0047,-0.028,0.0197,122615.6,119398.7,125652.6,64058.7,227318.4,1095.7
Wisconsin,2020-08-18,3808.9,3188.3,4449.9,1943.9,7195.6,-0.0021,-0.0266,0.0232,123208.0,119975.2,126266.0,64368.2,228417.2,1102.2
Wisconsin,2020-08-19,3775.8,3193.0,4461.5,1932.1,7153.5,0.0005,-0.0237,0.0242,123807.3,120548.0,126874.1,64681.1,229527.8,1108.5
Wisconsin,2020-08-20,3779.6,3182.2,4396.2,1931.9,7132.6,0.0028,-0.0217,0.0258,124414.9,121160.3,127490.2,64998.9,230653.7,1114.8
Wisconsin,2020-08-21,3817.9,3173.7,4474.4,1944.9,7218.2,0.0058,-0.0188,0.0291,125032.9,121770.1,128125.8,65322.0,231799.7,1121.1
Wisconsin,2020-08-22,3850.9,3229.8,4516.0,1966.3,7281.7,0.0098,-0.013,0.0338,125664.7,122387.6,128766.4,65652.1,232970.4,1127.4
Wisconsin,2020-08-23,3895.6,3229.4,4578.8,1982.9,7370.4,0.0142,-0.01,0.0387,126316.6,123033.3,129442.2,65992.9,234179.5,1133.6
Wisconsin,2020-08-24,3949.1,3343.0,4606.1,2021.3,7457.4,0.0182,-0.0039,0.0432,126992.0,123685.7,130135.7,66345.6,235431.7,1139.8
Wisconsin,2020-08-25,4017.3,3353.5,4655.0,2048.8,7574.4,0.0228,-0.0009,0.0464,127700.3,124363.9,130861.6,66715.4,236744.9,1146.0
Wisconsin,2020-08-26,4106.4,3506.6,4772.2,2106.2,7747.7,0.028,0.0058,0.052,128441.7,125093.5,131624.8,67102.9,238119.7,1152.3
Wisconsin,2020-08-27,4237.4,3543.4,4985.2,2162.0,8019.0,0.0323,0.0098,0.0543,129213.6,125865.9,132408.6,67506.7,239550.2,1158.5
Wisconsin,2020-08-28,4390.0,3707.0,5085.0,2245.5,8276.4,0.0363,0.0139,0.0585,130022.3,126667.0,133240.6,67929.4,241049.6,1164.7
