Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Tennessee,2020-09-28,18383.4,16900.4,19986.7,9523.4,34162.4,0.0245,0.0124,0.0357,320532.8,310895.5,330089.7,166829.8,592705.0,2421.6
Tennessee,2020-09-29,18839.9,17315.5,20465.0,9759.6,35006.6,0.0261,0.0152,0.0377,323784.5,314065.2,333424.1,168522.7,598716.6,2446.8
Tennessee,2020-09-30,19431.3,17895.2,21060.8,10068.5,36095.0,0.0262,0.0154,0.0373,327115.0,317313.4,336859.7,170256.6,604875.6,2472.5
Tennessee,2020-10-01,20053.8,18344.8,21666.3,10382.0,37236.2,0.026,0.0141,0.0366,330498.7,320553.1,340365.9,172016.6,611134.4,2498.7
Tennessee,2020-10-02,20717.9,19065.1,22360.8,10734.1,38464.3,0.0245,0.0129,0.0347,333913.3,323853.0,343843.6,173793.5,617445.0,2525.2
Tennessee,2020-10-03,21136.3,19525.7,22865.8,10956.1,39252.7,0.0218,0.0105,0.0322,337357.1,327189.2,347379.1,175585.9,623812.1,2551.9
Tennessee,2020-10-04,21648.2,19991.0,23344.4,11221.0,40187.2,0.0191,0.0082,0.0299,340857.9,330601.4,350930.7,177408.4,630281.0,2578.7
Tennessee,2020-10-05,21994.1,20222.1,23749.1,11394.1,40836.0,0.0171,0.0066,0.0286,344425.7,334092.8,354649.0,179266.1,636882.1,2605.6
Tennessee,2020-10-06,22194.7,20442.6,23983.5,11500.5,41212.3,0.0151,0.0053,0.0262,348015.4,337518.2,358285.2,181133.0,643514.6,2632.3
Tennessee,2020-10-07,22385.0,20599.0,24147.8,11597.8,41556.8,0.0132,0.0028,0.023,351644.4,341105.4,362099.6,183023.5,650231.7,2658.8
Tennessee,2020-10-08,22755.0,21062.3,24527.2,11797.9,42239.6,0.0121,0.0019,0.0226,355324.5,344629.0,365888.7,184937.8,657036.6,2685.1
Tennessee,2020-10-09,23190.8,21460.7,25197.1,12023.6,43092.4,0.0122,0.0029,0.0228,359050.9,348236.9,369758.0,186877.1,663929.8,2711.3
Tennessee,2020-10-10,23332.6,21527.8,25177.9,12092.8,43317.8,0.0123,0.0021,0.0223,362798.0,351905.6,373606.5,188828.3,670857.9,2737.0
Tennessee,2020-10-11,23588.6,21828.6,25482.2,12229.8,43798.9,0.0115,0.0014,0.0219,366578.1,355603.0,377486.0,190796.5,677846.7,2762.5
Tennessee,2020-10-12,23920.6,22228.8,25847.6,12407.9,44416.9,0.0108,0.0005,0.021,370422.7,359309.9,381510.8,192797.0,684961.3,2787.8
Tennessee,2020-10-13,24221.5,22377.7,26104.7,12555.5,44961.2,0.0122,0.0024,0.0218,374371.5,363144.5,385536.0,194852.3,692259.6,2813.0
Tennessee,2020-10-14,24356.4,22500.0,26335.3,12625.3,45229.7,0.0141,0.0042,0.0236,378390.0,367034.4,389695.1,196943.7,699692.1,2838.2
Tennessee,2020-10-15,24570.9,22744.2,26396.0,12739.5,45592.3,0.0155,0.0051,0.0252,382518.7,371034.2,393977.2,199092.4,707329.2,2863.6
Tennessee,2020-10-16,24989.4,23057.0,26981.9,12951.5,46397.0,0.0178,0.0082,0.0277,386777.2,375137.0,398342.6,201308.2,715202.0,2889.1
Tennessee,2020-10-17,25667.3,23890.6,27650.1,13316.3,47642.2,0.0208,0.0112,0.0307,391160.7,379431.3,402833.2,203590.8,723305.6,2914.9
Tennessee,2020-10-18,26120.4,24080.7,28121.8,13536.3,48479.9,0.023,0.0133,0.033,395617.7,383735.5,407465.1,205910.1,731550.8,2941.2
Tennessee,2020-10-19,26836.3,24867.9,28867.5,13915.8,49803.5,0.0236,0.0137,0.0333,400157.9,388157.8,412152.6,208273.6,739947.1,2968.1
Tennessee,2020-10-20,27680.3,25805.5,29683.3,14363.1,51351.4,0.0231,0.0125,0.0326,404778.3,392642.9,416881.0,210678.5,748488.3,2995.6
Tennessee,2020-10-21,28493.1,26478.2,30737.8,14779.7,52896.4,0.0226,0.0132,0.0327,409488.6,397198.6,421716.5,213129.8,757197.0,3023.7
Tennessee,2020-10-22,28970.4,27001.6,31026.6,15032.2,53736.9,0.0224,0.013,0.0323,414308.1,401876.3,426743.0,215638.3,766114.3,3052.8
Tennessee,2020-10-23,29511.1,27321.3,31589.3,15301.2,54736.8,0.0218,0.013,0.0304,419256.2,406718.3,431795.6,218214.8,775260.3,3082.7
Tennessee,2020-10-24,30032.7,27834.8,32191.2,15573.6,55712.7,0.0204,0.0109,0.0291,424275.0,411547.8,436940.6,220825.9,784538.6,3113.7
Tennessee,2020-10-25,30617.3,28585.2,32837.0,15889.6,56800.8,0.0191,0.0098,0.028,429358.1,416576.6,442227.2,223474.0,793942.3,3145.3
Tennessee,2020-10-26,31326.7,29216.2,33669.3,16255.9,58131.1,0.0181,0.0091,0.0278,434484.1,421515.7,447461.4,226141.2,803417.1,3177.7
Tennessee,2020-10-27,32162.8,30073.4,34428.6,16694.3,59655.3,0.0164,0.0078,0.0264,439630.3,426472.2,452700.1,228818.8,812927.8,3210.5
Tennessee,2020-10-28,32621.8,30374.4,34700.1,16925.0,60466.4,0.0148,0.0059,0.0237,444834.2,431507.2,458071.4,231527.0,822551.6,3243.7
Tennessee,2020-10-29,33040.2,30760.7,35334.4,17141.9,61276.4,0.0129,0.0039,0.0209,450063.9,436575.0,463442.8,234248.8,832220.6,3277.1
Tennessee,2020-10-30,33319.0,31182.2,35649.9,17296.0,61796.7,0.0129,0.0039,0.0209,455361.6,441773.7,468897.4,237007.7,842016.7,3311.2
Tennessee,2020-10-31,33450.2,31225.7,35631.2,17359.5,62010.7,0.0129,0.0039,0.0209,460728.4,446926.9,474389.3,239799.6,851937.6,3345.8
Tennessee,2020-11-01,33825.7,31527.5,36094.2,17551.5,62718.3,0.0129,0.0039,0.0209,466165.1,452150.2,479946.5,242628.0,861987.1,3380.7
Tennessee,2020-11-02,33992.5,31722.3,36263.8,17640.4,63026.0,0.0129,0.0039,0.0209,471672.6,457433.6,485754.8,245493.1,872182.8,3415.9
Tennessee,2020-11-03,34435.4,31988.6,36879.1,17861.3,63873.8,0.0129,0.0039,0.0209,477251.8,462747.6,491568.9,248394.5,882505.5,3451.7
Tennessee,2020-11-04,34884.0,32219.6,37537.7,18081.9,64741.3,0.0129,0.0039,0.0209,482903.7,468087.9,497444.8,251332.6,892961.4,3487.9
Tennessee,2020-11-05,35338.4,32430.1,38175.0,18302.6,65615.7,0.0129,0.0039,0.0209,488629.3,473622.7,503418.3,254312.1,903555.4,3524.3
Tennessee,2020-11-06,35798.8,32658.1,38912.8,18526.2,66524.0,0.0129,0.0039,0.0209,494429.5,479032.0,509485.1,257325.4,914288.8,3561.0
Tennessee,2020-11-07,36265.1,32861.3,39644.4,18749.3,67443.9,0.0129,0.0039,0.0209,500305.2,484625.8,515694.3,260380.8,925167.6,3598.4
Tennessee,2020-11-08,36737.6,33043.1,40412.1,18971.7,68385.9,0.0129,0.0039,0.0209,506257.4,490222.8,522067.3,263474.2,936195.7,3636.7
Tennessee,2020-11-09,37216.2,33226.7,41164.3,19195.3,69336.9,0.0129,0.0039,0.0209,512287.2,495827.2,528610.1,266606.0,947375.7,3675.7
Tennessee,2020-11-10,37701.0,33380.9,41988.9,19416.7,70321.2,0.0129,0.0039,0.0209,518395.6,501450.3,535257.9,269777.1,958703.8,3715.9
Tennessee,2020-11-11,38192.1,33558.4,42784.6,19641.3,71311.0,0.0129,0.0039,0.0209,524583.5,507080.6,541949.1,272987.5,970175.9,3757.2
Tennessee,2020-11-12,38689.7,33701.1,43645.6,19862.4,72334.5,0.0129,0.0039,0.0209,530852.0,512696.2,548775.5,276237.1,981802.6,3799.8
Tennessee,2020-11-13,39193.7,33862.7,44545.7,20086.2,73385.4,0.0129,0.0039,0.0209,537202.2,518381.7,555783.4,279528.5,993590.5,3843.1
Tennessee,2020-11-14,39704.3,34012.7,45442.6,20309.0,74450.3,0.0129,0.0039,0.0209,543635.2,524117.8,562941.4,282861.7,1005539.0,3887.2
Tennessee,2020-11-15,40221.5,34178.0,46337.2,20534.2,75528.9,0.0129,0.0039,0.0209,550151.9,529915.9,570337.5,286237.6,1017659.4,3932.1
Tennessee,2020-11-16,40745.5,34310.1,47260.0,20754.8,76632.0,0.0129,0.0039,0.0209,556753.5,535565.0,577813.0,289650.0,1029937.9,3977.8
Tennessee,2020-11-17,41276.3,34458.3,48228.3,20977.9,77767.3,0.0129,0.0039,0.0209,563441.1,541301.5,585450.8,293106.5,1042385.5,4024.7
Tennessee,2020-11-18,41814.0,34609.6,49222.8,21201.6,78928.4,0.0129,0.0039,0.0209,570215.9,546979.9,593366.7,296602.6,1055018.0,4072.7
Tennessee,2020-11-19,42358.7,34756.7,50242.5,21424.7,80115.3,0.0129,0.0039,0.0209,577078.9,552513.2,601491.8,300135.4,1067831.3,4121.5
Tennessee,2020-11-20,42910.6,34890.1,51294.1,21645.3,81331.7,0.0129,0.0039,0.0209,584031.3,558358.6,609931.7,303721.5,1080842.0,4170.9
Tennessee,2020-11-21,43469.6,35031.0,52362.9,21867.2,82571.5,0.0129,0.0039,0.0209,591074.3,564126.8,618624.9,307347.3,1094047.3,4220.7
Tennessee,2020-11-22,44035.8,35181.7,53424.5,22090.8,83823.3,0.0129,0.0039,0.0209,598209.0,569931.2,627326.0,311017.4,1107418.0,4270.6
Tennessee,2020-11-23,44609.5,35327.6,54527.7,22313.5,85110.0,0.0129,0.0039,0.0209,605436.7,575802.1,636162.2,314733.4,1120972.7,4321.2
Tennessee,2020-11-24,45190.7,35458.8,55661.8,22532.7,86427.3,0.0129,0.0039,0.0209,612758.5,581423.7,645213.7,318482.0,1134725.3,4372.0
Texas,2019-12-28,,,,,,,,,,,,,,
Texas,2019-12-29,,,,,,,,,,,,,,
Texas,2019-12-30,,,,,,,,,,,,,,
Texas,2019-12-31,,,,,,,,,,,,,,
Texas,2020-01-01,,,,,,,,,,,,,,
Texas,2020-01-02,,,,,,,,,,,,,,
Texas,2020-01-03,,,,,,,,,,,,,,
Texas,2020-01-04,,,,,,,,,,,,,,
Texas,2020-01-05,,,,,,,,,,,,,,
Texas,2020-01-06,,,,,,,,,,,,,,
Texas,2020-01-07,,,,,,,,,,,,,,
Texas,2020-01-08,,,,,,,,,,,,,,
Texas,2020-01-09,,,,,,,,,,,,,,
Texas,2020-01-10,,,,,,,,,,,,,,
Texas,2020-01-11,,,,,,,,,,,,,,
Texas,2020-01-12,,,,,,,,,,,,,,
Texas,2020-01-13,,,,,,,,,,,,,,
Texas,2020-01-14,,,,,,,,,,,,,,
Texas,2020-01-15,,,,,,,,,,,,,,
Texas,2020-01-16,,,,,,,,,,,,,,
Texas,2020-01-17,,,,,,,,,,,,,,
Texas,2020-01-18,,,,,,,,,,,,,,
Texas,2020-01-19,,,,,,,,,,,,,,
Texas,2020-01-20,,,,,,,,,,,,,,
Texas,2020-01-21,,,,,,,,,,,,,,
Texas,2020-01-22,,,,,,,,,,,,,,
Texas,2020-01-23,,,,,,,,,,,,,,0.0
Texas,2020-01-24,,,,,,,,,,,,,,0.0
Texas,2020-01-25,,,,,,,,,,,,,,0.0
Texas,2020-01-26,,,,,,,,,,,,,,0.0
Texas,2020-01-27,,,,,,,,,,,,,,0.0
Texas,2020-01-28,,,,,,,,,,,,,,0.0
Texas,2020-01-29,,,,,,,,,,,,,,0.0
Texas,2020-01-30,,,,,,,,,,,,,,0.0
Texas,2020-01-31,,,,,,,,,,,,,,0.0
Texas,2020-02-01,,,,,,,,,,,,,,0.0
Texas,2020-02-02,,,,,,,,,,,,,,0.0
Texas,2020-02-03,,,,,,,,,,,,,,0.0
Texas,2020-02-04,,,,,,,,,,,,,,0.0
Texas,2020-02-05,,,,,,,,,,,,,,0.0
Texas,2020-02-06,,,,,,,,,,,,,,0.0
Texas,2020-02-07,,,,,,,,,,,,,,0.0
Texas,2020-02-08,,,,,,,,,0.7,,,,,0.0
Texas,2020-02-09,,,,,,,,,4.0,,,,,0.0
Texas,2020-02-10,,,,,,,,,10.6,,,,,0.0
Texas,2020-02-11,,,,,,,,,20.6,4.6,16.9,4.0,39.3,0.0
Texas,2020-02-12,4.3,0.0,20.4,0.0,23.0,,,,34.6,14.6,36.0,11.7,64.0,0.0
Texas,2020-02-13,21.6,4.3,41.8,3.8,53.3,,,,53.9,30.4,58.6,22.5,100.1,0.0
Texas,2020-02-14,43.2,11.9,74.0,10.2,97.8,,,,79.8,51.0,88.3,36.0,148.7,0.0
Texas,2020-02-15,64.8,29.8,109.6,23.4,145.5,0.4361,0.3241,0.624,115.7,81.9,129.5,55.0,216.1,0.0
Texas,2020-02-16,90.8,49.0,161.0,36.9,210.2,0.4361,0.3241,0.624,164.3,124.8,188.4,80.5,308.2,0.0
Texas,2020-02-17,125.4,71.6,194.1,52.9,266.4,0.3469,0.2702,0.4624,228.8,178.6,258.9,113.3,428.1,0.0
Texas,2020-02-18,168.6,102.2,258.7,73.8,356.4,0.3152,0.2436,0.4141,315.3,258.0,360.3,158.5,591.1,0.0
Texas,2020-02-19,233.5,143.9,334.5,103.2,475.7,0.3021,0.2317,0.3829,427.2,358.0,482.1,216.1,798.8,0.0
Texas,2020-02-20,315.7,206.2,444.2,144.2,637.4,0.291,0.2274,0.3627,570.3,490.9,638.6,290.5,1064.9,0.0
Texas,2020-02-21,419.5,261.7,599.4,186.7,853.5,0.2815,0.2269,0.3459,751.5,653.2,829.8,383.5,1399.9,0.0
Texas,2020-02-22,562.3,357.9,799.0,253.1,1140.9,0.269,0.22,0.3212,976.8,860.0,1067.5,499.8,1816.8,0.0
Texas,2020-02-23,726.9,524.2,973.2,348.7,1434.7,0.2548,0.2073,0.306,1254.3,1119.4,1372.8,643.4,2333.4,0.0
Texas,2020-02-24,930.6,689.0,1220.0,451.5,1820.7,0.2418,0.1988,0.2913,1591.4,1441.8,1732.1,818.2,2958.1,0.0
Texas,2020-02-25,1177.8,847.5,1484.6,564.4,2270.4,0.2279,0.1842,0.2776,1998.9,1820.9,2166.5,1028.5,3713.4,0.0
Texas,2020-02-26,1464.5,1113.2,1852.9,718.0,2826.7,0.2154,0.1771,0.2606,2487.4,2288.2,2674.6,1281.6,4616.4,0.0
Texas,2020-02-27,1803.6,1397.0,2323.1,890.5,3504.3,0.2052,0.1713,0.2416,3071.6,2844.2,3279.6,1583.8,5696.2,0.0
Texas,2020-02-28,2191.2,1746.3,2723.7,1092.6,4203.7,0.1954,0.1647,0.2295,3761.4,3512.8,3997.2,1941.3,6972.0,0.0
Texas,2020-02-29,2648.4,2144.9,3177.2,1327.3,5025.3,0.1852,0.1536,0.2185,4558.0,4278.5,4820.3,2353.7,8444.8,0.0
Texas,2020-03-01,3175.4,2625.7,3832.8,1601.0,6035.9,0.175,0.1429,0.2054,5473.2,5158.2,5784.3,2827.3,10139.8,0.0
Texas,2020-03-02,3797.4,3159.2,4510.4,1917.8,7185.5,0.1656,0.1407,0.1915,6516.7,6171.5,6874.2,3367.7,12070.9,0.0
Texas,2020-03-03,4483.6,3696.9,5321.3,2258.8,8482.3,0.156,0.1316,0.181,7692.8,7311.0,8101.8,3976.6,14247.4,0.0
Texas,2020-03-04,5178.3,4341.8,6017.4,2620.6,9744.3,0.1466,0.1233,0.1688,9016.5,8606.4,9457.5,4662.4,16693.5,0.0
Texas,2020-03-05,5948.8,5050.1,6939.0,3019.9,11204.5,0.1369,0.1136,0.1613,10489.1,10036.9,10957.6,5424.8,19414.1,0.0
Texas,2020-03-06,6782.3,5843.8,7901.7,3454.9,12770.7,0.1269,0.1047,0.1504,12113.2,11601.2,12629.4,6265.1,22417.1,0.0
Texas,2020-03-07,7644.5,6611.2,8682.5,3897.2,14312.9,0.1186,0.0983,0.1396,13898.9,13335.7,14466.6,7189.5,25718.9,0.1
Texas,2020-03-08,8604.1,7526.8,9758.1,4396.9,16104.8,0.1115,0.0921,0.1315,15848.2,15244.5,16471.8,8199.1,29323.3,0.2
Texas,2020-03-09,9571.8,8382.0,10806.8,4892.4,17900.2,0.1045,0.0852,0.1217,17970.0,17318.9,18662.2,9297.9,33247.6,0.3
Texas,2020-03-10,10556.9,9192.2,11858.0,5389.7,19723.1,0.0984,0.0804,0.1164,20268.4,19575.9,21011.7,10488.3,37495.9,0.4
Texas,2020-03-11,11606.9,10353.9,13068.0,5952.9,21694.4,0.0922,0.0753,0.1084,22737.5,21987.0,23513.9,11766.7,42057.9,0.6
Texas,2020-03-12,12670.9,11302.2,14076.1,6498.5,23626.3,0.0855,0.0686,0.1009,25354.9,24552.5,26177.1,13122.2,46895.2,0.9
Texas,2020-03-13,13791.7,12289.0,15256.9,7072.0,25698.3,0.0787,0.0645,0.0944,28108.0,27259.0,29018.2,14548.1,51987.1,1.3
Texas,2020-03-14,14939.4,13527.1,16498.1,7680.4,27829.1,0.0723,0.0572,0.0872,31009.5,30110.6,31970.9,16050.7,57349.7,1.8
Texas,2020-03-15,16049.2,14367.9,17652.8,8236.1,29877.7,0.0662,0.0516,0.0807,34043.4,33069.6,35043.5,17621.4,62955.8,2.4
Texas,2020-03-16,17013.1,15398.8,18583.8,8746.0,31639.8,0.0601,0.045,0.0752,37211.7,36168.8,38255.9,19261.9,68810.8,3.3
Texas,2020-03-17,17895.4,16175.2,19672.9,9197.6,33311.9,0.0542,0.0399,0.0675,40503.1,39419.6,41577.6,20966.7,74892.2,4.4
Texas,2020-03-18,18859.6,17039.6,20647.5,9692.5,35085.1,0.0482,0.0349,0.0616,43891.0,42747.2,45025.5,22721.2,81154.4,5.8
Texas,2020-03-19,19720.3,17985.6,21463.4,10148.8,36655.9,0.0428,0.0309,0.0563,47366.8,46166.2,48551.7,24521.2,87578.2,7.5
Texas,2020-03-20,20593.9,18857.1,22440.6,10604.1,38286.0,0.0384,0.0258,0.0514,50917.8,49713.4,52128.2,26361.2,94139.3,9.7
Texas,2020-03-21,21394.1,19547.6,23211.4,11012.9,39750.3,0.0338,0.0195,0.0469,54530.1,53247.4,55780.7,28231.5,100814.8,12.3
Texas,2020-03-22,22021.5,20336.5,23998.0,11351.4,40940.4,0.029,0.0157,0.0409,58189.6,56878.0,59490.1,30127.2,107578.2,15.4
Texas,2020-03-23,22592.6,20824.8,24516.5,11643.1,41978.2,0.0244,0.0117,0.037,61889.7,60504.5,63264.9,32043.1,114418.4,19.2
Texas,2020-03-24,23081.6,21261.0,25100.4,11894.1,42898.9,0.0197,0.0082,0.0315,65606.6,64172.4,67015.9,33968.1,121286.7,23.7
Texas,2020-03-25,23479.7,21444.6,25404.0,12085.8,43609.7,0.0154,0.0043,0.0264,69330.1,67807.7,70806.9,35895.8,128169.6,29.1
Texas,2020-03-26,23787.0,21672.5,25807.0,12239.9,44196.1,0.0119,-0.0004,0.0225,73066.9,71477.4,74609.2,37830.9,135077.0,35.2
Texas,2020-03-27,24051.0,22031.8,25993.0,12384.8,44664.5,0.0092,-0.003,0.0209,76822.4,75147.8,78461.6,39775.2,142020.7,42.3
Texas,2020-03-28,24159.3,22219.4,26067.7,12447.1,44856.7,0.0066,-0.0043,0.019,80568.6,78895.6,82300.1,41716.3,148947.1,50.3
Texas,2020-03-29,24202.8,22263.8,26105.6,12469.8,44935.6,0.0042,-0.0062,0.0162,84310.2,82572.3,86094.3,43653.8,155862.4,59.4
Texas,2020-03-30,24289.5,22329.5,26158.1,12513.4,45087.9,0.0018,-0.0101,0.0132,88021.1,86216.7,89860.5,45575.4,162721.4,69.7
Texas,2020-03-31,24410.6,22551.7,26407.3,12583.5,45338.0,-0.0003,-0.0112,0.0116,91710.9,89876.1,93593.1,47486.6,169540.3,81.0
Texas,2020-04-01,24350.3,22546.4,26365.1,12555.7,45230.9,-0.0013,-0.0124,0.0103,95396.6,93489.6,97318.8,49395.1,176351.8,93.6
Texas,2020-04-02,24320.1,22427.5,26335.0,12534.1,45175.5,-0.0017,-0.0128,0.0103,99085.0,97150.3,101089.1,51305.6,183170.7,107.4
Texas,2020-04-03,24121.4,22258.2,25955.8,12432.6,44771.5,-0.0021,-0.0134,0.0089,102778.1,100776.9,104862.5,53217.9,189998.1,122.4
Texas,2020-04-04,23983.2,21944.3,25873.7,12348.0,44528.8,-0.0023,-0.014,0.009,106467.2,104428.0,108599.8,55128.7,196816.3,138.8
Texas,2020-04-05,23957.3,21985.4,25905.2,12339.5,44493.5,-0.0022,-0.0146,0.0088,110148.9,108048.9,112365.0,57035.2,203623.0,156.6
Texas,2020-04-06,23974.6,22159.1,25898.0,12359.4,44520.1,-0.0019,-0.0131,0.0092,113818.7,111669.5,116102.0,58935.8,210406.7,175.7
Texas,2020-04-07,24004.9,22060.0,26073.2,12366.3,44607.8,-0.0009,-0.012,0.0113,117504.5,115331.7,119840.7,60845.0,217219.0,195.9
Texas,2020-04-08,23979.0,21928.9,26098.2,12345.0,44572.0,0.0005,-0.011,0.0113,121220.8,118970.8,123620.4,62769.2,224088.4,217.2
Texas,2020-04-09,23931.5,21967.4,25909.1,12326.6,44452.5,0.0019,-0.0099,0.0126,124975.1,122636.4,127422.4,64712.9,231027.0,239.6
Texas,2020-04-10,23853.7,21939.4,25921.3,12289.7,44329.7,0.0029,-0.0086,0.0133,128753.3,126382.3,131243.5,66669.8,238009.6,263.0
Texas,2020-04-11,23957.5,22113.6,26008.4,12348.6,44516.6,0.0042,-0.0072,0.0155,132578.0,130216.2,135135.1,68651.5,245079.5,287.5
Texas,2020-04-12,24156.3,22194.5,26161.1,12443.9,44872.0,0.0063,-0.0048,0.0173,136456.0,134057.3,139057.1,70660.0,252246.4,312.9
Texas,2020-04-13,24402.7,22431.0,26220.1,12571.6,45285.8,0.0088,-0.0033,0.0199,140394.4,137946.9,143026.9,72699.8,259524.4,339.1
Texas,2020-04-14,24558.3,22791.4,26594.5,12666.3,45618.2,0.0104,-0.0016,0.0213,144368.8,141874.0,147044.0,74758.1,266869.4,365.9
Texas,2020-04-15,24860.8,23045.1,26928.8,12820.6,46181.7,0.0103,-0.0012,0.0214,148351.8,145804.5,151104.1,76820.8,274232.3,393.4
Texas,2020-04-16,25206.6,23390.5,27052.9,13000.5,46771.6,0.0096,-0.001,0.0212,152360.1,149757.7,155188.9,78896.6,281641.8,421.3
Texas,2020-04-17,25599.9,23582.7,27636.8,13192.0,47534.6,0.0093,-0.0017,0.0205,156389.6,153708.7,159327.8,80983.1,289092.5,449.5
Texas,2020-04-18,25833.3,23873.3,27851.4,13317.4,47960.1,0.0086,-0.0027,0.0192,160436.5,157717.0,163369.4,83079.1,296568.8,478.1
Texas,2020-04-19,25889.5,23773.8,27940.3,13335.8,48070.4,0.0076,-0.0035,0.0183,164515.9,161728.8,167491.8,85191.6,304108.0,506.8
Texas,2020-04-20,26053.8,24068.1,28112.9,13430.4,48374.4,0.0063,-0.0043,0.0178,168604.6,165773.3,171620.3,87309.2,311664.2,535.6
Texas,2020-04-21,26192.1,23975.3,28416.9,13486.1,48665.0,0.004,-0.0074,0.0154,172654.8,169776.3,175769.7,89406.8,319152.3,564.5
Texas,2020-04-22,26304.5,24311.7,28332.2,13560.4,48829.1,0.0018,-0.009,0.0129,176663.7,173698.7,179805.0,91482.5,326560.4,593.5
Texas,2020-04-23,26516.2,24464.7,28523.0,13666.7,49214.6,-0.0005,-0.0122,0.0108,180618.8,177643.5,183803.6,93531.3,333869.9,622.4
Texas,2020-04-24,26576.7,24483.2,28607.6,13695.4,49330.8,-0.0031,-0.0149,0.0084,184530.6,181516.3,187719.6,95557.3,341097.5,651.3
Texas,2020-04-25,26326.0,24329.1,28553.6,13571.4,48911.9,-0.0056,-0.0163,0.0058,188385.9,185293.1,191588.9,97553.6,348221.3,680.0
Texas,2020-04-26,26058.0,23935.2,27999.8,13423.1,48358.0,-0.0089,-0.0202,0.0022,192164.8,189045.4,195448.4,99510.9,355207.1,708.5
Texas,2020-04-27,25707.9,23718.4,27845.0,13250.1,47755.0,-0.0124,-0.0236,-0.0007,195874.5,192696.7,199168.6,101431.9,362061.7,737.0
Texas,2020-04-28,25427.0,23358.6,27416.6,13098.3,47206.4,-0.014,-0.0252,-0.0027,199546.3,196303.7,202922.8,103333.3,368849.8,765.5
Texas,2020-04-29,25059.6,23033.6,26987.6,12909.9,46517.4,-0.0135,-0.025,-0.0028,203206.8,199915.3,206618.8,105229.0,375614.7,794.0
Texas,2020-04-30,24562.5,22563.8,26523.5,12652.9,45609.7,-0.0133,-0.0246,-0.0027,206800.7,203459.7,210217.6,107090.2,382255.2,822.5
Texas,2020-05-01,24113.0,22163.1,26051.4,12422.2,44777.9,-0.0141,-0.026,-0.0035,210336.2,206922.4,213819.2,108920.8,388790.6,851.0
Texas,2020-05-02,23866.6,22037.2,25937.0,12302.3,44354.1,-0.0144,-0.0255,-0.0011,213825.2,210370.6,217371.5,110727.7,395239.9,879.3
Texas,2020-05-03,23793.2,21864.3,25698.8,12257.1,44182.4,-0.0141,-0.0245,-0.0013,217254.9,213788.9,220872.5,112504.4,401580.3,907.8
Texas,2020-05-04,23360.9,21391.4,25203.3,12028.9,43373.7,-0.0135,-0.0258,-0.0023,220640.8,217129.0,224272.2,114257.8,407836.8,936.5
Texas,2020-05-05,22980.6,21107.7,24916.6,11837.8,42694.4,-0.0123,-0.0238,-0.001,224028.0,220424.9,227710.5,116011.4,414097.5,965.5
Texas,2020-05-06,22678.1,20862.5,24725.2,11684.3,42163.9,-0.0117,-0.0237,0.0004,227395.9,223760.6,231098.2,117755.7,420321.1,994.7
Texas,2020-05-07,22293.4,20581.6,24339.7,11491.1,41456.8,-0.0109,-0.0221,0.0013,230751.2,227067.7,234531.2,119493.3,426524.2,1024.2
Texas,2020-05-08,22008.2,20071.0,23876.1,11326.1,40890.9,-0.0088,-0.0199,0.0028,234098.5,230375.9,237918.7,121226.9,432710.7,1054.2
Texas,2020-05-09,22016.8,20229.9,23848.2,11341.9,40898.6,-0.0069,-0.0188,0.0057,237446.5,233687.2,241326.2,122960.8,438899.4,1084.6
Texas,2020-05-10,21891.5,19967.1,23626.2,11266.2,40647.1,-0.0043,-0.0168,0.0082,240811.7,236997.7,244728.8,124703.5,445118.9,1115.3
Texas,2020-05-11,21809.4,20026.9,23642.6,11234.1,40517.5,-0.0014,-0.0137,0.0104,244196.9,240320.7,248199.1,126456.4,451377.6,1146.1
Texas,2020-05-12,21757.5,19930.4,23728.3,11203.8,40453.9,-0.0001,-0.0122,0.0124,247581.5,243670.1,251649.3,128209.3,457634.1,1177.1
Texas,2020-05-13,21761.8,19943.4,23738.2,11206.7,40463.2,0.0002,-0.0111,0.0126,250960.1,246995.0,255086.2,129958.9,463879.3,1208.2
Texas,2020-05-14,21874.2,20003.8,23741.6,11261.4,40644.4,0.0014,-0.0098,0.0136,254368.5,250365.2,258518.3,131724.2,470178.0,1239.5
Texas,2020-05-15,22003.9,20122.8,23983.2,11328.2,40908.8,0.003,-0.0094,0.0151,257806.9,253745.4,262008.1,133504.7,476533.4,1271.0
Texas,2020-05-16,21999.6,20134.2,23862.6,11327.1,40874.0,0.0046,-0.008,0.0172,261284.6,257159.8,265521.4,135305.5,482960.5,1302.6
Texas,2020-05-17,21960.7,20055.9,23837.2,11303.8,40805.5,0.006,-0.0062,0.0173,264806.1,260661.5,269117.2,137129.5,489470.5,1333.9
Texas,2020-05-18,22155.2,20223.6,24017.5,11403.2,41159.9,0.0073,-0.0042,0.0179,268388.2,264176.6,272712.6,138984.4,496089.5,1364.8
Texas,2020-05-19,22349.6,20474.8,24145.3,11508.9,41503.1,0.0091,-0.0026,0.0213,272022.7,267781.3,276357.8,140866.9,502805.4,1395.4
