Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Oklahoma,2020-06-19,2513.4,2044.5,3047.5,1270.7,4796.4,0.0414,0.0137,0.0688,47136.7,45340.8,48905.8,24576.6,87442.9,369.1
Oklahoma,2020-06-20,2612.7,2145.8,3172.9,1324.6,4988.2,0.0421,0.0123,0.0693,47614.1,45802.0,49403.1,24825.5,88328.6,371.1
Oklahoma,2020-06-21,2735.8,2245.5,3305.9,1386.8,5215.6,0.0429,0.0145,0.069,48115.3,46291.7,49929.9,25087.1,89259.2,373.0
Oklahoma,2020-06-22,2857.9,2364.7,3431.5,1452.0,5438.3,0.0439,0.0178,0.0699,48643.7,46797.3,50472.1,25362.5,90238.7,375.0
Oklahoma,2020-06-23,2970.6,2487.0,3549.0,1514.1,5644.8,0.0451,0.0209,0.0717,49196.8,47329.1,51035.8,25650.9,91263.8,377.1
Oklahoma,2020-06-24,3102.8,2573.1,3670.0,1577.4,5880.1,0.0453,0.0187,0.0703,49773.2,47881.8,51627.7,25951.4,92332.4,379.1
Oklahoma,2020-06-25,3258.0,2695.4,3849.2,1655.2,6172.5,0.0447,0.0177,0.0703,50373.5,48456.8,52244.5,26264.3,93445.3,381.2
Oklahoma,2020-06-26,3434.3,2846.9,4045.9,1745.7,6501.6,0.0445,0.0196,0.0705,50997.7,49068.8,52906.2,26590.1,94604.8,383.4
Oklahoma,2020-06-27,3595.6,3008.8,4269.6,1832.4,6821.1,0.0442,0.0215,0.0675,51646.9,49689.4,53580.6,26928.5,95809.1,385.7
Oklahoma,2020-06-28,3746.8,3120.9,4416.4,1907.1,7094.1,0.0428,0.0181,0.0678,52318.3,50332.3,54273.8,27278.5,97054.4,388.0
Oklahoma,2020-06-29,3901.7,3228.1,4666.0,1982.3,7416.1,0.0407,0.0148,0.0633,53015.3,50991.6,54979.2,27641.5,98345.5,390.4
Oklahoma,2020-06-30,4057.3,3357.5,4757.0,2061.5,7671.7,0.0388,0.0152,0.0621,53737.6,51688.4,55723.6,28018.1,99684.8,392.8
Oklahoma,2020-07-01,4219.5,3575.2,4950.3,2157.3,7979.7,0.0369,0.016,0.0599,54477.5,52414.9,56483.9,28404.4,101056.6,395.3
Oklahoma,2020-07-02,4364.5,3672.6,5053.2,2227.5,8227.6,0.0345,0.0119,0.058,55235.6,53147.1,57282.6,28799.8,102464.2,397.9
Oklahoma,2020-07-03,4530.7,3823.2,5282.7,2314.0,8555.1,0.0324,0.0102,0.0564,56013.6,53907.7,58084.7,29205.8,103907.0,400.6
Oklahoma,2020-07-04,4694.3,3958.4,5495.9,2397.1,8873.0,0.0301,0.0074,0.0537,56807.3,54680.8,58899.4,29620.0,105378.5,403.4
Oklahoma,2020-07-05,4809.6,4047.8,5602.4,2454.8,9079.6,0.027,0.004,0.0493,57609.4,55451.4,59741.1,30038.1,106867.4,406.3
Oklahoma,2020-07-06,4927.5,4211.0,5723.0,2524.4,9295.7,0.023,0.0027,0.0463,58415.3,56240.6,60576.5,30458.8,108362.4,409.2
Oklahoma,2020-07-07,5057.4,4313.4,5899.5,2589.7,9550.7,0.0186,-0.0023,0.0415,59226.3,57015.1,61400.0,30881.5,109865.0,412.3
Oklahoma,2020-07-08,5159.1,4351.6,6005.6,2634.7,9738.0,0.0154,-0.0069,0.038,60043.8,57809.1,62259.5,31307.9,111382.8,415.5
Oklahoma,2020-07-09,5213.4,4448.5,6034.5,2669.9,9827.4,0.0131,-0.0108,0.0341,60868.7,58597.3,63119.6,31737.8,112913.3,418.8
Oklahoma,2020-07-10,5238.4,4441.9,6078.1,2678.7,9880.1,0.0109,-0.01,0.0319,61702.2,59400.1,63982.7,32172.4,114459.4,422.3
Oklahoma,2020-07-11,5271.8,4514.7,6129.5,2702.1,9947.9,0.0088,-0.0135,0.031,62540.8,60224.3,64842.7,32610.3,116014.1,425.9
Oklahoma,2020-07-12,5313.8,4550.5,6188.4,2723.6,10031.0,0.0075,-0.014,0.0302,63384.1,61042.3,65713.3,33050.1,117578.0,429.7
Oklahoma,2020-07-13,5361.3,4571.0,6224.2,2745.2,10113.2,0.0069,-0.0139,0.0272,64228.3,61866.5,66597.0,33490.7,119144.9,433.7
Oklahoma,2020-07-14,5417.8,4636.8,6219.9,2776.6,10193.9,0.0062,-0.015,0.0276,65072.9,62702.7,67475.1,33931.8,120711.9,437.8
Oklahoma,2020-07-15,5451.3,4677.3,6305.4,2795.4,10274.2,0.0059,-0.0154,0.028,65925.8,63527.8,68348.6,34376.6,122293.0,442.1
Oklahoma,2020-07-16,5481.0,4705.8,6314.7,2811.0,10320.8,0.0062,-0.0146,0.0281,66787.5,64365.6,69241.1,34826.2,123891.2,446.5
Oklahoma,2020-07-17,5487.5,4702.0,6370.2,2813.0,10351.0,0.0062,-0.0142,0.0264,67657.8,65234.3,70142.0,35280.9,125505.6,451.2
Oklahoma,2020-07-18,5490.0,4705.5,6314.6,2814.5,10334.0,0.0065,-0.0138,0.0279,68537.4,66071.1,71053.4,35739.2,127137.1,456.2
Oklahoma,2020-07-19,5543.9,4779.5,6413.4,2845.9,10449.0,0.0078,-0.0127,0.0269,69433.5,66936.3,71963.5,36206.6,128797.5,461.4
Oklahoma,2020-07-20,5600.8,4814.4,6465.0,2873.2,10550.9,0.0102,-0.0099,0.0311,70349.4,67801.4,72911.3,36683.6,130496.2,466.8
Oklahoma,2020-07-21,5657.3,4909.1,6566.6,2908.3,10671.0,0.0132,-0.0057,0.0333,71285.4,68709.4,73872.2,37171.9,132231.6,472.4
Oklahoma,2020-07-22,5716.8,4861.4,6607.4,2925.3,10772.7,0.0152,-0.0056,0.0341,72238.0,69643.8,74874.9,37669.1,134000.2,478.3
Oklahoma,2020-07-23,5825.2,4991.2,6660.5,2986.1,10950.8,0.0161,-0.0048,0.0359,73204.6,70579.8,75854.1,38173.3,135791.0,484.4
Oklahoma,2020-07-24,5953.0,5120.3,6831.4,3054.4,11199.9,0.0165,-0.0048,0.037,74182.2,71505.5,76876.3,38682.5,137605.2,490.7
Oklahoma,2020-07-25,6084.1,5265.3,6974.6,3125.8,11443.8,0.0165,-0.0052,0.0373,75168.1,72452.8,77874.6,39196.5,139431.6,497.2
Oklahoma,2020-07-26,6191.9,5301.7,7158.3,3173.6,11668.6,0.0152,-0.0036,0.0357,76157.2,73404.2,78893.4,39712.2,141265.7,504.0
Oklahoma,2020-07-27,6283.1,5457.6,7190.5,3230.6,11813.9,0.0129,-0.0061,0.0322,77151.4,74366.4,79919.3,40230.8,143109.6,510.9
Oklahoma,2020-07-28,6354.1,5472.7,7288.6,3261.1,11953.4,0.0108,-0.0082,0.029,78153.8,75327.3,80983.4,40753.3,144971.5,518.0
Oklahoma,2020-07-29,6408.3,5492.4,7317.0,3285.3,12043.5,0.0086,-0.0119,0.0285,79157.6,76308.3,81998.9,41277.2,146831.1,525.3
Oklahoma,2020-07-30,6429.1,5576.9,7335.6,3304.8,12080.8,0.0066,-0.0133,0.0262,80163.4,77278.6,83054.0,41801.7,148698.0,532.8
Oklahoma,2020-07-31,6462.6,5587.9,7401.2,3319.7,12153.3,0.0048,-0.0161,0.0244,81167.9,78243.3,84084.3,42325.4,150560.2,540.3
Oklahoma,2020-08-01,6515.4,5715.9,7421.9,3356.9,12238.8,0.0027,-0.0177,0.024,82164.0,79211.8,85112.2,42845.0,152407.5,547.8
Oklahoma,2020-08-02,6524.9,5642.8,7483.9,3351.8,12274.5,-0.0001,-0.0199,0.0193,83141.5,80150.5,86101.8,43354.7,154218.4,555.4
Oklahoma,2020-08-03,6537.2,5633.4,7552.3,3355.5,12317.3,-0.0036,-0.0222,0.016,84097.5,81075.7,87103.9,43853.3,155992.8,563.1
Oklahoma,2020-08-04,6529.2,5674.4,7446.9,3357.6,12267.9,-0.0077,-0.0263,0.0112,85032.8,81991.0,88074.9,44341.4,157728.0,570.8
Oklahoma,2020-08-05,6474.8,5546.2,7446.9,3318.9,12187.5,-0.0115,-0.0315,0.0095,85948.5,82866.4,89022.1,44818.7,159426.5,578.7
Oklahoma,2020-08-06,6354.2,5466.5,7282.2,3260.3,11951.2,-0.0146,-0.035,0.0057,86847.7,83751.4,89933.7,45288.1,161092.2,586.5
Oklahoma,2020-08-07,6213.7,5424.1,7078.7,3198.2,11672.1,-0.0172,-0.038,0.0024,87731.2,84599.1,90856.5,45748.7,162731.9,594.4
Oklahoma,2020-08-08,6079.6,5256.0,7002.7,3122.9,11447.4,-0.0188,-0.0395,0.0026,88601.7,85440.8,91771.2,46202.7,164347.9,602.4
Oklahoma,2020-08-09,5952.1,5086.4,6901.9,3049.3,11224.5,-0.0187,-0.0373,0.0021,89462.2,86274.1,92664.5,46651.5,165944.2,610.3
Oklahoma,2020-08-10,5844.3,4977.8,6711.0,2991.8,10996.9,-0.018,-0.0379,0.0033,90306.6,87101.6,93535.5,47092.3,167510.2,618.3
Oklahoma,2020-08-11,5743.1,4883.0,6580.0,2938.7,10801.2,-0.0178,-0.0386,0.0032,91131.5,87893.1,94384.3,47522.3,169039.8,626.4
Oklahoma,2020-08-12,5658.2,4817.1,6534.6,2896.2,10660.3,-0.0179,-0.0394,0.0022,91940.0,88680.7,95217.1,47944.2,170539.0,634.5
Oklahoma,2020-08-13,5593.0,4811.9,6536.0,2869.8,10566.9,-0.018,-0.0392,0.002,92731.1,89439.3,96041.4,48356.6,172007.0,642.8
Oklahoma,2020-08-14,5488.8,4721.1,6394.3,2816.2,10362.2,-0.0183,-0.0374,0.004,93507.9,90194.2,96855.4,48761.8,173448.8,651.2
Oklahoma,2020-08-15,5362.1,4509.4,6148.8,2736.2,10086.6,-0.0175,-0.0389,0.0042,94283.3,90948.3,97663.0,49166.3,174887.5,659.8
Oklahoma,2020-08-16,5255.2,4509.6,6108.1,2694.9,9915.8,-0.0154,-0.0355,0.0058,95061.8,91700.2,98439.0,49572.3,176328.4,668.5
Oklahoma,2020-08-17,5142.2,4335.2,6004.2,2625.7,9713.2,-0.0127,-0.0349,0.008,95843.3,92482.2,99267.8,49980.7,177780.1,677.5
Oklahoma,2020-08-18,5048.9,4312.6,5850.8,2586.3,9519.9,-0.0093,-0.0299,0.0126,96626.1,93222.4,100065.2,50388.5,179230.6,686.5
Oklahoma,2020-08-19,5039.9,4345.9,5852.6,2587.3,9507.6,-0.006,-0.0273,0.0153,97410.0,93980.6,100875.7,50797.3,180684.6,695.7
Oklahoma,2020-08-20,5060.1,4340.2,5865.3,2594.6,9541.5,-0.0031,-0.0249,0.0183,98191.2,94739.0,101668.2,51204.8,182131.9,705.0
Oklahoma,2020-08-21,5080.3,4318.6,5895.5,2599.4,9582.2,-0.0007,-0.0226,0.0201,98970.6,95487.0,102483.3,51611.2,183578.5,714.2
Oklahoma,2020-08-22,5087.8,4341.7,5902.4,2605.6,9595.6,0.0007,-0.0211,0.0208,99750.9,96233.7,103270.0,52017.9,185023.7,723.6
Oklahoma,2020-08-23,5095.4,4315.4,5898.9,2604.8,9605.3,0.0008,-0.0191,0.0211,100533.0,96994.8,104091.3,52425.9,186475.6,733.0
Oklahoma,2020-08-24,5077.6,4379.9,5860.7,2606.9,9565.2,0.0008,-0.0216,0.0219,101320.0,97772.2,104905.0,52836.9,187935.2,742.4
Oklahoma,2020-08-25,5066.6,4291.8,5893.5,2590.2,9561.6,0.0014,-0.0195,0.0214,102112.8,98523.4,105742.1,53249.9,189407.4,751.8
Oklahoma,2020-08-26,5071.8,4325.5,5969.0,2597.1,9599.1,0.0024,-0.0181,0.023,102913.0,99288.5,106558.4,53667.0,190890.5,761.2
Oklahoma,2020-08-27,5083.7,4296.2,5881.8,2597.4,9581.9,0.0037,-0.0181,0.0246,103719.3,100080.1,107370.0,54087.8,192383.6,770.6
Oklahoma,2020-08-28,5115.2,4350.1,5897.9,2617.5,9633.7,0.0052,-0.0148,0.0269,104531.6,100875.6,108218.3,54511.8,193891.1,779.7
Oklahoma,2020-08-29,5153.4,4453.5,5973.8,2646.9,9717.5,0.0057,-0.0164,0.0269,105342.1,101653.5,109083.1,54934.3,195397.1,788.7
Oklahoma,2020-08-30,5201.6,4369.4,6050.1,2653.5,9816.2,0.0052,-0.0183,0.0272,106151.9,102430.4,109923.0,55356.5,196899.3,797.5
Oklahoma,2020-08-31,5240.5,4429.0,6074.3,2677.6,9881.6,0.0045,-0.0169,0.027,106961.6,103226.6,110753.9,55779.2,198400.3,806.1
Oklahoma,2020-09-01,5279.9,4546.4,6119.7,2709.7,9955.8,0.0033,-0.0163,0.0241,107768.1,104004.4,111579.9,56199.8,199895.5,814.5
Oklahoma,2020-09-02,5268.4,4475.2,6083.1,2695.2,9925.5,0.0012,-0.0199,0.0228,108568.2,104790.8,112397.4,56617.4,201378.4,822.8
Oklahoma,2020-09-03,5263.8,4468.4,6080.9,2692.4,9917.8,-0.0009,-0.0232,0.0227,109364.3,105572.4,113237.8,57033.0,202856.7,830.9
Oklahoma,2020-09-04,5262.7,4447.0,6106.2,2688.8,9925.8,-0.0025,-0.0242,0.019,110158.4,106349.6,114054.5,57447.4,204329.2,839.0
Oklahoma,2020-09-05,5242.7,4501.2,6124.2,2688.8,9904.1,-0.0032,-0.0255,0.0174,110950.7,107091.7,114908.9,57859.9,205802.1,846.9
Oklahoma,2020-09-06,5200.5,4444.3,6005.3,2664.3,9797.7,-0.0034,-0.025,0.0181,111740.5,107859.3,115699.9,58271.9,207264.4,854.7
Oklahoma,2020-09-07,5174.6,4424.5,5969.4,2651.4,9746.8,-0.0034,-0.025,0.0185,112532.5,108627.5,116527.1,58685.1,208734.2,862.2
Oklahoma,2020-09-08,5161.9,4378.6,5995.1,2639.8,9738.0,-0.0026,-0.0243,0.0198,113327.6,109388.8,117327.1,59099.5,210206.7,869.7
Oklahoma,2020-09-09,5149.5,4358.2,5927.2,2632.0,9694.5,-0.0013,-0.0212,0.0213,114124.9,110162.2,118169.2,59515.4,211687.3,876.9
Oklahoma,2020-09-10,5133.9,4328.8,5884.1,2621.5,9656.2,0.0006,-0.0205,0.0207,114930.5,110950.2,118988.7,59935.9,213180.1,884.2
Oklahoma,2020-09-11,5147.8,4369.0,5945.4,2632.9,9698.8,0.0024,-0.0188,0.0241,115742.4,111723.2,119839.4,60358.9,214687.0,891.5
Oklahoma,2020-09-12,5168.4,4430.0,6013.0,2649.7,9754.2,0.0043,-0.0182,0.0265,116565.7,112503.3,120691.1,60787.8,216214.0,898.9
Oklahoma,2020-09-13,5182.6,4468.2,6026.1,2660.5,9779.7,0.0071,-0.0142,0.029,117405.0,113338.0,121583.8,61226.2,217773.2,906.2
Oklahoma,2020-09-14,5236.4,4496.9,6079.9,2685.7,9877.8,0.0099,-0.0101,0.0321,118261.3,114154.7,122483.3,61672.5,219362.9,913.5
Oklahoma,2020-09-15,5277.2,4522.1,6128.0,2705.3,9955.1,0.0129,-0.0104,0.034,119141.6,115014.5,123365.9,62131.9,220992.7,920.9
Oklahoma,2020-09-16,5351.2,4551.5,6226.9,2738.4,10099.7,0.0168,-0.0051,0.0373,120052.9,115878.6,124303.7,62606.7,222682.6,928.2
Oklahoma,2020-09-17,5455.3,4705.3,6307.6,2800.7,10280.8,0.0208,0.0003,0.0417,120995.6,116783.1,125272.9,63098.1,224430.5,935.5
Oklahoma,2020-09-18,5566.5,4690.6,6406.5,2842.0,10479.4,0.0239,0.0047,0.0454,121965.0,117722.5,126301.4,63603.8,226231.1,942.8
Oklahoma,2020-09-19,5721.5,4900.0,6562.3,2932.7,10763.0,0.0264,0.0071,0.0471,122962.8,118691.9,127320.7,64124.3,228080.5,950.2
Oklahoma,2020-09-20,5924.0,5049.3,6762.2,3033.0,11132.6,0.0281,0.0074,0.0471,123989.2,119678.8,128378.1,64659.4,229983.7,957.6
Oklahoma,2020-09-21,6127.3,5282.9,7075.2,3145.5,11543.7,0.0293,0.0086,0.0485,125045.1,120684.7,129465.2,65209.7,231941.6,965.2
Oklahoma,2020-09-22,6301.2,5451.8,7195.4,3237.2,11842.4,0.0302,0.0094,0.0508,126134.3,121729.5,130589.1,65777.5,233961.7,972.7
Oklahoma,2020-09-23,6485.8,5584.1,7445.3,3328.5,12203.2,0.0302,0.0114,0.05,127258.1,122816.9,131768.6,66363.6,236047.7,980.3
Oklahoma,2020-09-24,6671.0,5741.2,7619.7,3423.2,12538.1,0.0293,0.01,0.0498,128411.1,123931.4,132957.3,66965.0,238185.9,987.9
Oklahoma,2020-09-25,6863.5,5876.5,7807.7,3517.8,12888.9,0.0289,0.0096,0.0479,129598.2,125067.5,134158.3,67583.8,240385.0,995.5
Oklahoma,2020-09-26,7080.2,6206.0,8023.7,3647.3,13285.8,0.0288,0.0089,0.0477,130817.4,126256.0,135414.1,68219.9,242645.8,1003.1
Oklahoma,2020-09-27,7304.4,6372.1,8318.6,3759.1,13720.1,0.0281,0.009,0.0469,132062.2,127453.1,136711.7,68868.9,244955.7,1010.7
Oklahoma,2020-09-28,7494.8,6535.9,8469.2,3856.8,14055.7,0.0273,0.0097,0.0456,133337.6,128707.4,138035.9,69534.7,247321.6,1018.2
Oklahoma,2020-09-29,7716.3,6747.6,8816.1,3973.1,14503.6,0.0263,0.009,0.0446,134641.3,129974.7,139409.1,70214.8,249742.2,1025.7
Oklahoma,2020-09-30,7924.4,6929.9,8912.0,4080.3,14848.0,0.0245,0.0067,0.0426,135963.8,131269.4,140775.5,70905.1,252195.0,1033.1
Oklahoma,2020-10-01,8091.5,7030.3,9195.0,4160.7,15191.8,0.0225,0.0057,0.0407,137307.2,132557.1,142169.6,71605.4,254687.2,1040.5
Oklahoma,2020-10-02,8289.7,7241.2,9336.8,4267.4,15536.7,0.0211,0.0033,0.039,138675.8,133914.0,143563.2,72320.1,257223.4,1047.9
Oklahoma,2020-10-03,8474.1,7487.2,9599.2,4372.1,15900.1,0.0191,0.0009,0.0366,140057.9,135226.1,144999.8,73040.2,259787.5,1055.4
Oklahoma,2020-10-04,8596.4,7556.1,9656.6,4430.7,16103.6,0.0173,0.0004,0.0345,141456.5,136580.6,146424.9,73769.7,262379.4,1062.8
Oklahoma,2020-10-05,8732.3,7656.8,9910.5,4498.7,16390.7,0.0153,-0.0018,0.0343,142862.0,137940.9,147879.9,74502.8,264986.5,1070.3
Oklahoma,2020-10-06,8896.0,7852.7,9940.3,4588.9,16648.9,0.0122,-0.005,0.0284,144265.3,139273.5,149328.6,75234.0,267589.0,1077.9
Oklahoma,2020-10-07,8983.2,7949.2,10048.5,4636.0,16815.2,0.0096,-0.0069,0.0253,145671.2,140608.4,150783.3,75966.5,270196.6,1085.5
Oklahoma,2020-10-08,9091.0,8026.3,10338.4,4689.7,17071.0,0.0079,-0.0086,0.0235,147082.3,141980.5,152210.1,76702.7,272810.6,1093.2
Oklahoma,2020-10-09,9136.1,8059.7,10216.7,4712.2,17100.6,0.0058,-0.011,0.021,148495.3,143364.5,153699.1,77440.1,275434.2,1101.1
Oklahoma,2020-10-10,9121.5,8002.7,10284.1,4699.7,17099.1,0.0035,-0.0125,0.0194,149900.6,144733.7,155124.8,78173.3,278037.8,1109.1
Oklahoma,2020-10-11,9138.1,8113.2,10191.7,4718.8,17096.4,0.0014,-0.0145,0.0182,151304.0,146080.4,156583.3,78905.0,280641.5,1117.4
Oklahoma,2020-10-12,9172.0,8078.1,10232.9,4729.3,17160.8,-0.0003,-0.0181,0.0172,152698.5,147437.5,158028.1,79632.5,283228.2,1125.9
Oklahoma,2020-10-13,9184.8,8049.5,10331.8,4731.3,17210.3,-0.0016,-0.0187,0.016,154081.9,148769.2,159489.9,80353.9,285797.2,1134.7
Oklahoma,2020-10-14,9134.3,8137.5,10235.6,4719.7,17103.6,-0.0019,-0.0186,0.015,155471.5,150091.4,160942.0,81078.0,288376.1,1143.8
Oklahoma,2020-10-15,9122.2,7995.0,10283.4,4699.1,17099.9,-0.0017,-0.0183,0.0148,156865.1,151431.4,162339.0,81804.6,290956.4,1153.2
Oklahoma,2020-10-16,9064.3,7951.8,10226.0,4670.1,16993.9,-0.0015,-0.0174,0.015,158265.4,152800.1,163763.7,82535.3,293551.2,1162.8
Oklahoma,2020-10-17,8992.2,7836.9,10157.2,4626.8,16862.7,0.0001,-0.0171,0.016,159684.8,154164.9,165263.0,83275.4,296187.1,1172.7
Oklahoma,2020-10-18,9032.3,7960.5,10200.9,4657.8,16937.4,0.0022,-0.015,0.0186,161118.6,155550.4,166748.3,84023.1,298846.6,1182.9
Oklahoma,2020-10-19,9058.3,7949.0,10217.9,4667.3,16982.2,0.0042,-0.0134,0.0206,162565.6,156932.6,168247.1,84777.3,301530.6,1193.5
Oklahoma,2020-10-20,9101.9,8006.9,10152.2,4692.0,17028.8,0.007,-0.0107,0.0234,164036.6,158341.7,169766.6,85544.1,304258.8,1204.3
Oklahoma,2020-10-21,9226.4,8162.3,10370.2,4761.3,17285.7,0.009,-0.0081,0.0258,165519.8,159775.6,171275.4,86317.6,307007.3,1215.4
Oklahoma,2020-10-22,9319.4,8205.4,10469.6,4805.0,17458.2,0.0098,-0.0066,0.0264,167016.8,161250.9,172802.0,87099.2,309781.6,1226.9
Oklahoma,2020-10-23,9405.3,8273.8,10595.0,4848.4,17628.2,0.0104,-0.0049,0.0274,168525.4,162711.5,174383.3,87886.0,312581.8,1238.5
Oklahoma,2020-10-24,9561.8,8449.2,10658.5,4933.3,17887.4,0.0108,-0.0064,0.0269,170058.6,164186.0,175958.7,88685.4,315424.5,1250.5
Oklahoma,2020-10-25,9640.8,8529.3,10876.9,4975.2,18074.9,0.0119,-0.0041,0.0284,171626.9,165694.2,177574.2,89503.1,318332.7,1262.7
Oklahoma,2020-10-26,9730.4,8619.6,10920.7,5022.6,18224.9,0.014,-0.0021,0.0302,173235.2,167227.9,179258.8,90341.3,321317.7,1275.1
Oklahoma,2020-10-27,9805.7,8689.6,10970.9,5061.9,18355.7,0.0159,-0.0008,0.0317,174888.9,168826.3,180919.0,91203.8,324380.1,1287.7
Oklahoma,2020-10-28,9966.1,8756.3,11086.7,5136.3,18637.2,0.0174,0.002,0.0339,176572.8,170481.4,182653.2,92082.8,327502.6,1300.6
Oklahoma,2020-10-29,10193.9,9128.4,11424.4,5271.9,19088.1,0.019,0.0031,0.0353,178293.0,172128.5,184395.5,92979.5,330689.5,1313.5
Oklahoma,2020-10-30,10453.7,9296.7,11689.0,5399.8,19566.6,0.0206,0.0046,0.0359,180044.5,173834.5,186273.8,93893.3,333944.6,1326.6
Oklahoma,2020-10-31,10749.3,9526.1,11980.8,5549.0,20108.4,0.0212,0.0065,0.0376,181820.7,175572.2,188076.3,94820.3,337235.7,1339.8
Oklahoma,2020-11-01,10945.6,9812.7,12217.7,5661.7,20480.9,0.0206,0.0058,0.0359,183627.2,177318.0,189964.5,95762.4,340588.2,1353.0
Oklahoma,2020-11-02,11181.0,9920.1,12418.6,5773.0,20903.6,0.0206,0.0048,0.035,185489.0,179114.5,191874.6,96733.3,344040.0,1366.2
Oklahoma,2020-11-03,11384.6,10120.2,12711.5,5880.2,21303.4,0.0208,0.0056,0.0372,187401.5,180949.7,193849.2,97730.3,347586.7,1379.4
Oklahoma,2020-11-04,11545.5,10348.3,12814.8,5971.8,21582.6,0.022,0.0076,0.0369,189381.9,182885.6,195879.6,98763.8,351258.3,1392.6
Oklahoma,2020-11-05,11742.0,10394.3,13079.6,6060.2,21963.2,0.024,0.0102,0.0389,191428.3,184850.9,197989.5,99830.7,355053.2,1405.8
Oklahoma,2020-11-06,12102.3,10822.8,13435.1,6257.4,22624.0,0.0259,0.0119,0.0398,193542.8,186888.3,200208.7,100933.3,358978.2,1419.0
Oklahoma,2020-11-07,12430.6,11130.4,13732.7,6428.5,23219.5,0.028,0.0139,0.0429,195720.0,188977.4,202439.0,102068.3,363014.2,1432.1
Oklahoma,2020-11-08,12873.1,11583.8,14299.4,6662.8,24067.5,0.0292,0.0151,0.0439,197937.9,191148.2,204694.2,103225.8,367124.1,1445.0
Oklahoma,2020-11-09,13301.5,11929.2,14637.3,6880.7,24831.0,0.0282,0.0138,0.0427,200188.8,193356.5,207031.6,104400.7,371299.9,1458.1
Oklahoma,2020-11-10,13744.3,12354.2,15097.8,7112.4,25650.6,0.0259,0.0125,0.0401,202464.0,195594.3,209324.4,105588.3,375513.9,1471.1
Oklahoma,2020-11-11,14151.6,12872.0,15635.2,7336.5,26434.4,0.0234,0.0101,0.038,204774.9,197801.0,211764.3,106792.8,379805.0,1484.3
Oklahoma,2020-11-12,14416.2,13040.0,15793.1,7467.5,26893.8,0.0206,0.0077,0.0341,207115.6,200022.8,214169.9,108012.4,384144.9,1497.6
Oklahoma,2020-11-13,14631.0,13144.2,16133.6,7570.6,27321.5,0.0176,0.0048,0.0322,209481.0,202326.1,216590.3,109246.5,388529.7,1511.0
Oklahoma,2020-11-14,14788.6,13413.1,16290.1,7663.5,27611.2,0.0149,0.0014,0.0297,211879.5,204638.0,219125.3,110497.2,392983.6,1524.6
Oklahoma,2020-11-15,15021.1,13532.4,16515.9,7775.9,28037.5,0.0137,0.001,0.0268,214318.1,207027.3,221625.9,111770.0,397504.5,1538.4
Oklahoma,2020-11-16,15214.4,13764.0,16768.2,7881.1,28408.6,0.0133,0.0004,0.0268,216783.2,209407.2,224159.6,113055.5,402075.1,1552.3
Oklahoma,2020-11-17,15375.5,14002.3,16957.7,7972.3,28712.6,0.0125,-0.0011,0.0264,219258.2,211798.5,226735.9,114346.3,406667.3,1566.3
Oklahoma,2020-11-18,15590.1,14221.2,17240.4,8085.5,29125.8,0.0108,-0.0019,0.0237,221727.8,214193.8,229330.6,115634.4,411251.6,1580.5
Oklahoma,2020-11-19,15851.2,14397.5,17343.1,8215.9,29565.3,0.0082,-0.0044,0.0219,224185.3,216566.0,231849.2,116916.0,415807.5,1594.9
Oklahoma,2020-11-20,16023.0,14559.5,17736.2,8305.4,29939.1,0.0059,-0.006,0.0183,226632.9,218940.4,234385.5,118192.8,420347.7,1609.6
Oklahoma,2020-11-21,16087.6,14546.7,17620.5,8332.8,30010.9,0.0037,-0.0094,0.0166,229075.7,221326.3,236905.3,119467.5,424877.7,1624.7
Oklahoma,2020-11-22,16052.1,14554.3,17623.4,8317.9,29955.3,0.0016,-0.0112,0.0141,231523.4,223682.9,239470.8,120743.7,429420.9,1640.2
Oklahoma,2020-11-23,15973.8,14510.3,17467.8,8279.5,29791.7,0.0004,-0.0125,0.0138,233991.4,226079.2,241943.4,122031.2,433990.8,1656.0
Oklahoma,2020-11-24,15909.7,14405.3,17472.7,8242.3,29690.9,0.0003,-0.013,0.0137,236474.3,228478.5,244545.7,123326.1,438599.3,1672.1
Oklahoma,2020-11-25,15877.7,14469.1,17480.1,8233.5,29642.2,0.001,-0.0107,0.014,238969.9,230894.7,247114.0,124627.8,443226.8,1688.5
Oklahoma,2020-11-26,15910.0,14373.0,17428.6,8239.7,29680.3,0.0021,-0.0095,0.0152,241476.0,233336.4,249706.6,125935.3,447874.9,1705.2
Oklahoma,2020-11-27,16042.4,14605.8,17626.8,8317.8,29940.6,0.0035,-0.0093,0.0155,243996.9,235779.6,252292.6,127250.2,452548.5,1722.1
Oklahoma,2020-11-28,16139.0,14672.5,17689.2,8366.2,30109.9,0.0046,-0.0095,0.0177,246524.9,238211.1,254955.7,128568.3,457242.2,1739.6
Oklahoma,2020-11-29,16221.3,14764.6,17831.5,8410.3,30276.7,0.0049,-0.0078,0.0182,249059.6,240660.3,257562.0,129890.2,461942.0,1757.5
Oklahoma,2020-11-30,16289.3,14816.0,17830.5,8444.7,30384.5,0.0043,-0.0083,0.0173,251592.1,243128.0,260199.5,131211.6,466640.9,1776.1
