Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
South Dakota,2021-01-06,5477.7,4703.9,6350.1,2819.7,10353.2,-0.0283,-0.0496,-0.0069,176371.4,168565.8,184228.2,92264.8,328109.5,1525.4
South Dakota,2021-01-07,5288.3,4508.2,6153.6,2717.6,10004.1,-0.0333,-0.0533,-0.0137,177043.7,169205.4,184940.6,92616.4,329361.4,1535.1
South Dakota,2021-01-08,5028.9,4312.4,5837.9,2587.9,9508.1,-0.037,-0.059,-0.0146,177693.7,169820.9,185606.4,92956.2,330569.0,1544.9
South Dakota,2021-01-09,4791.5,3990.5,5561.6,2447.6,9058.9,-0.0404,-0.0624,-0.0191,178320.6,170424.2,186249.8,93284.3,331733.8,1554.7
South Dakota,2021-01-10,4546.8,3910.2,5316.5,2341.3,8611.4,-0.0427,-0.0647,-0.0195,178922.0,170989.8,186903.3,93598.6,332855.7,1564.6
South Dakota,2021-01-11,4369.8,3667.1,5076.5,2236.7,8263.3,-0.0428,-0.0655,-0.0205,179496.7,171533.1,187515.0,93899.0,333926.3,1574.4
South Dakota,2021-01-12,4225.0,3554.9,4941.9,2164.1,8002.6,-0.0425,-0.0647,-0.0197,180043.7,172052.4,188088.8,94185.0,334944.1,1584.2
South Dakota,2021-01-13,4075.0,3447.1,4821.9,2090.1,7741.2,-0.0422,-0.0672,-0.0182,180565.7,172544.6,188616.5,94457.8,335913.1,1593.8
South Dakota,2021-01-14,3908.8,3268.1,4610.8,1998.8,7419.5,-0.0422,-0.0653,-0.0176,181064.3,173039.5,189106.1,94719.4,336836.8,1603.4
South Dakota,2021-01-15,3735.5,3103.6,4393.8,1906.9,7085.3,-0.0437,-0.0684,-0.0193,181539.7,173489.2,189601.0,94967.9,337721.0,1612.9
South Dakota,2021-01-16,3555.4,2964.2,4219.3,1816.7,6759.4,-0.0456,-0.0711,-0.0223,181992.2,173927.0,190093.8,95204.8,338565.3,1622.5
South Dakota,2021-01-17,3393.4,2816.0,4070.6,1731.7,6470.4,-0.0458,-0.0703,-0.0208,182431.1,174342.0,190536.6,95434.3,339379.9,1632.1
South Dakota,2021-01-18,3241.0,2697.9,3860.1,1655.4,6167.6,-0.0437,-0.0699,-0.0179,182858.1,174760.7,190986.2,95658.0,340174.6,1641.8
South Dakota,2021-01-19,3090.2,2546.5,3675.5,1573.9,5878.4,-0.0405,-0.0636,-0.0154,183276.2,175164.2,191420.3,95876.9,340952.1,1651.3
South Dakota,2021-01-20,2941.2,2408.1,3505.8,1495.2,5598.2,-0.0366,-0.0623,-0.0106,183685.4,175555.5,191847.6,96090.9,341713.3,1660.6
South Dakota,2021-01-21,2852.9,2322.5,3404.1,1447.8,5431.8,-0.0336,-0.061,-0.0064,184083.0,175935.5,192254.4,96299.0,342452.0,1669.7
South Dakota,2021-01-22,2775.2,2285.0,3328.1,1413.1,5291.2,-0.031,-0.056,-0.0048,184469.2,176298.3,192660.0,96500.7,343170.7,1678.7
South Dakota,2021-01-23,2717.6,2232.0,3280.3,1382.8,5191.0,-0.0283,-0.057,-0.0005,184844.3,176648.2,193033.5,96696.7,343866.3,1687.6
South Dakota,2021-01-24,2659.6,2167.4,3201.1,1350.1,5076.1,-0.0262,-0.0546,-0.0019,185211.4,176986.7,193417.5,96888.2,344549.2,1696.3
South Dakota,2021-01-25,2584.7,2079.7,3122.2,1306.9,4938.2,-0.025,-0.0539,0.0003,185571.3,177330.8,193800.1,97076.5,345219.6,1705.0
South Dakota,2021-01-26,2510.2,2074.4,3038.8,1279.5,4798.9,-0.0244,-0.0517,0.0052,185923.5,177665.7,194171.3,97260.7,345875.2,1713.6
South Dakota,2021-01-27,2438.5,1985.3,2938.0,1237.5,4655.5,-0.0248,-0.0534,0.0046,186266.6,178002.4,194539.2,97440.5,346514.6,1722.1
South Dakota,2021-01-28,2385.7,1896.9,2837.7,1201.7,4538.4,-0.0251,-0.0535,0.0019,186600.2,178314.9,194880.0,97614.8,347134.4,1730.6
South Dakota,2021-01-29,2339.7,1883.1,2887.2,1183.2,4499.5,-0.0249,-0.0525,0.0025,186925.0,178642.7,195219.7,97785.3,347738.6,1738.7
South Dakota,2021-01-30,2289.1,1854.1,2800.6,1159.9,4390.3,-0.0247,-0.0542,0.0052,187240.8,178934.9,195556.6,97950.2,348327.0,1746.4
South Dakota,2021-01-31,2229.9,1762.5,2728.3,1120.9,4276.8,-0.0245,-0.0521,0.0052,187550.0,179253.2,195881.9,98112.8,348902.5,1753.8
South Dakota,2021-02-01,2169.0,1769.2,2654.0,1101.4,4160.1,-0.0247,-0.0518,0.0045,187852.3,179536.5,196186.4,98270.7,349463.5,1760.7
South Dakota,2021-02-02,2110.7,1681.9,2584.6,1063.9,4049.3,-0.0257,-0.0552,0.0027,188144.7,179823.6,196499.2,98424.0,350008.4,1767.5
South Dakota,2021-02-03,2053.0,1644.1,2483.2,1036.5,3923.9,-0.0275,-0.0588,0.0051,188426.0,180085.4,196789.1,98570.8,350531.1,1773.9
South Dakota,2021-02-04,2009.9,1619.1,2454.6,1016.7,3852.7,-0.0289,-0.0581,0.0011,188697.6,180353.1,197075.6,98713.3,351036.9,1780.2
South Dakota,2021-02-05,1964.9,1567.2,2372.9,990.7,3753.8,-0.0299,-0.0608,0.0013,188959.9,180593.6,197348.1,98850.1,351524.7,1786.2
South Dakota,2021-02-06,1900.7,1514.0,2335.9,957.9,3650.5,-0.0311,-0.0626,0.001,189213.0,180838.8,197626.3,98982.6,351997.2,1791.9
South Dakota,2021-02-07,1828.0,1452.5,2245.0,920.5,3510.1,-0.0333,-0.0665,-0.0041,189455.2,181052.5,197879.3,99108.6,352447.7,1797.4
South Dakota,2021-02-08,1766.0,1410.6,2184.1,890.8,3398.6,-0.0364,-0.0678,-0.0037,189686.9,181281.2,198132.8,99230.1,352880.2,1802.6
South Dakota,2021-02-09,1705.0,1341.2,2091.4,855.6,3272.7,-0.0383,-0.0709,-0.003,189910.1,181496.3,198354.2,99346.9,353293.9,1807.6
South Dakota,2021-02-10,1645.0,1284.3,2040.4,823.4,3168.9,-0.0382,-0.0739,-0.0034,190126.0,181700.3,198573.5,99459.8,353694.8,1812.3
South Dakota,2021-02-11,1574.0,1217.5,1936.3,785.1,3024.0,-0.0375,-0.0704,-0.0046,190335.2,181902.5,198797.7,99569.3,354084.7,1816.9
South Dakota,2021-02-12,1506.3,1184.9,1913.7,755.9,2925.7,-0.0373,-0.0697,-0.0042,190537.2,182091.1,198993.3,99674.9,354458.6,1821.2
South Dakota,2021-02-13,1450.3,1109.9,1819.5,720.6,2804.5,-0.0372,-0.0705,-0.0054,190732.3,182263.3,199210.1,99776.4,354823.2,1825.5
South Dakota,2021-02-14,1403.7,1051.0,1747.5,691.4,2707.3,-0.0369,-0.0702,-0.002,190919.7,182464.4,199393.6,99875.2,355170.2,1829.7
South Dakota,2021-02-15,1359.7,1059.0,1712.0,679.9,2632.5,-0.0356,-0.0675,-0.0005,191101.6,182629.2,199596.5,99970.0,355510.2,1833.8
South Dakota,2021-02-16,1313.3,1017.8,1623.1,655.6,2526.9,-0.0337,-0.0714,-0.0013,191279.0,182794.5,199787.4,100062.7,355840.9,1837.7
South Dakota,2021-02-17,1268.0,977.0,1623.3,631.6,2469.8,-0.0315,-0.0636,0.0039,191453.8,182967.9,199956.1,100154.3,356164.3,1841.6
South Dakota,2021-02-18,1217.8,926.8,1540.8,603.7,2361.9,-0.0294,-0.0639,0.005,191625.1,183141.6,200126.6,100244.3,356482.0,1845.3
South Dakota,2021-02-19,1182.2,888.6,1528.9,583.2,2311.5,-0.0275,-0.063,0.0059,191793.0,183294.8,200310.1,100331.9,356795.3,1849.0
South Dakota,2021-02-20,1153.2,875.4,1439.6,571.1,2226.2,-0.0252,-0.0608,0.0127,191957.9,183462.0,200496.9,100418.6,357104.0,1852.6
South Dakota,2021-02-21,1136.0,858.7,1446.4,561.7,2208.2,-0.0224,-0.0607,0.0137,192119.8,183596.5,200662.7,100502.5,357404.8,1856.1
South Dakota,2021-02-22,1113.5,831.1,1391.9,547.7,2150.5,-0.0203,-0.0585,0.0139,192278.3,183752.1,200838.5,100585.6,357701.0,1859.5
South Dakota,2021-02-23,1091.3,822.0,1401.1,538.8,2127.9,-0.0194,-0.0577,0.0202,192433.6,183906.6,200992.0,100667.0,357988.6,1862.9
South Dakota,2021-02-24,1072.3,806.8,1375.4,529.2,2090.1,-0.0199,-0.0581,0.018,192584.8,184042.3,201172.0,100745.8,358272.8,1866.1
South Dakota,2021-02-25,1052.4,769.1,1325.0,513.1,2037.5,-0.0211,-0.0577,0.0142,192732.2,184175.3,201328.2,100822.6,358547.3,1869.3
South Dakota,2021-02-26,1030.3,785.8,1317.3,511.2,2005.9,-0.0218,-0.0574,0.0157,192876.1,184316.4,201466.1,100898.0,358813.4,1872.3
South Dakota,2021-02-27,1008.9,741.9,1316.1,493.2,1979.2,-0.0225,-0.0613,0.0163,193016.5,184458.4,201596.0,100971.7,359072.6,1875.4
South Dakota,2021-02-28,983.1,731.3,1249.6,482.9,1909.9,-0.0233,-0.0589,0.0168,193153.8,184590.4,201729.6,101043.6,359326.8,1878.3
South Dakota,2021-03-01,958.2,719.1,1228.0,472.4,1867.0,-0.024,-0.0609,0.017,193287.4,184712.8,201867.0,101113.3,359575.0,1881.1
South Dakota,2021-03-02,935.2,693.5,1212.4,458.8,1830.1,-0.0242,-0.0646,0.0137,193418.6,184846.4,202022.4,101182.2,359821.4,1883.8
South Dakota,2021-03-03,912.9,657.2,1162.4,442.1,1774.6,-0.0242,-0.0645,0.015,193546.2,184956.4,202147.3,101248.5,360057.7,1886.4
South Dakota,2021-03-04,892.5,677.1,1161.2,441.9,1749.1,-0.0242,-0.0629,0.02,193670.8,185072.7,202263.4,101313.6,360287.7,1888.9
South Dakota,2021-03-05,868.4,638.7,1132.8,424.5,1703.6,-0.0239,-0.0653,0.0155,193792.7,185185.0,202379.8,101377.2,360513.1,1891.4
South Dakota,2021-03-06,852.8,618.5,1105.0,414.3,1668.6,-0.0239,-0.0671,0.0191,193911.3,185296.5,202509.1,101439.2,360734.5,1893.7
South Dakota,2021-03-07,829.2,616.1,1079.3,407.1,1625.3,-0.024,-0.0693,0.0155,194027.5,185418.4,202636.3,101500.4,360951.4,1895.9
South Dakota,2021-03-08,809.8,586.1,1080.6,393.1,1603.4,-0.0234,-0.0653,0.0166,194141.3,185507.2,202744.4,101559.1,361161.7,1898.1
South Dakota,2021-03-09,792.2,577.6,1050.7,385.8,1564.6,-0.0229,-0.0621,0.0192,194253.1,185620.5,202874.4,101617.9,361371.4,1900.1
South Dakota,2021-03-10,771.3,557.4,1015.3,374.2,1518.6,-0.0215,-0.0618,0.0222,194363.8,185741.3,203000.0,101676.4,361578.6,1902.2
South Dakota,2021-03-11,755.4,551.8,994.8,368.2,1487.6,-0.0191,-0.06,0.024,194473.7,185842.7,203122.8,101733.7,361783.9,1904.1
South Dakota,2021-03-12,739.3,530.9,972.8,357.6,1455.4,-0.017,-0.064,0.0263,194582.7,185935.2,203229.3,101790.3,361985.9,1906.0
South Dakota,2021-03-13,727.1,540.6,967.9,357.1,1438.2,-0.0144,-0.0583,0.03,194691.1,186041.1,203354.0,101847.1,362189.0,1907.8
South Dakota,2021-03-14,719.6,522.7,958.7,349.9,1423.9,-0.0116,-0.0522,0.0332,194799.3,186140.1,203460.9,101903.5,362389.5,1909.6
South Dakota,2021-03-15,713.8,519.8,946.7,347.5,1409.8,-0.0085,-0.0497,0.0394,194907.8,186239.8,203568.7,101960.1,362590.7,1911.3
South Dakota,2021-03-16,708.8,464.2,938.9,327.3,1399.2,-0.0064,-0.0455,0.0343,195015.1,186356.5,203679.9,102016.8,362790.1,1913.0
South Dakota,2021-03-17,704.7,503.7,953.3,340.1,1403.6,-0.0054,-0.0452,0.0361,195122.1,186469.7,203801.3,102073.2,362990.4,1914.7
South Dakota,2021-03-18,703.2,493.4,965.3,336.5,1409.8,-0.0044,-0.0482,0.0371,195229.0,186574.3,203925.5,102129.2,363190.8,1916.3
South Dakota,2021-03-19,705.4,523.3,948.4,346.1,1401.3,-0.0034,-0.0458,0.0417,195335.9,186682.7,204040.7,102185.4,363390.1,1918.0
South Dakota,2021-03-20,697.2,517.3,944.1,342.1,1389.3,-0.0021,-0.0431,0.0479,195443.3,186777.9,204165.7,102241.3,363591.6,1919.5
South Dakota,2021-03-21,695.6,520.8,924.6,342.6,1375.0,-0.0007,-0.047,0.0453,195551.4,186894.1,204274.7,102298.3,363792.1,1921.1
South Dakota,2021-03-22,694.8,486.9,932.5,332.2,1379.1,0.0001,-0.0475,0.0476,195660.2,186996.0,204381.7,102355.1,363993.7,1922.6
South Dakota,2021-03-23,694.8,504.4,923.7,337.8,1373.6,0.0017,-0.0404,0.0424,195769.8,187109.7,204499.9,102412.8,364198.1,1924.1
South Dakota,2021-03-24,698.5,504.5,961.9,338.8,1402.4,0.0037,-0.0407,0.0466,195880.0,187198.8,204607.0,102469.9,364402.1,1925.5
South Dakota,2021-03-25,702.1,484.8,927.0,333.3,1384.1,0.0047,-0.0434,0.0493,195990.9,187295.2,204740.1,102527.5,364610.6,1926.9
South Dakota,2021-03-26,707.4,504.8,947.7,341.2,1403.0,0.006,-0.0345,0.0487,196103.0,187407.8,204838.5,102586.4,364816.8,1928.3
South Dakota,2021-03-27,712.5,507.1,948.2,343.2,1409.2,0.0076,-0.038,0.0458,196216.9,187510.3,204959.8,102645.7,365029.0,1929.6
South Dakota,2021-03-28,716.4,511.2,954.9,345.5,1417.8,0.0092,-0.031,0.049,196332.8,187632.8,205083.2,102706.8,365244.8,1930.9
South Dakota,2021-03-29,720.9,539.0,971.6,354.9,1433.5,0.0106,-0.0354,0.0556,196450.4,187738.5,205191.8,102768.0,365461.8,1932.2
South Dakota,2021-03-30,728.8,515.3,976.9,350.0,1445.8,0.0124,-0.0326,0.0525,196571.0,187854.3,205310.8,102831.2,365685.4,1933.4
South Dakota,2021-03-31,740.2,527.1,986.4,356.7,1464.8,0.015,-0.0281,0.0589,196694.5,187971.4,205455.8,102895.7,365917.1,1934.7
South Dakota,2021-04-01,753.1,542.2,1012.0,364.7,1495.6,0.0174,-0.0261,0.0623,196820.8,188103.0,205582.9,102962.2,366151.4,1935.8
South Dakota,2021-04-02,764.4,556.0,1004.4,371.9,1504.0,0.0192,-0.0206,0.0614,196949.7,188217.4,205694.5,103029.3,366388.3,1937.0
South Dakota,2021-04-03,784.3,563.6,1003.4,379.5,1527.3,0.02,-0.0232,0.0621,197080.8,188351.7,205856.5,103098.2,366635.3,1938.1
South Dakota,2021-04-04,802.5,587.0,1066.6,391.4,1586.3,0.0206,-0.0222,0.0587,197215.1,188477.8,205981.9,103168.4,366883.4,1939.3
South Dakota,2021-04-05,821.0,607.6,1077.9,402.4,1614.8,0.022,-0.018,0.062,197353.1,188607.7,206117.0,103240.5,367138.9,1940.4
South Dakota,2021-04-06,837.6,613.1,1081.8,408.6,1636.9,0.0223,-0.0184,0.0648,197493.7,188726.6,206267.5,103313.5,367401.0,1941.5
South Dakota,2021-04-07,852.2,623.3,1129.1,415.6,1682.4,0.0217,-0.0222,0.0663,197637.2,188873.6,206420.6,103388.9,367668.4,1942.6
South Dakota,2021-04-08,873.2,652.3,1137.7,429.7,1712.3,0.0213,-0.0206,0.0601,197783.6,189004.8,206573.2,103465.2,367940.6,1943.6
South Dakota,2021-04-09,896.5,673.4,1167.5,442.2,1757.6,0.0206,-0.0161,0.0587,197932.0,189149.0,206731.1,103542.9,368217.1,1944.7
South Dakota,2021-04-10,914.2,669.2,1167.9,446.0,1779.3,0.0195,-0.0186,0.059,198081.6,189294.3,206904.7,103621.2,368497.5,1945.8
South Dakota,2021-04-11,932.9,691.1,1224.8,457.5,1834.8,0.0172,-0.0242,0.0538,198231.4,189437.0,207067.8,103699.6,368777.0,1946.9
South Dakota,2021-04-12,951.3,716.1,1228.3,469.6,1858.8,0.0143,-0.0237,0.0537,198382.5,189576.3,207227.8,103778.4,369058.4,1947.9
South Dakota,2021-04-13,964.9,711.3,1274.9,472.2,1902.7,0.0118,-0.0289,0.0548,198534.0,189712.4,207371.9,103857.3,369338.4,1949.0
South Dakota,2021-04-14,972.3,739.6,1251.7,481.9,1897.8,0.0094,-0.0296,0.0493,198685.9,189867.6,207533.1,103937.2,369621.4,1950.1
South Dakota,2021-04-15,973.4,725.1,1243.9,478.5,1894.7,0.0069,-0.0322,0.0462,198838.2,189995.7,207692.3,104016.2,369904.8,1951.1
South Dakota,2021-04-16,982.2,724.8,1255.6,480.9,1912.0,0.0051,-0.0345,0.0471,198991.5,190146.5,207843.6,104096.5,370188.7,1952.2
South Dakota,2021-04-17,984.6,739.6,1277.1,485.6,1927.2,0.0045,-0.0346,0.0408,199145.7,190289.2,208015.8,104177.0,370477.0,1953.3
South Dakota,2021-04-18,987.6,741.6,1280.1,487.0,1932.7,0.0036,-0.0321,0.0395,199298.5,190447.6,208157.5,104257.5,370759.1,1954.4
South Dakota,2021-04-19,990.2,734.2,1279.8,485.8,1935.6,0.0014,-0.0325,0.0383,199449.4,190606.7,208319.2,104337.0,371040.3,1955.5
South Dakota,2021-04-20,996.0,732.6,1256.7,486.9,1929.8,-0.0006,-0.0378,0.0378,199599.7,190739.6,208473.8,104415.2,371319.7,1956.6
South Dakota,2021-04-21,1002.5,757.1,1305.4,495.5,1965.4,-0.0016,-0.039,0.0337,199749.4,190869.5,208648.3,104493.0,371600.4,1957.7
South Dakota,2021-04-22,993.2,754.3,1277.9,492.0,1938.1,-0.0027,-0.041,0.0369,199898.4,190999.2,208799.3,104570.4,371876.9,1958.9
South Dakota,2021-04-23,981.0,726.8,1255.7,481.1,1910.7,-0.0037,-0.0415,0.0363,200047.2,191162.0,208970.7,104649.1,372155.8,1960.0
South Dakota,2021-04-24,977.0,727.0,1263.1,480.0,1910.0,-0.0046,-0.0423,0.0346,200196.1,191300.8,209121.6,104726.8,372432.2,1961.2
South Dakota,2021-04-25,972.8,723.8,1271.8,477.9,1910.1,-0.0036,-0.046,0.0318,200346.5,191444.7,209278.3,104805.5,372712.0,1962.4
South Dakota,2021-04-26,968.4,719.1,1266.4,475.4,1901.7,-0.0017,-0.0386,0.0361,200496.2,191589.7,209419.2,104883.9,372988.6,1963.6
South Dakota,2021-04-27,967.5,720.6,1269.8,475.5,1902.6,-0.0008,-0.0404,0.0417,200646.1,191748.7,209562.6,104962.9,373265.8,1964.9
South Dakota,2021-04-28,967.7,706.4,1244.7,471.5,1888.2,0.0002,-0.0368,0.0408,200796.6,191885.4,209714.4,105041.4,373545.1,1966.2
South Dakota,2021-04-29,977.7,736.9,1255.0,482.8,1906.2,0.0015,-0.0379,0.0381,200948.0,192015.7,209890.1,105120.0,373828.9,1967.5
South Dakota,2021-04-30,973.1,748.4,1258.9,484.3,1902.8,0.0025,-0.0356,0.0409,201099.6,192161.5,210053.8,105199.4,374111.6,1968.8
South Dakota,2021-05-01,974.5,706.4,1267.9,473.4,1909.8,0.003,-0.033,0.041,201251.9,192317.7,210211.1,105279.5,374394.8,1970.2
South Dakota,2021-05-02,978.0,728.8,1243.0,480.8,1899.9,0.0037,-0.0294,0.043,201406.8,192471.6,210352.1,105360.7,374680.3,1971.6
South Dakota,2021-05-03,984.0,747.5,1247.4,487.5,1909.7,0.0061,-0.0288,0.0463,201565.2,192629.3,210519.9,105443.8,374975.2,1973.0
South Dakota,2021-05-04,985.5,751.2,1283.2,488.9,1932.0,0.0084,-0.0318,0.0478,201724.7,192781.3,210720.3,105527.2,375276.1,1974.5
South Dakota,2021-05-05,990.1,744.3,1254.5,488.4,1921.2,0.0091,-0.0254,0.0517,201885.4,192940.0,210884.7,105611.5,375574.7,1976.0
South Dakota,2021-05-06,1006.8,769.9,1295.4,500.1,1964.7,0.0096,-0.0255,0.0481,202047.5,193088.8,211040.5,105696.1,375874.6,1977.5
South Dakota,2021-05-07,1029.4,783.6,1322.4,510.4,2007.6,0.0102,-0.0294,0.0447,202210.8,193241.2,211222.6,105781.4,376179.9,1979.0
South Dakota,2021-05-08,1036.6,779.1,1316.4,511.3,2013.0,0.011,-0.0222,0.046,202375.7,193404.6,211393.2,105867.9,376486.4,1980.5
South Dakota,2021-05-09,1044.7,801.8,1347.6,519.6,2040.6,0.0102,-0.0241,0.0477,202540.9,193525.1,211553.3,105952.8,376792.1,1982.0
South Dakota,2021-05-10,1054.0,811.5,1363.9,524.9,2061.3,0.0102,-0.0241,0.0477,202707.7,193750.1,211740.2,106042.6,377104.0,1983.5
South Dakota,2021-05-11,1061.4,803.3,1343.3,525.0,2058.7,0.0102,-0.0241,0.0477,202876.2,193925.8,211924.6,106131.3,377418.6,1985.0
South Dakota,2021-05-12,1071.8,817.1,1373.3,531.7,2088.3,0.0102,-0.0241,0.0477,203046.5,194081.8,212109.9,106220.1,377736.3,1986.6
South Dakota,2021-05-13,1073.3,795.0,1395.6,526.3,2103.0,0.0102,-0.0241,0.0477,203218.5,194238.1,212295.7,106309.8,378057.1,1988.1
South Dakota,2021-05-14,1084.4,785.9,1439.0,526.7,2142.2,0.0102,-0.0241,0.0477,203392.3,194412.9,212474.1,106401.1,378380.0,1989.6
South Dakota,2021-05-15,1095.5,777.9,1489.6,527.2,2186.9,0.0102,-0.0241,0.0477,203567.9,194590.8,212635.6,106493.3,378704.0,1991.1
South Dakota,2021-05-16,1106.8,770.4,1543.6,527.6,2235.3,0.0102,-0.0241,0.0477,203745.3,194773.4,212837.8,106586.6,379036.1,1992.6
South Dakota,2021-05-17,1118.2,760.7,1602.8,526.9,2288.7,0.0102,-0.0241,0.0477,203924.5,194952.9,213018.2,106680.7,379368.6,1994.1
South Dakota,2021-05-18,1129.7,749.1,1664.8,525.2,2345.6,0.0102,-0.0241,0.0477,204105.6,195089.8,213206.6,106774.0,379705.4,1995.6
South Dakota,2021-05-19,1141.3,736.8,1728.7,522.9,2405.4,0.0102,-0.0241,0.0477,204288.5,195226.4,213391.5,106868.2,380044.9,1997.1
South Dakota,2021-05-20,1153.1,723.4,1798.5,519.7,2471.2,0.0102,-0.0241,0.0477,204473.3,195425.3,213605.9,106965.8,380391.4,1998.6
South Dakota,2021-05-21,1164.9,711.6,1880.1,516.8,2548.0,0.0102,-0.0241,0.0477,204660.0,195618.6,213799.3,107064.0,380738.5,2000.1
South Dakota,2021-05-22,1176.9,699.6,1963.2,513.4,2627.9,0.0102,-0.0241,0.0477,204848.7,195795.8,214028.6,107162.6,381093.5,2001.6
South Dakota,2021-05-23,1189.0,686.5,2047.2,509.1,2710.0,0.0102,-0.0241,0.0477,205039.2,195939.8,214272.3,107260.8,381453.6,2003.1
South Dakota,2021-05-24,1201.2,673.9,2146.1,504.7,2806.7,0.0102,-0.0241,0.0477,205231.8,196107.4,214532.9,107360.9,381819.3,2004.6
South Dakota,2021-05-25,1213.6,662.1,2248.2,500.4,2907.8,0.0102,-0.0241,0.0477,205426.3,196277.1,214760.6,107462.0,382184.3,2006.1
South Dakota,2021-05-26,1226.1,647.0,2354.6,494.0,3014.4,0.0102,-0.0241,0.0477,205622.8,196492.8,215035.9,107565.9,382558.8,2007.6
South Dakota,2021-05-27,1238.7,632.0,2462.3,487.2,3123.5,0.0102,-0.0241,0.0477,205821.3,196676.1,215309.0,107669.5,382936.6,2009.1
South Dakota,2021-05-28,1251.4,619.0,2577.0,481.2,3240.4,0.0102,-0.0241,0.0477,206021.9,196817.4,215615.0,107772.5,383322.2,2010.7
South Dakota,2021-05-29,1264.3,607.0,2700.7,475.5,3367.2,0.0102,-0.0241,0.0477,206224.5,196996.3,215961.7,107877.9,383716.9,2012.3
South Dakota,2021-05-30,1277.3,594.6,2823.8,469.3,3494.3,0.0102,-0.0241,0.0477,206429.2,197160.1,216248.1,107983.8,384107.3,2013.9
South Dakota,2021-05-31,1290.4,583.5,2966.1,463.7,3641.3,0.0102,-0.0241,0.0477,206636.0,197352.6,216567.2,108091.8,384505.9,2015.5
South Dakota,2021-06-01,1303.7,570.8,3113.1,456.8,3793.9,0.0102,-0.0241,0.0477,206845.0,197541.4,216894.0,108200.7,384909.2,2017.1
South Dakota,2021-06-02,1317.1,556.2,3264.6,448.4,3952.1,0.0102,-0.0241,0.0477,207056.1,197759.6,217271.1,108311.7,385323.3,2018.7
South Dakota,2021-06-03,1330.7,543.1,3419.0,440.8,4113.9,0.0102,-0.0241,0.0477,207269.4,197914.8,217620.0,108421.4,385737.5,2020.4
South Dakota,2021-06-04,1344.4,532.7,3573.5,434.7,4276.6,0.0102,-0.0241,0.0477,207484.8,198100.5,218040.5,108533.3,386165.7,2022.0
Tennessee,2019-12-28,,,,,,,,,,,,,,
Tennessee,2019-12-29,,,,,,,,,,,,,,
Tennessee,2019-12-30,,,,,,,,,,,,,,
Tennessee,2019-12-31,,,,,,,,,,,,,,
Tennessee,2020-01-01,,,,,,,,,,,,,,
Tennessee,2020-01-02,,,,,,,,,,,,,,
Tennessee,2020-01-03,,,,,,,,,,,,,,
Tennessee,2020-01-04,,,,,,,,,,,,,,
Tennessee,2020-01-05,,,,,,,,,,,,,,
Tennessee,2020-01-06,,,,,,,,,,,,,,
Tennessee,2020-01-07,,,,,,,,,,,,,,
Tennessee,2020-01-08,,,,,,,,,,,,,,
Tennessee,2020-01-09,,,,,,,,,,,,,,
Tennessee,2020-01-10,,,,,,,,,,,,,,
Tennessee,2020-01-11,,,,,,,,,,,,,,
Tennessee,2020-01-12,,,,,,,,,,,,,,
Tennessee,2020-01-13,,,,,,,,,,,,,,
Tennessee,2020-01-14,,,,,,,,,,,,,,
Tennessee,2020-01-15,,,,,,,,,,,,,,
Tennessee,2020-01-16,,,,,,,,,,,,,,
Tennessee,2020-01-17,,,,,,,,,,,,,,
Tennessee,2020-01-18,,,,,,,,,,,,,,
Tennessee,2020-01-19,,,,,,,,,,,,,,
Tennessee,2020-01-20,,,,,,,,,,,,,,
Tennessee,2020-01-21,,,,,,,,,,,,,,
Tennessee,2020-01-22,,,,,,,,,,,,,,
Tennessee,2020-01-23,,,,,,,,,,,,,,0.0
Tennessee,2020-01-24,,,,,,,,,,,,,,0.0
Tennessee,2020-01-25,,,,,,,,,,,,,,0.0
Tennessee,2020-01-26,,,,,,,,,,,,,,0.0
Tennessee,2020-01-27,,,,,,,,,,,,,,0.0
Tennessee,2020-01-28,,,,,,,,,,,,,,0.0
Tennessee,2020-01-29,,,,,,,,,,,,,,0.0
Tennessee,2020-01-30,,,,,,,,,,,,,,0.0
Tennessee,2020-01-31,,,,,,,,,,,,,,0.0
Tennessee,2020-02-01,,,,,,,,,,,,,,0.0
Tennessee,2020-02-02,,,,,,,,,,,,,,0.0
Tennessee,2020-02-03,,,,,,,,,,,,,,0.0
Tennessee,2020-02-04,,,,,,,,,,,,,,0.0
Tennessee,2020-02-05,,,,,,,,,,,,,,0.0
Tennessee,2020-02-06,,,,,,,,,,,,,,0.0
Tennessee,2020-02-07,,,,,,,,,,,,,,0.0
Tennessee,2020-02-08,,,,,,,,,,,,,,0.0
Tennessee,2020-02-09,,,,,,,,,,,,,,0.0
Tennessee,2020-02-10,,,,,,,,,,,,,,0.0
Tennessee,2020-02-11,,,,,,,,,0.5,,,,,0.0
Tennessee,2020-02-12,,,,,,,,,1.6,,,,,0.0
Tennessee,2020-02-13,,,,,,,,,3.7,,,,,0.0
Tennessee,2020-02-14,,,,,,,,,6.8,0.9,6.5,0.8,12.7,0.0
Tennessee,2020-02-15,3.4,0.0,13.2,0.0,15.1,,,,11.0,3.8,13.2,3.2,20.9,0.0
