Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
West Virginia,2020-12-08,11508.8,10305.1,12698.6,5967.4,21460.7,0.0146,0.0013,0.0274,121431.1,116247.4,126650.3,63461.1,224995.4,874.2
West Virginia,2020-12-09,11733.8,10512.0,12988.3,6084.5,21891.5,0.018,0.0051,0.0318,123418.3,118128.6,128741.7,64498.8,228679.6,892.2
West Virginia,2020-12-10,11947.3,10781.2,13219.0,6202.5,22288.2,0.0213,0.0081,0.0342,125472.9,120095.4,130889.3,65572.6,232487.1,910.8
West Virginia,2020-12-11,12227.0,10922.6,13371.7,6337.2,22769.4,0.0239,0.0105,0.0363,127581.2,122105.3,133073.8,66674.1,236391.7,929.8
West Virginia,2020-12-12,12521.3,11357.1,13731.9,6505.6,23326.9,0.0251,0.0113,0.038,129734.7,124206.3,135302.6,67801.0,240379.8,949.4
West Virginia,2020-12-13,12916.4,11662.2,14330.1,6706.2,24106.9,0.0249,0.0117,0.0369,131918.4,126293.6,137584.2,68942.1,244426.4,969.3
West Virginia,2020-12-14,13354.8,12085.0,14665.4,6936.3,24884.7,0.0235,0.0119,0.0365,134120.3,128424.4,139870.8,70093.7,248505.1,989.5
West Virginia,2020-12-15,13703.9,12384.2,15105.4,7116.1,25549.8,0.0207,0.0091,0.0337,136320.0,130535.0,142160.5,71243.5,252580.3,1009.9
West Virginia,2020-12-16,13998.1,12709.5,15253.8,7274.0,26054.3,0.0165,0.0036,0.0286,138513.1,132628.4,144455.5,72389.3,256644.6,1030.5
West Virginia,2020-12-17,14194.2,12873.1,15535.9,7374.7,26435.9,0.0115,-0.0012,0.0245,140699.4,134721.8,146727.8,73532.0,260694.6,1051.3
West Virginia,2020-12-18,14312.4,12978.1,15723.1,7435.9,26670.7,0.0066,-0.006,0.0188,142874.2,136813.9,149009.5,74668.9,264725.9,1072.1
West Virginia,2020-12-19,14298.0,12993.8,15762.6,7430.9,26658.2,0.0021,-0.0102,0.0143,145024.1,138878.5,151214.6,75792.7,268704.9,1092.8
West Virginia,2020-12-20,14254.7,12953.0,15546.1,7408.2,26534.9,-0.0023,-0.0142,0.0094,147142.5,140928.5,153414.8,76900.6,272628.9,1113.4
West Virginia,2020-12-21,14211.3,12871.9,15564.4,7382.1,26470.2,-0.0062,-0.0182,0.005,149224.1,142922.6,155575.2,77988.5,276484.4,1133.8
West Virginia,2020-12-22,14136.2,12865.0,15524.0,7348.3,26340.8,-0.0095,-0.022,0.0025,151261.7,144873.3,157659.7,79053.4,280255.0,1154.0
West Virginia,2020-12-23,13974.5,12599.6,15368.6,7254.0,26045.3,-0.0128,-0.025,-0.0008,153239.8,146758.2,159753.9,80086.8,283923.9,1174.1
West Virginia,2020-12-24,13769.6,12480.1,15043.2,7153.4,25638.2,-0.017,-0.0301,-0.0046,155150.5,148621.8,161778.8,81086.6,287467.9,1194.1
West Virginia,2020-12-25,13530.1,12259.4,14786.7,7028.6,25193.5,-0.0213,-0.035,-0.0089,156997.3,150388.1,163684.3,82051.7,290887.3,1214.0
West Virginia,2020-12-26,13244.4,12037.0,14430.6,6883.3,24651.0,-0.0253,-0.0387,-0.0132,158774.4,152092.5,165538.0,82980.6,294180.1,1233.8
West Virginia,2020-12-27,12857.8,11610.4,14177.5,6675.9,23973.6,-0.0285,-0.0407,-0.0155,160492.5,153735.8,167340.5,83878.4,297364.8,1253.6
West Virginia,2020-12-28,12419.4,11198.7,13689.7,6446.8,23155.0,-0.0305,-0.0429,-0.0177,162166.3,155358.6,169059.6,84753.9,300462.8,1273.6
West Virginia,2020-12-29,12004.0,10804.4,13348.1,6229.4,22412.6,-0.0307,-0.0428,-0.0176,163814.3,156932.6,170797.7,85615.0,303518.7,1293.7
West Virginia,2020-12-30,11551.3,10333.1,12803.3,5988.4,21555.7,-0.0293,-0.043,-0.0165,165437.9,158532.0,172487.1,86465.2,306526.6,1314.2
West Virginia,2020-12-31,11167.8,9968.5,12316.9,5787.5,20823.4,-0.0273,-0.0407,-0.0136,167026.5,160057.4,174160.9,87295.5,309472.0,1335.0
West Virginia,2021-01-01,10879.5,9803.1,12078.1,5646.8,20307.4,-0.0254,-0.0399,-0.0118,168582.7,161565.0,175804.5,88109.5,312357.9,1356.2
West Virginia,2021-01-02,10712.2,9537.5,11866.8,5548.9,19988.0,-0.0232,-0.0375,-0.0099,170107.0,162987.3,177364.0,88904.7,315178.6,1377.9
West Virginia,2021-01-03,10553.5,9415.7,11743.7,5468.6,19706.8,-0.0208,-0.0352,-0.0066,171604.6,164400.3,178952.0,89686.7,317956.7,1400.1
West Virginia,2021-01-04,10325.7,9257.5,11471.6,5355.1,19276.2,-0.0194,-0.0332,-0.0045,173068.2,165802.2,180502.7,90451.6,320671.4,1423.0
West Virginia,2021-01-05,10115.3,9064.9,11272.4,5245.6,18893.3,-0.0198,-0.0342,-0.005,174496.8,167179.8,181976.9,91198.5,323316.5,1446.7
West Virginia,2021-01-06,9907.8,8890.4,10966.1,5139.1,18484.5,-0.0206,-0.0352,-0.0055,175901.1,168546.1,183419.3,91933.2,325915.8,1471.0
West Virginia,2021-01-07,9734.9,8754.3,10884.1,5051.2,18193.3,-0.0201,-0.0345,-0.0053,177286.5,169900.2,184876.1,92658.3,328484.2,1495.8
West Virginia,2021-01-08,9513.2,8493.4,10594.4,4930.2,17766.6,-0.0187,-0.033,-0.0035,178660.8,171219.8,186324.3,93376.6,331032.4,1521.0
West Virginia,2021-01-09,9285.7,8270.7,10429.4,4810.3,17368.2,-0.0158,-0.0302,-0.0013,180044.2,172564.5,187760.3,94100.3,333594.7,1546.4
West Virginia,2021-01-10,9128.0,8105.6,10175.0,4726.1,17050.1,-0.0126,-0.0284,0.0014,181427.0,173882.4,189212.0,94822.8,336158.0,1571.7
West Virginia,2021-01-11,9005.2,8025.6,10174.4,4665.5,16862.4,-0.0102,-0.0262,0.0042,182800.5,175233.1,190634.7,95541.9,338701.8,1597.0
West Virginia,2021-01-12,8932.9,7938.2,9990.3,4625.6,16695.2,-0.0079,-0.0239,0.0065,184162.9,176559.0,192018.7,96254.6,341221.6,1622.2
West Virginia,2021-01-13,8991.8,7940.1,10074.9,4650.7,16811.0,-0.0063,-0.0214,0.0099,185510.8,177803.1,193432.2,96957.4,343720.0,1647.3
West Virginia,2021-01-14,8988.4,7988.9,10055.0,4654.5,16799.7,-0.0054,-0.0214,0.0091,186848.8,179102.3,194822.6,97657.3,346198.6,1672.1
West Virginia,2021-01-15,8927.8,7868.0,9977.1,4615.9,16683.4,-0.005,-0.0217,0.0099,188176.3,180374.8,196195.0,98351.2,348656.8,1696.5
West Virginia,2021-01-16,8855.5,7835.7,9889.1,4582.0,16546.2,-0.0057,-0.0221,0.0095,189497.8,181622.4,197595.8,99041.2,351108.1,1720.5
West Virginia,2021-01-17,8761.2,7748.5,9791.9,4532.8,16372.5,-0.0069,-0.0223,0.009,190811.8,182831.2,198962.6,99726.1,353542.3,1744.0
West Virginia,2021-01-18,8697.4,7697.3,9732.8,4500.3,16256.8,-0.0069,-0.0223,0.009,192116.8,184123.5,200339.9,100409.7,355962.2,1766.8
West Virginia,2021-01-19,8628.8,7637.9,9657.4,4465.0,16129.1,-0.0069,-0.0223,0.009,193412.7,185367.9,201666.4,101087.1,358360.4,1788.8
West Virginia,2021-01-20,8589.8,7636.1,9650.6,4448.2,16067.3,-0.0069,-0.0223,0.009,194699.8,186560.4,202990.9,101758.3,360742.9,1810.1
West Virginia,2021-01-21,8541.0,7612.7,9489.7,4425.0,15944.7,-0.0069,-0.0223,0.009,195977.9,187743.7,204388.7,102424.8,363119.0,1830.6
West Virginia,2021-01-22,8482.2,7514.6,9512.3,4389.8,15860.7,-0.0069,-0.0223,0.009,197247.3,188943.5,205732.1,103087.6,365473.3,1850.4
West Virginia,2021-01-23,8423.7,7396.8,9546.6,4352.2,15783.1,-0.0069,-0.0223,0.009,198507.9,190147.8,207025.5,103746.3,367806.4,1869.7
West Virginia,2021-01-24,8365.7,7279.0,9604.4,4314.2,15716.9,-0.0069,-0.0223,0.009,199759.8,191307.0,208399.4,104399.2,370134.3,1888.7
West Virginia,2021-01-25,8308.0,7158.7,9656.9,4275.4,15652.7,-0.0069,-0.0223,0.009,201003.1,192434.2,209743.0,105046.6,372443.7,1907.4
West Virginia,2021-01-26,8250.8,7037.3,9718.9,4235.9,15596.2,-0.0069,-0.0223,0.009,202237.8,193571.9,211101.1,105690.3,374740.2,1925.8
West Virginia,2021-01-27,8194.0,6908.2,9794.4,4194.7,15549.6,-0.0069,-0.0223,0.009,203464.0,194679.8,212448.2,106328.7,377020.6,1943.7
West Virginia,2021-01-28,8137.5,6772.2,9863.6,4151.6,15504.8,-0.0069,-0.0223,0.009,204681.8,195802.5,213828.2,106963.5,379290.7,1961.3
West Virginia,2021-01-29,8081.4,6642.2,9937.2,4108.5,15466.2,-0.0069,-0.0223,0.009,205891.2,196870.0,215129.3,107592.1,381536.6,1978.5
West Virginia,2021-01-30,8025.8,6508.9,10024.4,4064.0,15439.0,-0.0069,-0.0223,0.009,207092.3,197939.4,216487.1,108216.8,383775.3,1995.4
West Virginia,2021-01-31,7970.5,6379.2,10110.4,4019.1,15415.9,-0.0069,-0.0223,0.009,208285.0,199024.6,217842.6,108838.0,385999.6,2011.9
West Virginia,2021-02-01,7915.5,6255.9,10201.6,3974.7,15400.2,-0.0069,-0.0223,0.009,209469.6,200089.0,219232.4,109454.4,388214.5,2028.1
West Virginia,2021-02-02,7861.0,6135.6,10296.1,3930.1,15391.0,-0.0069,-0.0223,0.009,210646.0,201068.3,220597.3,110063.4,390412.3,2044.1
West Virginia,2021-02-03,7806.8,6005.8,10375.2,3882.4,15376.7,-0.0069,-0.0223,0.009,211814.3,202077.6,222013.3,110669.7,392603.3,2059.9
West Virginia,2021-02-04,7753.1,5881.4,10474.7,3834.9,15379.0,-0.0069,-0.0223,0.009,212974.5,203082.1,223458.2,111271.8,394785.0,2075.9
West Virginia,2021-02-05,7699.6,5760.4,10559.2,3787.4,15375.7,-0.0069,-0.0223,0.009,214126.8,204018.0,224920.9,111867.2,396956.2,2091.8
West Virginia,2021-02-06,7646.6,5643.2,10661.3,3739.9,15387.9,-0.0069,-0.0223,0.009,215271.1,204901.7,226371.7,112456.5,399112.9,2107.6
West Virginia,2021-02-07,7593.9,5525.6,10741.6,3691.5,15388.8,-0.0069,-0.0223,0.009,216407.5,205847.0,227894.0,113044.5,401267.5,2123.3
West Virginia,2021-02-08,7541.6,5411.7,10846.6,3643.3,15410.4,-0.0069,-0.0223,0.009,217536.1,206791.4,229450.6,113628.5,403415.3,2138.9
West Virginia,2021-02-09,7489.6,5299.7,10937.1,3594.7,15424.9,-0.0069,-0.0223,0.009,218657.0,207720.8,230985.2,114208.1,405548.0,2154.3
West Virginia,2021-02-10,7438.0,5181.4,11024.5,3543.3,15440.3,-0.0069,-0.0223,0.009,219770.1,208572.9,232573.1,114780.5,407677.7,2169.6
West Virginia,2021-02-11,7386.8,5068.0,11125.0,3492.5,15468.4,-0.0069,-0.0223,0.009,220875.5,209471.6,234193.2,115351.1,409801.8,2184.9
West Virginia,2021-02-12,7335.9,4957.6,11221.1,3441.7,15496.2,-0.0069,-0.0223,0.009,221973.3,210287.4,235792.5,115914.2,411911.8,2200.0
Wisconsin,2019-12-28,,,,,,,,,,,,,,
Wisconsin,2019-12-29,,,,,,,,,,,,,,
Wisconsin,2019-12-30,,,,,,,,,,,,,,
Wisconsin,2019-12-31,,,,,,,,,,,,,,
Wisconsin,2020-01-01,,,,,,,,,,,,,,
Wisconsin,2020-01-02,,,,,,,,,,,,,,
Wisconsin,2020-01-03,,,,,,,,,,,,,,
Wisconsin,2020-01-04,,,,,,,,,,,,,,
Wisconsin,2020-01-05,,,,,,,,,,,,,,
Wisconsin,2020-01-06,,,,,,,,,,,,,,
Wisconsin,2020-01-07,,,,,,,,,,,,,,
Wisconsin,2020-01-08,,,,,,,,,,,,,,
Wisconsin,2020-01-09,,,,,,,,,,,,,,
Wisconsin,2020-01-10,,,,,,,,,,,,,,
Wisconsin,2020-01-11,,,,,,,,,,,,,,
Wisconsin,2020-01-12,,,,,,,,,,,,,,
Wisconsin,2020-01-13,,,,,,,,,,,,,,
Wisconsin,2020-01-14,,,,,,,,,,,,,,
Wisconsin,2020-01-15,,,,,,,,,,,,,,
Wisconsin,2020-01-16,,,,,,,,,,,,,,
Wisconsin,2020-01-17,,,,,,,,,,,,,,
Wisconsin,2020-01-18,,,,,,,,,,,,,,
Wisconsin,2020-01-19,,,,,,,,,,,,,,
Wisconsin,2020-01-20,,,,,,,,,,,,,,
Wisconsin,2020-01-21,,,,,,,,,,,,,,
Wisconsin,2020-01-22,,,,,,,,,,,,,,
Wisconsin,2020-01-23,,,,,,,,,,,,,,0.0
Wisconsin,2020-01-24,,,,,,,,,,,,,,0.0
Wisconsin,2020-01-25,,,,,,,,,,,,,,0.0
Wisconsin,2020-01-26,,,,,,,,,,,,,,0.0
Wisconsin,2020-01-27,,,,,,,,,,,,,,0.0
Wisconsin,2020-01-28,,,,,,,,,,,,,,0.0
Wisconsin,2020-01-29,,,,,,,,,,,,,,0.0
Wisconsin,2020-01-30,,,,,,,,,,,,,,0.0
Wisconsin,2020-01-31,,,,,,,,,,,,,,0.0
Wisconsin,2020-02-01,,,,,,,,,,,,,,0.0
Wisconsin,2020-02-02,,,,,,,,,,,,,,0.0
Wisconsin,2020-02-03,,,,,,,,,,,,,,0.0
Wisconsin,2020-02-04,,,,,,,,,,,,,,0.0
Wisconsin,2020-02-05,,,,,,,,,,,,,,0.0
Wisconsin,2020-02-06,,,,,,,,,,,,,,0.0
Wisconsin,2020-02-07,,,,,,,,,,,,,,0.0
Wisconsin,2020-02-08,,,,,,,,,,,,,,0.0
Wisconsin,2020-02-09,,,,,,,,,,,,,,0.0
Wisconsin,2020-02-10,,,,,,,,,1.5,,,,,0.0
Wisconsin,2020-02-11,,,,,,,,,5.0,,,,,0.0
Wisconsin,2020-02-12,,,,,,,,,10.5,,,,,0.0
Wisconsin,2020-02-13,,,,,,,,,18.0,3.1,13.3,2.8,35.6,0.0
Wisconsin,2020-02-14,9.7,0.4,23.8,0.4,28.9,,,,27.4,10.9,26.2,8.8,50.9,0.0
Wisconsin,2020-02-15,22.7,7.3,50.4,6.2,62.2,,,,39.9,21.7,40.7,16.4,74.0,0.0
Wisconsin,2020-02-16,35.7,15.4,66.7,12.4,85.9,,,,57.4,34.6,63.2,25.2,107.1,0.0
Wisconsin,2020-02-17,48.6,20.1,86.7,16.2,113.3,0.3588,0.2569,0.4941,83.4,56.8,92.6,39.2,155.9,0.0
Wisconsin,2020-02-18,61.6,33.6,99.9,25.3,134.9,0.3588,0.2569,0.4941,118.9,88.5,133.9,58.3,222.8,0.0
Wisconsin,2020-02-19,81.1,47.7,128.5,35.1,175.1,0.3161,0.2391,0.4246,165.5,128.5,192.0,82.5,312.1,0.0
Wisconsin,2020-02-20,113.5,63.3,171.1,47.4,238.2,0.3024,0.2359,0.3946,226.6,185.4,261.2,114.9,426.7,0.0
Wisconsin,2020-02-21,168.9,102.7,259.9,74.6,358.4,0.3015,0.2362,0.3777,305.4,257.3,348.6,156.1,574.0,0.0
Wisconsin,2020-02-22,230.9,159.0,333.2,109.3,473.3,0.3002,0.2487,0.356,406.1,348.6,462.5,208.6,762.8,0.0
Wisconsin,2020-02-23,302.8,204.2,453.2,141.7,632.7,0.2908,0.2338,0.346,534.6,464.6,602.9,275.3,1002.2,0.0
Wisconsin,2020-02-24,397.5,276.3,572.3,188.9,813.7,0.2705,0.2166,0.3273,694.7,616.0,780.4,359.1,1301.4,0.0
Wisconsin,2020-02-25,512.3,356.8,721.4,243.8,1037.3,0.2526,0.2046,0.2972,895.0,803.5,998.9,463.7,1674.5,0.0
Wisconsin,2020-02-26,654.4,474.3,869.1,317.2,1290.3,0.2426,0.1905,0.2881,1143.4,1036.4,1262.9,593.3,2135.6,0.0
Wisconsin,2020-02-27,835.3,599.7,1089.6,403.2,1635.1,0.2321,0.1831,0.2723,1441.7,1319.8,1573.9,749.1,2688.2,0.0
Wisconsin,2020-02-28,1040.6,792.8,1338.7,515.0,2026.0,0.2196,0.173,0.2587,1794.2,1652.7,1944.6,933.0,3342.2,0.0
Wisconsin,2020-02-29,1301.6,1008.2,1611.6,648.2,2500.1,0.2061,0.1672,0.2427,2201.5,2039.6,2377.9,1145.6,4099.0,0.0
Wisconsin,2020-03-01,1614.8,1281.9,2021.0,811.1,3113.0,0.1909,0.158,0.2282,2666.4,2477.9,2867.1,1388.0,4962.0,0.0
Wisconsin,2020-03-02,1939.3,1572.5,2376.7,980.8,3713.0,0.1756,0.1435,0.2065,3188.1,2977.6,3414.4,1660.5,5930.1,0.0
Wisconsin,2020-03-03,2291.3,1856.4,2756.6,1158.5,4362.5,0.1597,0.1294,0.1896,3768.7,3531.4,4013.0,1963.6,7005.7,0.0
Wisconsin,2020-03-04,2647.0,2143.1,3184.3,1338.0,5039.6,0.1432,0.1146,0.1722,4410.9,4147.2,4678.5,2299.0,8196.5,0.0
Wisconsin,2020-03-05,3022.1,2507.8,3581.2,1538.7,5729.8,0.1284,0.1021,0.1522,5111.8,4812.7,5392.8,2664.6,9494.1,0.0
Wisconsin,2020-03-06,3391.2,2816.2,4013.5,1727.0,6427.5,0.1155,0.0915,0.1401,5871.5,5553.4,6191.9,3061.8,10904.8,0.0
Wisconsin,2020-03-07,3773.4,3121.1,4399.2,1919.5,7124.9,0.1042,0.08,0.1304,6687.4,6342.0,7043.7,3488.1,12418.9,0.0
Wisconsin,2020-03-08,4174.9,3550.5,4869.3,2139.2,7883.7,0.0939,0.0702,0.1171,7554.5,7167.1,7933.5,3940.5,14025.7,0.1
Wisconsin,2020-03-09,4555.3,3849.1,5224.6,2330.4,8569.0,0.0843,0.0627,0.1081,8467.5,8063.5,8885.7,4418.0,15719.9,0.1
Wisconsin,2020-03-10,4938.2,4243.7,5717.9,2536.6,9309.2,0.0747,0.0529,0.099,9413.4,8980.7,9863.8,4912.2,17474.0,0.2
Wisconsin,2020-03-11,5303.5,4577.3,6093.6,2726.9,9980.3,0.0642,0.0432,0.0866,10384.8,9923.5,10866.9,5419.7,19275.2,0.3
Wisconsin,2020-03-12,5636.0,4782.2,6467.6,2886.3,10603.2,0.0546,0.0347,0.0732,11381.8,10900.5,11906.8,5940.9,21125.3,0.4
Wisconsin,2020-03-13,5934.6,5158.9,6785.8,3056.1,11156.4,0.0458,0.0276,0.0648,12396.9,11875.7,12948.1,6470.9,23006.8,0.6
Wisconsin,2020-03-14,6148.3,5282.5,7101.8,3158.0,11583.9,0.0373,0.017,0.0562,13427.6,12879.0,14005.6,7009.4,24917.2,0.9
Wisconsin,2020-03-15,6313.8,5454.7,7216.1,3247.0,11868.0,0.0293,0.0111,0.0481,14463.3,13888.0,15069.8,7550.7,26837.3,1.2
Wisconsin,2020-03-16,6480.7,5706.7,7364.2,3346.0,12167.1,0.0215,0.0016,0.0396,15496.4,14892.2,16126.3,8090.4,28751.9,1.7
Wisconsin,2020-03-17,6598.3,5773.1,7500.5,3402.4,12388.9,0.0146,-0.0046,0.0341,16522.3,15888.8,17186.1,8626.4,30654.6,2.3
Wisconsin,2020-03-18,6699.2,5864.7,7552.4,3454.8,12557.8,0.0087,-0.01,0.0273,17533.9,16873.0,18210.2,9154.9,32528.3,3.1
Wisconsin,2020-03-19,6732.2,5925.7,7569.7,3475.6,12613.4,0.0031,-0.0161,0.0223,18533.7,17864.0,19243.1,9677.8,34382.4,4.2
Wisconsin,2020-03-20,6715.1,5835.1,7693.6,3457.7,12628.9,-0.002,-0.0205,0.0175,19517.6,18826.8,20253.5,10192.1,36206.6,5.5
Wisconsin,2020-03-21,6668.8,5813.9,7565.6,3436.2,12516.2,-0.0064,-0.0245,0.0122,20489.4,19769.4,21261.8,10699.7,38009.3,7.1
Wisconsin,2020-03-22,6575.3,5685.8,7370.9,3382.2,12312.5,-0.0095,-0.0282,0.0095,21451.2,20712.6,22240.6,11202.4,39791.4,9.2
Wisconsin,2020-03-23,6498.4,5656.7,7365.0,3347.4,12193.9,-0.0113,-0.0306,0.008,22401.0,21640.8,23211.2,11698.7,41551.8,11.7
Wisconsin,2020-03-24,6395.8,5563.6,7297.1,3294.1,12017.8,-0.012,-0.0314,0.0069,23344.9,22560.0,24177.5,12191.9,43301.4,14.8
Wisconsin,2020-03-25,6316.6,5528.2,7213.8,3257.3,11871.3,-0.0117,-0.029,0.0077,24278.5,23466.9,25135.4,12679.6,45032.3,18.4
Wisconsin,2020-03-26,6251.7,5406.8,7160.8,3215.8,11756.7,-0.0115,-0.0299,0.0093,25200.5,24371.9,26083.2,13161.4,46741.6,22.6
Wisconsin,2020-03-27,6173.9,5382.7,7034.1,3181.3,11597.4,-0.011,-0.0303,0.0071,26114.9,25270.1,27009.0,13639.4,48435.6,27.3
Wisconsin,2020-03-28,6135.2,5331.3,6981.9,3159.1,11522.0,-0.0101,-0.0287,0.0078,27022.6,26150.0,27953.1,14113.5,50119.8,32.7
Wisconsin,2020-03-29,6068.6,5268.8,6900.3,3124.3,11394.9,-0.0093,-0.03,0.0091,27926.1,27008.7,28869.5,14585.0,51793.7,38.6
Wisconsin,2020-03-30,5992.5,5167.9,6860.7,3080.6,11268.2,-0.0079,-0.0283,0.0123,28830.9,27893.1,29799.3,15057.8,53471.2,45.2
Wisconsin,2020-03-31,5943.6,5165.2,6750.4,3060.5,11157.6,-0.0061,-0.0255,0.0117,29740.2,28789.5,30727.4,15533.2,55156.6,52.4
Wisconsin,2020-04-01,5900.5,5100.7,6752.8,3034.9,11094.3,-0.0041,-0.0229,0.015,30655.5,29670.1,31662.0,16011.1,56853.1,60.2
Wisconsin,2020-04-02,5872.6,4992.4,6671.2,3008.9,11024.8,-0.0016,-0.0215,0.0185,31575.3,30566.5,32611.8,16491.7,58559.0,68.5
Wisconsin,2020-04-03,5881.1,5098.9,6740.7,3026.8,11061.3,0.0005,-0.0189,0.0209,32498.3,31458.7,33562.4,16973.7,60270.4,77.4
Wisconsin,2020-04-04,5910.7,5094.8,6776.3,3038.2,11117.7,0.0015,-0.0193,0.0211,33416.4,32346.6,34502.4,17453.2,61972.3,86.8
Wisconsin,2020-04-05,5949.4,5130.0,6874.4,3058.4,11210.1,0.0011,-0.0193,0.0212,34324.0,33247.0,35427.8,17927.8,63654.5,96.5
Wisconsin,2020-04-06,5978.9,5175.3,6831.5,3076.1,11237.9,0.0001,-0.0193,0.0216,35226.4,34138.5,36355.9,18399.6,65327.6,106.4
Wisconsin,2020-04-07,5999.2,5187.5,6831.6,3085.8,11268.0,-0.0014,-0.0205,0.0177,36120.2,35008.8,37270.8,18866.5,66984.5,116.7
Wisconsin,2020-04-08,5967.6,5135.0,6831.6,3066.3,11221.2,-0.0034,-0.0229,0.0168,37008.7,35873.3,38179.6,19330.7,68631.5,127.1
Wisconsin,2020-04-09,5899.7,5097.2,6717.2,3034.1,11080.8,-0.0052,-0.026,0.0156,37889.6,36722.6,39076.4,19790.7,70264.1,137.6
Wisconsin,2020-04-10,5865.3,5051.8,6740.2,3014.3,11037.9,-0.0071,-0.0277,0.0122,38761.6,37559.5,39968.8,20246.0,71880.5,148.2
Wisconsin,2020-04-11,5809.6,5023.2,6590.1,2988.3,10903.4,-0.0086,-0.0282,0.0113,39623.2,38408.1,40860.4,20696.4,73478.5,158.8
Wisconsin,2020-04-12,5775.4,5002.6,6613.2,2971.8,10860.3,-0.0086,-0.0283,0.0122,40480.1,39250.9,41746.8,21144.2,75067.8,169.3
Wisconsin,2020-04-13,5726.1,4884.5,6597.3,2936.2,10782.2,-0.0082,-0.0264,0.012,41331.8,40071.0,42624.6,21589.0,76647.2,179.7
Wisconsin,2020-04-14,5667.8,4853.5,6458.6,2909.0,10647.1,-0.0084,-0.0285,0.013,42173.2,40897.0,43493.0,22028.7,78207.6,190.0
Wisconsin,2020-04-15,5600.5,4824.2,6487.3,2878.3,10558.6,-0.0087,-0.0289,0.0121,43008.5,41717.6,44344.3,22465.3,79755.7,200.0
Wisconsin,2020-04-16,5569.7,4784.9,6363.3,2860.8,10468.6,-0.009,-0.0305,0.0102,43834.5,42522.1,45184.4,22896.8,81286.3,210.0
Wisconsin,2020-04-17,5536.0,4799.4,6324.1,2849.2,10405.0,-0.0087,-0.0284,0.0121,44657.6,43322.7,46029.9,23326.9,82812.5,219.9
Wisconsin,2020-04-18,5469.1,4667.3,6338.9,2804.7,10312.3,-0.0071,-0.0261,0.013,45484.5,44127.1,46885.7,23758.8,84346.2,229.6
Wisconsin,2020-04-19,5429.5,4722.8,6201.8,2796.4,10204.6,-0.0046,-0.025,0.0144,46321.1,44938.1,47737.5,24195.8,85896.7,239.3
Wisconsin,2020-04-20,5368.8,4590.9,6250.8,2754.6,10133.9,-0.0021,-0.0234,0.0167,47168.0,45776.5,48605.3,24638.6,87466.7,248.8
Wisconsin,2020-04-21,5350.5,4628.3,6143.5,2752.4,10067.3,0.0014,-0.0203,0.0207,48031.1,46609.3,49490.3,25089.4,89066.9,258.3
Wisconsin,2020-04-22,5374.6,4577.9,6186.5,2755.0,10118.3,0.0058,-0.0136,0.0249,48914.3,47457.6,50395.3,25550.5,90704.1,267.7
Wisconsin,2020-04-23,5438.2,4659.1,6229.1,2791.5,10226.9,0.0104,-0.0111,0.0309,49817.4,48325.4,51313.4,26022.0,92377.7,277.0
Wisconsin,2020-04-24,5504.7,4671.3,6267.7,2819.2,10339.0,0.0145,-0.0062,0.0365,50739.9,49222.1,52272.2,26503.9,94089.1,286.2
Wisconsin,2020-04-25,5610.5,4799.1,6434.2,2878.8,10553.8,0.0174,-0.0017,0.0396,51680.9,50155.6,53255.1,26996.0,95835.2,295.5
Wisconsin,2020-04-26,5740.4,4945.8,6541.5,2950.4,10783.6,0.0185,-0.0009,0.0382,52633.8,51080.8,54231.4,27493.7,97601.7,304.8
Wisconsin,2020-04-27,5870.1,5022.8,6714.3,3012.3,11035.9,0.0184,0.0009,0.0374,53595.7,52013.7,55223.4,27996.1,99385.5,314.2
Wisconsin,2020-04-28,5996.5,5216.3,6862.1,3088.4,11274.6,0.0178,-0.0018,0.0384,54570.7,52961.5,56212.0,28505.5,101192.1,323.6
Wisconsin,2020-04-29,6116.5,5328.3,6955.1,3151.2,11485.0,0.0161,-0.0025,0.0356,55550.8,53937.9,57219.2,29018.1,103009.3,333.1
Wisconsin,2020-04-30,6193.7,5388.5,7002.1,3190.1,11616.5,0.0137,-0.0043,0.0345,56536.8,54902.8,58232.8,29533.3,104837.5,342.5
Wisconsin,2020-05-01,6252.3,5470.1,7102.7,3224.0,11737.7,0.0108,-0.0085,0.0294,57519.8,55849.9,59240.9,30046.7,106660.0,351.8
Wisconsin,2020-05-02,6337.4,5474.8,7174.9,3259.2,11889.4,0.0069,-0.0117,0.025,58491.9,56803.5,60229.5,30554.7,108461.5,361.0
Wisconsin,2020-05-03,6370.7,5625.6,7271.3,3290.9,11971.5,0.0028,-0.0161,0.0208,59451.1,57741.4,61202.1,31055.9,110238.9,370.2
Wisconsin,2020-05-04,6409.2,5614.2,7276.6,3305.7,12030.8,-0.0013,-0.0209,0.0177,60389.6,58660.5,62167.7,31546.3,111979.0,379.3
Wisconsin,2020-05-05,6389.8,5551.6,7254.2,3290.1,11994.3,-0.0065,-0.0264,0.0133,61301.3,59551.1,63094.2,32022.7,113668.5,388.3
Wisconsin,2020-05-06,6318.6,5434.9,7175.0,3246.3,11861.2,-0.0125,-0.0323,0.0077,62180.6,60402.6,64004.2,32482.0,115299.5,397.3
