Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Ohio,2021-01-26,41122.4,36449.3,46059.5,21267.6,77016.5,-0.0038,-0.0117,0.0039,1225811.7,1201383.6,1250002.8,640855.9,2272886.6,10830.1
Ohio,2021-01-27,40967.7,36051.8,46220.5,21158.9,76830.5,-0.0038,-0.0117,0.0039,1232020.1,1207295.4,1256640.7,644098.8,2284415.9,10901.4
Ohio,2021-01-28,40813.5,35650.6,46378.2,21048.2,76649.9,-0.0038,-0.0117,0.0039,1238205.1,1213124.6,1263334.4,647328.4,2295906.8,10972.2
Ohio,2021-01-29,40659.9,35226.9,46563.9,20932.9,76485.3,-0.0038,-0.0117,0.0039,1244366.9,1218871.9,1270224.3,650544.8,2307368.1,11042.3
Ohio,2021-01-30,40506.9,34850.8,46752.4,20822.1,76328.8,-0.0038,-0.0117,0.0039,1250505.4,1224332.7,1277002.4,653744.5,2318781.8,11111.9
Ohio,2021-01-31,40354.5,34479.4,46918.1,20710.5,76170.5,-0.0038,-0.0117,0.0039,1256620.9,1229867.0,1283847.9,656933.6,2330159.0,11181.0
Ohio,2021-02-01,40202.6,34082.5,47095.3,20593.7,76022.9,-0.0038,-0.0117,0.0039,1262713.3,1235425.0,1290836.8,660111.4,2341505.0,11249.8
Ohio,2021-02-02,40051.3,33693.9,47263.9,20476.4,75878.1,-0.0038,-0.0117,0.0039,1268782.9,1240696.6,1297819.1,663272.2,2352811.0,11318.6
Ohio,2021-02-03,39900.6,33311.9,47466.2,20358.4,75753.8,-0.0038,-0.0117,0.0039,1274829.5,1245996.1,1304805.1,666421.8,2364077.7,11387.4
Ohio,2021-02-04,39750.5,32940.6,47650.8,20240.6,75628.5,-0.0038,-0.0117,0.0039,1280853.5,1251277.7,1311602.7,669559.2,2375292.2,11455.9
Ohio,2021-02-05,39600.9,32559.3,47830.3,20119.5,75507.0,-0.0038,-0.0117,0.0039,1286854.7,1256366.6,1318674.7,672681.2,2386486.7,11523.9
Ohio,2021-02-06,39451.9,32184.2,48011.7,19997.7,75392.4,-0.0038,-0.0117,0.0039,1292833.4,1261533.5,1325790.3,675793.1,2397646.1,11591.6
Ohio,2021-02-07,39303.4,31815.4,48187.7,19875.4,75281.0,-0.0038,-0.0117,0.0039,1298789.6,1266655.1,1332968.7,678892.4,2408772.3,11659.0
Oklahoma,2019-12-28,,,,,,,,,,,,,,
Oklahoma,2019-12-29,,,,,,,,,,,,,,
Oklahoma,2019-12-30,,,,,,,,,,,,,,
Oklahoma,2019-12-31,,,,,,,,,,,,,,
Oklahoma,2020-01-01,,,,,,,,,,,,,,
Oklahoma,2020-01-02,,,,,,,,,,,,,,
Oklahoma,2020-01-03,,,,,,,,,,,,,,
Oklahoma,2020-01-04,,,,,,,,,,,,,,
Oklahoma,2020-01-05,,,,,,,,,,,,,,
Oklahoma,2020-01-06,,,,,,,,,,,,,,
Oklahoma,2020-01-07,,,,,,,,,,,,,,
Oklahoma,2020-01-08,,,,,,,,,,,,,,
Oklahoma,2020-01-09,,,,,,,,,,,,,,
Oklahoma,2020-01-10,,,,,,,,,,,,,,
Oklahoma,2020-01-11,,,,,,,,,,,,,,
Oklahoma,2020-01-12,,,,,,,,,,,,,,
Oklahoma,2020-01-13,,,,,,,,,,,,,,
Oklahoma,2020-01-14,,,,,,,,,,,,,,
Oklahoma,2020-01-15,,,,,,,,,,,,,,
Oklahoma,2020-01-16,,,,,,,,,,,,,,
Oklahoma,2020-01-17,,,,,,,,,,,,,,
Oklahoma,2020-01-18,,,,,,,,,,,,,,
Oklahoma,2020-01-19,,,,,,,,,,,,,,
Oklahoma,2020-01-20,,,,,,,,,,,,,,
Oklahoma,2020-01-21,,,,,,,,,,,,,,
Oklahoma,2020-01-22,,,,,,,,,,,,,,
Oklahoma,2020-01-23,,,,,,,,,,,,,,0.0
Oklahoma,2020-01-24,,,,,,,,,,,,,,0.0
Oklahoma,2020-01-25,,,,,,,,,,,,,,0.0
Oklahoma,2020-01-26,,,,,,,,,,,,,,0.0
Oklahoma,2020-01-27,,,,,,,,,,,,,,0.0
Oklahoma,2020-01-28,,,,,,,,,,,,,,0.0
Oklahoma,2020-01-29,,,,,,,,,,,,,,0.0
Oklahoma,2020-01-30,,,,,,,,,,,,,,0.0
Oklahoma,2020-01-31,,,,,,,,,,,,,,0.0
Oklahoma,2020-02-01,,,,,,,,,,,,,,0.0
Oklahoma,2020-02-02,,,,,,,,,,,,,,0.0
Oklahoma,2020-02-03,,,,,,,,,,,,,,0.0
Oklahoma,2020-02-04,,,,,,,,,,,,,,0.0
Oklahoma,2020-02-05,,,,,,,,,,,,,,0.0
Oklahoma,2020-02-06,,,,,,,,,,,,,,0.0
Oklahoma,2020-02-07,,,,,,,,,,,,,,0.0
Oklahoma,2020-02-08,,,,,,,,,,,,,,0.0
Oklahoma,2020-02-09,,,,,,,,,,,,,,0.0
Oklahoma,2020-02-10,,,,,,,,,0.5,,,,,0.0
Oklahoma,2020-02-11,,,,,,,,,1.6,,,,,0.0
Oklahoma,2020-02-12,,,,,,,,,3.3,,,,,0.0
Oklahoma,2020-02-13,,,,,,,,,6.0,0.6,5.8,0.5,11.2,0.0
Oklahoma,2020-02-14,3.6,0.0,12.9,0.0,14.8,,,,9.9,3.0,12.2,2.5,19.0,0.0
Oklahoma,2020-02-15,7.1,0.2,23.9,0.1,27.7,,,,15.4,7.4,19.1,5.8,29.6,0.0
Oklahoma,2020-02-16,10.7,0.3,30.1,0.3,35.6,,,,23.6,14.5,29.3,10.5,45.4,0.0
Oklahoma,2020-02-17,17.9,3.7,37.5,3.2,46.8,0.4076,0.2563,0.6272,35.8,23.9,43.9,16.6,68.5,0.0
Oklahoma,2020-02-18,25.0,7.5,52.7,6.4,65.8,0.4076,0.2595,0.6231,52.3,38.0,64.7,25.3,100.4,0.0
Oklahoma,2020-02-19,35.7,15.0,68.9,12.1,88.0,0.3871,0.2598,0.6254,77.1,58.0,94.6,37.9,147.6,0.0
Oklahoma,2020-02-20,53.6,28.3,91.1,21.6,120.9,0.3695,0.2716,0.4977,110.7,86.7,133.1,55.3,210.7,0.0
Oklahoma,2020-02-21,78.7,42.7,123.2,32.2,168.7,0.3495,0.2548,0.4718,153.3,123.6,178.6,77.3,289.3,0.0
Oklahoma,2020-02-22,107.3,62.7,166.0,46.2,228.4,0.3357,0.2528,0.4164,208.7,173.0,239.9,106.1,392.8,0.0
Oklahoma,2020-02-23,161.2,90.2,251.5,67.4,344.9,0.3186,0.2414,0.3864,281.1,237.3,321.3,143.6,528.4,0.0
Oklahoma,2020-02-24,218.7,143.4,315.6,100.8,448.3,0.2973,0.2337,0.366,371.8,315.7,423.1,190.2,698.2,0.0
Oklahoma,2020-02-25,276.6,182.0,396.9,127.6,565.2,0.2797,0.2213,0.3477,483.9,415.1,548.8,248.1,908.1,0.0
Oklahoma,2020-02-26,360.4,232.5,509.5,164.5,731.1,0.2561,0.1946,0.3173,619.9,535.5,694.9,318.4,1160.8,0.0
Oklahoma,2020-02-27,470.6,321.4,661.7,221.5,952.2,0.2322,0.1834,0.2833,780.8,690.0,874.6,402.9,1461.9,0.0
Oklahoma,2020-02-28,589.4,409.9,806.8,279.9,1177.6,0.2178,0.1735,0.2667,969.9,869.4,1079.8,501.7,1814.0,0.0
Oklahoma,2020-02-29,728.6,520.1,964.9,350.3,1435.0,0.2053,0.1644,0.2556,1193.3,1082.1,1320.7,618.3,2229.6,0.0
Oklahoma,2020-03-01,884.0,653.4,1146.9,431.6,1726.8,0.19,0.1486,0.2346,1453.2,1323.2,1594.4,753.5,2711.6,0.0
Oklahoma,2020-03-02,1046.0,804.9,1387.6,518.9,2061.5,0.1746,0.1336,0.2168,1746.9,1599.7,1905.7,906.5,3256.9,0.0
Oklahoma,2020-03-03,1229.0,939.2,1573.5,608.2,2388.5,0.1603,0.1242,0.2005,2075.9,1919.5,2254.0,1078.5,3867.8,0.0
Oklahoma,2020-03-04,1452.1,1145.3,1851.3,726.8,2817.7,0.146,0.1125,0.1849,2436.1,2261.1,2639.4,1266.2,4537.7,0.0
Oklahoma,2020-03-05,1689.4,1328.8,2053.8,844.8,3226.5,0.1327,0.102,0.1711,2827.4,2635.3,3051.9,1470.3,5264.1,0.0
Oklahoma,2020-03-06,1909.1,1507.6,2363.1,956.0,3666.8,0.1207,0.0878,0.1533,3250.9,3035.1,3502.5,1690.8,6051.1,0.0
Oklahoma,2020-03-07,2138.2,1727.6,2612.5,1078.7,4089.9,0.1078,0.0762,0.1371,3704.5,3470.6,3979.6,1927.4,6893.1,0.0
Oklahoma,2020-03-08,2341.6,1904.6,2876.0,1183.8,4486.3,0.0947,0.0634,0.1224,4188.9,3928.5,4493.0,2179.7,7793.2,0.0
Oklahoma,2020-03-09,2543.4,2057.5,3107.6,1283.7,4865.0,0.0845,0.0568,0.1158,4704.7,4423.8,5034.4,2448.7,8750.5,0.0
Oklahoma,2020-03-10,2752.4,2297.8,3284.0,1401.8,5228.4,0.0763,0.0499,0.1044,5250.8,4952.2,5607.9,2733.7,9764.1,0.1
Oklahoma,2020-03-11,2948.7,2427.1,3534.6,1495.9,5608.4,0.0693,0.0427,0.0972,5823.9,5510.6,6197.4,3032.9,10825.8,0.1
Oklahoma,2020-03-12,3148.8,2580.0,3768.0,1595.3,5986.2,0.0635,0.0373,0.088,6422.7,6085.3,6818.0,3345.1,11936.0,0.1
Oklahoma,2020-03-13,3352.7,2748.6,3995.8,1698.9,6366.6,0.0577,0.0294,0.0825,7044.2,6682.1,7468.7,3669.2,13089.4,0.2
Oklahoma,2020-03-14,3549.5,2987.1,4216.1,1811.6,6734.2,0.052,0.0264,0.0774,7684.5,7298.9,8129.4,4003.1,14276.4,0.3
Oklahoma,2020-03-15,3725.2,3140.5,4407.5,1902.1,7060.2,0.0458,0.0207,0.0724,8336.6,7913.4,8815.5,4342.6,15487.1,0.5
Oklahoma,2020-03-16,3892.3,3226.1,4602.8,1978.5,7375.9,0.0395,0.015,0.0634,9003.4,8562.7,9502.7,4690.7,16723.2,0.7
Oklahoma,2020-03-17,4039.3,3356.9,4703.4,2054.7,7624.8,0.0338,0.0085,0.0584,9682.1,9206.3,10214.2,5044.2,17983.1,1.0
Oklahoma,2020-03-18,4162.4,3523.5,4860.9,2127.6,7862.7,0.0288,0.0056,0.0526,10372.9,9870.9,10934.3,5404.4,19264.7,1.4
Oklahoma,2020-03-19,4238.2,3531.8,4955.5,2157.5,8008.3,0.0246,0.0015,0.0472,11074.3,10549.1,11662.7,5770.3,20565.9,2.0
Oklahoma,2020-03-20,4334.6,3635.4,5026.2,2210.4,8174.2,0.0208,-0.0033,0.0454,11784.5,11241.1,12393.3,6140.9,21882.1,2.6
Oklahoma,2020-03-21,4411.7,3709.3,5171.9,2251.1,8341.6,0.0177,-0.004,0.0408,12502.5,11935.5,13151.0,6515.4,23215.7,3.5
Oklahoma,2020-03-22,4489.6,3752.2,5299.5,2287.3,8503.7,0.0151,-0.0074,0.0374,13220.7,12627.6,13888.4,6890.0,24546.9,4.5
Oklahoma,2020-03-23,4559.6,3828.5,5346.1,2325.8,8621.6,0.012,-0.0093,0.033,13937.1,13312.6,14634.0,7263.4,25876.1,5.8
Oklahoma,2020-03-24,4615.8,3863.5,5330.7,2352.5,8696.4,0.0088,-0.0155,0.0282,14652.3,13989.3,15379.5,7635.8,27203.0,7.3
Oklahoma,2020-03-25,4667.1,3930.9,5472.7,2382.5,8825.0,0.0066,-0.0166,0.029,15371.3,14703.3,16117.2,8011.6,28535.7,9.1
Oklahoma,2020-03-26,4668.8,3999.7,5427.3,2393.3,8809.6,0.0048,-0.0176,0.0284,16092.3,15394.5,16866.7,8387.4,29873.2,11.2
Oklahoma,2020-03-27,4656.6,3957.5,5403.6,2382.5,8782.9,0.0031,-0.0186,0.0274,16814.3,16091.9,17617.2,8764.0,31212.6,13.6
Oklahoma,2020-03-28,4648.3,3925.4,5417.2,2374.5,8776.2,0.0008,-0.0223,0.0226,17528.9,16785.5,18370.9,9136.8,32539.9,16.4
Oklahoma,2020-03-29,4674.0,3981.6,5452.3,2392.7,8826.7,-0.0012,-0.0237,0.02,18238.6,17472.1,19099.0,9507.0,33855.3,19.5
Oklahoma,2020-03-30,4685.9,4013.4,5432.9,2401.9,8836.4,-0.0024,-0.0226,0.0198,18939.5,18140.4,19840.0,9872.2,35157.3,22.8
Oklahoma,2020-03-31,4693.1,3922.1,5505.9,2390.9,8875.3,-0.0041,-0.0265,0.0199,19629.7,18788.1,20543.6,10231.5,36435.8,26.5
Oklahoma,2020-04-01,4645.0,3878.5,5457.6,2365.9,8787.6,-0.0067,-0.0285,0.0163,20307.9,19450.0,21243.2,10585.4,37693.4,30.5
Oklahoma,2020-04-02,4613.2,3858.1,5403.0,2350.6,8720.5,-0.0097,-0.0294,0.0126,20975.0,20100.9,21948.2,10933.6,38932.5,34.7
Oklahoma,2020-04-03,4556.1,3857.9,5317.8,2329.0,8605.3,-0.0124,-0.0347,0.0097,21631.1,20742.0,22619.7,11276.1,40148.5,39.3
Oklahoma,2020-04-04,4485.8,3743.3,5205.4,2284.4,8460.8,-0.0145,-0.0378,0.0082,22273.1,21367.2,23289.4,11611.1,41339.8,44.1
Oklahoma,2020-04-05,4408.5,3762.9,5163.6,2257.9,8333.6,-0.0164,-0.0395,0.0058,22901.3,21971.2,23931.1,11938.6,42503.8,49.2
Oklahoma,2020-04-06,4335.9,3721.7,5110.5,2223.6,8209.4,-0.0182,-0.0424,0.0056,23514.7,22567.2,24564.7,12258.6,43641.3,54.6
Oklahoma,2020-04-07,4265.1,3611.9,5001.0,2180.3,8064.8,-0.0202,-0.0442,0.0035,24108.8,23147.7,25171.3,12568.7,44742.2,60.2
Oklahoma,2020-04-08,4173.0,3482.5,4933.5,2125.2,7907.4,-0.0232,-0.0464,-0.0024,24677.7,23693.5,25756.0,12865.2,45796.8,66.1
Oklahoma,2020-04-09,4083.1,3480.3,4839.6,2090.5,7742.2,-0.0269,-0.0521,-0.0052,25223.2,24221.1,26317.8,13149.7,46808.2,72.1
Oklahoma,2020-04-10,3986.8,3349.0,4682.6,2033.8,7541.8,-0.0305,-0.0556,-0.0083,25746.7,24723.8,26861.1,13422.7,47779.4,78.2
Oklahoma,2020-04-11,3861.8,3221.1,4529.5,1966.4,7302.8,-0.0332,-0.0567,-0.0083,26251.8,25222.5,27373.9,13686.5,48715.1,84.4
Oklahoma,2020-04-12,3697.8,3050.3,4309.1,1877.1,6981.4,-0.0353,-0.0609,-0.0121,26738.6,25691.6,27881.7,13940.3,49618.4,90.8
Oklahoma,2020-04-13,3545.8,2950.1,4187.3,1804.3,6716.8,-0.0375,-0.0642,-0.0138,27206.8,26150.8,28365.0,14184.7,50486.6,97.3
Oklahoma,2020-04-14,3403.1,2812.9,4042.4,1728.5,6456.5,-0.0392,-0.0633,-0.0128,27656.6,26582.5,28832.4,14419.2,51321.1,103.9
Oklahoma,2020-04-15,3283.2,2709.8,3953.4,1666.9,6252.7,-0.0395,-0.0647,-0.0129,28088.9,26997.1,29273.9,14644.6,52122.3,110.5
Oklahoma,2020-04-16,3164.1,2618.8,3761.5,1607.7,6004.3,-0.0393,-0.0624,-0.0115,28502.9,27407.1,29708.5,14860.8,52890.8,117.3
Oklahoma,2020-04-17,3043.2,2472.2,3606.0,1537.9,5769.9,-0.0397,-0.0673,-0.0115,28898.8,27783.3,30116.9,15067.1,53624.9,124.0
Oklahoma,2020-04-18,2923.5,2381.1,3484.4,1478.6,5551.7,-0.0402,-0.07,-0.0095,29279.5,28157.5,30516.0,15265.8,54331.6,130.7
Oklahoma,2020-04-19,2810.3,2331.5,3386.9,1428.9,5353.5,-0.0398,-0.0685,-0.0107,29649.4,28511.5,30887.8,15458.6,55016.4,137.4
Oklahoma,2020-04-20,2690.9,2211.3,3282.4,1364.5,5144.4,-0.0386,-0.0635,-0.0097,30008.3,28851.7,31258.7,15645.6,55682.0,144.2
Oklahoma,2020-04-21,2573.1,2072.4,3116.8,1296.9,4908.9,-0.0366,-0.0632,-0.0081,30360.0,29203.4,31628.0,15829.4,56335.0,150.9
Oklahoma,2020-04-22,2474.6,2002.5,3002.4,1249.0,4723.3,-0.0331,-0.059,-0.0037,30707.8,29536.4,31983.5,16010.7,56979.5,157.7
Oklahoma,2020-04-23,2404.5,1895.1,2946.8,1203.2,4603.6,-0.0288,-0.0557,-0.0001,31051.7,29870.5,32341.4,16190.1,57617.6,164.4
Oklahoma,2020-04-24,2332.8,1866.9,2845.9,1173.4,4460.0,-0.0242,-0.0533,0.0067,31391.6,30202.9,32682.8,16367.5,58246.9,171.0
Oklahoma,2020-04-25,2286.0,1846.7,2777.6,1153.2,4365.2,-0.0195,-0.0494,0.0093,31729.1,30536.5,33033.6,16543.7,58873.0,177.6
Oklahoma,2020-04-26,2260.7,1859.9,2815.2,1146.7,4350.8,-0.016,-0.0435,0.0144,32062.6,30863.2,33377.5,16717.8,59491.5,184.1
Oklahoma,2020-04-27,2235.3,1825.4,2753.6,1131.4,4286.6,-0.0135,-0.0423,0.0175,32392.2,31187.3,33708.2,16889.9,60101.6,190.5
Oklahoma,2020-04-28,2209.8,1767.4,2646.4,1111.3,4202.0,-0.0115,-0.0389,0.0143,32718.3,31499.4,34051.5,17059.9,60707.1,196.7
Oklahoma,2020-04-29,2193.4,1789.6,2717.7,1109.9,4214.2,-0.0109,-0.0406,0.0159,33040.2,31808.7,34389.1,17227.7,61304.6,202.9
Oklahoma,2020-04-30,2167.9,1760.7,2654.4,1095.5,4149.4,-0.011,-0.0432,0.0167,33358.9,32119.5,34718.9,17394.0,61895.7,208.9
Oklahoma,2020-05-01,2142.5,1731.3,2645.9,1081.0,4112.0,-0.0109,-0.0405,0.0195,33673.8,32425.5,35043.9,17558.3,62479.7,214.8
Oklahoma,2020-05-02,2119.5,1688.5,2581.2,1064.5,4050.0,-0.0113,-0.0398,0.0184,33984.9,32729.1,35356.2,17720.6,63055.6,220.5
Oklahoma,2020-05-03,2092.2,1712.2,2532.7,1059.7,3990.7,-0.0121,-0.0414,0.0179,34290.3,33019.4,35674.8,17879.8,63622.4,226.1
Oklahoma,2020-05-04,2071.5,1647.8,2579.1,1039.9,3986.5,-0.0129,-0.042,0.0218,34590.8,33320.0,35994.1,18036.8,64180.8,231.4
Oklahoma,2020-05-05,2046.7,1615.6,2491.4,1024.8,3910.5,-0.014,-0.0442,0.0148,34885.0,33599.2,36301.1,18190.0,64726.6,236.6
Oklahoma,2020-05-06,2022.1,1618.7,2469.7,1017.2,3867.4,-0.0158,-0.0452,0.0143,35171.0,33877.5,36592.3,18339.3,65256.6,241.5
Oklahoma,2020-05-07,1985.5,1606.3,2497.4,1002.1,3834.3,-0.0182,-0.0478,0.0113,35449.1,34145.5,36885.7,18484.3,65773.1,246.2
Oklahoma,2020-05-08,1953.4,1550.4,2415.5,979.8,3750.6,-0.0206,-0.0503,0.0088,35719.4,34409.0,37161.1,18625.3,66273.9,250.8
Oklahoma,2020-05-09,1911.8,1548.7,2357.7,965.3,3667.6,-0.023,-0.0537,0.0073,35981.9,34664.5,37440.3,18762.3,66761.6,255.2
Oklahoma,2020-05-10,1859.3,1475.7,2285.8,932.6,3563.2,-0.0249,-0.0577,0.0063,36237.4,34918.6,37704.0,18895.8,67235.5,259.4
Oklahoma,2020-05-11,1807.7,1430.6,2237.6,905.9,3472.0,-0.0261,-0.0565,0.0032,36486.5,35158.6,37956.4,19025.7,67696.9,263.4
Oklahoma,2020-05-12,1757.1,1390.1,2170.0,880.4,3372.4,-0.0269,-0.0598,0.0038,36730.0,35402.1,38204.4,19152.9,68147.9,267.3
Oklahoma,2020-05-13,1705.8,1356.8,2139.2,856.2,3290.6,-0.0266,-0.0589,0.0055,36968.1,35627.4,38451.7,19276.9,68589.8,271.0
Oklahoma,2020-05-14,1661.1,1321.8,2046.1,833.9,3185.4,-0.0258,-0.0615,0.0049,37200.9,35844.1,38699.8,19398.1,69022.4,274.6
Oklahoma,2020-05-15,1619.3,1243.1,2052.8,802.7,3135.8,-0.0248,-0.0578,0.0072,37429.1,36071.4,38923.3,19517.3,69444.2,278.1
Oklahoma,2020-05-16,1582.2,1245.3,1962.5,791.4,3041.0,-0.0239,-0.0563,0.0055,37651.6,36285.2,39150.7,19633.3,69856.5,281.4
Oklahoma,2020-05-17,1548.0,1187.9,1929.2,767.2,2980.0,-0.0234,-0.0608,0.0084,37868.8,36498.7,39382.0,19746.7,70260.2,284.7
Oklahoma,2020-05-18,1513.3,1181.0,1914.6,754.6,2928.3,-0.0229,-0.0575,0.0121,38081.6,36710.9,39604.1,19857.9,70655.0,288.0
Oklahoma,2020-05-19,1483.3,1134.4,1826.1,734.2,2843.9,-0.0221,-0.0575,0.0139,38290.6,36914.1,39828.5,19966.9,71043.7,291.2
Oklahoma,2020-05-20,1446.0,1128.1,1820.2,721.0,2793.1,-0.0206,-0.0561,0.0122,38498.3,37115.9,40030.6,20075.3,71427.5,294.4
Oklahoma,2020-05-21,1412.0,1087.7,1794.4,700.8,2736.7,-0.0182,-0.0536,0.0178,38705.2,37323.6,40241.0,20183.4,71810.7,297.6
Oklahoma,2020-05-22,1383.0,1067.3,1775.8,686.9,2690.8,-0.0157,-0.0521,0.0215,38911.4,37519.5,40452.5,20290.8,72193.0,300.7
Oklahoma,2020-05-23,1359.0,1056.8,1698.5,676.8,2618.6,-0.0129,-0.048,0.0217,39117.0,37717.4,40678.6,20398.0,72575.9,303.8
Oklahoma,2020-05-24,1350.1,1026.5,1692.2,666.8,2604.0,-0.0095,-0.0436,0.0287,39322.8,37921.5,40892.6,20505.5,72957.7,306.8
Oklahoma,2020-05-25,1344.4,1046.6,1669.2,669.9,2584.8,-0.0056,-0.043,0.0268,39530.4,38118.1,41107.3,20613.7,73342.6,309.9
Oklahoma,2020-05-26,1340.4,1024.5,1669.5,663.3,2579.8,-0.0014,-0.0364,0.0328,39740.5,38316.4,41323.8,20723.1,73732.3,312.9
Oklahoma,2020-05-27,1336.5,1023.2,1737.7,661.8,2612.8,0.0022,-0.0326,0.0377,39953.5,38523.4,41551.1,20834.2,74128.1,315.8
Oklahoma,2020-05-28,1337.6,1013.6,1671.1,659.7,2577.1,0.0049,-0.0281,0.0413,40169.4,38733.8,41768.8,20946.9,74527.9,318.7
Oklahoma,2020-05-29,1349.1,1028.6,1745.5,667.0,2632.4,0.0075,-0.0231,0.0412,40388.8,38943.4,42007.5,21061.2,74936.1,321.6
Oklahoma,2020-05-30,1365.8,1064.7,1722.1,680.8,2639.8,0.0109,-0.024,0.0471,40613.8,39161.5,42239.1,21178.6,75353.4,324.4
Oklahoma,2020-05-31,1384.5,1074.2,1743.9,689.0,2674.9,0.015,-0.0224,0.054,40845.7,39394.2,42476.2,21299.8,75783.2,327.2
Oklahoma,2020-06-01,1403.4,1094.0,1787.6,699.6,2722.3,0.0186,-0.0175,0.0556,41084.5,39626.4,42718.7,21424.4,76225.7,329.8
Oklahoma,2020-06-02,1425.9,1129.3,1797.2,714.7,2755.6,0.0217,-0.0142,0.0538,41331.8,39863.5,42982.8,21553.3,76685.2,332.5
Oklahoma,2020-06-03,1462.9,1120.9,1873.8,724.6,2843.6,0.0242,-0.011,0.058,41585.7,40108.7,43242.5,21685.7,77155.9,335.0
Oklahoma,2020-06-04,1507.4,1183.3,1885.5,753.3,2905.4,0.026,-0.0077,0.0596,41846.4,40365.7,43521.6,21821.8,77640.4,337.5
Oklahoma,2020-06-05,1552.4,1213.8,1919.8,774.7,2980.8,0.0278,-0.0033,0.0575,42114.6,40625.1,43797.8,21961.7,78137.6,339.8
Oklahoma,2020-06-06,1607.1,1234.1,1994.2,796.7,3089.2,0.0292,-0.0042,0.0622,42391.8,40893.3,44077.8,22106.3,78651.0,342.2
Oklahoma,2020-06-07,1650.7,1315.6,2051.7,829.2,3174.8,0.0301,-0.0045,0.0639,42678.6,41178.8,44377.3,22256.1,79183.2,344.5
Oklahoma,2020-06-08,1694.2,1326.3,2113.6,845.8,3262.6,0.0303,-0.003,0.0641,42973.9,41463.7,44672.4,22410.1,79729.8,346.7
Oklahoma,2020-06-09,1743.2,1392.0,2135.7,876.2,3337.2,0.0301,-0.0021,0.0657,43278.6,41766.7,44997.4,22569.2,80296.0,348.9
Oklahoma,2020-06-10,1801.8,1434.3,2220.3,904.7,3455.7,0.0307,-0.0015,0.0659,43595.1,42073.8,45327.0,22734.4,80883.4,351.0
Oklahoma,2020-06-11,1864.2,1504.4,2279.8,940.1,3566.8,0.0324,0.0034,0.0643,43924.2,42389.1,45662.0,22905.9,81493.1,353.1
Oklahoma,2020-06-12,1919.6,1484.3,2385.0,954.1,3691.5,0.0339,0.0048,0.0651,44265.6,42720.2,46010.1,23084.0,82125.7,355.1
Oklahoma,2020-06-13,1980.4,1591.1,2414.7,997.4,3785.7,0.0348,0.0025,0.067,44619.8,43060.6,46374.7,23268.7,82782.5,357.1
Oklahoma,2020-06-14,2057.7,1642.9,2513.5,1034.2,3935.6,0.0358,0.0082,0.0668,44990.0,43425.5,46764.3,23461.9,83469.9,359.1
Oklahoma,2020-06-15,2138.8,1716.0,2597.7,1076.6,4083.6,0.0375,0.0082,0.0693,45376.4,43805.1,47159.7,23663.6,84186.1,361.1
Oklahoma,2020-06-16,2218.9,1791.2,2706.7,1119.1,4242.2,0.039,0.0084,0.0684,45778.1,44188.6,47566.3,23873.0,84930.1,363.0
Oklahoma,2020-06-17,2302.5,1849.9,2832.1,1159.6,4413.3,0.04,0.0116,0.0685,46198.7,44590.9,48001.5,24092.2,85710.2,364.9
Oklahoma,2020-06-18,2406.3,1963.3,2892.9,1217.6,4580.6,0.041,0.0123,0.0693,46638.0,45017.1,48452.3,24321.4,86524.7,366.9
Oklahoma,2020-06-19,2511.7,2021.0,3021.6,1265.5,4782.1,0.0414,0.014,0.0699,47094.7,45472.6,48932.2,24560.0,87372.6,368.8
Oklahoma,2020-06-20,2610.8,2085.1,3128.0,1312.3,4965.1,0.0421,0.0135,0.0722,47571.8,45936.5,49438.4,24808.9,88258.8,370.7
Oklahoma,2020-06-21,2733.9,2241.1,3284.7,1385.3,5203.3,0.0429,0.017,0.0713,48072.6,46427.4,49951.8,25070.3,89187.3,372.7
Oklahoma,2020-06-22,2855.9,2352.1,3451.3,1449.1,5444.6,0.0439,0.0166,0.0733,48600.6,46929.1,50498.8,25345.4,90166.6,374.7
Oklahoma,2020-06-23,2968.5,2466.6,3539.5,1510.0,5637.8,0.0451,0.0193,0.073,49153.4,47466.5,51072.8,25633.8,91192.1,376.7
Oklahoma,2020-06-24,3100.7,2614.0,3707.8,1583.2,5893.5,0.0453,0.0209,0.0718,49729.4,48029.6,51672.3,25934.4,92260.9,378.8
Oklahoma,2020-06-25,3255.8,2725.3,3878.1,1659.4,6181.7,0.0447,0.0183,0.072,50329.3,48617.1,52299.6,26247.4,93374.2,380.9
Oklahoma,2020-06-26,3431.9,2842.2,4071.9,1744.1,6509.2,0.0445,0.0186,0.0694,50953.1,49203.2,52947.6,26572.3,94531.5,383.1
Oklahoma,2020-06-27,3593.1,3011.9,4234.1,1832.0,6802.7,0.0442,0.0189,0.0665,51601.8,49847.4,53610.4,26911.1,95733.8,385.3
Oklahoma,2020-06-28,3744.2,3138.0,4419.0,1908.9,7091.6,0.0428,0.0173,0.0645,52272.8,50496.6,54290.8,27261.0,96976.8,387.6
Oklahoma,2020-06-29,3899.0,3234.0,4593.2,1982.3,7381.3,0.0407,0.0166,0.064,52969.3,51172.3,55016.0,27624.4,98269.2,390.0
