Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Rhode Island,2020-11-15,7539.4,6593.3,8582.3,3897.9,14195.9,0.0357,0.0191,0.0549,143221.5,136645.0,149979.2,74944.9,266534.4,1275.3
Rhode Island,2020-11-16,7828.8,6875.6,8815.8,4051.0,14709.5,0.0327,0.0168,0.0497,144551.4,137902.9,151369.6,75640.4,269009.2,1280.8
Rhode Island,2020-11-17,8088.0,7095.3,9118.6,4184.2,15199.8,0.0288,0.0124,0.0458,145897.1,139175.9,152781.6,76344.2,271513.8,1286.4
Rhode Island,2020-11-18,8285.9,7294.0,9356.9,4289.5,15576.7,0.0248,0.0084,0.0426,147258.4,140477.7,154224.4,77056.6,274049.5,1292.3
Rhode Island,2020-11-19,8508.3,7456.1,9586.2,4400.7,15987.7,0.021,0.0056,0.0373,148635.4,141815.2,155645.3,77778.1,276609.2,1298.4
Rhode Island,2020-11-20,8644.6,7624.3,9709.8,4476.8,16234.5,0.0169,0.0011,0.0333,150015.1,143139.2,157101.2,78500.4,279178.4,1304.6
Rhode Island,2020-11-21,8746.8,7739.4,9886.8,4532.5,16446.1,0.013,-0.0031,0.0297,151395.1,144466.7,158539.0,79223.0,281745.7,1311.1
Rhode Island,2020-11-22,8848.7,7853.4,10042.0,4587.8,16650.7,0.0092,-0.0075,0.0261,152769.8,145809.0,159961.0,79943.5,284301.6,1317.8
Rhode Island,2020-11-23,8950.2,7885.6,10020.8,4634.1,16798.6,0.0055,-0.0111,0.0218,154138.2,147066.7,161390.9,80657.7,286847.8,1324.8
Rhode Island,2020-11-24,8968.2,7878.9,10080.7,4640.9,16844.5,0.0024,-0.0136,0.0189,155490.4,148327.6,162804.8,81364.1,289364.0,1332.0
Rhode Island,2020-11-25,8970.4,7916.0,10126.1,4646.0,16862.2,-0.0006,-0.0181,0.0142,156833.9,149619.4,164197.0,82067.6,291862.3,1339.5
Rhode Island,2020-11-26,8935.2,7833.5,10015.7,4621.9,16774.0,-0.0027,-0.0188,0.0131,158178.0,150933.1,165607.0,82772.1,294363.9,1347.3
Rhode Island,2020-11-27,8895.0,7854.0,10037.5,4607.4,16719.3,-0.005,-0.0207,0.0122,159495.7,152196.9,166976.8,83461.9,296814.8,1355.4
Rhode Island,2020-11-28,8789.1,7776.3,9899.9,4554.4,16514.6,-0.0075,-0.0235,0.0098,160796.9,153453.4,168356.6,84143.4,299238.6,1363.9
Rhode Island,2020-11-29,8732.8,7676.7,9819.4,4519.6,16403.4,-0.0089,-0.0248,0.0083,162083.8,154678.0,169680.6,84816.7,301630.4,1372.7
Rhode Island,2020-11-30,8736.2,7670.5,9853.1,4520.3,16419.1,-0.0096,-0.0262,0.0091,163361.7,155897.6,171039.9,85485.4,304011.3,1381.9
Rhode Island,2020-12-01,8565.0,7566.9,9669.8,4437.0,16100.5,-0.0091,-0.0243,0.0073,164635.6,157121.3,172376.0,86152.3,306382.4,1391.5
Rhode Island,2020-12-02,8458.0,7427.3,9561.2,4376.5,15903.3,-0.0083,-0.0246,0.0082,165904.8,158349.2,173723.4,86817.1,308746.7,1401.4
Rhode Island,2020-12-03,8364.8,7339.4,9410.2,4327.5,15713.5,-0.0085,-0.025,0.0078,167168.1,159556.7,175021.0,87478.3,311094.4,1411.8
Rhode Island,2020-12-04,8306.4,7303.2,9470.2,4299.1,15645.0,-0.0075,-0.0237,0.0098,168430.7,160749.9,176388.3,88138.6,313450.1,1422.6
Rhode Island,2020-12-05,8280.6,7305.8,9366.3,4288.6,15571.6,-0.0075,-0.0237,0.0098,169683.9,161926.9,177650.4,88793.6,315775.7,1433.9
Rhode Island,2020-12-06,8249.5,7249.1,9277.1,4269.2,15496.0,-0.0075,-0.0237,0.0098,170927.8,163093.9,178984.6,89443.7,318094.8,1445.7
Rhode Island,2020-12-07,8211.5,7236.9,9213.4,4251.9,15418.0,-0.0075,-0.0237,0.0098,172162.5,164260.9,180329.2,90089.3,320399.2,1457.9
Rhode Island,2020-12-08,8207.2,7231.6,9295.7,4249.5,15437.5,-0.0075,-0.0237,0.0098,173387.9,165449.9,181660.8,90731.4,322686.2,1470.6
Rhode Island,2020-12-09,8146.0,7116.1,9314.2,4210.6,15352.2,-0.0075,-0.0237,0.0098,174604.2,166610.9,182954.0,91367.9,324952.3,1483.8
Rhode Island,2020-12-10,8085.3,6977.7,9339.4,4168.4,15271.8,-0.0075,-0.0237,0.0098,175811.4,167756.9,184259.4,91999.3,327204.5,1497.2
Rhode Island,2020-12-11,8025.1,6852.4,9383.1,4127.2,15201.5,-0.0075,-0.0237,0.0098,177009.6,168826.8,185614.3,92623.4,329447.9,1511.0
Rhode Island,2020-12-12,7965.3,6722.5,9437.3,4084.7,15139.1,-0.0075,-0.0237,0.0098,178199.0,169933.0,186918.4,93244.6,331669.1,1525.1
Rhode Island,2020-12-13,7905.9,6596.9,9490.3,4042.2,15080.1,-0.0075,-0.0237,0.0098,179379.4,171027.4,188206.7,93861.0,333873.1,1539.3
Rhode Island,2020-12-14,7847.0,6462.7,9547.5,3997.5,15026.9,-0.0075,-0.0237,0.0098,180551.0,172112.7,189490.0,94472.8,336061.2,1553.6
Rhode Island,2020-12-15,7788.5,6334.8,9605.7,3953.0,14978.1,-0.0075,-0.0237,0.0098,181714.0,173150.4,190770.4,95078.4,338234.1,1568.2
Rhode Island,2020-12-16,7730.5,6204.6,9681.0,3907.3,14941.9,-0.0075,-0.0237,0.0098,182868.2,174166.8,192089.5,95678.9,340397.5,1582.7
Rhode Island,2020-12-17,7672.9,6072.1,9734.4,3860.1,14898.1,-0.0075,-0.0237,0.0098,184013.9,175200.1,193401.7,96276.0,342545.4,1597.3
Rhode Island,2020-12-18,7615.7,5945.1,9810.7,3813.1,14870.6,-0.0075,-0.0237,0.0098,185151.0,176162.4,194767.3,96865.9,344686.6,1611.8
Rhode Island,2020-12-19,7559.0,5815.6,9886.6,3764.5,14847.0,-0.0075,-0.0237,0.0098,186279.6,177127.4,196176.1,97451.7,346820.0,1626.2
Rhode Island,2020-12-20,7502.6,5686.2,9969.0,3714.9,14831.5,-0.0075,-0.0237,0.0098,187399.8,178035.3,197491.6,98030.9,348925.8,1640.5
Rhode Island,2020-12-21,7446.7,5553.3,10049.7,3663.2,14818.8,-0.0075,-0.0237,0.0098,188511.7,178955.8,198898.6,98606.6,351031.5,1654.7
Rhode Island,2020-12-22,7391.2,5427.5,10127.0,3612.3,14807.7,-0.0075,-0.0237,0.0098,189615.3,179863.7,200271.4,99177.7,353118.5,1668.8
Rhode Island,2020-12-23,7336.2,5306.3,10213.4,3561.6,14806.3,-0.0075,-0.0237,0.0098,190710.7,180760.5,201720.8,99744.2,355204.3,1682.7
Rhode Island,2020-12-24,7281.5,5188.3,10293.9,3510.9,14804.5,-0.0075,-0.0237,0.0098,191797.9,181612.0,203136.8,100304.5,357272.0,1696.5
Rhode Island,2020-12-25,7227.2,5070.0,10384.4,3459.2,14813.0,-0.0075,-0.0237,0.0098,192877.0,182459.8,204605.1,100860.7,359335.7,1710.0
Rhode Island,2020-12-26,7173.4,4951.9,10467.0,3406.5,14819.3,-0.0075,-0.0237,0.0098,193948.1,183281.5,206118.7,101411.7,361394.9,1723.5
Rhode Island,2020-12-27,7119.9,4839.3,10564.3,3354.7,14839.6,-0.0075,-0.0237,0.0098,195011.2,184024.2,207756.4,101954.7,363464.5,1737.0
Rhode Island,2020-12-28,7066.9,4729.0,10654.5,3302.8,14857.9,-0.0075,-0.0237,0.0098,196066.3,184764.9,209289.8,102493.6,365505.0,1750.4
Rhode Island,2020-12-29,7014.2,4621.1,10746.4,3250.9,14880.5,-0.0075,-0.0237,0.0098,197113.6,185531.3,210821.8,103029.7,367534.2,1763.7
Rhode Island,2020-12-30,6961.9,4515.6,10834.7,3199.1,14903.0,-0.0075,-0.0237,0.0098,198153.1,186249.0,212427.6,103559.4,369566.9,1777.0
South Carolina,2019-12-28,,,,,,,,,,,,,,
South Carolina,2019-12-29,,,,,,,,,,,,,,
South Carolina,2019-12-30,,,,,,,,,,,,,,
South Carolina,2019-12-31,,,,,,,,,,,,,,
South Carolina,2020-01-01,,,,,,,,,,,,,,
South Carolina,2020-01-02,,,,,,,,,,,,,,
South Carolina,2020-01-03,,,,,,,,,,,,,,
South Carolina,2020-01-04,,,,,,,,,,,,,,
South Carolina,2020-01-05,,,,,,,,,,,,,,
South Carolina,2020-01-06,,,,,,,,,,,,,,
South Carolina,2020-01-07,,,,,,,,,,,,,,
South Carolina,2020-01-08,,,,,,,,,,,,,,
South Carolina,2020-01-09,,,,,,,,,,,,,,
South Carolina,2020-01-10,,,,,,,,,,,,,,
South Carolina,2020-01-11,,,,,,,,,,,,,,
South Carolina,2020-01-12,,,,,,,,,,,,,,
South Carolina,2020-01-13,,,,,,,,,,,,,,
South Carolina,2020-01-14,,,,,,,,,,,,,,
South Carolina,2020-01-15,,,,,,,,,,,,,,
South Carolina,2020-01-16,,,,,,,,,,,,,,
South Carolina,2020-01-17,,,,,,,,,,,,,,
South Carolina,2020-01-18,,,,,,,,,,,,,,
South Carolina,2020-01-19,,,,,,,,,,,,,,
South Carolina,2020-01-20,,,,,,,,,,,,,,
South Carolina,2020-01-21,,,,,,,,,,,,,,
South Carolina,2020-01-22,,,,,,,,,,,,,,
South Carolina,2020-01-23,,,,,,,,,,,,,,0.0
South Carolina,2020-01-24,,,,,,,,,,,,,,0.0
South Carolina,2020-01-25,,,,,,,,,,,,,,0.0
South Carolina,2020-01-26,,,,,,,,,,,,,,0.0
South Carolina,2020-01-27,,,,,,,,,,,,,,0.0
South Carolina,2020-01-28,,,,,,,,,,,,,,0.0
South Carolina,2020-01-29,,,,,,,,,,,,,,0.0
South Carolina,2020-01-30,,,,,,,,,,,,,,0.0
South Carolina,2020-01-31,,,,,,,,,,,,,,0.0
South Carolina,2020-02-01,,,,,,,,,,,,,,0.0
South Carolina,2020-02-02,,,,,,,,,,,,,,0.0
South Carolina,2020-02-03,,,,,,,,,,,,,,0.0
South Carolina,2020-02-04,,,,,,,,,,,,,,0.0
South Carolina,2020-02-05,,,,,,,,,,,,,,0.0
South Carolina,2020-02-06,,,,,,,,,,,,,,0.0
South Carolina,2020-02-07,,,,,,,,,0.5,,,,,0.0
South Carolina,2020-02-08,,,,,,,,,1.5,,,,,0.0
South Carolina,2020-02-09,,,,,,,,,3.0,,,,,0.0
South Carolina,2020-02-10,,,,,,,,,5.0,0.4,4.6,0.4,9.4,0.0
South Carolina,2020-02-11,3.3,0.0,11.4,0.0,13.2,,,,8.6,2.2,9.3,1.9,15.9,0.0
South Carolina,2020-02-12,6.6,0.0,21.7,0.0,25.1,,,,13.6,5.9,16.3,4.7,25.8,0.0
South Carolina,2020-02-13,9.8,0.1,24.0,0.1,29.0,,,,20.2,11.3,24.4,8.4,38.4,0.0
South Carolina,2020-02-14,13.1,2.1,29.8,1.9,36.6,0.3736,0.2059,0.8245,29.3,18.7,35.2,13.3,55.5,0.0
South Carolina,2020-02-15,23.0,5.0,46.0,4.4,58.0,0.3736,0.2066,0.8642,40.9,28.8,49.1,19.5,77.5,0.0
South Carolina,2020-02-16,32.8,14.3,65.9,11.4,83.0,0.3374,0.2202,0.5946,56.1,42.4,67.1,27.6,106.1,0.0
South Carolina,2020-02-17,42.7,21.9,77.3,16.8,100.2,0.3271,0.212,0.5533,75.8,60.1,92.4,37.9,144.3,0.0
South Carolina,2020-02-18,59.1,30.3,96.7,23.2,129.7,0.3022,0.2222,0.4346,102.1,82.2,121.3,51.3,192.9,0.0
South Carolina,2020-02-19,75.5,39.6,129.9,30.2,171.2,0.2785,0.1912,0.3935,136.1,112.1,159.3,68.9,256.1,0.0
South Carolina,2020-02-20,98.5,57.6,161.4,42.3,216.3,0.2686,0.1957,0.3469,178.2,150.5,209.9,90.8,336.0,0.0
South Carolina,2020-02-21,128.2,81.7,198.2,58.0,271.8,0.2538,0.1832,0.3324,228.6,196.3,266.8,117.0,429.9,0.0
South Carolina,2020-02-22,171.1,103.9,259.7,75.2,359.1,0.24,0.1776,0.3063,289.3,249.8,335.3,148.2,543.3,0.0
South Carolina,2020-02-23,220.7,140.4,326.1,99.8,456.3,0.23,0.1644,0.2928,362.6,312.0,414.6,185.6,678.8,0.0
South Carolina,2020-02-24,274.0,178.5,403.5,125.5,565.4,0.2192,0.1543,0.274,451.2,393.7,510.1,231.7,842.6,0.0
South Carolina,2020-02-25,327.5,229.6,469.1,155.8,666.2,0.2041,0.1483,0.2594,554.8,489.5,622.4,285.5,1034.6,0.0
South Carolina,2020-02-26,394.8,273.5,553.2,186.7,794.4,0.1884,0.1375,0.2449,676.5,603.0,753.7,348.8,1260.1,0.0
South Carolina,2020-02-27,476.2,328.5,647.0,224.8,944.6,0.1774,0.1209,0.2269,818.2,734.7,903.8,422.3,1521.8,0.0
South Carolina,2020-02-28,575.7,393.3,785.1,270.4,1143.8,0.1697,0.119,0.2146,980.1,885.3,1077.9,506.4,1821.7,0.0
South Carolina,2020-02-29,673.6,502.1,905.8,329.3,1330.0,0.162,0.1136,0.2048,1163.5,1061.5,1269.9,602.0,2160.1,0.0
South Carolina,2020-03-01,791.2,573.0,1044.5,382.1,1550.1,0.1514,0.1072,0.1958,1366.7,1255.1,1488.1,707.8,2536.5,0.0
South Carolina,2020-03-02,921.2,678.0,1171.8,448.0,1778.9,0.1399,0.1007,0.1838,1594.4,1470.2,1727.2,826.1,2957.1,0.0
South Carolina,2020-03-03,1052.2,805.4,1354.9,519.8,2041.1,0.1303,0.0916,0.1681,1845.1,1710.3,1991.9,956.6,3420.5,0.0
South Carolina,2020-03-04,1192.2,893.5,1506.6,584.1,2296.7,0.1209,0.0846,0.1574,2119.9,1974.1,2282.7,1099.6,3928.7,0.0
South Carolina,2020-03-05,1320.9,1009.1,1696.8,652.1,2560.0,0.1111,0.0759,0.1456,2418.6,2255.7,2585.9,1254.8,4478.7,0.0
South Carolina,2020-03-06,1479.9,1170.7,1830.8,739.8,2830.3,0.102,0.0686,0.1383,2740.0,2560.0,2926.7,1421.8,5073.3,0.0
South Carolina,2020-03-07,1629.2,1288.8,2035.0,814.4,3125.8,0.0943,0.0623,0.1262,3086.6,2887.3,3293.6,1601.9,5714.4,0.1
South Carolina,2020-03-08,1786.4,1426.9,2188.4,895.9,3405.7,0.0886,0.057,0.1234,3459.0,3238.3,3683.6,1795.2,6402.4,0.1
South Carolina,2020-03-09,1941.7,1532.7,2327.7,970.0,3677.9,0.0827,0.0519,0.1132,3855.2,3622.9,4097.8,2001.6,7134.6,0.1
South Carolina,2020-03-10,2088.9,1705.6,2584.9,1054.8,3995.4,0.0765,0.0465,0.1052,4276.0,4016.0,4537.2,2220.0,7911.9,0.2
South Carolina,2020-03-11,2253.1,1819.4,2743.4,1133.9,4287.3,0.0708,0.0415,0.0987,4717.9,4438.8,5000.4,2449.8,8728.7,0.3
South Carolina,2020-03-12,2420.1,1986.7,2930.5,1224.0,4597.4,0.0647,0.0379,0.0929,5178.4,4885.7,5475.4,2689.6,9578.5,0.4
South Carolina,2020-03-13,2575.8,2127.2,3102.5,1305.0,4885.5,0.0592,0.0318,0.0871,5656.3,5346.4,5976.8,2938.3,10461.7,0.6
South Carolina,2020-03-14,2734.9,2258.9,3256.5,1385.6,5170.5,0.0534,0.0261,0.0797,6149.4,5824.0,6486.8,3195.0,11372.1,0.8
South Carolina,2020-03-15,2872.6,2369.7,3487.9,1454.9,5461.5,0.0484,0.0215,0.0751,6665.0,6319.6,7015.0,3463.2,12323.2,1.0
South Carolina,2020-03-16,2993.2,2478.3,3529.7,1517.5,5644.2,0.0439,0.0163,0.0689,7194.8,6824.8,7565.9,3738.6,13301.9,1.4
South Carolina,2020-03-17,3106.0,2564.2,3670.3,1573.4,5860.0,0.0391,0.0128,0.066,7739.2,7353.6,8133.4,4022.0,14307.7,1.8
South Carolina,2020-03-18,3205.3,2669.4,3760.2,1627.7,6036.1,0.0348,0.0125,0.0601,8295.8,7896.7,8710.0,4311.9,15335.5,2.3
South Carolina,2020-03-19,3351.2,2759.2,3937.8,1696.4,6313.6,0.0318,0.0074,0.0588,8866.6,8460.4,9304.5,4609.4,16390.0,2.9
South Carolina,2020-03-20,3444.0,2896.6,4054.8,1753.4,6491.7,0.03,0.0067,0.056,9453.5,9021.1,9911.4,4914.6,17473.7,3.7
South Carolina,2020-03-21,3538.4,3001.5,4185.3,1805.3,6677.6,0.0285,0.0042,0.0522,10051.7,9596.0,10519.4,5225.7,18576.9,4.6
South Carolina,2020-03-22,3618.0,3052.2,4235.6,1843.4,6809.8,0.027,0.0036,0.0496,10672.0,10190.4,11162.9,5548.3,19722.5,5.6
South Carolina,2020-03-23,3710.1,3123.4,4374.0,1889.3,6995.6,0.0274,0.0038,0.053,11317.9,10822.7,11830.4,5884.6,20915.1,6.9
South Carolina,2020-03-24,3815.1,3223.0,4438.8,1944.5,7169.9,0.0294,0.0056,0.051,11991.7,11473.2,12522.5,6235.2,22158.7,8.3
South Carolina,2020-03-25,3888.4,3237.1,4497.3,1974.3,7297.4,0.0323,0.0091,0.0543,12698.5,12156.4,13254.6,6602.9,23463.9,10.0
South Carolina,2020-03-26,4031.8,3384.2,4725.5,2051.6,7590.8,0.0361,0.0131,0.0588,13442.8,12881.6,14017.1,6990.4,24837.6,11.8
South Carolina,2020-03-27,4198.3,3591.3,4912.4,2146.3,7901.0,0.0398,0.0145,0.0617,14227.7,13641.6,14816.6,7398.9,26285.5,13.9
South Carolina,2020-03-28,4379.7,3703.5,5112.9,2232.8,8237.8,0.0444,0.0213,0.0661,15059.6,14445.6,15681.9,7831.7,27822.3,16.2
South Carolina,2020-03-29,4593.9,3935.0,5313.3,2349.3,8621.5,0.0476,0.0271,0.0705,15928.1,15294.4,16572.4,8283.9,29425.4,18.8
South Carolina,2020-03-30,4838.3,4091.0,5593.6,2466.6,9079.3,0.0484,0.0266,0.071,16836.6,16169.4,17504.3,8756.5,31102.2,21.6
South Carolina,2020-03-31,5101.6,4345.9,5854.6,2605.5,9557.4,0.0486,0.0268,0.0702,17782.8,17087.0,18490.9,9248.9,32850.3,24.6
South Carolina,2020-04-01,5407.5,4669.6,6210.7,2770.4,10132.3,0.0479,0.028,0.068,18766.6,18045.9,19508.1,9761.0,34667.1,27.9
South Carolina,2020-04-02,5645.7,4876.7,6485.9,2892.6,10579.3,0.0458,0.0254,0.067,19781.9,19028.0,20562.6,10289.3,36542.6,31.4
South Carolina,2020-04-03,5905.2,5083.9,6730.8,3023.3,11046.9,0.043,0.0234,0.063,20833.0,20056.7,21636.3,10836.6,38482.0,35.2
South Carolina,2020-04-04,6150.0,5352.4,7055.7,3156.0,11520.8,0.0397,0.0212,0.0592,21916.8,21099.3,22752.2,11400.3,40483.0,39.2
South Carolina,2020-04-05,6394.7,5537.0,7272.0,3278.1,11956.8,0.0349,0.0161,0.0531,23004.2,22146.4,23857.8,11965.9,42489.0,43.5
South Carolina,2020-04-06,6599.8,5790.4,7465.7,3392.4,12327.2,0.0287,0.0084,0.0467,24089.3,23203.8,24971.4,12530.8,44492.0,48.0
South Carolina,2020-04-07,6831.7,5960.4,7724.3,3507.7,12759.1,0.022,0.0033,0.0416,25167.3,24248.5,26082.8,13091.7,46482.4,52.7
South Carolina,2020-04-08,7044.8,6158.7,8071.4,3618.6,13193.2,0.0147,-0.0055,0.0331,26229.0,25272.0,27159.4,13644.0,48440.9,57.6
South Carolina,2020-04-09,7068.0,6130.1,7966.4,3624.5,13192.5,0.0072,-0.0118,0.0255,27269.6,26280.2,28245.1,14185.5,50363.5,62.6
South Carolina,2020-04-10,7053.4,6210.0,7968.3,3628.0,13171.0,-0.0007,-0.0184,0.0185,28285.7,27259.5,29298.3,14714.0,52240.2,67.8
South Carolina,2020-04-11,7006.9,6060.8,7892.1,3591.1,13076.7,-0.0094,-0.0271,0.0093,29269.1,28208.6,30306.6,15225.6,54055.3,73.2
South Carolina,2020-04-12,6901.2,5996.3,7779.7,3540.3,12881.5,-0.0163,-0.0345,0.0019,30222.6,29132.6,31293.5,15721.8,55816.3,78.7
South Carolina,2020-04-13,6763.9,5860.1,7698.9,3467.8,12649.6,-0.021,-0.0394,-0.0017,31144.8,30036.5,32247.6,16202.0,57519.4,84.4
South Carolina,2020-04-14,6604.3,5747.8,7535.7,3389.2,12357.5,-0.0251,-0.045,-0.0059,32036.6,30899.4,33168.7,16666.0,59166.1,90.2
South Carolina,2020-04-15,6392.2,5562.9,7266.6,3280.3,11951.3,-0.0287,-0.0477,-0.0093,32895.6,31726.6,34058.9,17112.8,60752.7,96.2
South Carolina,2020-04-16,6197.9,5350.2,7074.6,3175.1,11597.9,-0.0309,-0.0517,-0.011,33729.5,32551.6,34911.5,17547.2,62291.6,102.3
South Carolina,2020-04-17,5994.3,5201.4,6854.9,3074.2,11221.2,-0.033,-0.0537,-0.0127,34527.9,33319.3,35736.3,17962.5,63765.9,108.6
South Carolina,2020-04-18,5796.6,5049.7,6628.6,2975.3,10851.2,-0.0352,-0.0559,-0.016,35292.3,34077.9,36519.3,18360.8,65176.8,115.2
South Carolina,2020-04-19,5583.8,4839.1,6396.4,2862.9,10456.8,-0.035,-0.0552,-0.0151,36043.8,34808.7,37303.9,18751.9,66565.3,122.0
South Carolina,2020-04-20,5419.9,4603.3,6292.6,2766.1,10180.8,-0.0329,-0.0527,-0.0131,36781.8,35527.5,38058.8,19136.1,67927.5,129.2
South Carolina,2020-04-21,5189.5,4463.8,5935.9,2656.4,9715.3,-0.0304,-0.0505,-0.0089,37509.8,36244.1,38811.2,19515.2,69271.8,136.8
South Carolina,2020-04-22,4968.8,4265.1,5723.4,2542.2,9316.3,-0.0267,-0.0468,-0.0069,38234.6,36944.2,39559.5,19892.3,70610.3,144.8
South Carolina,2020-04-23,4884.6,4177.3,5639.1,2497.0,9163.1,-0.0222,-0.0438,-0.0008,38958.7,37666.3,40300.8,20269.6,71946.6,153.2
South Carolina,2020-04-24,4797.5,4067.6,5522.2,2447.4,8993.8,-0.0171,-0.0391,0.003,39682.8,38363.3,41038.1,20646.2,73282.7,162.1
South Carolina,2020-04-25,4731.8,4072.5,5533.7,2422.4,8903.9,-0.011,-0.0327,0.0109,40406.1,39060.3,41776.9,21022.5,74617.6,171.3
South Carolina,2020-04-26,4711.4,4037.5,5441.3,2409.6,8839.0,-0.0063,-0.0275,0.0148,41133.3,39777.5,42520.8,21401.3,75959.7,180.9
South Carolina,2020-04-27,4706.1,3945.2,5453.7,2393.9,8836.0,-0.003,-0.0233,0.018,41864.3,40481.3,43269.9,21781.5,77309.0,191.0
South Carolina,2020-04-28,4706.8,4013.8,5427.6,2404.5,8827.4,0.0005,-0.0226,0.0204,42604.7,41210.6,44032.8,22167.1,78676.0,201.3
South Carolina,2020-04-29,4701.7,3951.4,5479.6,2393.2,8839.7,0.0038,-0.0192,0.025,43356.3,41940.6,44804.1,22558.2,80063.4,212.0
South Carolina,2020-04-30,4726.6,3971.9,5500.2,2405.9,8883.2,0.0056,-0.0167,0.0281,44110.9,42681.5,45584.0,22951.2,81457.0,223.0
South Carolina,2020-05-01,4751.6,4064.1,5470.5,2429.1,8908.1,0.0069,-0.0138,0.0289,44875.9,43416.1,46366.2,23349.0,82868.9,234.1
South Carolina,2020-05-02,4812.5,4050.2,5550.7,2450.5,9026.0,0.0092,-0.0129,0.0314,45655.0,44171.1,47159.2,23754.4,84306.4,245.1
South Carolina,2020-05-03,4885.5,4211.2,5599.0,2502.0,9149.9,0.0104,-0.012,0.0325,46436.3,44933.7,47960.3,24161.1,85748.6,256.1
South Carolina,2020-05-04,4905.1,4220.9,5674.5,2511.0,9206.0,0.0107,-0.011,0.0308,47226.3,45697.3,48781.6,24572.1,87207.8,266.9
South Carolina,2020-05-05,4972.5,4217.2,5774.5,2536.9,9340.9,0.0105,-0.0118,0.0322,48019.5,46450.4,49606.5,24984.5,88673.1,277.5
South Carolina,2020-05-06,5064.0,4290.0,5802.9,2582.8,9483.9,0.009,-0.0117,0.0302,48815.2,47224.3,50404.2,25398.6,90140.1,287.8
South Carolina,2020-05-07,5078.5,4353.5,5837.2,2597.5,9517.4,0.0077,-0.0121,0.0287,49609.6,47999.8,51216.5,25812.1,91606.3,297.8
South Carolina,2020-05-08,5134.9,4416.4,5932.4,2628.4,9634.3,0.0061,-0.0145,0.0271,50401.0,48787.6,52040.4,26224.5,93068.4,307.5
South Carolina,2020-05-09,5156.0,4433.9,5975.7,2639.1,9681.1,0.0037,-0.0163,0.0257,51194.6,49567.8,52864.8,26637.7,94534.3,316.9
South Carolina,2020-05-10,5171.6,4436.2,5952.4,2645.6,9694.9,0.002,-0.0159,0.0255,51983.1,50333.4,53683.5,27048.0,95990.6,326.0
South Carolina,2020-05-11,5163.8,4462.3,5909.4,2645.9,9668.1,0.0,-0.0186,0.0213,52766.0,51092.6,54486.0,27455.4,97435.7,334.7
South Carolina,2020-05-12,5144.5,4377.9,5886.7,2626.8,9631.7,-0.0024,-0.0245,0.0194,53540.1,51849.5,55273.5,27858.4,98864.1,343.2
South Carolina,2020-05-13,5158.3,4454.6,5961.2,2642.8,9678.9,-0.0045,-0.0247,0.0168,54305.1,52601.2,56043.2,28256.7,100274.9,351.3
South Carolina,2020-05-14,5124.9,4419.4,5967.8,2624.8,9633.4,-0.0056,-0.025,0.0137,55068.8,53349.7,56828.9,28654.4,101684.9,359.1
South Carolina,2020-05-15,5088.8,4339.7,5840.3,2599.7,9533.6,-0.006,-0.0251,0.015,55826.2,54095.5,57617.5,29048.8,103084.0,366.8
South Carolina,2020-05-16,5032.0,4306.8,5842.2,2572.9,9452.2,-0.0072,-0.0278,0.0134,56576.4,54814.1,58386.3,29438.9,104468.7,374.3
South Carolina,2020-05-17,4972.5,4238.0,5775.9,2539.9,9341.4,-0.0076,-0.0304,0.0116,57326.7,55553.8,59147.2,29829.7,105853.0,381.7
South Carolina,2020-05-18,4964.2,4290.9,5700.5,2543.8,9301.4,-0.0071,-0.0295,0.0113,58071.7,56273.2,59903.9,30217.2,107227.4,389.0
South Carolina,2020-05-19,4923.1,4241.4,5662.7,2520.9,9227.7,-0.0066,-0.0272,0.0136,58813.1,56973.0,60674.5,30602.5,108596.9,396.4
South Carolina,2020-05-20,4876.0,4128.0,5600.9,2486.5,9136.6,-0.0053,-0.027,0.0143,59555.1,57703.9,61434.4,30988.9,109966.6,403.8
South Carolina,2020-05-21,4877.2,4114.5,5566.4,2485.0,9126.4,-0.0037,-0.0266,0.018,60302.5,58425.6,62188.0,31377.8,111345.0,411.1
South Carolina,2020-05-22,4842.2,4098.1,5620.5,2469.1,9095.0,-0.0017,-0.0215,0.0191,61058.0,59158.4,62971.5,31770.9,112740.4,418.5
South Carolina,2020-05-23,4819.0,4081.7,5578.4,2457.8,9045.8,0.0016,-0.0177,0.023,61826.5,59912.4,63768.1,32171.0,114159.8,426.0
South Carolina,2020-05-24,4823.2,4146.2,5589.3,2468.5,9055.9,0.0057,-0.0138,0.0275,62619.4,60677.4,64577.9,32583.6,115623.2,433.5
South Carolina,2020-05-25,4857.9,4133.4,5601.7,2480.4,9110.6,0.0113,-0.0084,0.032,63445.1,61495.9,65423.9,33013.7,117147.3,441.2
South Carolina,2020-05-26,4911.0,4184.1,5658.3,2508.3,9208.6,0.0173,-0.003,0.0382,64297.5,62308.9,66281.3,33456.8,118719.1,448.8
South Carolina,2020-05-27,4995.1,4324.6,5722.2,2560.5,9354.4,0.0227,0.0031,0.0432,65184.3,63178.2,67200.3,33918.5,120357.0,456.6
