Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
South Dakota,2021-01-13,4070.6,3423.6,4779.9,2084.8,7717.6,-0.0422,-0.067,-0.0189,180370.1,172574.8,188315.4,94363.7,335537.3,1592.1
South Dakota,2021-01-14,3904.6,3269.3,4548.3,1997.4,7388.3,-0.0422,-0.0671,-0.0185,180868.2,173059.3,188838.3,94624.6,336464.2,1601.6
South Dakota,2021-01-15,3731.5,3076.1,4423.8,1900.7,7092.1,-0.0437,-0.0668,-0.0214,181343.1,173507.5,189330.9,94872.8,337347.2,1611.1
South Dakota,2021-01-16,3551.6,2964.6,4180.6,1815.3,6737.8,-0.0456,-0.0686,-0.0219,181795.1,173934.2,189774.0,95109.1,338184.5,1620.8
South Dakota,2021-01-17,3389.7,2791.0,4056.5,1726.0,6459.0,-0.0458,-0.0695,-0.0205,182233.5,174357.9,190268.3,95338.6,339004.6,1630.4
South Dakota,2021-01-18,3237.5,2678.4,3855.0,1650.7,6160.5,-0.0437,-0.0684,-0.0178,182660.0,174779.1,190724.5,95562.2,339799.4,1640.0
South Dakota,2021-01-19,3086.8,2562.1,3672.0,1575.4,5872.3,-0.0405,-0.0647,-0.0148,183077.7,175199.0,191162.2,95781.5,340576.5,1649.5
South Dakota,2021-01-20,2938.0,2390.3,3558.4,1490.7,5617.6,-0.0366,-0.0624,-0.0119,183486.4,175578.1,191598.3,95994.9,341338.0,1658.8
South Dakota,2021-01-21,2849.9,2347.8,3443.2,1451.4,5445.2,-0.0336,-0.061,-0.008,183883.6,175962.8,191986.8,96202.9,342073.7,1667.9
South Dakota,2021-01-22,2772.2,2264.3,3361.1,1408.3,5302.3,-0.031,-0.0571,-0.007,184269.4,176329.1,192405.2,96404.6,342793.2,1676.9
South Dakota,2021-01-23,2714.6,2216.2,3276.0,1378.8,5185.0,-0.0283,-0.0543,-0.0034,184644.1,176709.1,192812.5,96601.4,343492.4,1685.7
South Dakota,2021-01-24,2656.8,2158.8,3203.6,1347.5,5073.4,-0.0262,-0.0528,0.0017,185010.8,177049.8,193153.4,96792.9,344169.2,1694.5
South Dakota,2021-01-25,2581.9,2085.5,3115.8,1307.1,4931.5,-0.025,-0.0522,0.002,185370.3,177412.0,193555.3,96981.7,344841.4,1703.2
South Dakota,2021-01-26,2507.4,2020.4,2990.3,1268.4,4773.3,-0.0244,-0.0524,0.0056,185722.1,177726.2,193905.1,97164.9,345493.7,1711.8
South Dakota,2021-01-27,2435.9,1972.1,2922.3,1234.1,4644.8,-0.0248,-0.0539,0.0027,186064.8,178075.2,194294.3,97344.9,346135.1,1720.3
South Dakota,2021-01-28,2383.2,1939.8,2901.1,1209.4,4563.7,-0.0251,-0.0519,0.0054,186398.1,178357.3,194659.5,97518.0,346757.3,1728.7
South Dakota,2021-01-29,2337.2,1922.7,2860.6,1189.8,4483.1,-0.0249,-0.0533,0.0041,186722.5,178696.5,194996.4,97688.7,347360.5,1736.8
South Dakota,2021-01-30,2286.6,1848.8,2795.7,1158.0,4384.7,-0.0247,-0.0515,0.0038,187038.0,178981.3,195296.9,97853.2,347943.8,1744.5
South Dakota,2021-01-31,2227.5,1804.9,2720.1,1128.8,4269.6,-0.0245,-0.0524,0.0034,187346.9,179283.0,195642.6,98015.0,348521.3,1751.9
South Dakota,2021-02-01,2166.6,1767.4,2648.0,1100.2,4154.1,-0.0247,-0.0536,0.003,187648.9,179566.4,195960.6,98172.8,349083.3,1758.8
South Dakota,2021-02-02,2108.4,1700.3,2563.2,1066.9,4035.9,-0.0257,-0.0555,0.0012,187941.0,179855.9,196281.3,98325.9,349628.7,1765.5
South Dakota,2021-02-03,2050.8,1624.8,2522.5,1031.7,3939.8,-0.0275,-0.0572,0.0,188221.9,180127.6,196583.8,98473.0,350152.4,1772.0
South Dakota,2021-02-04,2007.7,1564.5,2425.3,1004.2,3835.9,-0.0289,-0.0574,0.0016,188493.3,180383.2,196882.9,98614.9,350659.3,1778.3
South Dakota,2021-02-05,1962.8,1592.2,2378.0,995.0,3753.3,-0.0299,-0.0595,0.0,188755.3,180634.7,197126.6,98752.0,351143.0,1784.3
South Dakota,2021-02-06,1898.6,1485.1,2314.2,950.9,3637.2,-0.0311,-0.063,-0.0012,189008.1,180877.9,197390.9,98884.3,351613.3,1790.0
South Dakota,2021-02-07,1826.0,1441.6,2236.7,917.5,3503.4,-0.0333,-0.0639,-0.0032,189250.0,181107.7,197659.0,99010.8,352065.2,1795.5
South Dakota,2021-02-08,1764.0,1409.4,2174.5,889.9,3391.3,-0.0364,-0.0656,-0.0064,189481.5,181308.0,197913.6,99131.1,352497.5,1800.7
South Dakota,2021-02-09,1703.1,1344.8,2095.4,855.8,3272.2,-0.0383,-0.069,-0.0077,189704.4,181533.4,198118.6,99248.1,352908.6,1805.6
South Dakota,2021-02-10,1643.3,1285.0,2013.4,823.0,3153.1,-0.0382,-0.0707,-0.0055,189920.1,181739.4,198345.8,99361.0,353310.2,1810.4
South Dakota,2021-02-11,1572.3,1249.0,1933.9,791.7,3020.6,-0.0375,-0.0715,-0.0048,190129.1,181945.5,198556.7,99470.5,353698.0,1814.9
South Dakota,2021-02-12,1504.7,1174.3,1865.4,753.0,2898.1,-0.0373,-0.0674,-0.006,190330.9,182147.3,198783.4,99576.5,354075.5,1819.3
South Dakota,2021-02-13,1448.8,1113.6,1788.3,721.0,2786.4,-0.0372,-0.0706,-0.0023,190525.8,182346.3,198979.8,99678.9,354437.1,1823.5
South Dakota,2021-02-14,1402.2,1102.8,1764.2,703.6,2714.2,-0.0369,-0.0731,-0.0027,190712.9,182531.7,199189.5,99777.0,354787.0,1827.7
South Dakota,2021-02-15,1358.2,1062.1,1688.6,680.2,2618.4,-0.0356,-0.0716,-0.0005,190894.6,182696.6,199360.3,99871.7,355122.7,1831.8
South Dakota,2021-02-16,1311.9,1018.9,1670.0,655.4,2549.9,-0.0337,-0.0663,0.001,191071.8,182869.9,199541.8,99964.6,355451.9,1835.7
South Dakota,2021-02-17,1266.7,947.5,1624.1,623.7,2468.6,-0.0315,-0.0655,0.0037,191246.4,183029.0,199734.9,100055.6,355778.0,1839.6
South Dakota,2021-02-18,1216.5,908.4,1555.9,598.5,2368.6,-0.0294,-0.0662,0.0063,191417.5,183180.0,199899.0,100144.7,356094.5,1843.3
South Dakota,2021-02-19,1181.0,883.4,1487.9,581.5,2287.0,-0.0275,-0.062,0.0086,191585.2,183343.1,200076.2,100232.5,356406.8,1847.0
South Dakota,2021-02-20,1151.9,881.9,1455.6,572.4,2233.1,-0.0252,-0.0625,0.0145,191750.0,183494.4,200239.2,100318.5,356712.2,1850.6
South Dakota,2021-02-21,1134.8,863.6,1459.6,562.6,2214.2,-0.0224,-0.0593,0.0148,191911.8,183656.0,200420.7,100403.4,357014.7,1854.1
South Dakota,2021-02-22,1112.3,849.8,1421.6,552.3,2165.1,-0.0203,-0.0584,0.0141,192070.1,183802.4,200574.0,100486.0,357307.7,1857.5
South Dakota,2021-02-23,1090.2,830.4,1384.5,540.6,2117.2,-0.0194,-0.0543,0.0168,192225.1,183944.9,200740.7,100566.9,357596.7,1860.8
South Dakota,2021-02-24,1071.2,798.4,1372.9,526.6,2087.3,-0.0199,-0.053,0.0179,192376.2,184100.3,200902.7,100646.4,357878.3,1864.1
South Dakota,2021-02-25,1051.2,789.6,1334.8,518.4,2041.4,-0.0211,-0.0582,0.0166,192523.5,184253.8,201072.8,100723.9,358154.3,1867.2
South Dakota,2021-02-26,1029.2,775.8,1348.2,508.3,2022.4,-0.0218,-0.0581,0.0166,192667.2,184385.2,201207.2,100798.8,358419.7,1870.3
South Dakota,2021-02-27,1007.8,761.1,1285.9,498.1,1960.5,-0.0225,-0.0628,0.0195,192807.5,184514.8,201375.7,100872.1,358683.4,1873.3
South Dakota,2021-02-28,982.1,754.4,1298.9,488.6,1937.3,-0.0233,-0.0649,0.0202,192944.6,184642.3,201493.1,100943.7,358935.4,1876.2
South Dakota,2021-03-01,957.1,705.0,1258.7,468.2,1883.8,-0.024,-0.065,0.0136,193078.1,184771.8,201641.0,101013.6,359184.7,1879.1
South Dakota,2021-03-02,934.1,686.0,1216.9,456.4,1831.6,-0.0242,-0.0645,0.0156,193209.2,184904.9,201798.2,101082.4,359431.0,1881.8
South Dakota,2021-03-03,911.9,672.8,1181.1,446.4,1784.0,-0.0242,-0.0634,0.0099,193336.6,185043.5,201911.0,101149.7,359665.6,1884.4
South Dakota,2021-03-04,891.5,652.5,1154.4,434.9,1744.0,-0.0242,-0.0699,0.0179,193461.0,185145.5,202037.9,101214.2,359896.7,1886.9
South Dakota,2021-03-05,867.5,633.4,1124.4,422.8,1697.5,-0.0239,-0.0627,0.0187,193582.8,185255.6,202158.3,101277.6,360122.3,1889.3
South Dakota,2021-03-06,851.9,645.0,1128.4,421.5,1681.6,-0.0239,-0.0681,0.0184,193701.3,185366.3,202267.2,101339.5,360341.0,1891.6
South Dakota,2021-03-07,828.3,599.0,1066.6,402.0,1616.9,-0.024,-0.0671,0.0208,193817.4,185490.5,202388.9,101400.8,360557.0,1893.9
South Dakota,2021-03-08,808.9,588.0,1084.6,393.4,1604.9,-0.0234,-0.0659,0.0207,193931.0,185593.3,202521.0,101460.0,360770.1,1896.0
South Dakota,2021-03-09,791.3,593.2,1053.5,390.0,1565.3,-0.0229,-0.0652,0.0167,194042.8,185703.4,202641.3,101518.6,360978.4,1898.1
South Dakota,2021-03-10,770.5,550.1,1028.3,371.7,1525.7,-0.0215,-0.0622,0.018,194153.4,185814.1,202759.4,101576.6,361184.5,1900.1
South Dakota,2021-03-11,754.6,559.1,985.1,370.1,1480.8,-0.0191,-0.0628,0.0265,194263.1,185925.9,202868.8,101634.3,361387.9,1902.1
South Dakota,2021-03-12,738.6,525.0,990.6,355.6,1465.5,-0.0169,-0.0606,0.0255,194372.0,186021.2,202977.9,101690.9,361590.0,1903.9
South Dakota,2021-03-13,726.3,518.7,962.8,350.5,1434.2,-0.0144,-0.0528,0.029,194480.3,186120.9,203086.0,101747.4,361790.8,1905.7
South Dakota,2021-03-14,718.8,523.5,966.2,349.9,1427.8,-0.0116,-0.0521,0.0324,194588.4,186236.0,203195.5,101804.4,361991.5,1907.5
South Dakota,2021-03-15,713.1,511.0,970.4,344.6,1424.0,-0.0085,-0.0534,0.0371,194696.8,186336.3,203304.1,101861.0,362192.6,1909.2
South Dakota,2021-03-16,708.1,511.5,944.7,343.4,1402.0,-0.0064,-0.0451,0.0366,194804.0,186450.9,203419.1,101917.5,362392.3,1911.0
South Dakota,2021-03-17,703.9,509.5,947.7,341.7,1399.1,-0.0054,-0.0508,0.0388,194910.8,186564.7,203518.1,101973.8,362589.6,1912.6
South Dakota,2021-03-18,702.5,513.2,926.8,342.4,1384.4,-0.0044,-0.0493,0.0383,195017.6,186656.4,203659.2,102029.3,362791.9,1914.3
South Dakota,2021-03-19,704.7,519.9,940.4,345.0,1395.3,-0.0034,-0.0463,0.0416,195124.4,186758.1,203765.1,102085.2,362989.9,1915.9
South Dakota,2021-03-20,696.5,489.3,917.0,333.5,1371.5,-0.0021,-0.0444,0.0431,195231.8,186849.6,203891.8,102140.9,363191.4,1917.5
South Dakota,2021-03-21,694.8,472.8,904.0,327.4,1361.7,-0.0007,-0.0432,0.0474,195339.7,186953.6,204003.9,102197.4,363392.0,1919.0
South Dakota,2021-03-22,694.0,502.8,932.6,337.1,1378.3,0.0001,-0.0443,0.0446,195448.4,187061.7,204123.1,102254.4,363595.0,1920.5
South Dakota,2021-03-23,694.1,491.1,928.1,333.5,1375.6,0.0018,-0.0489,0.0431,195557.9,187179.9,204221.4,102312.2,363796.7,1922.0
South Dakota,2021-03-24,697.8,512.3,924.5,340.9,1377.6,0.0037,-0.0366,0.0451,195668.0,187264.1,204335.2,102369.0,364001.4,1923.4
South Dakota,2021-03-25,701.4,506.3,935.6,340.1,1388.5,0.0047,-0.0408,0.0466,195778.8,187370.7,204450.0,102427.0,364207.4,1924.8
South Dakota,2021-03-26,706.7,517.5,948.5,344.8,1402.7,0.006,-0.0342,0.0473,195890.8,187472.2,204575.1,102485.4,364416.7,1926.2
South Dakota,2021-03-27,711.8,508.7,954.9,343.6,1412.6,0.0075,-0.0391,0.0472,196004.5,187596.1,204702.5,102545.5,364629.4,1927.5
South Dakota,2021-03-28,715.6,543.6,940.7,354.5,1408.3,0.0091,-0.0334,0.0534,196120.3,187702.4,204831.0,102605.9,364845.7,1928.8
South Dakota,2021-03-29,720.1,518.4,941.1,348.7,1413.7,0.0105,-0.0338,0.0537,196237.7,187822.9,204933.6,102667.6,365061.7,1930.1
South Dakota,2021-03-30,728.0,519.9,962.1,351.3,1435.7,0.0124,-0.0313,0.0602,196358.2,187940.9,205046.9,102730.8,365284.3,1931.4
South Dakota,2021-03-31,739.4,547.0,960.6,362.4,1448.2,0.0149,-0.0267,0.0568,196481.5,188074.2,205171.4,102795.8,365513.1,1932.6
South Dakota,2021-04-01,752.3,543.5,986.2,364.9,1478.7,0.0174,-0.0255,0.0587,196607.7,188173.5,205303.9,102861.0,365747.9,1933.8
South Dakota,2021-04-02,763.5,553.9,1029.8,371.0,1518.7,0.0192,-0.0179,0.0604,196736.3,188314.9,205446.9,102929.0,365988.3,1934.9
South Dakota,2021-04-03,783.3,561.3,1020.8,378.5,1536.1,0.0199,-0.0164,0.0634,196867.2,188417.2,205593.4,102996.6,366233.0,1936.0
South Dakota,2021-04-04,801.4,588.0,1046.5,391.4,1572.9,0.0205,-0.0155,0.0645,197001.3,188567.3,205738.6,103067.6,366483.1,1937.2
South Dakota,2021-04-05,819.8,608.9,1084.4,402.5,1617.4,0.0218,-0.0216,0.0637,197138.9,188688.6,205888.0,103139.2,366739.8,1938.3
South Dakota,2021-04-06,836.3,618.2,1110.7,409.7,1652.7,0.0222,-0.0219,0.0645,197279.2,188842.5,206016.6,103213.3,366998.6,1939.4
South Dakota,2021-04-07,850.7,632.6,1096.7,417.8,1661.3,0.0215,-0.0199,0.0628,197422.3,188976.9,206162.5,103288.1,367264.4,1940.4
South Dakota,2021-04-08,871.5,619.3,1151.2,419.6,1718.4,0.021,-0.0206,0.0598,197568.2,189115.9,206328.6,103364.4,367537.5,1941.5
South Dakota,2021-04-09,894.6,677.2,1144.1,442.6,1741.7,0.0203,-0.0217,0.0601,197716.1,189270.3,206486.1,103442.3,367813.0,1942.6
South Dakota,2021-04-10,912.0,661.8,1175.2,443.2,1780.7,0.0192,-0.022,0.0601,197865.0,189418.4,206648.5,103520.4,368090.9,1943.7
South Dakota,2021-04-11,930.2,691.1,1216.4,456.7,1826.6,0.0167,-0.0249,0.0575,198014.0,189548.4,206815.5,103597.9,368369.4,1944.8
South Dakota,2021-04-12,948.2,687.1,1211.8,460.6,1845.6,0.0138,-0.0274,0.053,198164.2,189674.5,206965.3,103675.8,368648.0,1945.8
South Dakota,2021-04-13,961.2,710.4,1228.8,470.9,1871.2,0.0112,-0.0273,0.0483,198314.6,189824.1,207116.2,103754.7,368927.1,1946.9
South Dakota,2021-04-14,968.0,709.6,1277.7,472.6,1908.0,0.0087,-0.0317,0.048,198465.3,189976.1,207288.4,103833.8,369209.3,1948.0
South Dakota,2021-04-15,968.5,722.9,1262.3,476.4,1899.3,0.0061,-0.0337,0.0467,198616.3,190113.2,207447.8,103912.5,369490.3,1949.0
South Dakota,2021-04-16,976.3,734.6,1237.7,481.8,1894.8,0.0042,-0.032,0.0434,198767.8,190255.7,207608.6,103991.7,369772.5,1950.1
South Dakota,2021-04-17,977.7,722.9,1264.8,479.1,1911.9,0.0034,-0.0317,0.042,198920.1,190400.7,207760.0,104071.4,370054.9,1951.2
South Dakota,2021-04-18,979.7,734.0,1247.5,482.7,1904.4,0.0024,-0.0382,0.0454,199070.7,190551.7,207915.6,104150.4,370334.8,1952.3
South Dakota,2021-04-19,980.9,719.2,1262.6,478.9,1914.5,-0.0001,-0.0425,0.0415,199219.1,190686.3,208082.6,104227.8,370612.4,1953.4
South Dakota,2021-04-20,985.1,754.0,1264.7,489.5,1920.8,-0.0023,-0.0427,0.0398,199366.6,190831.8,208230.3,104305.1,370886.0,1954.5
South Dakota,2021-04-21,989.9,740.1,1296.3,487.3,1945.0,-0.0035,-0.0432,0.0346,199513.1,190971.7,208409.1,104381.7,371161.7,1955.6
South Dakota,2021-04-22,978.8,709.7,1276.8,475.5,1920.2,-0.0047,-0.0437,0.0318,199658.4,191115.9,208542.2,104458.0,371429.8,1956.7
South Dakota,2021-04-23,964.8,722.4,1265.2,475.2,1896.8,-0.0059,-0.0438,0.0285,199803.2,191259.2,208678.3,104533.9,371697.2,1957.9
South Dakota,2021-04-24,958.6,691.3,1234.1,464.6,1871.0,-0.0071,-0.0471,0.0321,199947.5,191401.6,208832.2,104609.5,371966.1,1959.1
South Dakota,2021-04-25,952.0,710.4,1215.3,468.2,1852.3,-0.0064,-0.0466,0.0325,200092.8,191544.7,208975.9,104685.7,372235.3,1960.3
South Dakota,2021-04-26,944.9,700.0,1201.5,463.4,1835.9,-0.0048,-0.0457,0.0339,200236.8,191672.2,209140.1,104760.6,372504.9,1961.5
South Dakota,2021-04-27,941.1,698.3,1225.9,461.8,1845.2,-0.0041,-0.0425,0.0319,200380.4,191799.7,209291.6,104835.4,372772.2,1962.8
South Dakota,2021-04-28,938.1,699.0,1218.5,461.1,1837.3,-0.0035,-0.0399,0.0362,200523.5,191950.4,209434.1,104910.8,373037.7,1964.1
South Dakota,2021-04-29,944.1,695.1,1208.5,461.8,1838.8,-0.0029,-0.0391,0.0354,200666.2,192090.1,209587.3,104985.6,373303.7,1965.4
South Dakota,2021-04-30,935.9,707.3,1189.8,462.7,1818.3,-0.003,-0.041,0.0355,200807.6,192224.4,209748.1,105059.5,373568.2,1966.7
South Dakota,2021-05-01,933.3,659.8,1209.2,448.2,1826.1,-0.0038,-0.0429,0.0382,200947.7,192370.7,209892.1,105133.3,373828.7,1968.1
South Dakota,2021-05-02,930.5,705.7,1228.3,460.7,1834.2,-0.0046,-0.0417,0.0367,201087.9,192500.5,210028.6,105206.4,374088.2,1969.5
South Dakota,2021-05-03,927.6,697.2,1171.9,457.6,1798.1,-0.0041,-0.0394,0.0383,201228.8,192638.9,210175.4,105280.3,374350.2,1970.9
South Dakota,2021-05-04,918.8,667.6,1218.5,446.8,1814.5,-0.0035,-0.0438,0.0356,201368.6,192762.3,210308.3,105353.0,374608.7,1972.4
South Dakota,2021-05-05,911.0,692.3,1203.6,451.4,1796.4,-0.004,-0.048,0.0339,201507.5,192900.4,210460.8,105425.9,374868.1,1973.8
South Dakota,2021-05-06,911.1,678.8,1179.5,447.8,1782.1,-0.0043,-0.0454,0.0328,201645.9,193044.0,210594.5,105498.7,375124.1,1975.3
South Dakota,2021-05-07,915.7,693.3,1226.2,453.0,1815.8,-0.0045,-0.0415,0.0383,201782.7,193161.0,210742.6,105569.8,375379.3,1976.8
South Dakota,2021-05-08,908.8,659.6,1152.9,441.7,1764.2,-0.0046,-0.0462,0.0367,201918.4,193298.2,210884.6,105641.0,375631.8,1978.3
South Dakota,2021-05-09,903.2,653.5,1167.0,438.4,1765.4,-0.0062,-0.0437,0.0358,202051.2,193425.4,211029.1,105710.5,375879.5,1979.8
South Dakota,2021-05-10,899.3,683.4,1182.2,445.6,1769.7,-0.0092,-0.0506,0.0276,202182.0,193561.1,211171.2,105779.3,376123.5,1981.3
South Dakota,2021-05-11,889.3,668.1,1175.3,438.6,1753.8,-0.0107,-0.0498,0.0283,202311.6,193688.5,211300.4,105847.2,376363.8,1982.8
South Dakota,2021-05-12,882.1,663.4,1153.6,435.3,1732.2,-0.0111,-0.0489,0.0332,202439.9,193816.4,211437.5,105914.6,376603.0,1984.3
South Dakota,2021-05-13,862.9,638.2,1121.2,422.9,1690.3,-0.0118,-0.0515,0.0314,202566.9,193936.8,211569.4,105981.0,376839.1,1985.9
South Dakota,2021-05-14,850.0,622.8,1099.2,414.9,1661.9,-0.012,-0.0531,0.0277,202693.0,194060.8,211699.4,106047.1,377073.5,1987.4
South Dakota,2021-05-15,842.5,638.8,1112.1,417.1,1660.6,-0.0117,-0.0546,0.0279,202817.9,194177.6,211831.1,106112.3,377306.0,1988.8
South Dakota,2021-05-16,834.3,619.9,1085.4,409.6,1635.0,-0.011,-0.052,0.0299,202941.5,194322.7,211953.7,106178.0,377535.2,1990.3
South Dakota,2021-05-17,825.3,615.6,1083.5,405.9,1623.2,-0.011,-0.052,0.0299,203063.8,194427.6,212078.5,106241.5,377762.3,1991.8
South Dakota,2021-05-18,819.7,610.8,1058.8,402.9,1602.0,-0.011,-0.052,0.0299,203184.7,194540.9,212204.8,106304.7,377987.2,1993.2
South Dakota,2021-05-19,812.1,606.3,1060.3,399.5,1593.7,-0.011,-0.052,0.0299,203304.3,194659.0,212335.8,106367.4,378210.5,1994.7
South Dakota,2021-05-20,803.5,580.6,1051.2,389.8,1578.1,-0.011,-0.052,0.0299,203422.6,194776.1,212464.4,106429.4,378431.2,1996.1
South Dakota,2021-05-21,794.7,561.2,1065.2,381.4,1576.6,-0.011,-0.052,0.0299,203539.6,194879.8,212588.5,106490.3,378649.1,1997.6
South Dakota,2021-05-22,786.0,537.8,1080.3,371.5,1576.7,-0.011,-0.052,0.0299,203655.3,194980.1,212728.4,106550.5,378866.7,1999.0
South Dakota,2021-05-23,777.4,515.8,1102.5,361.6,1582.8,-0.011,-0.052,0.0299,203769.8,195083.5,212865.7,106610.1,379081.8,2000.4
South Dakota,2021-05-24,768.9,494.6,1128.0,351.5,1592.7,-0.011,-0.052,0.0299,203882.9,195182.6,213003.4,106669.0,379294.8,2001.9
South Dakota,2021-05-25,760.4,473.3,1152.5,341.2,1603.2,-0.011,-0.052,0.0299,203994.9,195277.5,213116.8,106727.1,379502.6,2003.3
South Dakota,2021-05-26,752.1,453.5,1185.1,331.0,1621.5,-0.011,-0.052,0.0299,204105.6,195387.1,213263.8,106785.2,379712.6,2004.7
South Dakota,2021-05-27,743.9,433.4,1214.9,320.4,1639.0,-0.011,-0.052,0.0299,204215.1,195482.2,213424.3,106842.1,379922.1,2006.1
South Dakota,2021-05-28,735.7,413.5,1250.4,309.5,1662.7,-0.011,-0.052,0.0299,204323.4,195597.7,213578.3,106899.2,380128.8,2007.5
South Dakota,2021-05-29,727.7,392.9,1283.9,297.9,1685.8,-0.011,-0.052,0.0299,204430.6,195723.4,213708.6,106956.1,380330.4,2008.9
South Dakota,2021-05-30,719.7,373.6,1316.5,286.6,1709.2,-0.011,-0.052,0.0299,204536.5,195828.5,213849.8,107011.7,380531.4,2010.3
South Dakota,2021-05-31,711.8,356.7,1351.0,276.4,1735.3,-0.011,-0.052,0.0299,204641.3,195934.2,213974.3,107066.7,380728.3,2011.7
South Dakota,2021-06-01,704.0,338.2,1388.1,264.9,1764.6,-0.011,-0.052,0.0299,204745.0,196032.6,214091.1,107120.9,380922.2,2013.1
South Dakota,2021-06-02,696.3,322.0,1422.4,254.6,1792.1,-0.011,-0.052,0.0299,204847.5,196141.9,214208.9,107174.9,381114.3,2014.4
South Dakota,2021-06-03,688.7,306.2,1462.7,244.2,1826.0,-0.011,-0.052,0.0299,204948.9,196251.9,214332.5,107228.5,381305.2,2015.8
South Dakota,2021-06-04,681.2,291.2,1505.8,234.2,1863.3,-0.011,-0.052,0.0299,205049.1,196330.5,214471.5,107280.3,381496.1,2017.1
South Dakota,2021-06-05,673.7,277.8,1545.3,225.0,1897.8,-0.011,-0.052,0.0299,205148.3,196435.7,214645.7,107332.6,381689.7,2018.4
South Dakota,2021-06-06,666.3,264.1,1582.8,215.5,1930.8,-0.011,-0.052,0.0299,205246.4,196526.0,214802.6,107383.7,381879.3,2019.7
South Dakota,2021-06-07,659.0,251.1,1624.2,206.3,1968.2,-0.011,-0.052,0.0299,205343.4,196622.1,214927.7,107434.6,382062.9,2021.0
South Dakota,2021-06-08,651.8,239.2,1675.2,197.7,2015.6,-0.011,-0.052,0.0299,205439.4,196726.3,215046.0,107485.3,382243.8,2022.3
South Dakota,2021-06-09,644.7,227.3,1724.8,189.1,2062.0,-0.011,-0.052,0.0299,205534.3,196807.4,215196.4,107534.6,382427.0,2023.5
South Dakota,2021-06-10,637.6,215.0,1775.8,180.0,2110.4,-0.011,-0.052,0.0299,205628.2,196909.4,215368.3,107584.1,382611.4,2024.8
South Dakota,2021-06-11,630.6,204.8,1828.9,172.3,2161.2,-0.011,-0.052,0.0299,205721.0,196998.1,215502.3,107632.7,382789.0,2026.0
Tennessee,2019-12-28,,,,,,,,,,,,,,
Tennessee,2019-12-29,,,,,,,,,,,,,,
Tennessee,2019-12-30,,,,,,,,,,,,,,
Tennessee,2019-12-31,,,,,,,,,,,,,,
Tennessee,2020-01-01,,,,,,,,,,,,,,
Tennessee,2020-01-02,,,,,,,,,,,,,,
Tennessee,2020-01-03,,,,,,,,,,,,,,
Tennessee,2020-01-04,,,,,,,,,,,,,,
Tennessee,2020-01-05,,,,,,,,,,,,,,
Tennessee,2020-01-06,,,,,,,,,,,,,,
Tennessee,2020-01-07,,,,,,,,,,,,,,
Tennessee,2020-01-08,,,,,,,,,,,,,,
Tennessee,2020-01-09,,,,,,,,,,,,,,
Tennessee,2020-01-10,,,,,,,,,,,,,,
Tennessee,2020-01-11,,,,,,,,,,,,,,
Tennessee,2020-01-12,,,,,,,,,,,,,,
Tennessee,2020-01-13,,,,,,,,,,,,,,
Tennessee,2020-01-14,,,,,,,,,,,,,,
Tennessee,2020-01-15,,,,,,,,,,,,,,
Tennessee,2020-01-16,,,,,,,,,,,,,,
Tennessee,2020-01-17,,,,,,,,,,,,,,
Tennessee,2020-01-18,,,,,,,,,,,,,,
Tennessee,2020-01-19,,,,,,,,,,,,,,
Tennessee,2020-01-20,,,,,,,,,,,,,,
Tennessee,2020-01-21,,,,,,,,,,,,,,
Tennessee,2020-01-22,,,,,,,,,,,,,,
Tennessee,2020-01-23,,,,,,,,,,,,,,0.0
Tennessee,2020-01-24,,,,,,,,,,,,,,0.0
Tennessee,2020-01-25,,,,,,,,,,,,,,0.0
Tennessee,2020-01-26,,,,,,,,,,,,,,0.0
Tennessee,2020-01-27,,,,,,,,,,,,,,0.0
Tennessee,2020-01-28,,,,,,,,,,,,,,0.0
Tennessee,2020-01-29,,,,,,,,,,,,,,0.0
Tennessee,2020-01-30,,,,,,,,,,,,,,0.0
Tennessee,2020-01-31,,,,,,,,,,,,,,0.0
Tennessee,2020-02-01,,,,,,,,,,,,,,0.0
Tennessee,2020-02-02,,,,,,,,,,,,,,0.0
Tennessee,2020-02-03,,,,,,,,,,,,,,0.0
Tennessee,2020-02-04,,,,,,,,,,,,,,0.0
Tennessee,2020-02-05,,,,,,,,,,,,,,0.0
Tennessee,2020-02-06,,,,,,,,,,,,,,0.0
Tennessee,2020-02-07,,,,,,,,,,,,,,0.0
Tennessee,2020-02-08,,,,,,,,,,,,,,0.0
Tennessee,2020-02-09,,,,,,,,,,,,,,0.0
Tennessee,2020-02-10,,,,,,,,,,,,,,0.0
Tennessee,2020-02-11,,,,,,,,,0.5,,,,,0.0
Tennessee,2020-02-12,,,,,,,,,1.6,,,,,0.0
Tennessee,2020-02-13,,,,,,,,,3.7,,,,,0.0
Tennessee,2020-02-14,,,,,,,,,6.8,0.8,7.8,0.7,12.8,0.0
Tennessee,2020-02-15,3.4,0.0,11.7,0.0,13.5,,,,11.0,3.3,12.4,2.8,20.6,0.0
Tennessee,2020-02-16,6.8,0.0,19.6,0.0,23.1,,,,16.8,8.2,19.0,6.4,31.4,0.0
