Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Oregon,2020-12-20,7661.7,6406.8,9013.4,3903.4,14471.3,-0.0006,-0.0187,0.0178,161711.6,153659.5,170203.0,84233.7,299697.3,1315.4
Oregon,2020-12-21,7656.8,6327.4,9123.4,3888.4,14511.1,-0.0006,-0.0187,0.0178,162886.6,154752.1,171481.6,84844.8,301881.0,1333.6
Oregon,2020-12-22,7652.0,6233.9,9240.2,3869.8,14557.1,-0.0006,-0.0187,0.0178,164060.9,155801.1,172834.0,85453.5,304074.5,1351.1
Oregon,2020-12-23,7647.2,6143.7,9355.2,3850.7,14605.2,-0.0006,-0.0187,0.0178,165234.4,156857.6,174189.1,86062.3,306267.3,1367.8
Oregon,2020-12-24,7642.4,6055.6,9472.1,3830.9,14657.2,-0.0006,-0.0187,0.0178,166407.2,157867.9,175537.7,86668.6,308458.1,1383.9
Oregon,2020-12-25,7637.6,5962.0,9613.2,3808.7,14724.9,-0.0006,-0.0187,0.0178,167579.3,158933.1,176875.4,87276.9,310646.1,1399.2
Oregon,2020-12-26,7632.8,5870.1,9761.9,3785.6,14800.8,-0.0006,-0.0187,0.0178,168750.6,159959.8,178263.6,87883.2,312841.0,1413.9
Oregon,2020-12-27,7628.0,5775.4,9919.8,3760.6,14886.1,-0.0006,-0.0187,0.0178,169921.2,160925.3,179693.4,88486.3,315041.5,1427.9
Oregon,2020-12-28,7623.2,5669.3,10074.7,3731.2,14973.8,-0.0006,-0.0187,0.0178,171091.0,161896.5,181087.4,89089.1,317235.5,1441.4
Oregon,2020-12-29,7618.4,5573.7,10238.3,3703.0,15070.7,-0.0006,-0.0187,0.0178,172260.1,162843.6,182559.8,89690.4,319441.5,1454.4
Oregon,2020-12-30,7613.6,5472.0,10405.0,3671.6,15173.7,-0.0006,-0.0187,0.0178,173428.5,163788.4,183974.9,90291.1,321637.5,1466.9
Oregon,2020-12-31,7608.8,5378.7,10579.3,3641.4,15285.6,-0.0006,-0.0187,0.0178,174596.1,164693.6,185504.6,90889.4,323852.2,1479.1
Oregon,2021-01-01,7604.0,5276.1,10755.4,3606.7,15402.6,-0.0006,-0.0187,0.0178,175763.0,165600.5,187178.2,91487.2,326092.3,1491.2
Oregon,2021-01-02,7599.2,5191.2,10938.2,3576.5,15528.2,-0.0006,-0.0187,0.0178,176929.2,166480.6,188773.1,92083.0,328319.4,1503.1
Oregon,2021-01-03,7594.4,5105.4,11127.3,3544.9,15662.2,-0.0006,-0.0187,0.0178,178094.7,167367.9,190408.7,92678.7,330554.6,1514.9
Oregon,2021-01-04,7589.7,5020.5,11329.5,3512.6,15809.7,-0.0006,-0.0187,0.0178,179259.4,168190.3,192132.4,93270.2,332807.7,1526.9
Oregon,2021-01-05,7584.9,4925.9,11529.8,3475.4,15959.6,-0.0006,-0.0187,0.0178,180423.3,169067.1,193839.6,93864.1,335059.3,1538.8
Oregon,2021-01-06,7580.1,4833.3,11736.8,3437.6,16118.3,-0.0006,-0.0187,0.0178,181586.6,169903.8,195612.0,94455.1,337326.0,1550.9
Oregon,2021-01-07,7575.3,4744.0,11919.5,3400.0,16260.8,-0.0006,-0.0187,0.0178,182749.1,170717.1,197417.1,95044.1,339602.1,1562.9
Oregon,2021-01-08,7570.6,4657.8,12123.5,3362.4,16423.3,-0.0006,-0.0187,0.0178,183910.9,171526.9,199281.3,95632.1,341893.9,1575.0
Pennsylvania,2019-12-28,,,,,,,,,,,,,,
Pennsylvania,2019-12-29,,,,,,,,,,,,,,
Pennsylvania,2019-12-30,,,,,,,,,,,,,,
Pennsylvania,2019-12-31,,,,,,,,,,,,,,
Pennsylvania,2020-01-01,,,,,,,,,,,,,,
Pennsylvania,2020-01-02,,,,,,,,,,,,,,
Pennsylvania,2020-01-03,,,,,,,,,,,,,,
Pennsylvania,2020-01-04,,,,,,,,,,,,,,
Pennsylvania,2020-01-05,,,,,,,,,,,,,,
Pennsylvania,2020-01-06,,,,,,,,,,,,,,
Pennsylvania,2020-01-07,,,,,,,,,,,,,,
Pennsylvania,2020-01-08,,,,,,,,,,,,,,
Pennsylvania,2020-01-09,,,,,,,,,,,,,,
Pennsylvania,2020-01-10,,,,,,,,,,,,,,
Pennsylvania,2020-01-11,,,,,,,,,,,,,,
Pennsylvania,2020-01-12,,,,,,,,,,,,,,
Pennsylvania,2020-01-13,,,,,,,,,,,,,,
Pennsylvania,2020-01-14,,,,,,,,,,,,,,
Pennsylvania,2020-01-15,,,,,,,,,,,,,,
Pennsylvania,2020-01-16,,,,,,,,,,,,,,
Pennsylvania,2020-01-17,,,,,,,,,,,,,,
Pennsylvania,2020-01-18,,,,,,,,,,,,,,
Pennsylvania,2020-01-19,,,,,,,,,,,,,,
Pennsylvania,2020-01-20,,,,,,,,,,,,,,
Pennsylvania,2020-01-21,,,,,,,,,,,,,,
Pennsylvania,2020-01-22,,,,,,,,,,,,,,
Pennsylvania,2020-01-23,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-24,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-25,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-26,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-27,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-28,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-29,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-30,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-31,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-01,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-02,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-03,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-04,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-05,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-06,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-07,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-08,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-09,,,,,,,,,0.5,,,,,0.0
Pennsylvania,2020-02-10,,,,,,,,,1.4,,,,,0.0
Pennsylvania,2020-02-11,,,,,,,,,2.8,,,,,0.0
Pennsylvania,2020-02-12,,,,,,,,,5.2,0.7,5.9,0.6,9.8,0.0
Pennsylvania,2020-02-13,3.1,0.0,10.3,0.0,12.0,,,,9.5,2.7,10.8,2.3,17.8,0.0
Pennsylvania,2020-02-14,6.2,0.1,17.3,0.1,20.5,,,,16.6,8.7,20.2,6.7,31.7,0.0
Pennsylvania,2020-02-15,9.2,0.0,22.3,0.0,27.1,,,,27.4,16.1,34.7,11.9,53.2,0.0
Pennsylvania,2020-02-16,15.4,4.5,38.6,3.9,46.7,0.4921,0.3648,0.8201,45.4,31.6,56.0,21.7,87.3,0.0
Pennsylvania,2020-02-17,27.7,9.1,50.3,7.7,65.4,0.4921,0.3648,0.8201,71.9,54.7,88.6,35.7,138.2,0.0
Pennsylvania,2020-02-18,46.1,22.7,74.2,17.7,100.7,0.4698,0.3587,0.7175,108.8,87.6,133.9,55.1,209.1,0.0
Pennsylvania,2020-02-19,70.7,39.8,115.1,29.8,155.5,0.4525,0.3496,0.6647,161.8,132.1,194.6,82.3,308.8,0.0
Pennsylvania,2020-02-20,116.9,73.5,186.2,52.8,253.7,0.4201,0.3411,0.5513,234.3,194.6,275.5,119.7,444.4,0.0
Pennsylvania,2020-02-21,172.2,109.8,262.9,78.4,364.6,0.3853,0.3242,0.4734,330.4,279.2,381.7,169.6,624.0,0.0
Pennsylvania,2020-02-22,239.9,164.8,354.8,113.7,499.2,0.3591,0.3013,0.4339,456.4,399.5,514.6,236.2,857.6,0.0
Pennsylvania,2020-02-23,344.5,234.2,501.2,162.5,710.6,0.3277,0.2714,0.3836,616.5,543.3,694.4,319.5,1158.4,0.0
Pennsylvania,2020-02-24,470.8,314.8,639.6,220.1,939.5,0.2996,0.244,0.3506,818.5,730.6,915.1,425.2,1535.7,0.0
Pennsylvania,2020-02-25,624.7,433.2,845.6,297.6,1244.7,0.2804,0.2314,0.3233,1067.9,961.5,1179.8,555.6,1999.7,0.0
Pennsylvania,2020-02-26,819.0,601.0,1044.8,400.5,1593.3,0.2617,0.216,0.3052,1380.0,1260.5,1508.9,719.5,2580.0,0.0
Pennsylvania,2020-02-27,1041.1,789.6,1332.4,516.1,2027.8,0.244,0.2048,0.2861,1759.9,1627.6,1907.6,919.0,3286.4,0.0
Pennsylvania,2020-02-28,1312.5,1015.1,1643.0,655.5,2536.4,0.2293,0.1932,0.2686,2218.9,2067.7,2394.4,1159.7,4141.2,0.0
Pennsylvania,2020-02-29,1621.4,1286.6,2003.9,817.2,3119.9,0.2188,0.1865,0.2548,2787.1,2617.1,2999.2,1457.8,5200.0,0.0
Pennsylvania,2020-03-01,2028.5,1660.9,2489.6,1032.6,3894.7,0.2132,0.1848,0.2485,3491.5,3287.8,3722.8,1826.8,6507.6,0.0
Pennsylvania,2020-03-02,2469.2,2032.9,2997.5,1258.9,4725.0,0.2082,0.1789,0.2404,4341.9,4110.3,4603.0,2272.8,8088.1,0.0
Pennsylvania,2020-03-03,2983.4,2532.3,3579.0,1533.5,5689.3,0.2036,0.1778,0.2314,5369.1,5090.6,5664.9,2810.9,9997.3,0.0
Pennsylvania,2020-03-04,3693.6,3115.7,4344.4,1895.6,7006.5,0.1989,0.1736,0.2205,6602.0,6271.4,6942.3,3456.8,12289.4,0.0
Pennsylvania,2020-03-05,4578.6,3932.3,5303.7,2360.1,8653.1,0.194,0.1707,0.2168,8059.5,7690.2,8426.8,4221.4,14996.0,0.0
Pennsylvania,2020-03-06,5527.8,4784.2,6341.6,2854.3,10424.5,0.1888,0.1674,0.2099,9748.4,9338.6,10172.0,5107.4,18135.8,0.0
Pennsylvania,2020-03-07,6676.9,5772.9,7596.0,3446.9,12569.5,0.1809,0.1604,0.1999,11704.5,11249.7,12183.9,6133.6,21771.4,0.0
Pennsylvania,2020-03-08,8013.7,7111.4,8946.2,4158.7,15032.1,0.171,0.1525,0.1887,13959.6,13458.1,14495.0,7316.6,25962.1,0.0
Pennsylvania,2020-03-09,9473.9,8419.8,10465.6,4917.8,17739.9,0.1617,0.1451,0.1779,16528.0,15972.0,17103.7,8663.9,30732.7,0.1
Pennsylvania,2020-03-10,10977.4,9926.3,12144.7,5714.7,20560.1,0.1529,0.136,0.1704,19436.1,18817.4,20075.6,10189.3,36136.5,0.1
Pennsylvania,2020-03-11,12714.8,11423.3,13907.0,6612.4,23772.8,0.1437,0.1305,0.1586,22709.4,22023.7,23411.6,11906.4,42218.4,0.2
Pennsylvania,2020-03-12,14658.4,13438.0,16028.1,7646.1,27405.6,0.1368,0.1246,0.1497,26445.6,25675.5,27214.7,13865.9,49159.9,0.3
Pennsylvania,2020-03-13,16694.4,15256.9,18100.3,8704.5,31176.1,0.1323,0.1205,0.1441,30653.0,29765.0,31514.3,16072.0,56978.7,0.5
Pennsylvania,2020-03-14,18902.6,17500.3,20271.2,9872.3,35253.3,0.1283,0.1174,0.1402,35394.1,34455.5,36346.9,18559.9,65788.3,0.8
Pennsylvania,2020-03-15,21276.9,19794.5,22827.3,11118.5,39683.3,0.1233,0.1128,0.1342,40633.0,39610.7,41680.9,21308.3,75522.6,1.2
Pennsylvania,2020-03-16,24284.9,22608.5,25876.0,12691.3,45260.0,0.1175,0.1072,0.1273,46369.7,45273.7,47516.6,24318.1,86181.5,1.8
Pennsylvania,2020-03-17,27348.1,25610.4,29121.7,14301.1,50965.8,0.111,0.101,0.1208,52547.9,51351.1,53767.0,27559.1,97658.4,2.6
Pennsylvania,2020-03-18,30817.4,29046.9,32757.5,16125.3,57420.9,0.1034,0.0944,0.112,59114.5,57788.8,60422.3,31003.4,109858.1,3.6
Pennsylvania,2020-03-19,34052.9,32312.1,36062.5,17828.6,63427.1,0.0935,0.0855,0.1017,66032.7,64631.3,67464.5,34633.2,122712.9,5.0
Pennsylvania,2020-03-20,37288.4,35139.6,39243.3,19511.0,69415.8,0.0829,0.0745,0.0918,73309.5,71788.5,74851.0,38450.4,136233.0,6.7
Pennsylvania,2020-03-21,40158.0,38085.0,42262.0,21024.0,74757.5,0.0728,0.0648,0.0809,80930.3,79296.4,82618.9,42448.3,150394.2,9.0
Pennsylvania,2020-03-22,42683.0,40371.9,44935.6,22341.0,79460.5,0.0644,0.0568,0.0719,88971.8,87195.1,90776.8,46666.4,165334.8,11.7
Pennsylvania,2020-03-23,44968.2,42744.1,47385.2,23546.6,83721.1,0.0582,0.0513,0.065,97431.1,95543.9,99323.8,51104.3,181049.7,15.1
Pennsylvania,2020-03-24,47299.5,45074.2,49737.9,24772.2,88046.3,0.0536,0.0468,0.0602,106313.9,104269.5,108385.2,55763.7,197556.3,19.3
Pennsylvania,2020-03-25,49535.4,46985.4,52162.5,25933.8,92219.1,0.0503,0.0441,0.057,115550.1,113368.9,117794.6,60608.9,214719.0,24.3
Pennsylvania,2020-03-26,52269.6,49709.9,54992.6,27371.0,97302.1,0.0461,0.0396,0.0524,124937.3,122597.7,127302.0,65533.0,232159.0,30.5
Pennsylvania,2020-03-27,54985.4,52338.2,57696.9,28795.0,102336.1,0.0411,0.0342,0.0474,134476.3,131993.4,136943.4,70537.1,249880.3,38.2
Pennsylvania,2020-03-28,57738.0,55162.3,60407.2,30244.8,107435.4,0.036,0.0295,0.0422,144109.1,141528.8,146717.9,75591.0,267777.7,47.5
Pennsylvania,2020-03-29,60035.5,57363.8,62692.1,31448.5,111695.3,0.0307,0.0245,0.037,153891.8,151132.1,156678.9,80722.4,285955.7,58.7
Pennsylvania,2020-03-30,61016.6,58249.6,63627.5,31960.4,113509.7,0.026,0.0195,0.032,163904.5,160996.7,166819.9,85974.9,304558.1,72.2
Pennsylvania,2020-03-31,62003.9,59300.1,64771.9,32481.7,115360.5,0.0227,0.0171,0.0288,174219.6,171130.0,177288.0,91385.6,323723.4,88.2
Pennsylvania,2020-04-01,62612.8,59948.3,65488.7,32803.2,116503.7,0.0208,0.015,0.0263,184863.9,181615.7,188040.9,96969.5,343498.1,106.6
Pennsylvania,2020-04-02,63587.8,60991.7,66348.4,33317.9,118297.8,0.0214,0.0156,0.0271,195854.2,192433.3,199191.1,102734.6,363917.8,128.0
Pennsylvania,2020-04-03,65082.5,62225.4,67973.3,34093.8,121086.6,0.0234,0.018,0.0291,207151.5,203532.9,210661.5,108660.6,384908.4,152.7
Pennsylvania,2020-04-04,67047.8,64071.0,69876.0,35122.0,124724.8,0.025,0.0189,0.0306,218691.6,214906.5,222352.2,114714.4,406348.9,180.8
Pennsylvania,2020-04-05,69188.4,66290.6,72049.0,36249.9,128700.0,0.0251,0.0195,0.0305,230291.8,226352.5,234136.8,120800.0,427902.6,212.6
Pennsylvania,2020-04-06,71436.7,68613.6,74386.8,37433.7,132881.7,0.0232,0.0181,0.0286,241976.7,237896.0,246015.7,126930.1,449614.0,248.4
Pennsylvania,2020-04-07,73432.8,70306.6,76467.9,38471.7,136594.9,0.0201,0.0146,0.0257,253696.1,249429.0,257892.9,133077.7,471387.9,289.3
Pennsylvania,2020-04-08,75010.5,71945.1,78308.4,39303.0,139553.5,0.0164,0.0113,0.0222,265478.0,260970.1,269857.4,139257.4,493279.0,335.3
Pennsylvania,2020-04-09,75401.1,72262.7,78469.8,39505.6,140250.9,0.0131,0.0079,0.0185,277416.4,272807.3,281982.7,145521.2,515461.1,387.2
Pennsylvania,2020-04-10,75951.7,72661.3,79044.1,39789.3,141275.0,0.0104,0.005,0.0158,289443.4,284658.3,294204.8,151830.4,537808.1,444.5
Pennsylvania,2020-04-11,76176.2,73152.6,79313.5,39916.8,141696.8,0.0071,0.0013,0.0125,301415.5,296443.8,306371.9,158110.6,560053.0,507.3
Pennsylvania,2020-04-12,76582.2,73221.4,79655.8,40118.0,142442.7,0.0042,-0.0015,0.0096,313270.7,308133.0,318449.2,164329.8,582082.2,574.9
Pennsylvania,2020-04-13,77600.2,74683.5,80698.4,40668.4,144334.4,0.0009,-0.0044,0.0066,324849.1,319587.0,330193.2,170404.3,603594.6,646.7
Pennsylvania,2020-04-14,78175.3,75089.9,81303.8,40965.0,145405.0,-0.0035,-0.0094,0.0017,336109.1,330609.5,341570.1,176310.1,624513.2,722.4
Pennsylvania,2020-04-15,77818.5,74683.5,80996.3,40775.8,144748.6,-0.0081,-0.0137,-0.0026,347060.1,341424.8,352730.4,182055.2,644862.4,802.0
Pennsylvania,2020-04-16,77058.9,73959.4,80083.5,40378.0,143321.8,-0.0134,-0.0193,-0.0077,357698.8,351885.5,363493.2,187635.8,664627.4,885.4
Pennsylvania,2020-04-17,75259.7,72257.0,78648.3,39436.0,140027.0,-0.019,-0.0247,-0.0137,368038.4,362090.2,374030.7,193060.0,683840.6,973.3
Pennsylvania,2020-04-18,73189.8,70094.8,76102.0,38345.2,136130.1,-0.0233,-0.0284,-0.0181,378085.2,372019.8,384211.8,198330.8,702506.8,1065.9
Pennsylvania,2020-04-19,71181.4,68114.6,74265.6,37290.9,132424.1,-0.0262,-0.0313,-0.0206,387871.7,381693.9,394159.1,203465.1,720690.9,1163.1
Pennsylvania,2020-04-20,69151.5,66207.2,71958.8,36228.8,128625.4,-0.0283,-0.0339,-0.0223,397313.8,390968.4,403719.0,208417.8,738233.2,1264.1
Pennsylvania,2020-04-21,67207.8,64528.1,70028.6,35216.9,125020.7,-0.0299,-0.0355,-0.0235,406403.3,399912.6,412978.0,213185.9,755123.2,1366.8
Pennsylvania,2020-04-22,65304.0,62618.1,68307.4,34216.4,121511.6,-0.0313,-0.0369,-0.0252,415148.4,408486.9,421780.6,217772.9,771368.2,1471.1
Pennsylvania,2020-04-23,63612.4,61049.0,66367.4,33332.0,118342.7,-0.0329,-0.039,-0.0268,423555.2,416803.1,430301.7,222183.4,786987.5,1576.5
Pennsylvania,2020-04-24,61373.4,58561.4,64323.0,32146.1,114214.6,-0.0342,-0.0401,-0.0281,431666.2,424808.1,438620.9,226438.5,802061.9,1683.5
Pennsylvania,2020-04-25,59082.1,56493.9,61737.3,30950.6,109926.6,-0.0344,-0.0401,-0.0283,439583.2,432605.3,446607.3,230591.6,816769.5,1793.1
Pennsylvania,2020-04-26,56843.0,54253.3,59352.8,29773.8,105755.1,-0.0341,-0.0399,-0.028,447285.9,440219.7,454455.8,234632.6,831082.6,1905.9
Pennsylvania,2020-04-27,54644.0,51936.2,57141.9,28612.9,101674.5,-0.0331,-0.0397,-0.0263,454838.6,447650.3,462108.9,238594.5,845115.0,2022.4
Pennsylvania,2020-04-28,52721.7,50322.2,55444.9,27615.2,98140.4,-0.031,-0.0371,-0.0241,462198.8,454964.8,469606.9,242456.3,858791.4,2142.6
Pennsylvania,2020-04-29,51460.7,49172.0,54193.4,26956.8,95803.9,-0.0298,-0.0359,-0.0234,469315.7,462004.3,476805.7,246190.1,872013.6,2266.2
Pennsylvania,2020-04-30,50067.5,47712.7,52690.2,26221.9,93204.9,-0.0291,-0.0356,-0.022,476185.1,468749.4,483826.8,249793.4,884779.3,2392.4
Pennsylvania,2020-05-01,49092.5,46753.3,51654.3,25710.0,91388.5,-0.0288,-0.0351,-0.0221,482814.7,475308.0,490563.9,253271.5,897097.5,2519.4
Pennsylvania,2020-05-02,47840.8,45547.8,50178.1,25053.9,89035.9,-0.0291,-0.0359,-0.0227,489255.9,481680.9,497095.5,256650.8,909065.0,2647.2
Pennsylvania,2020-05-03,46259.9,44087.8,48751.3,24227.9,86126.8,-0.0295,-0.037,-0.0233,495520.2,487808.2,503457.7,259936.4,920704.3,2775.4
Pennsylvania,2020-05-04,44651.4,42479.4,46801.7,23382.3,83096.0,-0.03,-0.0373,-0.0235,501621.2,493827.9,509608.0,263137.0,932038.0,2904.3
Pennsylvania,2020-05-05,43092.1,40852.0,45383.9,22559.4,80224.6,-0.0306,-0.0376,-0.0237,507559.4,499713.1,515689.6,266252.5,943073.9,3034.9
Pennsylvania,2020-05-06,41868.0,39643.8,44117.3,21916.4,77949.0,-0.0305,-0.0376,-0.0239,513316.5,505292.6,521477.9,269271.4,953767.9,3166.5
Pennsylvania,2020-05-07,40717.7,38588.4,42903.5,21315.8,75807.2,-0.0302,-0.0377,-0.023,518884.2,510824.4,527121.0,272192.7,964112.5,3297.4
Pennsylvania,2020-05-08,39656.6,37489.7,41904.0,20756.0,73849.8,-0.0298,-0.0377,-0.0225,524274.1,516159.7,532582.0,275020.5,974126.4,3427.1
Pennsylvania,2020-05-09,38598.6,36630.6,40665.2,20208.8,71861.2,-0.0303,-0.0382,-0.0222,529460.5,521277.2,537857.8,277741.3,983763.3,3553.8
Pennsylvania,2020-05-10,37420.7,35269.2,39544.8,19580.4,69686.5,-0.0316,-0.0396,-0.0242,534459.9,526173.9,542930.2,280363.5,993052.3,3677.0
Pennsylvania,2020-05-11,36190.5,34161.9,38180.8,18939.3,67385.6,-0.0333,-0.041,-0.0252,539254.1,530930.5,547796.0,282878.9,1001959.9,3796.8
Pennsylvania,2020-05-12,35034.0,32985.8,37151.0,18329.9,65262.6,-0.0353,-0.0435,-0.0274,543865.1,535424.4,552446.3,285297.1,1010525.8,3913.2
Pennsylvania,2020-05-13,33711.5,31791.3,35818.1,17640.5,62810.7,-0.0364,-0.0443,-0.0286,548319.5,539842.0,556953.1,287634.2,1018801.4,4026.3
Pennsylvania,2020-05-14,32496.7,30412.6,34418.7,16992.3,60529.1,-0.0368,-0.0448,-0.0282,552619.2,544111.9,561358.6,289890.1,1026792.2,4136.2
Pennsylvania,2020-05-15,31161.9,29260.0,33077.4,16299.7,58054.9,-0.0373,-0.0457,-0.0283,556760.8,548185.1,565520.2,292062.7,1034485.4,4243.2
Pennsylvania,2020-05-16,29971.6,28081.4,31679.8,15673.8,55815.6,-0.0382,-0.0467,-0.0293,560712.7,552048.5,569565.9,294135.4,1041829.7,4346.5
Pennsylvania,2020-05-17,28953.6,27153.9,30985.1,15142.9,53985.9,-0.0392,-0.0476,-0.0298,564503.2,555790.0,573428.2,296123.9,1048873.2,4446.0
Pennsylvania,2020-05-18,27947.9,26064.2,29721.5,14608.4,52076.7,-0.0392,-0.0478,-0.03,568153.7,559376.6,577112.4,298038.8,1055654.9,4541.6
Pennsylvania,2020-05-19,26920.6,25259.0,28758.8,14080.3,50185.8,-0.0388,-0.0473,-0.0289,571671.3,562873.8,580687.8,299884.4,1062190.7,4633.6
Pennsylvania,2020-05-20,25687.3,23923.9,27412.7,13424.9,47881.4,-0.039,-0.0484,-0.0293,575055.3,566200.3,584082.7,301659.6,1068476.6,4722.3
Pennsylvania,2020-05-21,24638.5,23053.0,26328.4,12883.0,45932.9,-0.0395,-0.0496,-0.0304,578312.2,569419.8,587395.0,303368.2,1074528.1,4809.0
Pennsylvania,2020-05-22,23728.2,22098.2,25459.7,12400.9,44255.6,-0.0402,-0.0499,-0.0309,581424.7,572459.6,590570.6,305000.6,1080311.9,4893.2
Pennsylvania,2020-05-23,22863.9,21344.1,24482.2,11952.3,42634.0,-0.0401,-0.05,-0.0302,584425.5,575445.2,593617.6,306575.2,1085887.5,4975.9
Pennsylvania,2020-05-24,21996.6,20502.5,23578.8,11497.0,41021.6,-0.0388,-0.0491,-0.0288,587326.0,578287.9,596534.7,308096.5,1091275.5,5056.4
Pennsylvania,2020-05-25,21169.3,19586.2,22701.2,11055.2,39480.5,-0.0377,-0.0486,-0.0273,590142.3,581096.8,599375.3,309574.4,1096507.4,5134.2
Pennsylvania,2020-05-26,20231.3,18772.3,21768.1,10568.9,37745.6,-0.0363,-0.047,-0.0259,592885.8,583831.9,602132.1,311013.9,1101603.4,5209.4
Pennsylvania,2020-05-27,19505.4,18077.8,20929.9,10188.4,36379.9,-0.0347,-0.0452,-0.0243,595554.5,586441.1,604850.9,312413.6,1106562.3,5281.9
Pennsylvania,2020-05-28,18853.4,17386.8,20284.5,9841.9,35174.7,-0.0331,-0.0443,-0.0213,598152.2,588996.1,607502.6,313776.3,1111389.6,5352.4
Pennsylvania,2020-05-29,18306.0,16907.2,19731.6,9557.9,34160.8,-0.031,-0.0425,-0.0201,600681.3,591452.9,610034.1,315102.6,1116087.1,5420.9
Pennsylvania,2020-05-30,17832.4,16391.6,19222.8,9305.0,33277.3,-0.0288,-0.0401,-0.0181,603150.3,593952.4,612555.1,316398.6,1120675.3,5487.6
Pennsylvania,2020-05-31,17346.5,15963.7,18743.5,9052.9,32380.0,-0.0277,-0.0383,-0.0162,605542.7,596270.4,614960.8,317653.1,1125119.3,5552.6
Pennsylvania,2020-06-01,16885.1,15492.0,18372.8,8808.6,31547.4,-0.0276,-0.039,-0.0173,607862.7,598545.7,617301.8,318870.0,1129429.3,5615.6
Pennsylvania,2020-06-02,16439.2,15072.2,17740.9,8575.2,30681.7,-0.0275,-0.0402,-0.0161,610127.8,600757.0,619621.5,320058.0,1133638.8,5676.5
Pennsylvania,2020-06-03,16048.7,14702.2,17430.4,8370.6,29977.2,-0.0269,-0.0391,-0.0147,612346.6,602950.5,621851.4,321222.0,1137760.3,5735.5
Pennsylvania,2020-06-04,15550.5,14265.2,16837.1,8112.2,29034.9,-0.0259,-0.0375,-0.0137,614521.4,605080.9,624035.1,322362.7,1141800.0,5792.2
Pennsylvania,2020-06-05,15080.0,13776.9,16353.8,7862.4,28162.3,-0.0246,-0.0364,-0.0117,616661.1,607191.5,626241.8,323485.3,1145777.2,5846.9
Pennsylvania,2020-06-06,14723.3,13456.8,16054.9,7676.9,27516.4,-0.0236,-0.0366,-0.0106,618757.8,609250.6,628322.7,324585.1,1149670.8,5899.3
Pennsylvania,2020-06-07,14422.0,13164.9,15691.8,7518.4,26945.1,-0.0226,-0.035,-0.0107,620811.0,611302.4,630423.2,325662.5,1153486.4,5949.8
Pennsylvania,2020-06-08,14136.0,12912.2,15424.3,7370.0,26421.1,-0.021,-0.034,-0.0085,622826.9,613321.5,632472.9,326720.4,1157232.0,5998.5
Pennsylvania,2020-06-09,13908.5,12677.0,15172.0,7249.2,25994.9,-0.0199,-0.0321,-0.0068,624800.6,615261.8,634484.7,327755.7,1160899.6,6045.6
Pennsylvania,2020-06-10,13628.7,12366.1,14831.4,7098.7,25463.6,-0.0193,-0.0315,-0.0072,626744.0,617180.4,636459.9,328775.3,1164510.7,6090.9
Pennsylvania,2020-06-11,13345.8,12048.5,14587.7,6946.0,24950.3,-0.0186,-0.0313,-0.0058,628658.6,619067.2,638404.4,329779.7,1168068.1,6134.1
Pennsylvania,2020-06-12,13102.9,11902.3,14391.7,6826.0,24513.5,-0.0181,-0.0317,-0.0053,630546.3,620939.9,640311.4,330770.0,1171574.9,6175.6
Pennsylvania,2020-06-13,12829.3,11705.4,14011.3,6687.7,23981.8,-0.0175,-0.0306,-0.0042,632406.0,622799.1,642139.9,331745.9,1175027.5,6215.5
Pennsylvania,2020-06-14,12632.4,11509.9,13825.5,6583.8,23621.0,-0.0162,-0.0289,-0.0023,634251.9,624565.5,644010.4,332713.6,1178457.2,6254.0
Pennsylvania,2020-06-15,12444.8,11255.4,13517.9,6478.9,23246.0,-0.0147,-0.0282,-0.0018,636076.1,626411.6,645900.9,333671.2,1181848.3,6291.0
Pennsylvania,2020-06-16,12269.5,11134.7,13511.7,6390.9,22963.6,-0.014,-0.028,-0.0007,637869.5,628164.8,647718.8,334611.8,1185180.3,6326.6
Pennsylvania,2020-06-17,12088.1,10880.9,13226.1,6288.4,22602.2,-0.0139,-0.0282,0.0003,639631.2,629910.6,649503.5,335536.1,1188453.4,6360.7
