Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
South Carolina,2020-11-19,16911.4,15459.8,18245.8,8752.5,31348.5,0.018,0.0056,0.0292,473001.1,462332.6,483704.1,246211.5,873050.3,4240.0
South Carolina,2020-11-20,17260.8,15781.0,18782.0,8933.5,32031.6,0.0164,0.0037,0.0269,475770.7,465065.3,486542.9,247653.7,878162.9,4257.5
South Carolina,2020-11-21,17402.6,15986.4,18969.3,9012.5,32302.5,0.0152,0.002,0.0268,478586.0,467760.6,489467.5,249118.1,883362.2,4275.2
South Carolina,2020-11-22,17732.3,16112.8,19215.9,9169.6,32888.5,0.0142,0.0032,0.0258,481448.5,470592.7,492370.2,250608.7,888644.0,4293.2
South Carolina,2020-11-23,17831.2,16338.6,19268.4,9231.4,33060.0,0.0131,0.0019,0.0247,484349.5,473447.5,495302.8,252119.1,893996.4,4311.0
South Carolina,2020-11-24,18002.7,16543.2,19499.5,9323.7,33387.9,0.0126,0.0006,0.0239,487274.8,476286.7,498313.0,253641.5,899397.1,4329.1
South Carolina,2020-11-25,18299.4,16786.3,19824.8,9475.2,33939.0,0.0127,0.0009,0.0248,490256.9,479266.0,501345.2,255194.9,904900.3,4347.4
South Carolina,2020-11-26,18605.9,17085.2,20220.5,9635.2,34521.9,0.0143,0.0031,0.0267,493322.8,482226.2,504456.3,256790.1,910557.5,4365.8
South Carolina,2020-11-27,18856.5,17278.5,20340.1,9762.2,34953.1,0.0168,0.0059,0.0276,496459.1,485348.1,507655.2,258423.7,916345.8,4384.4
South Carolina,2020-11-28,19014.7,17522.2,20658.6,9851.3,35279.0,0.0181,0.0077,0.028,499661.8,488455.9,510912.1,260090.4,922256.2,4403.5
South Carolina,2020-11-29,19383.9,17847.8,20925.7,10041.6,35934.3,0.0188,0.0081,0.0293,502934.5,491639.7,514262.6,261793.7,928297.1,4423.0
South Carolina,2020-11-30,19927.8,18319.1,21424.0,10321.2,36924.2,0.0204,0.0093,0.0315,506309.7,494930.2,517713.4,263550.4,934526.9,4443.0
South Carolina,2020-12-01,20386.0,18784.1,21856.9,10561.6,37761.3,0.024,0.013,0.0351,509827.9,498327.8,521287.6,265381.0,941019.1,4463.8
South Carolina,2020-12-02,20817.9,19334.9,22332.1,10795.5,38563.6,0.027,0.0168,0.0373,513445.0,501884.3,524945.9,267264.2,947692.8,4485.2
South Carolina,2020-12-03,21272.8,19633.6,22917.0,11023.3,39425.9,0.028,0.0174,0.0384,517183.8,505511.3,528759.7,269209.9,954593.1,4507.2
South Carolina,2020-12-04,21938.7,20275.5,23569.3,11370.2,40646.8,0.0289,0.0189,0.0404,521039.8,509314.1,532709.4,271217.6,961710.8,4529.7
South Carolina,2020-12-05,22868.3,21247.3,24570.1,11859.3,42369.6,0.0301,0.0209,0.0404,525007.4,513212.1,536784.5,273283.2,969035.1,4552.7
South Carolina,2020-12-06,23511.1,21756.3,25282.2,12187.0,43564.9,0.031,0.0219,0.0413,529082.9,517172.4,540973.9,275404.3,976559.1,4576.4
South Carolina,2020-12-07,24302.3,22503.0,26114.1,12598.1,45027.1,0.0308,0.0213,0.0408,533252.3,521270.0,545260.9,277575.0,984256.3,4600.7
South Carolina,2020-12-08,25063.8,23343.7,26907.8,13001.4,46433.1,0.0299,0.02,0.0397,537582.5,525525.1,549658.2,279829.4,992246.8,4625.4
South Carolina,2020-12-09,25789.0,24090.3,27654.8,13381.8,47770.4,0.0296,0.0199,0.0391,542030.8,529860.1,554271.4,282144.6,1000461.6,4650.7
South Carolina,2020-12-10,26491.2,24634.2,28404.1,13739.4,49070.4,0.0291,0.0196,0.039,546597.8,534336.6,558932.0,284522.1,1008890.6,4676.5
South Carolina,2020-12-11,27101.1,25250.1,28956.4,14058.7,50180.6,0.0283,0.0188,0.0376,551287.6,538884.2,563723.7,286962.6,1017546.5,4703.0
South Carolina,2020-12-12,28146.1,26135.6,30221.4,14595.4,52144.2,0.0277,0.0176,0.0367,556098.5,543584.4,568590.8,289466.8,1026423.0,4730.0
South Carolina,2020-12-13,28914.2,27019.4,30927.7,15004.0,53544.2,0.027,0.0174,0.0357,561006.9,548362.5,573588.1,292021.4,1035481.2,4757.2
South Carolina,2020-12-14,29685.6,27682.4,31723.3,15400.9,54967.2,0.0256,0.0163,0.0345,565962.9,553246.3,578627.7,294601.9,1044627.0,4785.0
South Carolina,2020-12-15,30483.4,28416.5,32530.5,15814.2,56436.0,0.0224,0.0139,0.032,570947.8,558162.9,583792.2,297197.5,1053832.3,4812.9
South Carolina,2020-12-16,31271.2,29312.4,33406.9,16232.1,57901.2,0.0188,0.0097,0.0282,575976.8,563092.1,588875.9,299815.5,1063110.9,4841.1
South Carolina,2020-12-17,31904.2,29750.1,33946.1,16551.8,59048.4,0.0162,0.0072,0.0249,581046.5,568074.0,594028.6,302454.9,1072466.2,4869.7
South Carolina,2020-12-18,32214.1,30160.3,34302.3,16719.5,59626.6,0.0135,0.0046,0.0221,586153.1,573017.4,599249.9,305112.2,1081891.8,4898.9
South Carolina,2020-12-19,32402.0,30276.2,34489.7,16813.7,59972.2,0.0107,0.0015,0.0188,591288.1,578063.2,604545.6,307785.6,1091372.8,4928.4
South Carolina,2020-12-20,32688.8,30728.7,34770.3,16972.6,60498.7,0.0086,0.0004,0.0161,596473.9,583118.0,609847.6,310484.7,1100944.4,4958.2
South Carolina,2020-12-21,32952.5,30830.9,34989.5,17101.6,60976.2,0.0095,0.0012,0.0176,601827.5,588332.1,615285.2,313271.1,1110823.5,4988.5
South Carolina,2020-12-22,33193.1,31053.4,35243.2,17226.4,61421.2,0.0117,0.0038,0.02,607264.3,593606.4,620849.7,316100.3,1120858.9,5019.7
South Carolina,2020-12-23,33377.7,31375.6,35587.6,17330.3,61788.8,0.013,0.0048,0.0214,612793.9,599071.7,626562.7,318979.8,1131069.1,5051.6
South Carolina,2020-12-24,33707.4,31560.8,35768.6,17494.7,62369.3,0.0132,0.0055,0.0216,618342.3,604560.6,632189.3,321869.1,1141307.0,5084.2
South Carolina,2020-12-25,34798.6,32839.8,37057.9,18074.5,64411.0,0.0141,0.0061,0.0229,624028.1,610122.5,638068.5,324828.8,1151805.9,5117.5
South Carolina,2020-12-26,35339.2,33110.3,37540.5,18342.9,65395.5,0.0168,0.0088,0.0251,629865.1,615803.6,644015.7,327866.7,1162578.2,5151.8
South Carolina,2020-12-27,35942.5,33855.7,38208.1,18665.5,66516.5,0.0196,0.012,0.0278,635864.3,621660.0,650128.8,330989.3,1173650.0,5187.6
South Carolina,2020-12-28,36064.4,34037.0,38513.3,18732.1,66773.6,0.0209,0.0136,0.0287,642067.4,627774.7,656477.4,334219.2,1185099.8,5224.5
South Carolina,2020-12-29,36957.8,34758.1,39211.6,19190.0,68382.6,0.0225,0.0145,0.0301,648493.7,634004.7,663089.9,337563.3,1196963.9,5262.5
South Carolina,2020-12-30,37940.2,35797.1,40185.4,19705.9,70188.9,0.0251,0.0173,0.0333,655140.9,640549.4,669844.5,341024.3,1209230.3,5301.7
South Carolina,2020-12-31,38995.1,36692.7,41252.0,20248.8,72132.3,0.0284,0.0208,0.0356,662010.1,647300.3,676820.7,344600.6,1221906.0,5342.1
South Carolina,2021-01-01,40320.3,38045.5,42598.7,20942.2,74574.9,0.0316,0.0237,0.0389,669157.2,654323.2,684147.2,348321.5,1235099.1,5383.6
South Carolina,2021-01-02,41770.8,39276.5,44288.0,21688.7,77283.0,0.034,0.0265,0.0415,676632.4,661605.5,691764.3,352212.2,1248894.8,5426.0
South Carolina,2021-01-03,43206.8,40718.9,45783.1,22439.0,79935.3,0.0363,0.0288,0.0436,684415.5,669181.2,699749.8,356262.9,1263262.2,5470.1
South Carolina,2021-01-04,44649.6,42204.4,47171.2,23194.4,82582.0,0.0356,0.0282,0.0426,692283.9,676880.6,707786.3,360358.8,1277785.0,5515.3
South Carolina,2021-01-05,46456.2,43913.1,49068.4,24132.9,85921.5,0.0324,0.0254,0.0397,700263.4,684663.6,715952.1,364512.1,1292513.6,5561.8
South Carolina,2021-01-06,48589.0,45942.5,51222.2,25241.5,89851.1,0.0296,0.0224,0.0366,708371.8,692609.1,724234.4,368733.1,1307479.1,5609.5
South Carolina,2021-01-07,50589.7,47853.4,53233.6,26281.7,93536.3,0.0279,0.0206,0.0348,716697.6,700811.0,732717.4,373068.1,1322844.6,5658.5
South Carolina,2021-01-08,51145.2,48477.0,53858.2,26574.8,94569.2,0.0254,0.018,0.0328,725121.2,709009.6,741249.8,377452.2,1338387.3,5708.4
South Carolina,2021-01-09,51866.5,49305.0,54601.7,26955.9,95900.6,0.0211,0.0142,0.0279,733645.2,717267.8,750026.0,381887.9,1354124.5,5758.8
South Carolina,2021-01-10,52704.2,49780.9,55304.5,27376.8,97424.1,0.0168,0.0103,0.0237,742288.6,725871.8,758894.2,386389.9,1370080.2,5809.6
South Carolina,2021-01-11,54118.1,51296.2,56921.5,28119.6,100056.4,0.0168,0.0103,0.0237,751078.9,734323.3,767891.6,390962.9,1386305.5,5860.7
South Carolina,2021-01-12,54753.1,51849.2,57516.8,28447.3,101220.2,0.0168,0.0103,0.0237,760018.4,743017.3,777022.6,395615.4,1402805.1,5912.3
South Carolina,2021-01-13,55406.3,52684.5,58459.4,28796.2,102465.3,0.0168,0.0103,0.0237,769109.8,751854.2,786298.0,400346.8,1419584.3,5964.3
South Carolina,2021-01-14,56182.3,53254.5,58966.1,29192.2,103855.0,0.0168,0.0103,0.0237,778355.6,760786.7,795927.1,405157.6,1436661.2,6016.5
South Carolina,2021-01-15,57136.6,53973.7,60139.8,29679.5,105643.4,0.0168,0.0103,0.0237,787758.4,769888.7,805591.0,410050.4,1454019.9,6069.3
South Carolina,2021-01-16,58107.0,54670.1,61455.1,30172.7,107482.7,0.0168,0.0103,0.0237,797321.0,779211.2,815536.5,415027.6,1471681.1,6123.8
South Carolina,2021-01-17,59094.0,55385.8,62780.9,30673.8,109354.9,0.0168,0.0103,0.0237,807045.9,788458.1,825546.5,420084.8,1489635.5,6179.1
South Carolina,2021-01-18,60097.7,56070.1,64132.9,31180.3,111262.9,0.0168,0.0103,0.0237,816936.1,798017.8,835936.4,425230.9,1507908.9,6235.4
South Carolina,2021-01-19,61118.4,56710.6,65551.5,31690.8,113215.1,0.0168,0.0103,0.0237,826994.2,807597.7,846565.8,430461.6,1526497.3,6291.8
South Carolina,2021-01-20,62156.5,57357.6,67019.3,32208.1,115210.0,0.0168,0.0103,0.0237,837223.1,817381.3,857320.1,435781.9,1545397.9,6349.7
South Carolina,2021-01-21,63212.2,58025.2,68558.1,32733.4,117253.9,0.0168,0.0103,0.0237,847625.8,827150.7,868335.9,441189.0,1564625.4,6409.1
South Carolina,2021-01-22,64285.9,58681.5,70140.5,33264.4,119342.5,0.0168,0.0103,0.0237,858205.2,837111.8,879668.6,446688.2,1584189.3,6470.1
South Carolina,2021-01-23,65377.7,59341.8,71771.2,33802.1,121478.2,0.0168,0.0103,0.0237,868964.2,847309.4,891260.7,452282.1,1604091.2,6533.2
South Carolina,2021-01-24,66488.2,59978.6,73437.5,34344.1,123658.8,0.0168,0.0103,0.0237,879906.1,857344.6,903116.2,457963.9,1624337.3,6598.6
South Carolina,2021-01-25,67617.5,60699.1,75132.7,34900.1,125883.2,0.0168,0.0103,0.0237,891033.7,867418.9,915483.6,463738.9,1644953.0,6666.2
South Carolina,2021-01-26,68765.9,61390.8,76884.4,35460.2,128159.9,0.0168,0.0103,0.0237,902350.4,877928.7,928050.7,469617.4,1665920.8,6736.1
South Carolina,2021-01-27,69933.9,62056.3,78708.0,36024.1,130495.4,0.0168,0.0103,0.0237,913859.2,888257.7,940819.9,475587.1,1687246.5,6808.9
South Carolina,2021-01-28,71121.7,62719.5,80550.3,36594.0,132874.3,0.0168,0.0103,0.0237,925563.6,898603.1,953834.8,481653.8,1708939.5,6884.9
South Carolina,2021-01-29,72329.7,63378.3,82386.1,37169.4,135287.7,0.0168,0.0103,0.0237,937466.7,909219.9,967280.7,487824.8,1731022.9,6964.1
South Carolina,2021-01-30,73558.2,64053.7,84346.3,37752.9,137781.2,0.0168,0.0103,0.0237,949572.0,919837.7,980989.5,494095.2,1753488.7,7044.2
South Carolina,2021-01-31,74807.6,64756.5,86343.4,38346.0,140326.6,0.0168,0.0103,0.0237,961882.9,930573.7,995251.5,500469.2,1776372.0,7125.4
South Carolina,2021-02-01,76078.2,65446.5,88350.4,38943.7,142913.8,0.0168,0.0103,0.0237,974402.9,941462.1,1009784.0,506949.4,1799653.5,7207.9
South Carolina,2021-02-02,77370.4,66151.6,90439.8,39549.6,145571.2,0.0168,0.0103,0.0237,987135.6,952383.7,1024667.0,513533.8,1823348.6,7292.6
South Carolina,2021-02-03,78684.5,66860.7,92563.7,40162.2,148281.2,0.0168,0.0103,0.0237,1000084.5,963189.2,1040009.4,520219.0,1847477.3,7378.3
South Carolina,2021-02-04,80020.9,67566.3,94751.9,40780.5,151056.9,0.0168,0.0103,0.0237,1013253.4,974288.2,1055441.3,527018.8,1872005.2,7465.1
South Carolina,2021-02-05,81380.1,68260.4,97030.6,41403.1,153911.0,0.0168,0.0103,0.0237,1026645.9,985597.8,1071411.5,533932.7,1896991.6,7553.0
South Dakota,2019-12-28,,,,,,,,,,,,,,
South Dakota,2019-12-29,,,,,,,,,,,,,,
South Dakota,2019-12-30,,,,,,,,,,,,,,
South Dakota,2019-12-31,,,,,,,,,,,,,,
South Dakota,2020-01-01,,,,,,,,,,,,,,
South Dakota,2020-01-02,,,,,,,,,,,,,,
South Dakota,2020-01-03,,,,,,,,,,,,,,
South Dakota,2020-01-04,,,,,,,,,,,,,,
South Dakota,2020-01-05,,,,,,,,,,,,,,
South Dakota,2020-01-06,,,,,,,,,,,,,,
South Dakota,2020-01-07,,,,,,,,,,,,,,
South Dakota,2020-01-08,,,,,,,,,,,,,,
South Dakota,2020-01-09,,,,,,,,,,,,,,
South Dakota,2020-01-10,,,,,,,,,,,,,,
South Dakota,2020-01-11,,,,,,,,,,,,,,
South Dakota,2020-01-12,,,,,,,,,,,,,,
South Dakota,2020-01-13,,,,,,,,,,,,,,
South Dakota,2020-01-14,,,,,,,,,,,,,,
South Dakota,2020-01-15,,,,,,,,,,,,,,
South Dakota,2020-01-16,,,,,,,,,,,,,,
South Dakota,2020-01-17,,,,,,,,,,,,,,
South Dakota,2020-01-18,,,,,,,,,,,,,,
South Dakota,2020-01-19,,,,,,,,,,,,,,
South Dakota,2020-01-20,,,,,,,,,,,,,,
South Dakota,2020-01-21,,,,,,,,,,,,,,
South Dakota,2020-01-22,,,,,,,,,,,,,,
South Dakota,2020-01-23,,,,,,,,,,,,,,0.0
South Dakota,2020-01-24,,,,,,,,,,,,,,0.0
South Dakota,2020-01-25,,,,,,,,,,,,,,0.0
South Dakota,2020-01-26,,,,,,,,,,,,,,0.0
South Dakota,2020-01-27,,,,,,,,,,,,,,0.0
South Dakota,2020-01-28,,,,,,,,,,,,,,0.0
South Dakota,2020-01-29,,,,,,,,,,,,,,0.0
South Dakota,2020-01-30,,,,,,,,,,,,,,0.0
South Dakota,2020-01-31,,,,,,,,,,,,,,0.0
South Dakota,2020-02-01,,,,,,,,,,,,,,0.0
South Dakota,2020-02-02,,,,,,,,,0.5,,,,,0.0
South Dakota,2020-02-03,,,,,,,,,1.5,,,,,0.0
South Dakota,2020-02-04,,,,,,,,,3.1,,,,,0.0
South Dakota,2020-02-05,,,,,,,,,5.1,0.4,4.4,0.3,9.6,0.0
South Dakota,2020-02-06,3.3,0.0,11.8,0.0,13.6,,,,7.6,2.0,8.4,1.7,14.3,0.0
South Dakota,2020-02-07,6.6,0.1,20.2,0.1,23.8,,,,10.7,3.7,12.7,3.1,20.4,0.0
South Dakota,2020-02-08,9.9,0.1,23.1,0.1,28.3,,,,14.3,6.8,18.6,5.3,28.0,0.0
South Dakota,2020-02-09,13.3,2.0,28.7,1.8,35.7,0.2481,0.0595,0.7124,18.4,10.0,22.2,7.6,35.1,0.0
South Dakota,2020-02-10,16.6,4.4,39.9,3.8,48.5,0.2481,0.0596,0.7168,23.0,14.3,27.4,10.3,43.7,0.0
South Dakota,2020-02-11,19.9,4.1,43.3,3.6,53.8,0.1912,0.0645,0.4362,28.1,18.3,34.2,12.9,53.8,0.0
South Dakota,2020-02-12,23.2,9.2,50.4,7.5,62.6,0.1577,0.0167,0.3516,33.7,23.4,42.1,16.1,65.1,0.0
South Dakota,2020-02-13,26.5,9.1,47.5,7.6,62.1,0.135,-0.0001,0.2762,39.9,27.9,50.4,19.1,77.3,0.0
South Dakota,2020-02-14,29.9,9.8,49.4,8.2,66.3,0.1185,0.0035,0.2868,46.6,34.0,58.7,22.7,90.2,0.0
South Dakota,2020-02-15,33.3,13.3,62.6,10.8,80.6,0.1058,-0.0247,0.2214,53.8,40.2,66.4,26.5,103.5,0.0
South Dakota,2020-02-16,36.7,14.0,65.7,11.5,85.8,0.0857,-0.0209,0.2004,60.5,46.6,74.9,30.1,116.5,0.0
South Dakota,2020-02-17,40.1,18.1,76.2,14.4,97.8,0.0575,-0.0544,0.1634,66.8,51.5,81.1,33.3,127.8,0.0
South Dakota,2020-02-18,43.5,21.6,82.4,16.8,105.9,0.0307,-0.0931,0.1424,72.6,56.4,86.9,36.3,138.3,0.0
South Dakota,2020-02-19,46.9,19.8,84.1,16.0,109.9,0.0047,-0.1122,0.1057,77.9,61.3,92.8,39.1,148.3,0.0
South Dakota,2020-02-20,43.8,15.9,79.5,13.1,103.5,-0.0207,-0.1068,0.0774,82.8,65.4,99.0,41.6,157.7,0.0
South Dakota,2020-02-21,40.7,17.3,68.8,13.9,91.6,-0.0459,-0.1449,0.0395,87.2,70.5,104.1,44.2,166.1,0.0
South Dakota,2020-02-22,37.6,14.6,66.4,11.9,87.2,-0.072,-0.1887,0.0195,91.2,75.5,108.0,46.5,173.3,0.0
South Dakota,2020-02-23,34.7,13.4,64.0,11.0,82.8,-0.0808,-0.1967,0.0318,95.1,79.1,111.5,48.6,180.3,0.0
South Dakota,2020-02-24,31.7,8.9,59.4,7.7,76.6,-0.0702,-0.2061,0.0516,99.1,82.5,117.6,50.6,188.5,0.0
South Dakota,2020-02-25,28.9,11.6,56.2,9.5,71.7,-0.059,-0.1748,0.0594,103.1,86.1,121.8,52.7,195.8,0.0
South Dakota,2020-02-26,25.7,9.1,51.9,7.5,65.6,-0.0471,-0.1587,0.0815,107.1,89.5,126.1,54.8,203.2,0.0
South Dakota,2020-02-27,25.8,8.2,48.5,6.9,62.5,-0.0344,-0.1357,0.0757,111.2,93.2,130.1,56.9,210.6,0.0
South Dakota,2020-02-28,25.9,5.0,52.9,4.4,66.7,-0.0042,-0.1344,0.1105,116.2,97.9,134.6,59.5,219.6,0.0
South Dakota,2020-02-29,26.0,10.5,52.8,8.5,66.6,0.0525,-0.0667,0.1387,123.3,103.7,143.2,63.1,233.1,0.0
South Dakota,2020-03-01,26.0,10.2,53.2,8.4,67.1,0.1069,0.0053,0.2396,132.9,113.7,154.5,68.4,251.4,0.0
South Dakota,2020-03-02,26.2,9.1,49.4,7.6,63.5,0.1444,0.061,0.2987,145.1,124.0,167.5,74.6,274.0,0.1
South Dakota,2020-03-03,32.7,10.4,58.7,8.7,76.7,0.1737,0.0929,0.2982,159.8,138.0,182.8,82.4,301.2,0.1
South Dakota,2020-03-04,46.1,21.2,78.8,16.8,104.6,0.1978,0.1119,0.3031,177.1,154.0,201.6,91.4,333.4,0.1
South Dakota,2020-03-05,62.7,32.5,107.2,24.9,142.2,0.2185,0.1226,0.3203,196.9,171.4,224.0,101.7,370.6,0.1
South Dakota,2020-03-06,79.2,43.2,127.3,32.7,172.8,0.2201,0.1414,0.3295,219.3,191.6,249.5,113.3,412.8,0.2
South Dakota,2020-03-07,95.7,56.9,158.0,41.8,212.2,0.1949,0.1276,0.2884,244.3,213.8,280.6,126.3,460.8,0.2
South Dakota,2020-03-08,112.0,63.4,175.0,47.4,240.3,0.1609,0.0889,0.2441,271.0,237.8,308.2,140.1,510.1,0.3
South Dakota,2020-03-09,128.9,75.9,196.1,55.9,272.3,0.1328,0.0583,0.2057,299.6,263.2,338.2,155.0,563.1,0.3
South Dakota,2020-03-10,145.9,88.4,219.1,64.4,306.1,0.113,0.0397,0.1829,330.3,290.9,370.9,170.9,620.2,0.4
South Dakota,2020-03-11,162.5,103.7,250.6,74.0,346.0,0.0977,0.0312,0.1579,362.9,321.2,406.7,188.0,681.2,0.5
South Dakota,2020-03-12,173.1,108.3,246.2,77.9,352.9,0.0851,0.0169,0.1492,397.5,353.7,443.6,206.1,745.6,0.5
South Dakota,2020-03-13,186.3,115.6,283.1,83.4,393.4,0.0716,0.0055,0.1363,432.7,386.7,481.6,224.5,811.2,0.6
South Dakota,2020-03-14,199.3,129.2,295.5,91.5,415.2,0.0555,-0.0075,0.1144,467.5,419.6,518.0,242.8,875.8,0.7
South Dakota,2020-03-15,212.2,127.2,306.2,93.0,435.8,0.0433,-0.0183,0.1,502.6,452.1,555.5,261.1,941.1,0.7
South Dakota,2020-03-16,224.9,138.5,333.0,100.2,468.1,0.0349,-0.0223,0.0929,538.1,484.6,592.6,279.6,1007.0,0.8
South Dakota,2020-03-17,228.6,139.1,338.8,101.2,476.0,0.0275,-0.0352,0.0838,574.5,518.6,630.6,298.6,1074.7,0.8
South Dakota,2020-03-18,226.4,148.8,325.6,104.8,464.2,0.0221,-0.0448,0.0814,612.0,553.4,670.1,318.2,1144.3,0.9
South Dakota,2020-03-19,228.0,134.7,328.4,99.1,467.8,0.018,-0.0354,0.0773,650.8,588.2,711.4,338.3,1216.6,0.9
South Dakota,2020-03-20,230.8,148.4,335.5,105.5,475.8,0.0175,-0.0386,0.08,690.9,627.4,755.2,359.4,1291.5,0.9
South Dakota,2020-03-21,236.7,154.6,334.7,109.2,481.3,0.022,-0.0348,0.0904,732.5,668.9,802.0,381.4,1369.6,1.0
South Dakota,2020-03-22,243.7,156.8,353.5,111.4,501.8,0.0289,-0.0225,0.0899,776.5,710.8,846.2,404.4,1450.9,1.0
South Dakota,2020-03-23,252.1,163.9,358.4,116.0,513.9,0.0364,-0.0209,0.0981,823.5,755.4,897.4,429.0,1538.8,1.1
South Dakota,2020-03-24,260.6,172.6,387.8,121.1,543.9,0.0446,-0.008,0.099,874.7,802.1,952.6,455.7,1634.3,1.1
South Dakota,2020-03-25,270.3,188.5,409.5,129.0,569.7,0.0524,0.0019,0.1048,930.1,854.3,1012.0,484.6,1737.6,1.2
South Dakota,2020-03-26,285.8,186.8,401.0,131.8,578.9,0.0587,0.0052,0.1068,989.8,911.2,1077.3,515.9,1849.1,1.2
South Dakota,2020-03-27,305.9,199.4,442.5,140.9,629.0,0.0646,0.0153,0.1173,1054.1,971.7,1145.1,549.5,1968.8,1.3
South Dakota,2020-03-28,332.8,215.5,483.6,152.7,685.9,0.0708,0.0131,0.1191,1123.9,1036.4,1220.4,585.9,2099.0,1.4
South Dakota,2020-03-29,360.2,243.0,496.5,169.0,723.5,0.076,0.0247,0.1219,1199.8,1108.2,1302.4,625.6,2240.7,1.6
South Dakota,2020-03-30,387.7,256.4,530.9,180.0,776.4,0.0789,0.0325,0.1308,1282.1,1186.7,1388.8,668.7,2393.7,1.8
South Dakota,2020-03-31,418.1,287.8,592.2,198.2,850.7,0.0786,0.0296,0.1291,1370.1,1267.2,1486.5,714.5,2558.6,2.0
South Dakota,2020-04-01,453.5,305.0,623.6,212.4,910.0,0.0766,0.026,0.125,1464.3,1353.7,1589.9,763.6,2734.7,2.2
South Dakota,2020-04-02,493.3,357.0,671.6,239.5,985.3,0.0746,0.0269,0.1246,1564.1,1447.2,1697.1,815.7,2920.8,2.4
South Dakota,2020-04-03,534.9,384.7,737.3,258.9,1074.4,0.0719,0.021,0.1191,1669.3,1547.0,1807.5,870.8,3116.5,2.7
South Dakota,2020-04-04,572.2,404.2,796.7,274.7,1154.7,0.0686,0.0202,0.1137,1780.8,1653.9,1921.5,929.1,3323.2,3.0
South Dakota,2020-04-05,612.1,431.1,832.2,293.4,1221.9,0.0642,0.0166,0.1128,1897.6,1761.6,2047.6,990.0,3541.2,3.3
South Dakota,2020-04-06,648.6,455.3,858.7,310.5,1280.1,0.0585,0.0128,0.1002,2019.1,1877.6,2181.7,1053.6,3768.5,3.6
South Dakota,2020-04-07,684.2,511.7,913.1,336.8,1354.8,0.0527,0.0087,0.0956,2143.8,1996.0,2316.8,1118.9,4001.5,4.0
South Dakota,2020-04-08,724.6,525.4,948.1,352.0,1423.2,0.0468,0.0045,0.0961,2271.9,2117.9,2450.9,1185.8,4239.5,4.3
South Dakota,2020-04-09,759.1,549.7,1011.5,368.6,1502.2,0.0414,-0.0011,0.0884,2402.9,2240.5,2589.1,1254.3,4483.5,4.7
South Dakota,2020-04-10,789.6,582.4,1043.4,386.5,1557.1,0.0367,-0.0081,0.0801,2536.9,2367.0,2729.9,1324.3,4732.7,5.0
South Dakota,2020-04-11,811.1,606.5,1084.2,399.3,1607.2,0.0315,-0.01,0.073,2673.2,2499.7,2869.8,1395.8,4985.5,5.4
South Dakota,2020-04-12,832.1,635.8,1119.0,413.1,1653.1,0.0255,-0.0213,0.0684,2809.9,2628.0,3013.4,1467.2,5239.9,5.7
South Dakota,2020-04-13,852.1,627.2,1101.8,416.7,1666.0,0.0197,-0.023,0.0562,2946.6,2754.3,3155.5,1538.5,5493.9,6.1
South Dakota,2020-04-14,870.9,634.8,1125.0,424.1,1702.1,0.0151,-0.0266,0.0515,3083.6,2880.0,3298.9,1609.9,5748.7,6.5
South Dakota,2020-04-15,885.4,649.8,1138.1,432.5,1727.1,0.0111,-0.0342,0.0462,3219.7,3011.1,3442.1,1681.2,6002.1,6.9
South Dakota,2020-04-16,888.6,642.3,1125.8,431.1,1724.3,0.0066,-0.0332,0.0439,3354.9,3139.1,3585.7,1751.9,6254.0,7.3
South Dakota,2020-04-17,888.5,637.2,1108.5,429.5,1714.9,0.0023,-0.0339,0.0447,3489.1,3268.1,3727.2,1822.1,6503.8,7.8
South Dakota,2020-04-18,890.6,637.1,1169.5,430.0,1751.8,-0.0025,-0.044,0.033,3620.4,3391.8,3861.4,1890.7,6747.4,8.2
South Dakota,2020-04-19,884.8,647.2,1139.6,431.5,1727.3,-0.0066,-0.0494,0.0336,3749.8,3510.7,3992.8,1958.1,6987.3,8.7
South Dakota,2020-04-20,879.0,641.3,1140.8,428.2,1721.0,-0.0095,-0.0462,0.0344,3876.3,3635.4,4127.8,2024.6,7223.2,9.3
South Dakota,2020-04-21,872.3,627.5,1156.0,422.3,1722.2,-0.0121,-0.0502,0.0294,4001.2,3751.2,4257.1,2089.8,7455.3,9.9
South Dakota,2020-04-22,853.5,615.7,1110.2,413.7,1672.5,-0.0134,-0.0523,0.0283,4124.9,3873.3,4389.8,2154.7,7685.9,10.5
South Dakota,2020-04-23,840.6,603.2,1091.3,406.5,1646.0,-0.014,-0.0518,0.0279,4247.3,3994.7,4516.6,2219.0,7913.4,11.2
South Dakota,2020-04-24,822.7,602.5,1082.7,401.5,1619.7,-0.0145,-0.0576,0.027,4368.4,4110.3,4643.2,2282.3,8138.6,12.0
South Dakota,2020-04-25,811.9,584.4,1063.3,393.2,1595.3,-0.014,-0.0534,0.0289,4488.0,4225.5,4771.2,2344.9,8361.6,12.8
South Dakota,2020-04-26,804.0,601.6,1047.6,395.9,1576.6,-0.0127,-0.05,0.0295,4606.8,4335.5,4895.3,2406.9,8582.6,13.7
South Dakota,2020-04-27,795.7,595.8,1049.5,391.9,1567.9,-0.011,-0.054,0.0286,4724.9,4448.6,5020.3,2468.7,8802.5,14.6
