Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
South Dakota,2020-10-04,5300.0,4570.8,6140.3,2730.9,10016.0,0.0441,0.0226,0.0663,41375.1,39505.0,43472.0,21643.0,77005.3,247.2
South Dakota,2020-10-05,5533.0,4680.6,6377.7,2837.9,10444.1,0.0442,0.0228,0.0642,42380.7,40466.7,44530.1,22169.0,78877.0,251.6
South Dakota,2020-10-06,5776.2,4976.6,6650.1,2975.6,10900.3,0.0418,0.0201,0.0607,43409.4,41453.8,45588.0,22707.3,80788.3,256.1
South Dakota,2020-10-07,6029.8,5142.6,6973.1,3098.9,11390.3,0.0395,0.0195,0.0581,44481.4,42454.6,46717.3,23267.2,82783.8,260.8
South Dakota,2020-10-08,6322.1,5457.8,7220.1,3258.3,11909.7,0.0391,0.019,0.0598,45600.1,43535.3,47883.9,23852.9,84864.8,265.7
South Dakota,2020-10-09,6536.1,5649.7,7500.5,3369.5,12325.6,0.0388,0.0208,0.0576,46764.9,44647.3,49085.5,24462.2,87029.4,270.6
South Dakota,2020-10-10,6686.5,5811.3,7620.6,3451.1,12590.9,0.0381,0.02,0.0564,47971.1,45801.9,50332.7,25093.2,89271.7,275.7
South Dakota,2020-10-11,6967.8,6018.1,7917.8,3591.4,13112.6,0.0367,0.0168,0.0554,49221.4,46995.3,51640.4,25747.2,91597.8,280.8
South Dakota,2020-10-12,7272.1,6306.1,8298.9,3751.6,13697.4,0.036,0.0171,0.0532,50516.3,48220.7,52998.2,26424.1,94007.4,286.1
South Dakota,2020-10-13,7570.7,6592.7,8600.4,3909.1,14246.3,0.0366,0.0183,0.054,51850.2,49500.0,54394.7,27122.2,96489.4,291.4
South Dakota,2020-10-14,7840.5,6881.7,8833.6,4054.9,14730.4,0.0368,0.0188,0.0552,53233.4,50833.4,55846.4,27846.2,99063.4,296.9
South Dakota,2020-10-15,8126.9,7067.6,9176.3,4195.1,15274.7,0.0365,0.0191,0.0546,54678.2,52194.7,57347.5,28601.3,101750.2,302.5
South Dakota,2020-10-16,8416.7,7390.5,9530.8,4353.2,15828.2,0.0366,0.0198,0.0529,56183.9,53623.2,58917.9,29388.5,104550.9,308.2
South Dakota,2020-10-17,8670.9,7597.2,9763.4,4482.8,16288.5,0.0369,0.0197,0.0538,57748.5,55104.8,60560.0,30206.4,107462.5,314.0
South Dakota,2020-10-18,8990.3,7881.9,10130.5,4648.5,16891.0,0.0368,0.0201,0.0535,59363.3,56634.8,62253.1,31050.7,110467.5,320.1
South Dakota,2020-10-19,9391.7,8292.7,10581.5,4862.8,17644.7,0.0367,0.0203,0.0535,61038.0,58217.4,63987.3,31926.0,113581.0,326.4
South Dakota,2020-10-20,9787.0,8627.5,10953.1,5065.9,18364.6,0.0382,0.021,0.0544,62797.5,59891.7,65810.9,32846.2,116852.2,332.8
South Dakota,2020-10-21,10169.5,8978.0,11415.5,5265.3,19092.8,0.0395,0.0248,0.0563,64620.4,61635.1,67738.5,33799.8,120246.6,339.5
South Dakota,2020-10-22,10496.4,9222.3,11724.2,5429.6,19689.0,0.0381,0.0223,0.0534,66490.2,63422.7,69683.9,34778.0,123723.9,346.3
South Dakota,2020-10-23,10885.8,9646.9,12101.2,5640.2,20402.6,0.0357,0.0212,0.0502,68408.8,65255.4,71688.4,35781.6,127293.2,353.4
South Dakota,2020-10-24,11436.3,10156.7,12747.1,5927.8,21444.2,0.0338,0.019,0.0496,70381.3,67170.5,73754.8,36814.7,130963.5,360.8
South Dakota,2020-10-25,11849.1,10630.9,13065.2,6152.6,22178.8,0.0328,0.0182,0.0489,72408.2,69099.5,75859.6,37874.7,134732.5,368.6
South Dakota,2020-10-26,12153.5,10793.3,13470.6,6299.4,22767.4,0.0317,0.0171,0.0473,74488.5,71099.2,78055.5,38963.4,138605.6,376.7
South Dakota,2020-10-27,12470.9,11136.8,13794.7,6470.3,23354.5,0.029,0.0158,0.0436,76615.6,73144.2,80260.5,40076.7,142560.5,385.2
South Dakota,2020-10-28,12821.3,11475.1,14273.4,6654.6,24036.1,0.0256,0.0123,0.0391,78773.3,75201.3,82490.6,41205.2,146571.3,394.1
South Dakota,2020-10-29,13175.0,11870.0,14537.9,6845.6,24663.3,0.0224,0.01,0.036,80935.1,77257.6,84761.3,42335.7,150594.6,403.3
South Dakota,2020-10-30,13522.0,12260.0,15050.9,7032.8,25349.0,0.019,0.0062,0.032,83101.6,79325.9,87026.5,43469.0,154625.3,413.1
South Dakota,2020-10-31,13826.2,12444.0,15295.8,7182.8,25893.0,0.0155,0.0019,0.03,85272.7,81409.3,89312.2,44605.1,158666.6,423.1
South Dakota,2020-11-01,14024.8,12695.6,15448.8,7292.6,26247.2,0.012,-0.0014,0.0251,87452.0,83480.3,91571.9,45744.7,162718.6,433.4
South Dakota,2020-11-02,14051.9,12645.7,15462.5,7300.0,26293.6,0.0092,-0.0043,0.0212,89654.7,85598.2,93886.4,46897.5,166818.1,444.1
South Dakota,2020-11-03,14082.2,12693.0,15525.2,7317.5,26357.9,0.0066,-0.006,0.0189,91858.4,87703.3,96186.3,48050.2,170917.5,455.2
South Dakota,2020-11-04,14112.3,12751.3,15574.9,7336.0,26418.7,0.0037,-0.0094,0.0159,94052.0,89790.0,98493.2,49197.4,175000.3,466.9
South Dakota,2020-11-05,14165.4,12697.0,15668.9,7354.1,26527.6,0.0025,-0.0102,0.0146,96254.2,91924.4,100796.6,50350.6,179097.5,478.9
South Dakota,2020-11-06,14317.4,12933.5,15755.9,7442.3,26790.7,0.0027,-0.01,0.0159,98462.0,94023.6,103117.5,51505.1,183206.7,491.4
South Dakota,2020-11-07,14324.2,12960.4,15904.9,7447.7,26841.7,0.0027,-0.0105,0.0153,100674.3,96132.5,105429.8,52662.2,187322.5,504.3
South Dakota,2020-11-08,14258.3,12932.2,15685.5,7416.2,26678.7,0.0022,-0.0114,0.0149,102878.5,98256.8,107719.8,53816.0,191421.4,517.6
South Dakota,2020-11-09,14314.4,12872.9,15747.7,7435.5,26783.8,-0.0001,-0.0129,0.0121,105052.2,100298.5,109969.0,54951.7,195462.3,531.4
South Dakota,2020-11-10,14350.6,12912.6,15848.6,7454.9,26867.7,-0.0029,-0.0168,0.0103,107196.3,102360.5,112207.9,56073.9,199451.1,545.9
South Dakota,2020-11-11,14380.1,12941.5,15794.7,7470.5,26900.3,-0.0045,-0.017,0.0086,109312.6,104373.6,114430.1,57180.5,203389.4,560.9
South Dakota,2020-11-12,14327.1,12870.8,15816.6,7440.8,26822.1,-0.0061,-0.0178,0.0063,111408.4,106379.5,116635.4,58277.0,207290.5,576.5
South Dakota,2020-11-13,14128.9,12757.5,15525.9,7343.8,26432.2,-0.0076,-0.0206,0.0056,113493.9,108369.3,118833.6,59367.9,211172.9,592.6
South Dakota,2020-11-14,13937.2,12515.7,15492.3,7237.8,26121.4,-0.0086,-0.0218,0.0051,115569.2,110348.7,120972.6,60453.4,215029.8,609.4
South Dakota,2020-11-15,13755.3,12443.1,15296.3,7151.7,25782.3,-0.0099,-0.0233,0.0036,117616.0,112327.0,123119.8,61525.0,218838.7,626.9
South Dakota,2020-11-16,13622.8,12248.1,15040.2,7076.0,25503.9,-0.0109,-0.0248,0.0025,119624.6,114232.2,125235.8,62575.2,222577.6,645.1
South Dakota,2020-11-17,13556.2,12212.4,14992.7,7043.6,25386.2,-0.0122,-0.0264,0.0009,121581.3,116116.5,127263.3,63599.3,226215.6,663.8
South Dakota,2020-11-18,13489.4,12080.9,14912.1,7002.2,25259.4,-0.014,-0.0284,-0.0006,123488.1,117963.8,129230.3,64597.8,229759.7,682.9
South Dakota,2020-11-19,13303.9,11877.7,14759.9,6902.2,24926.5,-0.0167,-0.0308,-0.0048,125329.4,119698.0,131144.9,65560.1,233184.0,702.6
South Dakota,2020-11-20,13055.7,11765.5,14384.2,6783.9,24434.2,-0.0206,-0.0353,-0.0079,127106.7,121407.1,132968.6,66490.2,236486.2,722.9
South Dakota,2020-11-21,12718.5,11407.2,14045.3,6603.6,23811.8,-0.0251,-0.0387,-0.0114,128819.1,123068.0,134783.6,67386.9,239675.1,743.6
South Dakota,2020-11-22,12394.5,10989.9,13742.1,6422.5,23220.1,-0.0295,-0.0436,-0.0149,130459.9,124618.2,136506.8,68244.6,242728.7,764.9
South Dakota,2020-11-23,11968.5,10679.6,13304.6,6208.8,22431.9,-0.032,-0.0465,-0.0176,132059.5,126155.5,138174.3,69081.7,245704.2,786.4
South Dakota,2020-11-24,11552.6,10236.1,12781.8,5985.5,21635.4,-0.0331,-0.0467,-0.0189,133605.4,127640.3,139793.7,69890.7,248580.5,808.0
South Dakota,2020-11-25,11130.2,9908.8,12375.1,5771.6,20861.3,-0.0344,-0.0489,-0.0194,135096.5,129041.0,141372.8,70669.8,251357.3,829.6
South Dakota,2020-11-26,10665.3,9447.8,11963.2,5525.6,20021.0,-0.0351,-0.05,-0.019,136537.4,130413.7,142904.6,71423.4,254041.3,851.3
South Dakota,2020-11-27,10397.6,9253.4,11599.1,5391.4,19499.3,-0.036,-0.0513,-0.0208,137908.1,131739.1,144295.1,72141.1,256585.9,873.0
South Dakota,2020-11-28,10048.0,8960.2,11261.9,5211.9,18859.5,-0.0382,-0.0523,-0.0219,139209.2,132975.2,145684.4,72821.4,259010.3,895.0
South Dakota,2020-11-29,9692.1,8538.6,10894.0,5016.2,18201.0,-0.0394,-0.0553,-0.0232,140453.8,134153.1,146961.9,73472.1,261322.8,917.0
South Dakota,2020-11-30,9366.0,8336.7,10560.4,4856.6,17598.8,-0.0417,-0.0581,-0.0263,141628.6,135264.7,148204.0,74086.2,263510.3,938.9
South Dakota,2020-12-01,8909.5,7875.5,10014.8,4614.1,16731.5,-0.0446,-0.0615,-0.0288,142756.2,136376.7,149387.0,74677.4,265608.6,960.9
South Dakota,2020-12-02,8457.1,7453.7,9644.7,4377.3,15927.0,-0.0451,-0.0632,-0.0289,143844.1,137384.9,150501.5,75245.3,267629.7,983.0
South Dakota,2020-12-03,8090.2,7076.3,9101.6,4181.1,15195.2,-0.0442,-0.0618,-0.0271,144907.9,138413.3,151623.1,75802.2,269610.0,1005.0
South Dakota,2020-12-04,7636.2,6688.0,8685.1,3947.6,14373.1,-0.0415,-0.0596,-0.024,145947.5,139443.5,152717.0,76347.5,271545.1,1027.1
South Dakota,2020-12-05,7329.3,6384.6,8304.7,3784.7,13785.0,-0.0374,-0.056,-0.02,146964.1,140406.4,153780.3,76879.0,273436.4,1048.8
South Dakota,2020-12-06,7071.6,6063.2,8038.9,3638.9,13309.0,-0.033,-0.0517,-0.0151,147968.4,141360.0,154837.0,77404.1,275305.8,1070.2
South Dakota,2020-12-07,6914.5,5918.8,7870.7,3556.7,13016.9,-0.0288,-0.0462,-0.0099,148942.3,142307.4,155842.7,77914.2,277116.0,1091.3
South Dakota,2020-12-08,6757.7,5893.7,7711.9,3490.4,12728.4,-0.0246,-0.0431,-0.0056,149907.0,143207.7,156872.6,78418.1,278913.6,1112.2
South Dakota,2020-12-09,6607.5,5690.7,7529.3,3403.6,12441.7,-0.0205,-0.0381,-0.0007,150862.0,144119.8,157869.7,78917.6,280690.1,1133.0
South Dakota,2020-12-10,6528.2,5673.5,7506.7,3369.4,12316.1,-0.0174,-0.0349,0.002,151812.1,145024.2,158877.6,79414.5,282459.6,1153.7
South Dakota,2020-12-11,6330.4,5468.8,7270.9,3263.0,11939.9,-0.0137,-0.0324,0.0045,152772.6,145953.6,159868.9,79917.4,284244.8,1174.2
South Dakota,2020-12-12,6270.4,5396.8,7169.4,3229.5,11815.3,-0.009,-0.0287,0.0098,153743.2,146868.2,160861.5,80424.7,286047.8,1194.2
South Dakota,2020-12-13,6207.3,5344.0,7066.1,3197.1,11685.7,-0.0051,-0.0249,0.0146,154722.1,147825.0,161888.3,80937.5,287869.4,1213.8
South Dakota,2020-12-14,6176.0,5323.0,7123.4,3181.8,11659.5,-0.001,-0.0204,0.0166,155707.6,148765.1,162883.4,81453.0,289698.4,1232.8
South Dakota,2020-12-15,6242.9,5371.8,7247.9,3215.1,11803.5,0.0024,-0.0167,0.0211,156693.5,149694.7,163937.0,81968.3,291535.6,1251.2
South Dakota,2020-12-16,6309.3,5427.2,7169.5,3249.0,11873.4,0.0039,-0.016,0.0235,157679.8,150649.5,164949.8,82484.7,293368.0,1268.9
South Dakota,2020-12-17,6362.6,5510.9,7348.9,3281.5,12015.6,0.0043,-0.0155,0.0254,158656.2,151581.6,165977.1,82995.5,295185.4,1286.0
South Dakota,2020-12-18,6406.1,5517.7,7296.4,3299.9,12061.3,0.0024,-0.0166,0.0219,159622.8,152513.4,166972.5,83501.4,296981.8,1302.4
South Dakota,2020-12-19,6408.4,5553.4,7357.0,3305.5,12085.8,-0.0006,-0.0202,0.02,160579.6,153432.1,167983.8,84002.1,298763.4,1318.4
South Dakota,2020-12-20,6410.5,5533.2,7397.5,3303.7,12103.6,-0.0029,-0.0216,0.0158,161533.4,154326.3,168991.7,84500.4,300539.2,1333.8
South Dakota,2020-12-21,6346.7,5503.9,7317.2,3274.2,11980.7,-0.0034,-0.0219,0.0153,162497.4,155277.8,169984.9,85005.9,302330.8,1348.7
South Dakota,2020-12-22,6283.0,5446.7,7148.7,3241.1,11827.0,-0.0033,-0.0205,0.0158,163459.7,156180.5,170985.0,85508.6,304120.3,1363.1
South Dakota,2020-12-23,6219.4,5326.8,7168.7,3199.6,11739.8,-0.0032,-0.0238,0.017,164425.8,157134.5,172026.7,86015.2,305921.9,1376.8
South Dakota,2020-12-24,6199.4,5435.8,7114.7,3205.5,11690.8,-0.003,-0.024,0.0165,165381.1,158042.1,173021.5,86514.7,307698.6,1389.7
South Dakota,2020-12-25,6266.1,5411.8,7254.6,3229.7,11839.8,-0.004,-0.0229,0.0154,166315.1,158925.5,174003.6,87003.0,309436.9,1402.2
South Dakota,2020-12-26,6254.8,5417.3,7169.2,3225.9,11792.0,-0.0058,-0.0247,0.0146,167228.2,159828.7,174947.2,87481.8,311134.3,1413.9
South Dakota,2020-12-27,6280.1,5383.6,7217.7,3231.5,11846.8,-0.0078,-0.0271,0.0141,168124.7,160702.3,175893.7,87951.5,312803.4,1425.2
South Dakota,2020-12-28,6209.3,5376.4,7166.6,3202.2,11724.2,-0.0102,-0.0297,0.0091,169013.6,161551.3,176830.9,88416.4,314458.1,1436.0
South Dakota,2020-12-29,6070.7,5279.6,6998.9,3133.7,11459.6,-0.0121,-0.0329,0.0064,169894.7,162396.4,177751.9,88877.5,316097.4,1446.6
South Dakota,2020-12-30,5935.3,5113.4,6853.6,3057.5,11208.0,-0.0137,-0.0335,0.0048,170766.1,163235.4,178648.5,89333.6,317716.8,1457.0
South Dakota,2020-12-31,5827.5,5067.6,6784.2,3008.1,11025.3,-0.0147,-0.035,0.0061,171628.8,164056.2,179584.8,89784.7,319326.1,1467.2
South Dakota,2021-01-01,5777.6,4971.8,6638.9,2975.5,10898.3,-0.0137,-0.0344,0.0053,172482.5,164856.7,180468.1,90230.7,320913.2,1477.2
South Dakota,2021-01-02,5727.3,4895.9,6637.0,2945.1,10824.0,-0.012,-0.0336,0.0068,173327.2,165653.0,181335.3,90672.2,322482.8,1486.9
South Dakota,2021-01-03,5664.3,4852.5,6509.9,2914.2,10685.1,-0.0123,-0.0329,0.0075,174143.2,166455.5,182201.5,91099.9,324002.6,1496.5
South Dakota,2021-01-04,5607.0,4808.8,6507.7,2885.4,10600.6,-0.0163,-0.039,0.0019,174919.7,167185.7,182967.8,91505.7,325441.3,1506.1
South Dakota,2021-01-05,5549.2,4739.0,6368.5,2852.8,10464.7,-0.0221,-0.042,-0.0016,175660.0,167890.3,183799.6,91892.8,326826.1,1515.6
South Dakota,2021-01-06,5490.9,4685.1,6357.0,2822.3,10375.0,-0.0277,-0.0487,-0.0053,176363.0,168569.3,184505.5,92260.9,328130.3,1525.2
South Dakota,2021-01-07,5304.1,4553.1,6119.0,2730.1,10013.9,-0.0327,-0.0541,-0.0109,177039.4,169212.3,185200.3,92614.6,329387.0,1534.8
South Dakota,2021-01-08,5046.9,4288.2,5812.9,2591.5,9525.0,-0.0363,-0.0578,-0.0153,177694.1,169863.5,185890.4,92958.0,330605.7,1544.6
South Dakota,2021-01-09,4812.0,4067.6,5611.5,2467.7,9107.8,-0.0396,-0.0602,-0.0178,178326.4,170479.0,186541.0,93289.2,331780.8,1554.5
South Dakota,2021-01-10,4569.7,3848.6,5441.6,2341.2,8695.7,-0.0418,-0.0631,-0.0194,178933.8,171046.9,187180.5,93606.5,332911.4,1564.3
South Dakota,2021-01-11,4396.2,3704.2,5081.3,2252.6,8303.4,-0.0417,-0.0629,-0.0192,179515.8,171591.9,187775.4,93910.5,333992.4,1574.1
South Dakota,2021-01-12,4255.6,3597.4,4988.1,2182.4,8064.7,-0.0413,-0.0638,-0.0169,180070.1,172136.1,188362.1,94201.1,335024.6,1583.9
South Dakota,2021-01-13,4110.0,3465.6,4870.7,2106.4,7810.9,-0.0411,-0.0675,-0.0183,180598.4,172637.3,188903.6,94477.3,336006.1,1593.5
South Dakota,2021-01-14,3948.2,3283.6,4605.7,2016.1,7473.5,-0.0415,-0.0656,-0.0191,181101.9,173130.0,189400.3,94741.1,336938.9,1603.1
South Dakota,2021-01-15,3782.9,3162.9,4448.0,1934.4,7174.6,-0.0431,-0.0667,-0.0194,181583.0,173597.8,189905.0,94993.1,337834.3,1612.6
South Dakota,2021-01-16,3603.1,3012.7,4264.0,1842.5,6844.9,-0.0444,-0.0683,-0.0219,182045.0,174033.6,190378.5,95234.6,338692.6,1622.2
South Dakota,2021-01-17,3434.0,2806.3,4076.3,1744.7,6529.0,-0.0432,-0.0681,-0.0185,182499.2,174446.6,190849.6,95471.4,339537.1,1631.8
South Dakota,2021-01-18,3272.4,2726.6,3827.7,1671.8,6198.3,-0.0391,-0.0644,-0.0134,182949.4,174882.1,191325.3,95707.1,340375.4,1641.5
South Dakota,2021-01-19,3127.5,2614.4,3684.3,1599.2,5934.4,-0.0337,-0.0597,-0.011,183396.8,175320.3,191784.7,95941.5,341206.6,1651.0
South Dakota,2021-01-20,3002.8,2455.5,3551.6,1525.9,5703.6,-0.0278,-0.0535,-0.0027,183840.8,175759.7,192264.2,96174.4,342034.7,1660.4
South Dakota,2021-01-21,2952.3,2441.9,3532.6,1505.2,5625.4,-0.0223,-0.0477,0.0047,184279.2,176154.5,192709.7,96402.8,342848.6,1669.5
South Dakota,2021-01-22,2926.6,2386.1,3486.5,1485.9,5569.7,-0.0177,-0.0421,0.009,184710.9,176593.7,193219.8,96629.6,343659.2,1678.4
South Dakota,2021-01-23,2907.7,2414.8,3472.8,1484.2,5537.5,-0.0177,-0.0421,0.009,185134.9,176959.8,193647.9,96850.0,344446.3,1687.3
South Dakota,2021-01-24,2886.3,2327.7,3461.2,1460.5,5503.1,-0.0177,-0.0421,0.009,185551.6,177345.2,194073.7,97067.4,345220.2,1696.1
South Dakota,2021-01-25,2849.5,2360.8,3409.8,1453.5,5429.6,-0.0177,-0.0421,0.009,185960.9,177729.0,194498.9,97281.3,345981.4,1704.8
South Dakota,2021-01-26,2805.7,2307.5,3367.3,1428.1,5350.5,-0.0177,-0.0421,0.009,186363.1,178090.4,194915.8,97490.8,346729.2,1713.4
South Dakota,2021-01-27,2756.5,2234.9,3353.8,1397.2,5277.8,-0.0177,-0.0421,0.009,186758.3,178493.0,195338.7,97698.5,347465.6,1721.9
South Dakota,2021-01-28,2708.2,2163.4,3342.8,1366.2,5208.7,-0.0177,-0.0421,0.009,187146.5,178861.2,195731.5,97901.5,348186.1,1730.4
South Dakota,2021-01-29,2660.8,2088.2,3341.9,1334.2,5147.2,-0.0177,-0.0421,0.009,187527.9,179198.7,196153.1,98100.0,348898.7,1738.5
South Dakota,2021-01-30,2614.2,2017.1,3356.0,1302.8,5097.0,-0.0177,-0.0421,0.009,187902.6,179547.6,196568.3,98295.6,349598.9,1746.3
South Dakota,2021-01-31,2568.4,1942.3,3378.2,1270.1,5055.3,-0.0177,-0.0421,0.009,188270.8,179862.9,196993.6,98486.8,350289.1,1753.6
South Dakota,2021-02-01,2523.4,1869.9,3407.7,1237.6,5022.2,-0.0177,-0.0421,0.009,188632.5,180217.1,197418.7,98676.4,350968.1,1760.7
South Dakota,2021-02-02,2479.2,1798.7,3434.0,1204.8,4991.0,-0.0177,-0.0421,0.009,188987.9,180552.1,197850.1,98862.1,351637.1,1767.4
South Dakota,2021-02-03,2435.8,1725.3,3457.4,1170.8,4961.4,-0.0177,-0.0421,0.009,189337.1,180891.8,198241.9,99045.0,352290.2,1774.0
South Dakota,2021-02-04,2393.1,1655.8,3479.9,1137.3,4934.3,-0.0177,-0.0421,0.009,189680.1,181208.8,198647.8,99224.0,352934.7,1780.3
South Dakota,2021-02-05,2351.2,1588.1,3508.7,1103.8,4914.9,-0.0177,-0.0421,0.009,190017.1,181511.2,199030.3,99399.6,353565.7,1786.3
South Dakota,2021-02-06,2310.0,1524.3,3538.6,1071.2,4899.5,-0.0177,-0.0421,0.009,190348.3,181801.1,199399.4,99571.8,354184.8,1792.1
South Dakota,2021-02-07,2269.5,1463.5,3569.7,1039.1,4887.9,-0.0177,-0.0421,0.009,190673.6,182070.3,199784.7,99740.3,354796.1,1797.7
South Dakota,2021-02-08,2229.8,1406.3,3597.2,1008.1,4875.9,-0.0177,-0.0421,0.009,190993.2,182321.1,200180.2,99905.4,355398.9,1802.9
South Dakota,2021-02-09,2190.7,1346.6,3624.9,975.5,4866.5,-0.0177,-0.0421,0.009,191307.3,182607.3,200558.5,100069.1,355989.9,1808.0
South Dakota,2021-02-10,2152.3,1291.5,3654.6,944.4,4861.0,-0.0177,-0.0421,0.009,191615.8,182905.4,200941.0,100230.7,356572.0,1812.8
South Dakota,2021-02-11,2114.6,1237.3,3683.3,913.2,4856.7,-0.0177,-0.0421,0.009,191918.9,183135.8,201358.3,100386.9,357149.7,1817.4
South Dakota,2021-02-12,2077.6,1187.9,3715.9,883.9,4857.9,-0.0177,-0.0421,0.009,192216.7,183374.4,201750.4,100540.9,357714.8,1821.9
South Dakota,2021-02-13,2041.2,1137.8,3748.0,854.0,4860.4,-0.0177,-0.0421,0.009,192509.3,183592.1,202157.7,100691.5,358273.3,1826.4
South Dakota,2021-02-14,2005.5,1091.5,3777.4,825.5,4862.3,-0.0177,-0.0421,0.009,192796.8,183832.8,202557.7,100840.5,358822.1,1830.9
South Dakota,2021-02-15,1970.3,1047.0,3811.1,797.7,4869.5,-0.0177,-0.0421,0.009,193079.2,184067.7,202975.3,100986.8,359364.8,1835.3
South Dakota,2021-02-16,1935.8,1002.3,3851.5,769.5,4884.7,-0.0177,-0.0421,0.009,193356.7,184300.2,203392.1,101130.6,359899.2,1839.7
South Dakota,2021-02-17,1901.9,962.7,3884.3,743.9,4894.1,-0.0177,-0.0421,0.009,193629.4,184504.3,203821.6,101271.0,360427.4,1844.0
Tennessee,2019-12-28,,,,,,,,,,,,,,
Tennessee,2019-12-29,,,,,,,,,,,,,,
Tennessee,2019-12-30,,,,,,,,,,,,,,
Tennessee,2019-12-31,,,,,,,,,,,,,,
Tennessee,2020-01-01,,,,,,,,,,,,,,
Tennessee,2020-01-02,,,,,,,,,,,,,,
Tennessee,2020-01-03,,,,,,,,,,,,,,
Tennessee,2020-01-04,,,,,,,,,,,,,,
Tennessee,2020-01-05,,,,,,,,,,,,,,
Tennessee,2020-01-06,,,,,,,,,,,,,,
Tennessee,2020-01-07,,,,,,,,,,,,,,
Tennessee,2020-01-08,,,,,,,,,,,,,,
Tennessee,2020-01-09,,,,,,,,,,,,,,
Tennessee,2020-01-10,,,,,,,,,,,,,,
Tennessee,2020-01-11,,,,,,,,,,,,,,
Tennessee,2020-01-12,,,,,,,,,,,,,,
Tennessee,2020-01-13,,,,,,,,,,,,,,
Tennessee,2020-01-14,,,,,,,,,,,,,,
Tennessee,2020-01-15,,,,,,,,,,,,,,
Tennessee,2020-01-16,,,,,,,,,,,,,,
Tennessee,2020-01-17,,,,,,,,,,,,,,
Tennessee,2020-01-18,,,,,,,,,,,,,,
Tennessee,2020-01-19,,,,,,,,,,,,,,
Tennessee,2020-01-20,,,,,,,,,,,,,,
Tennessee,2020-01-21,,,,,,,,,,,,,,
Tennessee,2020-01-22,,,,,,,,,,,,,,
Tennessee,2020-01-23,,,,,,,,,,,,,,0.0
Tennessee,2020-01-24,,,,,,,,,,,,,,0.0
Tennessee,2020-01-25,,,,,,,,,,,,,,0.0
Tennessee,2020-01-26,,,,,,,,,,,,,,0.0
Tennessee,2020-01-27,,,,,,,,,,,,,,0.0
Tennessee,2020-01-28,,,,,,,,,,,,,,0.0
Tennessee,2020-01-29,,,,,,,,,,,,,,0.0
Tennessee,2020-01-30,,,,,,,,,,,,,,0.0
Tennessee,2020-01-31,,,,,,,,,,,,,,0.0
Tennessee,2020-02-01,,,,,,,,,,,,,,0.0
Tennessee,2020-02-02,,,,,,,,,,,,,,0.0
Tennessee,2020-02-03,,,,,,,,,,,,,,0.0
Tennessee,2020-02-04,,,,,,,,,,,,,,0.0
Tennessee,2020-02-05,,,,,,,,,,,,,,0.0
Tennessee,2020-02-06,,,,,,,,,,,,,,0.0
Tennessee,2020-02-07,,,,,,,,,,,,,,0.0
Tennessee,2020-02-08,,,,,,,,,,,,,,0.0
Tennessee,2020-02-09,,,,,,,,,,,,,,0.0
Tennessee,2020-02-10,,,,,,,,,,,,,,0.0
Tennessee,2020-02-11,,,,,,,,,0.5,,,,,0.0
Tennessee,2020-02-12,,,,,,,,,1.6,,,,,0.0
Tennessee,2020-02-13,,,,,,,,,3.7,,,,,0.0
Tennessee,2020-02-14,,,,,,,,,6.8,0.8,7.4,0.8,12.7,0.0
Tennessee,2020-02-15,3.4,0.0,16.2,0.0,18.2,,,,11.0,3.5,12.8,3.0,20.7,0.0
Tennessee,2020-02-16,6.8,0.0,26.1,0.0,29.9,,,,16.8,8.4,21.8,6.5,32.7,0.0
Tennessee,2020-02-17,13.6,1.2,31.5,1.1,38.5,,,,24.1,14.4,31.2,10.5,47.0,0.0
Tennessee,2020-02-18,20.5,5.1,48.4,4.4,58.9,0.3931,0.2093,0.9208,34.6,23.1,43.1,16.1,66.5,0.0
Tennessee,2020-02-19,27.3,8.7,51.7,7.4,66.2,0.3931,0.2093,0.9976,48.8,34.8,60.6,23.4,93.6,0.0
Tennessee,2020-02-20,37.5,18.1,68.6,14.1,88.8,0.3314,0.2146,0.5478,66.7,51.8,82.6,33.1,127.7,0.0
Tennessee,2020-02-21,47.7,24.7,93.2,18.9,118.4,0.2989,0.1996,0.4383,91.3,73.9,109.7,46.0,173.3,0.0
Tennessee,2020-02-22,68.2,36.5,118.7,27.6,155.9,0.301,0.2113,0.4157,127.0,104.1,149.3,64.2,239.7,0.0
Tennessee,2020-02-23,92.1,58.0,144.4,41.4,197.2,0.3027,0.2188,0.4068,174.3,145.4,207.0,88.6,329.8,0.0
Tennessee,2020-02-24,116.0,76.4,183.1,53.5,249.3,0.3062,0.2257,0.3786,238.9,203.7,277.6,122.1,449.6,0.0
Tennessee,2020-02-25,160.4,89.1,243.3,66.7,336.9,0.3025,0.2359,0.3681,322.5,274.9,372.0,164.8,605.8,0.0
Tennessee,2020-02-26,232.1,147.2,340.5,104.7,478.7,0.2919,0.2315,0.3527,429.3,370.7,490.2,220.0,804.6,0.0
Tennessee,2020-02-27,307.3,209.1,446.6,144.1,630.6,0.2861,0.2268,0.341,559.8,491.0,631.3,287.8,1046.6,0.0
