Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
South Carolina,2020-05-20,4878.9,4164.1,5623.5,2492.9,9149.1,-0.0053,-0.0263,0.0152,59574.7,57888.8,61342.9,31003.3,109992.9,403.9
South Carolina,2020-05-21,4880.2,4152.7,5651.8,2491.8,9161.5,-0.0037,-0.0254,0.0179,60322.5,58626.8,62119.2,31392.7,111374.2,411.2
South Carolina,2020-05-22,4845.1,4116.0,5592.4,2472.9,9088.6,-0.0017,-0.0224,0.0196,61078.5,59354.2,62887.5,31785.9,112769.1,418.6
South Carolina,2020-05-23,4821.9,4126.8,5566.7,2465.4,9045.6,0.0016,-0.0205,0.0229,61847.5,60107.2,63663.1,32186.2,114187.4,426.1
South Carolina,2020-05-24,4826.1,4115.8,5541.4,2465.5,9042.4,0.0057,-0.0173,0.0266,62640.9,60886.2,64459.9,32599.3,115650.6,433.6
South Carolina,2020-05-25,4860.8,4112.8,5610.6,2478.5,9118.1,0.0113,-0.0104,0.0351,63467.1,61707.4,65306.3,33029.7,117175.7,441.3
South Carolina,2020-05-26,4914.0,4168.3,5662.1,2507.1,9214.2,0.0173,-0.0039,0.0385,64319.9,62512.5,66184.2,33473.0,118750.3,448.9
South Carolina,2020-05-27,4998.1,4299.8,5817.6,2558.5,9394.1,0.0227,0.0022,0.0438,65207.3,63376.9,67090.8,33934.8,120388.0,456.7
South Carolina,2020-05-28,5157.3,4428.3,5927.2,2638.8,9664.9,0.0273,0.0076,0.0479,66124.4,64274.2,68019.4,34412.2,122079.9,464.7
South Carolina,2020-05-29,5370.3,4559.9,6219.1,2740.6,10081.6,0.0309,0.0102,0.0525,67074.2,65198.5,68987.3,34906.6,123832.7,472.6
South Carolina,2020-05-30,5543.5,4781.5,6325.7,2839.3,10372.6,0.0339,0.0143,0.0533,68057.8,66151.8,69988.7,35418.4,125647.8,480.7
South Carolina,2020-05-31,5767.7,4991.5,6628.9,2956.3,10808.9,0.0362,0.0184,0.0565,69087.6,67174.2,71062.1,35954.8,127550.2,488.7
South Carolina,2020-06-01,5961.0,5127.7,6718.8,3051.3,11126.2,0.038,0.0183,0.0588,70170.7,68230.8,72174.2,36518.5,129549.6,496.8
South Carolina,2020-06-02,6173.8,5316.3,7055.1,3161.0,11555.6,0.0407,0.0228,0.0599,71320.6,69354.8,73353.3,37117.1,131672.3,504.9
South Carolina,2020-06-03,6393.4,5595.7,7289.7,3284.8,11961.0,0.0438,0.0249,0.0627,72534.5,70553.2,74590.6,37749.3,133912.5,513.0
South Carolina,2020-06-04,6693.8,5877.0,7618.2,3441.2,12518.1,0.0461,0.0278,0.0641,73813.0,71792.3,75898.1,38414.6,136272.3,521.1
South Carolina,2020-06-05,7040.0,6211.6,7970.9,3622.6,13151.7,0.0487,0.0318,0.0667,75158.9,73096.3,77296.8,39114.9,138758.2,529.1
South Carolina,2020-06-06,7474.3,6577.6,8389.5,3844.2,13940.0,0.0505,0.0338,0.0675,76566.0,74472.5,78729.1,39847.4,141354.9,537.1
South Carolina,2020-06-07,7890.4,6920.8,8936.0,4055.6,14741.3,0.0499,0.0325,0.0671,78015.0,75885.0,80222.7,40601.5,144030.2,544.9
South Carolina,2020-06-08,8310.7,7328.6,9337.1,4276.0,15502.4,0.0482,0.0312,0.0645,79525.8,77363.6,81771.2,41388.0,146819.1,552.7
South Carolina,2020-06-09,8747.8,7805.7,9832.2,4510.6,16319.2,0.0467,0.0308,0.0631,81111.7,78927.4,83378.0,42213.8,149745.0,560.5
South Carolina,2020-06-10,9146.5,8127.7,10157.8,4712.7,17026.5,0.0454,0.0283,0.0621,82774.7,80553.5,85072.4,43079.5,152813.9,568.2
South Carolina,2020-06-11,9418.2,8350.6,10600.1,4850.8,17574.2,0.0448,0.0283,0.061,84522.4,82283.8,86877.6,43989.7,156041.1,575.9
South Carolina,2020-06-12,9820.6,8789.8,10934.1,5066.3,18289.2,0.0444,0.0282,0.0602,86355.3,84059.4,88757.1,44943.5,159424.6,583.5
South Carolina,2020-06-13,10308.3,9239.5,11442.0,5319.2,19187.5,0.0448,0.0302,0.0599,88290.2,85963.3,90745.0,45950.9,162996.6,591.1
South Carolina,2020-06-14,10809.4,9666.6,11953.9,5575.7,20108.0,0.0471,0.0319,0.0627,90326.0,87957.1,92833.5,47010.7,166754.7,598.6
South Carolina,2020-06-15,11360.0,10144.5,12631.5,5858.2,21151.4,0.0494,0.0345,0.0633,92471.4,90053.3,95036.1,48127.5,170715.2,606.2
South Carolina,2020-06-16,11914.1,10762.8,13146.6,6155.5,22155.1,0.0503,0.0356,0.0648,94728.4,92240.5,97354.7,49301.9,174881.9,613.8
South Carolina,2020-06-17,12576.6,11458.0,13848.7,6505.9,23379.5,0.0513,0.0374,0.0656,97123.7,94564.8,99796.5,50548.4,179302.4,621.5
South Carolina,2020-06-18,13232.8,11997.2,14513.6,6840.6,24584.5,0.0528,0.0394,0.0663,99663.1,97030.4,102389.2,51869.9,183989.1,629.3
South Carolina,2020-06-19,13945.0,12601.9,15238.8,7205.2,25893.7,0.0539,0.0403,0.0662,102344.8,99674.8,105154.5,53266.3,188940.7,637.4
South Carolina,2020-06-20,14670.4,13266.3,16041.1,7580.8,27243.1,0.0547,0.0416,0.0671,105187.3,102446.2,108066.9,54745.8,194187.5,645.8
South Carolina,2020-06-21,15569.9,14271.7,16977.5,8061.1,28902.0,0.0561,0.0436,0.0686,108224.2,105401.6,111187.7,56326.3,199794.1,654.5
South Carolina,2020-06-22,16505.6,15156.9,17953.0,8547.6,30628.4,0.057,0.0457,0.0684,111418.2,108520.1,114460.5,57988.9,205690.0,663.5
South Carolina,2020-06-23,17431.6,15885.4,18918.9,9017.8,32337.2,0.0567,0.0449,0.0688,114770.4,111788.6,117864.1,59733.6,211875.3,672.8
South Carolina,2020-06-24,18475.8,16975.4,20113.8,9568.5,34288.5,0.0553,0.0437,0.067,118271.2,115219.9,121434.3,61556.1,218336.0,682.5
South Carolina,2020-06-25,19740.0,18224.1,21317.9,10229.4,36596.2,0.0529,0.0404,0.0643,121916.9,118770.3,125167.0,63453.5,225065.4,692.5
South Carolina,2020-06-26,20761.3,19280.6,22407.0,10766.1,38486.6,0.0506,0.0395,0.0621,125710.1,122493.1,129032.3,65428.4,232065.8,703.0
South Carolina,2020-06-27,21789.2,20054.0,23409.2,11287.0,40369.9,0.0477,0.0372,0.0598,129630.2,126326.7,133057.3,67468.9,239302.5,714.0
South Carolina,2020-06-28,22754.7,21022.0,24431.3,11792.6,42155.7,0.043,0.0323,0.0533,133655.4,130272.5,137176.2,69564.4,246732.1,725.7
South Carolina,2020-06-29,23697.2,21816.8,25443.5,12275.8,43901.9,0.0382,0.028,0.0474,137771.0,134262.9,141411.4,71706.0,254330.5,738.1
South Carolina,2020-06-30,24656.2,23032.1,26455.1,12793.9,45674.9,0.0338,0.0235,0.0432,141947.7,138370.4,145668.0,73880.7,262038.6,751.1
South Carolina,2020-07-01,25480.5,23612.2,27521.8,13210.0,47239.4,0.0285,0.0191,0.039,146138.6,142464.6,149952.1,76062.1,269773.8,764.8
South Carolina,2020-07-02,26163.5,24301.4,28001.8,13567.7,48453.6,0.0229,0.0134,0.0336,150334.5,146582.4,154269.6,78246.6,277520.5,779.1
South Carolina,2020-07-03,26751.4,24889.4,28639.2,13875.2,49543.8,0.0173,0.007,0.0277,154534.5,150682.4,158547.6,80432.7,285271.3,793.8
South Carolina,2020-07-04,27148.8,25264.5,29034.9,14081.6,50274.1,0.0118,0.0024,0.021,158714.8,154785.1,162838.7,82609.1,292988.3,809.2
South Carolina,2020-07-05,27240.7,25352.6,29244.2,14129.5,50465.9,0.0065,-0.0033,0.0166,162850.6,158773.7,167082.6,84760.8,300623.1,825.3
South Carolina,2020-07-06,27273.6,25324.7,29285.9,14142.9,50528.1,0.0016,-0.0082,0.0113,166946.0,162772.4,171276.2,86892.5,308182.6,842.3
South Carolina,2020-07-07,27299.9,25423.1,29195.6,14161.1,50553.8,-0.0029,-0.012,0.0067,170978.8,166688.5,175410.6,88991.1,315626.8,860.0
South Carolina,2020-07-08,27171.8,25260.6,28956.9,14092.0,50297.9,-0.0062,-0.0152,0.0037,174957.5,170577.7,179464.7,91062.2,322969.4,878.7
South Carolina,2020-07-09,26882.8,24897.6,28868.7,13936.1,49804.6,-0.0087,-0.019,0.0008,178870.5,174385.6,183479.7,93098.7,330192.9,898.4
South Carolina,2020-07-10,26620.1,24807.0,28445.5,13809.5,49290.7,-0.0113,-0.0206,-0.0019,182715.8,178148.5,187413.9,95100.4,337290.5,919.1
South Carolina,2020-07-11,26212.9,24419.6,27871.7,13597.8,48511.7,-0.0135,-0.0224,-0.0037,186495.4,181837.4,191274.7,97067.7,344266.5,940.9
South Carolina,2020-07-12,25861.5,24139.6,27822.0,13418.3,47922.6,-0.015,-0.0241,-0.0056,190202.8,185440.0,195032.6,98997.1,351107.0,963.9
South Carolina,2020-07-13,25434.6,23596.6,27169.1,13188.0,47093.7,-0.0164,-0.0259,-0.0057,193834.9,189008.8,198781.6,100888.1,357813.5,988.3
South Carolina,2020-07-14,24994.6,23264.0,26789.0,12964.5,46296.1,-0.0169,-0.0264,-0.0066,197426.6,192493.9,202495.9,102757.2,364446.0,1014.1
South Carolina,2020-07-15,24567.6,22798.7,26487.1,12738.9,45536.8,-0.0161,-0.0259,-0.0071,200990.0,195973.8,206084.6,104612.0,371019.1,1041.4
South Carolina,2020-07-16,24098.0,22364.4,25830.6,12495.5,44636.0,-0.0152,-0.0255,-0.006,204519.6,199403.6,209717.9,106448.8,377535.5,1070.3
South Carolina,2020-07-17,23608.7,21891.2,25371.3,12240.5,43742.5,-0.0143,-0.0237,-0.0041,208009.2,202840.1,213281.8,108265.8,383976.2,1101.2
South Carolina,2020-07-18,23346.0,21546.6,25129.1,12097.6,43263.9,-0.0137,-0.0235,-0.0033,211447.3,206174.3,216836.3,110054.9,390324.9,1133.7
South Carolina,2020-07-19,23162.1,21537.4,24919.3,12012.8,42920.7,-0.0132,-0.023,-0.0027,214834.9,209470.7,220321.2,111817.9,396579.1,1167.8
South Carolina,2020-07-20,22942.1,21205.5,24735.4,11890.4,42523.9,-0.0122,-0.022,-0.002,218185.6,212741.4,223721.9,113562.0,402761.8,1203.4
South Carolina,2020-07-21,22682.6,21094.4,24435.2,11764.3,42038.8,-0.0112,-0.0217,-0.0019,221515.6,216007.8,227163.5,115295.6,408910.8,1240.5
South Carolina,2020-07-22,22347.7,20704.9,24079.6,11585.6,41419.0,-0.011,-0.0213,-0.0013,224809.7,219195.8,230517.0,117009.6,414989.8,1279.1
South Carolina,2020-07-23,22019.3,20440.3,23772.1,11417.9,40820.2,-0.0111,-0.0216,-0.001,228077.5,222374.9,233839.5,118710.3,421020.1,1319.0
South Carolina,2020-07-24,21779.5,20173.4,23474.7,11290.7,40367.6,-0.0109,-0.0219,-0.0019,231313.5,225547.6,237140.3,120395.0,426992.3,1360.0
South Carolina,2020-07-25,21644.9,19979.4,23262.4,11216.3,40104.2,-0.0106,-0.0219,-0.0013,234508.1,228671.8,240432.4,122057.9,432890.6,1401.9
South Carolina,2020-07-26,21411.7,19751.7,23119.6,11094.6,39694.6,-0.0098,-0.0202,-0.0004,237686.5,231751.5,243693.1,123711.8,438757.9,1444.4
South Carolina,2020-07-27,21241.0,19587.2,22859.4,11005.6,39362.1,-0.0089,-0.0204,0.0014,240838.2,234837.6,246920.5,125352.5,444575.4,1487.0
South Carolina,2020-07-28,21034.1,19342.5,22734.6,10894.6,38999.3,-0.0096,-0.0202,0.0011,243934.2,237825.6,250120.6,126963.3,450292.5,1529.7
South Carolina,2020-07-29,20764.8,19126.4,22348.7,10757.4,38480.1,-0.0108,-0.0216,0.0004,246978.8,240818.8,253157.1,128548.4,455906.3,1572.4
South Carolina,2020-07-30,20659.7,19160.0,22187.3,10711.7,38275.6,-0.0118,-0.0221,-0.0015,249977.8,243774.9,256244.7,130110.0,461443.4,1615.0
South Carolina,2020-07-31,20485.6,18799.3,22170.5,10607.8,37988.7,-0.0124,-0.0232,-0.0016,252943.0,246677.0,259284.2,131653.6,466917.0,1657.1
South Carolina,2020-08-01,20124.4,18544.1,21671.7,10426.2,37295.9,-0.0122,-0.0224,-0.0013,255884.0,249574.4,262326.4,133184.9,472347.8,1698.7
South Carolina,2020-08-02,19789.4,18194.9,21356.1,10249.8,36684.6,-0.0122,-0.022,-0.0014,258794.6,252410.7,265295.6,134699.8,477719.6,1739.8
South Carolina,2020-08-03,19493.9,17934.8,21112.6,10097.5,36153.0,-0.0132,-0.0243,-0.002,261656.2,255211.7,268237.9,136189.5,483002.6,1780.2
South Carolina,2020-08-04,19273.8,17653.0,20901.5,9977.7,35751.0,-0.0135,-0.0252,-0.0018,264478.5,257954.0,271124.6,137658.2,488211.8,1820.1
South Carolina,2020-08-05,19116.2,17597.3,20644.4,9902.6,35439.7,-0.0133,-0.024,-0.0021,267252.2,260703.1,273979.4,139102.8,493332.8,1859.2
South Carolina,2020-08-06,18919.2,17451.1,20423.5,9803.0,35072.7,-0.0133,-0.0233,-0.0028,269983.0,263365.6,276725.1,140524.1,498369.8,1897.6
South Carolina,2020-08-07,18600.6,17046.7,20228.6,9630.0,34515.3,-0.0136,-0.0251,-0.0032,272675.9,265990.7,279490.0,141925.7,503341.0,1935.4
South Carolina,2020-08-08,18344.5,16708.4,19834.0,9489.3,34013.9,-0.0142,-0.0251,-0.0023,275331.9,268577.3,282226.3,143308.1,508244.8,1972.3
South Carolina,2020-08-09,18029.2,16600.4,19543.1,9339.8,33440.4,-0.0151,-0.0252,-0.004,277939.4,271073.7,284850.7,144664.3,513054.6,2008.9
South Carolina,2020-08-10,17750.1,16411.2,19135.3,9199.8,32899.9,-0.0153,-0.0265,-0.0036,280519.1,273625.5,287514.4,146007.7,517818.0,2045.1
South Carolina,2020-08-11,17503.8,16063.4,18987.9,9063.7,32469.1,-0.0146,-0.0267,-0.002,283070.5,276111.3,290076.0,147335.7,522523.9,2081.0
South Carolina,2020-08-12,17264.1,15972.2,18919.5,8948.6,32070.0,-0.0142,-0.0249,-0.0024,285585.1,278578.7,292694.6,148644.8,527168.5,2116.6
South Carolina,2020-08-13,16948.8,15590.5,18535.8,8779.0,31474.9,-0.0139,-0.0257,-0.0023,288063.7,281015.7,295205.0,149935.3,531741.8,2151.5
South Carolina,2020-08-14,16768.2,15374.3,18269.0,8681.8,31122.8,-0.0142,-0.0264,-0.0026,290496.4,283340.1,297699.8,151200.5,536232.5,2186.0
South Carolina,2020-08-15,16584.2,15168.5,18025.9,8583.8,30771.4,-0.0143,-0.0266,-0.0035,292902.9,285714.4,300172.6,152453.6,540675.0,2220.1
South Carolina,2020-08-16,16344.5,15038.9,17883.5,8466.3,30354.8,-0.0135,-0.0261,-0.0023,295284.5,288025.0,302583.2,153692.9,545069.2,2254.0
South Carolina,2020-08-17,16111.3,14632.4,17528.8,8330.7,29897.9,-0.0128,-0.026,-0.0011,297644.4,290354.6,305007.9,154921.8,549425.9,2287.5
South Carolina,2020-08-18,15812.5,14433.8,17252.2,8182.1,29354.8,-0.0135,-0.0259,-0.0015,299951.8,292597.5,307368.3,156122.6,553684.8,2320.8
South Carolina,2020-08-19,15641.7,14287.4,17008.5,8094.5,29024.3,-0.0143,-0.0274,-0.0025,302229.4,294836.7,309689.4,157308.4,557888.1,2353.7
South Carolina,2020-08-20,15480.8,14160.9,16978.8,8012.7,28760.7,-0.0146,-0.0267,-0.0026,304460.0,296997.2,311917.7,158469.1,562001.5,2386.2
South Carolina,2020-08-21,15339.5,13953.0,16744.3,7933.4,28478.6,-0.0153,-0.0276,-0.002,306641.6,299151.1,314144.7,159605.2,566027.9,2418.5
South Carolina,2020-08-22,14998.0,13712.5,16398.4,7762.3,27851.2,-0.0161,-0.0285,-0.0032,308782.8,301238.1,316376.1,160719.6,569983.0,2450.6
South Carolina,2020-08-23,14804.2,13412.0,16129.9,7652.0,27477.7,-0.0175,-0.0298,-0.0049,310877.5,303262.1,318502.3,161809.5,573848.3,2482.1
South Carolina,2020-08-24,14498.9,13177.3,15888.8,7497.7,26933.2,-0.0196,-0.0317,-0.0075,312917.2,305256.0,320571.6,162871.3,577611.9,2513.1
South Carolina,2020-08-25,14180.4,12831.6,15518.7,7328.3,26336.4,-0.021,-0.0334,-0.0077,314907.0,307192.2,322594.1,163906.8,581283.6,2543.6
South Carolina,2020-08-26,13917.8,12698.6,15293.8,7201.2,25864.4,-0.0213,-0.0344,-0.0086,316867.9,309121.7,324570.7,164927.8,584901.1,2573.8
South Carolina,2020-08-27,13615.8,12369.0,14934.6,7040.6,25296.2,-0.021,-0.0339,-0.0083,318799.6,310979.7,326604.3,165932.7,588470.6,2603.7
South Carolina,2020-08-28,13258.1,12008.1,14543.6,6852.6,24632.1,-0.0201,-0.0342,-0.0066,320700.4,312834.6,328555.0,166922.1,591979.6,2633.3
South Carolina,2020-08-29,12933.3,11644.0,14228.8,6678.6,24039.2,-0.0203,-0.0342,-0.007,322549.3,314655.8,330459.9,167884.8,595393.2,2662.4
South Carolina,2020-08-30,12746.2,11483.0,13997.0,6582.6,23684.7,-0.021,-0.035,-0.0069,324357.9,316417.1,332283.6,168826.0,598729.6,2691.1
South Carolina,2020-08-31,12555.8,11316.3,13768.6,6484.7,23326.0,-0.0205,-0.0337,-0.0064,326131.6,318167.2,334077.6,169749.7,602002.0,2719.4
South Carolina,2020-09-01,12355.6,11074.2,13581.3,6375.6,22962.3,-0.0189,-0.0315,-0.0048,327887.2,319914.3,335914.2,170664.1,605245.3,2747.2
South Carolina,2020-09-02,12017.9,10815.7,13316.8,6205.5,22363.3,-0.018,-0.0314,-0.0042,329615.0,321608.7,337662.8,171563.6,608433.2,2774.6
South Carolina,2020-09-03,11755.5,10582.7,13010.9,6070.3,21870.9,-0.0178,-0.0302,-0.0046,331324.6,323269.3,339432.8,172453.3,611590.3,2801.6
South Carolina,2020-09-04,11529.3,10422.5,12736.4,5957.4,21443.5,-0.0171,-0.0301,-0.0034,333015.1,324927.9,341174.8,173333.4,614711.5,2828.1
South Carolina,2020-09-05,11411.1,10255.7,12615.4,5890.9,21226.3,-0.0157,-0.0302,-0.0026,334683.4,326543.3,342862.7,174201.5,617789.4,2854.4
South Carolina,2020-09-06,11230.8,10049.9,12409.2,5793.6,20889.0,-0.0138,-0.0295,0.0,336336.1,328200.6,344538.6,175062.6,620838.8,2880.3
South Carolina,2020-09-07,11112.7,10011.1,12346.9,5739.0,20688.2,-0.0123,-0.0283,0.0022,337971.1,329779.3,346163.7,175913.3,623853.4,2905.9
South Carolina,2020-09-08,10988.1,9855.3,12117.1,5670.6,20431.1,-0.0115,-0.0263,0.0029,339593.0,331336.5,347830.9,176757.0,626847.6,2931.1
South Carolina,2020-09-09,10843.9,9705.3,11956.4,5594.2,20162.5,-0.0115,-0.0261,0.0033,341185.2,332897.8,349455.0,177585.8,629786.1,2955.9
South Carolina,2020-09-10,10742.2,9595.1,11821.3,5539.9,19967.4,-0.0122,-0.0278,0.0029,342748.7,334400.1,351083.6,178399.2,632674.2,2980.4
South Carolina,2020-09-11,10627.5,9511.9,11753.9,5482.6,19770.0,-0.0129,-0.0269,0.0023,344292.6,335909.1,352678.0,179202.8,635525.0,3004.6
South Carolina,2020-09-12,10542.3,9477.7,11674.3,5442.6,19615.5,-0.0121,-0.0259,0.003,345835.0,337369.8,354253.3,180004.8,638371.7,3028.6
South Carolina,2020-09-13,10349.3,9162.2,11580.1,5328.9,19290.8,-0.0113,-0.0265,0.0047,347360.3,338903.1,355812.5,180799.6,641187.0,3052.1
South Carolina,2020-09-14,10163.0,9126.1,11329.5,5245.8,18931.0,-0.0106,-0.0262,0.0043,348888.6,340391.4,357387.4,181595.0,644008.7,3075.3
South Carolina,2020-09-15,10035.5,8939.7,11138.7,5173.0,18679.5,-0.0087,-0.0237,0.0063,350423.9,341878.3,358945.6,182393.9,646841.7,3098.0
South Carolina,2020-09-16,10025.5,8919.2,11170.6,5166.7,18673.4,-0.0062,-0.0213,0.0096,351966.3,343378.6,360527.2,183196.6,649688.9,3120.2
South Carolina,2020-09-17,9914.4,8778.2,11037.6,5105.0,18463.7,-0.0027,-0.0179,0.0127,353520.7,344936.0,362151.0,184006.5,652560.4,3142.0
South Carolina,2020-09-18,9934.0,8855.8,11086.8,5121.3,18508.1,0.001,-0.0133,0.0169,355096.2,346494.0,363771.7,184826.9,655469.0,3163.3
South Carolina,2020-09-19,9979.6,8858.9,11019.4,5141.0,18559.8,0.0041,-0.0105,0.0203,356696.3,348060.6,365405.5,185659.9,658422.3,3184.0
South Carolina,2020-09-20,10025.3,8952.7,11209.9,5170.0,18684.5,0.0076,-0.008,0.0229,358330.5,349649.0,367085.1,186510.4,661439.3,3204.3
South Carolina,2020-09-21,10103.6,9105.7,11333.4,5218.2,18841.4,0.0114,-0.0045,0.0275,360002.5,351316.4,368780.4,187381.4,664524.3,3224.2
South Carolina,2020-09-22,10240.7,9207.9,11455.7,5287.0,19087.6,0.0141,-0.0012,0.0299,361712.1,353002.9,370596.6,188271.6,667684.7,3243.9
South Carolina,2020-09-23,10400.7,9342.4,11515.7,5368.8,19351.5,0.0172,0.0035,0.0313,363473.5,354711.1,372417.9,189188.2,670937.2,3263.2
South Carolina,2020-09-24,10622.7,9545.8,11816.2,5483.8,19780.0,0.0202,0.005,0.0359,365279.6,356460.9,374266.3,190128.0,674270.9,3282.0
South Carolina,2020-09-25,10867.6,9749.5,12065.5,5608.6,20229.4,0.0221,0.0071,0.0363,367125.8,358241.8,376101.7,191088.6,677674.9,3300.4
South Carolina,2020-09-26,11112.5,9983.5,12254.4,5736.4,20662.5,0.0225,0.0079,0.0369,368995.7,360078.4,378020.6,192062.1,681126.7,3318.5
South Carolina,2020-09-27,11448.9,10279.2,12614.7,5909.4,21285.1,0.0221,0.0079,0.0354,370901.3,361946.1,379955.5,193054.1,684643.0,3336.3
South Carolina,2020-09-28,11739.5,10605.9,12986.7,6065.4,21839.3,0.0202,0.006,0.0338,372804.8,363802.3,381914.5,194044.8,688157.3,3353.9
South Carolina,2020-09-29,12000.8,10811.3,13254.7,6197.6,22319.6,0.0166,0.0022,0.0318,374698.8,365653.9,383843.0,195030.7,691652.5,3371.3
South Carolina,2020-09-30,12154.2,10929.1,13436.1,6275.0,22608.3,0.0121,-0.0015,0.0263,376582.7,367495.6,385768.2,196011.3,695129.7,3388.5
South Carolina,2020-10-01,12386.0,11230.5,13521.0,6402.9,22995.5,0.0075,-0.0069,0.0206,378458.5,369334.7,387633.2,196987.9,698588.3,3405.5
South Carolina,2020-10-02,12372.9,11242.1,13658.1,6398.1,23009.8,0.003,-0.0113,0.0161,380311.2,371164.9,389590.9,197952.7,702012.4,3422.3
South Carolina,2020-10-03,12310.8,11053.2,13594.0,6354.3,22895.5,-0.0013,-0.0152,0.0119,382140.8,372944.7,391439.3,198904.9,705387.8,3439.0
South Carolina,2020-10-04,12245.4,11122.3,13489.9,6331.8,22765.3,-0.0061,-0.0199,0.0073,383928.7,374700.7,393346.0,199835.7,708693.4,3455.5
South Carolina,2020-10-05,12193.0,10974.1,13413.0,6296.0,22662.9,-0.0108,-0.0253,0.003,385672.8,376386.2,395142.3,200743.2,711913.6,3471.7
South Carolina,2020-10-06,12042.7,10829.4,13278.8,6217.5,22391.7,-0.0137,-0.0288,-0.0001,387378.8,378005.9,396837.9,201630.2,715058.9,3487.6
South Carolina,2020-10-07,11892.3,10743.9,13102.9,6144.3,22109.4,-0.0172,-0.0322,-0.0024,389023.0,379635.9,398502.6,202486.5,718092.5,3503.3
South Carolina,2020-10-08,11621.2,10476.5,12763.7,6002.2,21594.8,-0.0216,-0.0357,-0.0084,390611.9,381155.8,400165.5,203313.0,721028.0,3519.0
South Carolina,2020-10-09,11337.0,10211.5,12536.5,5854.7,21089.2,-0.0248,-0.0401,-0.0104,392156.7,382680.4,401682.9,204117.4,723874.8,3534.5
South Carolina,2020-10-10,11088.8,9848.8,12266.1,5713.0,20628.6,-0.027,-0.0412,-0.0135,393659.3,384113.7,403201.7,204898.8,726647.0,3550.0
South Carolina,2020-10-11,10687.2,9608.0,11820.7,5517.4,19881.2,-0.0284,-0.0431,-0.0141,395121.7,385576.5,404726.3,205660.7,729348.3,3565.7
South Carolina,2020-10-12,10328.1,9257.0,11452.5,5329.4,19221.2,-0.0276,-0.0418,-0.0124,396570.1,386990.8,406217.9,206414.6,732022.4,3581.4
South Carolina,2020-10-13,10040.9,8956.2,11160.2,5177.0,18694.1,-0.025,-0.0404,-0.0088,398017.4,388409.2,407725.9,207168.1,734695.9,3597.2
South Carolina,2020-10-14,9766.8,8674.8,10824.3,5031.9,18174.9,-0.02,-0.0351,-0.0051,399483.4,389829.3,409206.8,207930.9,737400.4,3613.2
South Carolina,2020-10-15,9505.8,8483.0,10613.9,4901.5,17711.8,-0.0137,-0.0291,0.0007,400955.8,391246.8,410708.8,208696.9,740117.9,3629.5
South Carolina,2020-10-16,9414.4,8422.0,10490.8,4856.4,17535.4,-0.0082,-0.0239,0.0066,402442.9,392739.7,412238.0,209471.7,742863.3,3646.1
South Carolina,2020-10-17,9407.9,8370.6,10466.2,4848.5,17518.2,-0.0027,-0.0191,0.012,403945.5,394198.5,413766.4,210253.7,745636.2,3663.1
South Carolina,2020-10-18,9528.6,8465.1,10573.4,4909.4,17735.3,0.0029,-0.0129,0.0196,405468.7,395691.5,415342.4,211046.7,748449.0,3680.5
South Carolina,2020-10-19,9571.1,8518.0,10725.2,4932.8,17845.0,0.0074,-0.0082,0.023,407011.1,397151.3,416935.6,211848.6,751296.9,3698.4
South Carolina,2020-10-20,9665.8,8611.5,10710.1,4982.5,17986.3,0.01,-0.0058,0.0245,408573.5,398656.1,418529.2,212661.4,754180.6,3716.8
South Carolina,2020-10-21,9767.0,8683.1,10933.1,5032.9,18206.8,0.0114,-0.004,0.0254,410166.7,400264.1,420149.4,213491.7,757120.5,3735.6
South Carolina,2020-10-22,9901.0,8790.3,11085.9,5100.6,18457.4,0.013,-0.0018,0.0278,411792.6,401855.1,421831.5,214338.1,760122.9,3754.6
South Carolina,2020-10-23,10025.2,8946.7,11134.9,5169.3,18662.6,0.0144,-0.0007,0.0295,413439.1,403430.0,423495.0,215194.5,763160.6,3774.0
South Carolina,2020-10-24,10156.1,9014.1,11225.9,5231.8,18891.1,0.0151,0.0004,0.0299,415115.9,405095.3,425224.6,216067.8,766256.6,3793.4
South Carolina,2020-10-25,10355.6,9273.7,11457.6,5342.8,19265.2,0.0161,0.0,0.0329,416825.5,406767.8,426945.3,216957.7,769410.1,3812.7
South Carolina,2020-10-26,10568.2,9473.4,11764.3,5453.4,19680.9,0.0168,0.0007,0.0321,418563.2,408492.2,428718.3,217862.8,772617.3,3831.8
South Carolina,2020-10-27,10702.6,9496.8,11907.7,5513.0,19929.4,0.0169,0.0019,0.0332,420320.7,410228.3,430512.4,218778.0,775861.0,3850.9
South Carolina,2020-10-28,10899.1,9699.3,12085.1,5617.2,20283.6,0.0151,0.0,0.0305,422070.2,411928.9,432281.1,219688.5,779088.8,3869.8
South Carolina,2020-10-29,11112.0,9941.4,12340.5,5732.2,20685.3,0.0127,-0.0024,0.0273,423837.9,413641.9,434105.9,220608.3,782352.7,3888.4
South Carolina,2020-10-30,11295.6,10134.4,12511.4,5829.6,21017.9,0.0119,-0.0031,0.0268,425627.9,415416.1,435930.6,221540.5,785656.1,3906.6
South Carolina,2020-10-31,11423.7,10179.1,12703.9,5888.9,21270.4,0.011,-0.0037,0.0264,427428.4,417148.3,437788.9,222477.2,788980.7,3924.3
