Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Washington,2020-06-22,6355.0,5477.9,7282.9,3250.8,11917.7,0.0091,-0.0119,0.0296,167373.1,162371.9,172612.2,86993.1,309462.5,1330.8
Washington,2020-06-23,6411.7,5569.8,7419.4,3285.3,12050.2,0.0122,-0.0089,0.032,168430.8,163384.7,173686.9,87542.5,311416.6,1337.1
Washington,2020-06-24,6451.0,5605.5,7312.5,3305.6,12070.3,0.0156,-0.0052,0.0351,169521.6,164432.5,174783.6,88109.2,313431.0,1343.6
Washington,2020-06-25,6552.0,5691.5,7552.7,3357.1,12303.1,0.0185,-0.0007,0.0384,170644.1,165543.5,175948.5,88693.2,315507.1,1350.2
Washington,2020-06-26,6694.4,5809.7,7650.3,3429.4,12546.6,0.021,0.0013,0.0389,171797.2,166669.4,177126.2,89292.7,317638.0,1356.9
Washington,2020-06-27,6875.0,5911.3,7878.2,3514.8,12892.7,0.0238,0.0058,0.042,172982.0,167838.5,178351.8,89909.0,319829.0,1363.9
Washington,2020-06-28,7090.6,6115.4,8086.1,3627.5,13283.3,0.0266,0.0086,0.046,174206.6,169004.8,179607.7,90544.9,322092.5,1371.0
Washington,2020-06-29,7296.1,6414.0,8282.8,3747.4,13655.6,0.0288,0.0091,0.0488,175474.3,170221.8,180932.0,91203.5,324437.9,1378.2
Washington,2020-06-30,7495.0,6568.2,8557.5,3847.2,14044.5,0.0302,0.0118,0.049,176785.6,171508.1,182280.5,91885.4,326862.0,1385.6
Washington,2020-07-01,7701.1,6749.2,8711.8,3953.1,14403.5,0.0306,0.0116,0.0493,178135.7,172814.5,183694.1,92587.0,329360.2,1393.2
Washington,2020-07-02,7959.8,6952.4,9037.4,4083.1,14898.2,0.03,0.0105,0.0481,179516.5,174153.5,185110.2,93304.7,331912.6,1400.9
Washington,2020-07-03,8239.8,7239.9,9316.0,4231.7,15409.2,0.0293,0.0104,0.0464,180930.2,175523.9,186566.5,94039.4,334526.2,1408.9
Washington,2020-07-04,8523.5,7512.2,9622.6,4380.0,15935.2,0.0286,0.0096,0.046,182372.3,176902.4,188060.5,94788.5,337193.3,1417.0
Washington,2020-07-05,8775.7,7723.6,9909.2,4508.4,16407.4,0.0267,0.0092,0.0443,183833.7,178348.5,189568.9,95548.7,339895.4,1425.2
Washington,2020-07-06,8975.4,7920.3,10028.4,4613.3,16747.8,0.0234,0.0039,0.0411,185308.3,179763.0,191080.8,96314.8,342621.0,1433.6
Washington,2020-07-07,9188.9,8034.4,10309.9,4714.6,17159.1,0.0196,0.0023,0.0363,186792.2,181209.5,192623.5,97086.2,345365.8,1442.0
Washington,2020-07-08,9374.0,8343.3,10625.8,4825.7,17539.3,0.0156,-0.0007,0.0324,188276.7,182653.1,194158.4,97857.9,348110.9,1450.6
Washington,2020-07-09,9499.0,8315.5,10629.9,4874.8,17729.8,0.012,-0.0046,0.0292,189762.8,184122.3,195661.9,98631.0,350855.9,1459.3
Washington,2020-07-10,9584.8,8513.4,10750.0,4932.4,17897.2,0.0088,-0.0068,0.0259,191249.3,185574.1,197207.4,99403.8,353605.4,1468.1
Washington,2020-07-11,9645.5,8554.6,10800.6,4962.3,18005.2,0.0053,-0.0115,0.0234,192726.8,187002.2,198710.5,100171.6,356335.5,1476.9
Washington,2020-07-12,9649.2,8510.2,10841.0,4959.1,18023.3,0.0015,-0.0163,0.0183,194182.4,188428.1,200215.7,100928.5,359027.2,1485.8
Washington,2020-07-13,9659.5,8538.3,10898.2,4966.4,18056.8,-0.0023,-0.0192,0.0133,195616.5,189799.3,201728.7,101673.4,361681.8,1494.7
Washington,2020-07-14,9662.0,8554.1,10887.4,4969.2,18057.3,-0.006,-0.0237,0.0103,197018.8,191158.6,203159.7,102402.2,364273.2,1503.7
Washington,2020-07-15,9604.2,8479.7,10783.5,4937.0,17937.1,-0.0097,-0.0262,0.0077,198389.2,192460.6,204555.6,103113.8,366805.4,1512.7
Washington,2020-07-16,9461.4,8366.7,10509.1,4865.0,17636.6,-0.0133,-0.0307,0.0039,199725.6,193750.7,205948.0,103808.3,369277.5,1521.9
Washington,2020-07-17,9321.7,8204.7,10441.1,4788.9,17401.7,-0.0172,-0.0363,-0.0004,201024.6,195006.7,207241.7,104483.3,371675.3,1531.1
Washington,2020-07-18,9114.8,8012.2,10324.9,4681.5,17052.0,-0.0208,-0.0384,-0.0036,202288.0,196219.7,208588.6,105139.7,374015.1,1540.6
Washington,2020-07-19,8907.6,7842.4,10010.5,4576.4,16638.9,-0.0232,-0.039,-0.0064,203518.4,197392.8,209883.7,105778.7,376292.3,1550.4
Washington,2020-07-20,8686.3,7567.3,9762.6,4453.4,16225.7,-0.0249,-0.0424,-0.0074,204716.3,198576.7,211134.2,106401.8,378508.6,1560.4
Washington,2020-07-21,8443.8,7390.0,9443.9,4333.1,15758.8,-0.0263,-0.0438,-0.0084,205877.5,199701.2,212270.2,107005.3,380650.1,1570.7
Washington,2020-07-22,8211.9,7258.1,9330.5,4222.1,15372.3,-0.0276,-0.0459,-0.0114,207002.1,200764.1,213432.6,107589.1,382729.6,1581.3
Washington,2020-07-23,7997.4,6977.5,8949.8,4101.4,14927.2,-0.0291,-0.046,-0.0122,208085.3,201808.6,214560.9,108152.0,384733.4,1592.3
Washington,2020-07-24,7786.5,6844.4,8791.1,3999.2,14557.5,-0.0306,-0.048,-0.012,209129.9,202822.3,215612.9,108694.9,386662.5,1603.5
Washington,2020-07-25,7547.9,6525.2,8567.0,3863.4,14126.3,-0.0315,-0.0496,-0.0124,210140.8,203796.0,216678.6,109220.1,388533.6,1615.2
Washington,2020-07-26,7309.7,6325.0,8241.2,3742.3,13662.4,-0.0322,-0.0508,-0.0144,211120.1,204764.0,217669.5,109729.6,390342.6,1627.3
Washington,2020-07-27,7040.9,6066.8,7986.4,3601.3,13175.7,-0.0331,-0.0509,-0.0144,212066.9,205689.1,218678.6,110221.9,392096.1,1639.7
Washington,2020-07-28,6790.0,5911.9,7739.9,3480.7,12719.0,-0.0334,-0.0514,-0.0148,212987.5,206577.6,219594.1,110700.3,393795.3,1652.4
Washington,2020-07-29,6570.6,5621.7,7586.3,3355.4,12342.5,-0.0326,-0.0526,-0.0119,213886.9,207452.9,220533.1,111167.8,395459.1,1665.4
Washington,2020-07-30,6365.5,5509.4,7272.1,3259.0,11929.4,-0.0305,-0.0498,-0.0115,214770.5,208301.9,221437.9,111626.9,397092.4,1678.7
Washington,2020-07-31,6154.2,5383.3,7050.1,3157.8,11540.3,-0.0278,-0.0485,-0.0089,215638.1,209136.9,222317.6,112077.6,398695.2,1692.1
Washington,2020-08-01,5984.4,5124.7,6822.1,3056.7,11210.2,-0.0256,-0.0457,-0.0068,216489.1,209936.5,223185.8,112519.3,400267.8,1705.7
Washington,2020-08-02,5845.5,4986.2,6681.0,2983.0,10955.9,-0.0243,-0.0447,-0.0027,217316.5,210749.3,224076.3,112949.6,401800.9,1719.4
Washington,2020-08-03,5744.0,4883.9,6544.9,2928.9,10758.7,-0.0237,-0.0427,-0.0041,218120.8,211532.2,224879.9,113367.7,403285.7,1733.0
Washington,2020-08-04,5639.3,4787.0,6451.2,2874.4,10571.4,-0.0231,-0.0436,-0.0019,218904.8,212298.1,225653.5,113775.3,404732.2,1746.7
Washington,2020-08-05,5531.5,4762.4,6360.6,2828.8,10381.1,-0.0228,-0.0431,0.0002,219672.2,213047.4,226430.4,114174.3,406149.7,1760.4
Washington,2020-08-06,5377.8,4566.8,6239.0,2741.4,10113.1,-0.0226,-0.043,-0.0014,220427.0,213829.3,227216.4,114567.8,407545.9,1774.0
Washington,2020-08-07,5228.2,4505.8,6049.9,2674.3,9825.9,-0.0226,-0.0427,0.0008,221167.3,214515.8,227975.1,114951.8,408914.3,1787.4
Washington,2020-08-08,5096.0,4386.2,5875.9,2605.9,9569.7,-0.0224,-0.0434,-0.0005,221895.8,215262.4,228722.0,115331.5,410260.9,1800.6
Washington,2020-08-09,4987.7,4269.4,5790.6,2547.3,9381.1,-0.0209,-0.0447,0.0021,222617.1,215964.0,229448.7,115706.4,411593.0,1813.5
Washington,2020-08-10,4906.2,4159.2,5742.3,2499.9,9245.9,-0.0183,-0.0405,0.0024,223331.6,216637.7,230170.0,116077.3,412912.8,1826.1
Washington,2020-08-11,4812.3,4130.0,5620.5,2459.2,9064.2,-0.0153,-0.0377,0.0055,224044.1,217333.6,230931.1,116447.7,414232.3,1838.4
Washington,2020-08-12,4735.3,3951.0,5516.4,2403.1,8913.7,-0.0129,-0.0354,0.0079,224749.5,218001.7,231651.9,116813.9,415536.0,1850.4
Washington,2020-08-13,4688.1,3968.9,5506.6,2388.0,8842.9,-0.0117,-0.0357,0.01,225447.0,218693.7,232343.6,117176.9,416823.2,1862.0
Washington,2020-08-14,4644.7,3944.1,5421.9,2367.6,8747.5,-0.0103,-0.034,0.011,226140.1,219378.4,233044.6,117537.4,418103.6,1873.3
Washington,2020-08-15,4630.7,3909.6,5355.0,2357.2,8701.7,-0.0081,-0.0305,0.0145,226835.4,220067.9,233768.8,117899.2,419389.6,1884.4
Washington,2020-08-16,4585.2,3849.4,5298.7,2330.6,8614.7,-0.005,-0.028,0.0189,227540.1,220754.7,234503.6,118265.5,420693.3,1895.0
Washington,2020-08-17,4533.8,3807.3,5317.3,2304.7,8548.5,-0.0017,-0.0251,0.02,228253.8,221449.7,235216.4,118636.6,422011.0,1905.4
Washington,2020-08-18,4505.4,3820.5,5261.0,2295.9,8485.8,0.0011,-0.02,0.0225,228977.7,222156.1,235953.6,119012.9,423348.5,1915.4
Washington,2020-08-19,4519.0,3785.8,5285.4,2295.7,8514.8,0.0038,-0.0166,0.0262,229710.2,222894.2,236711.3,119394.3,424703.1,1925.0
Washington,2020-08-20,4580.7,3889.4,5387.8,2335.0,8643.2,0.0071,-0.0156,0.0287,230451.9,223609.6,237493.1,119779.7,426076.0,1934.3
Washington,2020-08-21,4639.5,3920.8,5414.4,2362.2,8737.1,0.0102,-0.0135,0.0314,231203.9,224324.9,238251.6,120170.2,427464.9,1943.3
Washington,2020-08-22,4705.0,4013.8,5450.2,2401.0,8844.8,0.0121,-0.0118,0.0337,231962.8,225076.6,239017.5,120565.0,428866.5,1952.0
Washington,2020-08-23,4761.4,4060.3,5509.2,2429.6,8948.4,0.012,-0.0105,0.0345,232726.7,225807.9,239782.6,120961.8,430276.9,1960.5
Washington,2020-08-24,4821.3,4086.1,5541.7,2456.5,9047.4,0.0113,-0.0103,0.0334,233498.0,226559.0,240607.1,121362.8,431705.5,1968.8
Washington,2020-08-25,4887.9,4109.2,5720.3,2485.4,9211.3,0.0104,-0.0102,0.0316,234272.9,227302.5,241387.2,121765.3,433136.7,1976.9
Washington,2020-08-26,4932.7,4205.7,5732.7,2516.9,9280.0,0.0095,-0.0121,0.0316,235054.4,228069.0,242182.0,122171.7,434580.6,1984.9
Washington,2020-08-27,4965.1,4282.2,5726.9,2540.1,9324.5,0.0087,-0.0113,0.0317,235840.0,228844.7,242967.8,122580.4,436031.1,1992.7
Washington,2020-08-28,5013.6,4272.9,5839.7,2557.9,9437.2,0.0076,-0.0137,0.0312,236629.4,229622.2,243826.8,122991.0,437494.4,2000.3
Washington,2020-08-29,5037.0,4290.5,5838.4,2569.5,9470.3,0.0062,-0.015,0.0284,237418.0,230374.0,244643.6,123400.5,438952.8,2007.7
Washington,2020-08-30,5079.7,4298.4,5901.6,2587.2,9555.7,0.0048,-0.0177,0.0244,238203.9,231119.1,245472.3,123808.6,440407.6,2015.0
Washington,2020-08-31,5106.6,4282.0,5877.3,2594.9,9585.6,0.0033,-0.0177,0.0249,238988.7,231894.8,246270.1,124216.8,441857.6,2022.0
Washington,2020-09-01,5130.6,4369.0,5958.9,2617.1,9650.8,0.002,-0.0187,0.0235,239772.4,232672.7,247118.6,124624.6,443310.0,2029.0
Washington,2020-09-02,5126.0,4355.5,5937.8,2613.4,9636.1,0.0009,-0.0213,0.0222,240555.3,233452.9,247900.3,125032.0,444755.4,2035.8
Washington,2020-09-03,5108.7,4332.1,5920.2,2603.3,9604.6,-0.0004,-0.022,0.0206,241334.7,234185.5,248720.1,125436.5,446197.9,2042.5
Washington,2020-09-04,5101.1,4353.2,5987.9,2603.4,9620.3,-0.0016,-0.0244,0.021,242113.0,234923.1,249505.5,125840.6,447635.3,2049.1
Washington,2020-09-05,5093.6,4346.8,5910.6,2599.5,9579.2,-0.0019,-0.0247,0.0203,242891.6,235704.4,250279.3,126246.0,449072.5,2055.7
Washington,2020-09-06,5089.3,4309.3,5883.8,2592.5,9562.9,-0.0014,-0.0227,0.0221,243672.2,236459.4,251131.2,126651.6,450519.8,2062.3
Washington,2020-09-07,5066.0,4371.9,5804.9,2592.1,9500.1,-0.0012,-0.0246,0.0199,244449.7,237207.7,251941.1,127055.6,451958.1,2068.8
Washington,2020-09-08,5058.8,4254.9,5933.3,2572.6,9538.5,-0.0016,-0.0227,0.0175,245223.3,237950.2,252718.7,127457.4,453386.5,2075.2
Washington,2020-09-09,5061.3,4322.1,5853.5,2583.5,9511.0,-0.0022,-0.0244,0.02,245992.8,238683.6,253510.0,127857.1,454809.2,2081.6
Washington,2020-09-10,5073.6,4324.0,5898.3,2588.5,9545.8,-0.002,-0.0218,0.0199,246763.4,239461.7,254292.2,128258.4,456232.8,2088.0
Washington,2020-09-11,5053.9,4325.3,5830.2,2581.0,9491.7,-0.0014,-0.0219,0.0217,247535.0,240216.3,255107.4,128659.6,457661.2,2094.4
Washington,2020-09-12,5028.0,4230.0,5881.1,2557.1,9473.9,-0.0014,-0.025,0.0206,248305.2,240935.3,255907.2,129059.2,459085.7,2101.0
Washington,2020-09-13,5002.1,4174.9,5810.3,2538.6,9409.3,-0.0015,-0.0231,0.0194,249077.5,241693.8,256677.3,129460.8,460511.3,2107.7
Washington,2020-09-14,5008.7,4299.7,5828.1,2559.7,9425.6,-0.0009,-0.0224,0.0208,249853.4,242446.3,257461.5,129864.1,461944.5,2114.4
Washington,2020-09-15,5015.5,4249.3,5819.4,2555.2,9432.0,0.0005,-0.0214,0.0232,250633.5,243211.8,258268.6,130269.8,463387.1,2121.2
Washington,2020-09-16,5006.2,4286.9,5807.8,2557.0,9414.3,0.0024,-0.0196,0.0247,251422.3,243998.0,259040.0,130680.3,464841.9,2128.2
Washington,2020-09-17,5019.9,4249.9,5815.6,2557.0,9436.9,0.0046,-0.019,0.0277,252224.5,244770.7,259881.9,131097.1,466326.4,2135.2
Washington,2020-09-18,5043.5,4282.6,5827.5,2570.9,9475.6,0.0065,-0.0143,0.0272,253036.1,245547.0,260727.9,131518.6,467827.7,2142.2
Washington,2020-09-19,5070.6,4337.8,5889.4,2589.3,9538.0,0.0085,-0.0136,0.0293,253861.1,246354.3,261569.1,131947.6,469352.3,2149.3
Washington,2020-09-20,5127.5,4397.8,5938.9,2619.9,9638.7,0.0108,-0.01,0.0297,254699.7,247158.0,262432.6,132383.3,470902.8,2156.4
Washington,2020-09-21,5214.3,4418.5,6031.3,2656.6,9798.8,0.0129,-0.0088,0.0333,255555.6,247995.8,263295.1,132828.3,472483.4,2163.6
Washington,2020-09-22,5275.2,4498.3,6095.9,2691.7,9911.1,0.0154,-0.0059,0.037,256433.3,248840.7,264186.2,133284.3,474105.0,2170.8
Washington,2020-09-23,5362.9,4574.4,6163.9,2736.7,10063.6,0.0181,-0.0025,0.0398,257336.6,249756.8,265160.7,133754.8,475778.9,2178.1
Washington,2020-09-24,5451.0,4598.6,6212.9,2774.2,10210.5,0.0199,0.0005,0.0416,258261.6,250622.7,266093.8,134234.8,477487.3,2185.4
Washington,2020-09-25,5562.8,4747.4,6480.0,2839.0,10471.2,0.0209,-0.0002,0.0411,259204.6,251535.4,267070.2,134724.8,479231.2,2192.6
Washington,2020-09-26,5705.2,4879.9,6624.3,2913.3,10730.9,0.022,0.0021,0.0427,260170.4,252454.9,268075.8,135226.4,481017.8,2199.8
Washington,2020-09-27,5871.7,5054.7,6760.3,3002.7,11022.6,0.0228,0.0043,0.0454,261156.5,253432.6,269112.9,135739.5,482842.8,2207.0
Washington,2020-09-28,6012.1,5127.2,6883.7,3067.9,11272.5,0.023,0.0041,0.0444,262161.4,254423.9,270147.5,136262.2,484700.7,2214.2
Washington,2020-09-29,6129.6,5306.9,7048.5,3138.5,11503.6,0.0227,0.003,0.0442,263188.3,255406.3,271200.1,136795.6,486598.8,2221.4
Washington,2020-09-30,6277.9,5491.5,7233.2,3221.3,11787.0,0.0214,-0.0,0.0442,264229.9,256440.2,272298.7,137337.5,488526.7,2228.6
Washington,2020-10-01,6409.8,5549.6,7378.7,3281.9,12032.3,0.0196,-0.0019,0.0412,265285.1,257447.0,273396.7,137885.6,490478.6,2235.8
Washington,2020-10-02,6531.9,5664.4,7466.4,3345.6,12242.7,0.0185,-0.001,0.0393,266356.1,258528.9,274520.8,138443.3,492460.5,2242.9
Washington,2020-10-03,6674.8,5794.6,7717.0,3419.6,12542.1,0.0174,-0.0032,0.0351,267441.3,259560.6,275662.1,139006.8,494468.9,2250.1
Washington,2020-10-04,6770.3,5866.0,7757.7,3467.1,12696.1,0.0159,-0.0031,0.0341,268537.5,260594.1,276757.3,139575.8,496492.6,2257.2
Washington,2020-10-05,6858.9,5955.7,7864.0,3514.1,12864.1,0.0147,-0.0051,0.0339,269648.4,261670.7,277909.5,140153.2,498547.1,2264.3
Washington,2020-10-06,6961.4,6021.4,7979.6,3563.7,13055.6,0.0135,-0.0067,0.0326,270771.3,262771.5,279057.2,140737.1,500622.4,2271.4
Washington,2020-10-07,7053.7,6126.6,8063.2,3614.1,13220.8,0.0123,-0.0087,0.0308,271903.0,263904.5,280239.4,141326.2,502716.3,2278.5
Washington,2020-10-08,7125.2,6206.7,8270.1,3652.9,13400.6,0.0117,-0.0081,0.0305,273046.8,265036.2,281421.0,141921.2,504831.1,2285.6
Washington,2020-10-09,7220.8,6361.6,8194.5,3710.3,13513.7,0.0117,-0.0074,0.031,274210.5,266152.6,282627.2,142525.7,506983.4,2292.7
Washington,2020-10-10,7299.1,6314.8,8326.6,3736.7,13674.8,0.0121,-0.0064,0.0295,275393.9,267333.4,283841.2,143141.6,509170.7,2299.8
Washington,2020-10-11,7356.3,6368.8,8377.0,3766.5,13776.9,0.0128,-0.0059,0.0313,276596.2,268486.5,285097.1,143766.1,511395.1,2307.0
Washington,2020-10-12,7434.2,6441.9,8449.8,3807.2,13917.5,0.0134,-0.0065,0.032,277817.4,269666.3,286374.0,144400.8,513654.7,2314.3
Washington,2020-10-13,7564.6,6650.7,8576.6,3885.4,14154.4,0.0137,-0.0043,0.0316,279055.0,270873.3,287616.4,145044.2,515939.9,2321.7
Washington,2020-10-14,7691.5,6731.7,8684.6,3947.1,14380.2,0.015,-0.003,0.033,280321.9,272121.4,288900.8,145703.1,518280.4,2329.1
Washington,2020-10-15,7815.0,6840.3,8871.3,4010.5,14626.5,0.0171,-0.0017,0.035,281619.8,273341.2,290213.6,146376.8,520677.8,2336.7
Washington,2020-10-16,7938.4,6872.5,8973.8,4064.6,14845.2,0.0188,0.0014,0.0352,282953.6,274641.1,291605.5,147070.2,523145.4,2344.4
Washington,2020-10-17,8044.2,7091.5,9110.1,4133.9,15048.4,0.0201,0.0042,0.0369,284321.2,275961.8,293038.4,147780.8,525676.1,2352.3
Washington,2020-10-18,8234.8,7242.8,9201.2,4230.0,15366.0,0.0217,0.0038,0.0403,285730.4,277327.8,294476.5,148513.2,528280.1,2360.4
Washington,2020-10-19,8436.3,7417.5,9459.4,4333.2,15751.9,0.0236,0.0061,0.0414,287180.5,278773.9,295989.3,149267.9,530962.8,2368.7
Washington,2020-10-20,8669.9,7674.5,9679.6,4458.8,16175.6,0.0256,0.0095,0.0436,288672.2,280209.1,297491.7,150042.9,533717.7,2377.2
Washington,2020-10-21,8889.6,7873.4,10064.9,4572.3,16629.0,0.027,0.0097,0.043,290206.0,281673.8,299029.0,150839.6,536549.7,2385.9
Washington,2020-10-22,9159.3,8011.2,10290.5,4699.7,17108.1,0.0276,0.0116,0.0436,291783.1,283235.9,300655.3,151660.1,539465.7,2394.8
Washington,2020-10-23,9425.7,8266.4,10560.5,4839.0,17596.8,0.028,0.0123,0.0436,293407.4,284854.2,302322.8,152505.3,542468.2,2403.9
Washington,2020-10-24,9695.9,8530.5,10837.4,4980.8,18093.5,0.0285,0.0123,0.0447,295082.2,286454.2,304035.5,153375.2,545563.5,2413.1
Washington,2020-10-25,9969.9,8824.4,11150.7,5127.3,18606.9,0.0292,0.0123,0.0456,296813.5,288185.0,305796.3,154276.3,548762.5,2422.6
Washington,2020-10-26,10251.3,9106.7,11432.6,5275.5,19122.3,0.0298,0.0137,0.0468,298603.7,289927.3,307671.8,155206.9,552074.9,2432.2
Washington,2020-10-27,10557.8,9334.8,11835.4,5428.6,19712.2,0.0306,0.014,0.0465,300457.6,291714.8,309536.4,156170.2,555498.6,2441.9
Washington,2020-10-28,10886.0,9746.8,12168.9,5609.7,20314.6,0.031,0.0156,0.0465,302363.2,293559.8,311526.4,157160.6,559024.2,2451.7
Washington,2020-10-29,11253.7,10024.2,12489.4,5794.1,20974.7,0.0308,0.0156,0.0469,304316.1,295442.4,313559.6,158175.3,562636.5,2461.7
Washington,2020-10-30,11636.0,10358.1,12974.2,5990.3,21704.6,0.03,0.0146,0.046,306312.8,297410.4,315595.7,159213.9,566326.3,2471.8
Washington,2020-10-31,12050.8,10720.3,13265.5,6203.1,22430.7,0.0288,0.0136,0.044,308350.6,299388.0,317685.3,160273.0,570093.1,2482.0
Washington,2020-11-01,12386.5,11187.8,13700.2,6391.9,23073.1,0.0267,0.0114,0.0414,310418.5,301374.7,319781.6,161347.4,573913.3,2492.4
Washington,2020-11-02,12693.5,11305.9,14087.5,6535.3,23658.1,0.0237,0.009,0.0395,312507.5,303437.3,321880.1,162434.0,577770.8,2502.8
Washington,2020-11-03,12978.8,11631.9,14328.4,6689.3,24169.0,0.0201,0.0054,0.0357,314612.0,305446.9,324090.8,163527.1,581665.5,2513.3
Washington,2020-11-04,13246.0,12036.3,14697.2,6841.6,24686.9,0.0163,0.0022,0.0298,316721.0,307473.8,326245.4,164622.8,585563.2,2524.0
Washington,2020-11-05,13441.1,12004.1,14822.6,6923.5,25025.6,0.0124,-0.0017,0.0263,318821.2,309535.3,328404.1,165714.9,589445.6,2534.9
Washington,2020-11-06,13578.4,12256.8,14986.7,7006.3,25284.7,0.0075,-0.009,0.0209,320884.8,311480.4,330530.4,166786.1,593260.8,2546.0
Washington,2020-11-07,13679.6,12415.6,15003.1,7064.3,25448.3,0.0014,-0.0142,0.016,322894.6,313478.9,332572.0,167831.9,596974.2,2557.2
Washington,2020-11-08,13708.5,12361.2,15252.3,7072.3,25560.9,-0.0056,-0.0205,0.0087,324833.0,315357.6,334557.7,168839.3,600557.0,2568.6
Washington,2020-11-09,13650.9,12240.9,15022.5,7036.3,25408.1,-0.0115,-0.0256,0.0026,326729.7,317182.4,336564.6,169824.8,604068.4,2580.3
Washington,2020-11-10,13413.3,12028.8,14782.5,6913.9,24971.4,-0.0164,-0.0318,-0.0026,328570.6,318978.2,338426.7,170781.9,607468.8,2592.2
Washington,2020-11-11,13063.9,11662.5,14472.5,6728.7,24341.3,-0.0218,-0.0379,-0.0067,330347.2,320691.6,340243.7,171705.0,610752.3,2604.5
Washington,2020-11-12,12599.4,11369.4,14004.6,6500.8,23488.8,-0.0271,-0.0422,-0.0133,332051.8,322345.9,341993.5,172591.0,613903.3,2617.1
Washington,2020-11-13,12329.1,11071.8,13651.7,6356.5,22970.3,-0.0322,-0.0467,-0.0167,333670.0,323914.0,343700.9,173432.0,616898.7,2630.1
Washington,2020-11-14,11965.4,10659.3,13274.8,6160.7,22299.8,-0.0362,-0.0514,-0.0206,335213.1,325419.1,345283.6,174234.2,619750.9,2643.4
Washington,2020-11-15,11547.8,10180.3,12799.1,5934.4,21518.0,-0.0378,-0.0539,-0.0235,336699.6,326840.4,346806.0,175006.4,622498.6,2657.2
Washington,2020-11-16,11079.9,9920.3,12254.4,5709.7,20639.1,-0.0385,-0.0548,-0.0235,338141.4,328252.2,348286.2,175756.1,625163.8,2671.3
Washington,2020-11-17,10518.8,9353.0,11758.8,5414.0,19629.5,-0.0392,-0.0552,-0.0225,339539.5,329628.3,349745.0,176483.2,627750.2,2685.8
Washington,2020-11-18,10029.6,8876.5,11324.0,5157.9,18751.4,-0.0386,-0.0543,-0.0214,340901.7,330941.5,351189.8,177191.0,630272.2,2700.7
Washington,2020-11-19,9662.9,8548.5,10735.6,4969.0,18012.9,-0.0364,-0.0518,-0.0195,342237.8,332277.1,352522.7,177886.4,632738.7,2716.2
Washington,2020-11-20,9371.6,8351.0,10580.5,4825.4,17521.0,-0.0312,-0.0472,-0.0146,343572.2,333555.4,353900.8,178579.6,635206.2,2732.1
Washington,2020-11-21,9087.6,7958.1,10214.8,4664.0,16975.8,-0.0232,-0.04,-0.0075,344924.4,334907.1,355300.8,179283.4,637706.7,2748.6
Washington,2020-11-22,8853.9,7824.0,9987.4,4552.0,16550.3,-0.0134,-0.0299,0.0026,346331.4,336305.4,356757.1,180015.5,640308.5,2765.6
Washington,2020-11-23,8684.8,7701.9,9783.6,4468.0,16230.1,-0.0056,-0.0219,0.0112,347740.5,337634.3,358206.4,180747.0,642913.6,2783.2
Washington,2020-11-24,8673.9,7613.6,9711.4,4453.8,16191.2,-0.0009,-0.0186,0.0161,349153.0,339010.0,359677.4,181481.2,645526.4,2801.1
Washington,2020-11-25,8788.9,7679.0,9915.1,4508.7,16429.2,0.004,-0.0133,0.0217,350579.2,340412.2,361183.2,182223.0,648166.5,2819.5
Washington,2020-11-26,9145.2,8055.0,10268.1,4698.9,17079.9,0.0095,-0.0072,0.0256,352037.1,341807.7,362663.0,182980.3,650860.0,2838.3
Washington,2020-11-27,9159.5,8126.7,10265.0,4712.6,17100.7,0.0152,-0.0013,0.0309,353550.4,343293.2,364217.8,183767.3,653657.5,2857.3
Washington,2020-11-28,9181.0,7964.5,10431.3,4702.8,17186.2,0.0201,0.0032,0.0373,355129.3,344838.9,365852.7,184588.2,656577.3,2876.5
Washington,2020-11-29,9270.8,8233.8,10406.6,4770.7,17313.6,0.0224,0.0061,0.0391,356777.7,346412.4,367543.8,185444.3,659624.2,2895.9
Washington,2020-11-30,9476.1,8397.1,10579.0,4874.4,17679.5,0.0253,0.0098,0.0411,358491.6,348135.9,369287.2,186336.6,662791.1,2915.3
Washington,2020-12-01,9836.7,8732.2,11020.9,5061.5,18364.1,0.0321,0.015,0.0485,360310.2,349849.6,371141.9,187280.6,666151.7,2934.7
Washington,2020-12-02,10262.7,9094.7,11463.7,5279.1,19148.9,0.0403,0.0237,0.0565,362255.1,351756.3,373107.7,188292.0,669744.4,2953.7
Washington,2020-12-03,10714.2,9487.5,12006.8,5510.5,20003.0,0.0473,0.0325,0.0627,364326.5,353716.9,375237.9,189367.4,673573.7,2972.2
Washington,2020-12-04,11140.7,9950.5,12369.7,5738.6,20765.6,0.0514,0.0373,0.0669,366512.8,355865.8,377519.7,190504.4,677618.3,2990.0
Washington,2020-12-05,11820.7,10586.9,13085.4,6091.7,22022.1,0.0543,0.0392,0.0702,368849.5,358092.4,379882.1,191718.0,681934.7,3007.5
Washington,2020-12-06,12642.2,11297.5,14116.3,6512.6,23587.3,0.0567,0.0419,0.0717,371311.2,360448.3,382401.5,192996.7,686484.4,3024.4
Washington,2020-12-07,13464.2,12172.4,14858.8,6949.0,25071.5,0.0586,0.0442,0.0734,373915.6,362969.2,385165.0,194350.2,691306.6,3040.8
