Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
North Dakota,2020-12-19,4061.0,3368.2,4767.0,2075.8,7724.5,-0.0173,-0.0428,0.0073,146358.3,138700.6,154206.4,76655.8,273394.3,1201.0
North Dakota,2020-12-20,3967.9,3297.1,4703.4,2029.2,7566.3,-0.0155,-0.0398,0.0087,146946.2,139289.2,154823.2,76965.1,274492.0,1211.2
North Dakota,2020-12-21,3903.9,3269.6,4605.3,2000.8,7434.9,-0.0133,-0.0358,0.0079,147535.2,139825.8,155427.6,77272.6,275589.8,1220.8
North Dakota,2020-12-22,3880.0,3255.2,4581.4,1989.4,7391.3,-0.0105,-0.0345,0.0111,148121.9,140400.8,156056.7,77580.8,276687.5,1229.8
North Dakota,2020-12-23,3844.2,3187.4,4567.0,1964.8,7334.8,-0.0082,-0.0304,0.0144,148701.3,140954.6,156667.7,77884.5,277769.8,1238.1
North Dakota,2020-12-24,3820.9,3139.1,4542.4,1947.8,7291.7,-0.0077,-0.0344,0.0172,149269.4,141525.6,157219.3,78183.5,278824.0,1246.0
North Dakota,2020-12-25,3828.4,3208.2,4503.2,1962.4,7285.8,-0.0077,-0.0344,0.0172,149833.1,142010.3,157850.3,78476.5,279882.5,1253.5
North Dakota,2020-12-26,3814.0,3171.3,4451.3,1950.9,7244.4,-0.0077,-0.0344,0.0172,150392.5,142551.8,158461.8,78770.0,280930.7,1260.7
North Dakota,2020-12-27,3766.0,3160.5,4465.9,1931.1,7182.1,-0.0077,-0.0344,0.0172,150947.6,143080.4,159066.1,79060.9,281970.5,1267.7
North Dakota,2020-12-28,3692.5,3063.9,4341.4,1887.6,7026.4,-0.0077,-0.0344,0.0172,151498.4,143583.7,159638.5,79348.5,282998.2,1274.7
North Dakota,2020-12-29,3664.1,2996.0,4368.4,1865.2,6997.9,-0.0077,-0.0344,0.0172,152045.0,144074.3,160271.8,79633.5,284027.9,1281.5
North Dakota,2020-12-30,3636.0,2919.2,4410.6,1840.5,6978.4,-0.0077,-0.0344,0.0172,152587.4,144589.4,160808.5,79917.7,285035.9,1288.3
North Dakota,2020-12-31,3608.1,2838.8,4457.2,1814.0,6963.9,-0.0077,-0.0344,0.0172,153125.7,145080.4,161402.3,80198.7,286045.3,1294.9
North Dakota,2021-01-01,3580.4,2756.0,4511.3,1785.8,6956.4,-0.0077,-0.0344,0.0172,153659.8,145563.7,162001.2,80477.4,287048.4,1301.5
North Dakota,2021-01-02,3552.9,2675.3,4563.8,1757.0,6951.1,-0.0077,-0.0344,0.0172,154189.8,146035.0,162580.8,80753.6,288041.7,1308.0
North Dakota,2021-01-03,3525.7,2597.1,4614.9,1727.7,6948.0,-0.0077,-0.0344,0.0172,154715.8,146480.4,163160.9,81026.6,289028.0,1314.4
North Dakota,2021-01-04,3498.6,2523.2,4675.6,1698.5,6953.6,-0.0077,-0.0344,0.0172,155237.7,146968.1,163737.5,81299.6,290007.0,1320.8
North Dakota,2021-01-05,3471.8,2446.3,4738.3,1667.3,6963.5,-0.0077,-0.0344,0.0172,155755.6,147427.5,164374.8,81569.4,290988.3,1327.2
North Dakota,2021-01-06,3445.1,2375.8,4809.5,1637.2,6982.3,-0.0077,-0.0344,0.0172,156269.5,147905.8,165005.5,81838.1,291962.0,1333.6
North Dakota,2021-01-07,3418.7,2304.6,4877.3,1605.9,7001.9,-0.0077,-0.0344,0.0172,156779.5,148361.9,165604.3,82104.0,292924.2,1339.8
North Dakota,2021-01-08,3392.4,2231.3,4957.3,1572.8,7033.3,-0.0077,-0.0344,0.0172,157285.6,148809.9,166226.0,82367.5,293883.3,1346.0
North Dakota,2021-01-09,3366.4,2160.3,5047.3,1539.5,7075.5,-0.0077,-0.0344,0.0172,157787.8,149209.5,166868.4,82626.9,294839.2,1352.0
North Dakota,2021-01-10,3340.6,2092.4,5117.2,1506.5,7105.4,-0.0077,-0.0344,0.0172,158286.1,149611.1,167593.0,82884.5,295801.9,1357.9
North Dakota,2021-01-11,3314.9,2025.2,5203.2,1472.8,7150.5,-0.0077,-0.0344,0.0172,158780.6,150005.4,168276.4,83139.9,296752.0,1363.7
North Dakota,2021-01-12,3289.5,1960.8,5289.5,1439.5,7198.6,-0.0077,-0.0344,0.0172,159271.4,150437.0,168971.8,83395.3,297698.1,1369.3
North Dakota,2021-01-13,3264.3,1896.7,5375.3,1405.4,7248.9,-0.0077,-0.0344,0.0172,159758.3,150770.8,169658.0,83644.1,298636.8,1375.0
North Dakota,2021-01-14,3239.2,1831.0,5462.3,1369.7,7302.5,-0.0077,-0.0344,0.0172,160241.5,151153.1,170342.1,83893.4,299569.2,1380.5
North Dakota,2021-01-15,3214.3,1770.7,5547.3,1335.9,7356.4,-0.0077,-0.0344,0.0172,160721.0,151484.9,171064.6,84138.4,300502.5,1386.1
North Dakota,2021-01-16,3189.7,1712.7,5643.4,1302.6,7422.2,-0.0077,-0.0344,0.0172,161196.9,151854.1,171811.9,84383.4,301434.8,1391.6
North Dakota,2021-01-17,3165.2,1656.0,5735.4,1269.2,7486.3,-0.0077,-0.0344,0.0172,161669.1,152260.0,172617.8,84628.6,302372.5,1397.2
North Dakota,2021-01-18,3140.9,1602.0,5833.8,1236.8,7558.1,-0.0077,-0.0344,0.0172,162137.6,152592.5,173446.3,84868.2,303309.9,1402.6
North Dakota,2021-01-19,3116.8,1546.9,5929.5,1203.1,7629.2,-0.0077,-0.0344,0.0172,162602.6,152924.8,174233.2,85106.1,304234.8,1408.0
Ohio,2019-12-28,,,,,,,,,,,,,,
Ohio,2019-12-29,,,,,,,,,,,,,,
Ohio,2019-12-30,,,,,,,,,,,,,,
Ohio,2019-12-31,,,,,,,,,,,,,,
Ohio,2020-01-01,,,,,,,,,,,,,,
Ohio,2020-01-02,,,,,,,,,,,,,,
Ohio,2020-01-03,,,,,,,,,,,,,,
Ohio,2020-01-04,,,,,,,,,,,,,,
Ohio,2020-01-05,,,,,,,,,,,,,,
Ohio,2020-01-06,,,,,,,,,,,,,,
Ohio,2020-01-07,,,,,,,,,,,,,,
Ohio,2020-01-08,,,,,,,,,,,,,,
Ohio,2020-01-09,,,,,,,,,,,,,,
Ohio,2020-01-10,,,,,,,,,,,,,,
Ohio,2020-01-11,,,,,,,,,,,,,,
Ohio,2020-01-12,,,,,,,,,,,,,,
Ohio,2020-01-13,,,,,,,,,,,,,,
Ohio,2020-01-14,,,,,,,,,,,,,,
Ohio,2020-01-15,,,,,,,,,,,,,,
Ohio,2020-01-16,,,,,,,,,,,,,,
Ohio,2020-01-17,,,,,,,,,,,,,,
Ohio,2020-01-18,,,,,,,,,,,,,,
Ohio,2020-01-19,,,,,,,,,,,,,,
Ohio,2020-01-20,,,,,,,,,,,,,,
Ohio,2020-01-21,,,,,,,,,,,,,,
Ohio,2020-01-22,,,,,,,,,,,,,,
Ohio,2020-01-23,,,,,,,,,,,,,,0.0
Ohio,2020-01-24,,,,,,,,,,,,,,0.0
Ohio,2020-01-25,,,,,,,,,,,,,,0.0
Ohio,2020-01-26,,,,,,,,,,,,,,0.0
Ohio,2020-01-27,,,,,,,,,,,,,,0.0
Ohio,2020-01-28,,,,,,,,,,,,,,0.0
Ohio,2020-01-29,,,,,,,,,,,,,,0.0
Ohio,2020-01-30,,,,,,,,,,,,,,0.0
Ohio,2020-01-31,,,,,,,,,,,,,,0.0
Ohio,2020-02-01,,,,,,,,,,,,,,0.0
Ohio,2020-02-02,,,,,,,,,,,,,,0.0
Ohio,2020-02-03,,,,,,,,,,,,,,0.0
Ohio,2020-02-04,,,,,,,,,,,,,,0.0
Ohio,2020-02-05,,,,,,,,,,,,,,0.0
Ohio,2020-02-06,,,,,,,,,,,,,,0.0
Ohio,2020-02-07,,,,,,,,,,,,,,0.0
Ohio,2020-02-08,,,,,,,,,,,,,,0.0
Ohio,2020-02-09,,,,,,,,,,,,,,0.0
Ohio,2020-02-10,,,,,,,,,,,,,,0.0
Ohio,2020-02-11,,,,,,,,,1.5,,,,,0.0
Ohio,2020-02-12,,,,,,,,,4.5,,,,,0.0
Ohio,2020-02-13,,,,,,,,,9.0,,,,,0.0
Ohio,2020-02-14,,,,,,,,,16.5,3.2,13.4,2.9,31.6,0.0
Ohio,2020-02-15,9.8,0.4,24.8,0.3,29.9,,,,28.0,12.7,28.2,10.1,51.9,0.0
Ohio,2020-02-16,19.5,4.2,41.0,3.7,51.2,,,,45.0,25.7,48.7,19.1,83.8,0.0
Ohio,2020-02-17,29.3,15.2,49.7,11.7,66.0,,,,69.5,44.2,78.9,31.5,130.5,0.0
Ohio,2020-02-18,48.8,21.1,87.3,16.9,113.9,0.4121,0.3083,0.5343,103.5,73.8,119.0,49.8,194.9,0.0
Ohio,2020-02-19,74.8,40.7,130.6,30.7,171.8,0.4121,0.3083,0.5343,150.1,114.0,171.3,74.2,282.1,0.0
Ohio,2020-02-20,110.5,63.9,170.4,47.3,234.9,0.3805,0.3001,0.4928,211.2,168.9,242.5,106.4,397.5,0.0
Ohio,2020-02-21,159.3,99.5,237.8,71.5,332.5,0.3533,0.2862,0.4403,292.4,244.4,335.5,149.3,550.3,0.0
Ohio,2020-02-22,221.2,138.5,326.0,99.4,458.5,0.3294,0.2672,0.4005,401.9,342.4,455.7,206.1,754.4,0.0
Ohio,2020-02-23,302.6,199.1,433.1,139.9,617.8,0.3115,0.2509,0.3741,544.7,467.0,605.1,279.8,1018.7,0.0
Ohio,2020-02-24,397.2,278.6,560.8,189.7,805.5,0.2949,0.2427,0.3552,729.1,643.3,801.8,376.8,1361.4,0.0
Ohio,2020-02-25,528.0,363.0,727.0,249.7,1058.0,0.279,0.2344,0.3283,957.4,859.5,1050.7,496.2,1787.0,0.0
Ohio,2020-02-26,711.5,510.7,937.6,343.5,1398.8,0.2625,0.2155,0.3135,1235.1,1121.6,1340.7,641.3,2301.9,0.0
Ohio,2020-02-27,928.4,688.9,1175.1,454.8,1797.4,0.2487,0.2062,0.2917,1571.1,1439.8,1693.8,816.9,2925.6,0.0
Ohio,2020-02-28,1198.6,940.0,1495.0,599.8,2308.6,0.2354,0.193,0.2754,1974.8,1824.3,2122.0,1027.8,3675.9,0.0
Ohio,2020-02-29,1483.5,1168.3,1851.1,743.5,2857.9,0.2193,0.1826,0.26,2456.3,2276.4,2622.5,1278.8,4568.8,0.0
Ohio,2020-03-01,1805.2,1440.5,2227.2,908.7,3464.6,0.2037,0.174,0.2421,3024.8,2827.1,3217.1,1576.3,5624.1,0.0
Ohio,2020-03-02,2184.3,1789.6,2638.0,1108.6,4164.7,0.1891,0.1606,0.22,3685.6,3451.3,3900.6,1921.1,6849.5,0.0
Ohio,2020-03-03,2624.0,2140.2,3129.6,1330.0,4985.4,0.1764,0.1468,0.2049,4443.6,4178.9,4691.6,2317.1,8256.4,0.0
Ohio,2020-03-04,3129.3,2614.3,3682.3,1596.9,5924.1,0.1658,0.1379,0.1929,5300.5,5001.7,5586.7,2764.8,9847.0,0.0
Ohio,2020-03-05,3695.7,3126.1,4354.0,1892.1,6998.6,0.1546,0.1314,0.1798,6255.3,5931.5,6572.8,3264.2,11617.9,0.0
Ohio,2020-03-06,4295.2,3589.8,4986.7,2192.2,8104.6,0.1426,0.1198,0.1651,7307.7,6923.6,7657.1,3813.1,13569.6,0.0
Ohio,2020-03-07,4926.6,4223.9,5685.6,2530.4,9283.2,0.1308,0.1084,0.1515,8467.2,8051.3,8846.7,4419.4,15719.4,0.0
Ohio,2020-03-08,5569.7,4827.4,6465.3,2867.7,10509.0,0.1202,0.0987,0.1397,9742.9,9295.9,10153.4,5086.5,18084.5,0.0
Ohio,2020-03-09,6206.4,5357.0,7002.6,3192.6,11639.7,0.1111,0.0908,0.1305,11141.9,10647.2,11583.2,5817.6,20678.1,0.0
Ohio,2020-03-10,6840.6,5916.8,7699.1,3520.5,12823.0,0.1031,0.0831,0.1233,12661.6,12142.6,13146.6,6612.6,23496.6,0.1
Ohio,2020-03-11,7536.7,6615.2,8393.8,3890.6,14101.1,0.0962,0.0781,0.1144,14307.5,13754.3,14823.0,7473.3,26547.5,0.2
Ohio,2020-03-12,8292.0,7387.5,9266.0,4292.4,15523.3,0.0904,0.0743,0.1084,16072.7,15477.7,16631.2,8396.3,29820.8,0.3
Ohio,2020-03-13,9093.9,8011.9,10184.1,4697.8,17031.1,0.0853,0.0696,0.1032,17954.4,17326.2,18556.4,9380.3,33309.9,0.5
Ohio,2020-03-14,9877.8,8856.5,10960.3,5118.8,18469.6,0.0803,0.0663,0.0962,19952.5,19287.5,20604.9,10425.2,37015.4,0.7
Ohio,2020-03-15,10698.2,9581.2,11891.2,5542.9,20009.5,0.075,0.0597,0.0903,22069.7,21370.1,22784.0,11532.4,40942.3,1.1
Ohio,2020-03-16,11474.1,10413.9,12651.1,5957.4,21432.4,0.0697,0.0553,0.0845,24310.8,23549.3,25078.2,12703.8,45098.1,1.5
Ohio,2020-03-17,12230.9,11054.0,13581.5,6346.3,22872.3,0.0652,0.05,0.0797,26676.5,25865.1,27524.6,13940.6,49487.1,2.2
Ohio,2020-03-18,12987.9,11761.2,14269.2,6741.1,24246.9,0.061,0.0472,0.0752,29164.1,28308.6,30083.2,15241.4,54101.3,3.0
Ohio,2020-03-19,13761.3,12509.4,15056.2,7146.6,25675.0,0.0575,0.0446,0.0703,31778.4,30867.9,32725.0,16608.1,58946.0,4.1
Ohio,2020-03-20,14567.4,13222.1,15877.2,7563.6,27164.2,0.0548,0.0404,0.0674,34516.1,33548.3,35502.7,18039.4,64020.7,5.6
Ohio,2020-03-21,15376.7,13983.9,16777.4,7986.1,28677.7,0.0519,0.0388,0.0641,37357.9,36322.1,38422.0,19524.9,69291.4,7.5
Ohio,2020-03-22,16169.9,14842.4,17613.0,8408.8,30149.9,0.0496,0.0364,0.0614,40340.2,39230.1,41462.1,21083.8,74820.8,9.8
Ohio,2020-03-23,16992.4,15497.6,18479.1,8828.8,31676.6,0.0477,0.0364,0.0599,43445.1,42256.3,44615.2,22706.8,80576.5,12.7
Ohio,2020-03-24,17795.4,16223.4,19233.6,9245.5,33146.9,0.0456,0.0343,0.0582,46680.0,45433.2,47912.0,24398.2,86574.3,16.1
Ohio,2020-03-25,18471.6,16973.9,20034.6,9607.1,34422.0,0.0435,0.0318,0.0547,50026.9,48711.3,51358.1,26148.0,92782.4,20.3
Ohio,2020-03-26,19385.1,17719.8,20829.6,10075.1,36082.7,0.0411,0.0292,0.0521,53483.4,52105.0,54883.6,27955.2,99191.2,25.2
Ohio,2020-03-27,20181.6,18668.6,21752.2,10505.1,37578.9,0.0384,0.0275,0.0495,57031.4,55582.5,58493.5,29810.2,105769.1,31.0
Ohio,2020-03-28,21026.8,19511.4,22775.1,10949.1,39176.8,0.0363,0.0259,0.0476,60674.9,59171.4,62172.0,31715.4,112522.0,37.8
Ohio,2020-03-29,21755.1,20212.7,23386.7,11329.9,40496.2,0.034,0.0235,0.0455,64418.4,62821.5,66009.0,33672.2,119464.6,45.6
Ohio,2020-03-30,22467.0,20804.3,24150.8,11696.2,41821.2,0.0312,0.0209,0.0416,68249.0,66570.8,69929.9,35674.8,126568.1,54.4
Ohio,2020-03-31,23062.0,21352.7,24841.2,12005.7,42939.1,0.0285,0.0181,0.0385,72159.1,70392.8,73910.3,37718.8,133817.6,64.2
Ohio,2020-04-01,23682.9,21961.4,25391.8,12331.2,44071.5,0.0261,0.016,0.0356,76148.3,74302.9,77976.0,39804.4,141213.9,75.0
Ohio,2020-04-02,24333.1,22715.3,26080.9,12679.1,45279.8,0.024,0.0144,0.0339,80207.4,78277.4,82111.7,41926.5,148740.0,86.9
Ohio,2020-04-03,24898.8,23024.8,26674.6,12960.1,46330.0,0.0222,0.0123,0.0317,84330.1,82307.0,86320.6,44081.6,156384.5,100.0
Ohio,2020-04-04,25415.7,23563.8,27251.7,13233.2,47296.4,0.0209,0.0112,0.0308,88534.8,86480.3,90606.9,46280.9,164180.6,114.3
Ohio,2020-04-05,25929.3,24135.9,27777.3,13506.7,48247.4,0.0183,0.0089,0.0278,92725.5,90565.8,94866.9,48471.4,171949.9,129.9
Ohio,2020-04-06,26384.5,24540.6,28243.7,13742.6,49090.2,0.0144,0.0051,0.0236,96910.6,94694.8,99124.8,50659.9,179709.3,146.8
Ohio,2020-04-07,26797.3,24956.7,28884.2,13959.6,49898.0,0.0111,0.0013,0.0209,101092.8,98797.1,103403.8,52846.5,187464.8,164.9
Ohio,2020-04-08,27330.5,25453.8,29190.3,14237.4,50837.9,0.0083,-0.0006,0.0182,105284.0,102907.2,107645.1,55037.7,195233.9,184.2
Ohio,2020-04-09,27239.5,25561.6,29008.7,14201.1,50653.4,0.006,-0.0041,0.0157,109483.7,107048.0,111924.7,57233.8,203020.7,204.7
Ohio,2020-04-10,27203.7,25402.9,29057.3,14175.3,50602.6,0.0042,-0.0058,0.0131,113709.4,111148.8,116216.9,59442.2,210854.8,226.4
Ohio,2020-04-11,27184.2,25473.4,29060.5,14170.2,50570.7,0.0022,-0.0074,0.0119,117938.1,115303.6,120546.9,61653.2,218696.7,249.4
Ohio,2020-04-12,27242.7,25440.8,29075.6,14195.8,50670.8,0.0005,-0.0081,0.01,122136.8,119405.0,124838.2,63848.0,226482.5,273.7
Ohio,2020-04-13,27298.0,25378.9,29089.7,14217.7,50765.5,-0.0001,-0.009,0.0089,126310.5,123514.5,129099.1,66030.4,234221.6,299.2
Ohio,2020-04-14,27467.1,25546.6,29331.9,14306.4,51091.2,-0.0008,-0.0108,0.0087,130458.7,127585.1,133303.6,68199.2,241911.4,326.0
Ohio,2020-04-15,27486.6,25584.9,29411.1,14317.8,51138.4,-0.0013,-0.0115,0.0077,134609.4,131633.6,137542.8,70368.8,249607.9,354.1
Ohio,2020-04-16,27291.5,25478.1,29145.8,14220.7,50764.9,-0.0014,-0.0114,0.0078,138767.5,135707.6,141764.8,72542.7,257316.8,383.3
Ohio,2020-04-17,27129.0,25255.1,29049.5,14131.7,50477.1,-0.0016,-0.0114,0.0074,142938.7,139797.2,146016.0,74723.4,265050.8,413.9
Ohio,2020-04-18,26963.2,25071.2,28773.1,14043.5,50150.1,-0.0025,-0.0127,0.0068,147073.9,143846.3,150241.7,76885.3,272718.8,445.7
Ohio,2020-04-19,26979.4,25094.5,28783.5,14052.5,50179.1,-0.0026,-0.0124,0.0065,151216.1,147881.4,154463.0,79050.3,280399.0,478.9
Ohio,2020-04-20,27028.2,25121.9,28682.0,14076.8,50242.9,-0.0015,-0.0112,0.0082,155361.3,151991.3,158674.0,81218.3,288083.9,513.3
Ohio,2020-04-21,27112.7,25062.5,29010.2,14111.8,50442.6,-0.0008,-0.0102,0.0089,159491.9,156048.7,162893.1,83378.0,295743.4,548.7
Ohio,2020-04-22,26878.6,25001.3,28632.4,14000.0,49983.8,-0.0011,-0.0101,0.0093,163597.6,160062.7,167075.2,85524.3,303355.8,585.1
Ohio,2020-04-23,26924.2,25146.1,28758.8,14029.9,50082.5,-0.0022,-0.0115,0.0084,167675.3,164067.2,171180.1,87656.2,310913.2,622.5
Ohio,2020-04-24,26943.7,25016.9,28804.8,14031.1,50123.5,-0.0034,-0.0137,0.0062,171728.4,168026.4,175319.6,89775.0,318428.9,660.9
Ohio,2020-04-25,26849.4,25048.1,28807.5,13989.3,49968.0,-0.0039,-0.0132,0.0059,175758.6,171969.6,179426.2,91881.9,325901.4,700.2
Ohio,2020-04-26,26686.8,24875.0,28522.3,13903.3,49644.2,-0.0041,-0.0131,0.0052,179770.2,175922.4,183495.6,93979.5,333338.4,740.3
Ohio,2020-04-27,26504.8,24649.4,28312.6,13805.0,49302.8,-0.0052,-0.0152,0.0043,183750.3,179800.4,187565.9,96059.9,340719.0,781.3
Ohio,2020-04-28,26345.5,24502.8,28239.4,13722.2,49024.8,-0.0063,-0.017,0.0035,187689.4,183678.9,191580.4,98119.6,348022.7,822.9
Ohio,2020-04-29,26195.9,24312.0,27925.4,13641.0,48717.8,-0.0083,-0.0182,0.0012,191522.5,187441.5,195515.5,100123.7,355131.6,865.2
Ohio,2020-04-30,26075.7,24303.8,27900.7,13584.8,48513.2,-0.0114,-0.0215,-0.0019,195245.1,191085.9,199293.8,102069.8,362032.8,908.3
Ohio,2020-05-01,25870.8,23988.3,27646.3,13470.3,48125.6,-0.0146,-0.0242,-0.0046,198861.1,194633.5,202975.5,103960.3,368737.3,951.3
Ohio,2020-05-02,25604.3,23772.3,27450.9,13333.5,47646.7,-0.0173,-0.0269,-0.008,202404.1,198087.8,206558.1,105812.3,375304.9,994.3
Ohio,2020-05-03,24915.1,23107.2,26719.2,12973.0,46365.6,-0.0196,-0.0293,-0.0094,205873.1,201505.3,210124.8,107626.2,381738.7,1037.2
Ohio,2020-05-04,24196.6,22332.3,25943.3,12591.6,45027.5,-0.022,-0.032,-0.0119,209256.6,204812.4,213575.0,109394.9,388012.3,1080.2
Ohio,2020-05-05,23504.2,21898.3,25311.0,12244.6,43761.0,-0.0243,-0.0345,-0.014,212553.5,208035.0,216916.3,111118.4,394124.2,1123.3
Ohio,2020-05-06,23029.5,21298.0,24763.8,11987.2,42870.0,-0.0249,-0.0355,-0.015,215783.4,211202.6,220243.2,112807.0,400115.1,1166.6
Ohio,2020-05-07,22548.4,20978.1,24162.4,11744.9,41957.7,-0.0238,-0.0338,-0.0128,218949.3,214341.8,223465.0,114462.8,405984.9,1210.0
Ohio,2020-05-08,21992.5,20308.0,23664.3,11445.3,40942.7,-0.0232,-0.0336,-0.0127,222022.7,217357.8,226608.7,116069.6,411684.0,1253.1
Ohio,2020-05-09,21430.1,19752.2,23044.6,11150.1,39892.7,-0.0241,-0.035,-0.0143,224995.5,220289.4,229638.3,117624.2,417196.2,1295.9
Ohio,2020-05-10,20994.5,19495.3,22599.8,10933.1,39086.6,-0.0261,-0.0366,-0.0156,227862.9,223103.1,232540.0,119123.3,422511.4,1338.5
Ohio,2020-05-11,20578.3,19004.2,22221.8,10709.5,38326.5,-0.0281,-0.0384,-0.0163,230623.7,225803.9,235378.5,120566.5,427631.8,1381.0
Ohio,2020-05-12,19976.9,18467.4,21523.6,10397.8,37196.1,-0.0295,-0.0408,-0.0183,233296.5,228417.7,238107.2,121963.8,432587.9,1423.7
Ohio,2020-05-13,19323.5,17835.8,20816.8,10055.8,35978.9,-0.0297,-0.0407,-0.0181,235923.7,231005.4,240759.3,123337.5,437457.7,1466.5
Ohio,2020-05-14,18637.6,17188.5,20299.1,9697.9,34750.7,-0.0293,-0.0412,-0.0184,238506.5,233520.4,243410.1,124687.5,442247.7,1508.9
Ohio,2020-05-15,17945.2,16483.4,19533.6,9332.8,33457.0,-0.0287,-0.0404,-0.0178,241027.7,235976.8,245941.7,126005.4,446920.2,1551.4
Ohio,2020-05-16,17373.1,15918.8,18830.2,9032.4,32372.0,-0.0275,-0.0385,-0.0159,243493.5,238434.7,248434.4,127295.2,451490.8,1594.0
Ohio,2020-05-17,17077.3,15642.4,18502.7,8878.2,31819.3,-0.0259,-0.0376,-0.0136,245899.7,240787.2,250907.7,128553.1,455953.6,1636.3
Ohio,2020-05-18,16788.0,15314.3,18291.7,8722.8,31303.6,-0.0241,-0.0366,-0.0127,248247.9,243088.0,253284.2,129780.7,460306.6,1678.5
Ohio,2020-05-19,16388.1,15051.7,17757.9,8522.9,30535.6,-0.0224,-0.0337,-0.0107,250545.2,245303.5,255617.1,130981.1,464565.5,1720.3
Ohio,2020-05-20,16027.3,14684.5,17486.9,8332.6,29891.0,-0.0229,-0.035,-0.0112,252762.4,247462.5,257900.3,132140.0,468678.0,1761.9
Ohio,2020-05-21,15640.5,14278.8,17157.6,8127.5,29192.4,-0.0256,-0.0384,-0.0128,254901.2,249549.3,260052.0,133258.0,472641.9,1803.2
Ohio,2020-05-22,15263.5,13931.9,16609.8,7931.4,28456.1,-0.0274,-0.0396,-0.0151,256976.4,251595.3,262202.2,134343.2,476491.9,1844.4
Ohio,2020-05-23,14932.0,13570.9,16170.9,7754.3,27820.4,-0.0276,-0.0401,-0.0152,259013.2,253598.5,264266.2,135408.1,480267.7,1885.2
Ohio,2020-05-24,14412.0,13133.8,15785.2,7487.3,26893.3,-0.0264,-0.0397,-0.0137,261027.0,255564.6,266294.1,136460.8,484000.1,1925.6
Ohio,2020-05-25,13901.9,12571.3,15212.9,7214.0,25938.0,-0.0241,-0.0376,-0.0114,263029.2,257519.8,268371.9,137507.5,487714.8,1965.0
Ohio,2020-05-26,13489.3,12202.1,14734.0,7000.2,25161.4,-0.0226,-0.0353,-0.0094,264993.5,259466.4,270385.1,138534.8,491357.5,2003.2
Ohio,2020-05-27,13239.1,11955.8,14585.8,6868.6,24726.3,-0.022,-0.0352,-0.0086,266899.3,261346.0,272313.3,139531.3,494890.4,2040.2
Ohio,2020-05-28,13089.5,11904.0,14207.3,6798.2,24394.7,-0.0212,-0.0335,-0.0075,268749.2,263188.9,274195.7,140499.0,498320.1,2076.6
Ohio,2020-05-29,13014.7,11812.1,14295.6,6757.3,24296.1,-0.02,-0.0327,-0.0058,270561.6,264955.7,276069.7,141446.3,501682.2,2112.2
Ohio,2020-05-30,12767.7,11615.0,14042.4,6631.4,23839.7,-0.0195,-0.0326,-0.0055,272335.6,266695.6,277871.3,142373.8,504971.0,2146.9
Ohio,2020-05-31,12387.8,11224.3,13620.8,6430.2,23129.4,-0.0202,-0.0327,-0.0067,274078.6,268411.4,279648.4,143285.2,508202.9,2180.7
Ohio,2020-06-01,12024.2,10947.5,13169.6,6245.9,22437.4,-0.0212,-0.0341,-0.0068,275798.1,270102.2,281415.4,144184.2,511392.0,2213.9
Ohio,2020-06-02,11780.7,10578.1,13020.4,6106.4,22013.5,-0.0211,-0.0353,-0.0069,277500.7,271797.0,283143.2,145074.8,514548.4,2246.3
Ohio,2020-06-03,11530.8,10412.1,12661.5,5982.2,21524.8,-0.0186,-0.0325,-0.0052,279195.2,273478.6,284857.9,145961.0,517689.6,2277.9
Ohio,2020-06-04,11329.5,10230.4,12533.7,5877.8,21173.8,-0.0146,-0.029,-0.0007,280891.2,275132.3,286570.8,146847.6,520833.4,2308.4
Ohio,2020-06-05,11177.0,10082.0,12365.5,5797.7,20888.8,-0.0109,-0.0263,0.0035,282589.2,276759.9,288329.6,147734.7,523983.4,2337.8
Ohio,2020-06-06,11066.6,9950.7,12248.1,5737.6,20683.8,-0.009,-0.0239,0.0049,284257.8,278382.9,290025.6,148606.8,527076.9,2366.1
Ohio,2020-06-07,11014.6,9883.6,12151.9,5708.7,20576.2,-0.0089,-0.0242,0.0043,285893.0,279973.8,291694.8,149461.5,530108.9,2393.5
Ohio,2020-06-08,11024.1,9862.4,12172.9,5710.7,20596.8,-0.0097,-0.0251,0.004,287493.3,281555.4,293293.2,150298.3,533074.2,2420.5
Ohio,2020-06-09,11036.9,9863.3,12140.5,5716.3,20608.4,-0.0101,-0.0259,0.0043,289080.6,283129.3,294912.8,151128.5,536017.4,2447.0
Ohio,2020-06-10,10845.7,9777.1,11908.6,5625.3,20245.8,-0.0093,-0.0246,0.0041,290675.9,284644.1,296522.7,151961.7,538974.4,2472.9
Ohio,2020-06-11,10628.6,9364.2,11802.8,5490.7,19876.1,-0.0075,-0.022,0.0068,292297.6,286249.2,298199.7,152809.8,541982.8,2498.2
Ohio,2020-06-12,10401.9,9320.8,11521.5,5389.9,19443.9,-0.0057,-0.0201,0.009,293938.3,287877.8,299852.5,153667.9,545023.7,2522.9
Ohio,2020-06-13,10317.7,9185.0,11445.7,5340.2,19291.3,-0.0034,-0.018,0.0119,295585.9,289501.7,301523.5,154529.4,548078.2,2546.9
