Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Vermont,2020-09-05,61.7,33.0,111.5,25.0,144.6,0.0101,-0.0768,0.0919,5105.2,4486.1,5760.9,2630.7,9533.1,55.9
Vermont,2020-09-06,62.3,28.7,108.2,22.6,142.1,0.0095,-0.0732,0.0903,5115.1,4494.5,5771.1,2635.8,9551.3,56.0
Vermont,2020-09-07,62.9,28.5,109.4,22.6,143.7,0.0089,-0.0667,0.0708,5125.1,4504.1,5780.9,2641.0,9569.4,56.1
Vermont,2020-09-08,63.4,37.1,104.8,27.3,140.0,0.0083,-0.0813,0.0623,5135.1,4512.3,5792.8,2646.2,9588.4,56.2
Vermont,2020-09-09,63.9,38.2,109.9,27.9,144.9,0.0076,-0.084,0.0864,5145.2,4520.0,5803.8,2651.2,9607.1,56.3
Vermont,2020-09-10,64.4,29.8,102.5,23.5,139.0,0.0071,-0.075,0.1021,5155.4,4529.6,5814.3,2656.5,9625.7,56.3
Vermont,2020-09-11,64.9,35.3,104.3,26.6,140.8,0.0065,-0.0824,0.0998,5165.6,4538.1,5826.3,2661.7,9644.9,56.4
Vermont,2020-09-12,65.3,34.6,103.8,26.3,140.7,0.0059,-0.0811,0.073,5175.8,4547.8,5838.8,2667.1,9664.4,56.5
Vermont,2020-09-13,65.6,33.7,112.9,25.9,148.8,0.0054,-0.0841,0.0856,5186.1,4555.4,5849.1,2672.2,9683.1,56.6
Vermont,2020-09-14,66.0,38.7,108.3,28.5,145.1,0.005,-0.0726,0.0803,5196.4,4564.1,5860.3,2677.5,9702.2,56.7
Vermont,2020-09-15,66.3,33.0,113.3,25.6,149.6,0.0046,-0.0558,0.0797,5206.8,4575.9,5874.6,2683.1,9722.4,56.8
Vermont,2020-09-16,66.5,33.6,111.6,25.9,148.3,0.0042,-0.0692,0.0922,5217.1,4585.6,5882.8,2688.5,9740.7,56.9
Vermont,2020-09-17,66.8,32.1,105.4,25.1,143.4,0.004,-0.0823,0.0848,5227.6,4595.3,5897.2,2694.0,9761.0,57.0
Vermont,2020-09-18,67.1,39.2,107.7,28.8,145.5,0.0038,-0.0749,0.096,5238.0,4605.3,5909.3,2699.5,9780.7,57.1
Vermont,2020-09-19,67.3,40.5,110.1,29.5,147.7,0.0038,-0.0706,0.0864,5248.6,4613.8,5922.8,2704.8,9800.8,57.2
Vermont,2020-09-20,67.5,36.7,108.7,27.7,146.7,0.0038,-0.063,0.0899,5259.1,4622.9,5932.2,2710.2,9819.7,57.3
Vermont,2020-09-21,67.8,39.5,115.5,29.1,152.7,0.0041,-0.0677,0.0895,5269.7,4631.6,5944.1,2715.6,9839.5,57.4
Vermont,2020-09-22,68.0,40.0,119.3,29.4,156.2,0.0044,-0.0712,0.0777,5280.4,4640.7,5957.2,2721.1,9859.8,57.5
Vermont,2020-09-23,68.3,38.7,112.1,28.8,150.2,0.005,-0.072,0.0697,5291.2,4650.7,5970.3,2726.7,9880.2,57.6
Vermont,2020-09-24,68.7,39.1,112.1,29.1,150.5,0.0057,-0.0739,0.0773,5302.1,4660.0,5984.2,2732.3,9901.1,57.7
Vermont,2020-09-25,69.1,35.6,113.9,27.3,152.3,0.0067,-0.0659,0.0724,5313.1,4670.1,5993.8,2738.0,9920.7,57.8
Vermont,2020-09-26,69.5,39.4,115.2,29.3,153.8,0.0078,-0.0738,0.0798,5324.3,4681.2,6006.5,2743.9,9941.6,57.9
Vermont,2020-09-27,70.1,37.9,112.2,28.6,151.7,0.0093,-0.0592,0.0859,5335.6,4691.8,6018.6,2749.8,9962.6,58.0
Vermont,2020-09-28,70.7,41.2,118.4,30.4,157.5,0.0109,-0.0555,0.0911,5347.1,4699.3,6032.3,2755.5,9984.3,58.1
Vermont,2020-09-29,71.5,45.0,122.2,32.2,161.4,0.0128,-0.0546,0.0913,5358.9,4710.5,6043.8,2761.6,10005.8,58.2
Vermont,2020-09-30,72.5,38.8,116.4,29.4,157.2,0.015,-0.0622,0.0907,5371.0,4721.3,6058.8,2767.9,10028.7,58.3
Vermont,2020-10-01,73.7,42.9,127.9,31.6,168.0,0.0175,-0.0654,0.1027,5383.4,4732.9,6072.6,2774.4,10051.9,58.4
Vermont,2020-10-02,75.0,43.2,121.6,32.0,163.7,0.0203,-0.0504,0.0915,5396.2,4744.8,6089.1,2781.0,10076.5,58.6
Vermont,2020-10-03,76.6,44.9,125.8,33.0,168.5,0.0233,-0.0565,0.0933,5409.5,4756.6,6102.5,2787.9,10100.7,58.7
Vermont,2020-10-04,78.5,44.4,125.8,33.1,170.1,0.0265,-0.0455,0.1083,5423.3,4768.1,6117.9,2794.9,10126.5,58.8
Vermont,2020-10-05,80.7,45.8,131.1,34.1,176.3,0.0299,-0.0443,0.1085,5437.7,4782.8,6133.4,2802.6,10153.1,58.9
Vermont,2020-10-06,83.3,47.1,125.8,35.1,174.3,0.0334,-0.0401,0.106,5452.8,4794.7,6151.4,2810.2,10181.5,59.0
Vermont,2020-10-07,86.3,46.9,138.1,35.4,186.8,0.037,-0.036,0.1097,5468.6,4808.6,6168.7,2818.4,10210.9,59.1
Vermont,2020-10-08,89.7,52.0,149.6,38.4,199.2,0.0405,-0.0275,0.1171,5485.3,4824.9,6187.1,2827.1,10242.0,59.3
Vermont,2020-10-09,93.6,54.9,149.4,40.3,202.3,0.044,-0.0154,0.1082,5502.9,4839.1,6205.2,2836.1,10274.3,59.4
Vermont,2020-10-10,98.0,60.3,154.1,43.5,209.9,0.0474,-0.0163,0.1261,5521.7,4854.1,6225.6,2845.6,10309.0,59.5
Vermont,2020-10-11,102.9,59.7,160.6,44.1,219.5,0.0507,-0.0188,0.1311,5541.5,4870.1,6248.4,2855.6,10346.3,59.6
Vermont,2020-10-12,108.5,63.6,178.8,46.8,239.1,0.0539,-0.0214,0.1242,5562.8,4890.2,6271.2,2866.8,10385.6,59.7
Vermont,2020-10-13,114.7,69.9,176.7,50.6,242.7,0.0571,-0.0133,0.1183,5585.5,4909.2,6296.8,2878.4,10428.0,59.8
Vermont,2020-10-14,121.6,74.7,198.0,53.9,266.0,0.06,-0.0023,0.1197,5609.8,4932.1,6325.2,2891.1,10473.7,60.0
Vermont,2020-10-15,129.3,74.7,198.7,55.2,273.3,0.0625,-0.0052,0.1299,5635.9,4953.2,6357.3,2904.3,10523.2,60.1
Vermont,2020-10-16,138.0,82.1,205.9,60.0,286.9,0.0646,-0.0023,0.1213,5663.8,4977.5,6389.8,2918.6,10575.7,60.2
Vermont,2020-10-17,147.7,88.2,221.4,64.4,307.8,0.0665,0.0035,0.1237,5693.7,5002.0,6420.0,2933.9,10630.5,60.3
Vermont,2020-10-18,158.1,98.4,239.4,70.7,331.4,0.068,0.0033,0.1286,5725.9,5031.2,6460.9,2950.5,10691.9,60.5
Vermont,2020-10-19,169.3,102.7,253.3,74.6,352.5,0.069,0.0076,0.1318,5760.4,5060.2,6497.7,2968.2,10755.7,60.6
Vermont,2020-10-20,181.5,106.0,269.7,78.1,376.4,0.0697,0.0089,0.1384,5797.5,5091.0,6536.7,2987.1,10824.1,60.7
Vermont,2020-10-21,194.8,126.8,291.4,89.3,405.5,0.0704,0.0079,0.137,5837.4,5127.6,6580.3,3007.8,10898.1,60.8
Vermont,2020-10-22,209.0,131.2,300.9,93.9,426.3,0.0708,0.0155,0.1271,5880.2,5164.0,6629.5,3029.7,10978.3,61.0
Vermont,2020-10-23,224.1,130.9,317.0,96.4,453.1,0.0712,0.0155,0.133,5926.2,5209.5,6681.7,3054.0,11064.3,61.1
Vermont,2020-10-24,241.2,154.3,353.8,109.6,496.9,0.0717,0.0167,0.133,5975.8,5252.1,6736.7,3079.4,11156.6,61.2
Vermont,2020-10-25,259.2,163.6,363.7,116.9,522.0,0.0721,0.0207,0.1184,6029.1,5298.7,6797.4,3106.9,11256.3,61.4
Vermont,2020-10-26,278.3,185.4,402.6,129.3,569.1,0.0722,0.0172,0.1277,6086.2,5350.8,6862.8,3136.6,11363.3,61.5
Vermont,2020-10-27,299.1,199.7,426.4,139.1,607.1,0.0716,0.0159,0.1265,6147.3,5404.4,6931.4,3168.0,11477.3,61.6
Vermont,2020-10-28,322.3,219.6,442.0,151.5,642.1,0.0707,0.0156,0.1239,6212.5,5462.0,7006.0,3201.7,11599.4,61.8
Vermont,2020-10-29,346.5,222.9,493.2,157.9,702.8,0.0698,0.0238,0.1177,6282.0,5520.5,7083.8,3237.2,11729.0,61.9
Vermont,2020-10-30,371.3,246.9,540.5,172.3,761.8,0.0686,0.0172,0.1175,6356.1,5586.7,7167.5,3275.5,11867.4,62.1
Vermont,2020-10-31,397.0,268.6,557.6,185.9,799.9,0.0673,0.0223,0.1162,6435.1,5657.7,7258.4,3316.4,12015.5,62.3
Vermont,2020-11-01,424.1,276.4,584.6,194.7,846.9,0.0658,0.0224,0.1168,6519.3,5731.9,7355.8,3359.8,12173.4,62.4
Vermont,2020-11-02,451.9,314.5,627.8,214.6,905.7,0.0648,0.0157,0.114,6609.0,5804.5,7462.0,3405.3,12342.5,62.6
Vermont,2020-11-03,481.7,326.0,663.7,225.6,961.7,0.0639,0.0127,0.113,6704.2,5889.2,7570.7,3454.5,12520.6,62.8
Vermont,2020-11-04,513.5,358.6,720.1,244.3,1033.9,0.0629,0.0175,0.1159,6805.2,5978.7,7684.7,3506.6,12709.2,63.0
Vermont,2020-11-05,546.9,387.8,751.2,262.1,1090.4,0.0619,0.019,0.1097,6912.0,6072.3,7801.8,3561.6,12907.6,63.2
Vermont,2020-11-06,583.2,393.9,785.0,272.9,1152.3,0.0604,0.0158,0.1079,7024.4,6172.0,7923.9,3619.6,13115.9,63.4
Vermont,2020-11-07,618.7,431.2,841.9,294.1,1228.3,0.0581,0.0155,0.102,7142.0,6274.2,8056.9,3680.1,13335.6,63.7
Vermont,2020-11-08,656.3,451.7,883.3,310.0,1296.7,0.0556,0.0098,0.0997,7265.1,6383.8,8188.9,3743.7,13563.2,63.9
Vermont,2020-11-09,694.5,497.4,937.2,334.4,1373.7,0.0528,0.0093,0.0962,7393.5,6498.0,8340.4,3810.0,13805.2,64.2
Vermont,2020-11-10,730.3,527.8,967.9,353.0,1433.4,0.0498,0.0068,0.0923,7527.1,6615.3,8486.2,3878.9,14053.1,64.5
Vermont,2020-11-11,764.3,540.6,1015.9,365.9,1502.0,0.0467,0.0042,0.0882,7665.5,6738.5,8646.6,3950.4,14312.9,64.8
Vermont,2020-11-12,800.2,566.0,1067.0,383.0,1574.6,0.0436,0.0038,0.0856,7809.0,6863.6,8798.5,4024.2,14577.7,65.2
Vermont,2020-11-13,834.9,602.0,1104.3,403.2,1637.4,0.0408,0.001,0.0784,7957.1,6986.7,8962.5,4099.7,14853.1,65.6
Vermont,2020-11-14,868.4,637.0,1155.2,422.6,1707.1,0.0377,-0.0021,0.0751,8108.4,7120.6,9129.2,4177.8,15134.4,65.9
Vermont,2020-11-15,899.4,637.6,1191.5,431.0,1765.0,0.0344,-0.0028,0.0782,8263.4,7258.2,9308.2,4257.8,15425.2,66.4
Vermont,2020-11-16,933.2,693.6,1235.9,456.6,1831.1,0.0312,-0.0069,0.0695,8421.4,7395.0,9486.1,4339.0,15720.2,66.8
Vermont,2020-11-17,962.1,693.6,1248.8,464.6,1872.5,0.0277,-0.0136,0.062,8581.5,7531.6,9672.9,4421.0,16020.9,67.3
Vermont,2020-11-18,983.6,723.7,1301.0,479.2,1928.9,0.0238,-0.0159,0.0618,8742.8,7668.7,9853.6,4503.6,16321.7,67.8
Vermont,2020-11-19,1007.6,757.6,1301.8,495.3,1957.5,0.0202,-0.0169,0.0544,8906.2,7809.2,10035.7,4587.5,16626.2,68.4
Vermont,2020-11-20,1027.3,769.9,1335.7,504.4,2000.7,0.0174,-0.0171,0.0531,9072.2,7964.3,10219.4,4674.0,16935.0,69.0
Vermont,2020-11-21,1040.2,764.1,1343.1,506.4,2020.4,0.0154,-0.0214,0.0535,9239.6,8107.6,10409.6,4759.9,17248.0,69.7
Vermont,2020-11-22,1048.4,778.8,1348.8,512.9,2033.5,0.013,-0.0254,0.0471,9407.7,8256.9,10592.8,4846.7,17559.8,70.4
Vermont,2020-11-23,1062.7,782.5,1364.1,517.9,2059.5,0.0106,-0.0256,0.0457,9576.8,8407.4,10783.9,4934.0,17875.7,71.1
Vermont,2020-11-24,1078.5,785.9,1392.1,523.3,2094.5,0.009,-0.0245,0.0447,9746.4,8556.4,10975.9,5021.4,18192.5,71.9
Vermont,2020-11-25,1088.4,795.4,1409.0,528.8,2116.1,0.0081,-0.0269,0.0412,9916.9,8701.7,11160.2,5108.8,18508.4,72.8
Vermont,2020-11-26,1092.4,812.4,1387.0,534.6,2108.5,0.0069,-0.0253,0.0403,10087.2,8849.9,11343.8,5196.4,18823.8,73.7
Vermont,2020-11-27,1099.1,815.5,1425.9,537.4,2138.7,0.0051,-0.0309,0.0402,10258.3,8999.1,11535.9,5284.4,19143.0,74.6
Vermont,2020-11-28,1102.4,833.6,1425.1,543.2,2142.1,0.0046,-0.0284,0.0418,10431.5,9154.4,11733.5,5374.0,19467.0,75.7
Vermont,2020-11-29,1108.3,834.3,1419.5,545.1,2146.1,0.0048,-0.0301,0.0423,10605.4,9311.4,11926.6,5464.1,19790.7,76.8
Vermont,2020-11-30,1107.1,822.4,1436.5,541.6,2154.4,0.0046,-0.0292,0.0382,10779.8,9463.1,12120.1,5553.8,20115.4,77.9
Vermont,2020-12-01,1112.4,814.9,1450.3,541.0,2168.8,0.0048,-0.0312,0.0392,10955.6,9622.1,12320.0,5644.9,20444.1,79.1
Vermont,2020-12-02,1125.6,867.3,1467.2,558.6,2194.3,0.0052,-0.0274,0.0409,11132.6,9777.1,12516.6,5736.0,20773.6,80.4
Vermont,2020-12-03,1130.2,853.3,1442.4,556.5,2185.5,0.0049,-0.0266,0.0395,11308.2,9939.4,12711.4,5827.5,21100.6,81.8
Vermont,2020-12-04,1133.8,857.2,1480.6,558.6,2211.9,0.0033,-0.0322,0.038,11481.9,10084.5,12908.0,5916.1,21425.1,83.2
Vermont,2020-12-05,1142.6,864.2,1491.3,563.0,2228.6,0.0007,-0.0353,0.0315,11654.1,10234.8,13101.3,6004.7,21746.3,84.6
Vermont,2020-12-06,1150.2,856.8,1485.5,563.3,2234.3,-0.0019,-0.0401,0.0279,11824.3,10380.6,13292.5,6092.0,22063.8,86.2
Vermont,2020-12-07,1141.9,830.7,1463.1,553.6,2211.4,-0.0043,-0.0403,0.0297,11992.1,10521.9,13480.9,6177.8,22376.9,87.8
Vermont,2020-12-08,1128.8,859.5,1465.8,557.7,2197.3,-0.0068,-0.0439,0.0241,12158.1,10673.8,13668.1,6264.0,22686.8,89.4
Vermont,2020-12-09,1119.6,828.9,1426.6,546.9,2163.8,-0.0099,-0.0435,0.0217,12321.2,10815.9,13857.8,6347.9,22993.1,91.1
Vermont,2020-12-10,1105.8,842.4,1415.8,546.4,2140.9,-0.0124,-0.0477,0.0271,12481.4,10958.3,14042.7,6430.6,23293.6,92.8
Vermont,2020-12-11,1091.0,793.8,1395.9,529.0,2111.7,-0.0143,-0.0492,0.0258,12637.2,11090.5,14218.0,6510.4,23584.4,94.6
Vermont,2020-12-12,1078.9,804.4,1372.8,528.6,2084.0,-0.0176,-0.052,0.0199,12787.1,11224.2,14391.0,6587.9,23865.5,96.4
Vermont,2020-12-13,1060.0,802.9,1395.2,522.6,2074.6,-0.0217,-0.0575,0.0146,12931.3,11344.8,14544.7,6661.4,24131.8,98.2
Vermont,2020-12-14,1041.4,770.9,1360.2,508.7,2031.8,-0.0256,-0.0623,0.0069,13069.6,11460.2,14699.6,6732.0,24389.8,100.1
Vermont,2020-12-15,1013.1,749.4,1342.2,494.7,1988.1,-0.0298,-0.0649,0.0054,13202.1,11576.3,14847.3,6800.3,24636.7,102.0
Vermont,2020-12-16,974.3,699.7,1271.5,469.7,1900.4,-0.0339,-0.0696,0.0003,13329.2,11692.0,14992.6,6866.2,24874.6,103.9
Vermont,2020-12-17,936.8,690.7,1200.5,456.8,1814.4,-0.0369,-0.0755,-0.0003,13451.8,11802.8,15131.8,6929.7,25103.8,105.8
Vermont,2020-12-18,899.5,644.5,1185.7,433.1,1761.5,-0.0386,-0.0784,-0.0025,13570.5,11899.9,15259.3,6990.1,25323.4,107.7
Vermont,2020-12-19,861.4,633.9,1120.7,419.7,1678.0,-0.0388,-0.0798,-0.0026,13684.8,12004.9,15391.7,7049.5,25538.0,109.6
Vermont,2020-12-20,825.9,598.9,1086.9,399.8,1616.3,-0.0381,-0.0772,0.0026,13795.7,12107.4,15517.4,7107.2,25745.1,111.6
Vermont,2020-12-21,796.9,562.0,1062.1,380.9,1567.9,-0.0374,-0.0721,0.0012,13902.2,12191.2,15635.7,7161.0,25943.5,113.5
Vermont,2020-12-22,771.4,545.8,1022.2,369.3,1513.9,-0.0372,-0.0782,-0.0004,14004.4,12276.4,15747.7,7213.1,26133.2,115.5
Vermont,2020-12-23,743.3,532.3,972.9,357.8,1451.4,-0.0368,-0.0745,0.0051,14102.8,12370.7,15860.9,7264.7,26317.7,117.4
Vermont,2020-12-24,720.5,504.9,976.1,343.4,1427.6,-0.0364,-0.0747,0.0084,14197.9,12451.5,15966.8,7313.4,26494.9,119.4
Vermont,2020-12-25,692.7,499.2,919.6,334.5,1360.6,-0.0359,-0.0766,0.0076,14290.5,12532.7,16068.0,7361.1,26666.7,121.4
Vermont,2020-12-26,664.0,466.9,888.1,317.0,1308.3,-0.0341,-0.0769,0.0049,14381.5,12616.1,16168.7,7408.4,26835.9,123.4
Vermont,2020-12-27,639.8,460.9,878.2,308.8,1275.2,-0.0315,-0.076,0.0141,14471.1,12692.5,16270.0,7454.3,27003.4,125.4
Vermont,2020-12-28,618.3,432.5,844.6,294.4,1229.6,-0.0286,-0.0755,0.0128,14559.4,12766.1,16361.0,7499.3,27165.6,127.5
Vermont,2020-12-29,601.8,422.9,804.7,287.2,1185.7,-0.0249,-0.0765,0.0168,14646.4,12842.6,16463.1,7544.2,27329.3,129.5
Vermont,2020-12-30,591.1,401.7,818.0,277.5,1182.7,-0.0215,-0.0626,0.0198,14732.1,12918.9,16559.8,7588.4,27489.2,131.5
Vermont,2020-12-31,582.7,399.6,812.2,274.7,1169.8,-0.0184,-0.06,0.0262,14816.6,12995.4,16652.4,7632.2,27646.2,133.4
Vermont,2021-01-01,574.1,378.0,757.4,265.0,1124.6,-0.016,-0.0602,0.0308,14899.9,13065.7,16755.4,7674.8,27804.5,135.4
Vermont,2021-01-02,565.4,383.7,758.8,265.2,1115.6,-0.0143,-0.0571,0.031,14982.7,13141.8,16842.0,7717.9,27957.0,137.3
Vermont,2021-01-03,556.6,389.6,779.3,265.1,1119.9,-0.0129,-0.0577,0.0326,15064.9,13216.0,16938.3,7760.5,28111.6,139.2
Vermont,2021-01-04,549.5,375.5,766.9,258.7,1103.8,-0.0112,-0.0592,0.0365,15147.2,13297.3,17024.6,7803.9,28263.3,141.1
Vermont,2021-01-05,541.5,368.4,741.7,254.3,1078.3,-0.0086,-0.0496,0.0468,15230.0,13368.5,17117.6,7846.4,28417.7,142.9
Vermont,2021-01-06,538.1,375.5,731.1,255.9,1067.5,-0.0058,-0.0488,0.0396,15313.0,13437.2,17224.5,7888.7,28576.8,144.7
Vermont,2021-01-07,534.5,373.3,737.9,254.3,1068.2,-0.0034,-0.0493,0.0403,15396.1,13515.2,17310.4,7932.1,28729.6,146.4
Vermont,2021-01-08,535.2,358.3,736.4,249.3,1067.9,-0.0013,-0.0428,0.0435,15479.3,13589.8,17406.5,7975.1,28885.6,148.0
Vermont,2021-01-09,537.9,378.2,733.6,256.8,1068.9,0.0002,-0.0452,0.0481,15562.5,13664.1,17494.4,8018.1,29039.1,149.6
Vermont,2021-01-10,539.6,373.4,744.8,255.6,1078.3,0.0008,-0.0457,0.0437,15645.3,13737.8,17589.8,8060.9,29194.3,151.1
Vermont,2021-01-11,540.3,379.7,735.1,257.8,1072.6,0.0007,-0.046,0.0507,15727.9,13812.8,17684.8,8103.7,29349.0,152.6
Vermont,2021-01-12,540.7,370.8,775.7,255.0,1101.0,-0.0001,-0.0433,0.0452,15810.3,13883.0,17773.5,8146.0,29501.6,154.0
Vermont,2021-01-13,540.7,365.3,736.8,253.0,1074.2,-0.0007,-0.0469,0.0439,15892.8,13951.1,17863.2,8188.0,29654.7,155.4
Vermont,2021-01-14,538.2,363.9,732.3,251.9,1068.5,-0.0009,-0.0508,0.0463,15975.4,14019.1,17953.7,8230.0,29808.1,156.7
Vermont,2021-01-15,536.6,357.4,767.5,249.2,1091.0,-0.0008,-0.0467,0.0421,16058.2,14097.2,18048.2,8273.3,29963.0,157.9
Vermont,2021-01-16,535.9,366.8,732.4,252.4,1066.0,-0.001,-0.0479,0.0478,16140.7,14163.2,18133.0,8315.0,30114.4,159.2
Vermont,2021-01-17,536.6,369.0,744.5,253.4,1074.9,-0.0011,-0.0466,0.0479,16222.9,14238.8,18227.0,8357.8,30268.3,160.3
Vermont,2021-01-18,536.7,361.1,725.6,250.6,1062.4,-0.001,-0.0488,0.0441,16304.9,14308.3,18323.5,8399.7,30422.6,161.5
Vermont,2021-01-19,538.1,377.5,738.4,256.6,1072.4,-0.0013,-0.0496,0.0455,16386.4,14382.1,18407.8,8442.0,30572.5,162.5
Vermont,2021-01-20,536.0,371.5,731.1,254.1,1065.3,-0.0019,-0.0472,0.0423,16467.7,14451.2,18493.8,8483.6,30722.5,163.6
Vermont,2021-01-21,534.5,360.8,713.1,250.0,1052.0,-0.0025,-0.0477,0.0401,16548.7,14516.6,18591.4,8524.7,30875.7,164.7
Vermont,2021-01-22,532.8,377.3,728.6,255.2,1060.1,-0.0032,-0.0478,0.0442,16629.4,14591.6,18684.0,8566.8,31026.9,165.7
Vermont,2021-01-23,530.2,355.3,731.2,247.1,1059.1,-0.0036,-0.0537,0.0421,16709.8,14661.5,18776.3,8608.1,31177.6,166.7
Vermont,2021-01-24,528.2,362.0,720.5,249.0,1049.7,-0.0033,-0.05,0.0399,16790.3,14728.6,18870.3,8649.2,31328.8,167.7
Vermont,2021-01-25,526.6,354.5,736.2,246.0,1058.7,-0.003,-0.0475,0.0429,16870.6,14806.2,18957.8,8691.4,31477.8,168.7
Vermont,2021-01-26,524.8,360.3,726.1,247.6,1049.8,-0.0028,-0.054,0.042,16950.7,14873.5,19043.0,8732.3,31625.7,169.6
Vermont,2021-01-27,522.7,359.4,717.2,246.8,1041.6,-0.003,-0.0549,0.0445,17030.0,14949.7,19137.8,8773.9,31775.5,170.6
Vermont,2021-01-28,523.1,359.1,716.0,246.8,1041.3,-0.0039,-0.0479,0.046,17108.6,15015.6,19225.5,8814.0,31921.9,171.5
Vermont,2021-01-29,521.9,360.7,730.9,247.0,1050.1,-0.0051,-0.0482,0.0435,17186.1,15084.6,19310.8,8854.1,32066.0,172.5
Vermont,2021-01-30,520.4,352.9,728.3,244.0,1046.7,-0.0061,-0.0482,0.043,17263.0,15150.3,19401.4,8893.5,32210.7,173.4
Vermont,2021-01-31,516.0,344.3,714.0,239.9,1032.3,-0.0074,-0.0476,0.0391,17338.9,15220.0,19482.8,8932.9,32351.1,174.4
Vermont,2021-02-01,510.7,350.0,708.1,240.7,1022.7,-0.0094,-0.0575,0.0352,17413.5,15287.9,19570.5,8971.6,32491.5,175.3
Vermont,2021-02-02,503.9,347.2,694.8,238.2,1006.4,-0.0115,-0.0568,0.0372,17486.8,15354.5,19648.8,9009.7,32627.0,176.3
Vermont,2021-02-03,499.6,343.5,706.3,235.9,1009.9,-0.013,-0.061,0.0373,17559.0,15421.8,19731.5,9047.3,32762.2,177.2
Vermont,2021-02-04,493.2,347.1,662.5,235.5,973.6,-0.0139,-0.0579,0.0323,17630.1,15483.3,19815.3,9083.9,32896.1,178.2
Vermont,2021-02-05,484.9,327.6,670.1,226.9,969.5,-0.0144,-0.0665,0.0328,17700.1,15548.9,19888.1,9120.4,33024.9,179.1
Vermont,2021-02-06,476.5,320.1,664.6,222.3,956.9,-0.0152,-0.0668,0.0285,17768.9,15600.1,19961.2,9154.8,33151.9,180.1
Vermont,2021-02-07,469.4,318.3,659.4,220.1,945.9,-0.0161,-0.0674,0.0273,17836.5,15665.9,20036.8,9190.4,33278.1,181.0
Vermont,2021-02-08,462.3,309.1,651.5,215.2,933.1,-0.0161,-0.0646,0.0289,17903.3,15720.6,20116.7,9224.3,33404.1,182.0
Vermont,2021-02-09,454.7,294.1,631.6,207.9,911.3,-0.0156,-0.0599,0.0321,17969.1,15779.5,20187.1,9258.4,33525.8,182.9
Vermont,2021-02-10,447.2,302.0,608.4,209.2,887.8,-0.015,-0.0624,0.0347,18034.3,15834.5,20259.2,9291.7,33647.2,183.8
Vermont,2021-02-11,439.8,294.3,618.5,204.8,886.8,-0.014,-0.0672,0.0345,18099.1,15894.3,20335.0,9325.4,33768.9,184.8
Vermont,2021-02-12,433.8,297.8,597.8,204.7,866.2,-0.0127,-0.062,0.0349,18163.4,15947.8,20408.1,9358.2,33889.2,185.7
Vermont,2021-02-13,427.9,300.1,581.5,204.0,849.0,-0.0115,-0.0556,0.039,18227.1,16005.3,20471.8,9391.2,34005.5,186.7
Vermont,2021-02-14,424.0,282.5,599.7,197.0,857.3,-0.0103,-0.0625,0.0383,18290.4,16063.1,20545.0,9424.0,34124.3,187.6
Vermont,2021-02-15,420.8,276.0,590.7,193.9,847.6,-0.0086,-0.0514,0.0378,18353.6,16118.7,20623.2,9456.6,34244.5,188.5
Vermont,2021-02-16,418.3,284.8,574.6,196.5,834.0,-0.0067,-0.0585,0.0415,18416.8,16173.1,20695.8,9489.1,34362.9,189.5
Vermont,2021-02-17,413.6,274.4,589.1,191.7,839.1,-0.0055,-0.0526,0.0403,18479.7,16228.7,20764.4,9521.5,34479.6,190.4
Vermont,2021-02-18,411.5,258.1,563.5,184.9,819.2,-0.005,-0.0532,0.0482,18542.3,16282.7,20838.7,9553.7,34597.7,191.3
Vermont,2021-02-19,411.1,285.5,574.3,195.1,826.2,-0.0045,-0.0539,0.0434,18604.8,16337.7,20907.9,9585.9,34713.9,192.2
Vermont,2021-02-20,410.9,277.5,581.9,192.3,831.3,-0.0036,-0.0569,0.0419,18667.1,16394.4,20975.2,9618.2,34829.3,193.1
Vermont,2021-02-21,408.6,280.8,582.0,192.9,829.0,-0.003,-0.0513,0.0491,18729.1,16449.7,21050.3,9650.3,34946.7,194.1
Vermont,2021-02-22,407.0,277.3,574.8,191.3,822.3,-0.0032,-0.0537,0.041,18790.9,16503.8,21118.7,9682.1,35061.6,195.0
Vermont,2021-02-23,406.1,268.4,559.0,187.9,810.5,-0.0035,-0.0536,0.0386,18852.5,16553.6,21179.5,9713.3,35173.9,195.9
Vermont,2021-02-24,404.8,254.3,561.2,182.0,810.6,-0.0036,-0.0498,0.0438,18913.8,16603.3,21246.9,9744.4,35287.9,196.8
Vermont,2021-02-25,403.1,271.0,569.9,188.1,814.8,-0.0036,-0.0575,0.0387,18974.8,16656.6,21321.4,9775.8,35403.6,197.6
Vermont,2021-02-26,401.5,263.5,536.8,185.0,790.9,-0.0038,-0.0544,0.0441,19035.6,16709.1,21382.5,9807.1,35514.8,198.5
Vermont,2021-02-27,400.5,274.2,565.0,188.7,808.7,-0.0039,-0.0525,0.0481,19096.2,16765.9,21456.7,9838.7,35629.8,199.4
Vermont,2021-02-28,398.6,259.7,554.2,182.9,799.2,-0.004,-0.052,0.0481,19156.4,16819.8,21530.6,9869.8,35744.1,200.2
