Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Texas,2020-09-15,72177.1,68832.9,75622.3,37320.1,133620.6,-0.0127,-0.0194,-0.006,2232654.7,2209945.8,2255019.4,1156304.5,4126321.3,14863.0
Texas,2020-09-16,71123.0,67860.8,74024.3,36776.4,131607.7,-0.0142,-0.0211,-0.0073,2242861.0,2220115.7,2265356.4,1161590.9,4145185.1,14967.4
Texas,2020-09-17,69965.3,66505.9,73088.1,36167.7,129497.8,-0.0153,-0.0218,-0.0089,2252942.3,2230049.4,2275570.2,1166811.7,4163818.0,15069.9
Texas,2020-09-18,68561.3,65248.8,71943.3,35445.1,126941.6,-0.0155,-0.0224,-0.0089,2262923.3,2240027.6,2285527.2,1171981.7,4182260.9,15170.5
Texas,2020-09-19,67269.7,63883.8,70612.2,34771.7,124553.5,-0.0149,-0.0217,-0.0084,2272799.3,2249766.5,2295503.5,1177096.3,4200513.4,15269.9
Texas,2020-09-20,66340.9,63015.0,69721.3,34292.1,122845.6,-0.0142,-0.0213,-0.0074,2282574.9,2259377.2,2305272.9,1182158.6,4218577.3,15368.1
Texas,2020-09-21,65528.8,62192.7,68565.4,33870.2,121300.6,-0.0128,-0.0197,-0.006,2292278.8,2269012.5,2315053.1,1187184.5,4236511.1,15465.3
Texas,2020-09-22,64876.4,61697.3,68125.4,33538.2,120125.8,-0.011,-0.0181,-0.0038,2301922.1,2278469.4,2324769.9,1192178.2,4254333.0,15561.6
Texas,2020-09-23,64193.9,60911.0,67321.1,33179.6,118849.9,-0.0095,-0.0163,-0.003,2311507.7,2288023.2,2334497.4,1197143.1,4272050.0,15657.2
Texas,2020-09-24,63541.6,60262.2,66666.9,32841.1,117646.3,-0.0084,-0.0151,-0.0012,2321050.1,2297383.3,2344145.8,1202084.4,4289686.2,15752.1
Texas,2020-09-25,63075.0,59755.4,66111.6,32597.1,116773.6,-0.0069,-0.0133,0.0003,2330622.3,2306940.2,2353882.2,1207042.6,4307379.4,15846.4
Texas,2020-09-26,62681.9,59649.7,66043.0,32405.4,116094.5,-0.0048,-0.0115,0.0024,2340256.4,2316518.9,2363579.2,1212032.5,4325183.8,15939.2
Texas,2020-09-27,62306.1,59236.8,65364.2,32208.8,115357.9,-0.002,-0.0092,0.0056,2350001.4,2326188.4,2373404.8,1217079.7,4343193.8,16031.4
Texas,2020-09-28,62025.3,58942.5,65182.9,32062.5,114853.9,0.0019,-0.0047,0.0093,2359990.4,2336076.5,2383569.9,1222253.1,4361657.3,16122.9
Texas,2020-09-29,62219.7,59085.1,65352.1,32161.2,115208.9,0.0063,-0.0005,0.0139,2370220.0,2346210.3,2393812.8,1227551.1,4380560.6,16213.8
Texas,2020-09-30,62621.5,59333.3,65779.5,32363.1,115953.6,0.0101,0.0025,0.0171,2380628.3,2356597.7,2404313.0,1232942.3,4399796.6,16303.9
Texas,2020-10-01,63342.9,60133.1,66636.1,32741.0,117303.5,0.0132,0.0061,0.0201,2391204.1,2367096.6,2415066.9,1238419.8,4419344.6,16393.5
Texas,2020-10-02,64928.3,61972.2,68257.5,33574.0,120232.8,0.0156,0.008,0.0228,2401954.0,2377796.7,2425882.6,1243987.8,4439211.0,16482.7
Texas,2020-10-03,66492.1,63151.5,69677.1,34370.0,123097.5,0.0175,0.0107,0.0246,2412906.0,2388650.6,2436970.3,1249660.0,4459452.9,16571.3
Texas,2020-10-04,67654.1,64246.4,70835.2,34970.3,125240.9,0.0189,0.0121,0.0257,2424080.6,2399727.4,2448272.3,1255447.5,4480105.9,16659.2
Texas,2020-10-05,68742.8,65514.8,72370.0,35542.6,127311.2,0.0198,0.0123,0.0259,2435567.6,2411072.5,2459913.3,1261396.5,4501337.0,16746.6
Texas,2020-10-06,69874.6,66478.8,73194.6,36123.2,129356.0,0.0198,0.0136,0.0262,2447305.8,2422822.4,2471768.8,1267476.8,4523031.1,16833.7
Texas,2020-10-07,71187.8,67670.1,74735.5,36799.7,131809.6,0.0201,0.0139,0.0273,2459329.8,2434604.6,2483880.3,1273703.1,4545252.5,16919.4
Texas,2020-10-08,72635.0,68927.1,76167.0,37542.8,134477.1,0.0212,0.014,0.0274,2471650.2,2446665.6,2496362.3,1280082.8,4568023.8,17004.0
Texas,2020-10-09,74665.4,71119.9,78346.7,38603.3,138243.1,0.0223,0.0154,0.0287,2484258.3,2459177.8,2509046.5,1286612.9,4591324.3,17087.1
Texas,2020-10-10,76298.3,73047.8,79654.6,39461.6,141213.3,0.023,0.0162,0.0299,2497141.0,2471968.1,2522088.8,1293285.2,4615134.5,17168.6
Texas,2020-10-11,78155.9,74474.9,81720.4,40409.1,144667.3,0.0232,0.0162,0.0298,2510292.1,2484968.9,2535307.1,1300096.2,4639438.1,17248.6
Texas,2020-10-12,80082.5,76566.9,83818.8,41415.1,148244.4,0.0226,0.0159,0.0292,2523692.5,2498373.3,2548872.9,1307037.4,4664205.1,17327.4
Texas,2020-10-13,81953.1,78193.7,85649.1,42376.3,151690.6,0.0219,0.0158,0.0277,2537359.4,2511837.7,2562805.2,1314115.1,4689467.6,17405.3
Texas,2020-10-14,83737.2,79960.2,87375.5,43301.3,154975.7,0.0217,0.0154,0.0279,2551348.6,2525577.3,2576858.9,1321359.3,4715319.8,17482.4
Texas,2020-10-15,85482.4,81923.2,89150.2,44214.6,158200.0,0.0217,0.0155,0.028,2565690.7,2539960.3,2591384.7,1328788.6,4741827.6,17558.7
Texas,2020-10-16,87102.4,83313.6,91036.9,45046.7,161222.5,0.0217,0.0158,0.028,2580375.7,2554469.2,2606133.6,1336393.9,4768965.6,17634.2
Texas,2020-10-17,88834.7,85019.8,92564.8,45944.4,164394.2,0.022,0.0162,0.0284,2595427.6,2569449.3,2621272.5,1344190.0,4796782.1,17709.2
Texas,2020-10-18,90929.8,87269.7,94806.9,47036.5,168278.5,0.0226,0.0168,0.0285,2610861.7,2584668.8,2636837.2,1352182.9,4825306.1,17783.7
Texas,2020-10-19,93223.7,89113.0,97050.0,48210.4,172506.0,0.0225,0.0168,0.0286,2626510.4,2600245.8,2652653.1,1360288.2,4854227.9,17857.8
Texas,2020-10-20,95452.8,91421.9,99672.9,49369.6,176667.2,0.0221,0.0161,0.0277,2642447.6,2615956.2,2668765.5,1368541.6,4883682.9,17931.5
Texas,2020-10-21,97837.4,93999.3,102018.7,50613.0,181063.0,0.0213,0.0157,0.0269,2658618.6,2631927.1,2685137.7,1376916.4,4913571.0,18005.4
Texas,2020-10-22,100321.3,96364.5,104508.7,51897.3,185648.0,0.0198,0.0143,0.0254,2674984.5,2648104.0,2701689.9,1385392.2,4943818.4,18079.9
Texas,2020-10-23,101716.7,97564.3,105916.3,52614.4,188224.7,0.0181,0.0122,0.0237,2691558.3,2664658.5,2718440.0,1393977.1,4974450.0,18155.1
Texas,2020-10-24,103591.5,99362.7,107695.1,53584.2,191674.2,0.0166,0.0106,0.0219,2708390.0,2681182.9,2735330.4,1402693.2,5005554.6,18232.3
Texas,2020-10-25,105112.1,101380.5,109283.0,54388.5,194488.5,0.0152,0.0098,0.0204,2725476.3,2698039.9,2752706.6,1411541.8,5037136.3,18311.3
Texas,2020-10-26,106377.8,102230.3,110744.2,55031.9,196847.1,0.0144,0.0087,0.0197,2742773.2,2715216.0,2770187.0,1420500.5,5069104.3,18391.8
Texas,2020-10-27,107730.0,103533.6,111781.8,55731.6,199307.9,0.0139,0.0084,0.0192,2760293.4,2732697.2,2787956.5,1429575.4,5101486.8,18473.5
Texas,2020-10-28,109406.1,104859.2,113538.0,56589.1,202410.7,0.0134,0.008,0.0186,2778042.3,2750150.6,2805811.1,1438766.7,5134287.5,18556.5
Texas,2020-10-29,111060.6,106813.9,115627.5,57457.1,205513.4,0.0132,0.0078,0.0188,2795982.6,2767949.2,2823878.8,1448058.4,5167442.6,18641.1
Texas,2020-10-30,112430.0,108279.5,116880.5,58170.2,208027.7,0.013,0.0076,0.0181,2814115.6,2785812.6,2842210.2,1457448.9,5200955.9,18727.4
Texas,2020-10-31,113881.5,109529.5,118119.5,58916.6,210683.9,0.0122,0.0074,0.0175,2832376.8,2803860.3,2860706.2,1466906.3,5234707.4,18816.2
Texas,2020-11-01,115367.6,111092.9,119883.7,59689.6,213457.3,0.0111,0.0061,0.0166,2850778.3,2822168.9,2879271.0,1476437.3,5268715.8,18906.9
Texas,2020-11-02,116611.7,112356.0,121143.4,60335.3,215755.6,0.0105,0.005,0.0159,2869393.2,2840514.2,2897962.0,1486077.4,5303115.9,18999.8
Texas,2020-11-03,117864.5,113055.7,122162.0,60967.2,218043.1,0.0107,0.0055,0.0156,2888313.7,2859297.8,2917143.5,1495876.9,5338086.4,19095.0
Texas,2020-11-04,118698.2,114194.7,123228.2,61409.6,219607.0,0.0115,0.0064,0.0168,2907609.8,2878335.3,2936775.9,1505869.9,5373753.0,19192.4
Texas,2020-11-05,119609.7,114954.5,124069.7,61877.4,221282.1,0.0127,0.0077,0.0179,2927312.5,2897936.9,2956734.7,1516074.9,5410168.8,19291.9
Texas,2020-11-06,120996.4,116341.0,125502.3,62596.5,223847.0,0.014,0.0087,0.0191,2947388.8,2917673.0,2976928.0,1526471.4,5447270.6,19393.5
Texas,2020-11-07,122983.6,118348.4,127950.3,63627.6,227565.9,0.0152,0.0102,0.02,2967786.8,2937963.7,2997372.9,1537036.5,5484964.8,19497.0
Texas,2020-11-08,125424.3,121210.0,130345.2,64905.5,232065.9,0.0164,0.0117,0.0211,2988521.1,2958527.1,3018238.7,1547775.2,5523283.0,19602.6
Texas,2020-11-09,128068.1,123588.5,132907.5,66268.6,236937.3,0.0174,0.0125,0.0224,3009594.3,2979425.1,3039535.2,1558689.4,5562230.1,19710.7
Texas,2020-11-10,130495.9,125938.9,135268.6,67525.1,241412.2,0.0178,0.0128,0.023,3031031.7,3000715.3,3061199.1,1569792.5,5601850.4,19821.5
Texas,2020-11-11,132586.8,127729.0,136970.2,68600.3,245233.8,0.0175,0.0123,0.0225,3052776.8,3022205.1,3083051.7,1581054.2,5642035.8,19934.9
Texas,2020-11-12,134772.6,130191.2,139633.0,69741.7,249316.8,0.0167,0.0118,0.0212,3074859.5,3044081.4,3105336.2,1592491.1,5682847.8,20051.2
Texas,2020-11-13,136975.8,132199.4,142207.1,70878.3,253423.2,0.0161,0.0114,0.0211,3097312.4,3066402.2,3127979.0,1604120.4,5724343.5,20170.4
Texas,2020-11-14,139343.1,134384.2,144330.2,72100.4,257767.8,0.0161,0.0116,0.0208,3120156.8,3089014.7,3150951.3,1615951.6,5766560.8,20291.3
Texas,2020-11-15,141343.2,136548.2,146037.7,73142.1,261431.9,0.0161,0.0113,0.0205,3143336.1,3111958.3,3174452.1,1627956.3,5809402.7,20414.5
Texas,2020-11-16,143537.7,139218.4,148275.0,74292.2,265488.1,0.0159,0.0113,0.0206,3166900.2,3135212.2,3198302.0,1640159.7,5852954.6,20539.4
Texas,2020-11-17,145943.9,141336.3,151128.7,75532.1,269974.6,0.0155,0.0108,0.0204,3190702.9,3158844.3,3222333.2,1652487.8,5896945.7,20665.8
Texas,2020-11-18,148488.4,143352.1,153380.0,76836.7,274643.9,0.0142,0.0092,0.0189,3214586.1,3182423.6,3246202.1,1664856.6,5941078.4,20793.9
Texas,2020-11-19,150665.6,145705.1,155571.7,77970.4,278665.5,0.0124,0.0079,0.0171,3238505.7,3206314.8,3270396.1,1677246.4,5985287.0,20923.9
Texas,2020-11-20,153166.8,148140.7,158231.8,79265.2,283299.0,0.0104,0.0061,0.0151,3262497.2,3230003.6,3294586.7,1689671.3,6029626.0,21055.9
Texas,2020-11-21,154717.7,149933.4,160339.6,80075.5,286217.6,0.0085,0.004,0.0133,3286569.1,3253808.3,3318941.9,1702138.1,6074116.2,21189.5
Texas,2020-11-22,155240.4,149702.2,160383.7,80325.7,287135.2,0.0066,0.0024,0.0113,3310710.8,3277730.5,3343241.3,1714641.4,6118731.6,21324.9
Texas,2020-11-23,155478.0,150417.9,160758.6,80462.4,287587.1,0.005,0.0005,0.0094,3334961.4,3301714.3,3367538.8,1727200.8,6163545.2,21462.0
Texas,2020-11-24,155944.5,150694.0,160789.4,80699.0,288408.0,0.0034,-0.0011,0.0075,3359231.4,3325795.1,3392112.6,1739770.8,6208401.8,21600.6
Texas,2020-11-25,156467.2,151462.0,161406.8,80976.7,289381.7,0.0024,-0.0022,0.0066,3383471.4,3349821.7,3416602.1,1752325.1,6253201.7,21740.7
Texas,2020-11-26,156920.8,152237.0,162046.8,81220.0,290236.5,0.0017,-0.0029,0.0063,3407619.0,3373669.0,3441135.5,1764830.8,6297834.8,21881.8
Texas,2020-11-27,157629.3,152631.2,163126.6,81579.2,291580.5,0.0007,-0.0038,0.0052,3431615.8,3397299.6,3465299.4,1777257.9,6342182.7,22023.9
Texas,2020-11-28,157754.6,152465.4,162877.1,81636.3,291775.7,-0.0006,-0.0046,0.0038,3455496.3,3421036.2,3489198.8,1789626.6,6386311.5,22167.7
Texas,2020-11-29,157560.2,152424.7,162845.7,81539.7,291432.2,-0.0016,-0.006,0.0027,3479302.3,3444590.4,3513285.5,1801955.8,6430310.2,22313.9
Texas,2020-11-30,156959.7,151702.5,162044.5,81225.1,290304.4,-0.0025,-0.0072,0.002,3503034.6,3468010.4,3537287.1,1814246.3,6474172.4,22463.0
Texas,2020-12-01,155979.1,151291.3,161175.9,80731.7,288504.3,-0.0024,-0.0069,0.0022,3527022.7,3491631.4,3561483.9,1826668.9,6518505.6,22615.2
Texas,2020-12-02,155223.1,149978.2,160216.6,80325.2,287089.3,-0.0002,-0.0047,0.0042,3551479.4,3515772.4,3586216.8,1839334.6,6563706.6,22770.3
Texas,2020-12-03,154739.3,149900.2,159597.2,80085.3,286183.5,0.0032,-0.0011,0.0077,3576505.0,3540657.5,3611463.4,1852296.4,6609957.2,22927.9
Texas,2020-12-04,154259.8,149048.3,158968.5,79826.7,285284.7,0.0072,0.0028,0.0115,3602101.5,3565792.5,3637256.0,1865551.3,6657262.0,23088.1
Texas,2020-12-05,155922.9,150560.3,160801.8,80684.7,288371.1,0.0113,0.0069,0.0157,3628307.4,3591822.1,3663762.1,1879124.3,6705696.1,23250.9
Texas,2020-12-06,158968.5,153894.9,164294.5,82271.4,294036.4,0.0152,0.0108,0.0196,3655148.0,3618462.0,3690874.8,1893025.8,6755302.1,23416.5
Texas,2020-12-07,162666.3,157322.9,167722.3,84181.1,300839.6,0.0191,0.0144,0.0233,3682631.3,3645827.4,3718533.0,1907260.8,6806092.9,23584.5
Texas,2020-12-08,166377.1,161066.9,171872.4,86105.6,307732.3,0.0221,0.0176,0.0266,3710848.3,3673848.4,3747104.0,1921875.3,6858244.8,23755.1
Texas,2020-12-09,170338.5,165070.1,175481.2,88160.1,315015.4,0.0242,0.02,0.0285,3740038.3,3702760.8,3776590.6,1936993.1,6912192.9,23928.6
Texas,2020-12-10,174464.0,168759.4,179892.3,90287.2,322659.1,0.0263,0.0222,0.0301,3770319.5,3732718.9,3807218.9,1952675.8,6968159.0,24105.0
Texas,2020-12-11,178641.3,173089.0,184195.1,92456.7,330384.4,0.0283,0.0242,0.0327,3801740.6,3763853.8,3838906.9,1968949.2,7026229.0,24284.1
Texas,2020-12-12,183410.5,177917.3,189261.8,94930.2,339218.2,0.0302,0.0261,0.0342,3834316.7,3796015.1,3871820.5,1985819.9,7086435.5,24466.2
Texas,2020-12-13,189734.9,184026.0,195099.0,98202.9,350855.4,0.032,0.0281,0.036,3868112.4,3829633.2,3905985.4,2003324.2,7148896.5,24650.1
Texas,2020-12-14,196828.2,191293.7,202783.2,101883.5,364005.2,0.0337,0.0299,0.0377,3903113.6,3864384.9,3941081.6,2021452.4,7213577.3,24834.6
Texas,2020-12-15,204236.8,197698.5,210266.4,105698.8,377693.5,0.0342,0.0304,0.038,3938896.5,3899786.9,3977340.2,2039984.4,7279713.3,25019.4
Texas,2020-12-16,211744.8,205444.0,217506.0,109596.6,391537.9,0.033,0.0294,0.037,3975459.6,3936113.1,4014280.3,2058921.7,7347288.4,25204.7
Texas,2020-12-17,219671.9,213542.6,225901.8,113709.1,406216.2,0.0309,0.0272,0.0348,4012742.4,3973037.7,4051697.9,2078230.8,7416186.4,25390.7
Texas,2020-12-18,227508.2,221138.7,233953.0,117765.0,420706.4,0.0285,0.0248,0.0324,4050772.9,4010646.5,4090134.4,2097926.8,7486473.9,25577.2
Texas,2020-12-19,232588.4,226284.8,238948.7,120399.3,430082.4,0.026,0.0221,0.0304,4089511.9,4049026.3,4129238.2,2117990.2,7558069.4,25764.5
Texas,2020-12-20,237660.0,231165.7,244287.5,123023.5,439470.6,0.0234,0.0199,0.0271,4128958.0,4088094.3,4168937.2,2138419.7,7630968.4,25952.0
Texas,2020-12-21,242338.4,235921.6,248977.2,125449.8,448112.3,0.0207,0.0173,0.0246,4169050.1,4127801.7,4209563.6,2159183.9,7705069.1,26139.3
Texas,2020-12-22,247198.4,240660.4,253878.6,127965.7,457091.6,0.0188,0.0156,0.0229,4209698.5,4168052.1,4250711.5,2180236.0,7780196.8,26325.9
Texas,2020-12-23,251803.4,244752.0,258693.1,130340.8,465613.4,0.0173,0.0136,0.0208,4250685.8,4208630.5,4292038.3,2201463.6,7855946.3,26511.3
Texas,2020-12-24,256399.8,249898.7,263363.5,132734.9,474108.5,0.0153,0.0117,0.0189,4291919.1,4249205.8,4333714.7,2222816.7,7932153.1,26695.7
Texas,2020-12-25,260598.7,253755.2,267880.5,134903.7,481889.0,0.0134,0.0097,0.017,4333413.5,4290506.8,4375800.3,2244308.7,8008846.8,26879.7
Texas,2020-12-26,264214.5,257664.1,271295.4,136783.5,488551.3,0.0115,0.0079,0.0152,4375149.2,4331938.5,4418037.6,2265924.8,8085983.8,27063.0
Texas,2020-12-27,266417.6,259612.4,272984.0,137920.0,492582.4,0.0095,0.006,0.013,4417001.1,4373232.4,4460064.8,2287599.1,8163326.2,27248.3
Texas,2020-12-28,268016.0,261103.8,275015.0,138746.0,495566.5,0.0074,0.0035,0.0108,4458897.6,4414683.6,4502379.7,2309297.4,8240757.9,27437.3
Texas,2020-12-29,269713.7,262554.0,276473.6,139620.6,498684.7,0.0056,0.0018,0.0089,4500966.3,4456409.8,4544957.2,2331085.7,8318510.4,27630.6
Texas,2020-12-30,271281.9,264643.4,278646.0,140444.1,501626.7,0.0044,0.0008,0.0081,4543064.8,4497887.2,4587502.2,2352887.2,8396316.3,27828.4
Texas,2020-12-31,272037.8,264515.9,278904.7,140817.0,502985.4,0.0034,0.0001,0.0067,4585149.4,4539652.6,4629995.5,2374683.9,8474095.3,28030.8
Texas,2021-01-01,272327.3,265190.1,279253.0,140975.5,503524.3,0.0023,-0.0008,0.0056,4627158.9,4581261.0,4672502.5,2396441.1,8551738.1,28238.2
Texas,2021-01-02,273446.1,266302.0,280626.0,141555.2,505609.9,0.0012,-0.0021,0.0045,4669071.3,4622811.4,4714787.4,2418148.3,8629198.0,28450.5
Texas,2021-01-03,273640.5,266413.2,281012.8,141654.1,505983.8,0.0,-0.0035,0.0034,4710765.1,4664142.6,4756856.8,2439742.2,8706253.9,28668.5
Texas,2021-01-04,273549.8,267018.3,280536.6,141621.4,505786.9,-0.0011,-0.0043,0.0023,4752162.3,4705239.8,4798635.4,2461183.0,8782761.8,28894.0
Texas,2021-01-05,273061.7,266448.6,280005.9,141366.8,504882.1,-0.0026,-0.0061,0.0009,4793238.4,4745809.1,4840184.9,2482455.8,8858679.2,29127.9
Texas,2021-01-06,272431.0,265430.8,279224.3,141032.1,503706.1,-0.0039,-0.0072,-0.0007,4834053.5,4786261.1,4881299.3,2503594.6,8934109.2,29370.7
Texas,2021-01-07,271009.7,263874.2,277948.7,140292.7,501091.6,-0.0046,-0.0079,-0.0015,4874755.4,4826614.7,4922106.3,2524674.9,9009324.4,29622.4
Texas,2021-01-08,269081.4,262416.1,276292.9,139303.2,497550.5,-0.0047,-0.0079,-0.0012,4915445.2,4866909.0,4963315.6,2545748.5,9084529.2,29883.4
Texas,2021-01-09,266994.8,260264.7,274000.5,138220.7,493680.9,-0.0046,-0.0081,-0.0011,4956027.8,4907087.8,5004205.5,2566766.5,9159529.8,30153.8
Texas,2021-01-10,265298.3,258516.3,272040.8,137340.4,490527.6,-0.0045,-0.0077,-0.0011,4996477.0,4947337.9,5045139.7,2587717.1,9234289.0,30430.3
Texas,2021-01-11,264562.2,257840.1,270763.7,136960.2,489129.5,-0.004,-0.0073,-0.0006,5036799.3,4986867.6,5085810.5,2608597.2,9308809.8,30712.8
Texas,2021-01-12,264483.5,257612.0,271674.6,136916.3,489056.7,-0.0035,-0.0069,-0.0001,5076970.7,5026624.7,5126308.6,2629402.2,9383051.2,31000.8
Texas,2021-01-13,263786.9,256453.6,270156.9,136545.1,487709.0,-0.003,-0.0064,0.0003,5117012.4,5066197.4,5166677.6,2650139.5,9457052.7,31294.6
Texas,2021-01-14,262919.9,256193.4,269771.1,136109.1,486142.6,-0.0027,-0.0061,0.0005,5156942.8,5105824.5,5207076.3,2670820.5,9530852.9,31593.9
Texas,2021-01-15,262094.9,255353.1,269366.8,135681.2,484651.6,-0.0029,-0.0062,0.0005,5196756.5,5145356.7,5247611.9,2691441.2,9604444.6,31898.6
Texas,2021-01-16,261114.4,254378.8,267677.7,135173.2,482786.5,-0.0029,-0.0062,0.0005,5236454.0,5184572.2,5287759.4,2712000.2,9677813.8,32208.4
Texas,2021-01-17,260270.5,253173.1,266645.3,134728.0,481214.0,-0.0029,-0.0062,0.0005,5276035.7,5223661.1,5327977.5,2732499.0,9750974.5,32522.4
Texas,2021-01-18,259548.1,253027.1,265929.8,134366.0,479880.2,-0.0029,-0.0062,0.0005,5315502.0,5262613.9,5367533.4,2752938.0,9823905.9,32839.0
Texas,2021-01-19,258788.8,251732.8,265891.5,133961.0,478531.9,-0.0029,-0.0062,0.0005,5354853.1,5301704.2,5407329.9,2773319.2,9896634.9,33157.6
Texas,2021-01-20,258033.9,250563.0,265650.0,133560.2,477179.9,-0.0029,-0.0062,0.0005,5394089.5,5341031.2,5447232.1,2793643.8,9969158.2,33478.2
Texas,2021-01-21,257281.2,249359.9,265436.0,133159.0,475837.3,-0.0029,-0.0062,0.0005,5433211.4,5379460.8,5487120.3,2813903.0,10041473.0,33800.6
Texas,2021-01-22,256530.7,248074.5,265278.9,132755.9,474507.4,-0.0029,-0.0062,0.0005,5472219.1,5417478.7,5526748.6,2834100.6,10113572.7,34123.9
Texas,2021-01-23,255782.4,246772.9,265205.3,132352.3,473194.1,-0.0029,-0.0062,0.0005,5511113.1,5455665.3,5566158.9,2854241.5,10185459.0,34447.6
Texas,2021-01-24,255036.2,245465.3,265178.2,131948.5,471895.1,-0.0029,-0.0062,0.0005,5549893.6,5493445.7,5605964.0,2874321.3,10257150.9,34772.6
Texas,2021-01-25,254292.3,244178.3,265256.8,131545.2,470618.4,-0.0029,-0.0062,0.0005,5588561.0,5531216.8,5645552.9,2894343.2,10328630.8,35097.8
Texas,2021-01-26,253550.5,242782.3,265275.9,131138.0,469345.3,-0.0029,-0.0062,0.0005,5627115.6,5568833.7,5685337.6,2914306.4,10399911.9,35423.0
Texas,2021-01-27,252810.9,241439.9,265401.3,130732.2,468097.2,-0.0029,-0.0062,0.0005,5665557.8,5606115.9,5725034.6,2934209.4,10470986.3,35747.5
Texas,2021-01-28,252073.4,240084.1,265496.0,130325.5,466856.5,-0.0029,-0.0062,0.0005,5703887.8,5643058.4,5764548.5,2954052.2,10541851.6,36071.3
Texas,2021-01-29,251338.1,238677.8,265524.3,129916.1,465616.7,-0.0029,-0.0062,0.0005,5742106.0,5680146.0,5804512.3,2973839.3,10612528.6,36393.4
Texas,2021-01-30,250604.9,237294.7,265555.3,129507.0,464387.6,-0.0029,-0.0062,0.0005,5780212.7,5717166.9,5844073.2,2993568.9,10682990.9,36713.2
Texas,2021-01-31,249873.9,235921.1,265699.7,129097.7,463188.1,-0.0029,-0.0062,0.0005,5818208.2,5753881.8,5884012.9,3013239.2,10753264.7,37030.6
Texas,2021-02-01,249145.0,234547.8,265868.3,128687.6,462005.1,-0.0029,-0.0062,0.0005,5856092.9,5790442.6,5923794.2,3032851.5,10823333.2,37345.9
Texas,2021-02-02,248418.2,233194.8,265958.5,128277.8,460819.3,-0.0029,-0.0062,0.0005,5893867.1,5826893.9,5963217.3,3052406.5,10893190.0,37660.4
Texas,2021-02-03,247693.6,231805.7,266078.7,127865.4,459650.4,-0.0029,-0.0062,0.0005,5931531.1,5862339.0,6003133.7,3071896.0,10962865.3,37974.7
Texas,2021-02-04,246971.0,230443.5,266213.5,127453.6,458495.9,-0.0029,-0.0062,0.0005,5969085.3,5897942.5,6042556.3,3091330.8,11032325.1,38288.2
Texas,2021-02-05,246250.6,229066.1,266353.8,127040.0,457353.9,-0.0029,-0.0062,0.0005,6006529.9,5933601.5,6082339.1,3110710.0,11101601.0,38600.7
Texas,2021-02-06,245532.3,227762.9,266449.6,126630.1,456213.4,-0.0029,-0.0062,0.0005,6043865.2,5968448.9,6122348.1,3130025.5,11170689.5,38912.2
Texas,2021-02-07,244816.0,226392.6,266592.7,126215.2,455094.6,-0.0029,-0.0062,0.0005,6081091.7,6003030.3,6162042.0,3149282.4,11239571.0,39222.6
Texas,2021-02-08,244101.9,224978.8,266690.3,125796.3,453976.0,-0.0029,-0.0062,0.0005,6118209.5,6037979.3,6202176.9,3168487.4,11308275.8,39531.9
Texas,2021-02-09,243389.8,223621.6,266779.8,125380.2,452865.8,-0.0029,-0.0062,0.0005,6155219.1,6072375.5,6242804.1,3187631.1,11376808.7,39840.4
Texas,2021-02-10,242679.9,222302.4,266876.2,124965.8,451767.7,-0.0029,-0.0062,0.0005,6192120.8,6106690.4,6283158.1,3206718.7,11445139.3,40148.0
Utah,2019-12-28,,,,,,,,,,,,,,
Utah,2019-12-29,,,,,,,,,,,,,,
Utah,2019-12-30,,,,,,,,,,,,,,
Utah,2019-12-31,,,,,,,,,,,,,,
Utah,2020-01-01,,,,,,,,,,,,,,
Utah,2020-01-02,,,,,,,,,,,,,,
Utah,2020-01-03,,,,,,,,,,,,,,
Utah,2020-01-04,,,,,,,,,,,,,,
Utah,2020-01-05,,,,,,,,,,,,,,
Utah,2020-01-06,,,,,,,,,,,,,,
Utah,2020-01-07,,,,,,,,,,,,,,
Utah,2020-01-08,,,,,,,,,,,,,,
Utah,2020-01-09,,,,,,,,,,,,,,
Utah,2020-01-10,,,,,,,,,,,,,,
Utah,2020-01-11,,,,,,,,,,,,,,
Utah,2020-01-12,,,,,,,,,,,,,,
Utah,2020-01-13,,,,,,,,,,,,,,
Utah,2020-01-14,,,,,,,,,,,,,,
Utah,2020-01-15,,,,,,,,,,,,,,
Utah,2020-01-16,,,,,,,,,,,,,,
Utah,2020-01-17,,,,,,,,,,,,,,
Utah,2020-01-18,,,,,,,,,,,,,,
Utah,2020-01-19,,,,,,,,,,,,,,
Utah,2020-01-20,,,,,,,,,,,,,,
Utah,2020-01-21,,,,,,,,,,,,,,
Utah,2020-01-22,,,,,,,,,,,,,,
Utah,2020-01-23,,,,,,,,,,,,,,0.0
Utah,2020-01-24,,,,,,,,,,,,,,0.0
Utah,2020-01-25,,,,,,,,,,,,,,0.0
Utah,2020-01-26,,,,,,,,,,,,,,0.0
Utah,2020-01-27,,,,,,,,,,,,,,0.0
Utah,2020-01-28,,,,,,,,,,,,,,0.0
Utah,2020-01-29,,,,,,,,,,,,,,0.0
Utah,2020-01-30,,,,,,,,,,,,,,0.0
Utah,2020-01-31,,,,,,,,,,,,,,0.0
Utah,2020-02-01,,,,,,,,,,,,,,0.0
