Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Virginia,2020-07-25,7728.9,6762.7,8811.7,3971.4,14498.5,-0.0052,-0.0236,0.0127,268880.4,261370.4,276324.9,139958.7,497772.0,2153.6
Virginia,2020-07-26,7802.6,6826.3,8814.3,4009.2,14609.8,0.0049,-0.0132,0.0218,270198.6,262641.9,277722.7,140644.6,500215.9,2166.1
Virginia,2020-07-27,7890.4,6917.2,8901.9,4056.0,14770.5,0.0146,-0.0045,0.0315,271571.6,263984.3,279125.4,141359.4,502757.0,2179.3
Virginia,2020-07-28,7992.4,6988.9,9074.4,4106.3,14980.1,0.023,0.0051,0.0392,273003.5,265357.2,280570.1,142104.4,505405.7,2193.2
Virginia,2020-07-29,8227.8,7179.0,9299.1,4225.4,15407.4,0.0289,0.0123,0.046,274497.8,266819.3,282078.3,142882.4,508169.8,2207.8
Virginia,2020-07-30,8568.8,7582.6,9555.4,4412.6,16006.1,0.0324,0.0159,0.0493,276031.7,268317.8,283639.4,143681.0,511008.3,2223.1
Virginia,2020-07-31,8924.0,7814.5,9975.1,4586.3,16676.7,0.0343,0.0176,0.0511,277604.2,269845.9,285238.1,144499.5,513918.1,2238.8
Virginia,2020-08-01,9307.7,8295.1,10419.6,4799.2,17398.3,0.0341,0.0173,0.0507,279200.8,271372.6,286876.6,145330.0,516873.6,2255.0
Virginia,2020-08-02,9712.7,8646.3,10886.7,5007.0,18159.5,0.0307,0.015,0.0467,280807.8,272970.2,288517.1,146167.3,519847.8,2271.4
Virginia,2020-08-03,9970.4,8890.4,11042.7,5141.4,18602.8,0.0258,0.0096,0.0438,282424.9,274498.7,290194.3,147008.0,522842.6,2287.7
Virginia,2020-08-04,10221.4,9129.8,11453.1,5272.3,19109.4,0.0199,0.0047,0.0365,284031.3,276063.9,291857.9,147844.3,525817.6,2303.8
Virginia,2020-08-05,10377.6,9231.2,11598.4,5349.1,19392.5,0.0126,-0.0026,0.0288,285620.1,277631.9,293469.0,148671.8,528757.2,2319.9
Virginia,2020-08-06,10445.9,9285.2,11634.5,5383.6,19508.4,0.0061,-0.0095,0.0216,287191.2,279170.2,295073.0,149489.9,531664.8,2335.7
Virginia,2020-08-07,10510.9,9402.9,11849.7,5423.1,19673.1,0.0008,-0.0148,0.0179,288743.9,280704.0,296670.6,150298.7,534539.6,2351.0
Virginia,2020-08-08,10441.9,9382.8,11681.8,5391.4,19516.2,-0.0049,-0.0207,0.011,290253.4,282167.3,298207.1,151084.3,537332.9,2365.8
Virginia,2020-08-09,10327.0,9200.8,11533.2,5324.5,19295.4,-0.0105,-0.0272,0.0041,291720.1,283609.6,299714.9,151848.1,540048.1,2379.8
Virginia,2020-08-10,10211.9,9043.0,11496.9,5259.4,19108.6,-0.0148,-0.0314,0.0009,293159.6,285008.9,301200.0,152597.5,542713.6,2393.3
Virginia,2020-08-11,10093.2,8944.5,11310.8,5199.0,18870.2,-0.017,-0.0343,-0.0021,294582.4,286378.6,302653.5,153337.7,545346.8,2406.1
Virginia,2020-08-12,9811.6,8656.2,10966.4,5049.8,18335.1,-0.0169,-0.0348,-0.0012,295998.1,287722.8,304097.6,154073.9,547966.9,2418.5
Virginia,2020-08-13,9533.3,8438.1,10627.8,4909.5,17806.8,-0.0147,-0.0314,0.0008,297432.4,289095.0,305600.8,154820.0,550624.5,2430.3
Virginia,2020-08-14,9357.1,8256.0,10481.2,4815.9,17492.6,-0.0113,-0.0283,0.0053,298883.7,290501.4,307105.1,155575.3,553312.2,2441.8
Virginia,2020-08-15,9247.9,8121.4,10328.3,4755.4,17279.3,-0.0053,-0.0223,0.0119,300383.6,291985.0,308652.1,156356.6,556089.3,2453.0
Virginia,2020-08-16,9202.2,8086.8,10314.1,4732.6,17205.0,0.0042,-0.0108,0.0205,301947.9,293483.7,310271.2,157170.4,558986.3,2464.1
Virginia,2020-08-17,9323.0,8215.6,10458.8,4797.2,17433.7,0.0138,-0.001,0.0304,303584.4,295069.6,311930.2,158022.1,562014.1,2475.3
Virginia,2020-08-18,9433.2,8270.2,10509.5,4849.1,17618.0,0.0232,0.0078,0.0392,305315.6,296799.0,313719.4,158924.3,565219.7,2486.6
Virginia,2020-08-19,9749.2,8665.0,10866.1,5024.4,18209.5,0.0323,0.016,0.0494,307142.5,298573.9,315553.9,159875.2,568598.4,2498.1
Virginia,2020-08-20,10168.3,9029.4,11391.7,5239.6,19009.6,0.0394,0.0253,0.0551,309071.2,300444.4,317522.7,160879.1,572167.9,2509.9
Virginia,2020-08-21,10637.4,9478.3,11847.9,5484.6,19866.1,0.0449,0.0305,0.0604,311094.6,302421.1,319554.4,161932.5,575910.1,2522.2
Virginia,2020-08-22,11252.4,9980.8,12557.6,5797.0,21021.8,0.049,0.0337,0.0653,313229.2,304462.7,321789.6,163042.9,579865.2,2535.0
Virginia,2020-08-23,11874.8,10644.1,13142.1,6128.8,22153.3,0.0504,0.0351,0.0661,315454.3,306657.1,324094.7,164201.8,583985.7,2548.4
Virginia,2020-08-24,12536.6,11308.2,13926.7,6476.9,23402.5,0.0493,0.0336,0.0632,317747.8,308887.7,326434.4,165395.7,588230.4,2562.3
Virginia,2020-08-25,13152.4,11890.5,14557.2,6797.4,24537.1,0.0458,0.0311,0.0608,320095.6,311192.3,328856.8,166618.3,592577.5,2576.6
Virginia,2020-08-26,13875.0,12441.8,15224.9,7161.6,25850.4,0.0405,0.0265,0.0541,322471.9,313479.5,331341.9,167854.7,596980.2,2591.3
Virginia,2020-08-27,14462.6,13138.7,15896.4,7480.0,26952.0,0.0337,0.0195,0.0478,324851.6,315816.2,333758.7,169093.9,601383.3,2606.2
Virginia,2020-08-28,14908.0,13370.0,16403.9,7695.0,27786.6,0.0266,0.0127,0.0402,327233.4,318170.9,336221.2,170334.6,605793.9,2621.2
Virginia,2020-08-29,15260.7,13833.4,16657.2,7890.3,28410.3,0.0185,0.0058,0.0326,329584.0,320418.2,338674.3,171557.3,610148.5,2636.3
Virginia,2020-08-30,15446.1,13954.4,16813.5,7982.0,28744.6,0.0092,-0.0036,0.0228,331884.2,322688.0,341014.9,172755.4,614404.9,2651.3
Virginia,2020-08-31,15467.7,14024.3,16853.0,7997.5,28788.4,0.0008,-0.0132,0.0143,334127.4,324836.3,343338.5,173922.2,618559.1,2666.1
Virginia,2020-09-01,15481.9,13981.6,16998.3,8000.1,28846.8,-0.0072,-0.0209,0.0052,336298.8,326946.0,345528.4,175052.5,622575.7,2680.8
Virginia,2020-09-02,15278.9,13947.7,16716.1,7907.6,28453.6,-0.0143,-0.028,-0.0013,338401.7,329002.1,347713.4,176147.4,626470.6,2695.3
Virginia,2020-09-03,14951.2,13618.9,16396.6,7735.7,27853.1,-0.0203,-0.0331,-0.007,340424.0,330951.6,349817.7,177199.7,630216.6,2709.4
Virginia,2020-09-04,14580.7,13092.8,16058.7,7527.6,27180.5,-0.0263,-0.04,-0.0134,342363.7,332830.5,351751.9,178209.2,633802.7,2723.1
Virginia,2020-09-05,14114.1,12782.9,15545.2,7296.5,26310.7,-0.0317,-0.0457,-0.0184,344215.2,334663.3,353665.8,179173.7,637231.2,2736.5
Virginia,2020-09-06,13668.8,12344.9,14988.4,7063.2,25463.6,-0.0358,-0.0497,-0.0217,345984.6,336404.8,355487.6,180095.2,640507.2,2749.8
Virginia,2020-09-07,13145.3,11821.9,14430.6,6788.2,24492.5,-0.039,-0.0525,-0.0242,347673.5,338051.9,357238.8,180974.4,643635.1,2763.0
Virginia,2020-09-08,12607.7,11322.2,13916.4,6509.1,23510.6,-0.0416,-0.0555,-0.0274,349284.9,339598.5,358914.4,181812.7,646619.7,2776.4
Virginia,2020-09-09,12034.7,10828.1,13397.4,6215.2,22473.7,-0.0435,-0.0574,-0.0279,350826.8,341093.4,360517.5,182615.2,649475.7,2790.0
Virginia,2020-09-10,11501.1,10344.0,12806.9,5939.2,21478.2,-0.0441,-0.0579,-0.0284,352315.2,342533.6,362021.9,183389.8,652229.1,2804.0
Virginia,2020-09-11,10978.3,9868.0,12299.0,5668.7,20523.9,-0.0428,-0.0566,-0.0264,353763.1,343965.4,363516.4,184144.1,654910.2,2818.6
Virginia,2020-09-12,10473.6,9322.0,11678.4,5399.1,19564.0,-0.0395,-0.0554,-0.023,355190.9,345385.6,364990.2,184888.0,657553.8,2833.8
Virginia,2020-09-13,10022.4,8891.6,11221.4,5163.6,18734.9,-0.034,-0.0505,-0.0181,356617.5,346766.0,366431.9,185630.4,660192.9,2850.0
Virginia,2020-09-14,9674.4,8649.4,10895.4,4991.0,18104.0,-0.028,-0.044,-0.0128,358033.7,348154.5,367856.4,186367.9,662812.2,2867.1
Virginia,2020-09-15,9411.7,8296.4,10519.5,4843.2,17587.9,-0.0222,-0.0381,-0.007,359442.7,349512.5,369312.9,187101.0,665421.5,2885.1
Virginia,2020-09-16,9280.3,8129.1,10461.0,4769.7,17369.4,-0.0157,-0.0309,0.0003,360859.3,350877.7,370794.2,187838.1,668046.0,2903.9
Virginia,2020-09-17,9272.9,8231.8,10390.8,4777.9,17336.4,-0.009,-0.0252,0.0066,362287.3,352285.2,372247.3,188581.9,670688.4,2923.9
Virginia,2020-09-18,9205.3,8166.1,10295.2,4742.5,17203.9,-0.0032,-0.0198,0.0125,363731.4,353673.7,373702.4,189333.2,673359.6,2944.6
Virginia,2020-09-19,9158.9,8126.9,10223.7,4718.8,17111.4,0.0017,-0.0142,0.0177,365198.3,355081.8,375207.8,190096.4,676075.1,2966.0
Virginia,2020-09-20,9207.9,8142.9,10284.6,4741.2,17204.9,0.0055,-0.0105,0.0221,366698.2,356564.2,376773.2,190877.7,678853.7,2988.0
Virginia,2020-09-21,9281.7,8198.0,10429.4,4778.0,17361.6,0.0099,-0.0039,0.0265,368245.2,358069.7,378327.7,191683.0,681714.9,3010.1
Virginia,2020-09-22,9387.1,8290.6,10434.2,4832.2,17525.0,0.0149,-0.0002,0.0325,369833.3,359659.3,379920.1,192510.7,684651.8,3032.4
Virginia,2020-09-23,9534.8,8437.0,10648.3,4910.0,17815.2,0.0186,0.0021,0.0351,371464.1,361266.3,381620.5,193360.0,687672.7,3054.6
Virginia,2020-09-24,9749.4,8705.9,10911.5,5028.6,18223.2,0.021,0.0051,0.0379,373128.9,362913.5,383339.9,194227.3,690755.4,3076.5
Virginia,2020-09-25,10055.5,8984.4,11275.6,5187.1,18802.0,0.0216,0.0051,0.0371,374804.9,364502.3,385048.4,195098.7,693857.0,3098.0
Virginia,2020-09-26,10322.7,9210.2,11519.8,5323.6,19284.8,0.0199,0.0037,0.0355,376474.2,366129.1,386755.9,195967.8,696946.8,3118.9
Virginia,2020-09-27,10600.2,9436.5,11815.6,5464.6,19799.2,0.0157,-0.0002,0.0314,378116.8,367704.3,388451.2,196822.3,699988.3,3139.2
Virginia,2020-09-28,10821.1,9646.3,12092.9,5579.8,20221.0,0.01,-0.0061,0.025,379742.5,369292.9,390116.8,197668.7,702997.5,3158.8
Virginia,2020-09-29,10894.0,9638.3,12117.3,5609.8,20340.6,0.0043,-0.012,0.0198,381347.5,370911.2,391722.2,198505.4,705965.3,3177.7
Virginia,2020-09-30,10850.6,9639.6,12134.9,5591.6,20278.8,-0.0024,-0.0187,0.0132,382906.9,372440.6,393349.5,199317.5,708854.1,3195.8
Virginia,2020-10-01,10677.0,9554.8,11894.2,5509.1,19940.7,-0.0099,-0.0256,0.0071,384423.5,373869.1,394881.7,200105.8,711659.7,3213.1
Virginia,2020-10-02,10567.0,9313.1,11767.8,5437.5,19734.1,-0.0157,-0.0304,0.0023,385900.0,375349.3,396401.2,200875.4,714393.2,3229.6
Virginia,2020-10-03,10432.4,9314.3,11634.7,5380.8,19487.6,-0.0201,-0.0355,-0.0034,387328.8,376741.5,397885.7,201619.2,717039.6,3245.4
Virginia,2020-10-04,10136.2,8978.6,11342.1,5220.7,18945.4,-0.0237,-0.0399,-0.0075,388705.7,378096.2,399277.6,202336.3,719586.8,3260.4
Virginia,2020-10-05,9857.7,8760.9,11091.7,5080.3,18443.8,-0.0276,-0.0441,-0.0107,390022.0,379420.2,400624.9,203022.5,722023.2,3274.8
Virginia,2020-10-06,9597.1,8547.5,10765.0,4947.8,17945.8,-0.0316,-0.0481,-0.0149,391295.6,380584.5,401914.4,203683.7,724379.4,3288.7
Virginia,2020-10-07,9287.4,8258.1,10422.6,4786.8,17368.2,-0.0332,-0.0497,-0.0173,392529.7,381842.6,403178.6,204327.4,726663.8,3302.2
Virginia,2020-10-08,8949.7,7919.4,10005.1,4608.7,16725.1,-0.0335,-0.051,-0.0167,393729.2,382977.6,404418.8,204951.1,728885.0,3315.6
Virginia,2020-10-09,8556.0,7487.3,9626.2,4396.5,16008.0,-0.0329,-0.0505,-0.0164,394907.0,384140.9,405642.8,205564.6,731066.6,3328.9
Virginia,2020-10-10,8278.3,7256.0,9418.7,4255.2,15522.6,-0.0299,-0.0475,-0.0132,396085.5,385306.6,406839.0,206178.5,733247.0,3342.1
Virginia,2020-10-11,8021.7,7017.0,9138.7,4121.7,15045.5,-0.0238,-0.0405,-0.0076,397282.3,386439.8,408072.7,206800.8,735463.0,3355.3
Virginia,2020-10-12,7796.7,6785.1,8834.2,4001.9,14607.4,-0.015,-0.033,0.0017,398510.1,387667.7,409323.2,207440.6,737735.1,3368.5
Virginia,2020-10-13,7656.1,6741.5,8708.6,3938.9,14355.2,-0.0053,-0.0241,0.0125,399778.1,388890.8,410626.4,208100.4,740082.4,3381.8
Virginia,2020-10-14,7659.7,6644.5,8603.2,3928.9,14326.6,0.0045,-0.0136,0.0215,401097.6,390168.3,411987.3,208787.2,742525.7,3395.3
Virginia,2020-10-15,7779.6,6791.9,8826.1,3995.7,14579.0,0.0142,-0.0046,0.0309,402466.2,391506.3,413419.3,209499.7,745061.3,3409.0
Virginia,2020-10-16,7980.6,6956.3,8987.8,4097.6,14934.2,0.0225,0.0054,0.0389,403880.5,392909.8,414858.1,210236.5,747678.4,3423.0
Virginia,2020-10-17,8241.7,7202.3,9278.5,4233.9,15421.8,0.0292,0.0128,0.047,405356.9,394313.4,416398.3,211004.3,750413.5,3437.4
Virginia,2020-10-18,8577.2,7543.7,9722.1,4411.8,16070.9,0.0345,0.0187,0.0522,406903.8,395852.9,417943.6,211810.3,753273.6,3452.2
Virginia,2020-10-19,8895.5,7748.7,9982.6,4566.7,16635.3,0.0382,0.0207,0.0554,408524.9,397422.5,419613.6,212654.0,756275.1,3467.5
Virginia,2020-10-20,9193.0,8150.5,10329.0,4735.7,17195.5,0.0399,0.024,0.0567,410202.9,399056.8,421348.7,213527.6,759382.5,3483.0
Virginia,2020-10-21,9596.9,8540.3,10793.1,4947.0,17954.2,0.0394,0.0247,0.0557,411934.1,400781.1,423058.2,214429.6,762582.0,3498.7
Virginia,2020-10-22,10054.4,8905.4,11214.3,5178.5,18781.9,0.0384,0.0227,0.0549,413720.2,402521.6,424880.7,215359.4,765887.4,3514.2
Virginia,2020-10-23,10537.3,9406.5,11739.4,5434.7,19680.0,0.0377,0.0216,0.0543,415558.4,404340.7,426746.3,216317.0,769288.7,3529.6
Virginia,2020-10-24,10907.3,9738.6,12155.7,5625.8,20372.3,0.036,0.0193,0.0512,417438.4,406164.8,428686.7,217295.5,772769.7,3544.7
Virginia,2020-10-25,11252.9,10090.5,12497.4,5808.2,21005.3,0.0323,0.0161,0.0472,419349.9,408040.2,430658.2,218290.8,776308.9,3559.7
Virginia,2020-10-26,11609.4,10427.3,12978.4,5993.8,21695.4,0.0275,0.0121,0.0435,421277.9,409927.0,432590.3,219294.7,779874.4,3574.3
Virginia,2020-10-27,11948.4,10607.7,13320.8,6156.6,22318.2,0.0227,0.0072,0.0367,423216.0,411779.7,434588.4,220302.8,783462.9,3588.4
Virginia,2020-10-28,12220.1,10896.3,13537.2,6301.4,22801.1,0.0188,0.0035,0.0334,425168.0,413625.3,436576.2,221317.7,787075.1,3602.2
Virginia,2020-10-29,12424.3,11175.9,13781.7,6416.1,23187.2,0.0155,0.0001,0.0295,427137.1,415555.3,438622.2,222343.0,790722.2,3615.6
Virginia,2020-10-30,12532.4,11297.2,13863.8,6474.1,23378.5,0.0126,-0.0023,0.027,429126.6,417498.0,440668.6,223378.8,794405.4,3628.4
Virginia,2020-10-31,12597.7,11341.1,14025.9,6506.5,23525.6,0.0102,-0.0045,0.0261,431131.5,419423.4,442753.6,224421.9,798119.0,3640.7
Virginia,2020-11-01,12687.8,11256.0,14029.3,6536.7,23666.6,0.0081,-0.0061,0.022,433139.9,421416.2,444769.9,225468.2,801833.3,3652.6
Virginia,2020-11-02,12799.1,11521.2,14049.2,6610.4,23847.1,0.0071,-0.0065,0.0214,435167.4,423394.3,446891.8,226523.8,805589.8,3664.1
Virginia,2020-11-03,12931.7,11550.7,14298.4,6670.4,24121.4,0.0081,-0.0063,0.0226,437231.8,425369.2,449030.5,227597.6,809413.0,3675.3
Virginia,2020-11-04,13032.1,11688.2,14405.5,6726.8,24307.7,0.0104,-0.0034,0.0245,439351.2,427441.5,451160.7,228701.1,813332.8,3686.3
Virginia,2020-11-05,13054.0,11699.3,14418.5,6737.3,24345.5,0.0129,-0.0002,0.0269,441522.8,429552.8,453379.5,229831.4,817351.9,3697.3
Virginia,2020-11-06,13179.2,11976.0,14705.8,6816.5,24621.0,0.015,0.0013,0.0296,443747.1,431693.7,455676.5,230988.8,821470.7,3708.5
Virginia,2020-11-07,13418.6,12092.0,14691.8,6931.6,24992.0,0.0175,0.004,0.0317,446036.9,433903.8,458019.7,232180.3,825708.9,3719.9
Virginia,2020-11-08,13775.8,12424.0,15188.7,7117.0,25684.4,0.0213,0.0089,0.0347,448404.7,436231.8,460507.0,233413.4,830096.6,3731.8
Virginia,2020-11-09,14115.3,12735.3,15520.7,7292.8,26306.2,0.0254,0.012,0.0388,450857.8,438627.4,463019.4,234690.6,834637.3,3744.1
Virginia,2020-11-10,14458.3,13045.4,15927.4,7470.1,26953.2,0.0289,0.0155,0.0426,453415.3,441091.4,465703.0,236021.3,839376.3,3756.9
Virginia,2020-11-11,14883.5,13488.6,16408.4,7695.0,27749.2,0.0316,0.0188,0.0442,456075.7,443681.4,468433.0,237406.2,844301.1,3770.1
Virginia,2020-11-12,15390.9,14044.3,16794.5,7965.2,28651.6,0.0335,0.02,0.0466,458839.5,446392.9,471281.5,238845.4,849418.2,3783.8
Virginia,2020-11-13,15944.9,14437.6,17428.0,8242.6,29689.8,0.0353,0.0211,0.0482,461702.3,449191.6,474165.3,240335.9,854713.4,3798.3
Virginia,2020-11-14,16624.0,15228.4,18176.2,8607.9,30955.7,0.0362,0.0236,0.0485,464655.2,452108.2,477234.2,241874.0,860182.9,3813.4
Virginia,2020-11-15,17292.4,15668.3,18913.4,8940.1,32202.0,0.0366,0.0241,0.0479,467721.5,455059.3,480340.9,243469.4,865856.0,3829.1
Virginia,2020-11-16,17964.5,16284.9,19505.7,9288.2,33419.8,0.0363,0.0243,0.048,470870.3,458095.4,483558.1,245107.9,871683.8,3845.2
Virginia,2020-11-17,18608.0,17106.7,20193.0,9639.7,34614.4,0.0342,0.0216,0.0463,474087.4,461186.2,486879.2,246781.6,877640.6,3861.9
Virginia,2020-11-18,19194.4,17642.8,20803.7,9943.2,35699.4,0.0309,0.0193,0.0432,477346.2,464389.5,490200.2,248478.7,883671.4,3879.1
Virginia,2020-11-19,19930.9,18271.9,21511.4,10321.2,37049.5,0.0273,0.0159,0.0393,480654.6,467536.0,493573.8,250199.2,889794.1,3896.6
Virginia,2020-11-20,20467.3,18737.8,22170.3,10597.0,38063.9,0.0243,0.0138,0.0357,484015.2,470819.7,497066.4,251948.9,896018.5,3914.5
Virginia,2020-11-21,20910.7,19190.7,22652.5,10830.1,38888.9,0.0215,0.0104,0.0327,487416.0,474099.2,500517.3,253718.5,902310.9,3932.5
Virginia,2020-11-22,21182.5,19395.0,22878.1,10967.5,39379.5,0.0184,0.0079,0.0285,490861.3,477501.7,504068.6,255513.1,908690.0,3950.6
Virginia,2020-11-23,21504.3,19816.9,23248.2,11143.4,39982.6,0.0156,0.0045,0.0268,494346.8,480959.3,507627.8,257328.9,915140.9,3968.8
Virginia,2020-11-24,21844.0,20176.0,23639.0,11322.6,40619.4,0.0135,0.0028,0.0247,497857.1,484333.6,511238.1,259155.3,921639.6,3987.2
Virginia,2020-11-25,22105.1,20402.8,23845.6,11457.0,41088.5,0.0118,0.0011,0.0224,501382.8,487755.7,514882.0,260990.3,928168.2,4005.7
Virginia,2020-11-26,22394.8,20522.1,24247.8,11596.5,41646.3,0.0104,-0.0008,0.0212,504921.7,491200.9,518556.7,262832.5,934722.6,4024.4
Virginia,2020-11-27,22655.8,20891.6,24525.8,11741.1,42130.7,0.0089,-0.0021,0.0197,508478.1,494677.0,522217.9,264684.2,941307.1,4043.2
Virginia,2020-11-28,22816.7,21159.6,24586.1,11832.5,42405.6,0.0077,-0.0033,0.0181,512057.2,498233.8,525963.1,266548.9,947938.1,4062.1
Virginia,2020-11-29,22916.9,21033.5,24687.7,11869.3,42590.4,0.0062,-0.0044,0.0177,515629.1,501639.2,529604.7,268406.7,954548.4,4081.4
Virginia,2020-11-30,23002.7,21133.1,24882.8,11915.3,42771.8,0.0046,-0.0067,0.0152,519216.4,505135.5,533266.6,270274.2,961187.6,4101.2
Virginia,2020-12-01,23117.2,21263.3,24883.5,11976.4,42958.5,0.004,-0.0075,0.0146,522825.7,508639.0,536959.7,272152.8,967868.1,4121.4
Virginia,2020-12-02,23263.8,21420.5,25087.2,12053.9,43240.5,0.0045,-0.0059,0.0157,526477.1,512156.0,540712.2,274052.7,974627.9,4142.2
Virginia,2020-12-03,23217.3,21565.4,25105.0,12042.4,43168.6,0.0057,-0.0046,0.0168,530179.5,515746.2,544528.1,275979.7,981483.0,4163.6
Virginia,2020-12-04,23317.4,21359.9,25147.5,12073.7,43340.8,0.0075,-0.003,0.0179,533954.9,519366.4,548397.8,277943.8,988471.5,4185.7
Virginia,2020-12-05,23460.5,21653.8,25313.0,12159.5,43609.0,0.0091,-0.0011,0.0194,537786.5,523154.9,552330.7,279939.7,995564.5,4208.6
Virginia,2020-12-06,23734.0,21856.9,25476.5,12297.8,44090.5,0.0102,-0.0004,0.0209,541636.5,526960.9,556261.8,281945.1,1002689.8,4232.4
Virginia,2020-12-07,24065.9,22309.1,25954.2,12479.7,44731.9,0.0106,0.0002,0.0218,545498.7,530734.2,560105.6,283955.9,1009830.2,4257.3
Virginia,2020-12-08,24540.0,22682.6,26355.5,12721.2,45590.6,0.0103,-0.0009,0.0207,549372.9,534529.1,564126.9,285973.2,1017005.4,4283.1
Virginia,2020-12-09,24905.6,23133.9,26876.2,12918.1,46296.0,0.0097,-0.0006,0.0201,553267.4,538340.7,568102.5,288000.9,1024213.1,4309.8
Virginia,2020-12-10,25024.5,23135.1,27021.4,12972.6,46520.6,0.0087,-0.001,0.0186,557186.3,542141.6,572152.5,290040.6,1031469.8,4337.4
Virginia,2020-12-11,25104.9,23193.3,26959.9,13013.2,46639.5,0.0072,-0.0027,0.0168,561131.5,545936.5,576292.5,292093.3,1038780.2,4366.0
Virginia,2020-12-12,25182.0,23246.6,27042.4,13052.0,46782.8,0.0057,-0.0051,0.0154,565102.1,549778.2,580311.7,294159.7,1046126.0,4395.4
Virginia,2020-12-13,25314.2,23383.9,27389.9,13121.5,47071.2,0.0057,-0.0051,0.0154,569095.3,553650.4,584460.8,296238.0,1053522.1,4425.4
Virginia,2020-12-14,25472.7,23565.8,27460.8,13206.1,47344.5,0.0057,-0.0051,0.0154,573111.2,557530.2,588590.5,298327.9,1060956.9,4455.8
Virginia,2020-12-15,25644.2,23694.1,27537.1,13293.0,47641.1,0.0057,-0.0051,0.0154,577150.1,561478.1,592712.4,300430.7,1068431.7,4486.7
Virginia,2020-12-16,25808.6,24044.2,27780.6,13390.8,47960.0,0.0057,-0.0051,0.0154,581212.0,565472.9,596936.1,302546.0,1075955.2,4518.1
Virginia,2020-12-17,25955.7,24045.8,28077.8,13458.7,48262.8,0.0057,-0.0051,0.0154,585297.0,569269.9,601124.7,304668.4,1083517.0,4549.8
Virginia,2020-12-18,26103.7,24040.7,28402.6,13525.8,48575.0,0.0057,-0.0051,0.0154,589405.3,573144.3,605428.2,306804.2,1091129.0,4582.0
Virginia,2020-12-19,26252.5,23997.5,28745.8,13589.6,48895.5,0.0057,-0.0051,0.0154,593537.0,577014.2,609832.5,308951.5,1098790.4,4614.5
Virginia,2020-12-20,26402.2,23916.9,29135.0,13649.4,49232.3,0.0057,-0.0051,0.0154,597692.3,580955.9,614166.2,311112.2,1106488.1,4647.3
Virginia,2020-12-21,26552.7,23850.6,29534.9,13709.1,49577.7,0.0057,-0.0051,0.0154,601871.3,584909.7,618599.4,313284.9,1114235.6,4680.2
Virginia,2020-12-22,26704.1,23765.6,29929.0,13765.6,49926.9,0.0057,-0.0051,0.0154,606074.1,588892.3,623170.3,315470.1,1122036.5,4713.2
Virginia,2020-12-23,26856.3,23690.4,30337.1,13821.8,50285.9,0.0057,-0.0051,0.0154,610300.9,592797.7,627749.3,317665.4,1129880.6,4746.4
Virginia,2020-12-24,27009.4,23581.7,30743.8,13872.5,50649.8,0.0057,-0.0051,0.0154,614551.8,596784.6,632393.5,319874.6,1137773.0,4779.8
Virginia,2020-12-25,27163.4,23486.4,31174.2,13923.1,51027.5,0.0057,-0.0051,0.0154,618826.8,600712.5,637134.2,322094.4,1145716.7,4813.2
Virginia,2020-12-26,27318.2,23375.7,31619.1,13969.7,51416.4,0.0057,-0.0051,0.0154,623126.3,604697.8,641865.2,324327.6,1153703.0,4846.7
Virginia,2020-12-27,27474.0,23273.0,32091.2,14015.4,51822.1,0.0057,-0.0051,0.0154,627450.3,608644.3,646597.5,326572.0,1161732.9,4880.4
Virginia,2020-12-28,27630.6,23177.2,32553.6,14060.3,52230.5,0.0057,-0.0051,0.0154,631798.9,612416.2,651512.9,328824.0,1169822.9,4914.5
Virginia,2020-12-29,27788.1,23100.8,33036.6,14106.7,52653.8,0.0057,-0.0051,0.0154,636172.3,616253.4,656522.6,331089.8,1177966.0,4949.0
Virginia,2020-12-30,27946.5,23004.8,33498.6,14148.1,53074.3,0.0057,-0.0051,0.0154,640570.7,620067.2,661631.6,333367.0,1186163.1,4984.3
Virginia,2020-12-31,28105.9,22920.4,33993.3,14189.9,53515.5,0.0057,-0.0051,0.0154,644994.1,623912.4,666773.7,335657.3,1194408.7,5020.0
Virginia,2021-01-01,28266.1,22819.6,34510.1,14226.9,53973.6,0.0057,-0.0051,0.0154,649442.8,627625.0,672005.1,337956.0,1202708.7,5056.0
Virginia,2021-01-02,28427.2,22720.0,35041.5,14262.3,54445.8,0.0057,-0.0051,0.0154,653916.8,631369.9,677500.6,340267.6,1211081.6,5092.0
Virginia,2021-01-03,28589.3,22609.5,35559.6,14293.5,54917.9,0.0057,-0.0051,0.0154,658416.3,635247.7,683049.2,342595.3,1219507.6,5128.2
Virginia,2021-01-04,28752.3,22494.9,36080.9,14321.6,55397.9,0.0057,-0.0051,0.0154,662941.4,638944.3,688423.2,344929.8,1227962.3,5164.5
Virginia,2021-01-05,28916.2,22379.7,36634.4,14347.4,55901.4,0.0057,-0.0051,0.0154,667492.4,642667.4,694138.1,347277.2,1236501.9,5201.1
Virginia,2021-01-06,29081.0,22266.3,37215.9,14371.5,56427.3,0.0057,-0.0051,0.0154,672069.3,646497.1,699998.2,349640.1,1245107.3,5237.9
Virginia,2021-01-07,29246.8,22163.1,37778.4,14396.1,56949.3,0.0057,-0.0051,0.0154,676672.3,650080.9,705772.0,352007.2,1253751.9,5275.0
