Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Oregon,2020-12-29,10482.6,9394.3,11577.1,5421.3,19541.1,-0.0386,-0.0529,-0.0236,183899.4,176854.8,191271.9,95870.7,340520.8,1460.4
Oregon,2020-12-30,10206.4,9157.9,11391.0,5279.5,19059.7,-0.0411,-0.0572,-0.0272,185210.8,178107.7,192632.8,96554.1,342948.7,1473.1
Oregon,2020-12-31,9834.6,8723.2,11038.8,5077.0,18384.2,-0.0424,-0.0586,-0.0264,186455.9,179330.1,193946.8,97204.0,345256.4,1485.7
Oregon,2021-01-01,9447.1,8372.7,10632.7,4876.3,17668.9,-0.0437,-0.0599,-0.0267,187637.9,180425.3,195209.2,97818.9,347448.8,1498.5
Oregon,2021-01-02,8948.7,7880.3,9942.9,4613.4,16698.1,-0.0458,-0.0615,-0.0298,188765.5,181518.8,196368.1,98407.0,349535.1,1511.6
Oregon,2021-01-03,8523.9,7500.8,9693.2,4393.9,15974.6,-0.0477,-0.0648,-0.0319,189846.2,182560.2,197494.7,98970.5,351536.5,1525.2
Oregon,2021-01-04,8093.4,7091.2,9166.4,4168.4,15155.5,-0.0474,-0.0661,-0.0307,190894.1,183542.4,198582.0,99515.9,353476.7,1539.7
Oregon,2021-01-05,7682.6,6743.4,8712.4,3958.2,14389.9,-0.0438,-0.0608,-0.0263,191929.3,184520.7,199669.7,100055.0,355394.7,1554.9
Oregon,2021-01-06,7329.5,6377.0,8347.5,3769.6,13740.5,-0.0366,-0.0536,-0.0193,192974.8,185512.2,200727.0,100599.6,357327.3,1570.7
Oregon,2021-01-07,7024.5,6138.4,7961.1,3616.0,13155.7,-0.028,-0.0468,-0.011,194031.2,186517.6,201833.6,101150.0,359284.2,1587.0
Oregon,2021-01-08,6811.7,5939.5,7768.1,3504.8,12773.2,-0.0191,-0.0375,-0.0017,195098.8,187583.1,202939.0,101707.8,361260.4,1604.0
Oregon,2021-01-09,6728.4,5834.2,7665.8,3457.9,12614.6,-0.0118,-0.0294,0.0051,196158.2,188584.5,204061.1,102259.6,363224.5,1621.5
Oregon,2021-01-10,6796.1,5854.1,7741.5,3487.7,12741.0,-0.0062,-0.0247,0.0135,197213.8,189576.6,205149.0,102809.1,365178.0,1639.8
Oregon,2021-01-11,6866.4,5890.4,7772.2,3520.5,12856.3,-0.0013,-0.02,0.0174,198267.0,190587.5,206225.2,103358.1,367125.9,1658.5
Oregon,2021-01-12,6939.2,6023.9,7870.6,3567.2,12998.0,0.0019,-0.0166,0.0198,199324.9,191611.1,207321.5,103909.8,369084.4,1677.7
Oregon,2021-01-13,6886.4,5956.5,7827.7,3537.2,12904.6,0.002,-0.0172,0.0212,200377.4,192603.2,208423.5,104457.9,371034.2,1697.3
Oregon,2021-01-14,6861.5,5955.2,7815.4,3527.0,12863.3,-0.0002,-0.0196,0.0192,201423.6,193583.5,209494.2,105002.4,372969.4,1717.1
Oregon,2021-01-15,6845.7,5965.9,7749.8,3521.9,12817.9,-0.0025,-0.02,0.0167,202464.0,194595.1,210560.6,105545.1,374893.9,1736.7
Oregon,2021-01-16,6876.4,5974.3,7927.8,3535.5,12925.2,-0.0031,-0.0221,0.016,203505.0,195605.2,211667.4,106088.2,376824.4,1756.0
Oregon,2021-01-17,6841.5,5928.1,7800.2,3515.5,12828.6,-0.0013,-0.0199,0.0163,204559.6,196597.1,212780.7,106637.2,378779.0,1774.8
Oregon,2021-01-18,6800.3,5893.0,7762.3,3494.4,12754.4,0.0007,-0.0161,0.0198,205623.8,197647.7,213868.6,107192.9,380747.3,1792.8
Oregon,2021-01-19,6762.1,5879.3,7741.1,3477.2,12690.5,-0.0003,-0.0194,0.0189,206666.8,198651.6,214953.1,107736.7,382678.7,1810.1
Oregon,2021-01-20,6766.9,5909.1,7740.3,3482.9,12697.4,-0.0053,-0.0253,0.0125,207657.3,199614.3,215990.0,108253.3,384513.4,1826.6
Oregon,2021-01-21,6854.7,5977.7,7852.4,3527.0,12866.2,-0.0121,-0.0306,0.0062,208595.3,200538.9,216955.4,108743.1,386249.2,1842.8
Oregon,2021-01-22,6917.2,5977.1,7893.1,3552.3,12972.7,-0.019,-0.0375,-0.0012,209483.5,201411.9,217865.9,109206.7,387892.2,1858.3
Oregon,2021-01-23,6779.9,5838.9,7636.7,3479.2,12682.3,-0.0254,-0.0453,-0.007,210337.8,202220.1,218776.0,109651.7,389476.6,1873.2
Oregon,2021-01-24,6437.9,5578.6,7365.7,3308.2,12080.6,-0.0309,-0.0502,-0.0118,211171.0,203027.6,219624.9,110086.2,391017.5,1887.3
Oregon,2021-01-25,6097.2,5315.9,6938.1,3137.1,11428.2,-0.035,-0.0549,-0.0163,211996.2,203804.1,220464.0,110515.9,392543.3,1900.8
Oregon,2021-01-26,5772.9,4899.8,6628.7,2952.3,10841.2,-0.0351,-0.054,-0.0151,212819.4,204594.7,221339.4,110945.0,394069.8,1913.6
Oregon,2021-01-27,5553.1,4765.5,6409.1,2847.4,10440.5,-0.0299,-0.0494,-0.0106,213646.2,205371.5,222215.0,111375.4,395602.4,1925.7
Oregon,2021-01-28,5416.0,4668.5,6247.9,2779.9,10181.5,-0.0216,-0.042,-0.0033,214476.8,206173.6,223045.5,111808.5,397136.7,1937.3
Oregon,2021-01-29,5363.9,4617.8,6119.0,2752.3,10059.0,-0.0132,-0.0322,0.0063,215311.7,206977.9,223922.7,112243.8,398683.6,1948.4
Oregon,2021-01-30,5350.9,4592.9,6205.3,2743.8,10071.3,-0.0057,-0.0252,0.0157,216150.7,207786.5,224797.5,112681.3,400237.4,1959.1
Oregon,2021-01-31,5373.7,4564.1,6150.2,2748.7,10084.5,-0.0025,-0.0229,0.0191,216970.4,208577.9,225616.1,113108.7,401751.4,1969.7
Oregon,2021-02-01,5399.0,4615.3,6239.7,2765.9,10153.8,-0.0032,-0.0243,0.0177,217772.2,209362.3,226455.2,113527.1,403236.7,1980.5
Oregon,2021-02-02,5426.7,4689.2,6246.3,2786.8,10196.5,-0.004,-0.0236,0.0159,218572.9,210112.9,227300.9,113943.9,404720.8,1991.3
Oregon,2021-02-03,5453.6,4756.0,6284.5,2806.2,10249.8,-0.0027,-0.0224,0.0162,219391.8,210919.0,228171.0,114371.4,406239.2,2002.3
Oregon,2021-02-04,5328.2,4533.8,6146.6,2726.6,10016.4,-0.0001,-0.0202,0.0203,220228.6,211721.9,229004.8,114807.6,407784.5,2013.1
Oregon,2021-02-05,5211.8,4413.0,6011.5,2663.8,9797.3,0.002,-0.0166,0.0221,221080.2,212553.1,229886.2,115252.0,409360.9,2024.0
Oregon,2021-02-06,5204.6,4434.6,5988.2,2664.2,9778.3,0.0036,-0.0162,0.023,221945.4,213408.5,230769.5,115703.8,410961.1,2034.8
Oregon,2021-02-07,5322.9,4597.0,6171.7,2733.2,10018.2,0.0054,-0.0154,0.0257,222803.3,214223.1,231668.3,116150.7,412550.4,2045.6
Oregon,2021-02-08,5439.1,4673.5,6274.6,2789.7,10225.0,0.0054,-0.0153,0.0262,223629.1,215008.1,232523.1,116580.9,414079.0,2056.4
Oregon,2021-02-09,5535.5,4757.7,6421.9,2839.3,10419.8,0.001,-0.019,0.0219,224416.7,215772.0,233362.0,116991.7,415539.6,2067.2
Oregon,2021-02-10,5623.7,4823.6,6470.5,2883.2,10565.7,-0.0073,-0.027,0.0128,225168.0,216475.9,234146.8,117382.8,416931.2,2077.9
Oregon,2021-02-11,5576.5,4795.5,6451.5,2860.7,10490.2,-0.0172,-0.0375,0.0042,225884.1,217179.9,234892.7,117756.6,418257.3,2088.5
Oregon,2021-02-12,5367.6,4577.3,6199.4,2748.2,10093.3,-0.0271,-0.0483,-0.0073,226564.7,217847.7,235613.1,118111.8,419519.0,2099.4
Oregon,2021-02-13,5119.4,4373.0,5964.7,2622.1,9646.3,-0.037,-0.0588,-0.0156,227209.3,218456.1,236251.2,118447.5,420708.8,2110.3
Oregon,2021-02-14,4883.6,4145.5,5648.4,2497.6,9186.1,-0.0441,-0.0667,-0.0228,227830.6,219078.8,236902.8,118772.2,421859.8,2121.0
Oregon,2021-02-15,4654.6,3962.6,5431.4,2382.2,8773.7,-0.0466,-0.0679,-0.0242,228424.5,219640.8,237519.9,119081.5,422959.6,2131.2
Oregon,2021-02-16,4424.0,3730.3,5129.0,2258.8,8326.2,-0.0471,-0.0696,-0.0251,228990.9,220212.6,238127.3,119377.7,424010.4,2140.8
Oregon,2021-02-17,4189.4,3500.2,4854.4,2133.9,7883.7,-0.0474,-0.0713,-0.0264,229529.1,220708.6,238652.7,119657.6,425003.1,2149.9
Oregon,2021-02-18,4038.4,3384.3,4736.8,2058.6,7622.0,-0.048,-0.07,-0.0257,230039.5,221183.0,239196.9,119923.1,425949.6,2158.7
Oregon,2021-02-19,3860.8,3250.8,4540.6,1970.5,7291.7,-0.0487,-0.0722,-0.0254,230522.2,221642.9,239670.3,120174.6,426840.2,2167.2
Oregon,2021-02-20,3681.5,3019.3,4339.7,1865.5,6957.3,-0.0509,-0.0729,-0.0252,230967.3,222087.2,240164.9,120407.2,427667.9,2175.7
Oregon,2021-02-21,3498.4,2923.9,4145.1,1782.1,6620.1,-0.0549,-0.0787,-0.0296,231384.1,222484.0,240593.9,120624.3,428439.3,2184.1
Oregon,2021-02-22,3317.1,2751.9,3947.0,1686.4,6284.2,-0.0569,-0.0809,-0.0297,231783.4,222864.2,241000.0,120832.4,429177.6,2192.6
Oregon,2021-02-23,3137.8,2595.1,3709.4,1593.8,5934.1,-0.0564,-0.081,-0.0318,232165.8,223245.7,241395.6,121032.1,429885.3,2201.1
Oregon,2021-02-24,2892.9,2374.6,3465.6,1466.3,5490.8,-0.0558,-0.0788,-0.0299,232530.9,223596.0,241789.3,121222.5,430563.1,2209.7
Oregon,2021-02-25,2709.7,2228.3,3224.8,1374.1,5133.7,-0.0551,-0.081,-0.0288,232878.9,223923.2,242144.0,121403.7,431206.6,2218.3
Oregon,2021-02-26,2595.5,2158.4,3142.6,1320.4,4941.5,-0.0543,-0.0819,-0.0263,233210.0,224231.4,242478.7,121575.9,431818.6,2226.7
Oregon,2021-02-27,2485.0,2043.8,2955.7,1260.3,4707.3,-0.0515,-0.0778,-0.0247,233525.9,224538.4,242804.5,121740.7,432403.2,2235.0
Oregon,2021-02-28,2373.6,1963.0,2852.5,1205.7,4509.3,-0.0472,-0.075,-0.0216,233829.4,224816.6,243133.0,121898.5,432966.6,2243.2
Oregon,2021-03-01,2261.8,1804.1,2736.8,1136.3,4305.4,-0.0443,-0.073,-0.0172,234124.6,225100.5,243445.1,122052.4,433513.9,2251.6
Oregon,2021-03-02,2152.1,1721.7,2605.6,1082.2,4097.2,-0.0422,-0.0719,-0.0145,234411.2,225370.5,243745.9,122201.6,434044.8,2260.2
Oregon,2021-03-03,2053.6,1668.5,2524.9,1037.7,3928.3,-0.0402,-0.069,-0.012,234689.0,225647.8,244026.6,122346.8,434558.2,2268.9
Oregon,2021-03-04,1972.6,1578.8,2407.6,992.1,3764.7,-0.0379,-0.0665,-0.0094,234958.2,225897.7,244321.9,122486.8,435058.5,2277.8
Oregon,2021-03-05,1919.1,1545.9,2339.9,967.2,3661.5,-0.0351,-0.0642,-0.0049,235220.1,226152.5,244596.7,122623.5,435543.7,2286.6
Oregon,2021-03-06,1862.6,1447.9,2276.5,927.4,3556.3,-0.0308,-0.0615,0.0007,235479.8,226412.9,244862.2,122759.2,436024.1,2295.1
Oregon,2021-03-07,1805.5,1445.2,2238.3,908.1,3463.0,-0.0256,-0.0556,0.0031,235738.1,226640.7,245133.3,122893.1,436502.6,2303.2
Oregon,2021-03-08,1750.0,1411.8,2130.2,882.4,3337.2,-0.021,-0.0494,0.0102,235996.8,226880.7,245407.3,123027.7,436982.1,2310.9
Oregon,2021-03-09,1702.4,1355.0,2089.2,854.7,3254.6,-0.0161,-0.0464,0.0155,236257.8,227136.6,245671.4,123164.0,437464.7,2318.2
Oregon,2021-03-10,1688.1,1336.9,2061.1,846.0,3222.1,-0.0108,-0.039,0.0185,236520.1,227390.7,245939.3,123300.8,437949.9,2325.2
Oregon,2021-03-11,1678.6,1316.2,2078.7,838.4,3218.4,-0.0056,-0.0366,0.023,236783.7,227647.6,246195.4,123438.3,438435.8,2331.8
Oregon,2021-03-12,1681.5,1344.6,2095.3,845.5,3230.8,-0.0009,-0.031,0.027,237048.0,227907.9,246489.9,123576.3,438927.4,2338.2
Oregon,2021-03-13,1696.8,1369.8,2112.6,855.7,3259.1,0.0019,-0.0318,0.0331,237312.4,228166.6,246769.3,123714.3,439417.5,2344.3
Oregon,2021-03-14,1705.2,1384.2,2059.0,861.4,3243.9,0.0025,-0.028,0.0343,237575.1,228435.8,247055.7,123851.8,439905.4,2350.1
Oregon,2021-03-15,1712.9,1358.0,2106.6,858.8,3276.9,0.0014,-0.0323,0.034,237834.3,228670.1,247309.4,123986.4,440383.7,2355.6
Oregon,2021-03-16,1717.9,1339.7,2108.3,856.4,3284.3,-0.0005,-0.0326,0.0268,238093.1,228912.5,247599.8,124121.1,440865.3,2360.9
Oregon,2021-03-17,1718.6,1329.9,2108.3,854.3,3285.2,-0.001,-0.0325,0.0288,238354.1,229149.6,247866.6,124256.7,441348.0,2365.8
Oregon,2021-03-18,1707.7,1349.0,2096.9,855.1,3265.3,-0.0004,-0.0285,0.0304,238617.6,229422.4,248137.0,124394.7,441835.6,2370.4
Oregon,2021-03-19,1685.2,1335.2,2086.9,844.7,3231.1,0.0005,-0.0271,0.0333,238883.6,229666.9,248410.9,124533.0,442327.7,2374.7
Oregon,2021-03-20,1682.1,1337.5,2082.3,844.2,3224.8,0.0014,-0.0265,0.0322,239151.5,229923.5,248677.1,124672.7,442822.4,2378.8
Oregon,2021-03-21,1696.3,1350.3,2098.7,851.6,3251.4,0.0027,-0.0292,0.0356,239420.9,230176.2,248937.8,124812.9,443319.0,2382.7
Oregon,2021-03-22,1713.1,1378.2,2148.3,863.0,3298.5,0.0043,-0.027,0.0349,239689.3,230433.6,249225.2,124952.8,443817.0,2386.4
Oregon,2021-03-23,1728.8,1371.5,2163.2,866.9,3326.2,0.0048,-0.0264,0.0358,239956.8,230692.1,249514.1,125092.3,444313.5,2390.0
Oregon,2021-03-24,1741.5,1374.0,2150.2,871.7,3335.8,0.0041,-0.0265,0.0345,240224.3,230942.5,249790.9,125231.5,444808.6,2393.4
Oregon,2021-03-25,1751.0,1390.1,2123.9,878.3,3335.6,0.0031,-0.0255,0.0333,240492.8,231218.4,250060.2,125372.1,445304.8,2396.6
Oregon,2021-03-26,1744.7,1389.0,2164.8,876.0,3347.4,0.0026,-0.0296,0.0314,240763.4,231472.4,250343.6,125512.9,445805.9,2399.8
Oregon,2021-03-27,1738.8,1370.1,2150.4,869.9,3332.4,0.0029,-0.0315,0.0319,241037.8,231744.4,250629.3,125656.3,446314.2,2402.8
Oregon,2021-03-28,1738.5,1369.0,2123.0,869.6,3318.4,0.0038,-0.0289,0.0348,241315.2,232011.8,250901.5,125800.9,446825.9,2405.7
Oregon,2021-03-29,1745.6,1401.3,2173.5,878.8,3353.0,0.0057,-0.0257,0.0391,241597.6,232287.9,251206.8,125948.2,447350.1,2408.6
Oregon,2021-03-30,1758.4,1411.5,2148.5,885.2,3357.1,0.0078,-0.0259,0.039,241881.1,232544.4,251492.8,126095.5,447874.1,2411.3
Oregon,2021-03-31,1784.1,1409.9,2177.5,893.5,3405.0,0.0078,-0.0238,0.0361,242162.4,232836.4,251794.7,126242.9,448396.0,2414.0
Oregon,2021-04-01,1802.6,1444.5,2251.0,906.9,3465.8,0.0064,-0.0285,0.0319,242441.7,233094.6,252078.2,126388.1,448912.3,2416.7
Oregon,2021-04-02,1835.7,1441.8,2242.1,917.4,3504.3,0.0047,-0.0253,0.0347,242719.5,233358.8,252371.4,126532.9,449427.3,2419.4
Oregon,2021-04-03,1843.0,1464.4,2235.5,924.7,3510.7,0.0027,-0.0262,0.0349,242997.2,233602.4,252698.3,126676.9,449945.8,2422.0
Oregon,2021-04-04,1828.3,1437.0,2190.2,913.9,3470.2,0.001,-0.0297,0.0324,243275.4,233879.1,252973.7,126822.2,450459.3,2424.7
Oregon,2021-04-05,1815.2,1421.5,2198.1,906.2,3456.1,-0.0005,-0.0312,0.0303,243555.1,234139.2,253252.6,126967.7,450975.9,2427.4
Oregon,2021-04-06,1806.2,1441.6,2231.4,907.6,3460.4,-0.0014,-0.0301,0.031,243835.8,234425.6,253550.2,127114.6,451496.4,2430.1
Oregon,2021-04-07,1804.9,1417.5,2227.5,902.0,3456.8,-0.0005,-0.0312,0.0306,244117.8,234696.8,253839.7,127261.6,452018.0,2432.8
Oregon,2021-04-08,1808.2,1447.2,2220.2,909.4,3457.4,0.0009,-0.0273,0.036,244399.9,234957.8,254142.5,127408.3,452541.4,2435.5
Oregon,2021-04-09,1818.0,1474.0,2240.2,918.1,3480.1,0.0017,-0.0288,0.0321,244681.7,235229.6,254431.7,127555.3,453062.8,2438.2
Oregon,2021-04-10,1824.8,1440.8,2232.8,913.6,3485.4,0.0013,-0.0295,0.0323,244960.6,235504.9,254702.0,127700.9,453576.9,2440.9
Oregon,2021-04-11,1832.5,1457.3,2266.0,919.7,3511.9,0.0013,-0.0295,0.0323,245239.8,235745.9,254990.1,127845.6,454093.8,2443.5
Oregon,2021-04-12,1833.6,1474.1,2265.2,923.5,3512.9,0.0013,-0.0295,0.0323,245519.5,236015.5,255301.5,127991.4,454613.9,2446.2
Oregon,2021-04-13,1831.8,1477.9,2252.2,923.6,3504.0,0.0013,-0.0295,0.0323,245799.5,236286.1,255597.7,128137.4,455132.9,2448.9
Oregon,2021-04-14,1812.8,1453.3,2243.5,912.2,3475.1,0.0013,-0.0295,0.0323,246079.9,236547.8,255892.2,128283.3,455652.4,2451.6
Oregon,2021-04-15,1815.2,1437.2,2281.8,909.7,3498.1,0.0013,-0.0295,0.0323,246360.6,236811.4,256165.4,128429.4,456170.1,2454.4
Oregon,2021-04-16,1817.6,1414.8,2329.3,905.5,3527.2,0.0013,-0.0295,0.0323,246641.7,237091.4,256463.6,128576.3,456691.3,2457.1
Oregon,2021-04-17,1820.0,1389.6,2388.3,900.2,3564.6,0.0013,-0.0295,0.0323,246923.2,237356.9,256752.2,128722.9,457212.1,2459.9
Oregon,2021-04-18,1822.4,1356.3,2453.7,892.2,3608.0,0.0013,-0.0295,0.0323,247205.1,237630.8,257063.8,128869.9,457736.1,2462.6
Oregon,2021-04-19,1824.8,1321.8,2516.8,883.1,3652.1,0.0013,-0.0295,0.0323,247487.3,237903.8,257376.8,129017.1,458260.9,2465.4
Oregon,2021-04-20,1827.2,1290.7,2581.2,874.2,3698.9,0.0013,-0.0295,0.0323,247769.9,238192.0,257649.6,129165.0,458781.7,2468.1
Oregon,2021-04-21,1829.7,1258.0,2652.4,863.9,3752.4,0.0013,-0.0295,0.0323,248052.9,238461.8,257907.5,129312.4,459301.6,2470.9
Oregon,2021-04-22,1832.1,1222.7,2728.4,851.9,3811.4,0.0013,-0.0295,0.0323,248336.2,238701.2,258219.3,129459.0,459828.2,2473.7
Oregon,2021-04-23,1834.5,1186.8,2809.0,838.8,3876.0,0.0013,-0.0295,0.0323,248619.9,238967.6,258532.6,129606.7,460355.6,2476.6
Oregon,2021-04-24,1836.9,1154.9,2894.6,826.4,3946.5,0.0013,-0.0295,0.0323,248904.0,239223.4,258885.9,129754.3,460888.2,2479.5
Oregon,2021-04-25,1839.3,1124.3,2981.8,813.7,4020.3,0.0013,-0.0295,0.0323,249188.5,239471.3,259222.7,129901.7,461419.6,2482.4
Oregon,2021-04-26,1841.8,1093.0,3081.7,800.2,4106.6,0.0013,-0.0295,0.0323,249473.3,239739.4,259559.5,130050.0,461951.7,2485.3
Oregon,2021-04-27,1844.2,1064.3,3182.5,787.1,4195.8,0.0013,-0.0295,0.0323,249758.6,240028.8,259900.1,130199.2,462484.9,2488.1
Oregon,2021-04-28,1846.6,1034.6,3281.1,773.0,4284.6,0.0013,-0.0295,0.0323,250044.2,240266.5,260239.1,130346.9,463018.5,2491.0
Oregon,2021-04-29,1849.1,1009.0,3386.6,760.4,4381.4,0.0013,-0.0295,0.0323,250330.1,240521.7,260681.8,130495.3,463565.0,2493.9
Oregon,2021-04-30,1851.5,978.5,3499.3,744.7,4486.2,0.0013,-0.0295,0.0323,250616.5,240751.0,261020.0,130643.0,464099.9,2496.7
Oregon,2021-05-01,1853.9,949.6,3614.7,729.3,4595.0,0.0013,-0.0295,0.0323,250903.2,240974.2,261539.5,130790.8,464657.1,2499.6
Oregon,2021-05-02,1856.4,923.9,3732.6,715.2,4707.5,0.0013,-0.0295,0.0323,251190.3,241202.2,261901.5,130938.8,465196.3,2502.5
Oregon,2021-05-03,1858.8,899.3,3852.3,701.4,4823.0,0.0013,-0.0295,0.0323,251477.8,241400.7,262418.0,131086.0,465755.1,2505.4
Oregon,2021-05-04,1861.3,872.9,3977.8,686.1,4945.1,0.0013,-0.0295,0.0323,251765.7,241613.0,262833.0,131233.9,466302.3,2508.2
Oregon,2021-05-05,1863.7,848.0,4111.2,671.2,5076.1,0.0013,-0.0295,0.0323,252053.9,241843.7,263257.8,131382.6,466851.6,2511.1
Oregon,2021-05-06,1866.2,826.8,4242.6,658.4,5206.1,0.0013,-0.0295,0.0323,252342.6,242057.7,263816.3,131530.8,467418.7,2514.0
Pennsylvania,2019-12-28,,,,,,,,,,,,,,
Pennsylvania,2019-12-29,,,,,,,,,,,,,,
Pennsylvania,2019-12-30,,,,,,,,,,,,,,
Pennsylvania,2019-12-31,,,,,,,,,,,,,,
Pennsylvania,2020-01-01,,,,,,,,,,,,,,
Pennsylvania,2020-01-02,,,,,,,,,,,,,,
Pennsylvania,2020-01-03,,,,,,,,,,,,,,
Pennsylvania,2020-01-04,,,,,,,,,,,,,,
Pennsylvania,2020-01-05,,,,,,,,,,,,,,
Pennsylvania,2020-01-06,,,,,,,,,,,,,,
Pennsylvania,2020-01-07,,,,,,,,,,,,,,
Pennsylvania,2020-01-08,,,,,,,,,,,,,,
Pennsylvania,2020-01-09,,,,,,,,,,,,,,
Pennsylvania,2020-01-10,,,,,,,,,,,,,,
Pennsylvania,2020-01-11,,,,,,,,,,,,,,
Pennsylvania,2020-01-12,,,,,,,,,,,,,,
Pennsylvania,2020-01-13,,,,,,,,,,,,,,
Pennsylvania,2020-01-14,,,,,,,,,,,,,,
Pennsylvania,2020-01-15,,,,,,,,,,,,,,
Pennsylvania,2020-01-16,,,,,,,,,,,,,,
Pennsylvania,2020-01-17,,,,,,,,,,,,,,
Pennsylvania,2020-01-18,,,,,,,,,,,,,,
Pennsylvania,2020-01-19,,,,,,,,,,,,,,
Pennsylvania,2020-01-20,,,,,,,,,,,,,,
Pennsylvania,2020-01-21,,,,,,,,,,,,,,
Pennsylvania,2020-01-22,,,,,,,,,,,,,,
Pennsylvania,2020-01-23,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-24,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-25,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-26,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-27,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-28,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-29,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-30,,,,,,,,,,,,,,0.0
Pennsylvania,2020-01-31,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-01,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-02,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-03,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-04,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-05,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-06,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-07,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-08,,,,,,,,,,,,,,0.0
Pennsylvania,2020-02-09,,,,,,,,,0.5,,,,,0.0
Pennsylvania,2020-02-10,,,,,,,,,1.4,,,,,0.0
Pennsylvania,2020-02-11,,,,,,,,,2.8,,,,,0.0
Pennsylvania,2020-02-12,,,,,,,,,5.1,0.6,5.0,0.6,9.6,0.0
Pennsylvania,2020-02-13,3.0,0.0,16.3,0.0,18.2,,,,9.3,2.8,11.2,2.4,17.8,0.0
Pennsylvania,2020-02-14,6.1,0.0,18.3,0.0,21.5,,,,16.4,8.2,21.6,6.4,32.3,0.0
Pennsylvania,2020-02-15,9.1,0.0,21.3,0.0,26.1,,,,27.1,16.4,32.3,12.0,51.6,0.0
Pennsylvania,2020-02-16,15.2,3.9,32.6,3.4,40.6,0.4921,0.3293,1.0581,44.8,32.3,53.3,21.7,85.3,0.0
Pennsylvania,2020-02-17,27.3,8.5,55.1,7.2,69.7,0.4921,0.3287,1.0581,71.0,53.8,83.1,35.2,134.5,0.0
Pennsylvania,2020-02-18,45.5,21.4,82.1,16.9,107.1,0.4698,0.3509,0.6764,107.4,84.1,128.5,53.9,204.7,0.0
Pennsylvania,2020-02-19,69.8,33.5,112.9,26.3,152.9,0.4525,0.3506,0.5934,159.8,128.6,189.0,80.9,303.5,0.0
Pennsylvania,2020-02-20,115.4,67.6,179.0,49.9,246.6,0.4201,0.3337,0.5502,231.3,191.3,264.3,118.1,435.8,0.0
Pennsylvania,2020-02-21,170.0,113.2,255.4,79.3,356.7,0.3853,0.3121,0.4752,326.1,276.4,367.5,167.6,612.8,0.0
Pennsylvania,2020-02-22,236.9,156.2,352.5,109.9,494.4,0.3591,0.2997,0.4316,450.4,392.2,500.2,232.9,844.1,0.0
Pennsylvania,2020-02-23,340.1,220.0,478.0,156.2,689.5,0.3276,0.2742,0.396,608.4,536.4,672.1,315.4,1139.3,0.0
Pennsylvania,2020-02-24,464.7,315.7,611.9,219.1,915.1,0.2994,0.2502,0.3542,807.6,715.6,887.0,419.0,1510.9,0.0
Pennsylvania,2020-02-25,616.6,449.2,808.0,300.6,1211.9,0.2802,0.2315,0.3279,1053.5,949.0,1147.7,548.1,1968.7,0.0
Pennsylvania,2020-02-26,808.1,593.1,1017.5,395.2,1564.7,0.2615,0.217,0.311,1361.2,1236.8,1473.4,709.2,2541.5,0.0
Pennsylvania,2020-02-27,1027.0,766.7,1302.8,505.8,1993.8,0.2438,0.2062,0.2849,1735.8,1598.3,1865.1,906.0,3238.0,0.0
Pennsylvania,2020-02-28,1294.5,998.8,1604.1,645.9,2493.1,0.2291,0.1963,0.2662,2188.4,2033.0,2347.0,1143.4,4081.4,0.0
Pennsylvania,2020-02-29,1598.7,1269.7,1961.4,806.0,3069.2,0.2186,0.1865,0.2544,2748.5,2567.9,2937.8,1436.9,5124.1,0.0
Pennsylvania,2020-03-01,2000.0,1619.3,2395.3,1014.6,3812.2,0.213,0.18,0.2482,3442.6,3231.5,3642.4,1800.6,6411.6,0.0
Pennsylvania,2020-03-02,2434.7,2012.4,2918.0,1242.7,4641.6,0.208,0.1792,0.2387,4280.5,4029.8,4513.2,2239.5,7969.8,0.0
Pennsylvania,2020-03-03,2942.1,2491.1,3497.4,1511.4,5596.4,0.2035,0.1774,0.2306,5292.6,5007.0,5568.5,2770.3,9852.4,0.0
Pennsylvania,2020-03-04,3640.4,3079.9,4354.2,1869.7,6936.4,0.1988,0.1764,0.2219,6507.3,6201.3,6819.1,3408.1,12109.9,0.0
Pennsylvania,2020-03-05,4511.6,3860.6,5184.8,2323.6,8511.4,0.1939,0.1722,0.2172,7943.4,7583.6,8295.2,4160.8,14778.7,0.0
