Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Rhode Island,2020-06-17,1355.6,1056.2,1703.0,678.3,2623.0,-0.0345,-0.0672,-0.0013,94597.4,90912.1,98225.8,49525.0,175944.8,918.0
Rhode Island,2020-06-18,1314.9,1025.5,1638.6,658.1,2537.3,-0.0343,-0.0687,-0.0011,94774.7,91092.1,98404.8,49618.2,176274.0,922.4
Rhode Island,2020-06-19,1276.6,1004.3,1599.4,640.9,2467.8,-0.0337,-0.069,0.0017,94946.3,91246.6,98585.8,49707.7,176593.5,926.7
Rhode Island,2020-06-20,1231.6,956.5,1561.9,615.5,2391.0,-0.0325,-0.0663,0.003,95113.2,91412.6,98767.7,49795.3,176904.9,930.9
Rhode Island,2020-06-21,1190.8,901.1,1513.5,589.3,2313.6,-0.0315,-0.0663,0.0047,95275.8,91567.1,98936.8,49880.3,177207.4,934.9
Rhode Island,2020-06-22,1152.5,874.8,1463.5,571.0,2238.5,-0.0308,-0.065,0.0011,95434.7,91716.9,99090.5,49963.4,177501.6,938.9
Rhode Island,2020-06-23,1115.5,870.1,1414.7,558.3,2165.6,-0.0294,-0.0663,0.0041,95589.9,91860.6,99261.2,50044.5,177791.3,942.8
Rhode Island,2020-06-24,1085.0,836.0,1380.0,540.6,2108.6,-0.0281,-0.0655,0.0033,95740.8,91999.2,99407.3,50123.2,178070.8,946.6
Rhode Island,2020-06-25,1056.9,794.4,1355.0,521.6,2060.0,-0.0274,-0.0632,0.008,95887.5,92135.0,99566.1,50199.9,178344.4,950.2
Rhode Island,2020-06-26,1032.4,784.1,1305.5,511.6,2002.3,-0.0266,-0.0625,0.0135,96030.5,92276.5,99706.8,50274.9,178609.4,953.8
Rhode Island,2020-06-27,1009.0,756.3,1289.6,497.4,1964.4,-0.0257,-0.0634,0.0113,96170.3,92399.7,99849.6,50347.7,178869.2,957.2
Rhode Island,2020-06-28,980.6,721.7,1272.1,479.7,1919.9,-0.025,-0.0625,0.009,96307.1,92534.0,99990.0,50419.4,179123.6,960.5
Rhode Island,2020-06-29,953.6,721.5,1245.1,471.9,1871.8,-0.0244,-0.0605,0.0156,96441.3,92673.8,100126.4,50490.0,179372.8,963.8
Rhode Island,2020-06-30,929.3,684.9,1218.8,454.9,1827.3,-0.0234,-0.0581,0.0175,96573.8,92789.3,100252.7,50559.0,179618.0,966.8
Rhode Island,2020-07-01,908.8,660.6,1175.9,442.2,1777.5,-0.0216,-0.0615,0.0189,96704.5,92910.4,100394.2,50627.3,179861.7,969.8
Rhode Island,2020-07-02,889.6,649.0,1134.4,433.6,1730.5,-0.0193,-0.0595,0.0172,96833.8,93051.1,100522.7,50695.5,180101.6,972.6
Rhode Island,2020-07-03,871.9,643.1,1120.6,426.9,1701.0,-0.0169,-0.0583,0.023,96961.9,93167.3,100665.9,50762.4,180340.9,975.4
Rhode Island,2020-07-04,861.3,651.3,1137.6,426.1,1698.4,-0.0145,-0.0528,0.0262,97089.3,93294.5,100791.6,50829.2,180577.2,978.0
Rhode Island,2020-07-05,849.6,624.5,1075.4,415.4,1648.3,-0.012,-0.0538,0.0254,97216.3,93405.0,100926.3,50895.3,180813.8,980.6
Rhode Island,2020-07-06,840.5,613.0,1097.9,409.6,1650.0,-0.0094,-0.0489,0.0318,97343.0,93526.2,101062.8,50961.7,181050.0,983.0
Rhode Island,2020-07-07,832.5,615.7,1113.7,408.1,1650.5,-0.0071,-0.0488,0.0349,97470.1,93655.1,101195.8,51028.4,181286.4,985.4
Rhode Island,2020-07-08,828.1,596.9,1093.1,401.4,1632.5,-0.0046,-0.0457,0.0356,97597.9,93768.6,101316.0,51095.0,181522.8,987.7
Rhode Island,2020-07-09,825.8,614.6,1056.0,405.9,1608.1,-0.0014,-0.0426,0.0391,97727.5,93897.5,101454.8,51163.0,181764.3,989.9
Rhode Island,2020-07-10,823.6,615.4,1054.2,405.5,1604.3,0.0023,-0.0387,0.0445,97859.4,94011.0,101589.8,51231.6,182009.4,992.0
Rhode Island,2020-07-11,825.7,622.3,1070.5,407.9,1616.2,0.006,-0.0365,0.0472,97994.0,94160.5,101734.3,51302.8,182260.3,994.1
Rhode Island,2020-07-12,830.9,610.8,1064.6,406.3,1619.2,0.0093,-0.0332,0.0514,98131.0,94288.7,101870.1,51374.3,182514.3,996.1
Rhode Island,2020-07-13,842.6,609.9,1091.1,409.2,1648.5,0.0124,-0.0288,0.0531,98270.8,94417.5,102013.6,51447.4,182774.3,998.0
Rhode Island,2020-07-14,857.3,632.5,1116.1,419.8,1680.8,0.0153,-0.0255,0.0547,98413.4,94568.0,102157.2,51522.5,183038.9,999.9
Rhode Island,2020-07-15,875.1,654.9,1137.0,431.1,1714.3,0.0175,-0.0241,0.0604,98559.0,94719.4,102307.6,51599.1,183309.6,1001.7
Rhode Island,2020-07-16,890.1,653.0,1149.7,434.8,1739.8,0.0193,-0.0204,0.0587,98708.0,94853.1,102473.8,51676.8,183588.0,1003.5
Rhode Island,2020-07-17,909.2,661.6,1161.3,442.6,1769.7,0.0204,-0.0159,0.059,98860.5,94998.6,102634.8,51756.6,183872.0,1005.2
Rhode Island,2020-07-18,926.4,682.6,1192.3,453.4,1808.3,0.0206,-0.0182,0.058,99015.8,95154.1,102809.6,51838.1,184162.4,1006.9
Rhode Island,2020-07-19,946.3,710.8,1241.2,466.9,1860.8,0.0204,-0.0171,0.0654,99173.7,95295.7,102965.5,51920.4,184455.1,1008.5
Rhode Island,2020-07-20,968.8,751.6,1233.8,484.0,1883.7,0.0202,-0.0187,0.0598,99334.7,95449.6,103126.1,52004.7,184753.8,1010.1
Rhode Island,2020-07-21,991.5,751.7,1254.7,491.0,1923.4,0.0198,-0.017,0.0613,99498.1,95615.3,103281.7,52090.5,185056.3,1011.6
Rhode Island,2020-07-22,1009.5,736.8,1315.1,492.1,1979.7,0.0194,-0.016,0.0595,99664.6,95758.9,103465.1,52177.1,185367.0,1013.2
Rhode Island,2020-07-23,1026.2,772.4,1326.0,506.7,2006.1,0.0179,-0.0198,0.0582,99832.1,95917.9,103631.9,52264.8,185677.8,1014.6
Rhode Island,2020-07-24,1046.3,787.8,1354.4,516.7,2046.8,0.0153,-0.0213,0.0492,100000.2,96082.4,103807.6,52352.9,185990.5,1016.1
Rhode Island,2020-07-25,1062.5,815.9,1326.6,528.8,2051.6,0.0123,-0.0234,0.0493,100167.6,96244.2,103980.2,52440.5,186301.8,1017.5
Rhode Island,2020-07-26,1082.0,815.7,1386.3,534.6,2108.4,0.0096,-0.0286,0.0469,100335.0,96404.7,104163.4,52528.2,186614.2,1018.9
Rhode Island,2020-07-27,1088.7,791.6,1395.9,529.8,2122.1,0.0067,-0.0331,0.0447,100501.8,96568.1,104333.7,52615.6,186924.0,1020.3
Rhode Island,2020-07-28,1092.5,826.8,1386.0,540.6,2121.2,0.0035,-0.0333,0.0415,100667.6,96725.9,104500.7,52702.3,187231.9,1021.6
Rhode Island,2020-07-29,1088.2,814.4,1381.0,536.1,2113.1,0.0003,-0.0356,0.0347,100832.4,96882.9,104664.5,52788.6,187537.6,1023.0
Rhode Island,2020-07-30,1088.2,836.5,1361.1,541.8,2102.5,-0.0024,-0.0427,0.0355,100995.9,97043.7,104838.2,52874.3,187842.1,1024.3
Rhode Island,2020-07-31,1083.9,810.1,1387.5,533.7,2111.5,-0.0043,-0.0413,0.0316,101158.0,97203.6,105013.0,52959.3,188144.4,1025.7
Rhode Island,2020-08-01,1077.8,844.3,1371.2,540.3,2094.8,-0.0052,-0.0409,0.0311,101319.4,97343.5,105172.9,53043.3,188443.7,1027.0
Rhode Island,2020-08-02,1071.2,799.8,1351.3,527.2,2075.6,-0.0057,-0.0409,0.0369,101479.8,97502.6,105346.9,53127.4,188742.9,1028.3
Rhode Island,2020-08-03,1062.8,785.0,1355.1,520.7,2067.3,-0.0064,-0.0427,0.0336,101638.8,97665.3,105509.3,53211.0,189038.3,1029.7
Rhode Island,2020-08-04,1054.0,807.5,1362.1,524.1,2060.5,-0.0072,-0.0461,0.0305,101796.1,97816.5,105677.9,53293.4,189331.4,1031.1
Rhode Island,2020-08-05,1048.6,801.6,1319.0,520.9,2029.9,-0.0079,-0.0425,0.0286,101951.5,97967.8,105841.3,53374.8,189620.7,1032.4
Rhode Island,2020-08-06,1043.0,785.9,1358.7,515.2,2045.3,-0.0084,-0.0445,0.031,102105.6,98122.4,105998.8,53455.7,189907.1,1033.9
Rhode Island,2020-08-07,1033.4,780.7,1321.6,511.0,2012.4,-0.0083,-0.0445,0.0319,102258.8,98271.6,106149.7,53536.0,190191.2,1035.3
Rhode Island,2020-08-08,1022.4,780.0,1300.0,507.5,1986.8,-0.0079,-0.0423,0.0282,102411.7,98415.0,106311.6,53615.9,190475.8,1036.8
Rhode Island,2020-08-09,1010.2,775.6,1311.8,502.7,1978.6,-0.0074,-0.0462,0.031,102564.5,98562.7,106477.2,53695.9,190760.7,1038.3
Rhode Island,2020-08-10,1001.7,741.8,1301.5,491.3,1962.4,-0.0067,-0.0453,0.0339,102716.6,98708.9,106647.2,53775.5,191044.9,1039.8
Rhode Island,2020-08-11,995.8,778.0,1286.8,498.7,1946.7,-0.0057,-0.0421,0.0313,102868.5,98852.4,106807.1,53855.0,191327.7,1041.4
Rhode Island,2020-08-12,993.7,756.9,1262.5,493.0,1930.4,-0.004,-0.0437,0.0332,103020.7,98996.9,106968.0,53934.6,191611.2,1043.0
Rhode Island,2020-08-13,993.0,741.7,1261.6,488.8,1929.0,-0.0019,-0.0391,0.033,103174.0,99150.0,107121.5,54015.0,191895.6,1044.7
Rhode Island,2020-08-14,988.7,725.8,1289.9,483.2,1940.1,0.0002,-0.0379,0.035,103328.5,99282.0,107275.4,54095.4,192182.3,1046.3
Rhode Island,2020-08-15,987.2,732.3,1276.9,484.6,1930.6,0.0018,-0.036,0.0366,103483.9,99436.2,107454.0,54176.9,192473.3,1048.0
Rhode Island,2020-08-16,989.7,758.2,1279.2,492.1,1935.0,0.0028,-0.0336,0.04,103640.2,99587.8,107610.4,54258.8,192763.2,1049.7
Rhode Island,2020-08-17,996.2,744.5,1289.4,490.5,1948.8,0.004,-0.0338,0.0408,103797.5,99742.7,107794.2,54341.2,193058.0,1051.5
Rhode Island,2020-08-18,1004.3,756.1,1299.1,496.0,1964.2,0.0057,-0.0309,0.0425,103956.5,99891.8,107952.2,54424.4,193353.0,1053.3
Rhode Island,2020-08-19,1010.4,754.1,1296.1,497.2,1969.7,0.0069,-0.0343,0.0464,104116.7,100052.5,108115.2,54508.5,193650.6,1055.0
Rhode Island,2020-08-20,1015.6,759.5,1281.8,500.2,1968.3,0.0076,-0.0298,0.0427,104278.6,100218.2,108279.1,54593.6,193951.3,1056.8
Rhode Island,2020-08-21,1022.4,794.5,1296.2,511.1,1984.7,0.008,-0.0245,0.0435,104442.1,100367.7,108450.4,54678.9,194255.6,1058.6
Rhode Island,2020-08-22,1033.6,776.0,1336.3,509.9,2021.0,0.0083,-0.0259,0.0449,104607.1,100521.9,108624.0,54765.1,194562.7,1060.3
Rhode Island,2020-08-23,1041.5,767.9,1348.1,509.9,2037.3,0.0082,-0.0275,0.0465,104772.3,100685.0,108788.1,54851.8,194869.1,1062.1
Rhode Island,2020-08-24,1052.4,796.8,1341.7,520.9,2047.1,0.008,-0.029,0.0448,104938.8,100842.9,108958.6,54938.9,195178.5,1063.8
Rhode Island,2020-08-25,1062.7,820.9,1337.9,530.0,2057.8,0.0078,-0.0313,0.0444,105106.5,100993.9,109129.2,55026.3,195490.0,1065.5
Rhode Island,2020-08-26,1072.4,816.3,1388.1,531.9,2097.8,0.0072,-0.0328,0.0431,105274.4,101161.3,109331.6,55114.4,195805.4,1067.3
Rhode Island,2020-08-27,1073.8,819.2,1369.7,533.1,2089.0,0.0057,-0.0298,0.0426,105441.7,101320.9,109497.2,55202.0,196115.7,1069.0
Rhode Island,2020-08-28,1082.1,819.0,1388.0,535.5,2109.5,0.0038,-0.0313,0.0406,105608.6,101495.0,109666.8,55289.8,196425.8,1070.6
Rhode Island,2020-08-29,1089.8,810.0,1409.2,535.4,2131.1,0.0022,-0.0346,0.0397,105775.3,101650.1,109844.6,55376.9,196736.2,1072.3
Rhode Island,2020-08-30,1091.7,840.0,1392.3,543.7,2123.8,0.0015,-0.036,0.0371,105942.2,101816.0,110019.0,55464.5,197046.9,1074.0
Rhode Island,2020-08-31,1087.5,840.6,1374.5,542.5,2108.7,0.0014,-0.0339,0.0398,106110.3,101989.9,110184.8,55552.9,197358.4,1075.6
Rhode Island,2020-09-01,1085.0,822.7,1400.5,537.3,2120.2,0.0014,-0.0341,0.0416,106279.6,102149.1,110368.0,55641.4,197674.2,1077.2
Rhode Island,2020-09-02,1083.0,845.9,1381.6,542.3,2107.0,0.0022,-0.0341,0.0441,106451.0,102312.6,110545.6,55731.1,197993.0,1078.9
Rhode Island,2020-09-03,1085.3,837.1,1374.2,541.0,2105.8,0.0046,-0.0297,0.04,106625.9,102487.8,110726.3,55822.9,198318.1,1080.5
Rhode Island,2020-09-04,1092.2,832.6,1388.6,542.0,2122.3,0.0082,-0.0245,0.0425,106804.9,102649.4,110915.5,55916.3,198651.5,1082.1
Rhode Island,2020-09-05,1100.8,857.3,1410.5,550.7,2145.2,0.0125,-0.0249,0.0485,106989.9,102829.8,111107.3,56013.2,198995.5,1083.7
Rhode Island,2020-09-06,1114.2,846.5,1427.1,552.2,2170.9,0.0175,-0.0181,0.0519,107182.0,103013.0,111301.6,56113.8,199352.3,1085.3
Rhode Island,2020-09-07,1136.5,893.7,1427.8,570.5,2199.1,0.0222,-0.0084,0.0591,107381.1,103202.8,111511.2,56217.9,199722.8,1086.9
Rhode Island,2020-09-08,1163.9,895.8,1472.8,579.7,2257.8,0.0261,-0.0072,0.0619,107587.2,103407.6,111724.6,56326.1,200106.1,1088.5
Rhode Island,2020-09-09,1202.2,914.8,1534.8,596.2,2339.6,0.0298,-0.0056,0.0635,107801.0,103614.8,111949.4,56438.0,200504.0,1090.2
Rhode Island,2020-09-10,1249.0,971.3,1593.3,624.5,2429.9,0.0329,0.0011,0.0666,108023.0,103819.2,112178.7,56554.0,200916.9,1091.8
Rhode Island,2020-09-11,1293.8,1037.6,1640.2,653.8,2511.5,0.0348,0.0006,0.0678,108252.3,104047.0,112430.4,56674.3,201344.9,1093.4
Rhode Island,2020-09-12,1339.7,1068.5,1681.3,675.7,2591.3,0.0356,0.0022,0.0706,108490.2,104267.7,112657.3,56798.6,201785.2,1095.1
Rhode Island,2020-09-13,1389.5,1066.7,1754.3,691.4,2693.3,0.0357,0.0034,0.0682,108736.6,104509.0,112905.0,56927.7,202242.5,1096.8
Rhode Island,2020-09-14,1443.5,1154.3,1817.5,728.7,2795.3,0.0351,0.0006,0.0664,108990.5,104753.3,113182.0,57060.6,202716.2,1098.5
Rhode Island,2020-09-15,1490.4,1152.3,1861.4,743.6,2878.1,0.0343,0.0006,0.0655,109251.5,105003.4,113453.2,57197.3,203201.7,1100.2
Rhode Island,2020-09-16,1546.2,1230.5,1911.5,779.4,2975.8,0.0329,-0.0006,0.0651,109519.2,105264.8,113724.2,57337.5,203698.8,1101.9
Rhode Island,2020-09-17,1601.2,1256.8,1983.7,803.3,3083.8,0.0305,-0.0025,0.0621,109791.0,105534.2,114013.9,57480.1,204205.1,1103.6
Rhode Island,2020-09-18,1650.4,1272.9,2048.0,822.7,3180.1,0.0273,-0.0058,0.0585,110065.5,105788.7,114273.9,57623.5,204712.9,1105.4
Rhode Island,2020-09-19,1696.7,1356.6,2121.3,856.5,3277.6,0.0232,-0.0083,0.0549,110340.4,106062.6,114560.1,57767.8,205224.4,1107.1
Rhode Island,2020-09-20,1740.1,1377.0,2149.9,875.4,3348.3,0.0183,-0.0111,0.0507,110615.7,106337.5,114829.9,57912.2,205734.8,1108.9
Rhode Island,2020-09-21,1766.5,1406.4,2175.1,890.5,3395.4,0.014,-0.0177,0.0448,110892.0,106600.8,115125.2,58056.8,206249.5,1110.7
Rhode Island,2020-09-22,1784.1,1423.9,2179.5,900.1,3420.7,0.0105,-0.0221,0.0412,111169.9,106876.4,115402.6,58202.6,206765.2,1112.4
Rhode Island,2020-09-23,1787.2,1451.9,2218.6,906.8,3444.2,0.0077,-0.0228,0.0359,111449.8,107132.1,115704.0,58348.7,207287.0,1114.2
Rhode Island,2020-09-24,1789.8,1424.4,2194.0,902.1,3435.3,0.0059,-0.0249,0.038,111732.3,107403.9,115993.0,58496.6,207811.8,1116.0
Rhode Island,2020-09-25,1795.6,1446.9,2225.3,908.7,3458.5,0.006,-0.0227,0.0349,112019.7,107679.2,116291.7,58647.0,208346.4,1117.7
Rhode Island,2020-09-26,1806.6,1457.2,2180.7,914.6,3451.5,0.0072,-0.0214,0.0337,112310.0,107937.4,116583.2,58798.3,208885.3,1119.5
Rhode Island,2020-09-27,1819.4,1479.8,2249.4,923.4,3501.6,0.0084,-0.0227,0.0374,112603.2,108227.3,116890.0,58952.1,209430.9,1121.3
Rhode Island,2020-09-28,1835.9,1474.5,2252.1,928.2,3524.6,0.0096,-0.02,0.0391,112900.1,108554.3,117213.1,59108.9,209984.6,1123.1
Rhode Island,2020-09-29,1868.0,1511.0,2283.2,946.5,3582.2,0.0109,-0.0187,0.0392,113201.2,108846.2,117505.4,59266.6,210542.5,1124.9
Rhode Island,2020-09-30,1886.9,1491.9,2308.3,949.0,3619.5,0.012,-0.0152,0.0406,113506.9,109133.6,117822.1,59426.5,211111.1,1126.8
Rhode Island,2020-10-01,1906.1,1525.0,2330.1,962.4,3655.4,0.0137,-0.0171,0.0426,113820.0,109432.8,118172.6,59590.3,211696.1,1128.8
Rhode Island,2020-10-02,1929.5,1537.6,2359.9,973.0,3700.9,0.0154,-0.0195,0.0436,114141.5,109737.0,118493.0,59758.5,212292.6,1130.8
Rhode Island,2020-10-03,1957.2,1602.1,2355.3,995.3,3736.0,0.0174,-0.0108,0.0459,114472.5,110063.8,118842.0,59932.1,212908.9,1132.9
Rhode Island,2020-10-04,1987.5,1595.7,2404.1,1004.7,3799.4,0.0205,-0.0097,0.0504,114815.0,110389.2,119200.1,60111.2,213546.1,1135.1
Rhode Island,2020-10-05,2034.9,1607.6,2462.0,1023.1,3890.3,0.0236,-0.0055,0.0517,115168.7,110715.0,119571.5,60296.0,214204.5,1137.3
Rhode Island,2020-10-06,2089.6,1670.1,2565.0,1054.7,4012.4,0.0259,-0.0019,0.0547,115531.9,111094.6,119952.6,60487.1,214880.5,1139.7
Rhode Island,2020-10-07,2151.7,1746.3,2634.3,1091.4,4128.4,0.028,0.0008,0.0561,115906.8,111457.9,120342.5,60683.5,215577.7,1142.1
Rhode Island,2020-10-08,2226.0,1793.7,2669.0,1126.5,4244.6,0.0298,0.0046,0.058,116294.2,111833.6,120745.9,60886.4,216298.4,1144.6
Rhode Island,2020-10-09,2299.5,1885.2,2788.3,1169.9,4399.0,0.0305,0.0004,0.0601,116692.5,112215.1,121152.2,61094.9,217038.5,1147.2
Rhode Island,2020-10-10,2360.8,1896.3,2862.6,1193.5,4516.2,0.0309,0.0034,0.0574,117104.5,112603.9,121575.8,61310.3,217804.2,1149.9
Rhode Island,2020-10-11,2436.6,1998.8,2912.6,1239.9,4642.2,0.0313,0.0022,0.0581,117530.9,113020.7,122005.7,61533.8,218595.9,1152.6
Rhode Island,2020-10-12,2518.2,2082.4,3032.6,1284.3,4807.8,0.0314,0.0067,0.0582,117971.9,113436.6,122475.5,61764.4,219417.5,1155.5
Rhode Island,2020-10-13,2589.1,2108.9,3078.3,1314.7,4925.6,0.032,0.0062,0.0593,118427.7,113882.9,122952.3,62003.4,220265.7,1158.3
Rhode Island,2020-10-14,2677.5,2201.2,3187.6,1363.3,5095.5,0.033,0.0093,0.0586,118902.0,114352.4,123448.2,62252.1,221148.1,1161.2
Rhode Island,2020-10-15,2771.7,2303.7,3266.4,1415.6,5260.6,0.0341,0.008,0.0587,119395.6,114833.1,123954.8,62510.7,222065.5,1164.1
Rhode Island,2020-10-16,2866.9,2387.1,3385.9,1465.0,5444.4,0.0358,0.0104,0.0606,119911.5,115336.4,124494.5,62781.1,223025.6,1167.0
Rhode Island,2020-10-17,2962.9,2466.5,3532.6,1513.9,5640.9,0.0379,0.0146,0.0632,120452.1,115852.0,125052.1,63063.9,224030.6,1169.9
Rhode Island,2020-10-18,3082.5,2593.1,3655.1,1579.4,5860.0,0.0392,0.0156,0.0627,121014.2,116386.8,125633.1,63358.1,225075.9,1172.9
Rhode Island,2020-10-19,3208.4,2680.0,3780.9,1640.9,6089.5,0.0401,0.0164,0.0629,121600.6,116961.4,126224.8,63665.4,226164.6,1175.8
Rhode Island,2020-10-20,3353.7,2818.9,3958.2,1718.0,6367.8,0.0417,0.0189,0.0651,122215.5,117558.3,126871.0,63987.5,227309.1,1178.8
Rhode Island,2020-10-21,3513.7,2911.8,4122.5,1793.1,6661.5,0.0426,0.0194,0.0663,122853.7,118169.5,127534.7,64321.6,228496.2,1181.8
Rhode Island,2020-10-22,3653.9,3083.8,4291.8,1873.8,6929.2,0.042,0.0178,0.0644,123513.9,118803.7,128227.0,64667.2,229724.9,1184.9
Rhode Island,2020-10-23,3811.2,3173.0,4466.7,1947.4,7223.5,0.0408,0.0172,0.0638,124196.7,119452.3,128927.9,65024.4,230993.9,1188.0
Rhode Island,2020-10-24,3996.9,3373.0,4706.1,2049.7,7584.4,0.0392,0.0174,0.0623,124903.7,120128.9,129662.2,65394.5,232309.0,1191.1
Rhode Island,2020-10-25,4148.2,3521.3,4910.8,2130.3,7882.5,0.0382,0.0159,0.0615,125636.9,120842.2,130428.4,65778.6,233673.2,1194.3
Rhode Island,2020-10-26,4291.5,3621.5,4978.0,2200.7,8113.8,0.0377,0.0175,0.0603,126398.9,121567.9,131213.2,66177.4,235089.9,1197.5
Rhode Island,2020-10-27,4438.0,3812.6,5188.5,2285.6,8406.4,0.0368,0.0152,0.0585,127191.2,122344.2,132047.2,66592.6,236564.7,1200.8
Rhode Island,2020-10-28,4596.0,3872.8,5363.0,2355.9,8701.7,0.0361,0.0148,0.0562,128012.5,123115.6,132923.6,67022.0,238094.8,1204.2
Rhode Island,2020-10-29,4765.7,4127.3,5485.5,2458.9,8994.5,0.036,0.0138,0.0559,128861.5,123944.7,133782.3,67466.9,239671.3,1207.7
Rhode Island,2020-10-30,4953.2,4210.5,5632.6,2544.6,9324.3,0.036,0.0145,0.0563,129739.9,124799.8,134669.3,67927.2,241302.4,1211.3
Rhode Island,2020-10-31,5149.9,4421.9,5950.0,2652.0,9727.8,0.036,0.0146,0.0559,130649.2,125658.8,135589.4,68402.7,242991.1,1215.1
Rhode Island,2020-11-01,5338.3,4620.3,6134.6,2753.9,10071.6,0.0361,0.0157,0.0559,131594.2,126579.4,136616.1,68897.8,244753.5,1218.9
Rhode Island,2020-11-02,5518.1,4722.5,6334.4,2839.4,10408.4,0.0364,0.0165,0.0559,132577.9,127495.5,137615.2,69411.9,246580.8,1222.9
Rhode Island,2020-11-03,5709.9,4953.2,6580.5,2947.1,10779.5,0.0366,0.0173,0.0557,133602.0,128485.7,138692.2,69948.3,248487.1,1226.9
Rhode Island,2020-11-04,5910.8,5128.8,6764.5,3050.9,11141.7,0.0375,0.0169,0.056,134676.3,129508.5,139798.6,70510.4,250484.2,1231.1
Rhode Island,2020-11-05,6141.9,5333.2,7095.1,3170.7,11601.2,0.0399,0.0208,0.058,135810.3,130603.5,140968.3,71104.2,252592.5,1235.5
Rhode Island,2020-11-06,6394.5,5517.0,7265.2,3296.5,12035.4,0.0428,0.0245,0.0602,137007.3,131775.1,142235.3,71731.6,254821.5,1240.0
Rhode Island,2020-11-07,6656.6,5772.3,7593.0,3435.4,12539.0,0.0453,0.027,0.0637,138265.3,132998.8,143523.4,72390.7,257159.2,1244.6
Rhode Island,2020-11-08,6982.9,6036.1,7889.4,3601.3,13128.4,0.047,0.0293,0.0647,139583.2,134229.0,144872.3,73079.5,259608.4,1249.5
Rhode Island,2020-11-09,7370.8,6523.8,8285.2,3819.6,13844.2,0.0478,0.0296,0.0666,140960.3,135556.8,146316.2,73800.6,262171.2,1254.5
Rhode Island,2020-11-10,7780.9,6856.6,8772.8,4028.8,14622.8,0.0481,0.0314,0.0665,142395.6,136955.5,147826.0,74552.7,264842.9,1259.7
Rhode Island,2020-11-11,8176.5,7189.7,9190.4,4231.9,15357.4,0.0476,0.031,0.0659,143888.3,138379.6,149337.0,75333.8,267615.0,1265.1
Rhode Island,2020-11-12,8566.7,7598.8,9695.3,4441.2,16111.2,0.0457,0.0289,0.0623,145436.5,139838.8,150927.2,76143.4,270492.7,1270.8
Rhode Island,2020-11-13,8951.1,7952.1,10038.8,4641.8,16805.4,0.0426,0.0268,0.0576,147028.3,141394.1,152587.0,76977.6,273454.0,1276.7
Rhode Island,2020-11-14,9329.8,8294.3,10525.7,4838.7,17535.7,0.0388,0.0233,0.055,148658.0,142934.4,154288.1,77829.9,276486.2,1282.9
Rhode Island,2020-11-15,9702.5,8561.3,10710.4,5025.1,18167.2,0.035,0.0194,0.0509,150319.4,144567.8,155988.7,78701.0,279573.7,1289.4
Rhode Island,2020-11-16,10063.1,8908.8,11119.2,5215.1,18845.2,0.0308,0.0155,0.0457,152001.6,146141.0,157738.1,79580.2,282702.7,1296.1
Rhode Island,2020-11-17,10346.7,9268.3,11492.3,5373.2,19392.8,0.0263,0.0103,0.0404,153700.7,147780.2,159475.3,80469.9,285860.0,1303.1
Rhode Island,2020-11-18,10593.1,9420.2,11705.6,5494.3,19838.1,0.0215,0.0054,0.0368,155405.8,149385.2,161228.0,81361.5,289029.4,1310.3
Rhode Island,2020-11-19,10799.3,9633.4,11999.4,5604.3,20242.4,0.0159,0.0009,0.0308,157098.6,150986.4,163007.6,82246.9,292180.3,1317.8
Rhode Island,2020-11-20,10934.2,9756.2,12129.6,5674.5,20489.7,0.0101,-0.0043,0.0248,158774.9,152630.8,164742.3,83125.6,295297.5,1325.5
Rhode Island,2020-11-21,11044.1,9843.6,12203.9,5730.5,20682.7,0.005,-0.0091,0.0193,160433.7,154244.5,166462.5,83994.7,298382.5,1333.6
Rhode Island,2020-11-22,11082.7,9871.9,12194.7,5749.9,20741.2,0.0001,-0.0139,0.0144,162068.8,155817.8,168187.3,84850.8,301426.5,1341.9
Rhode Island,2020-11-23,11003.5,9802.4,12157.5,5708.9,20606.1,-0.0043,-0.0197,0.0098,163678.7,157364.6,169866.8,85693.6,304421.6,1350.6
Rhode Island,2020-11-24,10896.1,9742.6,12012.2,5656.8,20397.9,-0.0082,-0.0234,0.0058,165261.4,158894.9,171514.6,86522.5,307365.9,1359.5
Rhode Island,2020-11-25,10782.2,9604.6,12056.8,5594.0,20232.6,-0.0119,-0.0255,0.0036,166811.8,160394.6,173103.4,87334.5,310247.2,1368.8
Rhode Island,2020-11-26,10627.9,9474.4,11800.3,5514.7,19918.7,-0.0145,-0.0299,-0.0002,168331.7,161872.4,174681.4,88130.8,313074.0,1378.4
Rhode Island,2020-11-27,10464.1,9253.7,11657.6,5421.8,19622.9,-0.0157,-0.03,-0.0011,169830.6,163313.1,176226.8,88915.5,315860.7,1388.4
Rhode Island,2020-11-28,10287.8,9193.3,11446.4,5340.5,19288.1,-0.0163,-0.0309,-0.0013,171307.5,164725.9,177763.7,89688.5,318608.1,1398.7
Rhode Island,2020-11-29,10077.4,8934.3,11205.2,5223.9,18891.5,-0.0163,-0.0306,-0.0001,172769.2,166117.6,179272.6,90453.4,321325.8,1409.5
