Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
South Dakota,2021-02-02,2110.2,1689.6,2564.0,1065.3,4038.7,-0.0257,-0.0534,0.0016,188093.3,180191.0,196196.2,98412.6,349882.1,1767.0
South Dakota,2021-02-03,2052.5,1647.3,2490.5,1037.0,3926.6,-0.0275,-0.0566,0.0018,188374.5,180461.0,196490.3,98559.7,350405.2,1773.5
South Dakota,2021-02-04,2009.4,1616.7,2429.0,1016.0,3839.9,-0.0289,-0.0588,-0.0015,188646.1,180729.4,196785.5,98702.1,350911.9,1779.7
South Dakota,2021-02-05,1964.4,1575.7,2425.9,992.3,3778.7,-0.0299,-0.0612,0.0029,188908.3,180984.6,197033.7,98839.5,351396.6,1785.7
South Dakota,2021-02-06,1900.2,1511.5,2333.0,957.2,3648.5,-0.0311,-0.0627,-0.0019,189161.4,181221.9,197298.1,98971.7,351867.3,1791.5
South Dakota,2021-02-07,1827.5,1442.8,2203.8,918.3,3489.9,-0.0333,-0.0646,-0.0032,189403.4,181465.2,197571.3,99098.8,352320.2,1796.9
South Dakota,2021-02-08,1765.5,1404.6,2165.7,889.4,3388.9,-0.0364,-0.0675,-0.0061,189635.1,181681.6,197794.2,99219.8,352748.9,1802.1
South Dakota,2021-02-09,1704.5,1319.0,2101.4,850.4,3277.0,-0.0383,-0.0717,-0.005,189858.2,181891.4,198022.4,99336.3,353163.3,1807.1
South Dakota,2021-02-10,1644.6,1283.8,2017.7,823.1,3157.0,-0.0382,-0.0692,-0.0056,190074.1,182102.4,198259.3,99449.5,353566.3,1811.8
South Dakota,2021-02-11,1573.6,1212.4,1927.1,783.8,3019.0,-0.0375,-0.0696,-0.0056,190283.2,182290.7,198469.5,99558.5,353954.4,1816.4
South Dakota,2021-02-12,1506.0,1173.1,1867.8,753.2,2900.9,-0.0373,-0.0676,-0.0067,190485.2,182476.5,198678.0,99663.9,354329.9,1820.7
South Dakota,2021-02-13,1450.0,1139.5,1795.3,727.4,2791.5,-0.0372,-0.067,-0.0036,190680.3,182663.9,198883.1,99765.9,354692.9,1825.0
South Dakota,2021-02-14,1403.4,1080.7,1747.9,698.9,2707.1,-0.0369,-0.0693,-0.0012,190867.6,182849.3,199077.0,99864.1,355041.1,1829.2
South Dakota,2021-02-15,1359.3,1075.3,1698.3,683.5,2624.9,-0.0356,-0.0704,-0.003,191049.4,183026.3,199280.0,99959.4,355381.0,1833.3
South Dakota,2021-02-16,1313.0,999.4,1661.3,651.0,2546.6,-0.0337,-0.0689,0.0044,191226.8,183204.4,199476.2,100052.5,355712.3,1837.2
South Dakota,2021-02-17,1267.7,994.7,1632.6,635.6,2474.7,-0.0315,-0.066,0.0042,191401.5,183367.2,199641.6,100143.7,356035.2,1841.1
South Dakota,2021-02-18,1217.5,909.6,1555.4,599.2,2369.6,-0.0294,-0.063,0.0104,191572.8,183538.4,199814.2,100233.6,356353.1,1844.8
South Dakota,2021-02-19,1181.9,896.9,1508.6,585.3,2299.6,-0.0275,-0.0616,0.0084,191740.6,183699.9,200001.1,100321.5,356666.8,1848.5
South Dakota,2021-02-20,1152.9,888.2,1505.2,574.2,2262.5,-0.0252,-0.0629,0.0092,191905.6,183870.6,200169.7,100408.2,356973.1,1852.1
South Dakota,2021-02-21,1135.7,858.6,1460.3,561.6,2215.7,-0.0224,-0.0581,0.0145,192067.4,184018.2,200326.1,100492.6,357272.7,1855.6
South Dakota,2021-02-22,1113.2,860.9,1413.5,555.2,2161.7,-0.0203,-0.0558,0.0162,192225.9,184171.5,200497.3,100575.6,357568.2,1859.0
South Dakota,2021-02-23,1091.1,788.2,1390.1,529.2,2121.4,-0.0194,-0.0576,0.0146,192381.1,184317.8,200660.0,100656.7,357857.0,1862.4
South Dakota,2021-02-24,1072.1,806.7,1365.3,529.1,2084.1,-0.0199,-0.06,0.016,192532.3,184465.2,200807.1,100735.9,358137.0,1865.6
South Dakota,2021-02-25,1052.1,813.7,1368.8,524.8,2061.9,-0.021,-0.0623,0.0142,192679.7,184609.6,200956.0,100813.1,358410.5,1868.7
South Dakota,2021-02-26,1030.1,753.2,1347.2,502.3,2022.9,-0.0218,-0.06,0.0165,192823.5,184746.8,201105.6,100888.4,358678.0,1871.8
South Dakota,2021-02-27,1008.6,770.1,1298.4,500.7,1968.6,-0.0225,-0.0608,0.0154,192963.9,184885.8,201257.9,100962.0,358939.9,1874.8
South Dakota,2021-02-28,982.9,723.7,1257.2,480.7,1913.8,-0.0233,-0.0623,0.0136,193101.2,185016.8,201400.7,101033.8,359195.2,1877.8
South Dakota,2021-03-01,957.9,689.2,1222.3,463.8,1863.6,-0.024,-0.0605,0.0141,193234.8,185145.9,201528.8,101103.7,359442.3,1880.6
South Dakota,2021-03-02,934.9,696.7,1209.3,459.6,1828.1,-0.0242,-0.0621,0.0137,193366.0,185256.4,201664.6,101171.8,359686.2,1883.3
South Dakota,2021-03-03,912.7,681.1,1194.5,448.9,1792.8,-0.0242,-0.0637,0.0138,193493.5,185388.9,201825.6,101238.9,359926.8,1885.9
South Dakota,2021-03-04,892.3,681.1,1154.6,442.9,1745.0,-0.0242,-0.0663,0.015,193618.1,185500.4,201942.7,101303.8,360157.0,1888.4
South Dakota,2021-03-05,868.2,632.4,1161.7,422.7,1721.1,-0.0239,-0.0655,0.0225,193739.9,185624.4,202069.9,101367.8,360383.7,1890.8
South Dakota,2021-03-06,852.6,617.9,1084.3,414.1,1656.6,-0.0239,-0.0666,0.0178,193858.5,185729.4,202199.3,101429.6,360605.0,1893.2
South Dakota,2021-03-07,829.1,602.1,1090.7,403.1,1632.0,-0.0239,-0.0671,0.0136,193974.7,185826.6,202320.1,101489.9,360821.1,1895.4
South Dakota,2021-03-08,809.6,583.8,1072.6,392.4,1598.2,-0.0234,-0.0674,0.017,194088.5,185945.1,202434.1,101549.7,361032.1,1897.5
South Dakota,2021-03-09,792.0,571.9,1055.2,384.1,1567.2,-0.0229,-0.0643,0.0218,194200.3,186056.1,202555.1,101608.4,361240.7,1899.6
South Dakota,2021-03-10,771.2,541.0,1039.8,369.0,1533.8,-0.0215,-0.0617,0.0245,194311.0,186178.7,202687.3,101666.9,361448.7,1901.6
South Dakota,2021-03-11,755.3,544.7,1015.3,366.1,1500.2,-0.0191,-0.0608,0.0259,194420.8,186283.8,202789.6,101724.3,361651.5,1903.6
South Dakota,2021-03-12,739.2,543.7,974.8,361.4,1456.6,-0.0169,-0.0595,0.0302,194529.9,186395.2,202906.7,101781.7,361854.7,1905.5
South Dakota,2021-03-13,727.0,508.9,984.0,347.5,1448.4,-0.0144,-0.0568,0.0305,194638.3,186483.1,203032.2,101837.8,362057.9,1907.3
South Dakota,2021-03-14,719.6,509.7,958.4,345.9,1423.6,-0.0116,-0.0533,0.04,194746.5,186579.5,203140.5,101894.1,362258.6,1909.0
South Dakota,2021-03-15,713.8,525.4,968.5,349.1,1423.5,-0.0085,-0.0525,0.0396,194855.0,186685.8,203246.2,101951.0,362459.5,1910.8
South Dakota,2021-03-16,708.8,521.0,942.7,346.4,1401.5,-0.0063,-0.048,0.0385,194962.3,186817.3,203360.6,102008.2,362659.4,1912.5
South Dakota,2021-03-17,704.7,508.5,962.4,341.6,1409.5,-0.0054,-0.0485,0.0397,195069.3,186925.3,203467.5,102064.4,362857.9,1914.2
South Dakota,2021-03-18,703.2,504.8,933.1,340.1,1389.1,-0.0043,-0.0487,0.0419,195176.2,187017.1,203601.0,102119.9,363059.4,1915.8
South Dakota,2021-03-19,705.5,517.9,965.1,344.6,1412.1,-0.0033,-0.0464,0.0361,195283.1,187119.2,203725.1,102175.8,363259.8,1917.4
South Dakota,2021-03-20,697.3,501.6,946.7,337.6,1391.0,-0.002,-0.0488,0.0378,195390.6,187224.0,203809.7,102232.2,363456.4,1919.0
South Dakota,2021-03-21,695.6,505.4,936.8,338.3,1382.8,-0.0007,-0.0484,0.0387,195498.7,187323.0,203928.2,102288.5,363658.1,1920.6
South Dakota,2021-03-22,694.9,508.0,916.4,338.8,1369.2,0.0001,-0.0449,0.0415,195607.5,187439.6,204041.4,102345.9,363860.6,1922.1
South Dakota,2021-03-23,694.9,506.4,928.5,338.4,1376.8,0.0018,-0.0422,0.0423,195717.2,187526.5,204156.5,102402.6,364064.6,1923.6
South Dakota,2021-03-24,698.7,480.1,934.9,330.9,1385.0,0.0037,-0.0426,0.0437,195827.4,187629.5,204261.4,102460.2,364268.5,1925.0
South Dakota,2021-03-25,702.3,483.7,908.1,333.0,1373.0,0.0048,-0.0384,0.0468,195938.4,187747.7,204369.7,102518.7,364473.9,1926.4
South Dakota,2021-03-26,707.6,500.1,928.6,339.8,1391.5,0.0061,-0.0339,0.0483,196050.5,187845.4,204487.6,102577.0,364682.6,1927.8
South Dakota,2021-03-27,712.7,509.5,935.4,344.1,1401.6,0.0076,-0.0342,0.0506,196164.4,187957.3,204617.5,102636.7,364895.9,1929.1
South Dakota,2021-03-28,716.6,511.8,991.0,345.8,1441.5,0.0092,-0.0301,0.0555,196280.3,188053.6,204725.8,102696.8,365109.9,1930.4
South Dakota,2021-03-29,721.1,506.2,931.1,345.1,1409.0,0.0105,-0.0331,0.0602,196397.9,188182.0,204847.0,102758.9,365328.5,1931.7
South Dakota,2021-03-30,729.0,511.3,987.1,348.8,1452.6,0.0124,-0.0285,0.0583,196518.6,188290.3,204984.5,102821.8,365554.4,1932.9
South Dakota,2021-03-31,740.4,511.9,963.5,351.7,1451.1,0.0149,-0.0287,0.0598,196642.0,188394.7,205107.2,102885.9,365783.3,1934.1
South Dakota,2021-04-01,753.3,535.1,995.6,362.6,1485.6,0.0173,-0.0269,0.0617,196768.3,188521.2,205219.2,102952.2,366015.8,1935.3
South Dakota,2021-04-02,764.5,558.6,1030.5,372.7,1520.4,0.0192,-0.0252,0.0611,196897.1,188636.9,205351.6,103019.3,366255.2,1936.5
South Dakota,2021-04-03,784.3,572.1,1046.5,382.0,1552.9,0.0199,-0.0275,0.0591,197028.1,188760.3,205511.8,103087.7,366501.7,1937.6
South Dakota,2021-04-04,802.4,572.2,1070.1,386.9,1588.4,0.0205,-0.0222,0.0591,197162.3,188920.8,205641.6,103159.1,366750.1,1938.7
South Dakota,2021-04-05,820.8,600.3,1080.7,400.3,1616.3,0.0218,-0.0232,0.0645,197300.1,189049.1,205789.4,103231.0,367006.8,1939.8
South Dakota,2021-04-06,837.3,608.4,1094.3,407.2,1643.8,0.0221,-0.0209,0.0683,197440.5,189185.3,205933.2,103304.6,367267.7,1940.9
South Dakota,2021-04-07,851.6,608.6,1087.7,411.0,1657.3,0.0214,-0.0174,0.0608,197583.6,189318.5,206069.7,103379.3,367532.5,1942.0
South Dakota,2021-04-08,872.4,647.2,1127.9,428.1,1705.5,0.0209,-0.0189,0.061,197729.6,189464.0,206217.5,103455.9,367803.3,1943.1
South Dakota,2021-04-09,895.3,664.7,1171.7,439.4,1758.6,0.0202,-0.022,0.0619,197877.4,189600.8,206371.0,103533.1,368078.3,1944.2
South Dakota,2021-04-10,912.6,663.1,1209.2,443.8,1801.6,0.019,-0.0177,0.0631,198026.3,189745.3,206545.6,103611.1,368357.6,1945.3
South Dakota,2021-04-11,930.7,682.7,1197.8,454.5,1816.3,0.0165,-0.022,0.0587,198175.2,189892.8,206679.7,103689.1,368632.1,1946.3
South Dakota,2021-04-12,948.5,715.4,1238.6,468.6,1861.5,0.0135,-0.0235,0.0519,198325.3,190036.6,206849.5,103767.7,368912.8,1947.4
South Dakota,2021-04-13,961.3,711.6,1245.5,471.2,1880.8,0.0109,-0.0275,0.0534,198475.5,190183.2,207008.8,103846.3,369192.5,1948.5
South Dakota,2021-04-14,967.8,717.5,1246.0,474.7,1889.0,0.0083,-0.03,0.0457,198625.9,190315.7,207168.3,103924.6,369472.6,1949.5
South Dakota,2021-04-15,967.9,720.3,1245.2,475.6,1888.7,0.0057,-0.0286,0.0436,198776.4,190455.4,207319.7,104003.2,369751.8,1950.6
South Dakota,2021-04-16,975.3,728.9,1255.9,480.0,1903.8,0.0037,-0.0345,0.0441,198927.4,190611.0,207464.8,104082.6,370031.2,1951.7
South Dakota,2021-04-17,976.3,724.4,1275.9,479.1,1916.6,0.0028,-0.0333,0.0391,199079.0,190755.1,207609.4,104161.8,370311.5,1952.8
South Dakota,2021-04-18,977.6,731.5,1244.1,481.4,1899.9,0.0017,-0.036,0.0416,199228.6,190890.8,207766.3,104239.9,370590.1,1953.9
South Dakota,2021-04-19,978.2,750.1,1264.7,486.4,1912.3,-0.0009,-0.0409,0.0364,199376.0,191029.6,207915.6,104316.9,370863.6,1955.0
South Dakota,2021-04-20,981.5,710.5,1287.8,476.5,1929.9,-0.0033,-0.0442,0.0339,199522.1,191149.7,208083.2,104392.6,371137.3,1956.1
South Dakota,2021-04-21,985.2,741.3,1270.0,486.2,1923.9,-0.0047,-0.0419,0.0331,199666.9,191307.3,208224.2,104469.1,371405.4,1957.2
South Dakota,2021-04-22,973.0,726.6,1267.5,478.7,1907.8,-0.0061,-0.0439,0.03,199810.3,191438.2,208393.5,104543.9,371674.6,1958.3
South Dakota,2021-04-23,957.7,712.8,1234.9,470.5,1870.4,-0.0076,-0.0513,0.0309,199952.8,191583.0,208528.0,104618.7,371937.8,1959.5
South Dakota,2021-04-24,949.9,703.7,1233.8,465.8,1860.3,-0.0091,-0.0511,0.0272,200094.3,191713.9,208670.7,104692.6,372200.5,1960.7
South Dakota,2021-04-25,941.3,709.2,1221.5,464.8,1842.9,-0.0087,-0.0469,0.0277,200236.2,191847.5,208820.0,104766.7,372464.6,1961.9
South Dakota,2021-04-26,932.2,692.0,1205.8,457.5,1822.7,-0.0074,-0.0475,0.0279,200376.2,191984.7,208966.9,104840.1,372725.2,1963.1
South Dakota,2021-04-27,925.8,667.3,1193.1,448.6,1807.7,-0.0072,-0.0422,0.0296,200515.2,192127.9,209122.1,104913.2,372984.9,1964.4
South Dakota,2021-04-28,919.8,668.9,1150.3,447.5,1776.7,-0.0072,-0.0455,0.033,200653.0,192253.7,209253.3,104985.1,373239.7,1965.7
South Dakota,2021-04-29,922.3,671.5,1177.2,448.9,1794.4,-0.0071,-0.0502,0.0338,200789.4,192385.8,209396.7,105056.5,373493.6,1967.0
South Dakota,2021-04-30,910.3,687.3,1175.9,449.9,1779.1,-0.0078,-0.0439,0.0327,200923.6,192516.7,209544.6,105126.8,373744.2,1968.3
South Dakota,2021-05-01,903.3,685.4,1210.7,447.3,1792.0,-0.0092,-0.0474,0.0364,201055.6,192643.0,209689.8,105195.8,373990.6,1969.7
South Dakota,2021-05-02,895.5,642.2,1175.5,432.9,1761.2,-0.0108,-0.0472,0.0299,201186.4,192779.3,209810.1,105264.7,374232.0,1971.1
South Dakota,2021-05-03,887.0,665.4,1173.3,437.2,1749.9,-0.0111,-0.0511,0.0308,201316.5,192887.7,209954.4,105332.2,374475.1,1972.5
South Dakota,2021-05-04,872.2,650.5,1125.3,428.9,1703.8,-0.0113,-0.0559,0.0271,201444.2,193020.2,210101.5,105399.4,374714.4,1974.0
South Dakota,2021-05-05,857.9,645.1,1121.7,423.3,1684.5,-0.0128,-0.0584,0.033,201569.5,193125.6,210223.6,105464.4,374946.3,1975.4
South Dakota,2021-05-06,850.2,625.2,1113.6,415.6,1670.7,-0.0144,-0.0584,0.0264,201692.1,193245.7,210368.8,105528.6,375176.5,1976.9
South Dakota,2021-05-07,845.8,612.5,1114.7,410.7,1666.1,-0.0162,-0.0569,0.0211,201811.2,193341.7,210500.7,105590.3,375398.9,1978.4
South Dakota,2021-05-08,830.2,595.9,1085.8,401.5,1630.4,-0.018,-0.0612,0.0191,201926.8,193473.1,210634.8,105651.5,375615.5,1979.9
South Dakota,2021-05-09,813.9,605.1,1061.9,399.7,1596.9,-0.0213,-0.0652,0.018,202037.5,193580.0,210744.2,105709.4,375820.8,1981.4
South Dakota,2021-05-10,797.1,563.7,1050.3,382.8,1570.0,-0.0261,-0.07,0.0173,202144.2,193686.7,210861.9,105765.4,376020.0,1982.9
South Dakota,2021-05-11,773.9,558.5,1028.8,375.2,1529.9,-0.0301,-0.0717,0.0134,202246.4,193784.5,210955.7,105818.9,376208.5,1984.4
South Dakota,2021-05-12,751.4,530.8,993.3,360.7,1482.0,-0.0336,-0.0774,0.0113,202344.1,193867.1,211062.9,105869.6,376391.0,1985.9
South Dakota,2021-05-13,719.7,532.7,941.8,352.8,1413.6,-0.0371,-0.0789,0.0083,202437.5,193970.2,211144.9,105919.0,376562.9,1987.4
South Dakota,2021-05-14,693.6,495.4,908.2,334.7,1362.7,-0.0398,-0.0825,0.0032,202527.0,194052.4,211251.0,105965.7,376730.9,1988.9
South Dakota,2021-05-15,664.2,473.5,888.5,320.2,1316.5,-0.0419,-0.0893,0.0044,202612.5,194129.3,211342.0,106010.3,376890.2,1990.4
South Dakota,2021-05-16,635.3,458.4,844.4,308.0,1255.9,-0.0431,-0.0875,-0.0005,202694.4,194204.8,211427.4,106053.0,377042.4,1991.9
South Dakota,2021-05-17,607.0,429.3,818.2,291.6,1207.1,-0.0442,-0.091,0.0006,202772.0,194265.2,211505.1,106093.1,377186.5,1993.3
South Dakota,2021-05-18,581.8,402.0,803.2,276.3,1169.5,-0.0453,-0.0951,-0.0001,202846.5,194337.2,211599.7,106132.1,377327.0,1994.7
South Dakota,2021-05-19,555.7,382.2,744.5,263.3,1102.2,-0.0452,-0.0933,0.0025,202917.8,194407.3,211674.2,106169.4,377459.6,1996.2
South Dakota,2021-05-20,532.0,364.8,737.5,251.7,1071.4,-0.0448,-0.0976,0.0057,202986.1,194475.7,211743.1,106205.3,377586.5,1997.6
South Dakota,2021-05-21,504.8,331.8,723.7,233.6,1033.4,-0.0441,-0.0894,0.005,203052.1,194532.3,211799.8,106239.6,377707.7,1999.0
South Dakota,2021-05-22,483.7,337.3,664.3,230.8,969.9,-0.0425,-0.0933,0.0006,203116.1,194596.5,211873.7,106273.2,377827.6,2000.4
South Dakota,2021-05-23,463.5,300.7,658.8,212.9,944.8,-0.0397,-0.0944,0.0093,203178.8,194651.1,211938.6,106305.8,377944.3,2001.8
South Dakota,2021-05-24,444.4,305.2,618.1,210.4,896.4,-0.0353,-0.089,0.0134,203240.7,194712.4,211996.9,106338.2,378058.6,2003.2
South Dakota,2021-05-25,428.8,296.8,602.4,203.8,869.0,-0.0304,-0.0852,0.0221,203301.8,194775.1,212057.2,106370.4,378171.9,2004.5
South Dakota,2021-05-26,415.9,264.0,579.4,188.7,839.5,-0.0258,-0.0789,0.0276,203362.3,194843.6,212119.1,106402.4,378284.3,2005.9
South Dakota,2021-05-27,408.0,272.5,565.6,190.4,821.7,-0.0211,-0.0747,0.0336,203422.3,194900.7,212186.6,106433.8,378396.5,2007.2
South Dakota,2021-05-28,401.9,272.0,537.5,188.9,796.5,-0.0167,-0.0678,0.0343,203481.8,194968.0,212234.3,106465.3,378505.5,2008.5
South Dakota,2021-05-29,397.4,271.6,552.3,187.7,801.4,-0.013,-0.0627,0.0379,203541.0,195023.5,212292.3,106496.2,378615.1,2009.8
South Dakota,2021-05-30,393.5,265.3,545.9,184.6,792.7,-0.0105,-0.0607,0.0446,203599.6,195078.0,212360.6,106526.8,378725.0,2011.1
South Dakota,2021-05-31,389.9,255.2,552.2,180.0,793.3,-0.009,-0.0585,0.0415,203658.0,195131.7,212412.6,106557.3,378832.5,2012.3
South Dakota,2021-06-01,386.8,262.0,530.0,181.9,774.8,-0.0079,-0.0586,0.0463,203716.0,195174.7,212480.2,106587.2,378941.2,2013.5
South Dakota,2021-06-02,384.5,256.3,541.2,179.3,780.0,-0.0073,-0.0673,0.0432,203773.6,195234.2,212537.9,106617.5,379048.1,2014.7
South Dakota,2021-06-03,381.1,251.5,541.0,176.7,776.3,-0.0068,-0.0589,0.056,203830.9,195295.1,212599.1,106647.7,379154.8,2015.9
South Dakota,2021-06-04,379.4,247.0,517.6,174.6,758.5,-0.0065,-0.0547,0.053,203887.8,195354.5,212666.0,106677.6,379261.6,2017.0
South Dakota,2021-06-05,376.9,250.7,527.1,175.5,762.2,-0.0069,-0.0604,0.0451,203943.9,195403.3,212728.0,106706.8,379366.4,2018.0
South Dakota,2021-06-06,374.5,241.4,538.5,171.5,767.8,-0.0081,-0.0578,0.0437,203999.1,195454.2,212774.8,106735.6,379467.7,2019.1
South Dakota,2021-06-07,372.3,255.0,541.1,176.0,767.4,-0.0101,-0.0593,0.0441,204052.9,195505.9,212829.5,106763.8,379567.7,2020.0
South Dakota,2021-06-08,370.0,246.6,524.8,172.5,753.3,-0.0127,-0.062,0.0414,204105.5,195541.1,212899.7,106790.8,379667.5,2021.0
South Dakota,2021-06-09,364.9,232.3,518.8,165.9,743.8,-0.0151,-0.0696,0.0486,204156.9,195593.5,212945.1,106817.8,379762.0,2021.9
South Dakota,2021-06-10,358.4,235.0,482.6,165.6,712.5,-0.0177,-0.0741,0.0393,204207.1,195635.6,212995.7,106843.8,379855.1,2022.7
South Dakota,2021-06-11,350.1,229.6,497.1,161.8,713.3,-0.0202,-0.0794,0.035,204256.0,195686.5,213038.7,106869.5,379945.2,2023.5
South Dakota,2021-06-12,342.0,229.5,477.1,160.0,690.8,-0.0223,-0.073,0.0269,204303.8,195730.2,213083.1,106894.5,380033.4,2024.3
South Dakota,2021-06-13,333.9,218.1,490.2,154.0,691.9,-0.0232,-0.0742,0.0291,204350.6,195779.7,213146.4,106919.1,380122.2,2025.1
South Dakota,2021-06-14,326.0,216.0,469.7,151.5,669.0,-0.0233,-0.0798,0.0305,204396.4,195819.0,213192.9,106942.9,380207.3,2025.8
South Dakota,2021-06-15,318.2,207.7,454.9,146.7,650.4,-0.0228,-0.0801,0.0339,204441.4,195868.5,213234.1,106966.7,380290.3,2026.4
South Dakota,2021-06-16,310.6,201.3,431.7,142.6,626.3,-0.022,-0.0793,0.0373,204485.6,195913.3,213277.8,106989.9,380372.1,2027.1
South Dakota,2021-06-17,304.1,201.0,440.7,141.1,625.9,-0.0211,-0.0771,0.0323,204529.0,195951.5,213316.9,107012.5,380452.2,2027.7
South Dakota,2021-06-18,297.9,186.5,444.1,134.1,622.3,-0.0199,-0.0865,0.0372,204571.8,196004.5,213368.0,107035.3,380532.5,2028.4
South Dakota,2021-06-19,292.3,180.2,433.0,130.4,608.6,-0.0183,-0.0742,0.0395,204614.1,196042.0,213421.4,107057.3,380612.4,2029.0
South Dakota,2021-06-20,287.1,190.3,422.5,133.5,595.7,-0.0161,-0.0701,0.04,204656.3,196067.5,213461.5,107078.9,380690.3,2029.6
South Dakota,2021-06-21,282.3,166.9,399.5,122.7,574.2,-0.0136,-0.0739,0.0459,204698.3,196108.8,213520.0,107100.9,380770.3,2030.2
South Dakota,2021-06-22,278.0,171.3,397.0,124.0,568.0,-0.0109,-0.0693,0.0507,204740.4,196157.9,213556.9,107123.2,380847.7,2030.8
South Dakota,2021-06-23,275.3,183.0,414.4,128.2,578.2,-0.0081,-0.0655,0.0551,204782.5,196185.8,213607.2,107144.8,380926.9,2031.4
South Dakota,2021-06-24,273.9,178.7,414.1,126.2,576.7,-0.0052,-0.0655,0.0455,204824.8,196229.5,213642.3,107167.1,381004.5,2032.0
South Dakota,2021-06-25,273.3,182.6,413.3,127.6,575.5,-0.0021,-0.0589,0.0586,204867.4,196266.6,213682.5,107189.2,381083.2,2032.6
South Dakota,2021-06-26,273.4,189.7,412.6,130.1,575.0,0.0007,-0.0532,0.0666,204910.4,196316.4,213738.8,107212.0,381164.5,2033.2
South Dakota,2021-06-27,273.9,174.4,390.0,124.5,558.8,0.0035,-0.0608,0.0569,204954.0,196358.0,213772.4,107234.8,381244.2,2033.7
South Dakota,2021-06-28,275.1,179.5,397.2,126.8,565.2,0.0063,-0.0557,0.0619,204998.4,196396.5,213811.9,107257.9,381325.9,2034.3
South Dakota,2021-06-29,276.8,184.7,397.7,129.1,567.3,0.0091,-0.0471,0.0599,205043.6,196429.8,213865.2,107281.2,381410.8,2034.9
South Dakota,2021-06-30,279.1,179.1,396.7,127.4,568.9,0.0117,-0.0503,0.0662,205089.7,196491.6,213914.1,107306.0,381496.7,2035.4
South Dakota,2021-07-01,283.5,181.0,391.8,129.1,570.2,0.0142,-0.0446,0.077,205136.9,196526.5,213967.1,107330.3,381584.9,2036.0
South Dakota,2021-07-02,288.5,182.9,405.2,130.8,584.6,0.0165,-0.0363,0.0743,205185.1,196582.3,214009.7,107355.8,381673.6,2036.6
South Dakota,2021-07-03,294.0,189.0,423.0,134.4,602.9,0.0187,-0.0362,0.0727,205234.4,196625.3,214053.0,107381.5,381764.3,2037.1
South Dakota,2021-07-04,299.9,190.8,436.5,136.3,618.7,0.0201,-0.0319,0.0774,205284.7,196683.9,214104.1,107408.2,381857.7,2037.6
South Dakota,2021-07-05,306.4,208.4,443.7,144.4,630.4,0.0208,-0.0249,0.074,205336.2,196731.0,214164.3,107435.0,381954.3,2038.1
South Dakota,2021-07-06,313.2,214.4,458.3,148.0,647.9,0.0216,-0.0319,0.0769,205388.9,196777.8,214214.4,107462.5,382051.8,2038.6
South Dakota,2021-07-07,320.4,218.3,446.9,151.1,647.2,0.0222,-0.0357,0.0789,205442.9,196834.7,214270.2,107490.9,382152.2,2039.1
South Dakota,2021-07-08,327.1,222.6,463.4,154.2,665.7,0.0228,-0.0386,0.0731,205498.3,196887.5,214337.6,107519.9,382256.4,2039.6
South Dakota,2021-07-09,334.6,231.4,490.7,159.0,692.9,0.0233,-0.0363,0.0722,205555.1,196934.2,214394.1,107549.3,382361.7,2040.1
South Dakota,2021-07-10,342.7,233.4,490.5,161.6,701.0,0.024,-0.0332,0.0738,205613.6,196992.9,214454.9,107580.0,382470.5,2040.5
South Dakota,2021-07-11,351.2,226.6,499.8,160.9,716.3,0.0239,-0.0319,0.0786,205672.9,197056.7,214518.4,107611.3,382581.0,2041.0
South Dakota,2021-07-12,359.9,231.3,484.2,164.5,715.1,0.023,-0.0315,0.0707,205733.1,197110.8,214574.4,107642.7,382692.2,2041.4
South Dakota,2021-07-13,369.3,241.4,520.9,170.4,750.0,0.0219,-0.0331,0.0746,205794.3,197167.2,214634.0,107674.6,382805.5,2041.8
South Dakota,2021-07-14,380.1,254.5,538.5,177.6,773.5,0.0207,-0.0294,0.0693,205856.5,197224.2,214702.9,107707.1,382921.7,2042.3
South Dakota,2021-07-15,385.5,259.8,536.3,180.8,777.6,0.0195,-0.0317,0.0781,205919.7,197287.1,214777.0,107740.3,383040.3,2042.7
South Dakota,2021-07-16,391.6,260.4,563.2,182.3,802.8,0.0183,-0.033,0.0754,205984.0,197361.5,214840.0,107774.3,383159.4,2043.1
South Dakota,2021-07-17,397.8,252.8,555.2,180.6,803.7,0.0168,-0.0292,0.0696,206049.4,197422.2,214912.1,107808.5,383281.5,2043.5
South Dakota,2021-07-18,404.3,264.6,551.6,186.6,808.3,0.0165,-0.0359,0.0725,206116.2,197504.6,214977.8,107844.1,383405.2,2044.0
South Dakota,2021-07-19,410.9,293.8,582.5,198.4,836.5,0.0174,-0.0378,0.0726,206184.5,197566.8,215051.0,107879.7,383532.5,2044.4
South Dakota,2021-07-20,417.9,287.6,570.5,198.1,835.7,0.0184,-0.0358,0.0718,206254.4,197628.7,215116.3,107916.1,383661.6,2044.8
South Dakota,2021-07-21,425.1,288.5,592.7,200.1,858.5,0.0195,-0.0303,0.0752,206326.0,197699.3,215200.7,107953.6,383795.9,2045.2
South Dakota,2021-07-22,434.0,298.8,616.4,205.7,884.2,0.0207,-0.0251,0.0712,206399.3,197773.7,215279.9,107992.2,383932.8,2045.7
