Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Wyoming,2020-08-30,307.3,199.9,448.5,140.5,630.7,-0.0094,-0.0699,0.0429,4798.0,4464.0,5155.8,2484.8,8881.3,35.3
Wyoming,2020-08-31,304.4,191.5,441.8,136.5,622.9,-0.0084,-0.0646,0.0451,4843.8,4509.0,5204.9,2508.7,8966.0,35.7
Wyoming,2020-09-01,301.7,197.8,451.7,138.5,627.8,-0.0069,-0.0649,0.0519,4889.6,4552.0,5257.7,2532.4,9051.5,36.2
Wyoming,2020-09-02,299.5,189.7,415.1,134.9,599.0,-0.005,-0.0621,0.0518,4935.5,4596.5,5304.3,2556.3,9136.0,36.6
Wyoming,2020-09-03,297.8,194.1,435.0,136.3,611.4,-0.0027,-0.0536,0.0545,4981.9,4641.0,5354.9,2580.4,9222.0,37.0
Wyoming,2020-09-04,297.3,192.1,431.3,135.4,608.2,0.0001,-0.0558,0.0521,5028.8,4684.2,5402.6,2604.7,9308.3,37.5
Wyoming,2020-09-05,297.6,195.9,430.8,136.9,608.2,0.0036,-0.0483,0.0633,5076.7,4732.7,5456.3,2629.7,9397.4,37.9
Wyoming,2020-09-06,298.9,204.8,426.3,140.4,606.3,0.0086,-0.0394,0.0643,5126.4,4777.5,5508.2,2655.4,9489.1,38.3
Wyoming,2020-09-07,301.3,195.4,422.3,137.5,605.9,0.0141,-0.0468,0.0673,5177.8,4824.8,5564.2,2682.0,9584.4,38.8
Wyoming,2020-09-08,305.0,189.2,448.5,135.7,628.4,0.0193,-0.0361,0.0717,5231.2,4876.8,5621.0,2709.7,9683.1,39.2
Wyoming,2020-09-09,311.4,208.0,451.2,144.4,636.7,0.0247,-0.0355,0.0759,5286.9,4925.1,5677.5,2738.4,9785.5,39.7
Wyoming,2020-09-10,322.9,205.5,451.9,145.8,648.8,0.03,-0.0241,0.0801,5345.2,4981.0,5737.5,2768.7,9892.9,40.1
Wyoming,2020-09-11,334.1,226.3,499.6,156.0,694.7,0.0353,-0.0165,0.0873,5406.3,5039.6,5807.1,2800.4,10006.8,40.6
Wyoming,2020-09-12,347.1,227.0,467.9,159.1,685.5,0.0404,-0.0133,0.094,5471.0,5098.3,5876.9,2833.8,10126.6,41.1
Wyoming,2020-09-13,362.0,229.3,513.0,163.1,731.8,0.0445,-0.0077,0.0949,5539.6,5165.4,5952.2,2869.6,10253.9,41.5
Wyoming,2020-09-14,378.8,244.3,520.8,172.3,754.8,0.0483,-0.0078,0.1029,5612.8,5230.9,6027.8,2907.3,10388.8,42.0
Wyoming,2020-09-15,397.4,288.7,564.2,191.9,804.2,0.0525,0.0019,0.1058,5690.9,5301.5,6112.0,2947.7,10533.5,42.5
Wyoming,2020-09-16,420.6,280.5,590.2,194.9,846.1,0.0561,0.0087,0.1146,5774.4,5383.6,6202.9,2991.1,10688.2,43.0
Wyoming,2020-09-17,445.7,295.4,618.2,205.8,891.8,0.0592,0.0121,0.1109,5863.4,5466.4,6301.6,3037.3,10853.6,43.5
Wyoming,2020-09-18,475.8,305.0,641.3,215.8,939.6,0.0627,0.0159,0.1097,5959.6,5554.9,6406.3,3087.0,11031.9,43.9
Wyoming,2020-09-19,508.1,347.0,693.9,238.3,1009.3,0.0655,0.018,0.1142,6062.4,5650.1,6513.8,3140.2,11221.6,44.4
Wyoming,2020-09-20,542.4,380.4,749.3,257.7,1083.2,0.0667,0.0214,0.1162,6172.1,5754.7,6634.8,3197.2,11425.3,44.9
Wyoming,2020-09-21,578.7,407.2,769.9,275.4,1136.5,0.0682,0.0211,0.1183,6291.0,5862.5,6759.1,3258.6,11644.6,45.4
Wyoming,2020-09-22,625.2,436.0,870.8,296.3,1253.4,0.0701,0.0267,0.117,6419.4,5982.7,6896.9,3325.1,11882.3,45.8
Wyoming,2020-09-23,668.3,473.3,903.5,319.0,1321.5,0.0716,0.0245,0.1177,6557.7,6116.5,7041.6,3397.1,12137.6,46.3
Wyoming,2020-09-24,713.0,522.3,938.8,345.6,1394.2,0.0727,0.0305,0.1133,6706.4,6253.8,7200.1,3474.0,12412.5,46.7
Wyoming,2020-09-25,772.5,556.5,1022.7,371.7,1513.9,0.0735,0.0295,0.1137,6867.5,6403.6,7366.5,3557.4,12709.4,47.2
Wyoming,2020-09-26,834.7,627.3,1099.7,408.9,1632.5,0.074,0.0344,0.1173,7040.5,6570.7,7554.0,3647.4,13029.9,47.6
Wyoming,2020-09-27,899.3,658.8,1161.6,435.9,1745.1,0.0756,0.0339,0.1135,7228.3,6735.9,7753.1,3744.1,13377.1,48.1
Wyoming,2020-09-28,966.2,693.6,1256.7,464.1,1880.0,0.0758,0.0378,0.1104,7429.0,6924.4,7965.0,3848.1,13747.7,48.5
Wyoming,2020-09-29,1047.3,774.7,1350.9,509.7,2031.2,0.0738,0.0374,0.1139,7642.7,7126.2,8197.8,3959.0,14143.9,49.0
Wyoming,2020-09-30,1124.3,849.9,1462.4,552.0,2187.6,0.0725,0.036,0.1118,7872.0,7340.7,8442.0,4077.8,14567.9,49.4
Wyoming,2020-10-01,1221.0,909.1,1528.0,595.8,2342.1,0.0718,0.0345,0.1075,8117.2,7572.0,8704.3,4205.0,15021.7,49.9
Wyoming,2020-10-02,1304.2,976.9,1664.1,638.0,2519.1,0.0689,0.032,0.1098,8373.8,7807.1,8970.4,4337.7,15494.8,50.4
Wyoming,2020-10-03,1389.1,1074.1,1773.0,687.9,2683.3,0.0657,0.0296,0.1023,8646.3,8061.5,9264.8,4478.8,15999.5,50.9
Wyoming,2020-10-04,1490.4,1165.9,1849.8,741.2,2850.9,0.0631,0.029,0.1009,8934.9,8334.9,9575.1,4628.6,16533.7,51.4
Wyoming,2020-10-05,1594.2,1268.5,1978.2,797.4,3049.2,0.0592,0.0282,0.0951,9234.4,8611.1,9890.0,4783.5,17086.7,52.0
Wyoming,2020-10-06,1668.0,1274.0,2064.7,822.2,3187.7,0.0552,0.0224,0.0887,9544.7,8893.4,10224.5,4943.8,17661.3,52.6
Wyoming,2020-10-07,1771.1,1384.5,2180.7,880.5,3378.9,0.0518,0.0181,0.0828,9871.1,9194.2,10571.1,5112.7,18264.7,53.2
Wyoming,2020-10-08,1875.8,1497.8,2298.4,939.3,3573.1,0.0491,0.0176,0.0815,10213.7,9514.6,10940.4,5290.2,18899.0,53.8
Wyoming,2020-10-09,1946.7,1530.7,2388.9,969.8,3710.0,0.0466,0.0156,0.0793,10566.7,9850.8,11317.0,5473.5,19551.9,54.5
Wyoming,2020-10-10,2017.0,1572.9,2470.1,1001.9,3841.4,0.0439,0.0153,0.0736,10933.0,10188.4,11706.7,5663.0,20229.2,55.2
Wyoming,2020-10-11,2121.5,1690.9,2577.1,1061.7,4030.3,0.0391,0.0098,0.0694,11304.3,10536.1,12096.8,5855.4,20914.8,56.0
Wyoming,2020-10-12,2226.9,1761.5,2757.8,1111.6,4256.5,0.036,0.0095,0.0658,11689.7,10890.0,12514.2,6054.8,21628.9,56.8
Wyoming,2020-10-13,2294.5,1846.2,2802.0,1151.7,4366.0,0.0361,0.0059,0.0672,12089.4,11265.8,12932.4,6262.0,22366.4,57.7
Wyoming,2020-10-14,2380.8,1920.8,2874.5,1196.1,4514.8,0.0339,0.0072,0.0654,12496.7,11653.1,13367.1,6473.4,23119.8,58.6
Wyoming,2020-10-15,2413.5,1995.9,2927.5,1221.4,4583.0,0.0294,0.0017,0.0574,12911.5,12046.4,13818.9,6688.7,23888.7,59.6
Wyoming,2020-10-16,2505.5,2022.7,3011.4,1259.0,4744.9,0.0286,-0.0002,0.0537,13346.6,12451.2,14269.4,6914.0,24690.9,60.7
Wyoming,2020-10-17,2597.6,2088.8,3171.1,1303.7,4942.3,0.029,0.0029,0.0565,13792.4,12863.0,14742.6,7144.7,25515.0,61.9
Wyoming,2020-10-18,2647.5,2156.3,3194.3,1333.9,5019.4,0.0296,0.0016,0.0578,14253.8,13301.1,15241.0,7384.2,26369.6,63.1
Wyoming,2020-10-19,2696.1,2194.4,3286.9,1358.2,5127.6,0.0313,0.0051,0.0567,14734.3,13746.0,15755.7,7632.9,27258.6,64.5
Wyoming,2020-10-20,2828.3,2286.9,3375.8,1421.9,5345.7,0.0317,0.0025,0.0575,15233.9,14198.6,16288.2,7890.9,28182.6,65.9
Wyoming,2020-10-21,2897.8,2304.0,3493.4,1449.0,5492.7,0.0314,0.0056,0.0577,15739.4,14668.9,16825.3,8152.7,29117.2,67.5
Wyoming,2020-10-22,2999.1,2460.9,3626.5,1514.4,5689.7,0.0304,0.0034,0.0579,16250.7,15141.8,17354.1,8417.3,30059.6,69.2
Wyoming,2020-10-23,3123.1,2542.7,3709.5,1573.4,5895.0,0.0277,0.0017,0.0559,16771.0,15627.2,17916.0,8686.9,31023.3,71.1
Wyoming,2020-10-24,3247.7,2658.2,3861.6,1638.8,6132.0,0.0253,0.001,0.0536,17302.4,16121.9,18486.4,8962.1,32006.8,73.0
Wyoming,2020-10-25,3285.9,2744.0,3947.2,1667.3,6221.9,0.0247,-0.0017,0.0517,17849.7,16648.4,19065.2,9246.6,33018.1,75.1
Wyoming,2020-10-26,3322.9,2715.2,3972.6,1675.9,6283.4,0.0227,-0.0033,0.0478,18406.7,17170.6,19659.4,9535.2,34048.3,77.4
Wyoming,2020-10-27,3382.3,2794.7,4061.0,1711.3,6403.5,0.0195,-0.0054,0.0448,18973.3,17699.4,20270.2,9828.8,35097.5,79.8
Wyoming,2020-10-28,3454.1,2877.7,4105.5,1751.6,6521.1,0.0188,-0.0071,0.0439,19553.2,18233.8,20877.7,10128.8,36168.0,82.3
Wyoming,2020-10-29,3557.3,2896.5,4252.0,1792.2,6726.3,0.0204,-0.0038,0.0442,20146.4,18792.3,21512.9,10436.4,37265.5,85.0
Wyoming,2020-10-30,3620.5,2968.8,4313.4,1827.8,6839.5,0.0201,-0.0053,0.0455,20740.5,19348.3,22141.2,10744.3,38363.4,87.9
Wyoming,2020-10-31,3683.1,3035.6,4434.4,1862.2,6978.6,0.0182,-0.0059,0.0423,21341.1,19900.4,22780.5,11054.9,39473.8,90.8
Wyoming,2020-11-01,3769.4,3122.9,4451.7,1908.6,7104.2,0.0153,-0.0088,0.0402,21941.0,20461.2,23420.6,11365.8,40583.5,93.9
Wyoming,2020-11-02,3855.4,3215.7,4509.4,1955.7,7248.3,0.0118,-0.0136,0.0358,22540.3,21008.3,24044.7,11675.5,41689.2,97.1
Wyoming,2020-11-03,3862.1,3202.1,4590.2,1955.9,7291.2,0.0102,-0.0165,0.0355,23148.1,21593.5,24687.0,11991.5,42812.2,100.4
Wyoming,2020-11-04,3903.3,3290.8,4614.4,1985.5,7358.4,0.0102,-0.0145,0.0343,23771.7,22178.9,25345.3,12314.7,43964.2,103.9
Wyoming,2020-11-05,3899.9,3223.5,4616.5,1973.3,7354.5,0.0105,-0.0127,0.0339,24410.8,22762.7,26017.5,12645.1,45144.6,107.5
Wyoming,2020-11-06,3895.4,3198.7,4563.9,1967.4,7326.6,0.0123,-0.0115,0.0343,25065.5,23375.2,26722.1,12984.3,46356.7,111.2
Wyoming,2020-11-07,3950.8,3265.7,4737.0,1999.2,7476.9,0.0134,-0.0118,0.037,25722.9,23997.2,27412.6,13325.4,47570.6,114.9
Wyoming,2020-11-08,4052.8,3367.5,4761.7,2053.7,7628.1,0.0133,-0.0105,0.0361,26382.9,24608.5,28129.3,13667.0,48793.5,118.9
Wyoming,2020-11-09,4154.5,3443.9,4877.3,2103.9,7817.8,0.0135,-0.0089,0.0374,27041.0,25226.1,28831.4,14008.2,50010.7,122.9
Wyoming,2020-11-10,4255.7,3568.0,4996.3,2161.7,8008.4,0.0122,-0.0096,0.0365,27697.2,25843.0,29525.5,14348.4,51223.4,127.0
Wyoming,2020-11-11,4273.0,3554.1,5060.7,2165.9,8059.3,0.0089,-0.0136,0.035,28351.4,26448.0,30246.5,14687.0,52437.6,131.2
Wyoming,2020-11-12,4289.7,3591.7,5056.4,2178.2,8080.6,0.0049,-0.0167,0.0281,29003.6,27063.3,30935.4,15025.2,53642.5,135.6
Wyoming,2020-11-13,4277.8,3571.7,4982.9,2170.6,8034.3,-0.0,-0.0212,0.0228,29645.1,27663.0,31625.0,15357.6,54829.9,140.2
Wyoming,2020-11-14,4265.4,3630.1,5080.6,2174.7,8057.4,-0.0034,-0.0263,0.0195,30285.3,28261.2,32305.1,15689.3,56013.5,144.9
Wyoming,2020-11-15,4252.5,3574.7,5057.6,2161.5,8029.6,-0.0046,-0.0256,0.0197,30921.1,28865.3,32971.7,16019.3,57187.4,149.8
Wyoming,2020-11-16,4239.1,3519.3,5013.8,2147.6,7992.5,-0.0056,-0.0276,0.0164,31552.6,29454.9,33650.4,16346.5,58356.3,154.8
Wyoming,2020-11-17,4169.5,3458.5,4925.2,2111.9,7858.6,-0.0083,-0.0302,0.0151,32160.9,30029.7,34297.2,16662.0,59480.9,159.8
Wyoming,2020-11-18,4161.2,3480.9,4940.5,2112.4,7853.6,-0.0134,-0.0368,0.0097,32745.9,30581.2,34936.4,16965.4,60565.7,164.9
Wyoming,2020-11-19,4133.1,3481.6,4863.3,2101.9,7782.1,-0.0186,-0.0442,0.0039,33307.7,31102.3,35508.7,17256.3,61599.8,170.1
Wyoming,2020-11-20,4104.9,3418.7,4819.2,2081.4,7724.6,-0.0213,-0.046,0.0021,33860.0,31618.7,36097.3,17542.5,62621.3,175.5
Wyoming,2020-11-21,3953.7,3336.2,4677.2,2011.6,7454.8,-0.0219,-0.0465,0.0026,34407.2,32132.8,36683.8,17826.2,63633.9,181.0
Wyoming,2020-11-22,3802.6,3155.7,4526.7,1926.3,7182.0,-0.0226,-0.0458,-0.0012,34949.4,32647.2,37264.0,18107.5,64636.9,186.6
Wyoming,2020-11-23,3651.6,3020.0,4302.3,1848.0,6877.8,-0.0222,-0.045,0.0031,35492.4,33149.2,37833.1,18388.5,65639.5,192.3
Wyoming,2020-11-24,3590.2,2973.4,4331.0,1817.7,6806.4,-0.0188,-0.0424,0.0045,36036.5,33658.5,38406.2,18670.5,66644.4,198.1
Wyoming,2020-11-25,3556.9,2933.8,4237.1,1798.7,6719.2,-0.013,-0.0389,0.01,36581.6,34177.0,38973.0,18953.4,67649.9,203.9
Wyoming,2020-11-26,3523.7,2899.2,4185.0,1780.7,6651.1,-0.0071,-0.0307,0.0157,37127.7,34685.5,39562.5,19236.3,68661.2,209.8
Wyoming,2020-11-27,3529.9,2943.7,4170.2,1790.5,6653.4,-0.0014,-0.0228,0.0238,37684.8,35214.8,40158.2,19525.4,69691.9,215.7
Wyoming,2020-11-28,3536.4,2926.1,4156.4,1789.9,6656.6,0.0023,-0.0218,0.0274,38245.2,35737.3,40747.3,19815.7,70726.8,221.6
Wyoming,2020-11-29,3543.0,2891.7,4228.1,1786.3,6696.2,0.005,-0.0186,0.0296,38813.2,36254.7,41364.8,20109.3,71779.4,227.6
Wyoming,2020-11-30,3549.8,2971.0,4245.6,1802.3,6713.2,0.0088,-0.0158,0.0324,39399.7,36801.3,41965.0,20413.0,72859.6,233.7
Wyoming,2020-12-01,3621.3,3010.7,4365.6,1835.3,6864.1,0.0142,-0.0083,0.0371,40014.2,37381.8,42628.0,20731.8,73997.5,240.0
Wyoming,2020-12-02,3642.5,3024.9,4314.0,1845.5,6870.1,0.0205,-0.0033,0.0463,40656.8,37971.0,43318.2,21064.1,75186.8,246.5
Wyoming,2020-12-03,3692.0,3045.8,4420.9,1867.2,6984.5,0.0265,0.001,0.0504,41327.5,38611.9,44049.7,21412.4,76430.2,252.9
Wyoming,2020-12-04,3812.0,3157.2,4488.4,1930.0,7178.8,0.028,0.0043,0.0493,41998.5,39235.4,44767.0,21759.9,77671.6,259.4
Wyoming,2020-12-05,3994.3,3323.7,4711.3,2024.9,7525.5,0.028,0.0052,0.0506,42687.2,39874.8,45476.5,22116.5,78940.8,265.9
Wyoming,2020-12-06,4176.9,3432.6,4969.1,2110.1,7887.6,0.0303,0.0086,0.0537,43393.5,40557.0,46248.0,22483.7,80250.4,272.3
Wyoming,2020-12-07,4359.7,3659.3,5129.9,2215.2,8208.8,0.0287,0.0043,0.0516,44098.6,41210.6,47008.5,22848.7,81556.0,278.8
Wyoming,2020-12-08,4361.7,3661.3,5191.3,2216.2,8237.5,0.0228,0.0019,0.0463,44802.4,41871.9,47758.7,23213.6,82857.6,285.2
Wyoming,2020-12-09,4476.4,3749.1,5274.7,2273.2,8431.6,0.016,-0.0057,0.0386,45504.9,42523.7,48500.4,23577.3,84155.4,291.5
Wyoming,2020-12-10,4590.9,3836.7,5383.9,2330.0,8636.7,0.0095,-0.0136,0.0344,46205.8,43194.7,49273.9,23941.4,85456.5,297.8
Wyoming,2020-12-11,4583.2,3818.8,5393.5,2324.2,8629.8,0.0061,-0.0157,0.0295,46905.2,43862.0,50001.9,24304.5,86746.7,304.0
Wyoming,2020-12-12,4574.8,3885.9,5386.7,2331.4,8615.3,0.0038,-0.0189,0.0258,47601.9,44494.9,50752.0,24664.5,88036.6,310.3
Wyoming,2020-12-13,4565.8,3850.4,5332.8,2322.7,8580.9,-0.0004,-0.0225,0.021,48296.0,45133.2,51492.3,25023.5,89320.3,316.2
Wyoming,2020-12-14,4556.2,3829.8,5339.0,2315.9,8569.7,-0.0049,-0.0272,0.0198,48965.5,45771.5,52195.9,25371.1,90556.7,322.0
Wyoming,2020-12-15,4545.8,3797.9,5334.5,2306.9,8553.3,-0.0089,-0.032,0.0152,49619.6,46394.8,52887.6,25710.7,91765.4,327.5
Wyoming,2020-12-16,4528.9,3815.3,5342.0,2303.3,8532.8,-0.012,-0.0344,0.0099,50258.2,47000.8,53567.4,26042.1,92946.3,332.9
Wyoming,2020-12-17,4511.3,3785.5,5323.1,2292.0,8500.4,-0.0152,-0.0378,0.0064,50881.3,47576.1,54220.6,26364.6,94096.6,338.3
Wyoming,2020-12-18,4352.1,3657.8,5137.7,2212.1,8201.4,-0.0169,-0.0389,0.0055,51502.4,48162.5,54844.9,26686.7,95238.6,343.7
Wyoming,2020-12-19,4251.7,3513.3,5008.6,2151.2,8007.8,-0.0189,-0.0421,0.0027,52104.1,48724.7,55503.3,26998.5,96354.4,349.0
Wyoming,2020-12-20,4150.9,3464.3,4879.6,2105.9,7813.7,-0.023,-0.045,-0.0011,52686.3,49282.6,56109.6,27300.9,97428.5,354.3
Wyoming,2020-12-21,4049.8,3371.7,4745.3,2053.3,7617.2,-0.0232,-0.046,-0.0015,53262.9,49801.2,56737.4,27598.5,98497.3,359.7
Wyoming,2020-12-22,4037.6,3358.3,4741.7,2046.6,7598.5,-0.0204,-0.045,0.0014,53834.0,50334.0,57359.8,27894.4,99555.9,365.1
Wyoming,2020-12-23,3910.8,3247.4,4569.7,1981.4,7350.6,-0.0184,-0.0413,0.0045,54399.4,50889.0,57948.0,28188.8,100598.9,370.5
Wyoming,2020-12-24,3784.1,3125.1,4499.3,1914.3,7144.7,-0.0164,-0.0374,0.0075,54958.9,51412.0,58539.2,28478.7,101632.8,376.1
Wyoming,2020-12-25,3748.3,3094.6,4426.7,1896.1,7064.4,-0.0159,-0.0384,0.0071,55512.6,51934.1,59121.2,28765.9,102655.3,381.6
Wyoming,2020-12-26,3711.9,3050.2,4421.3,1875.1,7011.8,-0.0151,-0.0415,0.0077,56059.4,52447.0,59688.8,29049.3,103663.8,387.4
Wyoming,2020-12-27,3674.9,3079.4,4354.3,1866.4,6932.0,-0.0122,-0.0364,0.0102,56599.3,52948.0,60256.3,29328.8,104660.9,393.5
Wyoming,2020-12-28,3637.2,3024.2,4305.4,1843.4,6859.1,-0.0097,-0.0332,0.0141,57142.3,53473.0,60820.2,29611.2,105662.5,399.8
Wyoming,2020-12-29,3598.8,2956.0,4280.2,1817.8,6795.4,-0.0098,-0.0349,0.0144,57671.3,53970.4,61389.1,29885.4,106641.6,406.4
Wyoming,2020-12-30,3554.4,2908.6,4178.3,1793.4,6690.9,-0.0121,-0.0366,0.0124,58186.2,54454.8,61935.3,30152.4,107593.5,413.0
Wyoming,2020-12-31,3509.4,2870.7,4151.9,1770.5,6617.1,-0.0146,-0.0377,0.0114,58687.1,54923.0,62447.7,30411.9,108516.1,419.7
Wyoming,2021-01-01,3529.4,2909.0,4179.9,1784.5,6656.7,-0.0171,-0.0398,0.0073,59174.0,55379.0,62982.3,30664.3,109419.3,426.7
Wyoming,2021-01-02,3438.2,2807.4,4087.8,1733.7,6491.5,-0.0192,-0.0436,0.0054,59649.3,55809.7,63497.5,30909.8,110299.8,433.6
Wyoming,2021-01-03,3347.0,2776.5,4010.8,1695.3,6333.2,-0.0209,-0.0449,0.0033,60112.9,56241.9,63994.2,31149.9,111157.6,440.5
Wyoming,2021-01-04,3255.9,2691.8,3940.3,1647.6,6178.5,-0.024,-0.0467,0.0033,60564.8,56669.2,64491.3,31384.3,111996.0,447.4
Wyoming,2021-01-05,3165.0,2616.4,3797.6,1601.6,5991.0,-0.0262,-0.0487,0.0006,61005.0,57070.4,64964.3,31611.8,112810.8,454.3
Wyoming,2021-01-06,3089.2,2494.2,3685.4,1552.4,5838.1,-0.0263,-0.0517,0.0004,61433.4,57480.5,65411.9,31834.4,113601.5,461.2
Wyoming,2021-01-07,3013.3,2462.1,3584.8,1519.7,5690.3,-0.0263,-0.0519,0.0012,61850.1,57883.8,65870.8,32051.1,114374.8,468.1
Wyoming,2021-01-08,2937.3,2439.9,3580.4,1488.3,5586.0,-0.0263,-0.0527,-0.0005,62255.1,58269.0,66285.7,32261.3,115120.8,474.9
Wyoming,2021-01-09,2861.2,2330.0,3406.3,1441.5,5404.0,-0.0275,-0.0533,-0.0021,62643.8,58645.4,66687.4,32463.4,115837.4,481.5
Wyoming,2021-01-10,2785.0,2301.4,3384.4,1409.1,5291.4,-0.03,-0.0559,-0.0037,63016.3,58985.4,67102.5,32656.0,116529.6,487.9
Wyoming,2021-01-11,2708.7,2219.6,3277.2,1367.2,5139.7,-0.0325,-0.0616,-0.0055,63372.9,59324.1,67491.9,32841.0,117190.6,494.2
Wyoming,2021-01-12,2632.5,2143.2,3182.6,1326.2,4994.0,-0.0338,-0.0616,-0.0052,63720.7,59645.9,67863.0,33021.0,117833.8,500.3
Wyoming,2021-01-13,2526.4,2052.4,3055.4,1272.0,4793.2,-0.0336,-0.0647,-0.0053,64059.6,59962.2,68220.8,33196.6,118460.1,506.4
Wyoming,2021-01-14,2421.4,1933.7,2938.7,1212.5,4598.8,-0.0334,-0.062,-0.0072,64389.8,60272.6,68560.6,33367.8,119068.5,512.3
Wyoming,2021-01-15,2317.5,1844.3,2847.3,1159.2,4418.2,-0.0332,-0.062,-0.0065,64711.0,60579.5,68885.6,33534.6,119659.5,518.1
Wyoming,2021-01-16,2260.6,1767.5,2760.0,1123.9,4301.2,-0.033,-0.0626,-0.0046,65019.6,60860.7,69208.5,33694.1,120229.2,523.7
Wyoming,2021-01-17,2203.3,1761.3,2695.1,1103.7,4194.7,-0.0329,-0.0614,-0.0044,65315.8,61137.8,69534.8,33847.6,120778.8,529.3
Wyoming,2021-01-18,2145.8,1693.4,2652.5,1070.3,4099.0,-0.0327,-0.0623,-0.0045,65599.6,61400.8,69840.2,33994.5,121304.1,534.9
Wyoming,2021-01-19,2088.1,1653.0,2557.0,1042.6,3976.8,-0.0339,-0.0655,-0.004,65871.2,61661.0,70130.8,34135.6,121806.7,540.4
Wyoming,2021-01-20,2006.0,1592.7,2479.6,1002.6,3831.9,-0.0366,-0.0659,-0.0025,66131.0,61914.1,70432.6,34270.7,122291.5,545.8
Wyoming,2021-01-21,1924.9,1509.3,2331.6,958.0,3653.7,-0.0394,-0.0685,-0.0098,66379.0,62146.1,70670.0,34399.2,122745.4,551.2
Wyoming,2021-01-22,1844.8,1440.0,2265.9,916.7,3516.7,-0.0423,-0.0716,-0.0125,66615.4,62364.1,70931.9,34521.6,123184.4,556.5
Wyoming,2021-01-23,1765.9,1387.4,2219.2,879.5,3392.1,-0.0436,-0.0725,-0.0124,66843.0,62588.3,71174.8,34640.2,123605.4,561.9
Wyoming,2021-01-24,1688.2,1299.4,2098.7,834.6,3230.9,-0.0434,-0.074,-0.0124,67061.9,62790.1,71405.1,34753.4,124009.6,567.1
Wyoming,2021-01-25,1611.9,1251.4,2017.8,799.4,3092.2,-0.0431,-0.0745,-0.0102,67272.1,62995.0,71632.2,34862.8,124398.9,572.1
Wyoming,2021-01-26,1537.1,1212.2,1926.9,766.5,2950.2,-0.0427,-0.0741,-0.0092,67473.8,63179.5,71857.3,34967.1,124773.8,577.1
Wyoming,2021-01-27,1479.3,1125.1,1863.2,728.0,2844.0,-0.0423,-0.0765,-0.0082,67667.3,63353.7,72060.3,35067.0,125131.0,581.8
Wyoming,2021-01-28,1422.4,1093.4,1820.6,702.9,2750.6,-0.0418,-0.0793,-0.0064,67852.7,63543.1,72268.6,35163.9,125475.7,586.5
Wyoming,2021-01-29,1366.4,1064.7,1700.6,678.5,2616.1,-0.0413,-0.0791,-0.0092,68030.1,63698.7,72459.9,35255.3,125804.2,591.1
Wyoming,2021-01-30,1311.5,1018.0,1666.6,650.3,2529.3,-0.0402,-0.0725,-0.0084,68202.8,63860.8,72631.0,35344.8,126121.4,595.5
Wyoming,2021-01-31,1257.6,947.7,1622.7,616.7,2439.3,-0.0386,-0.0755,-0.0021,68370.8,64023.6,72824.2,35432.2,126434.6,599.9
Wyoming,2021-02-01,1204.8,919.0,1549.4,593.6,2333.9,-0.0369,-0.0758,0.001,68534.2,64184.4,72997.1,35517.3,126736.4,604.1
Wyoming,2021-02-02,1153.2,869.7,1460.4,565.7,2221.3,-0.0352,-0.0738,-0.0008,68692.8,64332.0,73183.0,35599.4,127032.9,608.2
Wyoming,2021-02-03,1122.6,848.3,1443.6,551.1,2174.7,-0.0334,-0.0711,0.0019,68846.9,64469.7,73340.7,35678.9,127316.7,612.1
Wyoming,2021-02-04,1092.1,821.5,1439.3,535.2,2136.3,-0.0317,-0.0704,0.0053,68996.4,64612.4,73500.3,35756.5,127593.1,616.0
Wyoming,2021-02-05,1061.7,777.9,1383.6,514.6,2067.4,-0.0299,-0.0648,0.0097,69141.3,64753.3,73652.4,35831.9,127860.7,619.6
Wyoming,2021-02-06,1031.5,796.6,1343.1,510.6,2007.9,-0.0297,-0.0684,0.0056,69280.7,64888.4,73794.7,35904.4,128117.5,623.1
Wyoming,2021-02-07,1001.4,723.7,1304.0,482.5,1949.4,-0.0313,-0.0706,0.0076,69414.9,65004.9,73947.3,35973.5,128367.3,626.6
Wyoming,2021-02-08,971.5,709.7,1255.7,470.3,1885.7,-0.0329,-0.0726,0.01,69543.9,65125.2,74083.8,36040.3,128605.6,629.9
Wyoming,2021-02-09,941.8,701.0,1216.4,459.5,1827.5,-0.0346,-0.0762,0.0038,69667.7,65242.3,74220.1,36104.5,128835.4,633.1
Wyoming,2021-02-10,906.6,681.6,1150.0,444.2,1747.4,-0.0363,-0.0769,0.0057,69786.5,65350.6,74337.6,36165.9,129053.5,636.3
Wyoming,2021-02-11,872.1,632.0,1136.0,420.7,1697.8,-0.038,-0.0766,0.0005,69900.3,65461.9,74456.7,36225.1,129263.6,639.3
Wyoming,2021-02-12,838.1,612.2,1129.5,405.7,1655.1,-0.0397,-0.0799,-0.0,70009.3,65581.5,74571.2,36282.6,129464.9,642.2
Wyoming,2021-02-13,804.8,567.9,1056.7,383.5,1571.8,-0.0417,-0.0804,0.0013,70112.7,65679.5,74673.5,36336.2,129654.7,645.0
Wyoming,2021-02-14,772.1,554.1,1029.5,370.8,1517.7,-0.0439,-0.0845,0.0013,70210.6,65769.8,74781.6,36386.9,129836.3,647.7
