Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Vermont,2020-12-11,1106.1,825.2,1428.2,542.0,2148.3,-0.0142,-0.0508,0.0201,12793.2,11004.4,14654.1,6562.8,23962.4,95.7
Vermont,2020-12-12,1093.9,816.5,1444.0,536.2,2143.5,-0.0175,-0.053,0.0167,12945.3,11136.2,14837.3,6641.0,24250.5,97.6
Vermont,2020-12-13,1074.9,787.3,1405.8,522.7,2098.2,-0.0216,-0.0583,0.0146,13091.6,11259.9,15007.8,6715.8,24525.6,99.4
Vermont,2020-12-14,1056.2,766.8,1390.4,511.6,2067.3,-0.0254,-0.0595,0.0079,13232.1,11383.4,15171.5,6788.2,24789.7,101.3
Vermont,2020-12-15,1027.7,742.2,1359.1,496.7,2015.3,-0.0296,-0.0658,0.0059,13366.7,11492.0,15317.6,6856.3,25039.0,103.2
Vermont,2020-12-16,988.7,732.5,1322.2,483.1,1948.0,-0.0336,-0.074,-0.0006,13495.8,11602.3,15470.6,6922.4,25282.7,105.1
Vermont,2020-12-17,950.9,674.2,1233.4,455.7,1850.2,-0.0366,-0.0753,-0.0016,13620.5,11705.7,15606.9,6985.9,25513.9,107.0
Vermont,2020-12-18,913.3,682.9,1200.6,448.0,1786.6,-0.0382,-0.0775,0.0033,13741.3,11805.6,15749.4,7047.3,25741.6,109.0
Vermont,2020-12-19,875.1,630.0,1150.9,422.3,1712.1,-0.0384,-0.0812,0.0015,13857.7,11909.3,15882.1,7107.5,25959.4,111.0
Vermont,2020-12-20,839.4,600.9,1092.3,404.0,1635.3,-0.0376,-0.0759,0.0013,13970.6,12008.2,16013.7,7165.7,26171.8,112.9
Vermont,2020-12-21,810.4,582.2,1090.5,390.7,1601.0,-0.0368,-0.073,0.0052,14079.3,12100.8,16136.7,7221.3,26374.8,114.9
Vermont,2020-12-22,784.9,542.0,1029.2,371.4,1533.7,-0.0366,-0.0766,0.0011,14183.6,12194.5,16250.7,7275.3,26568.2,116.9
Vermont,2020-12-23,756.8,542.0,1034.8,364.4,1505.8,-0.0361,-0.075,0.0048,14284.2,12282.2,16361.0,7327.1,26754.8,118.9
Vermont,2020-12-24,734.2,516.3,1015.4,350.5,1468.5,-0.0356,-0.0738,0.0028,14381.5,12367.0,16476.2,7377.2,26938.4,120.9
Vermont,2020-12-25,706.5,509.2,964.0,341.1,1404.3,-0.035,-0.0736,0.0027,14476.3,12446.7,16585.1,7425.6,27116.1,122.9
Vermont,2020-12-26,677.8,477.6,904.7,323.9,1334.3,-0.0331,-0.0755,0.01,14569.6,12526.9,16688.2,7473.4,27289.5,124.9
Vermont,2020-12-27,653.8,458.9,857.1,311.8,1277.5,-0.0305,-0.0702,0.0166,14661.6,12608.3,16792.4,7520.9,27461.4,126.9
Vermont,2020-12-28,632.4,451.0,855.7,303.9,1252.4,-0.0275,-0.0731,0.0137,14752.4,12687.7,16900.9,7567.7,27633.1,129.0
Vermont,2020-12-29,616.4,414.2,827.7,287.6,1216.5,-0.0238,-0.0689,0.0228,14841.9,12755.1,17000.1,7612.3,27799.6,131.0
Vermont,2020-12-30,606.1,432.0,841.1,291.2,1214.3,-0.0202,-0.0675,0.0273,14930.2,12825.3,17104.8,7656.8,27966.2,133.1
Vermont,2020-12-31,598.2,418.6,810.6,284.9,1185.4,-0.0171,-0.0607,0.026,15017.4,12909.9,17203.2,7702.8,28129.1,135.1
Vermont,2021-01-01,590.1,407.0,805.4,279.1,1173.1,-0.0147,-0.0574,0.0303,15103.5,12984.0,17292.3,7747.0,28287.0,137.0
Vermont,2021-01-02,582.0,398.2,817.2,274.1,1172.5,-0.0129,-0.0605,0.0303,15189.2,13055.0,17395.5,7790.6,28449.2,139.0
Vermont,2021-01-03,573.8,390.8,807.5,269.6,1157.2,-0.0115,-0.0611,0.0308,15274.5,13124.2,17493.8,7833.8,28609.1,140.9
Vermont,2021-01-04,567.1,382.3,773.6,265.1,1127.1,-0.0098,-0.0525,0.0355,15360.0,13194.8,17589.7,7877.2,28768.6,142.8
Vermont,2021-01-05,559.7,381.8,782.2,263.2,1125.0,-0.007,-0.0539,0.0426,15446.1,13273.8,17688.2,7922.1,28929.9,144.7
Vermont,2021-01-06,556.9,379.9,763.5,261.9,1109.4,-0.0039,-0.0517,0.0389,15533.0,13353.1,17787.9,7967.3,29092.6,146.5
Vermont,2021-01-07,554.0,382.6,752.4,262.2,1098.9,-0.001,-0.0483,0.0412,15620.5,13427.4,17889.4,8012.0,29257.0,148.2
Vermont,2021-01-08,555.8,389.9,791.5,265.0,1127.5,0.002,-0.0464,0.0475,15708.7,13505.0,17992.3,8057.5,29422.9,149.9
Vermont,2021-01-09,560.1,392.8,755.5,267.0,1107.6,0.004,-0.0376,0.0531,15797.1,13579.2,18096.5,8102.6,29589.6,151.5
Vermont,2021-01-10,564.4,383.9,774.7,265.0,1124.9,0.005,-0.0415,0.048,15885.7,13657.1,18200.5,8148.3,29756.4,153.0
Vermont,2021-01-11,568.9,397.6,785.1,270.7,1136.7,0.0056,-0.0385,0.0464,15974.7,13735.3,18300.8,8194.2,29922.5,154.5
Vermont,2021-01-12,573.5,392.4,787.5,270.1,1143.3,0.0057,-0.0398,0.05,16064.4,13812.2,18401.6,8240.2,30089.8,155.9
Vermont,2021-01-13,574.8,391.6,770.0,270.1,1133.3,0.0058,-0.0386,0.0485,16154.9,13890.5,18504.8,8286.7,30259.2,157.3
Vermont,2021-01-14,575.9,389.2,806.7,269.5,1158.9,0.0061,-0.0356,0.0581,16246.3,13971.4,18599.8,8333.8,30426.9,158.7
Vermont,2021-01-15,578.5,404.4,816.5,275.4,1168.4,0.0061,-0.0356,0.0581,16338.2,14048.1,18709.9,8380.7,30600.8,159.9
Vermont,2021-01-16,582.9,401.2,788.6,275.4,1154.2,0.0061,-0.0356,0.0581,16430.7,14124.2,18819.2,8427.7,30775.2,161.2
Vermont,2021-01-17,588.4,411.1,813.1,280.0,1176.4,0.0061,-0.0356,0.0581,16523.8,14200.6,18929.1,8474.9,30950.7,162.4
Vermont,2021-01-18,594.0,410.4,813.2,281.1,1182.5,0.0061,-0.0356,0.0581,16617.4,14275.6,19030.4,8522.2,31124.0,163.5
Vermont,2021-01-19,597.6,405.3,838.8,280.2,1203.7,0.0061,-0.0356,0.0581,16711.6,14364.0,19139.5,8571.5,31300.8,164.7
Vermont,2021-01-20,601.2,397.4,864.9,278.1,1225.9,0.0061,-0.0356,0.0581,16806.4,14449.6,19263.4,8620.7,31483.8,165.7
Vermont,2021-01-21,604.9,390.3,900.4,276.2,1255.8,0.0061,-0.0356,0.0581,16901.7,14529.0,19383.2,8669.2,31666.1,166.8
Vermont,2021-01-22,608.6,382.3,937.1,273.6,1287.7,0.0061,-0.0356,0.0581,16997.6,14607.3,19498.6,8717.9,31847.8,167.9
Vermont,2021-01-23,612.3,372.1,986.0,269.9,1330.5,0.0061,-0.0356,0.0581,17094.1,14692.9,19634.6,8767.7,32037.7,168.9
Vermont,2021-01-24,616.0,363.7,1034.5,266.7,1374.5,0.0061,-0.0356,0.0581,17191.2,14779.5,19754.5,8818.0,32222.7,169.9
Vermont,2021-01-25,619.7,353.7,1089.4,262.6,1425.3,0.0061,-0.0356,0.0581,17288.9,14851.9,19893.2,8866.5,32415.3,170.9
Vermont,2021-01-26,623.5,343.9,1144.9,258.2,1477.9,0.0061,-0.0356,0.0581,17387.2,14919.7,20052.2,8914.6,32616.4,171.9
Vermont,2021-01-27,627.3,334.3,1205.0,253.8,1535.7,0.0061,-0.0356,0.0581,17486.1,14998.3,20216.5,8964.5,32820.5,172.9
Vermont,2021-01-28,631.1,324.2,1271.8,248.8,1600.8,0.0061,-0.0356,0.0581,17585.5,15073.2,20373.6,9014.0,33023.1,173.9
Vermont,2021-01-29,634.9,314.3,1340.6,243.7,1668.9,0.0061,-0.0356,0.0581,17685.6,15141.4,20578.2,9062.9,33245.0,174.9
Vermont,2021-01-30,638.8,303.4,1417.5,237.7,1745.7,0.0061,-0.0356,0.0581,17786.3,15212.0,20773.4,9112.3,33464.8,175.9
Vermont,2021-01-31,642.7,293.6,1499.3,232.2,1828.2,0.0061,-0.0356,0.0581,17887.6,15290.0,20981.0,9163.0,33691.2,176.8
Vermont,2021-02-01,646.6,284.2,1580.4,226.7,1910.9,0.0061,-0.0356,0.0581,17989.5,15375.7,21208.2,9215.0,33927.2,177.8
Vermont,2021-02-02,650.5,274.9,1668.3,221.1,2000.8,0.0061,-0.0356,0.0581,18092.1,15446.6,21465.3,9265.2,34178.0,178.8
Vermont,2021-02-03,654.5,266.2,1762.1,215.7,2097.4,0.0061,-0.0356,0.0581,18195.2,15515.9,21736.3,9315.3,34437.5,179.8
Vermont,2021-02-04,658.5,257.6,1862.4,210.2,2201.1,0.0061,-0.0356,0.0581,18299.0,15588.1,22007.9,9366.1,34700.1,180.9
Vermont,2021-02-05,662.5,248.7,1969.8,204.4,2312.6,0.0061,-0.0356,0.0581,18403.4,15670.1,22296.4,9418.6,34973.4,181.9
Vermont,2021-02-06,666.5,239.7,2083.1,198.3,2430.6,0.0061,-0.0356,0.0581,18508.5,15731.0,22625.6,9468.2,35269.4,182.9
Vermont,2021-02-07,670.5,231.5,2201.8,192.8,2554.5,0.0061,-0.0356,0.0581,18614.2,15779.2,22994.7,9516.1,35589.6,183.9
Vermont,2021-02-08,674.6,223.9,2335.9,187.5,2694.8,0.0061,-0.0356,0.0581,18720.5,15850.0,23365.2,9567.6,35915.8,185.0
Vermont,2021-02-09,678.7,216.4,2480.9,182.2,2846.6,0.0061,-0.0356,0.0581,18827.5,15911.3,23755.2,9617.9,36257.6,186.0
Virginia,2019-12-28,,,,,,,,,,,,,,
Virginia,2019-12-29,,,,,,,,,,,,,,
Virginia,2019-12-30,,,,,,,,,,,,,,
Virginia,2019-12-31,,,,,,,,,,,,,,
Virginia,2020-01-01,,,,,,,,,,,,,,
Virginia,2020-01-02,,,,,,,,,,,,,,
Virginia,2020-01-03,,,,,,,,,,,,,,
Virginia,2020-01-04,,,,,,,,,,,,,,
Virginia,2020-01-05,,,,,,,,,,,,,,
Virginia,2020-01-06,,,,,,,,,,,,,,
Virginia,2020-01-07,,,,,,,,,,,,,,
Virginia,2020-01-08,,,,,,,,,,,,,,
Virginia,2020-01-09,,,,,,,,,,,,,,
Virginia,2020-01-10,,,,,,,,,,,,,,
Virginia,2020-01-11,,,,,,,,,,,,,,
Virginia,2020-01-12,,,,,,,,,,,,,,
Virginia,2020-01-13,,,,,,,,,,,,,,
Virginia,2020-01-14,,,,,,,,,,,,,,
Virginia,2020-01-15,,,,,,,,,,,,,,
Virginia,2020-01-16,,,,,,,,,,,,,,
Virginia,2020-01-17,,,,,,,,,,,,,,
Virginia,2020-01-18,,,,,,,,,,,,,,
Virginia,2020-01-19,,,,,,,,,,,,,,
Virginia,2020-01-20,,,,,,,,,,,,,,
Virginia,2020-01-21,,,,,,,,,,,,,,
Virginia,2020-01-22,,,,,,,,,,,,,,
Virginia,2020-01-23,,,,,,,,,,,,,,0.0
Virginia,2020-01-24,,,,,,,,,,,,,,0.0
Virginia,2020-01-25,,,,,,,,,,,,,,0.0
Virginia,2020-01-26,,,,,,,,,,,,,,0.0
Virginia,2020-01-27,,,,,,,,,,,,,,0.0
Virginia,2020-01-28,,,,,,,,,,,,,,0.0
Virginia,2020-01-29,,,,,,,,,,,,,,0.0
Virginia,2020-01-30,,,,,,,,,,,,,,0.0
Virginia,2020-01-31,,,,,,,,,,,,,,0.0
Virginia,2020-02-01,,,,,,,,,,,,,,0.0
Virginia,2020-02-02,,,,,,,,,,,,,,0.0
Virginia,2020-02-03,,,,,,,,,,,,,,0.0
Virginia,2020-02-04,,,,,,,,,,,,,,0.0
Virginia,2020-02-05,,,,,,,,,0.6,,,,,0.0
Virginia,2020-02-06,,,,,,,,,1.7,,,,,0.0
Virginia,2020-02-07,,,,,,,,,3.9,,,,,0.0
Virginia,2020-02-08,,,,,,,,,7.2,0.9,6.7,0.8,13.3,0.0
Virginia,2020-02-09,3.6,0.0,14.9,0.0,17.0,,,,11.6,3.4,12.3,2.9,21.5,0.0
Virginia,2020-02-10,7.2,0.0,22.0,0.0,25.8,,,,17.1,7.6,21.0,6.0,32.7,0.0
Virginia,2020-02-11,14.3,2.9,32.6,2.6,40.0,,,,23.7,12.7,27.8,9.6,44.7,0.0
Virginia,2020-02-12,21.5,5.7,43.9,4.9,55.1,0.3551,0.2193,0.9857,31.9,19.8,37.4,14.2,60.3,0.0
Virginia,2020-02-13,28.6,11.0,55.7,9.0,70.9,0.3551,0.2193,0.9857,43.5,28.2,52.9,19.9,83.0,0.0
Virginia,2020-02-14,35.8,14.8,70.8,11.9,89.7,0.2972,0.189,0.4385,58.4,40.6,69.4,27.7,110.7,0.0
Virginia,2020-02-15,42.9,17.8,77.4,14.3,100.7,0.2632,0.1604,0.3923,78.3,58.2,90.4,38.2,147.2,0.0
Virginia,2020-02-16,53.7,27.9,92.6,21.3,122.2,0.2511,0.1705,0.3798,103.1,80.4,119.5,51.3,194.1,0.0
Virginia,2020-02-17,75.2,42.3,130.1,31.5,171.4,0.2454,0.1553,0.3354,133.5,108.6,157.1,67.3,252.3,0.0
Virginia,2020-02-18,96.8,49.8,147.0,38.1,203.6,0.243,0.17,0.3344,169.5,140.6,198.2,86.0,319.7,0.0
Virginia,2020-02-19,129.1,79.2,191.8,57.1,268.3,0.2381,0.1703,0.3271,212.2,178.2,247.0,108.0,399.9,0.0
Virginia,2020-02-20,161.5,95.3,235.1,69.8,332.1,0.2257,0.1474,0.3058,265.7,227.1,305.4,135.8,499.3,0.0
Virginia,2020-02-21,197.5,131.8,306.6,91.7,420.8,0.2141,0.1488,0.2918,330.7,286.6,379.6,169.6,621.2,0.0
Virginia,2020-02-22,233.8,151.8,360.8,106.9,496.3,0.2113,0.1528,0.2772,418.2,366.2,476.9,214.9,784.5,0.0
Virginia,2020-02-23,278.0,173.7,400.6,124.4,568.6,0.2167,0.1644,0.2742,534.4,472.3,599.8,275.1,999.4,0.0
Virginia,2020-02-24,347.6,232.6,500.9,161.6,711.0,0.2252,0.1712,0.2759,685.3,609.3,764.9,353.2,1280.4,0.0
Virginia,2020-02-25,422.4,284.9,616.8,197.2,869.8,0.2339,0.1801,0.2797,875.5,783.4,976.1,451.7,1635.3,0.0
Virginia,2020-02-26,569.0,395.8,765.7,269.7,1126.7,0.2407,0.1895,0.2881,1109.7,1006.7,1222.4,573.8,2068.7,0.0
Virginia,2020-02-27,755.5,543.2,1022.7,363.7,1499.8,0.2381,0.1904,0.2815,1384.9,1257.9,1511.1,716.2,2578.0,0.0
Virginia,2020-02-28,980.9,730.0,1259.2,479.3,1905.5,0.2328,0.1846,0.2787,1714.0,1576.0,1863.8,887.9,3189.2,0.0
Virginia,2020-02-29,1236.0,927.9,1565.3,606.1,2389.1,0.2195,0.18,0.263,2093.9,1945.8,2262.9,1086.1,3893.0,0.0
Virginia,2020-03-01,1522.5,1166.0,1889.2,752.5,2922.3,0.1972,0.1622,0.235,2524.3,2342.4,2714.7,1309.2,4690.4,0.0
Virginia,2020-03-02,1788.5,1394.9,2214.7,889.9,3430.5,0.1754,0.1436,0.2095,3005.8,2800.8,3220.5,1559.6,5582.7,0.0
Virginia,2020-03-03,2139.1,1686.8,2615.3,1068.4,4086.4,0.1564,0.127,0.1889,3543.6,3318.7,3783.0,1839.6,6579.0,0.0
Virginia,2020-03-04,2469.7,2038.6,2953.7,1251.3,4687.3,0.1402,0.1138,0.1714,4138.0,3888.7,4405.2,2148.9,7680.3,0.0
Virginia,2020-03-05,2797.6,2301.1,3340.4,1416.0,5307.2,0.1276,0.1002,0.1576,4788.1,4526.0,5076.7,2487.8,8883.4,0.1
Virginia,2020-03-06,3129.8,2634.7,3749.7,1594.1,5943.1,0.1156,0.0872,0.1434,5495.3,5197.1,5797.9,2855.4,10190.8,0.1
Virginia,2020-03-07,3495.6,2948.0,4167.5,1781.3,6628.7,0.1026,0.075,0.1288,6241.8,5909.9,6575.6,3243.6,11573.8,0.2
Virginia,2020-03-08,3863.7,3222.8,4539.0,1963.2,7298.3,0.092,0.0683,0.1134,7037.9,6675.9,7407.9,3657.8,13049.0,0.2
Virginia,2020-03-09,4225.6,3575.2,4915.0,2155.0,7962.3,0.0836,0.0588,0.1056,7878.8,7490.4,8281.9,4095.6,14606.4,0.3
Virginia,2020-03-10,4596.5,3921.7,5311.7,2348.9,8648.1,0.0756,0.0516,0.0964,8768.0,8362.2,9202.6,4558.9,16253.1,0.4
Virginia,2020-03-11,4852.8,4112.6,5596.2,2475.8,9125.9,0.0687,0.0456,0.091,9710.4,9278.1,10168.9,5049.6,17996.9,0.5
Virginia,2020-03-12,5174.3,4387.2,6021.2,2640.2,9751.0,0.0641,0.0415,0.0868,10717.7,10257.0,11208.9,5574.0,19861.8,0.7
Virginia,2020-03-13,5465.7,4700.6,6339.6,2798.2,10292.2,0.0602,0.0394,0.0833,11779.4,11289.4,12295.5,6126.7,21826.2,1.0
Virginia,2020-03-14,5780.3,4967.4,6602.1,2958.8,10847.3,0.0587,0.0396,0.0793,12910.0,12396.9,13474.8,6715.6,23921.0,1.2
Virginia,2020-03-15,6125.6,5272.0,6983.9,3136.6,11491.0,0.0598,0.0405,0.0809,14123.7,13566.0,14708.9,7347.1,26166.0,1.6
Virginia,2020-03-16,6547.3,5649.0,7515.8,3354.4,12300.0,0.0616,0.0416,0.0799,15428.9,14826.3,16049.5,8026.3,28581.9,2.0
Virginia,2020-03-17,6900.7,6002.7,7863.4,3541.6,12943.6,0.0641,0.0462,0.0816,16834.0,16176.9,17481.3,8757.2,31181.5,2.5
Virginia,2020-03-18,7348.8,6474.0,8334.7,3781.2,13770.9,0.0665,0.0495,0.0857,18345.7,17649.9,19042.5,9544.3,33980.8,3.1
Virginia,2020-03-19,7889.2,6897.8,8918.4,4053.2,14773.9,0.0675,0.0497,0.0854,19962.1,19223.1,20721.7,10385.8,36974.9,3.9
Virginia,2020-03-20,8483.9,7479.4,9394.0,4365.8,15828.7,0.0683,0.0512,0.0853,21682.3,20925.2,22492.5,11282.2,40159.4,5.0
Virginia,2020-03-21,9133.2,8058.2,10316.8,4700.6,17100.9,0.0695,0.0526,0.0861,23529.2,22709.9,24390.3,12243.2,43578.3,6.4
Virginia,2020-03-22,9826.3,8746.1,10931.1,5065.5,18347.5,0.0689,0.0521,0.0853,25480.0,24601.6,26403.5,13258.6,47190.5,8.2
Virginia,2020-03-23,10506.6,9311.9,11645.9,5412.0,19605.9,0.0666,0.0516,0.0835,27543.0,26608.7,28551.2,14332.5,51012.3,10.4
Virginia,2020-03-24,11180.7,9992.4,12395.0,5767.7,20864.3,0.0637,0.0487,0.0786,29713.8,28734.3,30763.9,15462.9,55029.1,12.9
Virginia,2020-03-25,12004.9,10811.7,13235.2,6200.7,22382.3,0.0602,0.0447,0.0749,31987.6,30942.1,33096.2,16646.5,59237.8,16.0
Virginia,2020-03-26,12680.3,11392.5,14055.9,6547.0,23662.2,0.0567,0.0421,0.0719,34367.6,33277.9,35553.0,17885.9,63644.8,19.5
Virginia,2020-03-27,13409.5,12089.8,14818.8,6927.4,25010.5,0.0539,0.0397,0.0688,36852.7,35675.1,38074.7,19179.0,68242.2,23.6
Virginia,2020-03-28,14110.5,12811.5,15437.0,7297.3,26277.5,0.0501,0.0366,0.0639,39433.1,38195.6,40725.7,20522.5,73019.1,28.1
Virginia,2020-03-29,14779.5,13327.2,16131.0,7635.3,27514.2,0.046,0.032,0.0594,42093.4,40802.9,43440.1,21907.8,77942.1,33.1
Virginia,2020-03-30,15470.0,14026.6,16906.3,7998.8,28804.9,0.0422,0.0286,0.0558,44828.1,43487.5,46248.9,23331.9,83004.5,38.6
Virginia,2020-03-31,16153.5,14678.0,17699.2,8354.8,30088.8,0.0382,0.026,0.0513,47624.4,46206.1,49114.3,24787.5,88180.5,44.7
Virginia,2020-04-01,16772.7,15359.4,18381.7,8684.5,31243.2,0.034,0.0215,0.047,50467.6,48948.4,52029.8,26266.9,93443.4,51.3
Virginia,2020-04-02,17291.8,15794.3,18788.7,8950.1,32171.4,0.0298,0.0175,0.0424,53356.5,51766.2,54975.5,27770.9,98789.5,58.3
Virginia,2020-04-03,17775.2,16270.5,19424.1,9203.0,33096.7,0.0256,0.014,0.0378,56289.5,54645.7,58019.8,29298.3,104221.9,65.7
Virginia,2020-04-04,18176.2,16603.1,19782.9,9408.0,33824.6,0.0218,0.0103,0.0335,59257.7,57529.9,61052.7,30843.3,109715.4,73.5
Virginia,2020-04-05,18480.7,16821.0,20033.6,9560.8,34372.8,0.0189,0.0069,0.0305,62270.6,60468.4,64142.3,32411.8,115292.4,81.8
Virginia,2020-04-06,18777.9,17260.0,20305.4,9727.5,34914.5,0.0166,0.0055,0.0281,65317.6,63474.7,67261.1,33998.9,120932.1,90.6
Virginia,2020-04-07,19064.4,17529.5,20737.6,9876.3,35474.6,0.0145,0.0022,0.0257,68391.0,66470.4,70414.6,35598.9,126621.4,100.0
Virginia,2020-04-08,19293.6,17738.8,20994.5,9994.9,35902.8,0.0127,0.0005,0.0244,71479.3,69469.5,73547.9,37206.4,132335.3,110.0
Virginia,2020-04-09,19583.5,18032.2,21334.0,10147.1,36448.0,0.0102,-0.0013,0.0214,74548.4,72473.1,76693.1,38804.4,138016.3,120.5
Virginia,2020-04-10,19805.5,18242.9,21405.2,10262.5,36822.6,0.0069,-0.0037,0.0177,77587.8,75443.1,79820.8,40386.8,143643.4,131.8
Virginia,2020-04-11,19977.3,18292.0,21743.1,10343.6,37176.3,0.0034,-0.008,0.0149,80593.0,78385.4,82902.2,41951.6,149206.3,144.0
Virginia,2020-04-12,20074.0,18352.4,21765.4,10391.5,37337.3,0.0,-0.0116,0.0122,83570.2,81318.3,85918.1,43502.2,154714.4,157.1
Virginia,2020-04-13,19949.0,18222.2,21737.7,10325.5,37129.4,-0.0034,-0.0147,0.0078,86510.6,84194.3,88953.0,45033.1,160158.8,171.3
Virginia,2020-04-14,19755.9,18240.5,21383.4,10239.8,36737.3,-0.0067,-0.0177,0.0055,89408.5,87040.2,91912.6,46542.2,165522.2,186.3
Virginia,2020-04-15,19534.2,17982.3,21243.9,10121.2,36347.7,-0.0096,-0.0206,0.003,92273.5,89849.0,94852.4,48034.0,170825.7,202.4
Virginia,2020-04-16,19351.8,17698.0,20943.4,10018.1,35985.3,-0.0111,-0.0228,0.0007,95105.9,92640.5,97735.3,49509.2,176067.1,219.6
Virginia,2020-04-17,19112.2,17516.3,20759.7,9896.9,35556.6,-0.0112,-0.023,0.0009,97920.8,95357.6,100626.7,50974.0,181278.1,237.8
Virginia,2020-04-18,18836.7,17357.2,20537.0,9761.0,35062.0,-0.011,-0.0239,-0.0002,100703.7,98065.1,103470.1,52422.6,186428.7,257.1
Virginia,2020-04-19,18622.1,17064.8,20190.9,9642.9,34636.7,-0.0111,-0.0232,-0.0006,103456.4,100769.7,106287.4,53856.1,191523.8,277.4
Virginia,2020-04-20,18411.1,16880.0,20059.0,9534.3,34266.4,-0.0106,-0.0226,0.001,106196.4,103431.6,109118.4,55282.3,196597.5,298.6
Virginia,2020-04-21,18296.6,16707.4,19935.9,9469.8,34053.7,-0.0093,-0.022,0.0026,108926.5,106091.1,111914.2,56703.5,201650.8,320.8
Virginia,2020-04-22,18089.1,16423.1,19577.8,9354.8,33637.5,-0.008,-0.0198,0.0026,111646.1,108742.0,114678.3,58119.2,206683.1,344.0
Virginia,2020-04-23,17892.3,16396.4,19404.3,9265.0,33280.3,-0.0064,-0.0186,0.0055,114374.5,111395.4,117456.3,59539.5,211732.1,368.1
Virginia,2020-04-24,17810.0,16299.4,19396.4,9220.8,33145.9,-0.0042,-0.0171,0.0071,117128.7,114099.6,120261.9,60973.7,216829.0,392.9
Virginia,2020-04-25,17745.5,16222.5,19346.8,9186.0,33030.7,-0.0018,-0.0139,0.0102,119903.3,116793.4,123104.9,62417.9,221964.9,418.5
Virginia,2020-04-26,17677.5,16119.6,19272.7,9147.6,32904.1,0.0006,-0.0108,0.0131,122686.6,119507.6,125937.2,63866.8,227115.4,444.6
Virginia,2020-04-27,17734.6,16121.4,19226.8,9173.1,32985.5,0.0021,-0.0087,0.0133,125477.6,122228.7,128822.6,65319.8,232283.6,471.1
Virginia,2020-04-28,17902.5,16353.7,19435.3,9266.4,33303.8,0.0028,-0.0089,0.0144,128264.6,124963.0,131668.2,66771.1,237441.8,498.1
Virginia,2020-04-29,18034.6,16412.2,19731.4,9329.8,33585.7,0.0028,-0.0087,0.0143,131035.1,127669.0,134502.5,68213.4,242569.7,525.4
Virginia,2020-04-30,18091.6,16635.3,19598.2,9372.4,33646.0,0.002,-0.01,0.0151,133788.5,130389.0,137300.6,69647.6,247664.5,553.1
Virginia,2020-05-01,18141.3,16599.2,19783.0,9392.1,33768.6,-0.0007,-0.0132,0.0114,136491.7,133002.0,140057.7,71054.3,252667.3,581.3
Virginia,2020-05-02,18115.9,16515.6,19726.1,9374.2,33714.4,-0.0044,-0.0164,0.0073,139148.0,135592.5,142800.5,72437.2,257586.0,609.7
Virginia,2020-05-03,18008.2,16572.1,19601.1,9330.1,33512.1,-0.0082,-0.0201,0.0038,141737.7,138161.6,145444.8,73786.3,262378.9,638.4
Virginia,2020-05-04,17896.8,16353.2,19506.0,9263.8,33311.0,-0.0136,-0.0253,-0.0008,144215.8,140583.3,147956.0,75076.5,266963.7,667.2
Virginia,2020-05-05,17570.9,15989.8,19087.5,9089.9,32689.6,-0.0202,-0.0329,-0.0079,146579.3,142903.9,150393.4,76307.3,271340.0,695.9
Virginia,2020-05-06,17266.3,15821.2,18779.6,8940.8,32128.3,-0.0265,-0.0385,-0.014,148832.9,145100.9,152709.4,77480.4,275512.0,724.3
Virginia,2020-05-07,16833.1,15325.4,18410.8,8708.8,31346.6,-0.0326,-0.0453,-0.0203,150977.6,147187.2,154909.1,78596.9,279482.1,752.3
Virginia,2020-05-08,16107.1,14685.7,17664.9,8334.8,30006.6,-0.0385,-0.0513,-0.0253,153000.9,149175.0,156978.0,79650.5,283227.0,780.1
Virginia,2020-05-09,15363.3,14014.3,16850.9,7950.5,28621.4,-0.0442,-0.0568,-0.0311,154911.1,151034.8,158958.0,80644.8,286764.4,807.5
Virginia,2020-05-10,14648.3,13166.7,16040.3,7563.7,27282.7,-0.0495,-0.062,-0.0356,156710.3,152812.9,160787.1,81582.0,290093.9,834.6
Virginia,2020-05-11,13940.6,12596.3,15400.2,7204.2,25999.7,-0.0535,-0.0671,-0.0401,158396.0,154414.8,162491.3,82458.7,293212.5,861.3
Virginia,2020-05-12,13151.3,11956.1,14511.3,6802.5,24523.0,-0.0558,-0.0704,-0.0414,159986.4,155972.5,164144.8,83286.8,296158.2,887.8
Virginia,2020-05-13,12415.9,11187.7,13815.9,6413.5,23183.8,-0.0572,-0.0728,-0.0426,161489.8,157434.9,165704.3,84069.3,298942.3,914.1
Virginia,2020-05-14,11695.2,10584.7,13009.4,6045.3,21836.8,-0.0587,-0.0739,-0.0443,162902.8,158822.1,167136.0,84805.1,301556.8,940.0
Virginia,2020-05-15,10957.3,9823.2,12105.8,5655.4,20436.0,-0.0591,-0.0753,-0.0448,164246.0,160148.8,168497.5,85504.7,304041.9,965.7
Virginia,2020-05-16,10337.5,9132.5,11516.2,5321.8,19306.7,-0.0578,-0.074,-0.0422,165527.5,161369.4,169793.9,86171.3,306412.8,991.3
Virginia,2020-05-17,9771.6,8689.8,10971.2,5036.5,18275.4,-0.0555,-0.0722,-0.0397,166761.1,162581.3,171068.4,86813.6,308697.0,1016.8
